timestamp,%CPU
2021-06-22T01:04:20,99.92
2021-06-22T01:04:22,100.24
2021-06-22T01:04:24,100.19
2021-06-22T01:04:26,100.05
2021-06-22T01:04:28,99.77
2021-06-22T01:04:30,100.29
2021-06-22T01:04:32,99.56
2021-06-22T01:04:34,100.23
2021-06-22T01:04:36,100.01
2021-06-22T01:04:38,99.61
2021-06-22T01:04:40,99.99
2021-06-22T01:04:42,100.11
2021-06-22T01:04:44,99.78
2021-06-22T01:04:46,99.94
2021-06-22T01:04:48,100.23
2021-06-22T01:04:50,100.05
2021-06-22T01:04:52,99.77
2021-06-22T01:04:54,99.95
2021-06-22T01:04:56,100.20
2021-06-22T01:04:58,99.84
2021-06-22T01:05:00,100.18
2021-06-22T01:05:02,99.92
2021-06-22T01:05:04,99.64
2021-06-22T01:05:06,100.19
2021-06-22T01:05:08,100.05
2021-06-22T01:05:10,100.09
2021-06-22T01:05:12,100.17
2021-06-22T01:05:14,99.99
2021-06-22T01:05:16,100.15
2021-06-22T01:05:18,100.24
2021-06-22T01:05:20,100.21
2021-06-22T01:05:22,100.16
2021-06-22T01:05:24,100.12
2021-06-22T01:05:26,100.35
2021-06-22T01:05:28,100.19
2021-06-22T01:05:30,99.66
2021-06-22T01:05:32,100.18
2021-06-22T01:05:34,100.23
2021-06-22T01:05:36,100.13
2021-06-22T01:05:38,100.17
2021-06-22T01:05:40,100.18
2021-06-22T01:05:42,100.13
2021-06-22T01:05:44,99.64
2021-06-22T01:05:46,100.27
2021-06-22T01:05:48,100.17
2021-06-22T01:05:50,100.23
2021-06-22T01:05:52,100.30
2021-06-22T01:05:54,100.05
2021-06-22T01:05:56,100.26
2021-06-22T01:05:58,99.99
2021-06-22T01:06:00,100.05
2021-06-22T01:06:02,99.94
2021-06-22T01:06:04,100.14
2021-06-22T01:06:06,100.13
2021-06-22T01:06:08,99.87
2021-06-22T01:06:10,100.16
2021-06-22T01:06:12,99.76
2021-06-22T01:06:14,100.09
2021-06-22T01:06:16,100.13
2021-06-22T01:06:18,99.66
2021-06-22T01:06:20,100.13
2021-06-22T01:06:22,100.00
2021-06-22T01:06:24,100.14
2021-06-22T01:06:26,99.75
2021-06-22T01:06:28,100.24
2021-06-22T01:06:30,100.17
2021-06-22T01:06:32,100.05
2021-06-22T01:06:34,99.94
2021-06-22T01:06:36,99.96
2021-06-22T01:06:38,99.77
2021-06-22T01:06:40,100.25
2021-06-22T01:06:42,100.24
2021-06-22T01:06:44,100.00
2021-06-22T01:06:46,100.05
2021-06-22T01:06:48,100.25
2021-06-22T01:06:50,100.18
2021-06-22T01:06:52,100.16
2021-06-22T01:06:54,100.18
2021-06-22T01:06:56,100.08
2021-06-22T01:06:58,100.11
2021-06-22T01:07:00,100.24
2021-06-22T01:07:02,99.87
2021-06-22T01:07:04,100.17
2021-06-22T01:07:06,100.10
2021-06-22T01:07:08,100.17
2021-06-22T01:07:10,100.11
2021-06-22T01:07:12,99.75
2021-06-22T01:07:14,100.11
2021-06-22T01:07:16,100.12
2021-06-22T01:07:18,100.17
2021-06-22T01:07:20,99.72
2021-06-22T01:07:22,100.26
2021-06-22T01:07:24,100.11
2021-06-22T01:07:26,99.67
2021-06-22T01:07:28,100.14
2021-06-22T01:07:30,100.05
2021-06-22T01:07:32,100.17
2021-06-22T01:07:34,99.98
2021-06-22T01:07:36,99.71
2021-06-22T01:07:38,100.17
2021-06-22T01:07:40,100.06
2021-06-22T01:07:42,100.30
2021-06-22T01:07:44,100.11
2021-06-22T01:07:46,100.05
2021-06-22T01:07:48,100.17
2021-06-22T01:07:50,99.71
2021-06-22T01:07:52,99.45
2021-06-22T01:07:54,100.23
2021-06-22T01:07:56,99.54
2021-06-22T01:07:58,100.17
2021-06-22T01:08:00,100.09
2021-06-22T01:08:02,100.05
2021-06-22T01:08:04,100.05
2021-06-22T01:08:06,100.11
2021-06-22T01:08:08,99.76
2021-06-22T01:08:10,99.94
2021-06-22T01:08:12,100.05
2021-06-22T01:08:14,100.11
2021-06-22T01:08:16,99.73
2021-06-22T01:08:18,100.15
2021-06-22T01:08:20,100.05
2021-06-22T01:08:22,100.06
2021-06-22T01:08:24,100.06
2021-06-22T01:08:26,99.93
2021-06-22T01:08:28,100.15
2021-06-22T01:08:30,100.23
2021-06-22T01:08:32,100.11
2021-06-22T01:08:34,99.44
2021-06-22T01:08:36,100.19
2021-06-22T01:08:38,99.93
2021-06-22T01:08:40,99.65
2021-06-22T01:08:42,100.06
2021-06-22T01:08:44,100.06
2021-06-22T01:08:46,100.11
2021-06-22T01:08:48,100.06
2021-06-22T01:08:50,99.58
2021-06-22T01:08:52,100.30
2021-06-22T01:08:54,100.18
2021-06-22T01:08:56,99.63
2021-06-22T01:08:59,100.04
2021-06-22T01:09:01,100.04
2021-06-22T01:09:03,99.70
2021-06-22T01:09:05,100.09
2021-06-22T01:09:07,100.32
2021-06-22T01:09:09,100.16
2021-06-22T01:09:11,100.17
2021-06-22T01:09:13,100.18
2021-06-22T01:09:15,100.19
2021-06-22T01:09:17,100.23
2021-06-22T01:09:19,99.77
2021-06-22T01:09:21,100.24
2021-06-22T01:09:23,100.07
2021-06-22T01:09:25,99.59
2021-06-22T01:09:27,100.00
2021-06-22T01:09:29,99.98
2021-06-22T01:09:31,100.16
2021-06-22T01:09:33,99.74
2021-06-22T01:09:35,100.07
2021-06-22T01:09:37,100.04
2021-06-22T01:09:39,99.69
2021-06-22T01:09:41,100.30
2021-06-22T01:09:43,100.17
2021-06-22T01:09:45,100.05
2021-06-22T01:09:47,100.06
2021-06-22T01:09:49,99.72
2021-06-22T01:09:51,100.05
2021-06-22T01:09:53,100.18
2021-06-22T01:09:55,99.94
2021-06-22T01:09:57,100.05
2021-06-22T01:09:59,100.11
2021-06-22T01:10:01,100.10
2021-06-22T01:10:03,99.62
2021-06-22T01:10:05,100.14
2021-06-22T01:10:07,100.14
2021-06-22T01:10:09,99.98
2021-06-22T01:10:11,100.27
2021-06-22T01:10:13,100.23
2021-06-22T01:10:15,100.06
2021-06-22T01:10:17,100.12
2021-06-22T01:10:19,99.90
2021-06-22T01:10:21,99.77
2021-06-22T01:10:23,100.11
2021-06-22T01:10:25,99.79
2021-06-22T01:10:27,100.00
2021-06-22T01:10:29,99.99
2021-06-22T01:10:31,99.70
2021-06-22T01:10:33,100.03
2021-06-22T01:10:35,100.15
2021-06-22T01:10:37,99.68
2021-06-22T01:10:39,100.06
2021-06-22T01:10:41,100.09
2021-06-22T01:10:43,100.03
2021-06-22T01:10:45,100.24
2021-06-22T01:10:47,99.92
2021-06-22T01:10:49,100.11
2021-06-22T01:10:51,99.80
2021-06-22T01:10:53,100.25
2021-06-22T01:10:55,100.12
2021-06-22T01:10:57,99.61
2021-06-22T01:10:59,99.99
2021-06-22T01:11:01,100.11
2021-06-22T01:11:03,100.47
2021-06-22T01:11:05,100.15
2021-06-22T01:11:07,100.03
2021-06-22T01:11:09,99.69
2021-06-22T01:11:11,100.13
2021-06-22T01:11:13,100.19
2021-06-22T01:11:15,99.71
2021-06-22T01:11:17,100.17
2021-06-22T01:11:19,99.53
2021-06-22T01:11:21,100.23
2021-06-22T01:11:23,100.08
2021-06-22T01:11:25,99.99
2021-06-22T01:11:27,100.05
2021-06-22T01:11:29,99.99
2021-06-22T01:11:31,99.72
2021-06-22T01:11:33,100.12
2021-06-22T01:11:35,99.66
2021-06-22T01:11:37,100.29
2021-06-22T01:11:39,100.08
2021-06-22T01:11:41,100.15
2021-06-22T01:11:43,100.35
2021-06-22T01:11:45,99.60
2021-06-22T01:11:47,100.28
2021-06-22T01:11:49,100.17
2021-06-22T01:11:51,100.04
2021-06-22T01:11:53,100.30
2021-06-22T01:11:55,100.17
2021-06-22T01:11:57,100.29
2021-06-22T01:11:59,100.17
2021-06-22T01:12:01,100.00
2021-06-22T01:12:03,99.60
2021-06-22T01:12:05,100.12
2021-06-22T01:12:07,100.07
2021-06-22T01:12:09,99.96
2021-06-22T01:12:11,99.98
2021-06-22T01:12:13,100.07
2021-06-22T01:12:15,99.73
2021-06-22T01:12:17,100.07
2021-06-22T01:12:19,100.11
2021-06-22T01:12:21,100.17
2021-06-22T01:12:23,99.98
2021-06-22T01:12:25,100.30
2021-06-22T01:12:27,100.11
2021-06-22T01:12:29,100.25
2021-06-22T01:12:31,100.00
2021-06-22T01:12:33,100.06
2021-06-22T01:12:35,100.00
2021-06-22T01:12:37,100.07
2021-06-22T01:12:39,100.01
2021-06-22T01:12:41,100.02
2021-06-22T01:12:43,100.20
2021-06-22T01:12:45,100.07
2021-06-22T01:12:47,99.81
2021-06-22T01:12:49,99.64
2021-06-22T01:12:51,100.15
2021-06-22T01:12:53,100.30
2021-06-22T01:12:55,99.94
2021-06-22T01:12:57,100.05
2021-06-22T01:12:59,100.07
2021-06-22T01:13:01,99.71
2021-06-22T01:13:03,100.05
2021-06-22T01:13:05,100.12
2021-06-22T01:13:07,100.06
2021-06-22T01:13:09,100.18
2021-06-22T01:13:11,100.14
2021-06-22T01:13:13,99.61
2021-06-22T01:13:15,99.96
2021-06-22T01:13:17,100.09
2021-06-22T01:13:19,100.30
2021-06-22T01:13:21,99.84
2021-06-22T01:13:23,100.11
2021-06-22T01:13:25,100.23
2021-06-22T01:13:27,100.19
2021-06-22T01:13:29,100.19
2021-06-22T01:13:31,99.99
2021-06-22T01:13:33,99.72
