timestamp,%CPU
2021-06-22T01:48:26,100.10
2021-06-22T01:48:28,99.92
2021-06-22T01:48:30,100.08
2021-06-22T01:48:32,100.04
2021-06-22T01:48:34,100.20
2021-06-22T01:48:36,100.13
2021-06-22T01:48:38,100.25
2021-06-22T01:48:40,100.07
2021-06-22T01:48:42,99.51
2021-06-22T01:48:44,100.19
2021-06-22T01:48:46,100.03
2021-06-22T01:48:48,100.26
2021-06-22T01:48:50,100.13
2021-06-22T01:48:52,100.04
2021-06-22T01:48:54,100.13
2021-06-22T01:48:56,99.68
2021-06-22T01:48:58,100.16
2021-06-22T01:49:00,99.91
2021-06-22T01:49:02,99.94
2021-06-22T01:49:04,100.15
2021-06-22T01:49:06,100.04
2021-06-22T01:49:08,99.96
2021-06-22T01:49:10,99.52
2021-06-22T01:49:12,99.99
2021-06-22T01:49:14,99.80
2021-06-22T01:49:16,100.26
2021-06-22T01:49:18,99.88
2021-06-22T01:49:20,99.95
2021-06-22T01:49:22,100.08
2021-06-22T01:49:24,99.86
2021-06-22T01:49:26,100.26
2021-06-22T01:49:28,100.18
2021-06-22T01:49:30,100.04
2021-06-22T01:49:32,100.17
2021-06-22T01:49:34,99.68
2021-06-22T01:49:36,100.13
2021-06-22T01:49:38,99.79
2021-06-22T01:49:40,100.04
2021-06-22T01:49:42,100.22
2021-06-22T01:49:44,99.60
2021-06-22T01:49:46,100.03
2021-06-22T01:49:48,100.27
2021-06-22T01:49:50,100.13
2021-06-22T01:49:52,99.77
2021-06-22T01:49:54,99.87
2021-06-22T01:49:56,99.68
2021-06-22T01:49:58,100.21
2021-06-22T01:50:00,99.76
2021-06-22T01:50:02,100.29
2021-06-22T01:50:04,99.81
2021-06-22T01:50:06,100.15
2021-06-22T01:50:08,99.96
2021-06-22T01:50:10,100.25
2021-06-22T01:50:12,100.15
2021-06-22T01:50:14,100.10
2021-06-22T01:50:16,99.96
2021-06-22T01:50:19,100.02
2021-06-22T01:50:21,99.78
2021-06-22T01:50:23,100.20
2021-06-22T01:50:25,100.10
2021-06-22T01:50:27,100.17
2021-06-22T01:50:29,100.15
2021-06-22T01:50:31,100.19
2021-06-22T01:50:33,99.76
2021-06-22T01:50:35,100.03
2021-06-22T01:50:37,99.96
2021-06-22T01:50:39,100.04
2021-06-22T01:50:41,100.01
2021-06-22T01:50:43,100.53
2021-06-22T01:50:45,100.30
2021-06-22T01:50:47,100.13
2021-06-22T01:50:49,100.43
2021-06-22T01:50:51,100.13
2021-06-22T01:50:53,99.87
2021-06-22T01:50:55,100.37
2021-06-22T01:50:57,100.20
2021-06-22T01:50:59,100.14
2021-06-22T01:51:01,100.08
2021-06-22T01:51:03,100.07
2021-06-22T01:51:05,100.00
2021-06-22T01:51:07,99.50
2021-06-22T01:51:09,100.12
2021-06-22T01:51:11,100.04
2021-06-22T01:51:13,99.51
2021-06-22T01:51:15,99.90
2021-06-22T01:51:17,99.93
2021-06-22T01:51:19,99.61
2021-06-22T01:51:21,99.77
2021-06-22T01:51:23,100.11
2021-06-22T01:51:25,100.03
2021-06-22T01:51:27,99.45
2021-06-22T01:51:29,100.29
2021-06-22T01:51:31,100.27
2021-06-22T01:51:33,99.97
2021-06-22T01:51:35,99.97
2021-06-22T01:51:37,99.96
2021-06-22T01:51:39,99.97
2021-06-22T01:51:41,99.98
2021-06-22T01:51:43,100.08
2021-06-22T01:51:45,99.95
2021-06-22T01:51:47,99.79
2021-06-22T01:51:49,100.72
2021-06-22T01:51:51,100.20
2021-06-22T01:51:53,99.86
2021-06-22T01:51:55,100.11
2021-06-22T01:51:57,100.09
2021-06-22T01:51:59,100.06
2021-06-22T01:52:01,99.84
2021-06-22T01:52:03,100.15
2021-06-22T01:52:05,99.83
2021-06-22T01:52:07,100.14
2021-06-22T01:52:09,100.23
2021-06-22T01:52:11,99.45
2021-06-22T01:52:13,99.68
2021-06-22T01:52:15,99.76
2021-06-22T01:52:17,99.68
2021-06-22T01:52:19,99.98
2021-06-22T01:52:21,100.20
2021-06-22T01:52:23,99.64
2021-06-22T01:52:25,99.60
2021-06-22T01:52:27,99.95
2021-06-22T01:52:29,100.13
2021-06-22T01:52:31,100.20
2021-06-22T01:52:33,99.85
2021-06-22T01:52:35,99.86
2021-06-22T01:52:37,100.07
2021-06-22T01:52:39,99.96
2021-06-22T01:52:41,99.73
2021-06-22T01:52:43,100.32
2021-06-22T01:52:45,99.98
2021-06-22T01:52:47,100.12
2021-06-22T01:52:49,99.80
2021-06-22T01:52:51,100.03
2021-06-22T01:52:53,100.18
2021-06-22T01:52:55,97.65
2021-06-22T01:52:57,100.30
2021-06-22T01:52:59,99.99
2021-06-22T01:53:01,99.62
2021-06-22T01:53:03,100.27
2021-06-22T01:53:05,100.13
2021-06-22T01:53:07,100.06
2021-06-22T01:53:09,100.08
2021-06-22T01:53:11,100.20
2021-06-22T01:53:13,100.08
2021-06-22T01:53:15,99.61
2021-06-22T01:53:17,100.12
2021-06-22T01:53:19,100.21
2021-06-22T01:53:21,99.82
2021-06-22T01:53:23,100.30
2021-06-22T01:53:25,99.80
2021-06-22T01:53:27,99.58
2021-06-22T01:53:29,99.87
2021-06-22T01:53:31,100.08
2021-06-22T01:53:33,100.20
2021-06-22T01:53:35,99.50
2021-06-22T01:53:37,100.03
2021-06-22T01:53:39,99.95
2021-06-22T01:53:41,100.19
2021-06-22T01:53:43,99.96
2021-06-22T01:53:45,99.91
2021-06-22T01:53:47,99.97
2021-06-22T01:53:49,100.14
2021-06-22T01:53:51,100.04
2021-06-22T01:53:53,99.93
2021-06-22T01:53:55,99.53
2021-06-22T01:53:57,100.06
2021-06-22T01:53:59,99.92
2021-06-22T01:54:01,99.77
2021-06-22T01:54:03,100.13
2021-06-22T01:54:05,99.72
2021-06-22T01:54:07,99.96
2021-06-22T01:54:09,99.41
2021-06-22T01:54:11,99.74
2021-06-22T01:54:13,100.24
2021-06-22T01:54:15,100.11
2021-06-22T01:54:17,100.19
2021-06-22T01:54:19,99.90
2021-06-22T01:54:21,99.62
2021-06-22T01:54:23,99.91
2021-06-22T01:54:25,99.97
2021-06-22T01:54:27,99.74
2021-06-22T01:54:29,99.85
2021-06-22T01:54:31,100.20
2021-06-22T01:54:33,100.17
2021-06-22T01:54:35,99.92
2021-06-22T01:54:37,99.85
2021-06-22T01:54:39,100.27
2021-06-22T01:54:41,99.97
2021-06-22T01:54:43,99.67
2021-06-22T01:54:45,100.10
2021-06-22T01:54:47,100.20
2021-06-22T01:54:49,99.69
2021-06-22T01:54:51,100.27
2021-06-22T01:54:53,100.12
2021-06-22T01:54:55,99.61
2021-06-22T01:54:57,100.19
2021-06-22T01:54:59,99.94
2021-06-22T01:55:01,100.20
2021-06-22T01:55:03,99.43
2021-06-22T01:55:05,100.16
2021-06-22T01:55:08,99.92
2021-06-22T01:55:10,99.72
2021-06-22T01:55:12,99.85
2021-06-22T01:55:14,100.07
2021-06-22T01:55:16,100.17
2021-06-22T01:55:18,100.14
2021-06-22T01:55:20,100.01
2021-06-22T01:55:22,100.10
2021-06-22T01:55:24,100.17
2021-06-22T01:55:26,99.62
2021-06-22T01:55:28,99.86
2021-06-22T01:55:30,100.03
2021-06-22T01:55:32,99.84
2021-06-22T01:55:34,100.35
2021-06-22T01:55:36,99.51
2021-06-22T01:55:38,100.02
2021-06-22T01:55:40,100.15
2021-06-22T01:55:42,99.92
2021-06-22T01:55:44,100.30
2021-06-22T01:55:46,100.07
2021-06-22T01:55:48,100.08
2021-06-22T01:55:50,100.16
2021-06-22T01:55:52,100.08
2021-06-22T01:55:54,99.75
2021-06-22T01:55:56,100.09
2021-06-22T01:55:58,100.26
2021-06-22T01:56:00,100.03
2021-06-22T01:56:02,99.85
2021-06-22T01:56:04,99.94
2021-06-22T01:56:06,99.91
2021-06-22T01:56:08,100.03
2021-06-22T01:56:10,100.13
2021-06-22T01:56:12,99.75
2021-06-22T01:56:14,100.01
2021-06-22T01:56:16,100.21
2021-06-22T01:56:18,99.72
2021-06-22T01:56:20,100.02
2021-06-22T01:56:22,100.13
2021-06-22T01:56:24,100.22
2021-06-22T01:56:26,100.20
2021-06-22T01:56:28,100.13
2021-06-22T01:56:30,99.80
2021-06-22T01:56:32,100.22
2021-06-22T01:56:34,99.73
2021-06-22T01:56:36,100.09
2021-06-22T01:56:38,100.14
2021-06-22T01:56:40,99.51
2021-06-22T01:56:42,99.97
2021-06-22T01:56:44,100.04
2021-06-22T01:56:46,99.90
2021-06-22T01:56:48,99.89
2021-06-22T01:56:50,99.98
2021-06-22T01:56:52,100.21
2021-06-22T01:56:54,99.96
2021-06-22T01:56:56,99.96
2021-06-22T01:56:58,100.09
2021-06-22T01:57:00,100.05
2021-06-22T01:57:02,100.04
2021-06-22T01:57:04,99.98
2021-06-22T01:57:06,100.23
2021-06-22T01:57:08,100.07
2021-06-22T01:57:10,100.09
2021-06-22T01:57:12,99.60
2021-06-22T01:57:14,100.01
2021-06-22T01:57:16,100.05
2021-06-22T01:57:18,100.13
2021-06-22T01:57:20,100.15
2021-06-22T01:57:22,100.37
2021-06-22T01:57:24,100.26
2021-06-22T01:57:26,100.15
2021-06-22T01:57:28,100.03
2021-06-22T01:57:30,99.53
2021-06-22T01:57:32,99.61
2021-06-22T01:57:34,101.59
2021-06-22T01:57:36,100.09
2021-06-22T01:57:38,100.15
2021-06-22T01:57:40,100.09
2021-06-22T01:57:42,100.11
2021-06-22T01:57:44,99.91
2021-06-22T01:57:46,100.01
2021-06-22T01:57:48,99.80
2021-06-22T01:57:50,100.14
2021-06-22T01:57:52,100.06
2021-06-22T01:57:54,99.73
2021-06-22T01:57:56,100.14
2021-06-22T01:57:58,100.17
2021-06-22T01:58:00,99.69
2021-06-22T01:58:02,100.15
2021-06-22T01:58:04,100.03
2021-06-22T01:58:06,100.21
2021-06-22T01:58:08,100.04
2021-06-22T01:58:10,99.51
2021-06-22T01:58:12,100.17
2021-06-22T01:58:14,99.97
2021-06-22T01:58:16,99.97
2021-06-22T01:58:18,100.17
2021-06-22T01:58:20,100.21
2021-06-22T01:58:22,100.22
2021-06-22T01:58:24,100.05
2021-06-22T01:58:26,100.10
2021-06-22T01:58:28,100.11
2021-06-22T01:58:30,99.97
2021-06-22T01:58:32,100.17
2021-06-22T01:58:34,99.92
2021-06-22T01:58:36,99.73
2021-06-22T01:58:38,100.20
2021-06-22T01:58:40,99.69
2021-06-22T01:58:42,99.83
2021-06-22T01:58:44,100.06
2021-06-22T01:58:46,99.95
2021-06-22T01:58:48,100.20
2021-06-22T01:58:50,100.06
2021-06-22T01:58:52,100.04
2021-06-22T01:58:54,100.33
2021-06-22T01:58:56,100.08
2021-06-22T01:58:58,99.69
2021-06-22T01:59:00,100.14
2021-06-22T01:59:02,99.98
2021-06-22T01:59:04,99.55
2021-06-22T01:59:06,99.70
2021-06-22T01:59:08,100.00
2021-06-22T01:59:10,99.89
2021-06-22T01:59:12,100.02
2021-06-22T01:59:14,100.08
2021-06-22T01:59:16,100.07
2021-06-22T01:59:18,99.55
2021-06-22T01:59:20,99.83
2021-06-22T01:59:22,100.34
2021-06-22T01:59:24,100.21
2021-06-22T01:59:26,99.52
2021-06-22T01:59:28,100.27
2021-06-22T01:59:30,100.07
2021-06-22T01:59:32,99.62
2021-06-22T01:59:34,100.16
2021-06-22T01:59:36,100.14
2021-06-22T01:59:38,99.97
2021-06-22T01:59:40,100.08
2021-06-22T01:59:42,99.67
2021-06-22T01:59:44,100.20
2021-06-22T01:59:46,100.14
2021-06-22T01:59:48,99.68
2021-06-22T01:59:50,99.58
2021-06-22T01:59:52,100.09
2021-06-22T01:59:54,100.09
