timestamp,%CPU
2021-06-22T04:39:57,100.01
2021-06-22T04:39:59,100.09
2021-06-22T04:40:01,99.74
2021-06-22T04:40:03,100.39
2021-06-22T04:40:05,99.40
2021-06-22T04:40:07,100.13
2021-06-22T04:40:09,100.20
2021-06-22T04:40:11,100.06
2021-06-22T04:40:13,100.05
2021-06-22T04:40:16,96.97
2021-06-22T04:40:18,99.99
2021-06-22T04:40:20,100.06
2021-06-22T04:40:22,100.35
2021-06-22T04:40:24,99.72
2021-06-22T04:40:26,100.04
2021-06-22T04:40:28,99.89
2021-06-22T04:40:30,99.43
2021-06-22T04:40:32,100.16
2021-06-22T04:40:34,100.06
2021-06-22T04:40:36,105.14
2021-06-22T04:40:38,99.94
2021-06-22T04:40:40,100.17
2021-06-22T04:40:42,100.28
2021-06-22T04:40:44,100.06
2021-06-22T04:40:46,99.83
2021-06-22T04:40:48,100.40
2021-06-22T04:40:50,99.89
2021-06-22T04:40:52,99.12
2021-06-22T04:40:54,100.02
2021-06-22T04:40:56,99.99
2021-06-22T04:40:58,100.10
2021-06-22T04:41:00,100.78
2021-06-22T04:41:02,100.05
2021-06-22T04:41:04,100.64
2021-06-22T04:41:06,100.46
2021-06-22T04:41:08,100.01
2021-06-22T04:41:10,100.12
2021-06-22T04:41:12,100.12
2021-06-22T04:41:14,100.74
2021-06-22T04:41:16,99.53
2021-06-22T04:41:18,99.85
2021-06-22T04:41:20,99.90
2021-06-22T04:41:22,99.46
2021-06-22T04:41:24,99.98
2021-06-22T04:41:26,100.02
2021-06-22T04:41:28,98.67
2021-06-22T04:41:30,99.78
2021-06-22T04:41:32,100.09
2021-06-22T04:41:34,100.11
2021-06-22T04:41:36,99.95
2021-06-22T04:41:38,104.05
2021-06-22T04:41:40,100.30
2021-06-22T04:41:42,100.07
2021-06-22T04:41:44,100.14
2021-06-22T04:41:46,99.70
2021-06-22T04:41:48,99.94
2021-06-22T04:41:50,100.16
2021-06-22T04:41:52,99.98
2021-06-22T04:41:54,100.05
2021-06-22T04:41:56,99.87
2021-06-22T04:41:58,100.19
2021-06-22T04:42:00,99.61
2021-06-22T04:42:02,100.26
2021-06-22T04:42:04,94.31
2021-06-22T04:42:06,99.96
2021-06-22T04:42:08,99.56
2021-06-22T04:42:10,99.69
2021-06-22T04:42:12,100.06
2021-06-22T04:42:14,100.24
2021-06-22T04:42:16,99.81
2021-06-22T04:42:18,100.11
2021-06-22T04:42:20,100.04
2021-06-22T04:42:22,99.96
2021-06-22T04:42:24,100.00
2021-06-22T04:42:26,100.29
2021-06-22T04:42:28,100.09
2021-06-22T04:42:30,100.17
2021-06-22T04:42:32,100.54
2021-06-22T04:42:34,99.61
2021-06-22T04:42:36,100.10
2021-06-22T04:42:38,100.07
2021-06-22T04:42:40,100.06
2021-06-22T04:42:42,99.95
2021-06-22T04:42:44,99.99
2021-06-22T04:42:46,99.87
2021-06-22T04:42:48,99.41
2021-06-22T04:42:50,100.30
2021-06-22T04:42:52,100.28
2021-06-22T04:42:54,99.81
2021-06-22T04:42:56,100.01
2021-06-22T04:42:58,100.24
2021-06-22T04:43:00,99.67
2021-06-22T04:43:02,100.44
2021-06-22T04:43:04,99.58
2021-06-22T04:43:06,100.09
2021-06-22T04:43:08,100.00
2021-06-22T04:43:10,100.10
2021-06-22T04:43:12,99.98
2021-06-22T04:43:14,100.17
2021-06-22T04:43:16,100.07
2021-06-22T04:43:18,99.65
2021-06-22T04:43:20,100.08
2021-06-22T04:43:22,100.18
2021-06-22T04:43:24,100.14
2021-06-22T04:43:26,99.44
2021-06-22T04:43:28,100.38
2021-06-22T04:43:30,100.15
2021-06-22T04:43:32,99.56
2021-06-22T04:43:34,100.04
2021-06-22T04:43:36,100.07
2021-06-22T04:43:38,99.48
2021-06-22T04:43:40,100.02
2021-06-22T04:43:42,99.99
2021-06-22T04:43:44,100.07
2021-06-22T04:43:46,99.64
2021-06-22T04:43:48,100.04
2021-06-22T04:43:50,99.25
2021-06-22T04:43:52,97.02
2021-06-22T04:43:54,100.43
2021-06-22T04:43:56,98.60
2021-06-22T04:43:58,100.15
2021-06-22T04:44:00,100.01
2021-06-22T04:44:02,100.22
2021-06-22T04:44:04,100.33
2021-06-22T04:44:06,99.93
2021-06-22T04:44:08,100.12
2021-06-22T04:44:10,99.97
2021-06-22T04:44:12,99.47
2021-06-22T04:44:14,100.35
2021-06-22T04:44:16,100.14
2021-06-22T04:44:18,100.08
2021-06-22T04:44:20,100.19
2021-06-22T04:44:22,100.22
2021-06-22T04:44:24,99.90
2021-06-22T04:44:26,100.33
2021-06-22T04:44:28,100.07
2021-06-22T04:44:30,100.20
2021-06-22T04:44:32,99.58
2021-06-22T04:44:34,100.19
2021-06-22T04:44:36,100.26
2021-06-22T04:44:38,100.25
2021-06-22T04:44:40,98.44
2021-06-22T04:44:42,100.11
2021-06-22T04:44:44,99.91
2021-06-22T04:44:46,100.03
2021-06-22T04:44:48,99.70
2021-06-22T04:44:50,100.17
2021-06-22T04:44:52,100.05
2021-06-22T04:44:54,100.21
2021-06-22T04:44:56,99.52
2021-06-22T04:44:58,99.53
2021-06-22T04:45:00,100.13
2021-06-22T04:45:03,100.26
2021-06-22T04:45:05,99.46
2021-06-22T04:45:07,99.76
2021-06-22T04:45:09,100.41
2021-06-22T04:45:11,100.21
2021-06-22T04:45:13,99.77
2021-06-22T04:45:15,99.89
2021-06-22T04:45:17,100.27
2021-06-22T04:45:19,100.13
2021-06-22T04:45:21,99.52
2021-06-22T04:45:23,100.15
2021-06-22T04:45:25,100.11
2021-06-22T04:45:27,99.39
2021-06-22T04:45:29,99.86
2021-06-22T04:45:31,100.02
2021-06-22T04:45:33,99.94
2021-06-22T04:45:35,99.80
2021-06-22T04:45:37,100.32
2021-06-22T04:45:39,100.09
2021-06-22T04:45:41,100.04
2021-06-22T04:45:43,99.18
2021-06-22T04:45:45,99.76
2021-06-22T04:45:47,100.14
2021-06-22T04:45:49,100.24
2021-06-22T04:45:51,100.13
2021-06-22T04:45:53,100.04
2021-06-22T04:45:55,99.99
2021-06-22T04:45:57,100.12
2021-06-22T04:45:59,100.52
2021-06-22T04:46:01,99.86
2021-06-22T04:46:03,99.14
2021-06-22T04:46:05,99.67
2021-06-22T04:46:07,100.07
2021-06-22T04:46:09,100.21
2021-06-22T04:46:11,99.97
2021-06-22T04:46:13,99.58
2021-06-22T04:46:15,100.17
2021-06-22T04:46:17,99.92
2021-06-22T04:46:19,100.22
2021-06-22T04:46:21,100.18
2021-06-22T04:46:23,99.86
2021-06-22T04:46:25,100.13
2021-06-22T04:46:27,99.94
2021-06-22T04:46:29,99.72
2021-06-22T04:46:31,99.54
2021-06-22T04:46:33,100.28
2021-06-22T04:46:35,100.22
2021-06-22T04:46:37,99.64
2021-06-22T04:46:39,100.07
2021-06-22T04:46:41,100.22
2021-06-22T04:46:43,100.33
2021-06-22T04:46:45,100.26
2021-06-22T04:46:47,100.09
2021-06-22T04:46:49,100.05
2021-06-22T04:46:51,100.08
2021-06-22T04:46:53,99.97
2021-06-22T04:46:55,99.52
2021-06-22T04:46:57,99.94
2021-06-22T04:46:59,100.14
2021-06-22T04:47:01,99.93
2021-06-22T04:47:03,100.17
2021-06-22T04:47:05,99.40
2021-06-22T04:47:07,99.88
2021-06-22T04:47:09,100.00
2021-06-22T04:47:11,100.07
2021-06-22T04:47:13,100.03
2021-06-22T04:47:15,100.07
2021-06-22T04:47:17,100.18
2021-06-22T04:47:19,99.99
2021-06-22T04:47:21,99.53
2021-06-22T04:47:23,99.96
2021-06-22T04:47:25,99.72
2021-06-22T04:47:27,100.18
2021-06-22T04:47:29,100.04
2021-06-22T04:47:31,100.08
2021-06-22T04:47:33,100.14
2021-06-22T04:47:35,99.99
2021-06-22T04:47:37,100.01
2021-06-22T04:47:39,99.95
2021-06-22T04:47:41,100.02
2021-06-22T04:47:43,99.93
2021-06-22T04:47:45,99.97
2021-06-22T04:47:47,105.26
2021-06-22T04:47:49,95.44
2021-06-22T04:47:51,100.27
2021-06-22T04:47:53,100.06
2021-06-22T04:47:55,100.02
2021-06-22T04:47:57,100.28
2021-06-22T04:47:59,99.97
2021-06-22T04:48:01,99.87
2021-06-22T04:48:03,99.60
2021-06-22T04:48:05,100.09
2021-06-22T04:48:07,99.94
2021-06-22T04:48:09,100.20
2021-06-22T04:48:11,99.74
2021-06-22T04:48:13,99.73
2021-06-22T04:48:15,99.85
2021-06-22T04:48:17,100.00
2021-06-22T04:48:19,99.57
2021-06-22T04:48:21,100.17
2021-06-22T04:48:23,99.79
2021-06-22T04:48:25,100.17
2021-06-22T04:48:27,100.34
2021-06-22T04:48:29,100.14
2021-06-22T04:48:31,100.17
2021-06-22T04:48:33,99.99
2021-06-22T04:48:35,99.73
2021-06-22T04:48:37,100.09
2021-06-22T04:48:39,99.51
2021-06-22T04:48:41,100.35
2021-06-22T04:48:43,100.08
2021-06-22T04:48:45,100.20
2021-06-22T04:48:47,99.92
2021-06-22T04:48:49,100.05
2021-06-22T04:48:51,100.19
2021-06-22T04:48:53,99.96
2021-06-22T04:48:55,99.53
2021-06-22T04:48:57,98.60
2021-06-22T04:48:59,99.96
2021-06-22T04:49:01,100.15
2021-06-22T04:49:03,99.58
2021-06-22T04:49:05,100.01
2021-06-22T04:49:07,100.06
2021-06-22T04:49:09,99.86
2021-06-22T04:49:11,99.82
2021-06-22T04:49:13,99.79
2021-06-22T04:49:15,99.99
2021-06-22T04:49:17,100.14
2021-06-22T04:49:19,100.00
2021-06-22T04:49:21,99.71
2021-06-22T04:49:23,100.03
2021-06-22T04:49:25,99.78
2021-06-22T04:49:27,100.22
2021-06-22T04:49:29,100.09
2021-06-22T04:49:31,100.23
2021-06-22T04:49:33,100.13
2021-06-22T04:49:35,100.18
2021-06-22T04:49:37,99.58
2021-06-22T04:49:39,100.24
2021-06-22T04:49:41,99.88
2021-06-22T04:49:43,100.00
2021-06-22T04:49:45,100.16
2021-06-22T04:49:47,99.92
2021-06-22T04:49:50,100.00
2021-06-22T04:49:52,100.07
2021-06-22T04:49:54,99.09
2021-06-22T04:49:56,100.12
2021-06-22T04:49:58,99.62
2021-06-22T04:50:00,100.23
2021-06-22T04:50:02,100.16
2021-06-22T04:50:04,100.08
2021-06-22T04:50:06,99.45
2021-06-22T04:50:08,100.09
2021-06-22T04:50:10,100.29
2021-06-22T04:50:12,100.09
2021-06-22T04:50:14,99.69
2021-06-22T04:50:16,100.08
2021-06-22T04:50:18,100.26
2021-06-22T04:50:20,100.07
2021-06-22T04:50:22,99.99
2021-06-22T04:50:24,99.91
2021-06-22T04:50:26,99.49
2021-06-22T04:50:28,100.29
2021-06-22T04:50:30,100.10
2021-06-22T04:50:32,100.24
2021-06-22T04:50:34,100.14
2021-06-22T04:50:36,100.16
2021-06-22T04:50:38,100.15
2021-06-22T04:50:40,99.49
2021-06-22T04:50:42,100.45
2021-06-22T04:50:44,100.09
2021-06-22T04:50:46,100.24
2021-06-22T04:50:48,99.86
2021-06-22T04:50:50,99.98
2021-06-22T04:50:52,99.61
2021-06-22T04:50:54,100.14
2021-06-22T04:50:56,100.14
2021-06-22T04:50:58,99.76
2021-06-22T04:51:00,100.21
2021-06-22T04:51:02,100.03
2021-06-22T04:51:04,99.93
2021-06-22T04:51:06,99.76
2021-06-22T04:51:08,100.05
2021-06-22T04:51:10,99.94
2021-06-22T04:51:12,100.15
2021-06-22T04:51:14,100.35
2021-06-22T04:51:16,100.00
2021-06-22T04:51:18,100.39
2021-06-22T04:51:20,99.54
2021-06-22T04:51:22,100.28
2021-06-22T04:51:24,99.95
2021-06-22T04:51:26,99.86
2021-06-22T04:51:28,100.13
2021-06-22T04:51:30,100.03
2021-06-22T04:51:32,99.54
2021-06-22T04:51:34,100.19
2021-06-22T04:51:36,100.27
2021-06-22T04:51:38,99.98
2021-06-22T04:51:40,100.15
2021-06-22T04:51:42,99.94
2021-06-22T04:51:44,100.16
2021-06-22T04:51:46,99.75
2021-06-22T04:51:48,99.80
2021-06-22T04:51:50,100.00
2021-06-22T04:51:52,100.09
2021-06-22T04:51:54,100.03
2021-06-22T04:51:56,100.11
2021-06-22T04:51:58,100.00
2021-06-22T04:52:00,99.88
2021-06-22T04:52:02,99.65
2021-06-22T04:52:04,100.47
2021-06-22T04:52:06,100.31
2021-06-22T04:52:08,99.83
2021-06-22T04:52:10,100.10
2021-06-22T04:52:12,100.12
2021-06-22T04:52:14,100.04
2021-06-22T04:52:16,99.63
2021-06-22T04:52:18,100.24
2021-06-22T04:52:20,99.73
2021-06-22T04:52:22,100.37
2021-06-22T04:52:24,100.16
2021-06-22T04:52:26,100.07
2021-06-22T04:52:28,99.76
2021-06-22T04:52:30,100.26
2021-06-22T04:52:32,99.97
2021-06-22T04:52:34,100.08
2021-06-22T04:52:36,99.92
2021-06-22T04:52:38,100.18
2021-06-22T04:52:40,100.13
2021-06-22T04:52:42,100.38
2021-06-22T04:52:44,100.00
2021-06-22T04:52:46,101.12
2021-06-22T04:52:48,99.53
2021-06-22T04:52:50,100.19
2021-06-22T04:52:52,100.27
2021-06-22T04:52:54,99.99
2021-06-22T04:52:56,100.17
2021-06-22T04:52:58,99.96
2021-06-22T04:53:00,99.90
2021-06-22T04:53:02,100.36
2021-06-22T04:53:04,100.02
2021-06-22T04:53:06,100.10
2021-06-22T04:53:08,100.23
2021-06-22T04:53:10,100.26
2021-06-22T04:53:12,100.13
2021-06-22T04:53:14,99.75
2021-06-22T04:53:16,100.21
2021-06-22T04:53:18,99.97
2021-06-22T04:53:20,100.20
2021-06-22T04:53:22,99.61
2021-06-22T04:53:24,100.36
2021-06-22T04:53:26,100.16
2021-06-22T04:53:28,99.92
2021-06-22T04:53:30,100.05
2021-06-22T04:53:32,99.98
2021-06-22T04:53:34,99.97
2021-06-22T04:53:36,100.13
2021-06-22T04:53:38,100.03
2021-06-22T04:53:40,100.25
2021-06-22T04:53:42,99.82
2021-06-22T04:53:44,100.08
2021-06-22T04:53:46,100.07
2021-06-22T04:53:48,99.74
2021-06-22T04:53:50,100.28
2021-06-22T04:53:52,100.00
2021-06-22T04:53:54,100.16
2021-06-22T04:53:56,100.19
2021-06-22T04:53:58,100.21
2021-06-22T04:54:00,100.06
2021-06-22T04:54:02,99.87
2021-06-22T04:54:04,100.00
2021-06-22T04:54:06,100.03
2021-06-22T04:54:08,100.09
2021-06-22T04:54:10,100.09
2021-06-22T04:54:12,100.16
2021-06-22T04:54:14,99.96
