timestamp,%CPU
2021-06-29T08:52:05,99.08
2021-06-29T08:52:07,98.76
2021-06-29T08:52:09,99.79
2021-06-29T08:52:11,98.69
2021-06-29T08:52:13,98.16
2021-06-29T08:52:15,99.63
2021-06-29T08:52:17,99.16
2021-06-29T08:52:19,98.56
2021-06-29T08:52:21,98.56
2021-06-29T08:52:23,101.16
2021-06-29T08:52:25,97.55
2021-06-29T08:52:27,99.71
2021-06-29T08:52:29,97.76
2021-06-29T08:52:31,97.83
2021-06-29T08:52:33,102.83
2021-06-29T08:52:35,98.50
2021-06-29T08:52:37,100.57
2021-06-29T08:52:39,98.39
2021-06-29T08:52:41,99.62
2021-06-29T08:52:43,99.12
2021-06-29T08:52:45,97.39
2021-06-29T08:52:47,98.60
2021-06-29T08:52:49,99.11
2021-06-29T08:52:51,99.34
2021-06-29T08:52:53,100.43
2021-06-29T08:52:55,99.00
2021-06-29T08:52:57,99.27
2021-06-29T08:52:59,100.05
2021-06-29T08:53:01,100.29
2021-06-29T08:53:03,101.19
2021-06-29T08:53:05,97.52
2021-06-29T08:53:07,97.90
2021-06-29T08:53:09,98.87
2021-06-29T08:53:11,98.50
2021-06-29T08:53:13,97.48
2021-06-29T08:53:15,98.03
2021-06-29T08:53:17,99.99
2021-06-29T08:53:19,97.84
2021-06-29T08:53:21,97.55
2021-06-29T08:53:23,99.65
2021-06-29T08:53:25,99.98
2021-06-29T08:53:27,97.40
2021-06-29T08:53:29,99.20
2021-06-29T08:53:31,99.90
2021-06-29T08:53:33,101.59
2021-06-29T08:53:35,99.65
2021-06-29T08:53:37,98.72
2021-06-29T08:53:39,99.55
2021-06-29T08:53:41,98.67
2021-06-29T08:53:43,99.79
2021-06-29T08:53:45,97.61
2021-06-29T08:53:47,99.36
2021-06-29T08:53:49,99.33
2021-06-29T08:53:51,99.19
2021-06-29T08:53:53,100.01
2021-06-29T08:53:55,99.51
2021-06-29T08:53:57,100.16
2021-06-29T08:53:59,98.47
2021-06-29T08:54:01,98.51
2021-06-29T08:54:03,98.94
2021-06-29T08:54:05,98.32
2021-06-29T08:54:07,99.79
2021-06-29T08:54:09,99.60
2021-06-29T08:54:11,100.06
2021-06-29T08:54:13,100.19
2021-06-29T08:54:15,97.05
2021-06-29T08:54:17,98.51
2021-06-29T08:54:19,107.09
2021-06-29T08:54:21,98.57
2021-06-29T08:54:23,98.68
2021-06-29T08:54:25,98.99
2021-06-29T08:54:27,98.43
2021-06-29T08:54:29,98.03
2021-06-29T08:54:31,99.48
2021-06-29T08:54:33,97.61
2021-06-29T08:54:35,99.00
2021-06-29T08:54:37,99.49
2021-06-29T08:54:39,99.72
2021-06-29T08:54:41,98.57
2021-06-29T08:54:43,99.51
2021-06-29T08:54:45,98.55
2021-06-29T08:54:47,98.04
2021-06-29T08:54:49,107.54
2021-06-29T08:54:51,98.68
2021-06-29T08:54:53,100.15
2021-06-29T08:54:55,98.12
2021-06-29T08:54:57,98.98
2021-06-29T08:54:59,100.65
2021-06-29T08:55:01,98.79
2021-06-29T08:55:03,98.57
2021-06-29T08:55:05,99.26
2021-06-29T08:55:07,99.91
2021-06-29T08:55:09,100.10
2021-06-29T08:55:11,100.52
2021-06-29T08:55:13,99.43
2021-06-29T08:55:15,98.16
2021-06-29T08:55:17,99.33
2021-06-29T08:55:19,93.75
2021-06-29T08:55:21,100.19
2021-06-29T08:55:23,99.50
2021-06-29T08:55:25,99.04
2021-06-29T08:55:27,98.29
2021-06-29T08:55:29,97.47
2021-06-29T08:55:31,99.24
2021-06-29T08:55:33,99.18
2021-06-29T08:55:35,98.52
2021-06-29T08:55:37,98.36
2021-06-29T08:55:39,99.16
2021-06-29T08:55:41,99.24
2021-06-29T08:55:43,99.72
2021-06-29T08:55:45,98.53
2021-06-29T08:55:47,98.67
2021-06-29T08:55:49,98.52
2021-06-29T08:55:52,98.91
2021-06-29T08:55:54,99.08
2021-06-29T08:55:56,99.15
2021-06-29T08:55:58,99.22
2021-06-29T08:56:00,99.76
2021-06-29T08:56:02,99.74
2021-06-29T08:56:04,101.05
2021-06-29T08:56:06,98.46
2021-06-29T08:56:08,100.12
2021-06-29T08:56:10,98.06
2021-06-29T08:56:12,99.41
2021-06-29T08:56:14,98.92
2021-06-29T08:56:16,97.44
2021-06-29T08:56:18,99.06
2021-06-29T08:56:20,100.23
2021-06-29T08:56:22,98.24
2021-06-29T08:56:24,99.61
2021-06-29T08:56:26,99.49
2021-06-29T08:56:28,99.53
2021-06-29T08:56:30,98.83
2021-06-29T08:56:32,99.57
2021-06-29T08:56:34,98.50
2021-06-29T08:56:36,100.24
2021-06-29T08:56:38,98.44
2021-06-29T08:56:40,98.47
2021-06-29T08:56:42,98.32
2021-06-29T08:56:44,99.90
2021-06-29T08:56:46,99.30
2021-06-29T08:56:48,99.25
2021-06-29T08:56:50,99.66
2021-06-29T08:56:52,98.27
2021-06-29T08:56:54,99.64
2021-06-29T08:56:56,98.11
2021-06-29T08:56:58,98.09
2021-06-29T08:57:00,97.93
2021-06-29T08:57:02,99.20
2021-06-29T08:57:04,99.40
2021-06-29T08:57:06,99.66
2021-06-29T08:57:08,99.07
2021-06-29T08:57:10,99.76
2021-06-29T08:57:12,99.68
2021-06-29T08:57:14,98.66
2021-06-29T08:57:16,97.91
2021-06-29T08:57:18,85.59
2021-06-29T08:57:20,0.00
2021-06-29T08:57:22,0.00
2021-06-29T08:57:24,0.00
2021-06-29T08:57:26,0.00
2021-06-29T08:57:28,0.00
2021-06-29T08:57:30,0.00
2021-06-29T08:57:32,0.00
2021-06-29T08:57:34,0.00
2021-06-29T08:57:36,0.00
2021-06-29T08:57:38,0.00
2021-06-29T08:57:40,0.00
2021-06-29T08:57:42,0.00
2021-06-29T08:57:44,0.00
2021-06-29T08:57:46,0.00
2021-06-29T08:57:48,0.00
2021-06-29T08:57:50,0.00
2021-06-29T08:57:52,0.00
2021-06-29T08:57:54,0.00
2021-06-29T08:57:56,0.00
2021-06-29T08:57:58,0.00
2021-06-29T08:58:00,0.00
2021-06-29T08:58:02,0.00
2021-06-29T08:58:04,0.00
2021-06-29T08:58:06,0.00
2021-06-29T08:58:08,0.00
2021-06-29T08:58:10,0.00
2021-06-29T08:58:12,0.00
2021-06-29T08:58:14,0.00
