timestamp,%CPU
2021-06-29T09:10:38,99.29
2021-06-29T09:10:40,100.04
2021-06-29T09:10:42,101.42
2021-06-29T09:10:44,99.31
2021-06-29T09:10:46,99.70
2021-06-29T09:10:48,98.70
2021-06-29T09:10:50,98.86
2021-06-29T09:10:52,98.63
2021-06-29T09:10:54,98.71
2021-06-29T09:10:56,106.84
2021-06-29T09:10:58,100.33
2021-06-29T09:11:00,100.26
2021-06-29T09:11:02,97.20
2021-06-29T09:11:04,99.79
2021-06-29T09:11:06,98.97
2021-06-29T09:11:08,99.43
2021-06-29T09:11:10,98.89
2021-06-29T09:11:12,99.00
2021-06-29T09:11:14,98.94
2021-06-29T09:11:16,98.07
2021-06-29T09:11:18,99.32
2021-06-29T09:11:20,98.27
2021-06-29T09:11:22,99.93
2021-06-29T09:11:24,97.89
2021-06-29T09:11:26,99.21
2021-06-29T09:11:28,100.41
2021-06-29T09:11:30,99.32
2021-06-29T09:11:32,99.05
2021-06-29T09:11:34,99.20
2021-06-29T09:11:36,98.24
2021-06-29T09:11:38,98.78
2021-06-29T09:11:40,98.89
2021-06-29T09:11:42,95.48
2021-06-29T09:11:44,97.82
2021-06-29T09:11:46,98.27
2021-06-29T09:11:48,98.22
2021-06-29T09:11:50,98.79
2021-06-29T09:11:52,98.87
2021-06-29T09:11:55,98.25
2021-06-29T09:11:57,99.28
2021-06-29T09:11:59,99.92
2021-06-29T09:12:01,98.24
2021-06-29T09:12:03,99.25
2021-06-29T09:12:05,98.61
2021-06-29T09:12:07,100.40
2021-06-29T09:12:09,98.63
2021-06-29T09:12:11,98.16
2021-06-29T09:12:13,99.80
2021-06-29T09:12:15,99.31
2021-06-29T09:12:17,98.62
2021-06-29T09:12:19,98.89
2021-06-29T09:12:21,97.61
2021-06-29T09:12:23,99.26
2021-06-29T09:12:25,98.57
2021-06-29T09:12:27,94.18
2021-06-29T09:12:29,100.89
2021-06-29T09:12:31,99.79
2021-06-29T09:12:33,98.05
2021-06-29T09:12:35,98.84
2021-06-29T09:12:37,99.90
2021-06-29T09:12:39,100.50
2021-06-29T09:12:41,98.94
2021-06-29T09:12:43,100.14
2021-06-29T09:12:45,100.53
2021-06-29T09:12:47,99.47
2021-06-29T09:12:49,99.92
2021-06-29T09:12:51,98.33
2021-06-29T09:12:53,99.19
2021-06-29T09:12:55,99.50
2021-06-29T09:12:57,99.45
2021-06-29T09:12:59,96.88
2021-06-29T09:13:01,99.97
2021-06-29T09:13:03,98.04
2021-06-29T09:13:05,99.14
2021-06-29T09:13:07,99.71
2021-06-29T09:13:09,100.16
2021-06-29T09:13:11,99.04
2021-06-29T09:13:13,101.65
2021-06-29T09:13:15,98.92
2021-06-29T09:13:17,98.76
2021-06-29T09:13:19,99.77
2021-06-29T09:13:21,99.22
2021-06-29T09:13:23,99.19
2021-06-29T09:13:25,99.72
2021-06-29T09:13:27,97.65
2021-06-29T09:13:29,96.47
2021-06-29T09:13:31,99.24
2021-06-29T09:13:33,98.62
2021-06-29T09:13:35,98.92
2021-06-29T09:13:37,98.37
2021-06-29T09:13:39,99.84
2021-06-29T09:13:41,99.32
2021-06-29T09:13:43,99.60
2021-06-29T09:13:45,99.85
2021-06-29T09:13:47,99.88
2021-06-29T09:13:49,100.57
2021-06-29T09:13:51,99.12
2021-06-29T09:13:53,98.62
2021-06-29T09:13:55,98.11
2021-06-29T09:13:57,98.57
2021-06-29T09:13:59,100.12
2021-06-29T09:14:01,99.21
2021-06-29T09:14:03,99.89
2021-06-29T09:14:05,98.25
2021-06-29T09:14:07,99.86
2021-06-29T09:14:09,98.42
2021-06-29T09:14:11,99.92
2021-06-29T09:14:13,105.18
2021-06-29T09:14:15,98.85
2021-06-29T09:14:17,98.66
2021-06-29T09:14:19,100.28
2021-06-29T09:14:21,99.81
2021-06-29T09:14:23,0.01
2021-06-29T09:14:25,0.01
2021-06-29T09:14:27,0.00
2021-06-29T09:14:29,0.00
2021-06-29T09:14:31,0.00
2021-06-29T09:14:33,0.00
2021-06-29T09:14:35,0.00
2021-06-29T09:14:37,0.00
2021-06-29T09:14:39,0.00
2021-06-29T09:14:41,0.00
2021-06-29T09:14:43,0.00
2021-06-29T09:14:45,0.00
2021-06-29T09:14:47,0.00
2021-06-29T09:14:49,0.00
2021-06-29T09:14:51,0.00
2021-06-29T09:14:53,0.00
2021-06-29T09:14:55,0.00
2021-06-29T09:14:57,0.00
2021-06-29T09:14:59,0.00
2021-06-29T09:15:01,0.00
2021-06-29T09:15:03,0.00
2021-06-29T09:15:05,0.00
2021-06-29T09:15:07,0.00
2021-06-29T09:15:09,0.00
2021-06-29T09:15:11,0.00
2021-06-29T09:15:13,0.00
2021-06-29T09:15:15,0.00
2021-06-29T09:15:17,0.00
2021-06-29T09:15:19,0.00
