timestamp,%CPU
2021-06-29T08:18:05,100.73
2021-06-29T08:18:07,98.73
2021-06-29T08:18:09,98.50
2021-06-29T08:18:12,98.49
2021-06-29T08:18:14,100.10
2021-06-29T08:18:16,101.18
2021-06-29T08:18:18,100.49
2021-06-29T08:18:20,100.11
2021-06-29T08:18:22,97.97
2021-06-29T08:18:24,99.30
2021-06-29T08:18:26,98.53
2021-06-29T08:18:28,98.49
2021-06-29T08:18:30,95.16
2021-06-29T08:18:32,100.16
2021-06-29T08:18:34,98.77
2021-06-29T08:18:36,99.43
2021-06-29T08:18:38,99.25
2021-06-29T08:18:40,98.72
2021-06-29T08:18:42,99.20
2021-06-29T08:18:44,99.68
2021-06-29T08:18:46,99.52
2021-06-29T08:18:48,98.71
2021-06-29T08:18:50,99.68
2021-06-29T08:18:52,100.39
2021-06-29T08:18:54,99.07
2021-06-29T08:18:56,98.92
2021-06-29T08:18:58,99.21
2021-06-29T08:19:00,98.69
2021-06-29T08:19:02,100.24
2021-06-29T08:19:04,98.34
2021-06-29T08:19:06,100.75
2021-06-29T08:19:08,101.34
2021-06-29T08:19:10,100.37
2021-06-29T08:19:12,100.20
2021-06-29T08:19:14,100.50
2021-06-29T08:19:16,100.68
2021-06-29T08:19:18,101.00
2021-06-29T08:19:20,99.04
2021-06-29T08:19:22,98.56
2021-06-29T08:19:24,99.89
2021-06-29T08:19:26,99.31
2021-06-29T08:19:28,98.31
2021-06-29T08:19:30,99.53
2021-06-29T08:19:32,98.49
2021-06-29T08:19:34,99.71
2021-06-29T08:19:36,98.32
2021-06-29T08:19:38,98.73
2021-06-29T08:19:40,98.44
2021-06-29T08:19:42,98.77
2021-06-29T08:19:44,99.48
2021-06-29T08:19:46,101.10
2021-06-29T08:19:48,97.87
2021-06-29T08:19:50,99.20
2021-06-29T08:19:52,103.88
2021-06-29T08:19:54,100.08
2021-06-29T08:19:56,99.65
2021-06-29T08:19:58,98.51
2021-06-29T08:20:00,99.36
2021-06-29T08:20:02,99.23
2021-06-29T08:20:04,98.38
2021-06-29T08:20:06,100.79
2021-06-29T08:20:08,97.03
2021-06-29T08:20:10,98.67
2021-06-29T08:20:12,99.27
2021-06-29T08:20:14,99.04
2021-06-29T08:20:16,99.76
2021-06-29T08:20:18,98.70
2021-06-29T08:20:20,98.97
2021-06-29T08:20:22,99.86
2021-06-29T08:20:24,99.42
2021-06-29T08:20:26,104.79
2021-06-29T08:20:28,99.18
2021-06-29T08:20:30,99.35
2021-06-29T08:20:32,100.56
2021-06-29T08:20:34,99.23
2021-06-29T08:20:36,98.69
2021-06-29T08:20:38,100.18
2021-06-29T08:20:40,99.20
2021-06-29T08:20:42,99.41
2021-06-29T08:20:44,96.94
2021-06-29T08:20:46,100.96
2021-06-29T08:20:48,98.09
2021-06-29T08:20:50,97.61
2021-06-29T08:20:52,97.71
2021-06-29T08:20:54,97.74
2021-06-29T08:20:56,99.85
2021-06-29T08:20:58,97.99
2021-06-29T08:21:00,100.32
2021-06-29T08:21:02,100.52
2021-06-29T08:21:04,99.18
2021-06-29T08:21:06,101.01
2021-06-29T08:21:08,99.51
2021-06-29T08:21:10,97.45
2021-06-29T08:21:12,99.23
2021-06-29T08:21:14,97.33
2021-06-29T08:21:16,99.31
2021-06-29T08:21:18,97.94
2021-06-29T08:21:20,99.62
2021-06-29T08:21:22,101.05
2021-06-29T08:21:24,98.64
2021-06-29T08:21:26,99.14
2021-06-29T08:21:28,99.90
2021-06-29T08:21:30,98.58
2021-06-29T08:21:32,99.54
2021-06-29T08:21:34,99.51
2021-06-29T08:21:36,99.69
2021-06-29T08:21:38,98.68
2021-06-29T08:21:40,98.12
2021-06-29T08:21:42,100.00
2021-06-29T08:21:44,99.99
2021-06-29T08:21:46,100.65
2021-06-29T08:21:48,98.33
2021-06-29T08:21:50,98.90
2021-06-29T08:21:52,98.68
2021-06-29T08:21:54,99.65
2021-06-29T08:21:56,98.39
2021-06-29T08:21:58,98.56
2021-06-29T08:22:00,98.65
2021-06-29T08:22:02,99.92
2021-06-29T08:22:04,99.63
2021-06-29T08:22:06,99.73
2021-06-29T08:22:08,99.61
2021-06-29T08:22:10,99.06
2021-06-29T08:22:12,100.02
2021-06-29T08:22:14,99.60
2021-06-29T08:22:16,99.43
2021-06-29T08:22:18,98.33
2021-06-29T08:22:20,98.92
2021-06-29T08:22:22,97.10
2021-06-29T08:22:24,98.83
2021-06-29T08:22:26,98.76
2021-06-29T08:22:28,98.65
2021-06-29T08:22:30,97.78
2021-06-29T08:22:32,100.18
2021-06-29T08:22:34,98.70
2021-06-29T08:22:36,98.63
2021-06-29T08:22:38,98.56
2021-06-29T08:22:40,99.13
2021-06-29T08:22:42,99.25
2021-06-29T08:22:44,99.50
2021-06-29T08:22:46,99.42
2021-06-29T08:22:48,99.06
2021-06-29T08:22:50,98.37
2021-06-29T08:22:52,98.48
2021-06-29T08:22:54,99.81
2021-06-29T08:22:56,100.13
2021-06-29T08:22:58,97.38
2021-06-29T08:23:00,97.35
2021-06-29T08:23:02,99.06
2021-06-29T08:23:04,98.12
2021-06-29T08:23:06,99.72
2021-06-29T08:23:08,98.64
2021-06-29T08:23:10,99.28
2021-06-29T08:23:12,98.01
2021-06-29T08:23:14,99.40
2021-06-29T08:23:16,100.77
2021-06-29T08:23:18,97.70
2021-06-29T08:23:20,99.56
2021-06-29T08:23:22,100.37
2021-06-29T08:23:24,100.02
2021-06-29T08:23:26,100.36
2021-06-29T08:23:28,99.45
2021-06-29T08:23:30,98.26
2021-06-29T08:23:32,97.66
2021-06-29T08:23:34,98.27
2021-06-29T08:23:36,97.53
2021-06-29T08:23:39,99.01
2021-06-29T08:23:41,99.11
2021-06-29T08:23:43,99.22
2021-06-29T08:23:45,99.15
2021-06-29T08:23:47,99.90
2021-06-29T08:23:49,100.49
2021-06-29T08:23:51,99.68
2021-06-29T08:23:53,100.38
2021-06-29T08:23:55,97.37
2021-06-29T08:23:57,99.48
2021-06-29T08:23:59,99.57
2021-06-29T08:24:01,99.93
2021-06-29T08:24:03,98.27
2021-06-29T08:24:05,98.84
2021-06-29T08:24:07,99.20
2021-06-29T08:24:09,96.51
2021-06-29T08:24:11,96.51
2021-06-29T08:24:13,0.01
2021-06-29T08:24:15,0.00
2021-06-29T08:24:17,0.00
2021-06-29T08:24:19,0.00
2021-06-29T08:24:21,0.00
2021-06-29T08:24:23,0.00
2021-06-29T08:24:25,0.00
2021-06-29T08:24:27,0.00
2021-06-29T08:24:29,0.00
2021-06-29T08:24:31,0.00
2021-06-29T08:24:33,0.00
2021-06-29T08:24:35,0.00
2021-06-29T08:24:37,0.00
2021-06-29T08:24:39,0.00
2021-06-29T08:24:41,0.00
2021-06-29T08:24:43,0.00
2021-06-29T08:24:45,0.00
2021-06-29T08:24:47,0.00
2021-06-29T08:24:49,0.00
2021-06-29T08:24:51,0.00
2021-06-29T08:24:53,0.00
2021-06-29T08:24:55,0.00
2021-06-29T08:24:57,0.00
2021-06-29T08:24:59,0.00
2021-06-29T08:25:01,0.00
2021-06-29T08:25:03,0.00
2021-06-29T08:25:05,0.00
2021-06-29T08:25:07,0.00
2021-06-29T08:25:09,0.00
