timestamp,%CPU
2021-07-01T05:57:35,52.70
2021-07-01T05:57:37,57.84
2021-07-01T05:57:39,52.72
2021-07-01T05:57:41,53.34
2021-07-01T05:57:43,43.68
2021-07-01T05:57:45,52.94
2021-07-01T05:57:47,35.12
2021-07-01T05:57:49,38.61
2021-07-01T05:57:51,25.89
2021-07-01T05:57:53,43.19
2021-07-01T05:57:55,41.34
2021-07-01T05:57:57,52.68
2021-07-01T05:57:59,103.23
2021-07-01T05:58:01,50.63
2021-07-01T05:58:03,35.88
2021-07-01T05:58:05,31.87
2021-07-01T05:58:07,39.54
2021-07-01T05:58:09,37.44
2021-07-01T05:58:11,28.08
2021-07-01T05:58:13,41.59
2021-07-01T05:58:15,41.16
2021-07-01T05:58:17,49.54
2021-07-01T05:58:19,40.59
2021-07-01T05:58:21,37.44
2021-07-01T05:58:23,38.45
2021-07-01T05:58:25,40.05
2021-07-01T05:58:27,48.18
2021-07-01T05:58:29,45.22
2021-07-01T05:58:31,37.57
2021-07-01T05:58:33,48.70
2021-07-01T05:58:35,55.73
2021-07-01T05:58:37,35.86
2021-07-01T05:58:39,37.69
2021-07-01T05:58:41,42.78
2021-07-01T05:58:43,38.94
2021-07-01T05:58:45,32.02
2021-07-01T05:58:47,38.22
2021-07-01T05:58:49,97.29
2021-07-01T05:58:51,37.37
2021-07-01T05:58:53,30.67
2021-07-01T05:58:55,47.60
2021-07-01T05:58:57,35.58
2021-07-01T05:58:59,51.55
2021-07-01T05:59:01,44.38
2021-07-01T05:59:03,45.08
2021-07-01T05:59:05,44.34
2021-07-01T05:59:07,43.14
2021-07-01T05:59:09,37.64
2021-07-01T05:59:11,32.80
2021-07-01T05:59:13,48.85
2021-07-01T05:59:15,43.88
2021-07-01T05:59:17,49.58
2021-07-01T05:59:19,36.01
2021-07-01T05:59:21,48.04
2021-07-01T05:59:23,28.61
2021-07-01T05:59:25,23.26
2021-07-01T05:59:27,30.81
2021-07-01T05:59:29,43.85
2021-07-01T05:59:31,37.52
2021-07-01T05:59:33,34.72
2021-07-01T05:59:35,45.23
2021-07-01T05:59:37,40.48
2021-07-01T05:59:39,39.24
2021-07-01T05:59:41,40.09
2021-07-01T05:59:43,82.28
2021-07-01T05:59:45,41.07
2021-07-01T05:59:47,40.48
2021-07-01T05:59:49,36.65
2021-07-01T05:59:51,37.14
2021-07-01T05:59:53,30.90
2021-07-01T05:59:55,52.13
2021-07-01T05:59:57,52.28
2021-07-01T05:59:59,33.02
2021-07-01T06:00:01,55.47
2021-07-01T06:00:03,54.94
2021-07-01T06:00:05,34.40
2021-07-01T06:00:07,35.85
2021-07-01T06:00:09,58.20
2021-07-01T06:00:11,46.00
2021-07-01T06:00:13,44.38
2021-07-01T06:00:15,51.55
2021-07-01T06:00:17,59.99
2021-07-01T06:00:19,54.44
2021-07-01T06:00:21,59.39
2021-07-01T06:00:23,50.81
2021-07-01T06:00:25,60.95
2021-07-01T06:00:27,65.11
2021-07-01T06:00:29,45.36
2021-07-01T06:00:31,37.15
2021-07-01T06:00:33,48.81
2021-07-01T06:00:35,46.07
2021-07-01T06:00:37,30.40
2021-07-01T06:00:39,42.26
2021-07-01T06:00:41,45.67
2021-07-01T06:00:43,32.51
2021-07-01T06:00:45,21.28
2021-07-01T06:00:47,36.85
2021-07-01T06:00:49,45.42
2021-07-01T06:00:51,43.92
2021-07-01T06:00:53,32.69
2021-07-01T06:00:55,29.51
2021-07-01T06:00:57,45.28
2021-07-01T06:00:59,45.53
2021-07-01T06:01:01,32.22
2021-07-01T06:01:03,21.73
2021-07-01T06:01:05,31.71
2021-07-01T06:01:07,43.35
2021-07-01T06:01:09,14.43
2021-07-01T06:01:11,17.95
2021-07-01T06:01:13,55.33
2021-07-01T06:01:15,34.13
2021-07-01T06:01:17,28.27
2021-07-01T06:01:19,36.20
2021-07-01T06:01:21,49.08
2021-07-01T06:01:23,96.55
2021-07-01T06:01:25,42.44
2021-07-01T06:01:27,27.87
2021-07-01T06:01:29,28.63
2021-07-01T06:01:31,56.94
2021-07-01T06:01:33,50.20
2021-07-01T06:01:35,45.81
2021-07-01T06:01:37,55.67
2021-07-01T06:01:39,56.18
2021-07-01T06:01:41,58.56
2021-07-01T06:01:43,54.73
2021-07-01T06:01:45,52.92
2021-07-01T06:01:47,56.96
2021-07-01T06:01:49,46.69
2021-07-01T06:01:51,37.05
2021-07-01T06:01:53,46.78
2021-07-01T06:01:55,40.25
2021-07-01T06:01:57,25.20
2021-07-01T06:01:59,40.03
2021-07-01T06:02:01,58.29
2021-07-01T06:02:03,35.35
2021-07-01T06:02:05,35.19
2021-07-01T06:02:07,58.18
2021-07-01T06:02:09,65.27
2021-07-01T06:02:12,47.70
2021-07-01T06:02:14,41.54
2021-07-01T06:02:16,34.93
2021-07-01T06:02:18,56.83
2021-07-01T06:02:20,48.73
2021-07-01T06:02:22,42.86
2021-07-01T06:02:24,44.54
2021-07-01T06:02:26,54.92
2021-07-01T06:02:28,56.76
2021-07-01T06:02:30,42.62
2021-07-01T06:02:32,50.93
2021-07-01T06:02:34,50.25
2021-07-01T06:02:36,53.83
2021-07-01T06:02:38,39.19
2021-07-01T06:02:40,37.50
2021-07-01T06:02:42,33.11
2021-07-01T06:02:44,44.78
2021-07-01T06:02:46,53.87
2021-07-01T06:02:48,47.67
2021-07-01T06:02:50,36.55
2021-07-01T06:02:52,27.53
2021-07-01T06:02:54,48.19
2021-07-01T06:02:56,65.91
2021-07-01T06:02:58,52.85
2021-07-01T06:03:00,45.07
2021-07-01T06:03:02,24.59
2021-07-01T06:03:04,53.30
2021-07-01T06:03:06,45.99
2021-07-01T06:03:08,42.51
2021-07-01T06:03:10,31.91
2021-07-01T06:03:12,38.75
2021-07-01T06:03:14,46.64
2021-07-01T06:03:16,39.53
2021-07-01T06:03:18,49.46
2021-07-01T06:03:20,32.38
2021-07-01T06:03:22,32.88
2021-07-01T06:03:24,41.84
2021-07-01T06:03:26,52.72
2021-07-01T06:03:28,43.95
2021-07-01T06:03:30,44.67
2021-07-01T06:03:32,24.12
2021-07-01T06:03:34,40.38
2021-07-01T06:03:36,38.22
2021-07-01T06:03:38,39.82
2021-07-01T06:03:40,30.70
2021-07-01T06:03:42,47.47
2021-07-01T06:03:44,45.92
2021-07-01T06:03:46,88.81
2021-07-01T06:03:48,48.83
2021-07-01T06:03:50,30.68
2021-07-01T06:03:52,21.48
2021-07-01T06:03:54,36.61
2021-07-01T06:03:56,56.69
2021-07-01T06:03:58,63.06
2021-07-01T06:04:00,40.89
2021-07-01T06:04:02,30.74
2021-07-01T06:04:04,29.44
2021-07-01T06:04:06,33.62
2021-07-01T06:04:08,34.78
2021-07-01T06:04:10,54.42
2021-07-01T06:04:12,43.85
2021-07-01T06:04:14,36.09
2021-07-01T06:04:16,35.32
2021-07-01T06:04:18,43.10
2021-07-01T06:04:20,34.64
2021-07-01T06:04:22,43.66
2021-07-01T06:04:24,46.30
2021-07-01T06:04:26,48.51
2021-07-01T06:04:28,41.45
2021-07-01T06:04:30,36.70
2021-07-01T06:04:32,27.46
2021-07-01T06:04:34,39.74
2021-07-01T06:04:36,32.39
2021-07-01T06:04:38,74.63
2021-07-01T06:04:40,50.14
2021-07-01T06:04:42,37.24
2021-07-01T06:04:44,27.57
2021-07-01T06:04:46,37.83
2021-07-01T06:04:48,37.51
2021-07-01T06:04:50,43.21
2021-07-01T06:04:52,57.88
2021-07-01T06:04:54,43.20
2021-07-01T06:04:56,44.78
2021-07-01T06:04:58,29.01
2021-07-01T06:05:00,48.80
2021-07-01T06:05:02,50.51
2021-07-01T06:05:04,62.40
2021-07-01T06:05:06,51.23
2021-07-01T06:05:08,42.90
2021-07-01T06:05:10,24.79
2021-07-01T06:05:12,44.69
2021-07-01T06:05:14,36.75
2021-07-01T06:05:16,46.47
2021-07-01T06:05:18,31.45
2021-07-01T06:05:20,48.96
2021-07-01T06:05:22,31.99
2021-07-01T06:05:24,31.34
2021-07-01T06:05:26,60.65
2021-07-01T06:05:28,31.53
2021-07-01T06:05:30,49.28
2021-07-01T06:05:32,57.24
2021-07-01T06:05:34,42.16
2021-07-01T06:05:36,28.06
2021-07-01T06:05:38,42.11
2021-07-01T06:05:40,35.79
2021-07-01T06:05:42,42.98
2021-07-01T06:05:44,45.86
2021-07-01T06:05:46,39.06
2021-07-01T06:05:48,45.91
2021-07-01T06:05:50,51.55
2021-07-01T06:05:52,36.98
2021-07-01T06:05:54,40.04
2021-07-01T06:05:56,45.07
2021-07-01T06:05:58,43.07
2021-07-01T06:06:00,43.22
2021-07-01T06:06:02,36.65
2021-07-01T06:06:04,41.86
2021-07-01T06:06:06,56.79
2021-07-01T06:06:08,49.09
2021-07-01T06:06:10,40.37
2021-07-01T06:06:12,21.17
2021-07-01T06:06:14,27.12
2021-07-01T06:06:16,88.47
2021-07-01T06:06:18,51.22
2021-07-01T06:06:20,41.01
2021-07-01T06:06:22,27.70
2021-07-01T06:06:24,36.54
2021-07-01T06:06:26,46.54
2021-07-01T06:06:28,50.00
2021-07-01T06:06:30,39.35
2021-07-01T06:06:32,30.91
2021-07-01T06:06:34,23.92
2021-07-01T06:06:36,55.45
2021-07-01T06:06:38,45.95
2021-07-01T06:06:40,49.02
2021-07-01T06:06:42,36.06
2021-07-01T06:06:44,33.21
2021-07-01T06:06:46,45.09
2021-07-01T06:06:48,40.84
2021-07-01T06:06:50,36.43
2021-07-01T06:06:52,48.10
2021-07-01T06:06:54,40.47
2021-07-01T06:06:56,48.79
2021-07-01T06:06:59,45.77
2021-07-01T06:07:01,34.55
2021-07-01T06:07:03,45.27
2021-07-01T06:07:05,49.29
2021-07-01T06:07:07,45.02
2021-07-01T06:07:09,82.00
2021-07-01T06:07:11,45.26
2021-07-01T06:07:13,48.46
2021-07-01T06:07:15,38.09
2021-07-01T06:07:17,48.93
2021-07-01T06:07:19,47.21
2021-07-01T06:07:21,42.21
2021-07-01T06:07:23,37.30
2021-07-01T06:07:25,32.45
2021-07-01T06:07:27,39.87
2021-07-01T06:07:29,38.42
2021-07-01T06:07:31,16.16
2021-07-01T06:07:33,20.52
2021-07-01T06:07:35,21.62
2021-07-01T06:07:37,21.66
2021-07-01T06:07:39,15.65
2021-07-01T06:07:41,13.09
2021-07-01T06:07:43,16.70
2021-07-01T06:07:45,0.00
2021-07-01T06:07:47,0.00
2021-07-01T06:07:49,0.00
2021-07-01T06:07:51,0.00
2021-07-01T06:07:53,0.00
2021-07-01T06:07:55,0.00
2021-07-01T06:07:57,0.00
2021-07-01T06:07:59,0.00
2021-07-01T06:08:01,0.00
2021-07-01T06:08:03,0.00
2021-07-01T06:08:05,0.00
2021-07-01T06:08:07,0.00
2021-07-01T06:08:09,0.00
2021-07-01T06:08:11,0.00
2021-07-01T06:08:13,0.00
2021-07-01T06:08:15,0.00
2021-07-01T06:08:17,0.00
2021-07-01T06:08:19,0.00
2021-07-01T06:08:21,0.00
2021-07-01T06:08:23,0.00
2021-07-01T06:08:25,0.00
2021-07-01T06:08:27,0.00
2021-07-01T06:08:29,0.00
2021-07-01T06:08:31,0.00
2021-07-01T06:08:33,0.00
2021-07-01T06:08:35,0.00
2021-07-01T06:08:37,0.00
2021-07-01T06:08:39,0.00
2021-07-01T06:08:41,0.00
