timestamp,%CPU
2021-06-29T08:29:29,99.57
2021-06-29T08:29:31,99.03
2021-06-29T08:29:33,98.56
2021-06-29T08:29:35,99.61
2021-06-29T08:29:37,98.38
2021-06-29T08:29:39,98.99
2021-06-29T08:29:41,98.19
2021-06-29T08:29:43,98.44
2021-06-29T08:29:45,98.75
2021-06-29T08:29:47,100.64
2021-06-29T08:29:49,98.59
2021-06-29T08:29:51,99.24
2021-06-29T08:29:53,99.25
2021-06-29T08:29:55,99.65
2021-06-29T08:29:57,99.40
2021-06-29T08:29:59,98.83
2021-06-29T08:30:01,98.68
2021-06-29T08:30:03,96.92
2021-06-29T08:30:05,98.88
2021-06-29T08:30:07,98.09
2021-06-29T08:30:09,99.95
2021-06-29T08:30:11,98.65
2021-06-29T08:30:13,100.22
2021-06-29T08:30:15,98.19
2021-06-29T08:30:17,100.08
2021-06-29T08:30:19,99.12
2021-06-29T08:30:21,97.84
2021-06-29T08:30:23,99.65
2021-06-29T08:30:25,98.00
2021-06-29T08:30:27,99.94
2021-06-29T08:30:29,103.16
2021-06-29T08:30:31,98.67
2021-06-29T08:30:33,99.20
2021-06-29T08:30:35,99.83
2021-06-29T08:30:37,100.51
2021-06-29T08:30:39,99.51
2021-06-29T08:30:41,98.68
2021-06-29T08:30:43,98.23
2021-06-29T08:30:45,104.38
2021-06-29T08:30:47,99.01
2021-06-29T08:30:49,97.08
2021-06-29T08:30:51,97.78
2021-06-29T08:30:53,97.94
2021-06-29T08:30:55,99.18
2021-06-29T08:30:57,98.09
2021-06-29T08:30:59,99.18
2021-06-29T08:31:01,97.44
2021-06-29T08:31:03,96.30
2021-06-29T08:31:05,99.58
2021-06-29T08:31:07,98.50
2021-06-29T08:31:09,99.90
2021-06-29T08:31:11,99.57
2021-06-29T08:31:13,99.68
2021-06-29T08:31:15,99.57
2021-06-29T08:31:17,99.60
2021-06-29T08:31:19,94.95
2021-06-29T08:31:21,98.65
2021-06-29T08:31:23,98.14
2021-06-29T08:31:25,99.16
2021-06-29T08:31:27,98.31
2021-06-29T08:31:29,98.46
2021-06-29T08:31:31,99.46
2021-06-29T08:31:33,98.03
2021-06-29T08:31:35,99.02
2021-06-29T08:31:37,99.58
2021-06-29T08:31:39,98.12
2021-06-29T08:31:41,98.45
2021-06-29T08:31:43,101.03
2021-06-29T08:31:45,100.87
2021-06-29T08:31:47,98.77
2021-06-29T08:31:49,98.10
2021-06-29T08:31:51,103.71
2021-06-29T08:31:53,100.13
2021-06-29T08:31:55,99.88
2021-06-29T08:31:57,99.15
2021-06-29T08:31:59,98.36
2021-06-29T08:32:01,99.01
2021-06-29T08:32:03,97.71
2021-06-29T08:32:05,100.63
2021-06-29T08:32:07,99.87
2021-06-29T08:32:09,105.97
2021-06-29T08:32:11,97.61
2021-06-29T08:32:13,98.71
2021-06-29T08:32:15,98.98
2021-06-29T08:32:17,97.69
2021-06-29T08:32:19,99.07
2021-06-29T08:32:21,98.64
2021-06-29T08:32:23,98.94
2021-06-29T08:32:25,104.46
2021-06-29T08:32:27,99.62
2021-06-29T08:32:29,98.76
2021-06-29T08:32:31,97.79
2021-06-29T08:32:33,98.72
2021-06-29T08:32:35,98.38
2021-06-29T08:32:37,97.21
2021-06-29T08:32:39,103.10
2021-06-29T08:32:41,100.24
2021-06-29T08:32:43,99.15
2021-06-29T08:32:45,99.09
2021-06-29T08:32:47,100.65
2021-06-29T08:32:49,99.12
2021-06-29T08:32:51,98.36
2021-06-29T08:32:53,100.18
2021-06-29T08:32:55,100.08
2021-06-29T08:32:57,100.18
2021-06-29T08:32:59,99.50
2021-06-29T08:33:01,100.21
2021-06-29T08:33:03,99.59
2021-06-29T08:33:05,98.84
2021-06-29T08:33:07,98.38
2021-06-29T08:33:09,99.38
2021-06-29T08:33:11,97.70
2021-06-29T08:33:13,97.33
2021-06-29T08:33:15,99.23
2021-06-29T08:33:17,98.77
2021-06-29T08:33:19,99.28
2021-06-29T08:33:21,101.11
2021-06-29T08:33:23,100.32
2021-06-29T08:33:25,98.66
2021-06-29T08:33:27,99.28
2021-06-29T08:33:29,100.24
2021-06-29T08:33:31,98.59
2021-06-29T08:33:33,99.32
2021-06-29T08:33:35,98.19
2021-06-29T08:33:37,99.78
2021-06-29T08:33:39,98.72
2021-06-29T08:33:41,100.02
2021-06-29T08:33:43,99.74
2021-06-29T08:33:45,98.87
2021-06-29T08:33:47,100.18
2021-06-29T08:33:49,99.95
2021-06-29T08:33:51,98.11
2021-06-29T08:33:53,98.53
2021-06-29T08:33:55,98.27
2021-06-29T08:33:57,99.86
2021-06-29T08:33:59,99.83
2021-06-29T08:34:01,98.69
2021-06-29T08:34:03,97.44
2021-06-29T08:34:05,97.21
2021-06-29T08:34:07,99.24
2021-06-29T08:34:09,97.97
2021-06-29T08:34:11,96.92
2021-06-29T08:34:13,100.71
2021-06-29T08:34:15,99.76
2021-06-29T08:34:17,99.37
2021-06-29T08:34:20,99.24
2021-06-29T08:34:22,96.88
2021-06-29T08:34:24,98.46
2021-06-29T08:34:26,98.03
2021-06-29T08:34:28,97.90
2021-06-29T08:34:30,99.37
2021-06-29T08:34:32,93.16
2021-06-29T08:34:34,100.20
2021-06-29T08:34:36,97.60
2021-06-29T08:34:38,97.81
2021-06-29T08:34:40,98.94
2021-06-29T08:34:42,98.59
2021-06-29T08:34:44,98.26
2021-06-29T08:34:46,99.84
2021-06-29T08:34:48,98.27
2021-06-29T08:34:50,98.08
2021-06-29T08:34:52,100.13
2021-06-29T08:34:54,100.14
2021-06-29T08:34:56,98.79
2021-06-29T08:34:58,100.02
2021-06-29T08:35:00,98.66
2021-06-29T08:35:02,99.70
2021-06-29T08:35:04,99.88
2021-06-29T08:35:06,99.51
2021-06-29T08:35:08,98.99
2021-06-29T08:35:10,98.95
2021-06-29T08:35:12,98.42
2021-06-29T08:35:14,97.47
2021-06-29T08:35:16,100.11
2021-06-29T08:35:18,98.78
2021-06-29T08:35:20,99.89
2021-06-29T08:35:22,98.84
2021-06-29T08:35:24,99.59
2021-06-29T08:35:26,99.94
2021-06-29T08:35:28,99.44
2021-06-29T08:35:30,98.41
2021-06-29T08:35:32,99.55
2021-06-29T08:35:34,100.01
2021-06-29T08:35:36,102.58
2021-06-29T08:35:38,97.72
2021-06-29T08:35:40,100.08
2021-06-29T08:35:42,97.55
2021-06-29T08:35:44,99.55
2021-06-29T08:35:46,99.33
2021-06-29T08:35:48,98.79
2021-06-29T08:35:50,98.84
2021-06-29T08:35:52,98.94
2021-06-29T08:35:54,98.66
2021-06-29T08:35:56,98.47
2021-06-29T08:35:58,99.38
2021-06-29T08:36:00,98.48
2021-06-29T08:36:02,98.08
2021-06-29T08:36:04,100.22
2021-06-29T08:36:06,97.97
2021-06-29T08:36:08,104.37
2021-06-29T08:36:10,100.10
2021-06-29T08:36:12,100.34
2021-06-29T08:36:14,98.35
2021-06-29T08:36:16,99.99
2021-06-29T08:36:18,98.91
2021-06-29T08:36:20,98.35
2021-06-29T08:36:22,97.96
2021-06-29T08:36:24,102.85
2021-06-29T08:36:26,98.43
2021-06-29T08:36:28,98.43
2021-06-29T08:36:30,98.62
2021-06-29T08:36:32,98.76
2021-06-29T08:36:34,97.80
2021-06-29T08:36:36,99.85
2021-06-29T08:36:38,98.00
2021-06-29T08:36:40,99.13
2021-06-29T08:36:42,99.02
2021-06-29T08:36:44,100.28
2021-06-29T08:36:46,98.00
2021-06-29T08:36:48,99.87
2021-06-29T08:36:50,99.55
2021-06-29T08:36:52,98.90
2021-06-29T08:36:54,99.15
2021-06-29T08:36:56,99.37
2021-06-29T08:36:58,104.75
2021-06-29T08:37:00,98.22
2021-06-29T08:37:02,99.52
2021-06-29T08:37:04,99.08
2021-06-29T08:37:06,99.63
2021-06-29T08:37:08,99.26
2021-06-29T08:37:10,100.03
2021-06-29T08:37:12,98.91
2021-06-29T08:37:14,104.96
2021-06-29T08:37:16,99.27
2021-06-29T08:37:18,99.68
2021-06-29T08:37:20,98.98
2021-06-29T08:37:22,97.99
2021-06-29T08:37:24,99.44
2021-06-29T08:37:26,99.33
2021-06-29T08:37:28,100.57
2021-06-29T08:37:30,99.33
2021-06-29T08:37:32,97.79
2021-06-29T08:37:34,98.51
2021-06-29T08:37:36,100.31
2021-06-29T08:37:38,99.18
2021-06-29T08:37:40,99.39
2021-06-29T08:37:42,100.53
2021-06-29T08:37:44,99.19
2021-06-29T08:37:46,99.03
2021-06-29T08:37:48,97.70
2021-06-29T08:37:50,99.48
2021-06-29T08:37:52,100.42
2021-06-29T08:37:54,99.23
2021-06-29T08:37:56,101.11
2021-06-29T08:37:58,99.01
2021-06-29T08:38:00,99.35
2021-06-29T08:38:02,97.26
2021-06-29T08:38:04,99.54
2021-06-29T08:38:06,98.23
2021-06-29T08:38:08,98.98
2021-06-29T08:38:10,98.36
2021-06-29T08:38:12,100.00
2021-06-29T08:38:14,99.80
2021-06-29T08:38:16,99.97
2021-06-29T08:38:18,100.14
2021-06-29T08:38:20,100.02
2021-06-29T08:38:22,98.76
2021-06-29T08:38:24,98.17
2021-06-29T08:38:26,98.45
2021-06-29T08:38:28,98.37
2021-06-29T08:38:30,99.63
2021-06-29T08:38:32,100.38
2021-06-29T08:38:34,100.14
2021-06-29T08:38:36,98.75
2021-06-29T08:38:38,99.87
2021-06-29T08:38:40,100.44
2021-06-29T08:38:42,99.02
2021-06-29T08:38:44,99.30
2021-06-29T08:38:46,98.46
2021-06-29T08:38:48,101.11
2021-06-29T08:38:50,99.53
2021-06-29T08:38:52,98.96
2021-06-29T08:38:54,99.41
2021-06-29T08:38:56,99.03
2021-06-29T08:38:58,99.54
2021-06-29T08:39:00,99.64
2021-06-29T08:39:02,100.08
2021-06-29T08:39:04,98.30
2021-06-29T08:39:06,98.90
2021-06-29T08:39:08,99.41
2021-06-29T08:39:10,98.91
2021-06-29T08:39:12,96.57
2021-06-29T08:39:14,99.59
2021-06-29T08:39:16,98.24
2021-06-29T08:39:18,99.88
2021-06-29T08:39:20,98.42
2021-06-29T08:39:22,98.59
2021-06-29T08:39:24,97.36
2021-06-29T08:39:26,98.23
2021-06-29T08:39:28,98.39
2021-06-29T08:39:30,98.96
2021-06-29T08:39:32,100.20
2021-06-29T08:39:34,100.94
2021-06-29T08:39:36,98.89
2021-06-29T08:39:38,99.29
2021-06-29T08:39:41,99.52
2021-06-29T08:39:43,97.45
2021-06-29T08:39:45,98.40
2021-06-29T08:39:47,99.72
2021-06-29T08:39:49,100.75
2021-06-29T08:39:51,106.47
2021-06-29T08:39:53,99.81
2021-06-29T08:39:55,100.27
2021-06-29T08:39:57,98.13
2021-06-29T08:39:59,98.49
2021-06-29T08:40:01,99.94
2021-06-29T08:40:03,100.58
2021-06-29T08:40:05,98.51
2021-06-29T08:40:07,100.96
2021-06-29T08:40:09,0.00
2021-06-29T08:40:11,0.01
2021-06-29T08:40:13,0.00
2021-06-29T08:40:15,0.00
2021-06-29T08:40:17,0.00
2021-06-29T08:40:19,0.00
2021-06-29T08:40:21,0.00
2021-06-29T08:40:23,0.00
2021-06-29T08:40:25,0.00
2021-06-29T08:40:27,0.00
2021-06-29T08:40:29,0.00
2021-06-29T08:40:31,0.00
2021-06-29T08:40:33,0.00
2021-06-29T08:40:35,0.00
2021-06-29T08:40:37,0.00
2021-06-29T08:40:39,0.00
2021-06-29T08:40:41,0.00
2021-06-29T08:40:43,0.00
2021-06-29T08:40:45,0.00
2021-06-29T08:40:47,0.00
2021-06-29T08:40:49,0.00
2021-06-29T08:40:51,0.00
2021-06-29T08:40:53,0.00
2021-06-29T08:40:55,0.00
2021-06-29T08:40:57,0.00
2021-06-29T08:40:59,0.00
2021-06-29T08:41:01,0.00
2021-06-29T08:41:03,0.00
