timestamp,%CPU
2021-07-01T06:12:55,78.82
2021-07-01T06:12:57,86.86
2021-07-01T06:12:59,101.71
2021-07-01T06:13:01,78.40
2021-07-01T06:13:03,73.01
2021-07-01T06:13:05,53.20
2021-07-01T06:13:07,77.63
2021-07-01T06:13:09,92.60
2021-07-01T06:13:11,92.33
2021-07-01T06:13:13,82.61
2021-07-01T06:13:15,80.84
2021-07-01T06:13:17,84.62
2021-07-01T06:13:19,89.53
2021-07-01T06:13:21,81.27
2021-07-01T06:13:23,79.75
2021-07-01T06:13:25,62.69
2021-07-01T06:13:27,78.84
2021-07-01T06:13:29,98.71
2021-07-01T06:13:31,97.42
2021-07-01T06:13:33,96.39
2021-07-01T06:13:35,66.37
2021-07-01T06:13:37,43.41
2021-07-01T06:13:39,56.89
2021-07-01T06:13:41,67.09
2021-07-01T06:13:43,89.34
2021-07-01T06:13:45,79.22
2021-07-01T06:13:47,84.46
2021-07-01T06:13:49,76.98
2021-07-01T06:13:51,65.40
2021-07-01T06:13:53,67.64
2021-07-01T06:13:55,73.29
2021-07-01T06:13:57,79.03
2021-07-01T06:13:59,85.37
2021-07-01T06:14:01,80.01
2021-07-01T06:14:03,67.59
2021-07-01T06:14:05,77.31
2021-07-01T06:14:07,85.99
2021-07-01T06:14:09,84.01
2021-07-01T06:14:11,75.74
2021-07-01T06:14:13,67.98
2021-07-01T06:14:15,92.20
2021-07-01T06:14:17,95.44
2021-07-01T06:14:19,95.12
2021-07-01T06:14:21,79.62
2021-07-01T06:14:23,90.44
2021-07-01T06:14:25,87.44
2021-07-01T06:14:27,100.75
2021-07-01T06:14:29,58.61
2021-07-01T06:14:31,59.57
2021-07-01T06:14:33,85.21
2021-07-01T06:14:35,91.50
2021-07-01T06:14:37,94.77
2021-07-01T06:14:39,93.65
2021-07-01T06:14:41,96.90
2021-07-01T06:14:43,98.95
2021-07-01T06:14:45,98.76
2021-07-01T06:14:47,99.90
2021-07-01T06:14:49,96.86
2021-07-01T06:14:51,82.24
2021-07-01T06:14:53,84.90
2021-07-01T06:14:55,94.54
2021-07-01T06:14:57,79.47
2021-07-01T06:14:59,86.74
2021-07-01T06:15:01,82.03
2021-07-01T06:15:03,70.85
2021-07-01T06:15:05,67.99
2021-07-01T06:15:07,77.94
2021-07-01T06:15:09,77.85
2021-07-01T06:15:11,96.55
2021-07-01T06:15:13,55.67
2021-07-01T06:15:15,63.11
2021-07-01T06:15:17,81.85
2021-07-01T06:15:19,96.30
2021-07-01T06:15:21,83.05
2021-07-01T06:15:23,66.77
2021-07-01T06:15:25,62.43
2021-07-01T06:15:27,62.74
2021-07-01T06:15:29,61.13
2021-07-01T06:15:31,64.59
2021-07-01T06:15:33,66.23
2021-07-01T06:15:35,78.45
2021-07-01T06:15:37,66.97
2021-07-01T06:15:39,61.46
2021-07-01T06:15:41,80.08
2021-07-01T06:15:43,83.94
2021-07-01T06:15:45,87.72
2021-07-01T06:15:47,86.35
2021-07-01T06:15:49,78.77
2021-07-01T06:15:51,82.62
2021-07-01T06:15:53,81.99
2021-07-01T06:15:55,100.95
2021-07-01T06:15:57,80.15
2021-07-01T06:15:59,81.47
2021-07-01T06:16:01,85.84
2021-07-01T06:16:03,87.44
2021-07-01T06:16:05,97.85
2021-07-01T06:16:07,99.90
2021-07-01T06:16:09,99.41
2021-07-01T06:16:11,96.30
2021-07-01T06:16:13,99.74
2021-07-01T06:16:15,93.75
2021-07-01T06:16:17,86.38
2021-07-01T06:16:19,87.17
2021-07-01T06:16:21,89.74
2021-07-01T06:16:23,73.76
2021-07-01T06:16:25,74.06
2021-07-01T06:16:27,68.10
2021-07-01T06:16:29,63.33
2021-07-01T06:16:31,64.81
2021-07-01T06:16:33,73.39
2021-07-01T06:16:35,99.64
2021-07-01T06:16:37,87.75
2021-07-01T06:16:39,95.02
2021-07-01T06:16:41,92.76
2021-07-01T06:16:43,90.88
2021-07-01T06:16:46,76.90
2021-07-01T06:16:48,67.32
2021-07-01T06:16:50,70.60
2021-07-01T06:16:52,80.06
2021-07-01T06:16:54,76.83
2021-07-01T06:16:56,102.18
2021-07-01T06:16:58,98.58
2021-07-01T06:17:00,98.72
2021-07-01T06:17:02,98.31
2021-07-01T06:17:04,93.26
2021-07-01T06:17:06,78.83
2021-07-01T06:17:08,88.19
2021-07-01T06:17:10,73.43
2021-07-01T06:17:12,71.44
2021-07-01T06:17:14,90.62
2021-07-01T06:17:16,91.26
2021-07-01T06:17:18,80.76
2021-07-01T06:17:20,66.40
2021-07-01T06:17:22,67.97
2021-07-01T06:17:24,69.45
2021-07-01T06:17:26,80.16
2021-07-01T06:17:28,86.28
2021-07-01T06:17:30,83.16
2021-07-01T06:17:32,81.74
2021-07-01T06:17:34,88.91
2021-07-01T06:17:36,83.57
2021-07-01T06:17:38,84.78
2021-07-01T06:17:40,75.52
2021-07-01T06:17:42,82.09
2021-07-01T06:17:44,84.07
2021-07-01T06:17:46,88.44
2021-07-01T06:17:48,75.34
2021-07-01T06:17:50,74.62
2021-07-01T06:17:52,75.26
2021-07-01T06:17:54,81.33
2021-07-01T06:17:56,88.48
2021-07-01T06:17:58,72.44
2021-07-01T06:18:00,80.22
2021-07-01T06:18:02,80.40
2021-07-01T06:18:04,87.11
2021-07-01T06:18:06,79.43
2021-07-01T06:18:08,73.78
2021-07-01T06:18:10,77.50
2021-07-01T06:18:12,80.39
2021-07-01T06:18:14,75.16
2021-07-01T06:18:16,72.12
2021-07-01T06:18:18,76.27
2021-07-01T06:18:20,69.98
2021-07-01T06:18:22,95.83
2021-07-01T06:18:24,92.89
2021-07-01T06:18:26,75.11
2021-07-01T06:18:28,70.99
2021-07-01T06:18:30,64.80
2021-07-01T06:18:32,82.23
2021-07-01T06:18:34,89.10
2021-07-01T06:18:36,87.86
2021-07-01T06:18:38,89.04
2021-07-01T06:18:40,93.12
2021-07-01T06:18:42,103.61
2021-07-01T06:18:44,82.21
2021-07-01T06:18:46,76.96
2021-07-01T06:18:48,78.32
2021-07-01T06:18:50,74.28
2021-07-01T06:18:52,69.34
2021-07-01T06:18:54,63.76
2021-07-01T06:18:56,75.69
2021-07-01T06:18:58,78.76
2021-07-01T06:19:00,71.63
2021-07-01T06:19:02,78.84
2021-07-01T06:19:04,86.60
2021-07-01T06:19:06,91.07
2021-07-01T06:19:08,78.30
2021-07-01T06:19:10,82.98
2021-07-01T06:19:12,78.93
2021-07-01T06:19:14,77.94
2021-07-01T06:19:16,79.49
2021-07-01T06:19:18,76.79
2021-07-01T06:19:20,77.71
2021-07-01T06:19:22,77.98
2021-07-01T06:19:24,70.02
2021-07-01T06:19:26,65.16
2021-07-01T06:19:28,72.64
2021-07-01T06:19:30,93.59
2021-07-01T06:19:32,66.04
2021-07-01T06:19:34,72.64
2021-07-01T06:19:36,76.02
2021-07-01T06:19:38,64.73
2021-07-01T06:19:40,79.49
2021-07-01T06:19:42,66.20
2021-07-01T06:19:44,73.46
2021-07-01T06:19:46,81.50
2021-07-01T06:19:48,94.69
2021-07-01T06:19:50,94.29
2021-07-01T06:19:52,85.80
2021-07-01T06:19:54,90.25
2021-07-01T06:19:56,88.94
2021-07-01T06:19:58,85.39
2021-07-01T06:20:00,87.41
2021-07-01T06:20:02,91.61
2021-07-01T06:20:04,89.84
2021-07-01T06:20:06,81.82
2021-07-01T06:20:08,73.49
2021-07-01T06:20:10,80.35
2021-07-01T06:20:12,79.40
2021-07-01T06:20:14,82.73
2021-07-01T06:20:16,74.84
2021-07-01T06:20:18,82.15
2021-07-01T06:20:20,69.33
2021-07-01T06:20:22,80.50
2021-07-01T06:20:24,59.01
2021-07-01T06:20:26,74.96
2021-07-01T06:20:28,88.92
2021-07-01T06:20:30,84.19
2021-07-01T06:20:32,82.80
2021-07-01T06:20:34,74.28
2021-07-01T06:20:36,76.61
2021-07-01T06:20:38,103.53
2021-07-01T06:20:40,86.69
2021-07-01T06:20:42,78.02
2021-07-01T06:20:44,62.19
2021-07-01T06:20:46,77.43
2021-07-01T06:20:48,88.66
2021-07-01T06:20:50,78.70
2021-07-01T06:20:52,84.62
2021-07-01T06:20:54,74.26
2021-07-01T06:20:56,86.10
2021-07-01T06:20:58,94.12
2021-07-01T06:21:00,98.19
2021-07-01T06:21:02,84.08
2021-07-01T06:21:04,79.31
2021-07-01T06:21:06,78.80
2021-07-01T06:21:08,93.00
2021-07-01T06:21:10,83.39
2021-07-01T06:21:12,68.53
2021-07-01T06:21:14,54.10
2021-07-01T06:21:16,68.10
2021-07-01T06:21:18,81.35
2021-07-01T06:21:20,79.64
2021-07-01T06:21:22,66.33
2021-07-01T06:21:24,58.99
2021-07-01T06:21:26,90.51
2021-07-01T06:21:28,86.81
2021-07-01T06:21:30,83.03
2021-07-01T06:21:32,82.00
2021-07-01T06:21:34,65.77
2021-07-01T06:21:37,78.96
2021-07-01T06:21:39,95.43
2021-07-01T06:21:41,87.23
2021-07-01T06:21:43,89.60
2021-07-01T06:21:45,78.76
2021-07-01T06:21:47,84.69
2021-07-01T06:21:49,87.55
2021-07-01T06:21:51,77.50
2021-07-01T06:21:53,77.09
2021-07-01T06:21:55,68.80
2021-07-01T06:21:57,81.68
2021-07-01T06:21:59,85.77
2021-07-01T06:22:01,87.36
2021-07-01T06:22:03,74.98
2021-07-01T06:22:05,82.11
2021-07-01T06:22:07,95.59
2021-07-01T06:22:09,97.67
2021-07-01T06:22:11,94.60
2021-07-01T06:22:13,93.62
2021-07-01T06:22:15,88.51
2021-07-01T06:22:17,85.62
2021-07-01T06:22:19,89.37
2021-07-01T06:22:21,87.76
2021-07-01T06:22:23,85.37
2021-07-01T06:22:25,81.99
2021-07-01T06:22:27,80.57
2021-07-01T06:22:29,80.25
2021-07-01T06:22:31,82.44
2021-07-01T06:22:33,72.43
2021-07-01T06:22:35,42.39
2021-07-01T06:22:37,52.32
2021-07-01T06:22:39,47.88
2021-07-01T06:22:41,39.29
2021-07-01T06:22:43,28.80
2021-07-01T06:22:45,26.47
2021-07-01T06:22:47,13.78
2021-07-01T06:22:49,0.01
2021-07-01T06:22:51,0.00
2021-07-01T06:22:53,0.00
2021-07-01T06:22:55,0.00
2021-07-01T06:22:57,0.00
2021-07-01T06:22:59,0.00
2021-07-01T06:23:01,0.00
2021-07-01T06:23:03,0.00
2021-07-01T06:23:05,0.00
2021-07-01T06:23:07,0.00
2021-07-01T06:23:09,0.00
2021-07-01T06:23:11,0.00
2021-07-01T06:23:13,0.00
2021-07-01T06:23:15,0.00
2021-07-01T06:23:17,0.00
2021-07-01T06:23:19,0.00
2021-07-01T06:23:21,0.00
2021-07-01T06:23:23,0.00
2021-07-01T06:23:25,0.00
2021-07-01T06:23:27,0.00
2021-07-01T06:23:29,0.00
2021-07-01T06:23:31,0.00
2021-07-01T06:23:33,0.00
2021-07-01T06:23:35,0.00
2021-07-01T06:23:37,0.00
2021-07-01T06:23:39,0.00
2021-07-01T06:23:41,0.00
2021-07-01T06:23:43,0.00
2021-07-01T06:23:45,0.00
