timestamp,%CPU
2021-07-01T05:47:13,36.04
2021-07-01T05:47:15,23.46
2021-07-01T05:47:17,14.13
2021-07-01T05:47:19,11.23
2021-07-01T05:47:21,15.67
2021-07-01T05:47:23,13.70
2021-07-01T05:47:25,8.36
2021-07-01T05:47:27,18.03
2021-07-01T05:47:29,32.50
2021-07-01T05:47:31,6.01
2021-07-01T05:47:33,2.12
2021-07-01T05:47:35,33.36
2021-07-01T05:47:37,26.28
2021-07-01T05:47:39,29.05
2021-07-01T05:47:41,66.83
2021-07-01T05:47:43,16.16
2021-07-01T05:47:45,35.57
2021-07-01T05:47:47,19.49
2021-07-01T05:47:49,13.77
2021-07-01T05:47:51,8.16
2021-07-01T05:47:53,35.33
2021-07-01T05:47:55,36.07
2021-07-01T05:47:57,35.44
2021-07-01T05:47:59,34.96
2021-07-01T05:48:01,33.07
2021-07-01T05:48:03,34.25
2021-07-01T05:48:06,26.05
2021-07-01T05:48:08,20.19
2021-07-01T05:48:10,39.63
2021-07-01T05:48:12,20.38
2021-07-01T05:48:14,16.70
2021-07-01T05:48:16,13.26
2021-07-01T05:48:18,18.10
2021-07-01T05:48:20,7.59
2021-07-01T05:48:22,10.78
2021-07-01T05:48:24,36.72
2021-07-01T05:48:26,29.40
2021-07-01T05:48:28,32.84
2021-07-01T05:48:30,21.83
2021-07-01T05:48:32,31.52
2021-07-01T05:48:34,25.09
2021-07-01T05:48:36,7.72
2021-07-01T05:48:38,9.58
2021-07-01T05:48:40,19.86
2021-07-01T05:48:42,27.08
2021-07-01T05:48:44,38.32
2021-07-01T05:48:46,36.28
2021-07-01T05:48:48,34.39
2021-07-01T05:48:50,35.51
2021-07-01T05:48:52,8.69
2021-07-01T05:48:54,21.46
2021-07-01T05:48:56,21.04
2021-07-01T05:48:58,27.25
2021-07-01T05:49:00,29.13
2021-07-01T05:49:02,17.87
2021-07-01T05:49:04,13.21
2021-07-01T05:49:06,16.16
2021-07-01T05:49:08,20.00
2021-07-01T05:49:10,56.99
2021-07-01T05:49:12,27.25
2021-07-01T05:49:14,17.30
2021-07-01T05:49:16,7.79
2021-07-01T05:49:18,31.62
2021-07-01T05:49:20,34.26
2021-07-01T05:49:22,26.86
2021-07-01T05:49:24,13.88
2021-07-01T05:49:26,11.98
2021-07-01T05:49:28,30.51
2021-07-01T05:49:30,15.90
2021-07-01T05:49:32,19.98
2021-07-01T05:49:34,17.71
2021-07-01T05:49:36,26.69
2021-07-01T05:49:38,23.13
2021-07-01T05:49:40,25.02
2021-07-01T05:49:42,31.96
2021-07-01T05:49:44,15.29
2021-07-01T05:49:46,9.98
2021-07-01T05:49:48,11.85
2021-07-01T05:49:50,34.89
2021-07-01T05:49:52,21.35
2021-07-01T05:49:54,16.62
2021-07-01T05:49:56,6.91
2021-07-01T05:49:58,34.28
2021-07-01T05:50:00,24.70
2021-07-01T05:50:02,9.40
2021-07-01T05:50:04,10.29
2021-07-01T05:50:06,31.92
2021-07-01T05:50:08,34.25
2021-07-01T05:50:10,32.93
2021-07-01T05:50:12,19.63
2021-07-01T05:50:14,13.14
2021-07-01T05:50:16,11.03
2021-07-01T05:50:18,17.48
2021-07-01T05:50:20,28.30
2021-07-01T05:50:22,26.55
2021-07-01T05:50:24,15.26
2021-07-01T05:50:26,11.76
2021-07-01T05:50:28,25.52
2021-07-01T05:50:30,17.53
2021-07-01T05:50:32,34.03
2021-07-01T05:50:34,27.42
2021-07-01T05:50:36,25.98
2021-07-01T05:50:38,21.89
2021-07-01T05:50:40,17.68
2021-07-01T05:50:42,16.20
2021-07-01T05:50:44,17.15
2021-07-01T05:50:46,19.28
2021-07-01T05:50:48,23.99
2021-07-01T05:50:50,97.77
2021-07-01T05:50:52,21.31
2021-07-01T05:50:54,15.50
2021-07-01T05:50:56,28.33
2021-07-01T05:50:58,18.99
2021-07-01T05:51:00,14.13
2021-07-01T05:51:02,18.41
2021-07-01T05:51:04,26.43
2021-07-01T05:51:06,17.42
2021-07-01T05:51:08,17.56
2021-07-01T05:51:10,20.89
2021-07-01T05:51:12,28.14
2021-07-01T05:51:14,34.65
2021-07-01T05:51:16,32.13
2021-07-01T05:51:18,31.20
2021-07-01T05:51:20,14.68
2021-07-01T05:51:22,17.22
2021-07-01T05:51:24,22.97
2021-07-01T05:51:26,22.42
2021-07-01T05:51:28,29.50
2021-07-01T05:51:30,23.02
2021-07-01T05:51:32,13.28
2021-07-01T05:51:34,13.91
2021-07-01T05:51:36,29.58
2021-07-01T05:51:38,17.99
2021-07-01T05:51:40,13.40
2021-07-01T05:51:42,29.60
2021-07-01T05:51:44,19.47
2021-07-01T05:51:46,15.92
2021-07-01T05:51:48,9.42
2021-07-01T05:51:50,15.55
2021-07-01T05:51:52,32.66
2021-07-01T05:51:54,34.19
2021-07-01T05:51:56,24.33
2021-07-01T05:51:58,13.65
2021-07-01T05:52:00,32.80
2021-07-01T05:52:02,14.31
2021-07-01T05:52:04,9.84
2021-07-01T05:52:06,15.56
2021-07-01T05:52:08,20.76
2021-07-01T05:52:10,35.47
2021-07-01T05:52:12,27.22
2021-07-01T05:52:14,27.09
2021-07-01T05:52:16,26.51
2021-07-01T05:52:18,27.58
2021-07-01T05:52:20,28.77
2021-07-01T05:52:22,11.15
2021-07-01T05:52:24,11.90
2021-07-01T05:52:26,17.90
2021-07-01T05:52:28,85.74
2021-07-01T05:52:30,32.21
2021-07-01T05:52:32,17.20
2021-07-01T05:52:34,11.83
2021-07-01T05:52:36,9.86
2021-07-01T05:52:38,29.19
2021-07-01T05:52:40,18.03
2021-07-01T05:52:42,14.01
2021-07-01T05:52:45,12.07
2021-07-01T05:52:47,27.01
2021-07-01T05:52:49,25.27
2021-07-01T05:52:51,27.31
2021-07-01T05:52:53,21.71
2021-07-01T05:52:55,19.63
2021-07-01T05:52:57,10.31
2021-07-01T05:52:59,29.62
2021-07-01T05:53:01,23.29
2021-07-01T05:53:03,28.19
2021-07-01T05:53:05,14.66
2021-07-01T05:53:07,13.65
2021-07-01T05:53:09,27.07
2021-07-01T05:53:11,17.73
2021-07-01T05:53:13,11.87
2021-07-01T05:53:15,17.58
2021-07-01T05:53:17,27.05
2021-07-01T05:53:19,32.46
2021-07-01T05:53:21,34.61
2021-07-01T05:53:23,17.43
2021-07-01T05:53:25,16.16
2021-07-01T05:53:27,35.30
2021-07-01T05:53:29,36.33
2021-07-01T05:53:31,18.55
2021-07-01T05:53:33,14.20
2021-07-01T05:53:35,15.93
2021-07-01T05:53:37,23.24
2021-07-01T05:53:39,33.12
2021-07-01T05:53:41,15.77
2021-07-01T05:53:43,17.63
2021-07-01T05:53:45,24.86
2021-07-01T05:53:47,21.34
2021-07-01T05:53:49,14.63
2021-07-01T05:53:51,13.76
2021-07-01T05:53:53,16.11
2021-07-01T05:53:55,0.00
2021-07-01T05:53:57,0.00
2021-07-01T05:53:59,0.01
2021-07-01T05:54:01,0.00
2021-07-01T05:54:03,0.00
2021-07-01T05:54:05,0.00
2021-07-01T05:54:07,0.01
2021-07-01T05:54:09,0.00
2021-07-01T05:54:11,0.00
2021-07-01T05:54:13,0.00
2021-07-01T05:54:15,6.68
2021-07-01T05:54:17,13.10
2021-07-01T05:54:19,0.00
2021-07-01T05:54:21,0.00
2021-07-01T05:54:23,0.00
2021-07-01T05:54:25,0.01
2021-07-01T05:54:27,0.00
2021-07-01T05:54:29,0.00
2021-07-01T05:54:31,0.00
2021-07-01T05:54:33,0.01
2021-07-01T05:54:35,0.00
2021-07-01T05:54:37,0.00
2021-07-01T05:54:39,0.00
2021-07-01T05:54:41,0.01
2021-07-01T05:54:43,0.00
2021-07-01T05:54:45,0.00
2021-07-01T05:54:47,0.00
2021-07-01T05:54:49,0.01
2021-07-01T05:54:51,0.00
