timestamp,name,%CPU,%Mem
2021-07-25T09:24:42,server_nginx_1,10.81,1.36
2021-07-25T09:24:46,server_lc-server_1,1.37,5.85
2021-07-25T09:24:46,server_nginx_1,10.84,1.36
2021-07-25T09:24:50,server_lc-server_1,0.98,5.85
2021-07-25T09:24:50,server_nginx_1,11.14,1.36
2021-07-25T09:24:54,server_lc-server_1,1.15,5.85
2021-07-25T09:24:54,server_nginx_1,11.09,1.36
2021-07-25T09:24:58,server_lc-server_1,0.92,5.85
2021-07-25T09:24:58,server_nginx_1,10.91,1.36
2021-07-25T09:25:02,server_lc-server_1,1.79,5.85
2021-07-25T09:25:02,server_nginx_1,11.64,1.36
2021-07-25T09:25:06,server_lc-server_1,27.27,5.94
2021-07-25T09:25:06,server_nginx_1,11.27,1.36
2021-07-25T09:25:10,server_lc-server_1,1.86,5.94
2021-07-25T09:25:10,server_nginx_1,11.17,1.36
2021-07-25T09:25:14,server_lc-server_1,1.21,5.94
2021-07-25T09:25:14,server_nginx_1,10.90,1.36
2021-07-25T09:25:18,server_lc-server_1,3.03,5.91
2021-07-25T09:25:18,server_nginx_1,12.17,1.36
2021-07-25T09:25:22,server_lc-server_1,0.86,5.90
2021-07-25T09:25:22,server_nginx_1,11.16,1.36
2021-07-25T09:25:26,server_lc-server_1,0.90,5.90
2021-07-25T09:25:26,server_nginx_1,11.45,1.36
2021-07-25T09:25:30,server_lc-server_1,1.39,5.90
2021-07-25T09:25:30,server_nginx_1,11.09,1.36
2021-07-25T09:25:34,server_lc-server_1,101.56,5.95
2021-07-25T09:25:34,server_nginx_1,11.67,1.36
2021-07-25T09:25:38,server_lc-server_1,0.92,6.03
2021-07-25T09:25:38,server_nginx_1,10.67,1.36
2021-07-25T09:25:42,server_lc-server_1,0.79,6.03
2021-07-25T09:25:42,server_nginx_1,9.86,1.36
2021-07-25T09:25:46,server_lc-server_1,0.96,5.91
2021-07-25T09:25:46,server_nginx_1,11.24,1.36
2021-07-25T09:25:50,server_lc-server_1,0.93,5.91
2021-07-25T09:25:50,server_nginx_1,11.38,1.36
2021-07-25T09:25:54,server_lc-server_1,3.04,5.91
2021-07-25T09:25:54,server_nginx_1,11.49,1.36
2021-07-25T09:25:58,server_lc-server_1,1.22,5.91
2021-07-25T09:25:58,server_nginx_1,11.25,1.36
2021-07-25T09:26:02,server_lc-server_1,0.93,4.95
2021-07-25T09:26:02,server_nginx_1,11.83,1.36
2021-07-25T09:26:06,server_lc-server_1,85.76,5.60
2021-07-25T09:26:06,server_nginx_1,11.55,1.36
2021-07-25T09:26:10,server_lc-server_1,0.80,5.60
2021-07-25T09:26:10,server_nginx_1,10.89,1.36
2021-07-25T09:26:14,server_lc-server_1,0.86,5.60
2021-07-25T09:26:14,server_nginx_1,10.79,1.36
2021-07-25T09:26:18,server_lc-server_1,3.08,5.56
2021-07-25T09:26:18,server_nginx_1,11.16,1.36
2021-07-25T09:26:22,server_lc-server_1,1.21,5.56
2021-07-25T09:26:22,server_nginx_1,10.97,1.36
2021-07-25T09:26:26,server_lc-server_1,1.39,5.56
2021-07-25T09:26:26,server_nginx_1,10.61,1.36
2021-07-25T09:26:30,server_lc-server_1,0.73,5.56
2021-07-25T09:26:30,server_nginx_1,10.47,1.36
2021-07-25T09:26:34,server_lc-server_1,97.31,5.75
2021-07-25T09:26:34,server_nginx_1,12.13,1.36
2021-07-25T09:26:38,server_lc-server_1,0.82,5.85
2021-07-25T09:26:38,server_nginx_1,10.93,1.36
2021-07-25T09:26:42,server_lc-server_1,0.83,5.85
2021-07-25T09:26:42,server_nginx_1,11.00,1.36
2021-07-25T09:26:46,server_lc-server_1,0.85,5.86
2021-07-25T09:26:46,server_nginx_1,13.44,1.36
2021-07-25T09:26:50,server_lc-server_1,0.84,5.87
2021-07-25T09:26:50,server_nginx_1,11.06,1.36
2021-07-25T09:26:54,server_lc-server_1,1.00,5.83
2021-07-25T09:26:54,server_nginx_1,11.15,1.36
2021-07-25T09:26:58,server_lc-server_1,2.41,5.81
2021-07-25T09:26:58,server_nginx_1,10.52,1.36
2021-07-25T09:27:02,server_lc-server_1,19.21,5.69
2021-07-25T09:27:02,server_nginx_1,11.48,1.36
2021-07-25T09:27:06,server_lc-server_1,3.87,5.95
2021-07-25T09:27:06,server_nginx_1,11.03,1.36
2021-07-25T09:27:10,server_lc-server_1,1.21,5.94
2021-07-25T09:27:10,server_nginx_1,11.73,1.36
2021-07-25T09:27:14,server_lc-server_1,23.75,5.81
2021-07-25T09:27:14,server_nginx_1,10.55,1.36
2021-07-25T09:27:18,server_lc-server_1,4.75,5.82
2021-07-25T09:27:18,server_nginx_1,11.02,1.36
2021-07-25T09:27:22,server_lc-server_1,0.95,5.82
2021-07-25T09:27:22,server_nginx_1,11.26,1.36
2021-07-25T09:27:26,server_lc-server_1,56.09,4.99
2021-07-25T09:27:26,server_nginx_1,12.56,1.36
2021-07-25T09:27:30,server_lc-server_1,0.94,4.93
2021-07-25T09:27:30,server_nginx_1,10.77,1.36
2021-07-25T09:27:34,server_lc-server_1,101.48,5.64
2021-07-25T09:27:34,server_nginx_1,10.74,1.36
2021-07-25T09:27:38,server_lc-server_1,0.41,5.59
2021-07-25T09:27:38,server_nginx_1,11.14,1.36
2021-07-25T09:27:42,server_lc-server_1,0.88,5.59
2021-07-25T09:27:42,server_nginx_1,11.48,1.36
2021-07-25T09:27:46,server_lc-server_1,1.20,5.59
2021-07-25T09:27:46,server_nginx_1,11.19,1.36
2021-07-25T09:27:50,server_lc-server_1,0.86,5.56
2021-07-25T09:27:50,server_nginx_1,10.57,1.36
2021-07-25T09:27:54,server_lc-server_1,0.89,5.55
2021-07-25T09:27:54,server_nginx_1,11.74,1.36
2021-07-25T09:27:58,server_lc-server_1,0.89,5.55
2021-07-25T09:27:58,server_nginx_1,10.78,1.36
2021-07-25T09:28:02,server_lc-server_1,40.80,5.37
2021-07-25T09:28:02,server_nginx_1,10.98,1.36
2021-07-25T09:28:06,server_lc-server_1,1.10,5.92
2021-07-25T09:28:06,server_nginx_1,11.24,1.36
2021-07-25T09:28:10,server_lc-server_1,0.86,5.92
2021-07-25T09:28:10,server_nginx_1,10.82,1.36
2021-07-25T09:28:14,server_lc-server_1,0.83,5.92
2021-07-25T09:28:14,server_nginx_1,11.23,1.36
2021-07-25T09:28:18,server_lc-server_1,1.00,5.92
2021-07-25T09:28:18,server_nginx_1,11.28,1.36
2021-07-25T09:28:22,server_lc-server_1,0.88,5.93
2021-07-25T09:28:22,server_nginx_1,11.09,1.36
2021-07-25T09:28:26,server_lc-server_1,0.85,5.94
2021-07-25T09:28:26,server_nginx_1,10.63,1.36
2021-07-25T09:28:30,server_lc-server_1,1.76,5.88
2021-07-25T09:28:30,server_nginx_1,10.79,1.36
2021-07-25T09:28:34,server_lc-server_1,99.94,5.88
2021-07-25T09:28:34,server_nginx_1,11.28,1.36
2021-07-25T09:28:39,server_lc-server_1,0.88,5.93
2021-07-25T09:28:39,server_nginx_1,10.75,1.36
2021-07-25T09:28:43,server_lc-server_1,1.00,5.93
2021-07-25T09:28:43,server_nginx_1,10.08,1.36
2021-07-25T09:28:47,server_lc-server_1,0.91,5.81
2021-07-25T09:28:47,server_nginx_1,10.86,1.36
2021-07-25T09:28:51,server_lc-server_1,1.40,5.81
2021-07-25T09:28:51,server_nginx_1,11.33,1.36
2021-07-25T09:28:55,server_lc-server_1,1.11,5.81
2021-07-25T09:28:55,server_nginx_1,11.00,1.36
2021-07-25T09:28:59,server_lc-server_1,1.63,5.82
2021-07-25T09:28:59,server_nginx_1,10.59,1.36
2021-07-25T09:29:03,server_lc-server_1,58.36,5.97
2021-07-25T09:29:03,server_nginx_1,10.77,1.36
2021-07-25T09:29:07,server_lc-server_1,0.92,5.99
2021-07-25T09:29:07,server_nginx_1,10.79,1.36
2021-07-25T09:29:11,server_lc-server_1,1.99,5.99
2021-07-25T09:29:11,server_nginx_1,11.28,1.36
2021-07-25T09:29:15,server_lc-server_1,1.29,5.96
2021-07-25T09:29:15,server_nginx_1,10.13,1.36
2021-07-25T09:29:19,server_lc-server_1,1.38,5.95
2021-07-25T09:29:19,server_nginx_1,10.72,1.36
2021-07-25T09:29:23,server_lc-server_1,1.01,5.95
2021-07-25T09:29:23,server_nginx_1,10.90,1.36
2021-07-25T09:29:27,server_lc-server_1,3.61,5.95
2021-07-25T09:29:27,server_nginx_1,10.86,1.36
2021-07-25T09:29:31,server_lc-server_1,42.49,5.04
2021-07-25T09:29:31,server_nginx_1,10.84,1.36
2021-07-25T09:29:35,server_lc-server_1,100.39,5.86
2021-07-25T09:29:35,server_nginx_1,11.52,1.36
2021-07-25T09:29:39,server_lc-server_1,0.89,5.61
2021-07-25T09:29:39,server_nginx_1,10.89,1.36
2021-07-25T09:29:43,server_lc-server_1,0.83,5.61
2021-07-25T09:29:43,server_nginx_1,11.56,1.36
2021-07-25T09:29:47,server_lc-server_1,0.84,5.58
2021-07-25T09:29:47,server_nginx_1,10.50,1.36
2021-07-25T09:29:51,server_lc-server_1,0.87,5.58
2021-07-25T09:29:51,server_nginx_1,10.59,1.36
2021-07-25T09:29:55,server_lc-server_1,1.42,5.58
2021-07-25T09:29:55,server_nginx_1,11.29,1.36
2021-07-25T09:29:59,server_lc-server_1,1.30,5.58
2021-07-25T09:29:59,server_nginx_1,12.30,1.36
2021-07-25T09:30:03,server_lc-server_1,80.44,5.52
2021-07-25T09:30:03,server_nginx_1,12.11,1.36
2021-07-25T09:30:07,server_lc-server_1,1.49,5.85
2021-07-25T09:30:07,server_nginx_1,11.81,1.36
2021-07-25T09:30:11,server_lc-server_1,3.35,5.85
2021-07-25T09:30:11,server_nginx_1,11.10,1.36
2021-07-25T09:30:15,server_lc-server_1,0.87,5.85
2021-07-25T09:30:15,server_nginx_1,11.29,1.36
2021-07-25T09:30:19,server_lc-server_1,0.99,5.82
2021-07-25T09:30:19,server_nginx_1,10.82,1.36
2021-07-25T09:30:23,server_lc-server_1,1.32,5.81
2021-07-25T09:30:23,server_nginx_1,11.29,1.36
2021-07-25T09:30:27,server_lc-server_1,1.05,5.81
2021-07-25T09:30:27,server_nginx_1,10.48,1.36
2021-07-25T09:30:31,server_lc-server_1,0.88,5.81
2021-07-25T09:30:31,server_nginx_1,10.73,1.36
2021-07-25T09:30:35,server_lc-server_1,99.86,6.02
2021-07-25T09:30:35,server_nginx_1,11.46,1.36
2021-07-25T09:30:39,server_lc-server_1,0.46,5.98
2021-07-25T09:30:39,server_nginx_1,11.25,1.36
2021-07-25T09:30:43,server_lc-server_1,2.72,5.98
2021-07-25T09:30:43,server_nginx_1,11.01,1.36
2021-07-25T09:30:47,server_lc-server_1,1.35,5.84
2021-07-25T09:30:47,server_nginx_1,11.30,1.36
2021-07-25T09:30:51,server_lc-server_1,1.14,5.84
2021-07-25T09:30:51,server_nginx_1,11.16,1.36
2021-07-25T09:30:55,server_lc-server_1,1.01,5.84
2021-07-25T09:30:55,server_nginx_1,11.27,1.36
2021-07-25T09:30:59,server_lc-server_1,1.24,4.97
2021-07-25T09:30:59,server_nginx_1,11.73,1.36
2021-07-25T09:31:03,server_lc-server_1,99.98,5.37
2021-07-25T09:31:03,server_nginx_1,11.82,1.36
2021-07-25T09:31:07,server_lc-server_1,2.01,5.58
2021-07-25T09:31:07,server_nginx_1,11.29,1.36
2021-07-25T09:31:11,server_lc-server_1,0.87,5.58
2021-07-25T09:31:11,server_nginx_1,10.81,1.36
2021-07-25T09:31:15,server_lc-server_1,2.15,5.58
2021-07-25T09:31:15,server_nginx_1,10.86,1.36
2021-07-25T09:31:19,server_lc-server_1,3.07,5.55
2021-07-25T09:31:19,server_nginx_1,10.97,1.36
2021-07-25T09:31:23,server_lc-server_1,0.89,5.55
2021-07-25T09:31:23,server_nginx_1,11.63,1.36
2021-07-25T09:31:27,server_lc-server_1,1.04,5.55
2021-07-25T09:31:27,server_nginx_1,10.81,1.36
2021-07-25T09:31:31,server_lc-server_1,2.88,5.55
2021-07-25T09:31:31,server_nginx_1,11.04,1.36
2021-07-25T09:31:35,server_lc-server_1,96.99,5.93
2021-07-25T09:31:35,server_nginx_1,10.78,1.36
2021-07-25T09:31:39,server_lc-server_1,1.55,5.88
2021-07-25T09:31:39,server_nginx_1,11.15,1.36
2021-07-25T09:31:43,server_lc-server_1,1.20,5.88
2021-07-25T09:31:43,server_nginx_1,10.79,1.36
2021-07-25T09:31:47,server_lc-server_1,0.95,5.77
2021-07-25T09:31:47,server_nginx_1,10.81,1.36
2021-07-25T09:31:51,server_lc-server_1,2.33,5.77
2021-07-25T09:31:51,server_nginx_1,11.22,1.36
2021-07-25T09:31:55,server_lc-server_1,1.11,5.77
2021-07-25T09:31:55,server_nginx_1,11.04,1.36
2021-07-25T09:31:59,server_lc-server_1,0.94,5.77
2021-07-25T09:31:59,server_nginx_1,11.30,1.36
2021-07-25T09:32:03,server_lc-server_1,106.29,5.48
2021-07-25T09:32:03,server_nginx_1,10.45,1.36
2021-07-25T09:32:07,server_lc-server_1,1.76,5.95
2021-07-25T09:32:07,server_nginx_1,10.70,1.36
2021-07-25T09:32:11,server_lc-server_1,3.46,5.95
2021-07-25T09:32:11,server_nginx_1,11.15,1.36
2021-07-25T09:32:15,server_lc-server_1,0.86,5.95
2021-07-25T09:32:15,server_nginx_1,11.17,1.36
2021-07-25T09:32:19,server_lc-server_1,0.86,5.96
2021-07-25T09:32:19,server_nginx_1,10.51,1.36
2021-07-25T09:32:23,server_lc-server_1,0.95,5.14
2021-07-25T09:32:23,server_nginx_1,11.81,1.36
2021-07-25T09:32:27,server_lc-server_1,0.87,5.15
2021-07-25T09:32:27,server_nginx_1,11.22,1.36
2021-07-25T09:32:31,server_lc-server_1,0.84,5.10
2021-07-25T09:32:31,server_nginx_1,10.88,1.36
2021-07-25T09:32:35,server_lc-server_1,102.22,5.91
2021-07-25T09:32:35,server_nginx_1,10.98,1.36
2021-07-25T09:32:39,server_lc-server_1,0.39,5.62
2021-07-25T09:32:39,server_nginx_1,10.57,1.36
2021-07-25T09:32:43,server_lc-server_1,1.09,5.59
2021-07-25T09:32:43,server_nginx_1,11.04,1.36
2021-07-25T09:32:47,server_lc-server_1,3.04,5.59
2021-07-25T09:32:47,server_nginx_1,10.76,1.36
2021-07-25T09:32:51,server_lc-server_1,1.99,5.59
2021-07-25T09:32:51,server_nginx_1,10.48,1.36
2021-07-25T09:32:55,server_lc-server_1,0.87,5.59
2021-07-25T09:32:55,server_nginx_1,10.79,1.36
2021-07-25T09:32:59,server_lc-server_1,45.81,5.08
2021-07-25T09:32:59,server_nginx_1,13.13,1.36
2021-07-25T09:33:03,server_lc-server_1,102.52,5.45
2021-07-25T09:33:03,server_nginx_1,10.83,1.36
2021-07-25T09:33:07,server_lc-server_1,0.90,5.62
2021-07-25T09:33:07,server_nginx_1,10.85,1.36
2021-07-25T09:33:11,server_lc-server_1,0.66,5.62
2021-07-25T09:33:11,server_nginx_1,11.36,1.36
2021-07-25T09:33:15,server_lc-server_1,0.91,5.62
2021-07-25T09:33:15,server_nginx_1,10.90,1.36
2021-07-25T09:33:19,server_lc-server_1,1.15,5.59
2021-07-25T09:33:19,server_nginx_1,11.06,1.36
2021-07-25T09:33:23,server_lc-server_1,0.94,5.58
2021-07-25T09:33:23,server_nginx_1,11.44,1.36
2021-07-25T09:33:27,server_lc-server_1,0.86,5.58
2021-07-25T09:33:27,server_nginx_1,11.31,1.36
2021-07-25T09:33:32,server_lc-server_1,0.97,5.58
2021-07-25T09:33:32,server_nginx_1,10.72,1.36
2021-07-25T09:33:36,server_lc-server_1,57.85,5.95
2021-07-25T09:33:36,server_nginx_1,10.95,1.36
2021-07-25T09:33:40,server_lc-server_1,0.58,5.95
2021-07-25T09:33:40,server_nginx_1,11.12,1.36
2021-07-25T09:33:44,server_lc-server_1,1.67,5.95
2021-07-25T09:33:44,server_nginx_1,11.04,1.36
2021-07-25T09:33:48,server_lc-server_1,0.86,5.95
2021-07-25T09:33:48,server_nginx_1,11.07,1.36
2021-07-25T09:33:52,server_lc-server_1,1.26,5.96
2021-07-25T09:33:52,server_nginx_1,10.98,1.36
2021-07-25T09:33:56,server_lc-server_1,1.23,5.97
2021-07-25T09:33:56,server_nginx_1,11.05,1.36
2021-07-25T09:34:00,server_lc-server_1,1.63,5.92
2021-07-25T09:34:00,server_nginx_1,11.08,1.36
2021-07-25T09:34:04,server_lc-server_1,99.01,5.94
2021-07-25T09:34:04,server_nginx_1,10.79,1.36
2021-07-25T09:34:08,server_lc-server_1,0.81,5.98
2021-07-25T09:34:08,server_nginx_1,10.92,1.36
2021-07-25T09:34:12,server_lc-server_1,0.80,5.98
2021-07-25T09:34:12,server_nginx_1,11.08,1.36
2021-07-25T09:34:16,server_lc-server_1,0.75,5.98
2021-07-25T09:34:16,server_nginx_1,10.62,1.36
2021-07-25T09:34:20,server_lc-server_1,0.85,5.98
2021-07-25T09:34:20,server_nginx_1,10.65,1.36
2021-07-25T09:34:24,server_lc-server_1,1.29,5.99
2021-07-25T09:34:24,server_nginx_1,10.94,1.36
2021-07-25T09:34:28,server_lc-server_1,1.20,6.00
2021-07-25T09:34:28,server_nginx_1,11.06,1.36
2021-07-25T09:34:32,server_lc-server_1,1.24,5.95
2021-07-25T09:34:32,server_nginx_1,10.87,1.36
2021-07-25T09:34:36,server_lc-server_1,24.74,6.04
2021-07-25T09:34:36,server_nginx_1,10.60,1.36
2021-07-25T09:34:40,server_lc-server_1,0.83,6.04
2021-07-25T09:34:40,server_nginx_1,10.64,1.36
2021-07-25T09:34:44,server_lc-server_1,23.75,5.92
2021-07-25T09:34:44,server_nginx_1,10.97,1.36
2021-07-25T09:34:48,server_lc-server_1,1.17,5.91
2021-07-25T09:34:48,server_nginx_1,10.77,1.36
2021-07-25T09:34:52,server_lc-server_1,0.94,5.91
2021-07-25T09:34:52,server_nginx_1,11.19,1.36
2021-07-25T09:34:56,server_lc-server_1,0.94,5.91
2021-07-25T09:34:56,server_nginx_1,11.33,1.36
2021-07-25T09:35:00,server_lc-server_1,48.46,4.98
2021-07-25T09:35:00,server_nginx_1,12.25,1.36
2021-07-25T09:35:04,server_lc-server_1,98.75,5.46
2021-07-25T09:35:04,server_nginx_1,9.86,1.36
2021-07-25T09:35:08,server_lc-server_1,1.82,5.61
2021-07-25T09:35:08,server_nginx_1,11.41,1.36
2021-07-25T09:35:12,server_lc-server_1,1.25,5.61
2021-07-25T09:35:12,server_nginx_1,10.49,1.36
2021-07-25T09:35:16,server_lc-server_1,0.01,5.61
2021-07-25T09:35:16,server_nginx_1,0.00,1.36
2021-07-25T09:35:20,server_lc-server_1,0.00,5.61
2021-07-25T09:35:20,server_nginx_1,0.00,1.36
2021-07-25T09:35:24,server_lc-server_1,0.00,5.61
2021-07-25T09:35:24,server_nginx_1,0.00,1.36
2021-07-25T09:35:28,server_lc-server_1,0.00,5.61
2021-07-25T09:35:28,server_nginx_1,0.00,1.36
2021-07-25T09:35:32,server_lc-server_1,0.00,5.09
2021-07-25T09:35:32,server_nginx_1,0.00,1.36
2021-07-25T09:35:36,server_lc-server_1,40.17,5.61
2021-07-25T09:35:36,server_nginx_1,0.00,1.36
2021-07-25T09:35:40,server_lc-server_1,0.00,5.61
2021-07-25T09:35:40,server_nginx_1,0.00,1.36
2021-07-25T09:35:44,server_lc-server_1,0.00,5.61
2021-07-25T09:35:44,server_nginx_1,0.00,1.36
2021-07-25T09:35:48,server_lc-server_1,0.00,5.61
2021-07-25T09:35:48,server_nginx_1,0.00,1.36
2021-07-25T09:35:52,server_lc-server_1,0.00,5.61
2021-07-25T09:35:52,server_nginx_1,0.00,1.36
2021-07-25T09:35:56,server_lc-server_1,0.00,5.61
2021-07-25T09:35:56,server_nginx_1,0.00,1.36
2021-07-25T09:36:00,server_lc-server_1,0.00,5.61
2021-07-25T09:36:00,server_nginx_1,0.00,1.36
2021-07-25T09:36:04,server_lc-server_1,99.03,5.78
