timestamp,name,%CPU,%Mem
2021-07-25T12:24:32,server_nginx_1,6.30,1.48
2021-07-25T12:24:36,server_lc-server_1,0.84,7.05
2021-07-25T12:24:36,server_nginx_1,6.29,1.48
2021-07-25T12:24:40,server_lc-server_1,1.46,7.05
2021-07-25T12:24:40,server_nginx_1,5.73,1.48
2021-07-25T12:24:44,server_lc-server_1,29.23,6.91
2021-07-25T12:24:44,server_nginx_1,5.67,1.48
2021-07-25T12:24:48,server_lc-server_1,1.05,6.91
2021-07-25T12:24:48,server_nginx_1,5.74,1.48
2021-07-25T12:24:52,server_lc-server_1,0.83,6.92
2021-07-25T12:24:52,server_nginx_1,5.57,1.48
2021-07-25T12:24:56,server_lc-server_1,2.67,6.92
2021-07-25T12:24:56,server_nginx_1,5.53,1.48
2021-07-25T12:25:00,server_lc-server_1,1.36,6.93
2021-07-25T12:25:00,server_nginx_1,6.10,1.48
2021-07-25T12:25:04,server_lc-server_1,101.32,6.92
2021-07-25T12:25:04,server_nginx_1,5.96,1.48
2021-07-25T12:25:08,server_lc-server_1,0.85,7.00
2021-07-25T12:25:08,server_nginx_1,5.96,1.48
2021-07-25T12:25:12,server_lc-server_1,3.26,7.01
2021-07-25T12:25:12,server_nginx_1,5.83,1.48
2021-07-25T12:25:16,server_lc-server_1,0.77,7.00
2021-07-25T12:25:16,server_nginx_1,6.42,1.48
2021-07-25T12:25:21,server_lc-server_1,0.73,6.97
2021-07-25T12:25:21,server_nginx_1,5.94,1.48
2021-07-25T12:25:25,server_lc-server_1,1.39,6.96
2021-07-25T12:25:25,server_nginx_1,5.77,1.48
2021-07-25T12:25:29,server_lc-server_1,1.18,6.96
2021-07-25T12:25:29,server_nginx_1,5.89,1.48
2021-07-25T12:25:33,server_lc-server_1,56.86,7.16
2021-07-25T12:25:33,server_nginx_1,5.75,1.48
2021-07-25T12:25:37,server_lc-server_1,0.74,7.20
2021-07-25T12:25:37,server_nginx_1,6.02,1.48
2021-07-25T12:25:41,server_lc-server_1,0.82,7.20
2021-07-25T12:25:41,server_nginx_1,5.81,1.48
2021-07-25T12:25:45,server_lc-server_1,0.75,7.20
2021-07-25T12:25:45,server_nginx_1,5.85,1.48
2021-07-25T12:25:49,server_lc-server_1,0.83,7.21
2021-07-25T12:25:49,server_nginx_1,5.65,1.48
2021-07-25T12:25:53,server_lc-server_1,0.79,7.21
2021-07-25T12:25:53,server_nginx_1,5.53,1.48
2021-07-25T12:25:57,server_lc-server_1,54.04,6.29
2021-07-25T12:25:57,server_nginx_1,5.85,1.48
2021-07-25T12:26:01,server_lc-server_1,0.75,6.18
2021-07-25T12:26:01,server_nginx_1,5.68,1.48
2021-07-25T12:26:05,server_lc-server_1,102.64,6.98
2021-07-25T12:26:05,server_nginx_1,5.75,1.48
2021-07-25T12:26:09,server_lc-server_1,0.38,7.02
2021-07-25T12:26:09,server_nginx_1,5.70,1.48
2021-07-25T12:26:13,server_lc-server_1,0.77,7.02
2021-07-25T12:26:13,server_nginx_1,5.76,1.48
2021-07-25T12:26:17,server_lc-server_1,0.83,6.89
2021-07-25T12:26:17,server_nginx_1,5.57,1.48
2021-07-25T12:26:21,server_lc-server_1,15.28,6.89
2021-07-25T12:26:21,server_nginx_1,5.36,1.48
2021-07-25T12:26:25,server_lc-server_1,1.30,6.09
2021-07-25T12:26:25,server_nginx_1,5.46,1.48
2021-07-25T12:26:29,server_lc-server_1,0.56,6.09
2021-07-25T12:26:29,server_nginx_1,5.94,1.48
2021-07-25T12:26:33,server_lc-server_1,73.82,6.54
2021-07-25T12:26:33,server_nginx_1,5.24,1.48
2021-07-25T12:26:37,server_lc-server_1,0.81,7.01
2021-07-25T12:26:37,server_nginx_1,6.11,1.48
2021-07-25T12:26:41,server_lc-server_1,0.86,7.01
2021-07-25T12:26:41,server_nginx_1,5.77,1.48
2021-07-25T12:26:45,server_lc-server_1,2.87,7.01
2021-07-25T12:26:45,server_nginx_1,5.61,1.48
2021-07-25T12:26:49,server_lc-server_1,0.80,6.98
2021-07-25T12:26:49,server_nginx_1,5.71,1.48
2021-07-25T12:26:53,server_lc-server_1,1.25,6.97
2021-07-25T12:26:53,server_nginx_1,5.73,1.48
2021-07-25T12:26:57,server_lc-server_1,1.02,6.97
2021-07-25T12:26:57,server_nginx_1,5.69,1.48
2021-07-25T12:27:01,server_lc-server_1,0.39,6.97
2021-07-25T12:27:01,server_nginx_1,5.78,1.48
2021-07-25T12:27:05,server_lc-server_1,97.15,7.14
2021-07-25T12:27:05,server_nginx_1,6.03,1.48
2021-07-25T12:27:09,server_lc-server_1,0.50,7.11
2021-07-25T12:27:09,server_nginx_1,5.63,1.48
2021-07-25T12:27:13,server_lc-server_1,0.70,7.11
2021-07-25T12:27:13,server_nginx_1,5.55,1.48
2021-07-25T12:27:17,server_lc-server_1,0.92,6.99
2021-07-25T12:27:17,server_nginx_1,5.91,1.48
2021-07-25T12:27:21,server_lc-server_1,1.04,6.99
2021-07-25T12:27:21,server_nginx_1,6.00,1.48
2021-07-25T12:27:25,server_lc-server_1,0.86,6.99
2021-07-25T12:27:25,server_nginx_1,5.87,1.48
2021-07-25T12:27:29,server_lc-server_1,1.84,6.99
2021-07-25T12:27:29,server_nginx_1,5.78,1.48
2021-07-25T12:27:33,server_lc-server_1,101.52,6.22
2021-07-25T12:27:33,server_nginx_1,6.46,1.48
2021-07-25T12:27:37,server_lc-server_1,0.96,7.00
2021-07-25T12:27:37,server_nginx_1,5.72,1.48
2021-07-25T12:27:41,server_lc-server_1,0.84,7.00
2021-07-25T12:27:41,server_nginx_1,5.79,1.48
2021-07-25T12:27:45,server_lc-server_1,0.54,7.00
2021-07-25T12:27:45,server_nginx_1,5.68,1.48
2021-07-25T12:27:49,server_lc-server_1,0.76,7.00
2021-07-25T12:27:49,server_nginx_1,5.92,1.48
2021-07-25T12:27:53,server_lc-server_1,0.82,7.00
2021-07-25T12:27:53,server_nginx_1,5.67,1.48
2021-07-25T12:27:57,server_lc-server_1,0.87,7.01
2021-07-25T12:27:57,server_nginx_1,5.90,1.48
2021-07-25T12:28:01,server_lc-server_1,0.80,7.02
2021-07-25T12:28:01,server_nginx_1,4.88,1.48
2021-07-25T12:28:05,server_lc-server_1,80.11,7.19
2021-07-25T12:28:05,server_nginx_1,6.19,1.48
2021-07-25T12:28:09,server_lc-server_1,0.76,7.18
2021-07-25T12:28:09,server_nginx_1,5.74,1.48
2021-07-25T12:28:13,server_lc-server_1,0.75,7.18
2021-07-25T12:28:13,server_nginx_1,5.69,1.48
2021-07-25T12:28:17,server_lc-server_1,0.54,7.16
2021-07-25T12:28:17,server_nginx_1,5.67,1.48
2021-07-25T12:28:21,server_lc-server_1,7.52,7.16
2021-07-25T12:28:21,server_nginx_1,5.77,1.48
2021-07-25T12:28:25,server_lc-server_1,2.22,7.07
2021-07-25T12:28:25,server_nginx_1,5.90,1.48
2021-07-25T12:28:29,server_lc-server_1,1.14,7.07
2021-07-25T12:28:29,server_nginx_1,5.95,1.48
2021-07-25T12:28:33,server_lc-server_1,104.28,6.98
2021-07-25T12:28:33,server_nginx_1,6.62,1.48
2021-07-25T12:28:37,server_lc-server_1,1.58,7.10
2021-07-25T12:28:37,server_nginx_1,5.65,1.48
2021-07-25T12:28:41,server_lc-server_1,0.79,7.10
2021-07-25T12:28:41,server_nginx_1,5.86,1.48
2021-07-25T12:28:45,server_lc-server_1,0.81,7.10
2021-07-25T12:28:45,server_nginx_1,5.72,1.48
2021-07-25T12:28:49,server_lc-server_1,2.55,7.07
2021-07-25T12:28:49,server_nginx_1,5.79,1.48
2021-07-25T12:28:53,server_lc-server_1,0.57,7.07
2021-07-25T12:28:53,server_nginx_1,5.78,1.48
2021-07-25T12:28:57,server_lc-server_1,0.79,7.07
2021-07-25T12:28:57,server_nginx_1,5.44,1.48
2021-07-25T12:29:01,server_lc-server_1,0.81,6.23
2021-07-25T12:29:01,server_nginx_1,6.22,1.48
2021-07-25T12:29:05,server_lc-server_1,88.73,7.05
2021-07-25T12:29:05,server_nginx_1,6.05,1.48
2021-07-25T12:29:09,server_lc-server_1,1.16,7.04
2021-07-25T12:29:09,server_nginx_1,5.41,1.48
2021-07-25T12:29:13,server_lc-server_1,5.37,7.04
2021-07-25T12:29:13,server_nginx_1,5.56,1.48
2021-07-25T12:29:17,server_lc-server_1,0.87,6.93
2021-07-25T12:29:17,server_nginx_1,5.84,1.48
2021-07-25T12:29:21,server_lc-server_1,1.05,6.93
2021-07-25T12:29:21,server_nginx_1,5.81,1.48
2021-07-25T12:29:25,server_lc-server_1,1.05,6.93
2021-07-25T12:29:25,server_nginx_1,5.31,1.48
2021-07-25T12:29:29,server_lc-server_1,0.83,6.93
2021-07-25T12:29:29,server_nginx_1,5.32,1.48
2021-07-25T12:29:33,server_lc-server_1,102.80,6.99
2021-07-25T12:29:33,server_nginx_1,5.63,1.48
2021-07-25T12:29:37,server_lc-server_1,0.57,7.12
2021-07-25T12:29:37,server_nginx_1,5.65,1.48
2021-07-25T12:29:41,server_lc-server_1,1.05,7.12
2021-07-25T12:29:41,server_nginx_1,5.61,1.48
2021-07-25T12:29:45,server_lc-server_1,0.84,7.12
2021-07-25T12:29:45,server_nginx_1,5.44,1.48
2021-07-25T12:29:49,server_lc-server_1,0.78,7.12
2021-07-25T12:29:49,server_nginx_1,5.64,1.48
2021-07-25T12:29:53,server_lc-server_1,1.67,7.13
2021-07-25T12:29:53,server_nginx_1,5.37,1.48
2021-07-25T12:29:57,server_lc-server_1,0.87,7.13
2021-07-25T12:29:57,server_nginx_1,5.58,1.48
2021-07-25T12:30:01,server_lc-server_1,0.85,7.14
2021-07-25T12:30:01,server_nginx_1,5.62,1.48
2021-07-25T12:30:05,server_lc-server_1,40.13,7.18
2021-07-25T12:30:05,server_nginx_1,5.42,1.48
2021-07-25T12:30:09,server_lc-server_1,0.75,7.18
2021-07-25T12:30:09,server_nginx_1,6.14,1.48
2021-07-25T12:30:13,server_lc-server_1,23.07,7.07
2021-07-25T12:30:13,server_nginx_1,5.58,1.48
2021-07-25T12:30:17,server_lc-server_1,0.90,7.08
2021-07-25T12:30:17,server_nginx_1,5.35,1.48
2021-07-25T12:30:21,server_lc-server_1,1.18,7.08
2021-07-25T12:30:21,server_nginx_1,5.57,1.48
2021-07-25T12:30:26,server_lc-server_1,0.84,7.08
2021-07-25T12:30:26,server_nginx_1,5.56,1.48
2021-07-25T12:30:30,server_lc-server_1,1.20,7.08
2021-07-25T12:30:30,server_nginx_1,5.70,1.48
2021-07-25T12:30:34,server_lc-server_1,99.17,7.10
2021-07-25T12:30:34,server_nginx_1,9.69,1.48
2021-07-25T12:30:38,server_lc-server_1,0.78,7.25
2021-07-25T12:30:38,server_nginx_1,5.82,1.48
2021-07-25T12:30:42,server_lc-server_1,1.80,7.25
2021-07-25T12:30:42,server_nginx_1,5.91,1.48
2021-07-25T12:30:46,server_lc-server_1,0.75,7.25
2021-07-25T12:30:46,server_nginx_1,5.73,1.48
2021-07-25T12:30:50,server_lc-server_1,0.82,7.26
2021-07-25T12:30:50,server_nginx_1,5.60,1.48
2021-07-25T12:30:54,server_lc-server_1,1.16,7.27
2021-07-25T12:30:54,server_nginx_1,5.61,1.48
2021-07-25T12:30:58,server_lc-server_1,1.55,7.21
2021-07-25T12:30:58,server_nginx_1,5.55,1.48
2021-07-25T12:31:02,server_lc-server_1,0.71,7.21
2021-07-25T12:31:02,server_nginx_1,6.02,1.48
2021-07-25T12:31:06,server_lc-server_1,20.58,7.21
2021-07-25T12:31:06,server_nginx_1,5.43,1.48
2021-07-25T12:31:10,server_lc-server_1,0.75,7.21
2021-07-25T12:31:10,server_nginx_1,5.44,1.48
2021-07-25T12:31:14,server_lc-server_1,20.99,7.09
2021-07-25T12:31:14,server_nginx_1,5.69,1.48
2021-07-25T12:31:18,server_lc-server_1,0.93,7.08
2021-07-25T12:31:18,server_nginx_1,6.08,1.48
2021-07-25T12:31:22,server_lc-server_1,0.99,7.09
2021-07-25T12:31:22,server_nginx_1,5.44,1.48
2021-07-25T12:31:26,server_lc-server_1,0.83,7.09
2021-07-25T12:31:26,server_nginx_1,5.55,1.48
2021-07-25T12:31:30,server_lc-server_1,1.03,7.09
2021-07-25T12:31:30,server_nginx_1,5.66,1.48
2021-07-25T12:31:34,server_lc-server_1,101.11,7.07
2021-07-25T12:31:34,server_nginx_1,7.07,1.48
2021-07-25T12:31:38,server_lc-server_1,1.07,7.20
2021-07-25T12:31:38,server_nginx_1,5.53,1.48
2021-07-25T12:31:42,server_lc-server_1,0.82,7.20
2021-07-25T12:31:42,server_nginx_1,5.70,1.48
2021-07-25T12:31:46,server_lc-server_1,0.80,7.20
2021-07-25T12:31:46,server_nginx_1,5.59,1.48
2021-07-25T12:31:50,server_lc-server_1,0.82,7.17
2021-07-25T12:31:50,server_nginx_1,5.44,1.48
2021-07-25T12:31:54,server_lc-server_1,1.02,7.16
2021-07-25T12:31:54,server_nginx_1,5.65,1.48
2021-07-25T12:31:58,server_lc-server_1,0.77,7.17
2021-07-25T12:31:58,server_nginx_1,5.76,1.48
2021-07-25T12:32:02,server_lc-server_1,0.84,7.17
2021-07-25T12:32:02,server_nginx_1,6.12,1.48
2021-07-25T12:32:06,server_lc-server_1,2.33,7.27
2021-07-25T12:32:06,server_nginx_1,5.30,1.48
2021-07-25T12:32:10,server_lc-server_1,0.78,7.27
2021-07-25T12:32:10,server_nginx_1,5.55,1.48
2021-07-25T12:32:14,server_lc-server_1,38.84,7.15
2021-07-25T12:32:14,server_nginx_1,5.62,1.48
2021-07-25T12:32:18,server_lc-server_1,1.02,7.15
2021-07-25T12:32:18,server_nginx_1,5.52,1.48
2021-07-25T12:32:22,server_lc-server_1,0.91,7.15
2021-07-25T12:32:22,server_nginx_1,5.45,1.48
2021-07-25T12:32:26,server_lc-server_1,0.90,7.16
2021-07-25T12:32:26,server_nginx_1,5.54,1.48
2021-07-25T12:32:30,server_lc-server_1,0.97,7.16
2021-07-25T12:32:30,server_nginx_1,5.57,1.48
2021-07-25T12:32:34,server_lc-server_1,98.52,7.12
2021-07-25T12:32:34,server_nginx_1,5.48,1.48
2021-07-25T12:32:38,server_lc-server_1,0.81,7.26
2021-07-25T12:32:38,server_nginx_1,5.60,1.48
2021-07-25T12:32:42,server_lc-server_1,1.42,7.26
2021-07-25T12:32:42,server_nginx_1,5.46,1.48
2021-07-25T12:32:46,server_lc-server_1,0.57,7.23
2021-07-25T12:32:46,server_nginx_1,5.56,1.48
2021-07-25T12:32:50,server_lc-server_1,0.81,7.23
2021-07-25T12:32:50,server_nginx_1,5.63,1.48
2021-07-25T12:32:54,server_lc-server_1,0.83,7.23
2021-07-25T12:32:54,server_nginx_1,5.48,1.48
2021-07-25T12:32:58,server_lc-server_1,1.38,7.23
2021-07-25T12:32:58,server_nginx_1,5.44,1.48
2021-07-25T12:33:02,server_lc-server_1,2.86,7.23
2021-07-25T12:33:02,server_nginx_1,5.66,1.48
2021-07-25T12:33:06,server_lc-server_1,0.82,7.31
2021-07-25T12:33:06,server_nginx_1,5.66,1.48
2021-07-25T12:33:10,server_lc-server_1,0.75,7.31
2021-07-25T12:33:10,server_nginx_1,5.36,1.48
2021-07-25T12:33:14,server_lc-server_1,22.36,7.16
2021-07-25T12:33:14,server_nginx_1,5.58,1.48
2021-07-25T12:33:18,server_lc-server_1,1.26,7.16
2021-07-25T12:33:18,server_nginx_1,5.58,1.48
2021-07-25T12:33:22,server_lc-server_1,0.93,7.16
2021-07-25T12:33:22,server_nginx_1,5.67,1.48
2021-07-25T12:33:26,server_lc-server_1,0.92,7.17
2021-07-25T12:33:26,server_nginx_1,5.65,1.48
2021-07-25T12:33:30,server_lc-server_1,0.93,7.17
2021-07-25T12:33:30,server_nginx_1,5.71,1.48
2021-07-25T12:33:34,server_lc-server_1,99.57,7.16
2021-07-25T12:33:34,server_nginx_1,5.67,1.48
2021-07-25T12:33:38,server_lc-server_1,0.92,7.29
2021-07-25T12:33:38,server_nginx_1,5.64,1.48
2021-07-25T12:33:42,server_lc-server_1,1.89,7.29
2021-07-25T12:33:42,server_nginx_1,5.68,1.48
2021-07-25T12:33:46,server_lc-server_1,0.79,7.29
2021-07-25T12:33:46,server_nginx_1,5.54,1.48
2021-07-25T12:33:50,server_lc-server_1,0.61,7.29
2021-07-25T12:33:50,server_nginx_1,5.79,1.48
2021-07-25T12:33:54,server_lc-server_1,0.84,7.30
2021-07-25T12:33:54,server_nginx_1,5.53,1.48
2021-07-25T12:33:58,server_lc-server_1,0.94,7.31
2021-07-25T12:33:58,server_nginx_1,5.65,1.48
2021-07-25T12:34:02,server_lc-server_1,26.80,7.12
2021-07-25T12:34:02,server_nginx_1,5.45,1.48
2021-07-25T12:34:06,server_lc-server_1,0.81,7.28
2021-07-25T12:34:06,server_nginx_1,5.50,1.48
2021-07-25T12:34:10,server_lc-server_1,0.77,7.28
2021-07-25T12:34:10,server_nginx_1,5.60,1.48
2021-07-25T12:34:14,server_lc-server_1,0.83,7.28
2021-07-25T12:34:14,server_nginx_1,5.83,1.48
2021-07-25T12:34:18,server_lc-server_1,0.76,7.22
2021-07-25T12:34:18,server_nginx_1,5.44,1.48
2021-07-25T12:34:22,server_lc-server_1,0.78,7.22
2021-07-25T12:34:22,server_nginx_1,5.62,1.48
2021-07-25T12:34:26,server_lc-server_1,0.77,7.22
2021-07-25T12:34:26,server_nginx_1,5.01,1.48
2021-07-25T12:34:30,server_lc-server_1,0.79,7.22
2021-07-25T12:34:30,server_nginx_1,5.67,1.48
2021-07-25T12:34:34,server_lc-server_1,101.46,7.28
2021-07-25T12:34:34,server_nginx_1,5.36,1.47
2021-07-25T12:34:38,server_lc-server_1,0.72,7.26
2021-07-25T12:34:38,server_nginx_1,5.40,1.47
2021-07-25T12:34:42,server_lc-server_1,0.83,7.26
2021-07-25T12:34:42,server_nginx_1,5.51,1.47
2021-07-25T12:34:46,server_lc-server_1,0.78,7.26
2021-07-25T12:34:46,server_nginx_1,5.74,1.47
2021-07-25T12:34:50,server_lc-server_1,0.83,7.23
2021-07-25T12:34:50,server_nginx_1,5.67,1.47
2021-07-25T12:34:54,server_lc-server_1,0.79,7.22
2021-07-25T12:34:54,server_nginx_1,5.85,1.47
2021-07-25T12:34:58,server_lc-server_1,0.83,7.22
2021-07-25T12:34:58,server_nginx_1,5.98,1.47
2021-07-25T12:35:02,server_lc-server_1,48.29,7.22
2021-07-25T12:35:02,server_nginx_1,4.93,1.48
2021-07-25T12:35:06,server_lc-server_1,0.68,7.28
2021-07-25T12:35:06,server_nginx_1,5.61,1.47
2021-07-25T12:35:10,server_lc-server_1,0.75,7.28
2021-07-25T12:35:10,server_nginx_1,5.59,1.47
2021-07-25T12:35:14,server_lc-server_1,22.83,7.15
2021-07-25T12:35:14,server_nginx_1,5.41,1.47
2021-07-25T12:35:18,server_lc-server_1,1.08,7.15
2021-07-25T12:35:18,server_nginx_1,6.03,1.47
2021-07-25T12:35:23,server_lc-server_1,0.94,7.15
2021-07-25T12:35:23,server_nginx_1,5.87,1.47
2021-07-25T12:35:27,server_lc-server_1,0.93,7.16
2021-07-25T12:35:27,server_nginx_1,5.68,1.47
2021-07-25T12:35:31,server_lc-server_1,0.97,7.16
2021-07-25T12:35:31,server_nginx_1,5.52,1.47
2021-07-25T12:35:35,server_lc-server_1,98.49,7.25
2021-07-25T12:35:35,server_nginx_1,6.03,1.47
2021-07-25T12:35:39,server_lc-server_1,0.82,7.26
2021-07-25T12:35:39,server_nginx_1,5.43,1.47
2021-07-25T12:35:43,server_lc-server_1,0.81,7.26
2021-07-25T12:35:43,server_nginx_1,5.67,1.48
2021-07-25T12:35:47,server_lc-server_1,0.87,7.26
2021-07-25T12:35:47,server_nginx_1,5.71,1.48
2021-07-25T12:35:51,server_lc-server_1,0.80,7.23
2021-07-25T12:35:51,server_nginx_1,5.58,1.48
2021-07-25T12:35:55,server_lc-server_1,0.86,7.22
2021-07-25T12:35:55,server_nginx_1,5.73,1.48
2021-07-25T12:35:59,server_lc-server_1,1.41,7.22
2021-07-25T12:35:59,server_nginx_1,5.68,1.48
2021-07-25T12:36:03,server_lc-server_1,62.11,7.23
2021-07-25T12:36:03,server_nginx_1,3.52,1.48
2021-07-25T12:36:07,server_lc-server_1,0.74,7.28
2021-07-25T12:36:07,server_nginx_1,5.45,1.48
2021-07-25T12:36:11,server_lc-server_1,0.73,7.28
2021-07-25T12:36:11,server_nginx_1,5.38,1.48
2021-07-25T12:36:15,server_lc-server_1,17.62,7.13
2021-07-25T12:36:15,server_nginx_1,5.77,1.48
2021-07-25T12:36:19,server_lc-server_1,0.80,7.14
2021-07-25T12:36:19,server_nginx_1,5.39,1.48
2021-07-25T12:36:23,server_lc-server_1,0.67,7.14
2021-07-25T12:36:23,server_nginx_1,5.67,1.48
2021-07-25T12:36:27,server_lc-server_1,1.03,7.14
2021-07-25T12:36:27,server_nginx_1,6.08,1.48
2021-07-25T12:36:31,server_lc-server_1,1.67,7.15
2021-07-25T12:36:31,server_nginx_1,4.72,1.48
2021-07-25T12:36:35,server_lc-server_1,98.29,7.30
2021-07-25T12:36:35,server_nginx_1,5.09,1.48
2021-07-25T12:36:39,server_lc-server_1,0.84,7.30
2021-07-25T12:36:39,server_nginx_1,5.56,1.48
2021-07-25T12:36:43,server_lc-server_1,0.88,7.30
2021-07-25T12:36:43,server_nginx_1,5.87,1.48
2021-07-25T12:36:47,server_lc-server_1,0.82,7.30
2021-07-25T12:36:47,server_nginx_1,5.51,1.48
2021-07-25T12:36:51,server_lc-server_1,1.39,7.31
2021-07-25T12:36:51,server_nginx_1,5.72,1.48
2021-07-25T12:36:55,server_lc-server_1,0.84,7.31
2021-07-25T12:36:55,server_nginx_1,5.53,1.48
2021-07-25T12:36:59,server_lc-server_1,0.85,7.32
2021-07-25T12:36:59,server_nginx_1,5.56,1.48
2021-07-25T12:37:03,server_lc-server_1,82.07,7.29
2021-07-25T12:37:03,server_nginx_1,5.72,1.48
2021-07-25T12:37:07,server_lc-server_1,1.10,7.31
