timestamp,name,%CPU,%Mem
2021-07-25T14:05:46,server_lc-server_1,1.71,7.44
2021-07-25T14:05:46,server_nginx_1,47.44,1.51
2021-07-25T14:05:50,server_lc-server_1,1.54,7.40
2021-07-25T14:05:50,server_nginx_1,52.47,1.51
2021-07-25T14:05:54,server_lc-server_1,1.67,7.38
2021-07-25T14:05:54,server_nginx_1,47.71,1.51
2021-07-25T14:05:58,server_lc-server_1,1.05,7.38
2021-07-25T14:05:58,server_nginx_1,49.30,1.51
2021-07-25T14:06:02,server_lc-server_1,1.71,7.39
2021-07-25T14:06:02,server_nginx_1,45.37,1.51
2021-07-25T14:06:06,server_lc-server_1,15.63,7.51
2021-07-25T14:06:06,server_nginx_1,51.48,1.51
2021-07-25T14:06:10,server_lc-server_1,1.79,7.52
2021-07-25T14:06:10,server_nginx_1,49.63,1.51
2021-07-25T14:06:14,server_lc-server_1,32.66,7.36
2021-07-25T14:06:14,server_nginx_1,50.58,1.51
2021-07-25T14:06:18,server_lc-server_1,2.88,7.37
2021-07-25T14:06:18,server_nginx_1,47.44,1.51
2021-07-25T14:06:22,server_lc-server_1,5.19,7.38
2021-07-25T14:06:22,server_nginx_1,50.62,1.51
2021-07-25T14:06:26,server_lc-server_1,1.77,7.38
2021-07-25T14:06:26,server_nginx_1,49.24,1.51
2021-07-25T14:06:30,server_lc-server_1,0.76,7.38
2021-07-25T14:06:30,server_nginx_1,46.80,1.51
2021-07-25T14:06:34,server_lc-server_1,105.09,7.03
2021-07-25T14:06:34,server_nginx_1,47.31,1.51
2021-07-25T14:06:38,server_lc-server_1,2.01,7.31
2021-07-25T14:06:38,server_nginx_1,47.22,1.51
2021-07-25T14:06:42,server_lc-server_1,1.23,7.31
2021-07-25T14:06:42,server_nginx_1,48.14,1.51
2021-07-25T14:06:46,server_lc-server_1,2.29,7.16
2021-07-25T14:06:46,server_nginx_1,47.96,1.51
2021-07-25T14:06:50,server_lc-server_1,6.10,7.16
2021-07-25T14:06:50,server_nginx_1,52.57,1.51
2021-07-25T14:06:54,server_lc-server_1,1.26,7.18
2021-07-25T14:06:54,server_nginx_1,49.83,1.51
2021-07-25T14:06:58,server_lc-server_1,2.40,7.19
2021-07-25T14:06:58,server_nginx_1,52.12,1.51
2021-07-25T14:07:02,server_lc-server_1,22.16,6.97
2021-07-25T14:07:02,server_nginx_1,49.12,1.51
2021-07-25T14:07:06,server_lc-server_1,35.62,7.50
2021-07-25T14:07:06,server_nginx_1,51.60,1.51
2021-07-25T14:07:10,server_lc-server_1,3.95,7.50
2021-07-25T14:07:10,server_nginx_1,50.10,1.51
2021-07-25T14:07:14,server_lc-server_1,27.62,7.35
2021-07-25T14:07:14,server_nginx_1,53.15,1.51
2021-07-25T14:07:18,server_lc-server_1,0.69,7.35
2021-07-25T14:07:18,server_nginx_1,51.48,1.51
2021-07-25T14:07:22,server_lc-server_1,2.22,7.36
2021-07-25T14:07:22,server_nginx_1,49.94,1.51
2021-07-25T14:07:26,server_lc-server_1,1.39,7.38
2021-07-25T14:07:26,server_nginx_1,46.91,1.51
2021-07-25T14:07:30,server_lc-server_1,1.15,7.39
2021-07-25T14:07:30,server_nginx_1,51.31,1.51
2021-07-25T14:07:34,server_lc-server_1,100.24,7.39
2021-07-25T14:07:34,server_nginx_1,49.33,1.51
2021-07-25T14:07:38,server_lc-server_1,4.55,7.47
2021-07-25T14:07:38,server_nginx_1,48.91,1.51
2021-07-25T14:07:42,server_lc-server_1,1.54,7.48
2021-07-25T14:07:42,server_nginx_1,52.03,1.51
2021-07-25T14:07:46,server_lc-server_1,2.37,7.32
2021-07-25T14:07:46,server_nginx_1,49.51,1.51
2021-07-25T14:07:50,server_lc-server_1,4.03,7.32
2021-07-25T14:07:50,server_nginx_1,47.51,1.51
2021-07-25T14:07:54,server_lc-server_1,3.11,7.33
2021-07-25T14:07:54,server_nginx_1,50.27,1.51
2021-07-25T14:07:58,server_lc-server_1,4.85,7.33
2021-07-25T14:07:58,server_nginx_1,48.95,1.51
2021-07-25T14:08:02,server_lc-server_1,38.51,7.21
2021-07-25T14:08:02,server_nginx_1,49.79,1.51
2021-07-25T14:08:06,server_lc-server_1,2.18,7.50
2021-07-25T14:08:06,server_nginx_1,50.83,1.51
2021-07-25T14:08:10,server_lc-server_1,0.96,7.50
2021-07-25T14:08:10,server_nginx_1,49.37,1.51
2021-07-25T14:08:14,server_lc-server_1,47.16,7.35
2021-07-25T14:08:14,server_nginx_1,48.40,1.51
2021-07-25T14:08:18,server_lc-server_1,2.39,7.36
2021-07-25T14:08:18,server_nginx_1,48.82,1.51
2021-07-25T14:08:22,server_lc-server_1,2.99,7.37
2021-07-25T14:08:22,server_nginx_1,49.41,1.51
2021-07-25T14:08:26,server_lc-server_1,1.87,7.37
2021-07-25T14:08:26,server_nginx_1,47.83,1.51
2021-07-25T14:08:30,server_lc-server_1,0.93,7.38
2021-07-25T14:08:30,server_nginx_1,46.96,1.51
2021-07-25T14:08:34,server_lc-server_1,101.33,7.45
2021-07-25T14:08:34,server_nginx_1,49.03,1.51
2021-07-25T14:08:38,server_lc-server_1,1.25,7.50
2021-07-25T14:08:38,server_nginx_1,49.41,1.51
2021-07-25T14:08:42,server_lc-server_1,2.73,7.47
2021-07-25T14:08:42,server_nginx_1,51.34,1.51
2021-07-25T14:08:46,server_lc-server_1,1.00,7.39
2021-07-25T14:08:46,server_nginx_1,49.89,1.51
2021-07-25T14:08:51,server_lc-server_1,4.57,7.39
2021-07-25T14:08:51,server_nginx_1,51.17,1.51
2021-07-25T14:08:55,server_lc-server_1,3.69,7.42
2021-07-25T14:08:55,server_nginx_1,49.59,1.51
2021-07-25T14:08:59,server_lc-server_1,1.21,7.41
2021-07-25T14:08:59,server_nginx_1,51.16,1.51
2021-07-25T14:09:03,server_lc-server_1,57.59,7.43
2021-07-25T14:09:03,server_nginx_1,44.57,1.51
2021-07-25T14:09:07,server_lc-server_1,6.57,7.53
2021-07-25T14:09:07,server_nginx_1,48.96,1.51
2021-07-25T14:09:11,server_lc-server_1,2.74,7.53
2021-07-25T14:09:11,server_nginx_1,46.95,1.51
2021-07-25T14:09:15,server_lc-server_1,27.11,7.37
2021-07-25T14:09:15,server_nginx_1,51.12,1.51
2021-07-25T14:09:19,server_lc-server_1,0.83,7.38
2021-07-25T14:09:19,server_nginx_1,47.43,1.51
2021-07-25T14:09:23,server_lc-server_1,2.13,7.39
2021-07-25T14:09:23,server_nginx_1,47.22,1.51
2021-07-25T14:09:27,server_lc-server_1,1.37,7.39
2021-07-25T14:09:27,server_nginx_1,48.49,1.51
2021-07-25T14:09:31,server_lc-server_1,0.67,7.39
2021-07-25T14:09:31,server_nginx_1,46.36,1.51
2021-07-25T14:09:35,server_lc-server_1,104.01,7.47
2021-07-25T14:09:35,server_nginx_1,45.31,1.51
2021-07-25T14:09:39,server_lc-server_1,2.13,7.50
2021-07-25T14:09:39,server_nginx_1,45.06,1.51
2021-07-25T14:09:43,server_lc-server_1,0.92,7.51
2021-07-25T14:09:43,server_nginx_1,45.79,1.51
2021-07-25T14:09:47,server_lc-server_1,2.98,7.36
2021-07-25T14:09:47,server_nginx_1,45.36,1.51
2021-07-25T14:09:51,server_lc-server_1,2.71,7.36
2021-07-25T14:09:51,server_nginx_1,50.11,1.51
2021-07-25T14:09:55,server_lc-server_1,2.17,7.37
2021-07-25T14:09:55,server_nginx_1,46.52,1.51
2021-07-25T14:09:59,server_lc-server_1,3.66,7.37
2021-07-25T14:09:59,server_nginx_1,46.60,1.51
2021-07-25T14:10:03,server_lc-server_1,79.23,7.40
2021-07-25T14:10:03,server_nginx_1,44.58,1.51
2021-07-25T14:10:07,server_lc-server_1,0.65,7.46
2021-07-25T14:10:07,server_nginx_1,47.69,1.51
2021-07-25T14:10:11,server_lc-server_1,6.44,7.44
2021-07-25T14:10:11,server_nginx_1,49.53,1.51
2021-07-25T14:10:15,server_lc-server_1,2.48,7.47
2021-07-25T14:10:15,server_nginx_1,47.94,1.51
2021-07-25T14:10:19,server_lc-server_1,2.85,7.48
2021-07-25T14:10:19,server_nginx_1,50.26,1.51
2021-07-25T14:10:23,server_lc-server_1,1.36,7.43
2021-07-25T14:10:23,server_nginx_1,48.56,1.51
2021-07-25T14:10:27,server_lc-server_1,3.85,7.43
2021-07-25T14:10:27,server_nginx_1,48.74,1.51
2021-07-25T14:10:31,server_lc-server_1,1.14,7.43
2021-07-25T14:10:31,server_nginx_1,44.98,1.51
2021-07-25T14:10:35,server_lc-server_1,102.11,7.56
2021-07-25T14:10:35,server_nginx_1,51.43,1.51
2021-07-25T14:10:39,server_lc-server_1,4.65,7.55
2021-07-25T14:10:39,server_nginx_1,48.22,1.51
2021-07-25T14:10:43,server_lc-server_1,4.17,7.51
2021-07-25T14:10:43,server_nginx_1,49.43,1.51
2021-07-25T14:10:47,server_lc-server_1,1.54,7.40
2021-07-25T14:10:47,server_nginx_1,46.57,1.51
2021-07-25T14:10:51,server_lc-server_1,8.84,7.41
2021-07-25T14:10:51,server_nginx_1,47.88,1.51
2021-07-25T14:10:55,server_lc-server_1,7.10,7.43
2021-07-25T14:10:55,server_nginx_1,51.17,1.51
2021-07-25T14:10:59,server_lc-server_1,1.99,7.43
2021-07-25T14:10:59,server_nginx_1,50.58,1.51
2021-07-25T14:11:03,server_lc-server_1,99.33,7.46
2021-07-25T14:11:03,server_nginx_1,47.42,1.51
2021-07-25T14:11:07,server_lc-server_1,3.38,7.45
2021-07-25T14:11:07,server_nginx_1,48.99,1.51
2021-07-25T14:11:11,server_lc-server_1,1.38,7.45
2021-07-25T14:11:11,server_nginx_1,49.43,1.51
2021-07-25T14:11:15,server_lc-server_1,27.09,7.33
2021-07-25T14:11:15,server_nginx_1,47.96,1.51
2021-07-25T14:11:19,server_lc-server_1,3.15,7.34
2021-07-25T14:11:19,server_nginx_1,48.25,1.51
2021-07-25T14:11:23,server_lc-server_1,2.38,7.34
2021-07-25T14:11:23,server_nginx_1,46.32,1.51
2021-07-25T14:11:27,server_lc-server_1,4.51,7.35
2021-07-25T14:11:27,server_nginx_1,47.13,1.51
2021-07-25T14:11:31,server_lc-server_1,3.53,7.35
2021-07-25T14:11:31,server_nginx_1,44.34,1.51
2021-07-25T14:11:35,server_lc-server_1,101.03,7.52
2021-07-25T14:11:35,server_nginx_1,50.10,1.51
2021-07-25T14:11:39,server_lc-server_1,1.68,7.53
2021-07-25T14:11:39,server_nginx_1,49.42,1.51
2021-07-25T14:11:43,server_lc-server_1,1.39,7.55
2021-07-25T14:11:43,server_nginx_1,48.18,1.51
2021-07-25T14:11:47,server_lc-server_1,1.75,7.39
2021-07-25T14:11:47,server_nginx_1,44.20,1.51
2021-07-25T14:11:51,server_lc-server_1,7.25,7.40
2021-07-25T14:11:51,server_nginx_1,50.76,1.51
2021-07-25T14:11:55,server_lc-server_1,1.12,7.40
2021-07-25T14:11:55,server_nginx_1,53.40,1.51
2021-07-25T14:11:59,server_lc-server_1,1.43,7.40
2021-07-25T14:11:59,server_nginx_1,49.33,1.51
2021-07-25T14:12:03,server_lc-server_1,99.68,7.45
2021-07-25T14:12:03,server_nginx_1,45.40,1.51
2021-07-25T14:12:07,server_lc-server_1,2.13,7.45
2021-07-25T14:12:07,server_nginx_1,49.45,1.51
2021-07-25T14:12:11,server_lc-server_1,0.93,7.45
2021-07-25T14:12:11,server_nginx_1,48.52,1.51
2021-07-25T14:12:15,server_lc-server_1,5.54,7.42
2021-07-25T14:12:15,server_nginx_1,47.32,1.51
2021-07-25T14:12:19,server_lc-server_1,1.94,7.42
2021-07-25T14:12:19,server_nginx_1,47.13,1.51
2021-07-25T14:12:23,server_lc-server_1,27.79,7.33
2021-07-25T14:12:23,server_nginx_1,47.97,1.51
2021-07-25T14:12:27,server_lc-server_1,56.62,6.36
2021-07-25T14:12:27,server_nginx_1,47.31,1.51
2021-07-25T14:12:31,server_lc-server_1,0.93,6.36
2021-07-25T14:12:31,server_nginx_1,44.85,1.51
2021-07-25T14:12:35,server_lc-server_1,101.09,7.24
2021-07-25T14:12:35,server_nginx_1,50.11,1.51
2021-07-25T14:12:39,server_lc-server_1,1.48,7.31
2021-07-25T14:12:39,server_nginx_1,50.71,1.51
2021-07-25T14:12:43,server_lc-server_1,1.30,7.32
2021-07-25T14:12:43,server_nginx_1,50.53,1.51
2021-07-25T14:12:47,server_lc-server_1,3.67,7.28
2021-07-25T14:12:47,server_nginx_1,45.69,1.51
2021-07-25T14:12:51,server_lc-server_1,3.22,7.28
2021-07-25T14:12:51,server_nginx_1,49.57,1.51
2021-07-25T14:12:55,server_lc-server_1,3.32,7.27
2021-07-25T14:12:55,server_nginx_1,50.56,1.51
2021-07-25T14:12:59,server_lc-server_1,2.57,7.28
2021-07-25T14:12:59,server_nginx_1,47.99,1.51
2021-07-25T14:13:03,server_lc-server_1,103.03,7.31
2021-07-25T14:13:03,server_nginx_1,49.63,1.51
2021-07-25T14:13:07,server_lc-server_1,1.74,7.41
2021-07-25T14:13:07,server_nginx_1,50.41,1.51
2021-07-25T14:13:11,server_lc-server_1,0.72,7.42
2021-07-25T14:13:11,server_nginx_1,51.26,1.51
2021-07-25T14:13:15,server_lc-server_1,0.81,7.27
2021-07-25T14:13:15,server_nginx_1,51.33,1.51
2021-07-25T14:13:19,server_lc-server_1,1.95,7.27
2021-07-25T14:13:19,server_nginx_1,48.18,1.51
2021-07-25T14:13:23,server_lc-server_1,1.37,7.27
2021-07-25T14:13:23,server_nginx_1,49.22,1.51
2021-07-25T14:13:27,server_lc-server_1,3.88,7.28
2021-07-25T14:13:27,server_nginx_1,48.69,1.51
2021-07-25T14:13:31,server_lc-server_1,5.92,7.29
2021-07-25T14:13:31,server_nginx_1,49.32,1.51
2021-07-25T14:13:35,server_lc-server_1,78.58,7.42
2021-07-25T14:13:35,server_nginx_1,47.50,1.51
2021-07-25T14:13:39,server_lc-server_1,1.06,7.42
2021-07-25T14:13:39,server_nginx_1,48.21,1.51
2021-07-25T14:13:44,server_lc-server_1,2.29,7.39
2021-07-25T14:13:44,server_nginx_1,49.61,1.51
2021-07-25T14:13:48,server_lc-server_1,2.87,7.38
2021-07-25T14:13:48,server_nginx_1,47.41,1.51
2021-07-25T14:13:52,server_lc-server_1,1.56,7.39
2021-07-25T14:13:52,server_nginx_1,51.24,1.51
2021-07-25T14:13:56,server_lc-server_1,0.91,7.39
2021-07-25T14:13:56,server_nginx_1,51.49,1.51
2021-07-25T14:14:00,server_lc-server_1,9.89,7.40
2021-07-25T14:14:00,server_nginx_1,49.50,1.51
2021-07-25T14:14:04,server_lc-server_1,101.11,7.34
2021-07-25T14:14:04,server_nginx_1,48.12,1.51
2021-07-25T14:14:08,server_lc-server_1,2.56,7.45
2021-07-25T14:14:08,server_nginx_1,50.47,1.51
2021-07-25T14:14:12,server_lc-server_1,0.99,7.46
2021-07-25T14:14:12,server_nginx_1,50.16,1.51
2021-07-25T14:14:16,server_lc-server_1,1.70,7.43
2021-07-25T14:14:16,server_nginx_1,48.86,1.51
2021-07-25T14:14:20,server_lc-server_1,2.85,7.42
2021-07-25T14:14:20,server_nginx_1,49.02,1.51
2021-07-25T14:14:24,server_lc-server_1,3.10,7.44
2021-07-25T14:14:24,server_nginx_1,48.16,1.51
2021-07-25T14:14:28,server_lc-server_1,1.70,7.43
2021-07-25T14:14:28,server_nginx_1,49.20,1.51
2021-07-25T14:14:32,server_lc-server_1,1.01,7.43
2021-07-25T14:14:32,server_nginx_1,47.93,1.51
2021-07-25T14:14:36,server_lc-server_1,62.92,7.51
2021-07-25T14:14:36,server_nginx_1,52.25,1.51
2021-07-25T14:14:40,server_lc-server_1,0.89,7.51
2021-07-25T14:14:40,server_nginx_1,50.51,1.51
2021-07-25T14:14:44,server_lc-server_1,25.61,7.34
2021-07-25T14:14:44,server_nginx_1,50.74,1.51
2021-07-25T14:14:48,server_lc-server_1,1.15,7.34
2021-07-25T14:14:48,server_nginx_1,44.88,1.51
2021-07-25T14:14:52,server_lc-server_1,5.58,7.34
2021-07-25T14:14:52,server_nginx_1,52.11,1.51
2021-07-25T14:14:56,server_lc-server_1,2.51,7.36
2021-07-25T14:14:56,server_nginx_1,47.49,1.51
2021-07-25T14:15:00,server_lc-server_1,2.42,7.36
2021-07-25T14:15:00,server_nginx_1,46.80,1.51
2021-07-25T14:15:04,server_lc-server_1,99.30,6.96
2021-07-25T14:15:04,server_nginx_1,47.33,1.51
2021-07-25T14:15:08,server_lc-server_1,1.27,7.27
2021-07-25T14:15:08,server_nginx_1,48.56,1.51
2021-07-25T14:15:12,server_lc-server_1,1.32,7.27
2021-07-25T14:15:12,server_nginx_1,48.77,1.51
2021-07-25T14:15:16,server_lc-server_1,29.09,7.13
2021-07-25T14:15:16,server_nginx_1,48.90,1.51
2021-07-25T14:15:20,server_lc-server_1,1.39,7.13
2021-07-25T14:15:20,server_nginx_1,48.09,1.51
2021-07-25T14:15:24,server_lc-server_1,1.46,7.13
2021-07-25T14:15:24,server_nginx_1,47.51,1.51
2021-07-25T14:15:28,server_lc-server_1,5.73,7.14
2021-07-25T14:15:28,server_nginx_1,51.16,1.51
2021-07-25T14:15:32,server_lc-server_1,0.95,7.14
2021-07-25T14:15:32,server_nginx_1,45.46,1.51
2021-07-25T14:15:36,server_lc-server_1,82.02,7.41
2021-07-25T14:15:36,server_nginx_1,49.40,1.51
2021-07-25T14:15:40,server_lc-server_1,0.81,7.41
2021-07-25T14:15:40,server_nginx_1,50.47,1.51
2021-07-25T14:15:44,server_lc-server_1,2.16,7.42
2021-07-25T14:15:44,server_nginx_1,51.85,1.51
2021-07-25T14:15:48,server_lc-server_1,1.13,7.44
2021-07-25T14:15:48,server_nginx_1,46.73,1.51
2021-07-25T14:15:52,server_lc-server_1,14.01,7.38
2021-07-25T14:15:52,server_nginx_1,53.29,1.51
2021-07-25T14:15:56,server_lc-server_1,2.08,7.27
2021-07-25T14:15:56,server_nginx_1,49.47,1.51
2021-07-25T14:16:00,server_lc-server_1,5.80,7.28
2021-07-25T14:16:00,server_nginx_1,49.92,1.51
2021-07-25T14:16:04,server_lc-server_1,100.50,7.35
2021-07-25T14:16:04,server_nginx_1,45.94,1.51
2021-07-25T14:16:08,server_lc-server_1,4.65,7.49
2021-07-25T14:16:08,server_nginx_1,47.88,1.51
2021-07-25T14:16:12,server_lc-server_1,2.07,7.50
2021-07-25T14:16:12,server_nginx_1,49.67,1.51
2021-07-25T14:16:16,server_lc-server_1,4.80,7.45
2021-07-25T14:16:16,server_nginx_1,50.86,1.51
2021-07-25T14:16:20,server_lc-server_1,4.00,7.43
2021-07-25T14:16:20,server_nginx_1,48.53,1.51
2021-07-25T14:16:24,server_lc-server_1,1.06,7.44
2021-07-25T14:16:24,server_nginx_1,49.30,1.51
2021-07-25T14:16:28,server_lc-server_1,2.18,7.44
2021-07-25T14:16:28,server_nginx_1,50.06,1.51
2021-07-25T14:16:32,server_lc-server_1,9.93,7.17
2021-07-25T14:16:32,server_nginx_1,50.15,1.51
2021-07-25T14:16:36,server_lc-server_1,2.17,7.55
2021-07-25T14:16:36,server_nginx_1,48.17,1.51
2021-07-25T14:16:40,server_lc-server_1,1.15,7.57
2021-07-25T14:16:40,server_nginx_1,50.37,1.51
2021-07-25T14:16:44,server_lc-server_1,54.34,7.41
2021-07-25T14:16:44,server_nginx_1,51.69,1.51
2021-07-25T14:16:48,server_lc-server_1,1.27,7.42
2021-07-25T14:16:48,server_nginx_1,50.85,1.51
2021-07-25T14:16:52,server_lc-server_1,1.20,7.42
2021-07-25T14:16:52,server_nginx_1,52.70,1.51
2021-07-25T14:16:56,server_lc-server_1,5.52,7.45
2021-07-25T14:16:56,server_nginx_1,51.38,1.51
2021-07-25T14:17:00,server_lc-server_1,4.87,7.47
2021-07-25T14:17:00,server_nginx_1,52.98,1.51
2021-07-25T14:17:04,server_lc-server_1,101.52,7.05
2021-07-25T14:17:04,server_nginx_1,50.54,1.51
2021-07-25T14:17:08,server_lc-server_1,2.47,7.36
2021-07-25T14:17:08,server_nginx_1,51.25,1.51
2021-07-25T14:17:12,server_lc-server_1,2.90,7.37
2021-07-25T14:17:12,server_nginx_1,51.10,1.51
2021-07-25T14:17:16,server_lc-server_1,3.29,7.21
2021-07-25T14:17:16,server_nginx_1,49.47,1.51
2021-07-25T14:17:20,server_lc-server_1,1.09,7.21
2021-07-25T14:17:20,server_nginx_1,49.69,1.51
2021-07-25T14:17:24,server_lc-server_1,0.53,7.22
2021-07-25T14:17:24,server_nginx_1,50.46,1.51
2021-07-25T14:17:28,server_lc-server_1,1.89,7.23
2021-07-25T14:17:28,server_nginx_1,49.20,1.51
2021-07-25T14:17:32,server_lc-server_1,31.07,7.16
2021-07-25T14:17:32,server_nginx_1,48.63,1.51
2021-07-25T14:17:36,server_lc-server_1,2.98,7.50
2021-07-25T14:17:36,server_nginx_1,48.52,1.51
2021-07-25T14:17:40,server_lc-server_1,0.86,7.50
2021-07-25T14:17:40,server_nginx_1,50.28,1.51
2021-07-25T14:17:44,server_lc-server_1,2.66,7.47
2021-07-25T14:17:44,server_nginx_1,49.15,1.51
2021-07-25T14:17:48,server_lc-server_1,1.42,7.47
2021-07-25T14:17:48,server_nginx_1,48.36,1.51
2021-07-25T14:17:52,server_lc-server_1,42.39,7.39
2021-07-25T14:17:52,server_nginx_1,52.06,1.51
2021-07-25T14:17:56,server_lc-server_1,1.03,7.39
2021-07-25T14:17:56,server_nginx_1,52.24,1.51
2021-07-25T14:18:00,server_lc-server_1,54.79,6.45
2021-07-25T14:18:00,server_nginx_1,53.50,1.51
2021-07-25T14:18:04,server_lc-server_1,100.19,7.05
2021-07-25T14:18:04,server_nginx_1,50.98,1.51
2021-07-25T14:18:08,server_lc-server_1,4.84,7.35
2021-07-25T14:18:08,server_nginx_1,50.39,1.51
2021-07-25T14:18:12,server_lc-server_1,4.91,7.37
2021-07-25T14:18:12,server_nginx_1,48.35,1.51
2021-07-25T14:18:16,server_lc-server_1,3.37,7.39
2021-07-25T14:18:16,server_nginx_1,50.33,1.51
2021-07-25T14:18:20,server_lc-server_1,1.03,7.40
2021-07-25T14:18:20,server_nginx_1,50.19,1.51
2021-07-25T14:18:24,server_lc-server_1,1.04,7.32
2021-07-25T14:18:24,server_nginx_1,50.54,1.51
2021-07-25T14:18:28,server_lc-server_1,1.00,7.31
2021-07-25T14:18:28,server_nginx_1,52.24,1.51
2021-07-25T14:18:32,server_lc-server_1,53.25,7.26
2021-07-25T14:18:32,server_nginx_1,50.89,1.51
2021-07-25T14:18:37,server_lc-server_1,2.50,7.48
2021-07-25T14:18:37,server_nginx_1,48.73,1.51
2021-07-25T14:18:41,server_lc-server_1,2.02,7.48
2021-07-25T14:18:41,server_nginx_1,49.24,1.51
2021-07-25T14:18:45,server_lc-server_1,43.87,7.32
2021-07-25T14:18:45,server_nginx_1,49.39,1.51
2021-07-25T14:18:49,server_lc-server_1,2.16,7.33
2021-07-25T14:18:49,server_nginx_1,49.28,1.51
2021-07-25T14:18:53,server_lc-server_1,1.77,7.33
2021-07-25T14:18:53,server_nginx_1,51.26,1.51
2021-07-25T14:18:57,server_lc-server_1,1.46,7.34
2021-07-25T14:18:57,server_nginx_1,52.33,1.51
2021-07-25T14:19:01,server_lc-server_1,0.74,7.34
2021-07-25T14:19:01,server_nginx_1,49.48,1.51
2021-07-25T14:19:05,server_lc-server_1,96.72,7.43
2021-07-25T14:19:05,server_nginx_1,50.16,1.51
2021-07-25T14:19:09,server_lc-server_1,1.32,7.51
2021-07-25T14:19:09,server_nginx_1,46.61,1.51
2021-07-25T14:19:13,server_lc-server_1,1.83,7.48
2021-07-25T14:19:13,server_nginx_1,47.03,1.51
2021-07-25T14:19:17,server_lc-server_1,2.30,7.39
2021-07-25T14:19:17,server_nginx_1,47.99,1.51
2021-07-25T14:19:21,server_lc-server_1,5.58,7.40
2021-07-25T14:19:21,server_nginx_1,49.13,1.51
2021-07-25T14:19:25,server_lc-server_1,2.15,7.40
2021-07-25T14:19:25,server_nginx_1,49.55,1.51
2021-07-25T14:19:29,server_lc-server_1,2.34,7.41
2021-07-25T14:19:29,server_nginx_1,47.85,1.51
2021-07-25T14:19:33,server_lc-server_1,71.55,7.48
