timestamp,name,%CPU,%Mem
2021-07-20T09:40:58,festive_burnell,125.47,5.25
2021-07-20T09:41:00,festive_burnell,136.24,5.20
2021-07-20T09:41:02,festive_burnell,274.29,5.81
2021-07-20T09:41:04,festive_burnell,149.02,5.01
2021-07-20T09:41:06,festive_burnell,137.32,5.93
2021-07-20T09:41:08,festive_burnell,151.19,5.15
2021-07-20T09:41:10,festive_burnell,143.38,5.01
2021-07-20T09:41:12,festive_burnell,157.19,5.48
2021-07-20T09:41:14,festive_burnell,158.88,6.10
2021-07-20T09:41:16,festive_burnell,147.06,5.71
2021-07-20T09:41:18,festive_burnell,127.78,5.43
2021-07-20T09:41:20,festive_burnell,159.47,5.26
2021-07-20T09:41:22,festive_burnell,127.02,4.56
2021-07-20T09:41:24,festive_burnell,121.84,4.97
2021-07-20T09:41:26,festive_burnell,128.71,4.73
2021-07-20T09:41:28,festive_burnell,134.02,5.57
2021-07-20T09:41:30,festive_burnell,125.68,5.60
2021-07-20T09:41:32,festive_burnell,263.50,4.97
2021-07-20T09:41:34,festive_burnell,126.24,5.21
2021-07-20T09:41:36,festive_burnell,123.86,5.62
2021-07-20T09:41:38,festive_burnell,125.02,5.66
2021-07-20T09:41:40,festive_burnell,135.57,5.36
2021-07-20T09:41:42,festive_burnell,118.92,5.83
2021-07-20T09:41:44,festive_burnell,127.65,5.72
2021-07-20T09:41:46,festive_burnell,133.11,5.48
2021-07-20T09:41:48,festive_burnell,123.58,6.32
2021-07-20T09:41:50,festive_burnell,178.47,5.34
2021-07-20T09:41:52,festive_burnell,139.93,5.20
2021-07-20T09:41:54,festive_burnell,146.64,5.45
2021-07-20T09:41:56,festive_burnell,136.17,6.42
2021-07-20T09:41:58,festive_burnell,135.83,5.01
2021-07-20T09:42:00,festive_burnell,140.71,5.15
2021-07-20T09:42:02,festive_burnell,281.57,6.01
2021-07-20T09:42:04,festive_burnell,137.60,6.64
2021-07-20T09:42:06,festive_burnell,151.64,6.34
2021-07-20T09:42:08,festive_burnell,137.43,6.87
2021-07-20T09:42:10,festive_burnell,156.47,5.72
2021-07-20T09:42:12,festive_burnell,154.01,5.06
2021-07-20T09:42:14,festive_burnell,153.99,5.54
2021-07-20T09:42:16,festive_burnell,150.78,5.19
2021-07-20T09:42:18,festive_burnell,152.36,5.60
2021-07-20T09:42:20,festive_burnell,168.03,5.64
2021-07-20T09:42:22,festive_burnell,155.36,4.70
2021-07-20T09:42:24,festive_burnell,175.78,4.50
2021-07-20T09:42:26,festive_burnell,156.15,5.53
2021-07-20T09:42:28,festive_burnell,176.35,5.38
2021-07-20T09:42:30,festive_burnell,175.90,4.62
2021-07-20T09:42:32,festive_burnell,298.98,6.34
2021-07-20T09:42:34,festive_burnell,167.07,5.39
2021-07-20T09:42:36,festive_burnell,180.25,5.82
2021-07-20T09:42:38,festive_burnell,150.75,7.74
2021-07-20T09:42:40,festive_burnell,175.09,5.95
2021-07-20T09:42:42,festive_burnell,175.07,6.12
2021-07-20T09:42:44,festive_burnell,165.24,6.51
2021-07-20T09:42:46,festive_burnell,165.75,5.75
2021-07-20T09:42:48,festive_burnell,174.82,5.93
2021-07-20T09:42:50,festive_burnell,189.64,4.64
2021-07-20T09:42:52,festive_burnell,181.76,4.36
2021-07-20T09:42:54,festive_burnell,159.30,5.46
2021-07-20T09:42:56,festive_burnell,159.59,5.01
2021-07-20T09:42:58,festive_burnell,125.44,4.64
2021-07-20T09:43:00,festive_burnell,122.76,4.47
2021-07-20T09:43:02,festive_burnell,254.12,5.63
2021-07-20T09:43:04,festive_burnell,122.33,5.31
2021-07-20T09:43:06,festive_burnell,139.13,5.58
2021-07-20T09:43:08,festive_burnell,128.10,6.11
2021-07-20T09:43:10,festive_burnell,139.43,6.14
2021-07-20T09:43:12,festive_burnell,117.48,4.83
2021-07-20T09:43:14,festive_burnell,123.92,5.75
2021-07-20T09:43:16,festive_burnell,132.98,5.66
2021-07-20T09:43:18,festive_burnell,137.09,6.63
2021-07-20T09:43:20,festive_burnell,189.07,5.37
2021-07-20T09:43:22,festive_burnell,132.77,6.03
2021-07-20T09:43:24,festive_burnell,159.39,5.02
2021-07-20T09:43:26,festive_burnell,127.18,5.66
2021-07-20T09:43:28,festive_burnell,152.64,6.22
2021-07-20T09:43:30,festive_burnell,152.90,5.43
2021-07-20T09:43:32,festive_burnell,281.44,6.57
2021-07-20T09:43:34,festive_burnell,160.88,5.26
2021-07-20T09:43:36,festive_burnell,138.33,5.56
2021-07-20T09:43:38,festive_burnell,154.80,5.57
2021-07-20T09:43:40,festive_burnell,159.23,5.58
2021-07-20T09:43:42,festive_burnell,143.01,5.68
2021-07-20T09:43:44,festive_burnell,154.08,5.35
2021-07-20T09:43:46,festive_burnell,162.57,5.21
2021-07-20T09:43:48,festive_burnell,186.58,5.53
2021-07-20T09:43:50,festive_burnell,175.70,4.30
2021-07-20T09:43:52,festive_burnell,176.53,4.80
2021-07-20T09:43:54,festive_burnell,175.80,4.88
2021-07-20T09:43:56,festive_burnell,171.21,4.61
2021-07-20T09:43:58,festive_burnell,182.76,4.78
2021-07-20T09:44:00,festive_burnell,178.77,6.12
2021-07-20T09:44:02,festive_burnell,291.70,6.12
2021-07-20T09:44:04,festive_burnell,171.15,6.73
2021-07-20T09:44:06,festive_burnell,178.78,5.82
2021-07-20T09:44:08,festive_burnell,168.04,6.77
2021-07-20T09:44:10,festive_burnell,168.05,6.15
2021-07-20T09:44:12,festive_burnell,175.24,6.52
2021-07-20T09:44:14,festive_burnell,171.51,5.95
2021-07-20T09:44:16,festive_burnell,133.59,5.99
2021-07-20T09:44:18,festive_burnell,171.61,4.85
2021-07-20T09:44:20,festive_burnell,122.62,5.49
2021-07-20T09:44:22,festive_burnell,132.08,5.32
2021-07-20T09:44:24,festive_burnell,120.38,4.46
2021-07-20T09:44:26,festive_burnell,131.68,5.42
2021-07-20T09:44:28,festive_burnell,138.76,4.83
2021-07-20T09:44:30,festive_burnell,167.68,5.50
2021-07-20T09:44:32,festive_burnell,278.14,5.56
2021-07-20T09:44:34,festive_burnell,151.45,5.92
2021-07-20T09:44:36,festive_burnell,151.88,5.01
2021-07-20T09:44:38,festive_burnell,155.36,5.94
2021-07-20T09:44:40,festive_burnell,151.73,5.10
2021-07-20T09:44:42,festive_burnell,154.52,5.49
2021-07-20T09:44:44,festive_burnell,152.35,5.12
2021-07-20T09:44:46,festive_burnell,181.65,5.03
2021-07-20T09:44:48,festive_burnell,216.42,5.21
2021-07-20T09:44:50,festive_burnell,173.79,4.73
2021-07-20T09:44:52,festive_burnell,168.02,4.80
2021-07-20T09:44:54,festive_burnell,177.80,5.15
2021-07-20T09:44:56,festive_burnell,155.02,6.18
2021-07-20T09:44:58,festive_burnell,160.21,5.27
2021-07-20T09:45:00,festive_burnell,215.35,5.85
2021-07-20T09:45:02,festive_burnell,275.87,4.98
2021-07-20T09:45:04,festive_burnell,181.13,6.22
2021-07-20T09:45:06,festive_burnell,164.64,5.40
2021-07-20T09:45:08,festive_burnell,164.14,5.24
2021-07-20T09:45:10,festive_burnell,163.47,6.09
2021-07-20T09:45:12,festive_burnell,175.97,5.77
2021-07-20T09:45:14,festive_burnell,184.34,5.02
2021-07-20T09:45:16,festive_burnell,158.54,6.05
2021-07-20T09:45:18,festive_burnell,144.54,4.78
2021-07-20T09:45:20,festive_burnell,94.55,5.05
2021-07-20T09:45:22,festive_burnell,140.64,4.99
2021-07-20T09:45:24,festive_burnell,162.29,5.26
2021-07-20T09:45:26,festive_burnell,152.19,5.88
2021-07-20T09:45:28,festive_burnell,167.77,5.63
2021-07-20T09:45:30,festive_burnell,222.62,5.26
2021-07-20T09:45:32,festive_burnell,276.21,6.41
2021-07-20T09:45:34,festive_burnell,163.15,5.93
2021-07-20T09:45:36,festive_burnell,161.62,5.60
2021-07-20T09:45:38,festive_burnell,166.14,6.39
2021-07-20T09:45:40,festive_burnell,156.17,5.94
2021-07-20T09:45:43,festive_burnell,171.28,5.24
2021-07-20T09:45:45,festive_burnell,167.82,6.31
2021-07-20T09:45:47,festive_burnell,152.24,6.33
2021-07-20T09:45:49,festive_burnell,228.37,4.81
2021-07-20T09:45:51,festive_burnell,218.22,4.83
2021-07-20T09:45:53,festive_burnell,173.89,4.92
2021-07-20T09:45:55,festive_burnell,113.25,5.99
2021-07-20T09:45:57,festive_burnell,101.11,4.98
2021-07-20T09:45:59,festive_burnell,99.35,5.23
2021-07-20T09:46:01,festive_burnell,216.29,5.93
2021-07-20T09:46:03,festive_burnell,239.63,6.02
2021-07-20T09:46:05,festive_burnell,163.90,5.62
2021-07-20T09:46:07,festive_burnell,151.23,6.05
2021-07-20T09:46:09,festive_burnell,169.04,5.83
2021-07-20T09:46:11,festive_burnell,163.85,6.42
2021-07-20T09:46:13,festive_burnell,168.40,5.71
2021-07-20T09:46:15,festive_burnell,174.59,6.05
2021-07-20T09:46:17,festive_burnell,151.66,5.73
2021-07-20T09:46:19,festive_burnell,198.11,5.99
2021-07-20T09:46:21,festive_burnell,155.63,5.27
2021-07-20T09:46:23,festive_burnell,169.32,5.07
2021-07-20T09:46:25,festive_burnell,156.09,5.99
2021-07-20T09:46:27,festive_burnell,175.00,5.37
2021-07-20T09:46:29,festive_burnell,165.21,4.76
2021-07-20T09:46:31,festive_burnell,263.43,5.34
2021-07-20T09:46:33,festive_burnell,237.99,6.11
2021-07-20T09:46:35,festive_burnell,162.18,5.95
2021-07-20T09:46:37,festive_burnell,168.30,5.85
2021-07-20T09:46:39,festive_burnell,173.48,5.73
2021-07-20T09:46:41,festive_burnell,173.13,6.04
2021-07-20T09:46:43,festive_burnell,169.75,6.22
2021-07-20T09:46:45,festive_burnell,156.83,7.04
2021-07-20T09:46:47,festive_burnell,181.03,6.42
2021-07-20T09:46:49,festive_burnell,193.07,6.29
2021-07-20T09:46:51,festive_burnell,150.81,6.40
2021-07-20T09:46:53,festive_burnell,177.56,5.29
2021-07-20T09:46:55,festive_burnell,161.18,5.76
2021-07-20T09:46:57,festive_burnell,159.65,6.43
2021-07-20T09:46:59,festive_burnell,172.37,5.29
2021-07-20T09:47:01,festive_burnell,269.30,6.28
2021-07-20T09:47:03,festive_burnell,229.07,6.33
2021-07-20T09:47:05,festive_burnell,171.02,5.67
2021-07-20T09:47:07,festive_burnell,162.44,6.48
2021-07-20T09:47:09,festive_burnell,170.28,6.44
2021-07-20T09:47:11,festive_burnell,160.02,5.47
2021-07-20T09:47:13,festive_burnell,156.81,6.31
2021-07-20T09:47:15,festive_burnell,143.01,6.28
2021-07-20T09:47:17,festive_burnell,141.14,5.48
2021-07-20T09:47:19,festive_burnell,192.99,5.56
2021-07-20T09:47:21,festive_burnell,135.89,5.38
2021-07-20T09:47:23,festive_burnell,150.74,5.74
2021-07-20T09:47:25,festive_burnell,149.81,5.69
2021-07-20T09:47:27,festive_burnell,152.31,5.88
2021-07-20T09:47:29,festive_burnell,175.23,5.56
2021-07-20T09:47:31,festive_burnell,263.82,6.38
2021-07-20T09:47:33,festive_burnell,223.84,5.79
2021-07-20T09:47:35,festive_burnell,165.72,5.35
2021-07-20T09:47:37,festive_burnell,165.32,5.51
2021-07-20T09:47:39,festive_burnell,175.74,5.30
2021-07-20T09:47:41,festive_burnell,168.84,6.53
2021-07-20T09:47:43,festive_burnell,166.19,5.98
2021-07-20T09:47:45,festive_burnell,175.69,5.48
2021-07-20T09:47:47,festive_burnell,162.86,7.11
2021-07-20T09:47:49,festive_burnell,168.92,6.49
2021-07-20T09:47:51,festive_burnell,181.93,6.41
2021-07-20T09:47:53,festive_burnell,164.62,6.40
2021-07-20T09:47:55,festive_burnell,161.73,6.37
2021-07-20T09:47:57,festive_burnell,222.09,5.08
2021-07-20T09:47:59,festive_burnell,148.67,6.24
2021-07-20T09:48:01,festive_burnell,284.65,6.98
2021-07-20T09:48:03,festive_burnell,201.13,6.60
2021-07-20T09:48:05,festive_burnell,151.78,6.60
2021-07-20T09:48:07,festive_burnell,157.32,6.34
2021-07-20T09:48:09,festive_burnell,162.67,5.27
2021-07-20T09:48:11,festive_burnell,170.69,5.80
2021-07-20T09:48:13,festive_burnell,169.53,6.09
2021-07-20T09:48:15,festive_burnell,150.87,7.02
2021-07-20T09:48:17,festive_burnell,157.63,6.14
2021-07-20T09:48:19,festive_burnell,216.50,5.98
2021-07-20T09:48:21,festive_burnell,168.30,5.00
2021-07-20T09:48:23,festive_burnell,169.14,5.31
2021-07-20T09:48:25,festive_burnell,156.16,5.72
2021-07-20T09:48:27,festive_burnell,158.01,6.16
2021-07-20T09:48:29,festive_burnell,155.23,5.34
2021-07-20T09:48:31,festive_burnell,294.41,5.71
2021-07-20T09:48:33,festive_burnell,182.68,5.77
2021-07-20T09:48:35,festive_burnell,103.51,5.60
2021-07-20T09:48:37,festive_burnell,95.34,5.74
2021-07-20T09:48:39,festive_burnell,102.84,6.31
2021-07-20T09:48:41,festive_burnell,105.20,6.44
2021-07-20T09:48:43,festive_burnell,154.90,5.60
2021-07-20T09:48:45,festive_burnell,163.98,6.81
2021-07-20T09:48:47,festive_burnell,158.63,6.49
2021-07-20T09:48:49,festive_burnell,215.43,5.11
2021-07-20T09:48:51,festive_burnell,153.25,6.15
2021-07-20T09:48:53,festive_burnell,169.68,5.21
2021-07-20T09:48:55,festive_burnell,178.85,5.07
2021-07-20T09:48:57,festive_burnell,155.20,5.73
2021-07-20T09:48:59,festive_burnell,165.56,5.73
2021-07-20T09:49:01,festive_burnell,312.08,5.66
2021-07-20T09:49:03,festive_burnell,186.29,6.08
2021-07-20T09:49:05,festive_burnell,177.86,6.09
2021-07-20T09:49:07,festive_burnell,170.23,6.28
2021-07-20T09:49:09,festive_burnell,183.73,5.42
2021-07-20T09:49:11,festive_burnell,165.50,6.17
2021-07-20T09:49:13,festive_burnell,167.35,6.32
2021-07-20T09:49:15,festive_burnell,160.13,6.16
2021-07-20T09:49:17,festive_burnell,163.31,6.08
2021-07-20T09:49:19,festive_burnell,217.13,4.99
2021-07-20T09:49:21,festive_burnell,174.53,5.31
2021-07-20T09:49:23,festive_burnell,171.13,5.38
2021-07-20T09:49:25,festive_burnell,155.37,6.68
2021-07-20T09:49:27,festive_burnell,161.82,5.97
2021-07-20T09:49:29,festive_burnell,177.07,5.24
2021-07-20T09:49:31,festive_burnell,289.78,6.36
2021-07-20T09:49:33,festive_burnell,165.29,6.67
2021-07-20T09:49:35,festive_burnell,176.29,6.05
2021-07-20T09:49:37,festive_burnell,181.69,6.16
2021-07-20T09:49:39,festive_burnell,158.74,5.75
2021-07-20T09:49:41,festive_burnell,164.78,6.71
2021-07-20T09:49:43,festive_burnell,168.80,6.73
2021-07-20T09:49:45,festive_burnell,177.22,5.82
2021-07-20T09:49:47,festive_burnell,166.02,6.64
2021-07-20T09:49:49,festive_burnell,187.92,5.51
2021-07-20T09:49:51,festive_burnell,106.58,6.06
2021-07-20T09:49:53,festive_burnell,125.66,5.50
2021-07-20T09:49:55,festive_burnell,148.36,4.90
2021-07-20T09:49:57,festive_burnell,140.30,5.56
2021-07-20T09:49:59,festive_burnell,125.43,5.45
2021-07-20T09:50:01,festive_burnell,284.76,5.63
2021-07-20T09:50:03,festive_burnell,139.36,6.31
2021-07-20T09:50:05,festive_burnell,138.73,6.62
2021-07-20T09:50:07,festive_burnell,134.59,6.37
2021-07-20T09:50:09,festive_burnell,135.96,6.19
2021-07-20T09:50:11,festive_burnell,154.44,6.45
2021-07-20T09:50:13,festive_burnell,145.53,5.90
2021-07-20T09:50:15,festive_burnell,161.61,6.32
2021-07-20T09:50:17,festive_burnell,170.46,6.29
2021-07-20T09:50:19,festive_burnell,198.48,6.07
2021-07-20T09:50:21,festive_burnell,161.84,5.47
2021-07-20T09:50:23,festive_burnell,165.42,5.17
2021-07-20T09:50:25,festive_burnell,177.92,5.38
2021-07-20T09:50:27,festive_burnell,178.84,5.26
2021-07-20T09:50:29,festive_burnell,172.56,4.93
2021-07-20T09:50:31,festive_burnell,236.45,6.23
2021-07-20T09:50:33,festive_burnell,104.24,6.57
2021-07-20T09:50:35,festive_burnell,100.31,6.98
2021-07-20T09:50:37,festive_burnell,141.02,5.75
2021-07-20T09:50:40,festive_burnell,130.46,6.32
2021-07-20T09:50:42,festive_burnell,140.38,6.75
2021-07-20T09:50:44,festive_burnell,138.89,5.82
2021-07-20T09:50:46,festive_burnell,135.40,6.53
2021-07-20T09:50:48,festive_burnell,154.84,5.75
2021-07-20T09:50:50,festive_burnell,170.28,5.34
2021-07-20T09:50:52,festive_burnell,155.66,6.34
2021-07-20T09:50:54,festive_burnell,158.17,6.58
2021-07-20T09:50:56,festive_burnell,143.71,6.84
2021-07-20T09:50:58,festive_burnell,149.31,5.49
2021-07-20T09:51:00,festive_burnell,142.92,6.25
2021-07-20T09:51:02,festive_burnell,273.05,6.86
2021-07-20T09:51:04,festive_burnell,123.71,6.06
2021-07-20T09:51:06,festive_burnell,133.76,5.81
2021-07-20T09:51:08,festive_burnell,151.71,6.08
2021-07-20T09:51:10,festive_burnell,119.73,7.47
2021-07-20T09:51:12,festive_burnell,134.40,7.34
2021-07-20T09:51:14,festive_burnell,126.03,7.51
2021-07-20T09:51:16,festive_burnell,141.70,6.52
2021-07-20T09:51:18,festive_burnell,143.92,7.08
2021-07-20T09:51:20,festive_burnell,188.57,6.08
2021-07-20T09:51:22,festive_burnell,160.72,5.86
2021-07-20T09:51:24,festive_burnell,159.29,6.12
2021-07-20T09:51:26,festive_burnell,161.39,5.23
2021-07-20T09:51:28,festive_burnell,150.03,6.34
2021-07-20T09:51:30,festive_burnell,156.08,6.45
2021-07-20T09:51:32,festive_burnell,290.69,7.28
2021-07-20T09:51:34,festive_burnell,160.95,6.17
2021-07-20T09:51:36,festive_burnell,171.57,7.01
2021-07-20T09:51:38,festive_burnell,147.05,6.50
2021-07-20T09:51:40,festive_burnell,163.55,5.62
2021-07-20T09:51:42,festive_burnell,152.37,6.14
2021-07-20T09:51:44,festive_burnell,151.82,6.13
2021-07-20T09:51:46,festive_burnell,158.34,6.61
2021-07-20T09:51:48,festive_burnell,166.32,6.80
2021-07-20T09:51:50,festive_burnell,203.59,5.58
2021-07-20T09:51:52,festive_burnell,168.80,5.42
2021-07-20T09:51:54,festive_burnell,166.55,5.57
2021-07-20T09:51:56,festive_burnell,168.94,6.11
2021-07-20T09:51:58,festive_burnell,158.32,5.98
2021-07-20T09:52:00,festive_burnell,156.98,5.40
2021-07-20T09:52:02,festive_burnell,314.67,5.86
2021-07-20T09:52:04,festive_burnell,162.01,6.74
2021-07-20T09:52:06,festive_burnell,165.45,5.86
2021-07-20T09:52:08,festive_burnell,170.91,6.43
2021-07-20T09:52:10,festive_burnell,153.79,6.51
2021-07-20T09:52:12,festive_burnell,162.11,7.09
2021-07-20T09:52:14,festive_burnell,167.94,6.15
2021-07-20T09:52:16,festive_burnell,142.93,5.84
2021-07-20T09:52:18,festive_burnell,126.90,6.90
2021-07-20T09:52:20,festive_burnell,183.15,6.48
2021-07-20T09:52:22,festive_burnell,117.09,6.34
2021-07-20T09:52:24,festive_burnell,142.32,6.10
2021-07-20T09:52:26,festive_burnell,136.76,6.00
2021-07-20T09:52:28,festive_burnell,146.23,5.58
2021-07-20T09:52:30,festive_burnell,134.89,5.36
2021-07-20T09:52:32,festive_burnell,280.27,7.55
2021-07-20T09:52:34,festive_burnell,144.79,7.22
2021-07-20T09:52:36,festive_burnell,133.16,7.52
2021-07-20T09:52:38,festive_burnell,131.04,7.60
