timestamp,name,%CPU,%Mem
2021-07-25T11:03:07,server_nginx_1,1.09,0.10
2021-07-25T11:03:11,server_lc-server_1,0.48,4.16
2021-07-25T11:03:11,server_nginx_1,1.35,0.10
2021-07-25T11:03:15,server_lc-server_1,2.16,4.04
2021-07-25T11:03:15,server_nginx_1,0.95,0.10
2021-07-25T11:03:19,server_lc-server_1,1.18,4.05
2021-07-25T11:03:19,server_nginx_1,0.99,0.10
2021-07-25T11:03:23,server_lc-server_1,0.99,4.05
2021-07-25T11:03:23,server_nginx_1,0.83,0.10
2021-07-25T11:03:27,server_lc-server_1,1.43,4.05
2021-07-25T11:03:27,server_nginx_1,1.49,0.10
2021-07-25T11:03:31,server_lc-server_1,1.77,4.05
2021-07-25T11:03:31,server_nginx_1,0.90,0.10
2021-07-25T11:03:35,server_lc-server_1,72.63,4.19
2021-07-25T11:03:35,server_nginx_1,0.96,0.10
2021-07-25T11:03:39,server_lc-server_1,1.23,4.18
2021-07-25T11:03:39,server_nginx_1,0.98,0.10
2021-07-25T11:03:43,server_lc-server_1,0.93,4.18
2021-07-25T11:03:43,server_nginx_1,0.93,0.10
2021-07-25T11:03:47,server_lc-server_1,0.92,4.19
2021-07-25T11:03:47,server_nginx_1,0.75,0.10
2021-07-25T11:03:51,server_lc-server_1,0.95,4.20
2021-07-25T11:03:51,server_nginx_1,1.04,0.10
2021-07-25T11:03:55,server_lc-server_1,1.39,4.13
2021-07-25T11:03:55,server_nginx_1,0.95,0.10
2021-07-25T11:03:59,server_lc-server_1,0.92,4.13
2021-07-25T11:03:59,server_nginx_1,0.99,0.10
2021-07-25T11:04:03,server_lc-server_1,99.85,4.18
2021-07-25T11:04:03,server_nginx_1,0.93,0.10
2021-07-25T11:04:07,server_lc-server_1,0.86,4.12
2021-07-25T11:04:07,server_nginx_1,1.47,0.10
2021-07-25T11:04:11,server_lc-server_1,0.89,4.12
2021-07-25T11:04:11,server_nginx_1,1.08,0.10
2021-07-25T11:04:15,server_lc-server_1,0.92,4.13
2021-07-25T11:04:15,server_nginx_1,0.97,0.10
2021-07-25T11:04:19,server_lc-server_1,0.69,4.14
2021-07-25T11:04:19,server_nginx_1,1.48,0.10
2021-07-25T11:04:23,server_lc-server_1,0.88,4.10
2021-07-25T11:04:23,server_nginx_1,1.07,0.10
2021-07-25T11:04:27,server_lc-server_1,1.47,4.08
2021-07-25T11:04:27,server_nginx_1,0.98,0.10
2021-07-25T11:04:31,server_lc-server_1,0.96,4.08
2021-07-25T11:04:31,server_nginx_1,0.96,0.10
2021-07-25T11:04:35,server_lc-server_1,52.80,4.21
2021-07-25T11:04:35,server_nginx_1,1.61,0.10
2021-07-25T11:04:39,server_lc-server_1,0.49,4.21
2021-07-25T11:04:39,server_nginx_1,1.26,0.10
2021-07-25T11:04:43,server_lc-server_1,0.84,4.21
2021-07-25T11:04:43,server_nginx_1,1.02,0.10
2021-07-25T11:04:47,server_lc-server_1,1.57,4.17
2021-07-25T11:04:47,server_nginx_1,0.92,0.10
2021-07-25T11:04:51,server_lc-server_1,0.88,4.17
2021-07-25T11:04:51,server_nginx_1,1.36,0.10
2021-07-25T11:04:55,server_lc-server_1,0.79,4.16
2021-07-25T11:04:55,server_nginx_1,0.96,0.10
2021-07-25T11:04:59,server_lc-server_1,57.63,3.29
2021-07-25T11:04:59,server_nginx_1,0.98,0.10
2021-07-25T11:05:03,server_lc-server_1,95.62,3.66
2021-07-25T11:05:03,server_nginx_1,0.58,0.10
2021-07-25T11:05:07,server_lc-server_1,2.07,3.97
2021-07-25T11:05:07,server_nginx_1,1.06,0.10
2021-07-25T11:05:11,server_lc-server_1,0.85,3.97
2021-07-25T11:05:11,server_nginx_1,0.54,0.10
2021-07-25T11:05:15,server_lc-server_1,1.11,3.85
2021-07-25T11:05:15,server_nginx_1,1.04,0.10
2021-07-25T11:05:19,server_lc-server_1,1.78,3.85
2021-07-25T11:05:19,server_nginx_1,0.93,0.10
2021-07-25T11:05:23,server_lc-server_1,0.93,3.85
2021-07-25T11:05:23,server_nginx_1,0.93,0.10
2021-07-25T11:05:27,server_lc-server_1,3.75,3.86
2021-07-25T11:05:27,server_nginx_1,0.83,0.10
2021-07-25T11:05:31,server_lc-server_1,42.25,3.07
2021-07-25T11:05:31,server_nginx_1,1.08,0.10
2021-07-25T11:05:35,server_lc-server_1,70.42,4.04
2021-07-25T11:05:35,server_nginx_1,1.05,0.10
2021-07-25T11:05:39,server_lc-server_1,0.90,4.03
2021-07-25T11:05:39,server_nginx_1,1.00,0.10
2021-07-25T11:05:43,server_lc-server_1,3.03,4.03
2021-07-25T11:05:43,server_nginx_1,0.91,0.10
2021-07-25T11:05:47,server_lc-server_1,1.92,4.04
2021-07-25T11:05:47,server_nginx_1,0.78,0.10
2021-07-25T11:05:51,server_lc-server_1,0.91,4.04
2021-07-25T11:05:51,server_nginx_1,1.04,0.10
2021-07-25T11:05:55,server_lc-server_1,1.44,4.00
2021-07-25T11:05:55,server_nginx_1,0.94,0.10
2021-07-25T11:05:59,server_lc-server_1,2.11,4.00
2021-07-25T11:05:59,server_nginx_1,0.93,0.10
2021-07-25T11:06:03,server_lc-server_1,100.41,3.98
2021-07-25T11:06:03,server_nginx_1,0.97,0.10
2021-07-25T11:06:07,server_lc-server_1,0.79,4.03
2021-07-25T11:06:07,server_nginx_1,0.97,0.10
2021-07-25T11:06:12,server_lc-server_1,1.07,4.03
2021-07-25T11:06:12,server_nginx_1,0.91,0.10
2021-07-25T11:06:16,server_lc-server_1,0.88,3.91
2021-07-25T11:06:16,server_nginx_1,0.95,0.10
2021-07-25T11:06:20,server_lc-server_1,1.72,3.91
2021-07-25T11:06:20,server_nginx_1,0.94,0.10
2021-07-25T11:06:24,server_lc-server_1,46.22,3.17
2021-07-25T11:06:24,server_nginx_1,0.82,0.10
2021-07-25T11:06:28,server_lc-server_1,0.94,3.10
2021-07-25T11:06:28,server_nginx_1,0.90,0.10
2021-07-25T11:06:32,server_lc-server_1,1.93,3.10
2021-07-25T11:06:32,server_nginx_1,1.06,0.10
2021-07-25T11:06:36,server_lc-server_1,56.85,4.02
2021-07-25T11:06:36,server_nginx_1,0.76,0.10
2021-07-25T11:06:40,server_lc-server_1,0.95,4.02
2021-07-25T11:06:40,server_nginx_1,0.90,0.10
2021-07-25T11:06:44,server_lc-server_1,0.88,4.02
2021-07-25T11:06:44,server_nginx_1,0.94,0.10
2021-07-25T11:06:48,server_lc-server_1,0.90,4.02
2021-07-25T11:06:48,server_nginx_1,1.12,0.10
2021-07-25T11:06:52,server_lc-server_1,0.88,4.02
2021-07-25T11:06:52,server_nginx_1,0.99,0.10
2021-07-25T11:06:56,server_lc-server_1,0.90,4.03
2021-07-25T11:06:56,server_nginx_1,1.08,0.10
2021-07-25T11:07:00,server_lc-server_1,0.87,4.04
2021-07-25T11:07:00,server_nginx_1,0.93,0.10
2021-07-25T11:07:04,server_lc-server_1,101.16,4.04
2021-07-25T11:07:04,server_nginx_1,0.90,0.10
2021-07-25T11:07:08,server_lc-server_1,2.82,4.08
2021-07-25T11:07:08,server_nginx_1,0.97,0.10
2021-07-25T11:07:12,server_lc-server_1,0.82,4.09
2021-07-25T11:07:12,server_nginx_1,1.01,0.10
2021-07-25T11:07:16,server_lc-server_1,0.97,4.08
2021-07-25T11:07:16,server_nginx_1,0.93,0.10
2021-07-25T11:07:20,server_lc-server_1,0.82,4.08
2021-07-25T11:07:20,server_nginx_1,0.96,0.10
2021-07-25T11:07:24,server_lc-server_1,0.62,4.08
2021-07-25T11:07:24,server_nginx_1,0.95,0.10
2021-07-25T11:07:28,server_lc-server_1,0.84,4.09
2021-07-25T11:07:28,server_nginx_1,0.98,0.10
2021-07-25T11:07:32,server_lc-server_1,45.47,3.31
2021-07-25T11:07:32,server_nginx_1,0.97,0.10
2021-07-25T11:07:36,server_lc-server_1,96.08,3.93
2021-07-25T11:07:36,server_nginx_1,0.96,0.10
2021-07-25T11:07:40,server_lc-server_1,0.85,3.93
2021-07-25T11:07:40,server_nginx_1,1.05,0.10
2021-07-25T11:07:44,server_lc-server_1,1.47,3.93
2021-07-25T11:07:44,server_nginx_1,0.93,0.10
2021-07-25T11:07:48,server_lc-server_1,0.82,3.93
2021-07-25T11:07:48,server_nginx_1,0.72,0.10
2021-07-25T11:07:52,server_lc-server_1,0.86,3.93
2021-07-25T11:07:52,server_nginx_1,0.87,0.10
2021-07-25T11:07:56,server_lc-server_1,1.33,3.89
2021-07-25T11:07:56,server_nginx_1,0.98,0.10
2021-07-25T11:08:00,server_lc-server_1,0.82,3.89
2021-07-25T11:08:00,server_nginx_1,0.93,0.10
2021-07-25T11:08:04,server_lc-server_1,100.40,4.04
2021-07-25T11:08:04,server_nginx_1,1.02,0.10
2021-07-25T11:08:08,server_lc-server_1,0.78,4.14
2021-07-25T11:08:08,server_nginx_1,1.42,0.10
2021-07-25T11:08:12,server_lc-server_1,0.78,4.14
2021-07-25T11:08:12,server_nginx_1,0.71,0.10
2021-07-25T11:08:16,server_lc-server_1,0.85,4.14
2021-07-25T11:08:16,server_nginx_1,0.97,0.10
2021-07-25T11:08:20,server_lc-server_1,0.83,4.15
2021-07-25T11:08:20,server_nginx_1,0.96,0.10
2021-07-25T11:08:24,server_lc-server_1,1.44,4.16
2021-07-25T11:08:24,server_nginx_1,0.93,0.10
2021-07-25T11:08:28,server_lc-server_1,0.84,3.30
2021-07-25T11:08:28,server_nginx_1,0.96,0.10
2021-07-25T11:08:32,server_lc-server_1,0.81,3.25
2021-07-25T11:08:32,server_nginx_1,0.48,0.10
2021-07-25T11:08:36,server_lc-server_1,2.61,4.01
2021-07-25T11:08:36,server_nginx_1,0.90,0.10
2021-07-25T11:08:40,server_lc-server_1,0.85,4.02
2021-07-25T11:08:40,server_nginx_1,1.02,0.10
2021-07-25T11:08:44,server_lc-server_1,0.95,4.01
2021-07-25T11:08:44,server_nginx_1,1.08,0.10
2021-07-25T11:08:48,server_lc-server_1,1.38,4.02
2021-07-25T11:08:48,server_nginx_1,1.03,0.10
2021-07-25T11:08:52,server_lc-server_1,0.80,4.02
2021-07-25T11:08:52,server_nginx_1,0.71,0.10
2021-07-25T11:08:56,server_lc-server_1,1.05,4.02
2021-07-25T11:08:56,server_nginx_1,1.04,0.10
2021-07-25T11:09:00,server_lc-server_1,0.80,4.02
2021-07-25T11:09:00,server_nginx_1,1.46,0.10
2021-07-25T11:09:04,server_lc-server_1,101.94,4.13
2021-07-25T11:09:04,server_nginx_1,0.92,0.10
2021-07-25T11:09:08,server_lc-server_1,0.77,4.15
2021-07-25T11:09:08,server_nginx_1,1.47,0.10
2021-07-25T11:09:12,server_lc-server_1,0.76,4.15
2021-07-25T11:09:12,server_nginx_1,0.98,0.10
2021-07-25T11:09:16,server_lc-server_1,1.38,3.97
2021-07-25T11:09:16,server_nginx_1,0.69,0.10
2021-07-25T11:09:20,server_lc-server_1,2.47,3.97
2021-07-25T11:09:20,server_nginx_1,1.08,0.10
2021-07-25T11:09:24,server_lc-server_1,0.94,3.97
2021-07-25T11:09:24,server_nginx_1,1.09,0.10
2021-07-25T11:09:28,server_lc-server_1,0.93,3.98
2021-07-25T11:09:28,server_nginx_1,0.96,0.10
2021-07-25T11:09:32,server_lc-server_1,20.54,3.19
2021-07-25T11:09:32,server_nginx_1,0.52,0.10
2021-07-25T11:09:36,server_lc-server_1,11.33,4.07
2021-07-25T11:09:36,server_nginx_1,0.95,0.10
2021-07-25T11:09:40,server_lc-server_1,0.88,4.07
2021-07-25T11:09:40,server_nginx_1,0.91,0.10
2021-07-25T11:09:44,server_lc-server_1,0.89,4.07
2021-07-25T11:09:44,server_nginx_1,1.09,0.10
2021-07-25T11:09:48,server_lc-server_1,0.84,4.07
2021-07-25T11:09:48,server_nginx_1,1.00,0.10
2021-07-25T11:09:52,server_lc-server_1,2.22,4.08
2021-07-25T11:09:52,server_nginx_1,0.86,0.10
2021-07-25T11:09:56,server_lc-server_1,0.87,4.03
2021-07-25T11:09:56,server_nginx_1,0.94,0.10
2021-07-25T11:10:00,server_lc-server_1,1.46,4.02
2021-07-25T11:10:00,server_nginx_1,0.92,0.10
2021-07-25T11:10:04,server_lc-server_1,98.98,4.10
2021-07-25T11:10:04,server_nginx_1,0.77,0.10
2021-07-25T11:10:08,server_lc-server_1,0.86,4.12
2021-07-25T11:10:08,server_nginx_1,0.99,0.10
2021-07-25T11:10:12,server_lc-server_1,0.82,4.13
2021-07-25T11:10:12,server_nginx_1,0.97,0.10
2021-07-25T11:10:16,server_lc-server_1,0.84,4.13
2021-07-25T11:10:16,server_nginx_1,0.85,0.10
2021-07-25T11:10:20,server_lc-server_1,1.02,4.14
2021-07-25T11:10:20,server_nginx_1,0.95,0.10
2021-07-25T11:10:24,server_lc-server_1,1.31,4.09
2021-07-25T11:10:24,server_nginx_1,0.94,0.10
2021-07-25T11:10:28,server_lc-server_1,1.10,4.09
2021-07-25T11:10:28,server_nginx_1,1.03,0.10
2021-07-25T11:10:32,server_lc-server_1,40.36,3.94
2021-07-25T11:10:32,server_nginx_1,0.81,0.10
2021-07-25T11:10:36,server_lc-server_1,0.79,4.31
2021-07-25T11:10:36,server_nginx_1,1.03,0.10
2021-07-25T11:10:40,server_lc-server_1,0.39,4.31
2021-07-25T11:10:40,server_nginx_1,0.93,0.10
2021-07-25T11:10:44,server_lc-server_1,0.78,4.31
2021-07-25T11:10:44,server_nginx_1,0.94,0.10
2021-07-25T11:10:48,server_lc-server_1,1.19,4.31
2021-07-25T11:10:48,server_nginx_1,0.92,0.10
2021-07-25T11:10:52,server_lc-server_1,2.44,4.32
2021-07-25T11:10:52,server_nginx_1,0.90,0.10
2021-07-25T11:10:56,server_lc-server_1,1.46,4.27
2021-07-25T11:10:56,server_nginx_1,0.82,0.10
2021-07-25T11:11:00,server_lc-server_1,0.80,4.27
2021-07-25T11:11:00,server_nginx_1,0.87,0.10
2021-07-25T11:11:04,server_lc-server_1,99.33,4.19
2021-07-25T11:11:04,server_nginx_1,0.96,0.10
2021-07-25T11:11:08,server_lc-server_1,0.80,4.17
2021-07-25T11:11:08,server_nginx_1,1.48,0.10
2021-07-25T11:11:13,server_lc-server_1,0.81,4.17
2021-07-25T11:11:13,server_nginx_1,0.95,0.10
2021-07-25T11:11:17,server_lc-server_1,1.44,4.14
2021-07-25T11:11:17,server_nginx_1,0.86,0.10
2021-07-25T11:11:21,server_lc-server_1,0.82,4.13
2021-07-25T11:11:21,server_nginx_1,1.00,0.10
2021-07-25T11:11:25,server_lc-server_1,0.79,4.14
2021-07-25T11:11:25,server_nginx_1,0.99,0.10
2021-07-25T11:11:29,server_lc-server_1,0.97,4.13
2021-07-25T11:11:29,server_nginx_1,0.93,0.10
2021-07-25T11:11:33,server_lc-server_1,60.29,4.14
2021-07-25T11:11:33,server_nginx_1,0.37,0.10
2021-07-25T11:11:37,server_lc-server_1,0.77,4.24
2021-07-25T11:11:37,server_nginx_1,1.00,0.10
2021-07-25T11:11:41,server_lc-server_1,0.77,4.24
2021-07-25T11:11:41,server_nginx_1,0.94,0.10
2021-07-25T11:11:45,server_lc-server_1,1.12,4.24
2021-07-25T11:11:45,server_nginx_1,0.93,0.10
2021-07-25T11:11:49,server_lc-server_1,2.75,4.24
2021-07-25T11:11:49,server_nginx_1,0.48,0.10
2021-07-25T11:11:53,server_lc-server_1,0.83,4.25
2021-07-25T11:11:53,server_nginx_1,1.13,0.10
2021-07-25T11:11:57,server_lc-server_1,0.78,4.26
2021-07-25T11:11:57,server_nginx_1,1.03,0.10
2021-07-25T11:12:01,server_lc-server_1,0.77,4.21
2021-07-25T11:12:01,server_nginx_1,0.83,0.10
2021-07-25T11:12:05,server_lc-server_1,97.40,4.26
2021-07-25T11:12:05,server_nginx_1,0.93,0.10
2021-07-25T11:12:09,server_lc-server_1,0.60,4.20
2021-07-25T11:12:09,server_nginx_1,0.99,0.10
2021-07-25T11:12:13,server_lc-server_1,0.78,4.20
2021-07-25T11:12:13,server_nginx_1,0.92,0.10
2021-07-25T11:12:17,server_lc-server_1,0.79,4.21
2021-07-25T11:12:17,server_nginx_1,0.91,0.10
2021-07-25T11:12:21,server_lc-server_1,1.25,4.18
2021-07-25T11:12:21,server_nginx_1,1.00,0.10
2021-07-25T11:12:25,server_lc-server_1,0.80,4.17
2021-07-25T11:12:25,server_nginx_1,0.97,0.10
2021-07-25T11:12:29,server_lc-server_1,4.32,4.17
2021-07-25T11:12:29,server_nginx_1,1.13,0.10
2021-07-25T11:12:33,server_lc-server_1,77.64,4.24
2021-07-25T11:12:33,server_nginx_1,0.83,0.10
2021-07-25T11:12:37,server_lc-server_1,1.09,4.28
2021-07-25T11:12:37,server_nginx_1,0.95,0.10
2021-07-25T11:12:41,server_lc-server_1,0.59,4.28
2021-07-25T11:12:41,server_nginx_1,1.06,0.10
2021-07-25T11:12:45,server_lc-server_1,1.85,4.28
2021-07-25T11:12:45,server_nginx_1,0.99,0.10
2021-07-25T11:12:49,server_lc-server_1,1.90,4.29
2021-07-25T11:12:49,server_nginx_1,1.34,0.10
2021-07-25T11:12:53,server_lc-server_1,44.89,3.16
2021-07-25T11:12:53,server_nginx_1,1.46,0.10
2021-07-25T11:12:57,server_lc-server_1,1.09,3.14
2021-07-25T11:12:57,server_nginx_1,0.99,0.10
2021-07-25T11:13:01,server_lc-server_1,0.79,3.14
2021-07-25T11:13:01,server_nginx_1,0.91,0.10
2021-07-25T11:13:05,server_lc-server_1,100.73,4.08
2021-07-25T11:13:05,server_nginx_1,1.02,0.10
2021-07-25T11:13:09,server_lc-server_1,0.76,3.81
2021-07-25T11:13:09,server_nginx_1,1.10,0.10
2021-07-25T11:13:13,server_lc-server_1,1.40,3.80
2021-07-25T11:13:13,server_nginx_1,0.76,0.10
2021-07-25T11:13:17,server_lc-server_1,0.92,3.66
2021-07-25T11:13:17,server_nginx_1,1.14,0.10
2021-07-25T11:13:21,server_lc-server_1,2.02,3.66
2021-07-25T11:13:21,server_nginx_1,0.95,0.10
2021-07-25T11:13:25,server_lc-server_1,1.42,3.66
2021-07-25T11:13:25,server_nginx_1,0.90,0.10
2021-07-25T11:13:29,server_lc-server_1,1.31,3.66
2021-07-25T11:13:29,server_nginx_1,1.05,0.10
2021-07-25T11:13:33,server_lc-server_1,98.65,3.72
2021-07-25T11:13:33,server_nginx_1,1.05,0.10
2021-07-25T11:13:37,server_lc-server_1,0.86,4.03
2021-07-25T11:13:37,server_nginx_1,1.02,0.10
2021-07-25T11:13:41,server_lc-server_1,2.11,4.02
2021-07-25T11:13:41,server_nginx_1,0.92,0.10
2021-07-25T11:13:45,server_lc-server_1,2.06,4.03
2021-07-25T11:13:45,server_nginx_1,1.09,0.10
2021-07-25T11:13:49,server_lc-server_1,0.79,4.03
2021-07-25T11:13:49,server_nginx_1,0.92,0.10
2021-07-25T11:13:53,server_lc-server_1,0.81,4.03
2021-07-25T11:13:53,server_nginx_1,0.97,0.10
2021-07-25T11:13:57,server_lc-server_1,0.79,4.04
2021-07-25T11:13:57,server_nginx_1,1.05,0.10
2021-07-25T11:14:01,server_lc-server_1,7.30,3.99
2021-07-25T11:14:01,server_nginx_1,0.77,0.10
2021-07-25T11:14:05,server_lc-server_1,98.56,4.00
2021-07-25T11:14:05,server_nginx_1,0.93,0.10
2021-07-25T11:14:09,server_lc-server_1,0.76,3.97
2021-07-25T11:14:09,server_nginx_1,1.34,0.10
2021-07-25T11:14:13,server_lc-server_1,0.78,3.97
2021-07-25T11:14:13,server_nginx_1,0.89,0.10
2021-07-25T11:14:17,server_lc-server_1,0.84,3.97
2021-07-25T11:14:17,server_nginx_1,0.90,0.10
2021-07-25T11:14:21,server_lc-server_1,0.79,3.98
2021-07-25T11:14:21,server_nginx_1,0.94,0.10
2021-07-25T11:14:25,server_lc-server_1,0.76,3.94
2021-07-25T11:14:25,server_nginx_1,1.00,0.10
2021-07-25T11:14:29,server_lc-server_1,0.76,3.94
2021-07-25T11:14:29,server_nginx_1,0.95,0.10
2021-07-25T11:14:33,server_lc-server_1,97.77,4.25
2021-07-25T11:14:33,server_nginx_1,0.98,0.10
2021-07-25T11:14:37,server_lc-server_1,0.77,4.16
2021-07-25T11:14:37,server_nginx_1,0.95,0.10
2021-07-25T11:14:41,server_lc-server_1,1.10,4.16
2021-07-25T11:14:41,server_nginx_1,0.96,0.10
2021-07-25T11:14:45,server_lc-server_1,2.54,4.17
2021-07-25T11:14:45,server_nginx_1,0.97,0.10
2021-07-25T11:14:49,server_lc-server_1,1.29,4.13
2021-07-25T11:14:49,server_nginx_1,1.59,0.10
2021-07-25T11:14:53,server_lc-server_1,0.80,4.12
2021-07-25T11:14:53,server_nginx_1,1.07,0.10
2021-07-25T11:14:57,server_lc-server_1,1.82,4.12
2021-07-25T11:14:57,server_nginx_1,0.90,0.10
2021-07-25T11:15:01,server_lc-server_1,1.01,4.12
2021-07-25T11:15:01,server_nginx_1,0.77,0.10
2021-07-25T11:15:05,server_lc-server_1,42.74,4.23
2021-07-25T11:15:05,server_nginx_1,0.90,0.10
2021-07-25T11:15:09,server_lc-server_1,0.77,4.23
2021-07-25T11:15:09,server_nginx_1,0.86,0.10
2021-07-25T11:15:13,server_lc-server_1,18.84,4.10
2021-07-25T11:15:13,server_nginx_1,0.91,0.10
2021-07-25T11:15:17,server_lc-server_1,0.96,4.10
2021-07-25T11:15:17,server_nginx_1,0.94,0.10
2021-07-25T11:15:21,server_lc-server_1,1.04,4.09
2021-07-25T11:15:21,server_nginx_1,0.94,0.10
2021-07-25T11:15:25,server_lc-server_1,1.10,4.10
2021-07-25T11:15:25,server_nginx_1,1.08,0.10
2021-07-25T11:15:29,server_lc-server_1,0.87,4.10
2021-07-25T11:15:29,server_nginx_1,1.01,0.10
2021-07-25T11:15:33,server_lc-server_1,98.84,4.09
2021-07-25T11:15:33,server_nginx_1,1.12,0.10
2021-07-25T11:15:37,server_lc-server_1,1.05,4.23
2021-07-25T11:15:37,server_nginx_1,1.02,0.10
2021-07-25T11:15:41,server_lc-server_1,0.82,4.23
2021-07-25T11:15:41,server_nginx_1,0.97,0.10
2021-07-25T11:15:45,server_lc-server_1,3.91,4.23
2021-07-25T11:15:45,server_nginx_1,0.96,0.10
2021-07-25T11:15:49,server_lc-server_1,0.79,4.20
2021-07-25T11:15:49,server_nginx_1,0.91,0.10
2021-07-25T11:15:53,server_lc-server_1,0.98,4.20
2021-07-25T11:15:53,server_nginx_1,0.89,0.10
2021-07-25T11:15:57,server_lc-server_1,0.80,4.20
2021-07-25T11:15:57,server_nginx_1,1.13,0.10
2021-07-25T11:16:01,server_lc-server_1,51.29,3.25
2021-07-25T11:16:01,server_nginx_1,0.41,0.10
2021-07-25T11:16:05,server_lc-server_1,64.48,4.10
2021-07-25T11:16:05,server_nginx_1,1.02,0.10
2021-07-25T11:16:10,server_lc-server_1,0.86,4.09
2021-07-25T11:16:10,server_nginx_1,0.87,0.10
2021-07-25T11:16:14,server_lc-server_1,22.98,3.96
2021-07-25T11:16:14,server_nginx_1,0.91,0.10
2021-07-25T11:16:18,server_lc-server_1,2.29,3.96
2021-07-25T11:16:18,server_nginx_1,0.93,0.10
2021-07-25T11:16:22,server_lc-server_1,0.92,3.96
2021-07-25T11:16:22,server_nginx_1,0.90,0.10
2021-07-25T11:16:26,server_lc-server_1,0.43,3.96
2021-07-25T11:16:26,server_nginx_1,0.92,0.10
2021-07-25T11:16:30,server_lc-server_1,1.72,3.96
