timestamp,name,%CPU,%Mem
2021-07-25T08:31:46,server_nginx_1,3.03,1.32
2021-07-25T08:31:50,server_lc-server_1,2.94,5.85
2021-07-25T08:31:50,server_nginx_1,3.01,1.32
2021-07-25T08:31:54,server_lc-server_1,0.86,5.80
2021-07-25T08:31:54,server_nginx_1,2.88,1.32
2021-07-25T08:31:58,server_lc-server_1,1.02,5.81
2021-07-25T08:31:58,server_nginx_1,2.98,1.32
2021-07-25T08:32:02,server_lc-server_1,0.84,5.81
2021-07-25T08:32:02,server_nginx_1,3.31,1.32
2021-07-25T08:32:06,server_lc-server_1,0.86,5.84
2021-07-25T08:32:06,server_nginx_1,2.88,1.32
2021-07-25T08:32:10,server_lc-server_1,0.84,5.83
2021-07-25T08:32:10,server_nginx_1,3.55,1.32
2021-07-25T08:32:14,server_lc-server_1,0.80,5.83
2021-07-25T08:32:14,server_nginx_1,3.31,1.32
2021-07-25T08:32:18,server_lc-server_1,0.81,5.83
2021-07-25T08:32:18,server_nginx_1,3.00,1.32
2021-07-25T08:32:22,server_lc-server_1,0.78,5.83
2021-07-25T08:32:22,server_nginx_1,2.93,1.32
2021-07-25T08:32:26,server_lc-server_1,1.16,5.84
2021-07-25T08:32:26,server_nginx_1,2.97,1.32
2021-07-25T08:32:30,server_lc-server_1,2.04,5.85
2021-07-25T08:32:30,server_nginx_1,2.89,1.32
2021-07-25T08:32:34,server_lc-server_1,99.31,5.47
2021-07-25T08:32:34,server_nginx_1,3.04,1.32
2021-07-25T08:32:38,server_lc-server_1,0.83,5.36
2021-07-25T08:32:38,server_nginx_1,2.82,1.32
2021-07-25T08:32:42,server_lc-server_1,1.12,5.35
2021-07-25T08:32:42,server_nginx_1,3.05,1.32
2021-07-25T08:32:46,server_lc-server_1,0.99,5.35
2021-07-25T08:32:46,server_nginx_1,3.08,1.32
2021-07-25T08:32:50,server_lc-server_1,0.78,5.35
2021-07-25T08:32:50,server_nginx_1,3.32,1.32
2021-07-25T08:32:54,server_lc-server_1,1.78,5.36
2021-07-25T08:32:54,server_nginx_1,2.47,1.32
2021-07-25T08:32:58,server_lc-server_1,20.29,5.32
2021-07-25T08:32:58,server_nginx_1,2.92,1.32
2021-07-25T08:33:02,server_lc-server_1,19.26,4.84
2021-07-25T08:33:02,server_nginx_1,2.71,1.32
2021-07-25T08:33:06,server_lc-server_1,62.78,5.55
2021-07-25T08:33:06,server_nginx_1,3.09,1.32
2021-07-25T08:33:10,server_lc-server_1,1.90,5.55
2021-07-25T08:33:10,server_nginx_1,3.05,1.32
2021-07-25T08:33:14,server_lc-server_1,0.77,5.55
2021-07-25T08:33:14,server_nginx_1,2.86,1.32
2021-07-25T08:33:18,server_lc-server_1,0.75,5.55
2021-07-25T08:33:18,server_nginx_1,2.90,1.32
2021-07-25T08:33:22,server_lc-server_1,2.36,5.55
2021-07-25T08:33:22,server_nginx_1,2.89,1.32
2021-07-25T08:33:26,server_lc-server_1,0.59,5.56
2021-07-25T08:33:26,server_nginx_1,3.05,1.32
2021-07-25T08:33:30,server_lc-server_1,1.51,5.51
2021-07-25T08:33:30,server_nginx_1,3.02,1.32
2021-07-25T08:33:34,server_lc-server_1,99.00,5.58
2021-07-25T08:33:34,server_nginx_1,2.92,1.32
2021-07-25T08:33:38,server_lc-server_1,0.55,5.63
2021-07-25T08:33:38,server_nginx_1,3.05,1.32
2021-07-25T08:33:42,server_lc-server_1,3.34,5.63
2021-07-25T08:33:42,server_nginx_1,2.94,1.32
2021-07-25T08:33:46,server_lc-server_1,0.79,5.63
2021-07-25T08:33:46,server_nginx_1,2.99,1.32
2021-07-25T08:33:50,server_lc-server_1,1.06,5.62
2021-07-25T08:33:50,server_nginx_1,3.04,1.32
2021-07-25T08:33:54,server_lc-server_1,0.79,5.62
2021-07-25T08:33:54,server_nginx_1,2.85,1.32
2021-07-25T08:33:58,server_lc-server_1,0.41,5.62
2021-07-25T08:33:58,server_nginx_1,2.86,1.32
2021-07-25T08:34:02,server_lc-server_1,74.63,5.01
2021-07-25T08:34:02,server_nginx_1,3.05,1.32
2021-07-25T08:34:06,server_lc-server_1,0.83,5.72
2021-07-25T08:34:06,server_nginx_1,2.98,1.32
2021-07-25T08:34:10,server_lc-server_1,0.81,5.71
2021-07-25T08:34:10,server_nginx_1,2.82,1.32
2021-07-25T08:34:14,server_lc-server_1,0.79,5.71
2021-07-25T08:34:14,server_nginx_1,2.92,1.32
2021-07-25T08:34:18,server_lc-server_1,0.80,5.71
2021-07-25T08:34:18,server_nginx_1,2.99,1.32
2021-07-25T08:34:22,server_lc-server_1,0.81,5.72
2021-07-25T08:34:22,server_nginx_1,2.74,1.32
2021-07-25T08:34:26,server_lc-server_1,0.85,5.73
2021-07-25T08:34:26,server_nginx_1,2.90,1.32
2021-07-25T08:34:30,server_lc-server_1,0.76,5.73
2021-07-25T08:34:30,server_nginx_1,2.83,1.32
2021-07-25T08:34:35,server_lc-server_1,101.54,5.69
2021-07-25T08:34:35,server_nginx_1,2.97,1.32
2021-07-25T08:34:39,server_lc-server_1,0.77,5.64
2021-07-25T08:34:39,server_nginx_1,2.92,1.32
2021-07-25T08:34:43,server_lc-server_1,2.02,5.63
2021-07-25T08:34:43,server_nginx_1,2.67,1.32
2021-07-25T08:34:47,server_lc-server_1,0.81,5.63
2021-07-25T08:34:47,server_nginx_1,3.01,1.32
2021-07-25T08:34:51,server_lc-server_1,0.93,5.63
2021-07-25T08:34:51,server_nginx_1,3.38,1.32
2021-07-25T08:34:55,server_lc-server_1,2.16,5.63
2021-07-25T08:34:55,server_nginx_1,2.92,1.32
2021-07-25T08:34:59,server_lc-server_1,0.76,5.63
2021-07-25T08:34:59,server_nginx_1,2.79,1.32
2021-07-25T08:35:03,server_lc-server_1,59.63,5.79
2021-07-25T08:35:03,server_nginx_1,3.22,1.32
2021-07-25T08:35:07,server_lc-server_1,0.69,5.80
2021-07-25T08:35:07,server_nginx_1,3.58,1.32
2021-07-25T08:35:11,server_lc-server_1,1.15,5.80
2021-07-25T08:35:11,server_nginx_1,3.25,1.32
2021-07-25T08:35:15,server_lc-server_1,0.79,5.80
2021-07-25T08:35:15,server_nginx_1,2.73,1.32
2021-07-25T08:35:19,server_lc-server_1,0.82,5.77
2021-07-25T08:35:19,server_nginx_1,3.11,1.32
2021-07-25T08:35:23,server_lc-server_1,0.76,5.76
2021-07-25T08:35:23,server_nginx_1,3.03,1.32
2021-07-25T08:35:27,server_lc-server_1,50.71,4.84
2021-07-25T08:35:27,server_nginx_1,3.02,1.32
2021-07-25T08:35:31,server_lc-server_1,0.92,4.84
2021-07-25T08:35:31,server_nginx_1,2.71,1.32
2021-07-25T08:35:35,server_lc-server_1,99.33,5.74
2021-07-25T08:35:35,server_nginx_1,3.04,1.32
2021-07-25T08:35:39,server_lc-server_1,0.77,5.43
2021-07-25T08:35:39,server_nginx_1,3.00,1.32
2021-07-25T08:35:43,server_lc-server_1,0.74,5.43
2021-07-25T08:35:43,server_nginx_1,2.81,1.32
2021-07-25T08:35:47,server_lc-server_1,0.45,5.29
2021-07-25T08:35:47,server_nginx_1,3.10,1.32
2021-07-25T08:35:51,server_lc-server_1,22.99,5.29
2021-07-25T08:35:51,server_nginx_1,3.02,1.32
2021-07-25T08:35:55,server_lc-server_1,1.11,4.78
2021-07-25T08:35:55,server_nginx_1,3.24,1.32
2021-07-25T08:35:59,server_lc-server_1,0.90,4.79
2021-07-25T08:35:59,server_nginx_1,2.80,1.32
2021-07-25T08:36:03,server_lc-server_1,76.86,5.20
2021-07-25T08:36:03,server_nginx_1,3.63,1.32
2021-07-25T08:36:07,server_lc-server_1,0.90,5.41
2021-07-25T08:36:07,server_nginx_1,2.98,1.32
2021-07-25T08:36:11,server_lc-server_1,1.65,5.41
2021-07-25T08:36:11,server_nginx_1,2.47,1.32
2021-07-25T08:36:15,server_lc-server_1,3.04,5.41
2021-07-25T08:36:15,server_nginx_1,2.97,1.32
2021-07-25T08:36:19,server_lc-server_1,0.86,5.41
2021-07-25T08:36:19,server_nginx_1,3.32,1.32
2021-07-25T08:36:23,server_lc-server_1,0.79,5.42
2021-07-25T08:36:23,server_nginx_1,3.14,1.32
2021-07-25T08:36:27,server_lc-server_1,0.81,5.43
2021-07-25T08:36:27,server_nginx_1,3.04,1.32
2021-07-25T08:36:31,server_lc-server_1,0.79,5.38
2021-07-25T08:36:31,server_nginx_1,3.00,1.32
2021-07-25T08:36:35,server_lc-server_1,95.01,5.73
2021-07-25T08:36:35,server_nginx_1,2.92,1.32
2021-07-25T08:36:39,server_lc-server_1,0.75,5.73
2021-07-25T08:36:39,server_nginx_1,2.80,1.32
2021-07-25T08:36:43,server_lc-server_1,1.35,5.73
2021-07-25T08:36:43,server_nginx_1,2.92,1.32
2021-07-25T08:36:47,server_lc-server_1,1.35,5.62
2021-07-25T08:36:47,server_nginx_1,2.81,1.32
2021-07-25T08:36:51,server_lc-server_1,1.16,5.62
2021-07-25T08:36:51,server_nginx_1,3.01,1.32
2021-07-25T08:36:55,server_lc-server_1,0.94,5.62
2021-07-25T08:36:55,server_nginx_1,3.07,1.32
2021-07-25T08:36:59,server_lc-server_1,1.48,5.62
2021-07-25T08:36:59,server_nginx_1,2.80,1.33
2021-07-25T08:37:03,server_lc-server_1,99.39,5.89
2021-07-25T08:37:03,server_nginx_1,2.89,1.33
2021-07-25T08:37:07,server_lc-server_1,0.88,5.73
2021-07-25T08:37:07,server_nginx_1,3.04,1.33
2021-07-25T08:37:11,server_lc-server_1,0.89,5.72
2021-07-25T08:37:11,server_nginx_1,2.83,1.33
2021-07-25T08:37:15,server_lc-server_1,2.95,5.73
2021-07-25T08:37:15,server_nginx_1,2.90,1.33
2021-07-25T08:37:19,server_lc-server_1,0.85,5.73
2021-07-25T08:37:19,server_nginx_1,2.92,1.33
2021-07-25T08:37:23,server_lc-server_1,0.80,5.74
2021-07-25T08:37:23,server_nginx_1,2.94,1.33
2021-07-25T08:37:27,server_lc-server_1,0.97,5.74
2021-07-25T08:37:27,server_nginx_1,2.96,1.33
2021-07-25T08:37:31,server_lc-server_1,0.83,5.69
2021-07-25T08:37:31,server_nginx_1,2.39,1.33
2021-07-25T08:37:35,server_lc-server_1,78.99,5.79
2021-07-25T08:37:35,server_nginx_1,2.97,1.33
2021-07-25T08:37:39,server_lc-server_1,0.79,5.79
2021-07-25T08:37:39,server_nginx_1,3.02,1.33
2021-07-25T08:37:43,server_lc-server_1,0.98,5.78
2021-07-25T08:37:43,server_nginx_1,3.11,1.33
2021-07-25T08:37:47,server_lc-server_1,0.83,5.78
2021-07-25T08:37:47,server_nginx_1,2.92,1.33
2021-07-25T08:37:51,server_lc-server_1,0.62,5.78
2021-07-25T08:37:51,server_nginx_1,2.97,1.33
2021-07-25T08:37:55,server_lc-server_1,0.80,5.78
2021-07-25T08:37:55,server_nginx_1,2.88,1.33
2021-07-25T08:37:59,server_lc-server_1,0.81,5.78
2021-07-25T08:37:59,server_nginx_1,2.93,1.33
2021-07-25T08:38:03,server_lc-server_1,100.07,5.80
2021-07-25T08:38:03,server_nginx_1,2.46,1.33
2021-07-25T08:38:07,server_lc-server_1,0.85,5.89
2021-07-25T08:38:07,server_nginx_1,2.91,1.33
2021-07-25T08:38:11,server_lc-server_1,0.75,5.89
2021-07-25T08:38:11,server_nginx_1,3.09,1.33
2021-07-25T08:38:15,server_lc-server_1,0.81,5.89
2021-07-25T08:38:15,server_nginx_1,3.15,1.33
2021-07-25T08:38:19,server_lc-server_1,1.34,5.89
2021-07-25T08:38:19,server_nginx_1,3.00,1.33
2021-07-25T08:38:23,server_lc-server_1,0.77,5.89
2021-07-25T08:38:23,server_nginx_1,2.69,1.33
2021-07-25T08:38:27,server_lc-server_1,0.81,5.90
2021-07-25T08:38:27,server_nginx_1,2.90,1.33
2021-07-25T08:38:31,server_lc-server_1,1.08,5.85
2021-07-25T08:38:31,server_nginx_1,2.58,1.33
2021-07-25T08:38:35,server_lc-server_1,54.01,5.89
2021-07-25T08:38:35,server_nginx_1,2.81,1.33
2021-07-25T08:38:39,server_lc-server_1,0.41,5.89
2021-07-25T08:38:39,server_nginx_1,2.93,1.33
2021-07-25T08:38:43,server_lc-server_1,20.12,5.77
2021-07-25T08:38:43,server_nginx_1,3.12,1.33
2021-07-25T08:38:47,server_lc-server_1,0.85,5.76
2021-07-25T08:38:47,server_nginx_1,2.98,1.33
2021-07-25T08:38:51,server_lc-server_1,1.04,5.76
2021-07-25T08:38:51,server_nginx_1,3.04,1.33
2021-07-25T08:38:55,server_lc-server_1,0.88,5.77
2021-07-25T08:38:55,server_nginx_1,3.01,1.33
2021-07-25T08:38:59,server_lc-server_1,3.99,5.77
2021-07-25T08:38:59,server_nginx_1,2.77,1.33
2021-07-25T08:39:03,server_lc-server_1,101.25,5.71
2021-07-25T08:39:03,server_nginx_1,3.12,1.33
2021-07-25T08:39:07,server_lc-server_1,0.83,5.86
2021-07-25T08:39:07,server_nginx_1,2.89,1.33
2021-07-25T08:39:11,server_lc-server_1,0.88,5.86
2021-07-25T08:39:11,server_nginx_1,3.04,1.33
2021-07-25T08:39:15,server_lc-server_1,1.14,5.86
2021-07-25T08:39:15,server_nginx_1,2.99,1.33
2021-07-25T08:39:19,server_lc-server_1,0.76,5.86
2021-07-25T08:39:19,server_nginx_1,2.99,1.33
2021-07-25T08:39:23,server_lc-server_1,1.17,5.86
2021-07-25T08:39:23,server_nginx_1,2.95,1.33
2021-07-25T08:39:27,server_lc-server_1,0.78,5.87
2021-07-25T08:39:27,server_nginx_1,2.96,1.33
2021-07-25T08:39:31,server_lc-server_1,1.57,5.82
2021-07-25T08:39:31,server_nginx_1,2.99,1.33
2021-07-25T08:39:36,server_lc-server_1,28.34,5.89
2021-07-25T08:39:36,server_nginx_1,3.01,1.33
2021-07-25T08:39:40,server_lc-server_1,0.79,5.89
2021-07-25T08:39:40,server_nginx_1,2.86,1.33
2021-07-25T08:39:44,server_lc-server_1,0.81,5.88
2021-07-25T08:39:44,server_nginx_1,2.82,1.33
2021-07-25T08:39:48,server_lc-server_1,1.72,5.88
2021-07-25T08:39:48,server_nginx_1,3.09,1.33
2021-07-25T08:39:52,server_lc-server_1,1.06,5.87
2021-07-25T08:39:52,server_nginx_1,2.98,1.33
2021-07-25T08:39:56,server_lc-server_1,0.78,5.88
2021-07-25T08:39:56,server_nginx_1,2.98,1.33
2021-07-25T08:40:00,server_lc-server_1,0.80,5.88
2021-07-25T08:40:00,server_nginx_1,2.87,1.33
2021-07-25T08:40:04,server_lc-server_1,100.25,5.83
2021-07-25T08:40:04,server_nginx_1,3.06,1.34
2021-07-25T08:40:08,server_lc-server_1,0.80,5.93
2021-07-25T08:40:08,server_nginx_1,3.08,1.34
2021-07-25T08:40:12,server_lc-server_1,0.78,5.93
2021-07-25T08:40:12,server_nginx_1,2.75,1.34
2021-07-25T08:40:16,server_lc-server_1,2.11,5.80
2021-07-25T08:40:16,server_nginx_1,3.00,1.34
2021-07-25T08:40:20,server_lc-server_1,1.30,5.80
2021-07-25T08:40:20,server_nginx_1,2.89,1.34
2021-07-25T08:40:24,server_lc-server_1,1.65,5.80
2021-07-25T08:40:24,server_nginx_1,3.13,1.34
2021-07-25T08:40:28,server_lc-server_1,0.86,5.81
2021-07-25T08:40:28,server_nginx_1,3.00,1.34
2021-07-25T08:40:32,server_lc-server_1,1.02,5.81
2021-07-25T08:40:32,server_nginx_1,2.94,1.34
2021-07-25T08:40:36,server_lc-server_1,14.32,5.97
2021-07-25T08:40:36,server_nginx_1,3.02,1.34
2021-07-25T08:40:40,server_lc-server_1,0.82,5.96
2021-07-25T08:40:40,server_nginx_1,2.99,1.34
2021-07-25T08:40:44,server_lc-server_1,2.92,5.96
2021-07-25T08:40:44,server_nginx_1,2.91,1.34
2021-07-25T08:40:48,server_lc-server_1,0.79,5.96
2021-07-25T08:40:48,server_nginx_1,2.87,1.34
2021-07-25T08:40:52,server_lc-server_1,0.90,5.97
2021-07-25T08:40:52,server_nginx_1,3.23,1.34
2021-07-25T08:40:56,server_lc-server_1,0.52,5.97
2021-07-25T08:40:56,server_nginx_1,2.97,1.34
2021-07-25T08:41:00,server_lc-server_1,0.79,5.98
2021-07-25T08:41:00,server_nginx_1,3.42,1.34
2021-07-25T08:41:04,server_lc-server_1,101.06,5.85
2021-07-25T08:41:04,server_nginx_1,2.96,1.34
2021-07-25T08:41:08,server_lc-server_1,0.81,5.92
2021-07-25T08:41:08,server_nginx_1,2.97,1.34
2021-07-25T08:41:12,server_lc-server_1,0.80,5.92
2021-07-25T08:41:12,server_nginx_1,2.94,1.34
2021-07-25T08:41:16,server_lc-server_1,0.97,5.80
2021-07-25T08:41:16,server_nginx_1,2.83,1.34
2021-07-25T08:41:20,server_lc-server_1,0.90,5.81
2021-07-25T08:41:20,server_nginx_1,2.96,1.34
2021-07-25T08:41:24,server_lc-server_1,0.86,5.81
2021-07-25T08:41:24,server_nginx_1,2.96,1.34
2021-07-25T08:41:28,server_lc-server_1,1.13,5.81
2021-07-25T08:41:28,server_nginx_1,2.71,1.34
2021-07-25T08:41:32,server_lc-server_1,0.94,5.81
2021-07-25T08:41:32,server_nginx_1,3.19,1.34
2021-07-25T08:41:36,server_lc-server_1,2.40,5.96
2021-07-25T08:41:36,server_nginx_1,3.01,1.34
2021-07-25T08:41:40,server_lc-server_1,0.62,5.96
2021-07-25T08:41:40,server_nginx_1,3.12,1.34
2021-07-25T08:41:44,server_lc-server_1,0.92,5.96
2021-07-25T08:41:44,server_nginx_1,3.10,1.34
2021-07-25T08:41:48,server_lc-server_1,0.78,5.96
2021-07-25T08:41:48,server_nginx_1,2.87,1.34
2021-07-25T08:41:52,server_lc-server_1,3.25,5.97
2021-07-25T08:41:52,server_nginx_1,3.03,1.34
2021-07-25T08:41:56,server_lc-server_1,0.78,5.98
2021-07-25T08:41:56,server_nginx_1,3.12,1.34
2021-07-25T08:42:00,server_lc-server_1,0.89,5.98
2021-07-25T08:42:00,server_nginx_1,2.92,1.34
2021-07-25T08:42:04,server_lc-server_1,99.12,5.94
2021-07-25T08:42:04,server_nginx_1,2.95,1.34
2021-07-25T08:42:08,server_lc-server_1,1.12,5.94
2021-07-25T08:42:08,server_nginx_1,2.97,1.34
2021-07-25T08:42:12,server_lc-server_1,0.77,5.93
2021-07-25T08:42:12,server_nginx_1,2.87,1.34
2021-07-25T08:42:16,server_lc-server_1,0.99,5.92
2021-07-25T08:42:16,server_nginx_1,2.78,1.34
2021-07-25T08:42:20,server_lc-server_1,1.14,5.92
2021-07-25T08:42:20,server_nginx_1,3.04,1.34
2021-07-25T08:42:24,server_lc-server_1,0.79,5.92
2021-07-25T08:42:24,server_nginx_1,3.00,1.34
2021-07-25T08:42:28,server_lc-server_1,0.79,5.92
2021-07-25T08:42:28,server_nginx_1,2.99,1.34
2021-07-25T08:42:32,server_lc-server_1,11.92,5.67
2021-07-25T08:42:32,server_nginx_1,2.41,1.34
2021-07-25T08:42:36,server_lc-server_1,0.83,5.95
2021-07-25T08:42:36,server_nginx_1,2.98,1.34
2021-07-25T08:42:40,server_lc-server_1,0.76,5.95
2021-07-25T08:42:40,server_nginx_1,3.11,1.34
2021-07-25T08:42:44,server_lc-server_1,0.77,5.95
2021-07-25T08:42:44,server_nginx_1,3.01,1.34
2021-07-25T08:42:48,server_lc-server_1,0.76,5.95
2021-07-25T08:42:48,server_nginx_1,2.75,1.34
2021-07-25T08:42:52,server_lc-server_1,0.84,5.96
2021-07-25T08:42:52,server_nginx_1,2.91,1.34
2021-07-25T08:42:56,server_lc-server_1,0.80,5.97
2021-07-25T08:42:56,server_nginx_1,2.93,1.34
2021-07-25T08:43:00,server_lc-server_1,1.10,5.97
2021-07-25T08:43:00,server_nginx_1,2.86,1.34
2021-07-25T08:43:04,server_lc-server_1,98.43,5.90
2021-07-25T08:43:04,server_nginx_1,2.74,1.34
2021-07-25T08:43:08,server_lc-server_1,0.83,5.89
2021-07-25T08:43:08,server_nginx_1,2.89,1.34
2021-07-25T08:43:12,server_lc-server_1,0.86,5.88
2021-07-25T08:43:12,server_nginx_1,2.99,1.34
2021-07-25T08:43:16,server_lc-server_1,0.83,5.88
2021-07-25T08:43:16,server_nginx_1,3.56,1.34
2021-07-25T08:43:20,server_lc-server_1,2.34,5.87
2021-07-25T08:43:20,server_nginx_1,2.88,1.34
2021-07-25T08:43:24,server_lc-server_1,0.78,5.88
2021-07-25T08:43:24,server_nginx_1,2.83,1.34
2021-07-25T08:43:28,server_lc-server_1,0.81,5.88
2021-07-25T08:43:28,server_nginx_1,2.92,1.34
2021-07-25T08:43:32,server_lc-server_1,29.40,5.75
2021-07-25T08:43:32,server_nginx_1,1.11,1.34
2021-07-25T08:43:36,server_lc-server_1,0.74,5.92
2021-07-25T08:43:36,server_nginx_1,2.90,1.34
2021-07-25T08:43:40,server_lc-server_1,0.76,5.92
2021-07-25T08:43:40,server_nginx_1,3.08,1.34
2021-07-25T08:43:44,server_lc-server_1,17.65,5.78
