timestamp,name,%CPU,%Mem
2021-07-20T10:31:03,festive_burnell,133.16,8.64
2021-07-20T10:31:05,festive_burnell,124.76,9.28
2021-07-20T10:31:07,festive_burnell,121.52,9.16
2021-07-20T10:31:09,festive_burnell,116.15,9.14
2021-07-20T10:31:11,festive_burnell,129.19,9.68
2021-07-20T10:31:13,festive_burnell,141.28,9.03
2021-07-20T10:31:15,festive_burnell,128.74,9.74
2021-07-20T10:31:17,festive_burnell,134.25,9.03
2021-07-20T10:31:19,festive_burnell,178.97,8.81
2021-07-20T10:31:21,festive_burnell,120.28,9.21
2021-07-20T10:31:23,festive_burnell,138.50,8.49
2021-07-20T10:31:25,festive_burnell,145.83,8.86
2021-07-20T10:31:27,festive_burnell,125.94,9.11
2021-07-20T10:31:29,festive_burnell,139.19,8.92
2021-07-20T10:31:31,festive_burnell,273.91,9.37
2021-07-20T10:31:33,festive_burnell,153.54,8.69
2021-07-20T10:31:35,festive_burnell,134.88,9.43
2021-07-20T10:31:37,festive_burnell,140.62,9.45
2021-07-20T10:31:39,festive_burnell,160.12,8.94
2021-07-20T10:31:41,festive_burnell,150.06,9.01
2021-07-20T10:31:43,festive_burnell,146.10,9.61
2021-07-20T10:31:45,festive_burnell,162.96,9.57
2021-07-20T10:31:47,festive_burnell,172.68,9.38
2021-07-20T10:31:49,festive_burnell,207.64,8.15
2021-07-20T10:31:51,festive_burnell,137.88,8.33
2021-07-20T10:31:53,festive_burnell,139.63,8.98
2021-07-20T10:31:55,festive_burnell,128.65,8.20
2021-07-20T10:31:57,festive_burnell,152.12,8.63
2021-07-20T10:31:59,festive_burnell,161.47,8.47
2021-07-20T10:32:01,festive_burnell,299.71,8.35
2021-07-20T10:32:03,festive_burnell,164.04,9.06
2021-07-20T10:32:05,festive_burnell,164.52,9.43
2021-07-20T10:32:07,festive_burnell,159.34,9.19
2021-07-20T10:32:09,festive_burnell,153.86,10.00
2021-07-20T10:32:11,festive_burnell,157.40,8.89
2021-07-20T10:32:13,festive_burnell,164.57,8.69
2021-07-20T10:32:15,festive_burnell,162.47,10.12
2021-07-20T10:32:17,festive_burnell,159.98,9.50
2021-07-20T10:32:19,festive_burnell,152.05,8.35
2021-07-20T10:32:21,festive_burnell,162.28,9.13
2021-07-20T10:32:23,festive_burnell,162.46,9.84
2021-07-20T10:32:25,festive_burnell,173.01,9.60
2021-07-20T10:32:27,festive_burnell,220.50,8.15
2021-07-20T10:32:29,festive_burnell,152.77,8.62
2021-07-20T10:32:31,festive_burnell,303.04,9.75
2021-07-20T10:32:33,festive_burnell,167.20,9.60
2021-07-20T10:32:35,festive_burnell,158.37,10.25
2021-07-20T10:32:37,festive_burnell,144.95,10.19
2021-07-20T10:32:39,festive_burnell,157.64,8.96
2021-07-20T10:32:41,festive_burnell,141.97,9.01
2021-07-20T10:32:43,festive_burnell,129.29,8.58
2021-07-20T10:32:46,festive_burnell,117.41,9.18
2021-07-20T10:32:48,festive_burnell,128.63,8.34
2021-07-20T10:32:50,festive_burnell,169.36,7.84
2021-07-20T10:32:52,festive_burnell,122.77,9.05
2021-07-20T10:32:54,festive_burnell,136.49,8.90
2021-07-20T10:32:56,festive_burnell,108.59,8.82
2021-07-20T10:32:58,festive_burnell,149.85,8.69
2021-07-20T10:33:00,festive_burnell,119.89,9.25
2021-07-20T10:33:02,festive_burnell,280.74,9.27
2021-07-20T10:33:04,festive_burnell,136.69,9.34
2021-07-20T10:33:06,festive_burnell,141.17,9.05
2021-07-20T10:33:08,festive_burnell,118.03,10.03
2021-07-20T10:33:10,festive_burnell,136.45,8.49
2021-07-20T10:33:12,festive_burnell,155.32,8.85
2021-07-20T10:33:14,festive_burnell,119.45,9.88
2021-07-20T10:33:16,festive_burnell,134.25,9.56
2021-07-20T10:33:18,festive_burnell,137.42,10.30
2021-07-20T10:33:20,festive_burnell,184.93,9.16
2021-07-20T10:33:22,festive_burnell,148.26,7.78
2021-07-20T10:33:24,festive_burnell,150.79,8.85
2021-07-20T10:33:26,festive_burnell,152.92,8.14
2021-07-20T10:33:28,festive_burnell,139.85,7.84
2021-07-20T10:33:30,festive_burnell,126.44,9.24
2021-07-20T10:33:32,festive_burnell,285.97,9.31
2021-07-20T10:33:34,festive_burnell,145.19,9.31
2021-07-20T10:33:36,festive_burnell,170.45,8.72
2021-07-20T10:33:38,festive_burnell,148.01,9.08
2021-07-20T10:33:40,festive_burnell,158.70,9.59
2021-07-20T10:33:42,festive_burnell,159.53,9.32
2021-07-20T10:33:44,festive_burnell,154.86,8.53
2021-07-20T10:33:46,festive_burnell,157.57,8.24
2021-07-20T10:33:48,festive_burnell,174.71,8.69
2021-07-20T10:33:50,festive_burnell,203.27,8.21
2021-07-20T10:33:52,festive_burnell,157.23,8.50
2021-07-20T10:33:54,festive_burnell,146.68,8.35
2021-07-20T10:33:56,festive_burnell,146.73,8.96
2021-07-20T10:33:58,festive_burnell,148.02,8.90
2021-07-20T10:34:00,festive_burnell,151.54,9.09
2021-07-20T10:34:02,festive_burnell,299.75,9.23
2021-07-20T10:34:04,festive_burnell,154.57,8.87
2021-07-20T10:34:06,festive_burnell,151.95,10.06
2021-07-20T10:34:08,festive_burnell,144.93,9.51
2021-07-20T10:34:10,festive_burnell,146.54,9.51
2021-07-20T10:34:12,festive_burnell,160.88,9.63
2021-07-20T10:34:14,festive_burnell,142.15,8.66
2021-07-20T10:34:16,festive_burnell,138.72,8.98
2021-07-20T10:34:18,festive_burnell,149.48,8.40
2021-07-20T10:34:20,festive_burnell,169.02,8.35
2021-07-20T10:34:22,festive_burnell,138.68,8.56
2021-07-20T10:34:24,festive_burnell,139.47,7.76
2021-07-20T10:34:26,festive_burnell,134.72,8.82
2021-07-20T10:34:28,festive_burnell,152.10,8.58
2021-07-20T10:34:30,festive_burnell,129.84,8.25
2021-07-20T10:34:32,festive_burnell,281.40,9.05
2021-07-20T10:34:34,festive_burnell,143.92,8.84
2021-07-20T10:34:36,festive_burnell,160.58,9.45
2021-07-20T10:34:38,festive_burnell,155.64,8.77
2021-07-20T10:34:40,festive_burnell,165.04,8.77
2021-07-20T10:34:42,festive_burnell,153.54,9.11
2021-07-20T10:34:44,festive_burnell,156.33,8.65
2021-07-20T10:34:46,festive_burnell,162.18,9.03
2021-07-20T10:34:48,festive_burnell,164.53,8.88
2021-07-20T10:34:50,festive_burnell,198.16,8.61
2021-07-20T10:34:52,festive_burnell,157.85,8.73
2021-07-20T10:34:54,festive_burnell,151.16,8.32
2021-07-20T10:34:56,festive_burnell,160.68,9.52
2021-07-20T10:34:58,festive_burnell,149.24,9.10
2021-07-20T10:35:00,festive_burnell,148.21,8.99
2021-07-20T10:35:02,festive_burnell,301.15,9.69
2021-07-20T10:35:04,festive_burnell,162.23,9.99
2021-07-20T10:35:06,festive_burnell,136.34,10.47
2021-07-20T10:35:08,festive_burnell,146.08,9.90
2021-07-20T10:35:10,festive_burnell,165.78,8.36
2021-07-20T10:35:12,festive_burnell,159.19,8.80
2021-07-20T10:35:14,festive_burnell,158.31,8.47
2021-07-20T10:35:16,festive_burnell,158.52,9.12
2021-07-20T10:35:18,festive_burnell,140.90,8.60
2021-07-20T10:35:20,festive_burnell,129.50,8.87
2021-07-20T10:35:22,festive_burnell,114.72,9.77
2021-07-20T10:35:24,festive_burnell,119.39,8.08
2021-07-20T10:35:26,festive_burnell,122.61,8.72
2021-07-20T10:35:28,festive_burnell,124.22,8.97
2021-07-20T10:35:30,festive_burnell,125.00,9.06
2021-07-20T10:35:32,festive_burnell,237.43,10.53
2021-07-20T10:35:34,festive_burnell,109.09,11.11
2021-07-20T10:35:36,festive_burnell,125.54,10.98
2021-07-20T10:35:38,festive_burnell,161.14,9.33
2021-07-20T10:35:40,festive_burnell,173.32,9.39
2021-07-20T10:35:42,festive_burnell,155.67,10.24
2021-07-20T10:35:44,festive_burnell,168.01,8.64
2021-07-20T10:35:46,festive_burnell,158.12,8.88
2021-07-20T10:35:48,festive_burnell,187.41,8.35
2021-07-20T10:35:50,festive_burnell,164.52,8.65
2021-07-20T10:35:52,festive_burnell,163.01,9.00
2021-07-20T10:35:54,festive_burnell,155.75,8.83
2021-07-20T10:35:56,festive_burnell,168.39,8.93
2021-07-20T10:35:58,festive_burnell,170.83,8.58
2021-07-20T10:36:00,festive_burnell,169.08,9.04
2021-07-20T10:36:02,festive_burnell,273.44,9.98
2021-07-20T10:36:04,festive_burnell,119.09,9.38
2021-07-20T10:36:06,festive_burnell,114.88,9.40
2021-07-20T10:36:08,festive_burnell,123.01,9.72
2021-07-20T10:36:10,festive_burnell,117.66,10.12
2021-07-20T10:36:12,festive_burnell,124.23,9.75
2021-07-20T10:36:14,festive_burnell,119.37,10.09
2021-07-20T10:36:16,festive_burnell,115.57,10.49
2021-07-20T10:36:18,festive_burnell,164.36,9.14
2021-07-20T10:36:20,festive_burnell,109.19,9.87
2021-07-20T10:36:22,festive_burnell,120.65,10.20
2021-07-20T10:36:24,festive_burnell,162.56,8.36
2021-07-20T10:36:26,festive_burnell,167.97,8.27
2021-07-20T10:36:28,festive_burnell,144.44,8.84
2021-07-20T10:36:30,festive_burnell,195.92,8.23
2021-07-20T10:36:32,festive_burnell,273.64,9.56
2021-07-20T10:36:34,festive_burnell,166.43,10.21
2021-07-20T10:36:36,festive_burnell,162.49,8.68
2021-07-20T10:36:38,festive_burnell,165.97,9.01
2021-07-20T10:36:40,festive_burnell,167.76,9.07
2021-07-20T10:36:42,festive_burnell,170.73,8.63
2021-07-20T10:36:44,festive_burnell,174.21,8.99
2021-07-20T10:36:46,festive_burnell,157.39,9.35
2021-07-20T10:36:48,festive_burnell,201.50,8.26
2021-07-20T10:36:50,festive_burnell,151.35,8.29
2021-07-20T10:36:52,festive_burnell,165.98,8.58
2021-07-20T10:36:54,festive_burnell,159.09,9.16
2021-07-20T10:36:56,festive_burnell,162.84,8.87
2021-07-20T10:36:58,festive_burnell,174.47,8.36
2021-07-20T10:37:00,festive_burnell,200.28,9.12
2021-07-20T10:37:02,festive_burnell,273.21,9.43
2021-07-20T10:37:04,festive_burnell,172.08,9.90
2021-07-20T10:37:06,festive_burnell,173.23,8.81
2021-07-20T10:37:08,festive_burnell,153.75,9.64
2021-07-20T10:37:10,festive_burnell,152.30,10.36
2021-07-20T10:37:12,festive_burnell,170.96,10.15
2021-07-20T10:37:14,festive_burnell,151.79,9.49
2021-07-20T10:37:16,festive_burnell,156.00,8.80
2021-07-20T10:37:18,festive_burnell,196.86,8.81
2021-07-20T10:37:20,festive_burnell,188.58,8.89
2021-07-20T10:37:22,festive_burnell,157.94,8.52
2021-07-20T10:37:24,festive_burnell,160.68,9.52
2021-07-20T10:37:26,festive_burnell,174.57,9.41
2021-07-20T10:37:28,festive_burnell,179.53,8.39
2021-07-20T10:37:30,festive_burnell,239.52,8.75
2021-07-20T10:37:32,festive_burnell,262.96,9.12
2021-07-20T10:37:34,festive_burnell,154.90,9.87
2021-07-20T10:37:36,festive_burnell,145.00,10.20
2021-07-20T10:37:38,festive_burnell,144.77,10.18
2021-07-20T10:37:40,festive_burnell,135.95,9.69
2021-07-20T10:37:42,festive_burnell,129.12,9.38
2021-07-20T10:37:45,festive_burnell,130.97,9.08
2021-07-20T10:37:47,festive_burnell,139.07,9.15
2021-07-20T10:37:49,festive_burnell,206.23,8.61
2021-07-20T10:37:51,festive_burnell,152.72,9.06
2021-07-20T10:37:53,festive_burnell,147.07,9.23
2021-07-20T10:37:55,festive_burnell,147.06,9.02
2021-07-20T10:37:57,festive_burnell,159.96,9.42
2021-07-20T10:37:59,festive_burnell,156.23,9.05
2021-07-20T10:38:01,festive_burnell,242.32,9.07
2021-07-20T10:38:03,festive_burnell,251.20,9.25
2021-07-20T10:38:05,festive_burnell,147.69,10.30
2021-07-20T10:38:07,festive_burnell,138.71,10.45
2021-07-20T10:38:09,festive_burnell,164.48,9.10
2021-07-20T10:38:11,festive_burnell,155.48,8.97
2021-07-20T10:38:13,festive_burnell,161.61,9.38
2021-07-20T10:38:15,festive_burnell,164.87,9.56
2021-07-20T10:38:17,festive_burnell,160.19,10.43
2021-07-20T10:38:19,festive_burnell,216.79,8.40
2021-07-20T10:38:21,festive_burnell,153.01,9.51
2021-07-20T10:38:23,festive_burnell,159.70,9.46
2021-07-20T10:38:25,festive_burnell,163.88,9.48
2021-07-20T10:38:27,festive_burnell,160.58,9.60
2021-07-20T10:38:29,festive_burnell,137.50,9.67
2021-07-20T10:38:31,festive_burnell,237.73,9.13
2021-07-20T10:38:33,festive_burnell,213.82,8.85
2021-07-20T10:38:35,festive_burnell,157.51,10.31
2021-07-20T10:38:37,festive_burnell,148.92,9.35
2021-07-20T10:38:39,festive_burnell,165.24,9.31
2021-07-20T10:38:41,festive_burnell,172.87,9.81
2021-07-20T10:38:43,festive_burnell,173.10,9.09
2021-07-20T10:38:45,festive_burnell,152.97,9.85
2021-07-20T10:38:47,festive_burnell,153.19,10.14
2021-07-20T10:38:49,festive_burnell,203.18,9.64
2021-07-20T10:38:51,festive_burnell,158.80,8.82
2021-07-20T10:38:53,festive_burnell,171.32,8.72
2021-07-20T10:38:55,festive_burnell,159.14,9.38
2021-07-20T10:38:57,festive_burnell,172.76,8.60
2021-07-20T10:38:59,festive_burnell,149.39,9.46
2021-07-20T10:39:01,festive_burnell,250.83,9.20
2021-07-20T10:39:03,festive_burnell,224.91,9.67
2021-07-20T10:39:05,festive_burnell,146.92,9.94
2021-07-20T10:39:07,festive_burnell,160.12,9.56
2021-07-20T10:39:09,festive_burnell,161.78,9.41
2021-07-20T10:39:11,festive_burnell,155.10,10.16
2021-07-20T10:39:13,festive_burnell,152.11,8.77
2021-07-20T10:39:15,festive_burnell,155.23,9.59
2021-07-20T10:39:17,festive_burnell,154.14,9.77
2021-07-20T10:39:19,festive_burnell,153.77,8.37
2021-07-20T10:39:21,festive_burnell,105.93,8.68
2021-07-20T10:39:23,festive_burnell,111.57,9.95
2021-07-20T10:39:25,festive_burnell,118.85,9.72
2021-07-20T10:39:27,festive_burnell,118.90,9.37
2021-07-20T10:39:29,festive_burnell,121.24,8.86
2021-07-20T10:39:31,festive_burnell,232.57,9.86
2021-07-20T10:39:33,festive_burnell,189.86,9.76
2021-07-20T10:39:35,festive_burnell,117.51,9.66
2021-07-20T10:39:37,festive_burnell,117.54,10.05
2021-07-20T10:39:39,festive_burnell,109.63,10.44
2021-07-20T10:39:41,festive_burnell,146.38,9.58
2021-07-20T10:39:43,festive_burnell,158.65,9.66
2021-07-20T10:39:45,festive_burnell,160.99,10.50
2021-07-20T10:39:47,festive_burnell,156.38,9.37
2021-07-20T10:39:49,festive_burnell,216.95,8.35
2021-07-20T10:39:51,festive_burnell,159.11,9.38
2021-07-20T10:39:53,festive_burnell,170.03,8.32
2021-07-20T10:39:55,festive_burnell,167.20,8.92
2021-07-20T10:39:57,festive_burnell,167.26,8.69
2021-07-20T10:39:59,festive_burnell,166.89,8.90
2021-07-20T10:40:01,festive_burnell,296.32,8.94
2021-07-20T10:40:03,festive_burnell,202.46,9.43
2021-07-20T10:40:05,festive_burnell,158.58,10.04
2021-07-20T10:40:07,festive_burnell,160.20,9.31
2021-07-20T10:40:09,festive_burnell,163.58,9.69
2021-07-20T10:40:11,festive_burnell,150.67,9.66
2021-07-20T10:40:13,festive_burnell,162.66,9.99
2021-07-20T10:40:15,festive_burnell,170.12,9.19
2021-07-20T10:40:17,festive_burnell,160.51,9.71
2021-07-20T10:40:19,festive_burnell,200.48,9.73
2021-07-20T10:40:21,festive_burnell,176.75,8.62
2021-07-20T10:40:23,festive_burnell,156.92,9.80
2021-07-20T10:40:25,festive_burnell,148.82,10.19
2021-07-20T10:40:27,festive_burnell,149.54,9.14
2021-07-20T10:40:29,festive_burnell,169.94,8.79
2021-07-20T10:40:31,festive_burnell,297.59,10.12
2021-07-20T10:40:33,festive_burnell,183.78,10.33
2021-07-20T10:40:35,festive_burnell,155.81,10.97
2021-07-20T10:40:37,festive_burnell,152.63,10.36
2021-07-20T10:40:39,festive_burnell,159.37,10.02
2021-07-20T10:40:41,festive_burnell,165.86,9.12
2021-07-20T10:40:43,festive_burnell,176.68,10.36
2021-07-20T10:40:45,festive_burnell,168.24,9.12
2021-07-20T10:40:47,festive_burnell,171.97,9.11
2021-07-20T10:40:49,festive_burnell,195.89,8.57
2021-07-20T10:40:51,festive_burnell,151.05,9.61
2021-07-20T10:40:53,festive_burnell,157.20,9.36
2021-07-20T10:40:55,festive_burnell,141.90,9.16
2021-07-20T10:40:57,festive_burnell,147.25,9.02
2021-07-20T10:40:59,festive_burnell,151.53,9.16
