timestamp,name,%CPU,%Mem
2021-07-20T10:48:24,festive_burnell,120.64,9.88
2021-07-20T10:48:26,festive_burnell,119.06,9.55
2021-07-20T10:48:28,festive_burnell,117.41,9.60
2021-07-20T10:48:30,festive_burnell,175.78,9.75
2021-07-20T10:48:32,festive_burnell,238.45,10.22
2021-07-20T10:48:34,festive_burnell,115.78,10.46
2021-07-20T10:48:36,festive_burnell,124.24,10.07
2021-07-20T10:48:38,festive_burnell,123.16,10.20
2021-07-20T10:48:40,festive_burnell,116.82,10.46
2021-07-20T10:48:42,festive_burnell,125.89,9.95
2021-07-20T10:48:44,festive_burnell,119.99,10.20
2021-07-20T10:48:46,festive_burnell,117.52,10.76
2021-07-20T10:48:48,festive_burnell,164.95,9.90
2021-07-20T10:48:50,festive_burnell,131.36,8.96
2021-07-20T10:48:52,festive_burnell,123.71,8.99
2021-07-20T10:48:54,festive_burnell,120.67,9.77
2021-07-20T10:48:56,festive_burnell,131.17,9.12
2021-07-20T10:48:58,festive_burnell,124.87,8.91
2021-07-20T10:49:01,festive_burnell,188.99,10.40
2021-07-20T10:49:03,festive_burnell,237.37,9.91
2021-07-20T10:49:05,festive_burnell,123.85,10.07
2021-07-20T10:49:07,festive_burnell,120.16,10.30
2021-07-20T10:49:09,festive_burnell,123.48,11.14
2021-07-20T10:49:11,festive_burnell,122.13,10.57
2021-07-20T10:49:13,festive_burnell,128.99,10.21
2021-07-20T10:49:15,festive_burnell,123.81,10.48
2021-07-20T10:49:17,festive_burnell,120.88,10.01
2021-07-20T10:49:19,festive_burnell,159.42,9.89
2021-07-20T10:49:21,festive_burnell,119.18,9.89
2021-07-20T10:49:23,festive_burnell,120.38,9.59
2021-07-20T10:49:25,festive_burnell,120.50,9.86
2021-07-20T10:49:27,festive_burnell,129.40,10.12
2021-07-20T10:49:29,festive_burnell,133.71,9.78
2021-07-20T10:49:31,festive_burnell,208.47,10.44
2021-07-20T10:49:33,festive_burnell,210.14,10.47
2021-07-20T10:49:35,festive_burnell,120.84,9.47
2021-07-20T10:49:37,festive_burnell,118.79,9.42
2021-07-20T10:49:39,festive_burnell,134.42,9.44
2021-07-20T10:49:41,festive_burnell,133.96,9.48
2021-07-20T10:49:43,festive_burnell,138.12,9.47
2021-07-20T10:49:45,festive_burnell,130.69,9.94
2021-07-20T10:49:47,festive_burnell,135.66,9.86
2021-07-20T10:49:49,festive_burnell,183.36,9.36
2021-07-20T10:49:51,festive_burnell,116.58,9.86
2021-07-20T10:49:53,festive_burnell,113.61,9.87
2021-07-20T10:49:55,festive_burnell,114.92,10.40
2021-07-20T10:49:57,festive_burnell,113.36,11.51
2021-07-20T10:49:59,festive_burnell,119.05,9.62
2021-07-20T10:50:01,festive_burnell,212.87,9.78
2021-07-20T10:50:03,festive_burnell,202.87,10.63
2021-07-20T10:50:05,festive_burnell,120.27,10.14
2021-07-20T10:50:07,festive_burnell,119.54,11.01
2021-07-20T10:50:09,festive_burnell,119.52,10.76
2021-07-20T10:50:11,festive_burnell,117.15,10.41
2021-07-20T10:50:13,festive_burnell,118.35,10.82
2021-07-20T10:50:15,festive_burnell,112.82,10.35
2021-07-20T10:50:17,festive_burnell,112.79,10.23
2021-07-20T10:50:19,festive_burnell,167.95,10.63
2021-07-20T10:50:21,festive_burnell,118.33,10.13
2021-07-20T10:50:23,festive_burnell,137.00,9.07
2021-07-20T10:50:25,festive_burnell,111.78,9.84
2021-07-20T10:50:27,festive_burnell,105.31,10.08
2021-07-20T10:50:29,festive_burnell,117.83,10.82
2021-07-20T10:50:31,festive_burnell,234.47,9.80
2021-07-20T10:50:33,festive_burnell,194.54,10.48
2021-07-20T10:50:35,festive_burnell,110.84,10.39
2021-07-20T10:50:37,festive_burnell,118.40,10.76
2021-07-20T10:50:39,festive_burnell,128.13,9.88
2021-07-20T10:50:41,festive_burnell,114.61,10.53
2021-07-20T10:50:43,festive_burnell,114.30,10.63
2021-07-20T10:50:45,festive_burnell,127.13,10.83
2021-07-20T10:50:47,festive_burnell,126.46,10.28
2021-07-20T10:50:49,festive_burnell,135.55,10.30
2021-07-20T10:50:51,festive_burnell,122.55,10.79
2021-07-20T10:50:53,festive_burnell,113.24,10.66
2021-07-20T10:50:55,festive_burnell,126.91,9.83
2021-07-20T10:50:57,festive_burnell,163.07,9.84
2021-07-20T10:50:59,festive_burnell,133.47,9.76
2021-07-20T10:51:01,festive_burnell,238.17,10.88
2021-07-20T10:51:03,festive_burnell,183.46,9.76
2021-07-20T10:51:05,festive_burnell,118.74,10.59
2021-07-20T10:51:07,festive_burnell,113.97,10.56
2021-07-20T10:51:09,festive_burnell,125.67,10.97
2021-07-20T10:51:11,festive_burnell,121.61,9.72
2021-07-20T10:51:13,festive_burnell,119.36,10.50
2021-07-20T10:51:15,festive_burnell,118.07,10.28
2021-07-20T10:51:17,festive_burnell,131.38,9.73
2021-07-20T10:51:19,festive_burnell,174.14,9.78
2021-07-20T10:51:21,festive_burnell,119.69,9.80
2021-07-20T10:51:23,festive_burnell,130.27,9.83
2021-07-20T10:51:25,festive_burnell,133.71,9.75
2021-07-20T10:51:27,festive_burnell,125.45,9.99
2021-07-20T10:51:29,festive_burnell,115.46,10.35
2021-07-20T10:51:31,festive_burnell,267.52,10.62
2021-07-20T10:51:33,festive_burnell,169.71,10.73
2021-07-20T10:51:35,festive_burnell,116.18,10.44
2021-07-20T10:51:37,festive_burnell,130.50,9.72
2021-07-20T10:51:39,festive_burnell,121.22,9.78
2021-07-20T10:51:41,festive_burnell,124.80,10.73
2021-07-20T10:51:43,festive_burnell,125.71,10.15
2021-07-20T10:51:45,festive_burnell,120.67,10.55
2021-07-20T10:51:47,festive_burnell,135.81,10.08
2021-07-20T10:51:49,festive_burnell,180.04,9.92
2021-07-20T10:51:51,festive_burnell,119.94,9.70
2021-07-20T10:51:53,festive_burnell,137.55,9.21
2021-07-20T10:51:55,festive_burnell,134.90,9.24
2021-07-20T10:51:57,festive_burnell,120.90,9.21
2021-07-20T10:51:59,festive_burnell,128.07,9.70
2021-07-20T10:52:01,festive_burnell,257.99,10.71
2021-07-20T10:52:03,festive_burnell,163.26,10.38
2021-07-20T10:52:05,festive_burnell,127.38,10.99
2021-07-20T10:52:07,festive_burnell,124.07,10.81
2021-07-20T10:52:09,festive_burnell,123.47,9.90
2021-07-20T10:52:11,festive_burnell,112.54,10.43
2021-07-20T10:52:13,festive_burnell,112.89,10.75
2021-07-20T10:52:15,festive_burnell,118.55,9.95
2021-07-20T10:52:17,festive_burnell,114.06,10.56
2021-07-20T10:52:19,festive_burnell,176.59,10.28
2021-07-20T10:52:21,festive_burnell,120.45,10.26
2021-07-20T10:52:23,festive_burnell,121.26,10.13
2021-07-20T10:52:25,festive_burnell,113.53,10.84
2021-07-20T10:52:27,festive_burnell,117.51,10.00
2021-07-20T10:52:29,festive_burnell,119.16,9.79
2021-07-20T10:52:31,festive_burnell,258.35,10.11
2021-07-20T10:52:33,festive_burnell,140.20,11.15
2021-07-20T10:52:35,festive_burnell,113.38,10.95
2021-07-20T10:52:37,festive_burnell,115.64,10.21
2021-07-20T10:52:39,festive_burnell,119.61,11.18
2021-07-20T10:52:41,festive_burnell,118.15,10.98
2021-07-20T10:52:43,festive_burnell,126.00,10.48
2021-07-20T10:52:45,festive_burnell,117.17,10.80
2021-07-20T10:52:47,festive_burnell,114.83,11.58
2021-07-20T10:52:49,festive_burnell,154.31,10.09
2021-07-20T10:52:51,festive_burnell,113.34,10.78
2021-07-20T10:52:53,festive_burnell,114.24,9.47
2021-07-20T10:52:55,festive_burnell,113.19,9.60
2021-07-20T10:52:57,festive_burnell,115.81,9.95
2021-07-20T10:52:59,festive_burnell,116.89,10.18
2021-07-20T10:53:01,festive_burnell,263.19,11.15
2021-07-20T10:53:03,festive_burnell,119.10,10.72
2021-07-20T10:53:05,festive_burnell,129.55,10.60
2021-07-20T10:53:07,festive_burnell,127.42,10.30
2021-07-20T10:53:09,festive_burnell,120.50,10.35
2021-07-20T10:53:11,festive_burnell,121.99,10.64
2021-07-20T10:53:13,festive_burnell,124.73,10.66
2021-07-20T10:53:15,festive_burnell,122.59,10.68
2021-07-20T10:53:17,festive_burnell,122.17,10.67
2021-07-20T10:53:19,festive_burnell,161.53,10.08
2021-07-20T10:53:21,festive_burnell,133.91,9.37
2021-07-20T10:53:23,festive_burnell,132.79,9.52
2021-07-20T10:53:25,festive_burnell,127.75,10.31
2021-07-20T10:53:27,festive_burnell,127.36,10.07
2021-07-20T10:53:29,festive_burnell,128.62,10.20
2021-07-20T10:53:31,festive_burnell,257.96,10.46
2021-07-20T10:53:33,festive_burnell,122.94,10.03
2021-07-20T10:53:35,festive_burnell,120.15,10.48
2021-07-20T10:53:37,festive_burnell,123.68,10.33
2021-07-20T10:53:39,festive_burnell,136.61,9.95
2021-07-20T10:53:41,festive_burnell,126.27,10.83
2021-07-20T10:53:43,festive_burnell,119.39,10.34
2021-07-20T10:53:45,festive_burnell,118.95,10.33
2021-07-20T10:53:47,festive_burnell,123.95,9.75
2021-07-20T10:53:49,festive_burnell,169.52,9.30
2021-07-20T10:53:51,festive_burnell,129.24,9.29
2021-07-20T10:53:53,festive_burnell,133.52,9.44
2021-07-20T10:53:55,festive_burnell,127.25,9.71
2021-07-20T10:53:57,festive_burnell,122.24,9.94
2021-07-20T10:53:59,festive_burnell,124.69,9.68
2021-07-20T10:54:01,festive_burnell,254.30,10.42
2021-07-20T10:54:03,festive_burnell,129.62,10.15
2021-07-20T10:54:05,festive_burnell,127.98,10.75
2021-07-20T10:54:07,festive_burnell,121.77,10.22
2021-07-20T10:54:09,festive_burnell,135.69,9.95
2021-07-20T10:54:11,festive_burnell,129.11,10.75
2021-07-20T10:54:13,festive_burnell,122.23,10.27
2021-07-20T10:54:15,festive_burnell,129.34,9.85
2021-07-20T10:54:17,festive_burnell,129.46,10.45
2021-07-20T10:54:20,festive_burnell,177.21,10.07
2021-07-20T10:54:22,festive_burnell,136.85,9.25
2021-07-20T10:54:24,festive_burnell,125.97,10.03
2021-07-20T10:54:26,festive_burnell,131.22,9.60
2021-07-20T10:54:28,festive_burnell,137.27,9.28
2021-07-20T10:54:30,festive_burnell,132.85,9.76
2021-07-20T10:54:32,festive_burnell,257.21,9.97
2021-07-20T10:54:34,festive_burnell,130.75,10.41
2021-07-20T10:54:36,festive_burnell,123.92,10.21
2021-07-20T10:54:38,festive_burnell,117.63,9.99
2021-07-20T10:54:40,festive_burnell,129.37,9.96
2021-07-20T10:54:42,festive_burnell,119.20,10.29
2021-07-20T10:54:44,festive_burnell,113.70,10.31
2021-07-20T10:54:46,festive_burnell,118.65,10.77
2021-07-20T10:54:48,festive_burnell,122.03,10.59
2021-07-20T10:54:50,festive_burnell,168.83,9.34
2021-07-20T10:54:52,festive_burnell,128.43,9.32
2021-07-20T10:54:54,festive_burnell,116.98,9.74
2021-07-20T10:54:56,festive_burnell,118.98,9.89
2021-07-20T10:54:58,festive_burnell,118.56,9.84
2021-07-20T10:55:00,festive_burnell,121.93,9.92
2021-07-20T10:55:02,festive_burnell,252.69,10.73
2021-07-20T10:55:04,festive_burnell,123.22,11.24
2021-07-20T10:55:06,festive_burnell,128.19,10.66
2021-07-20T10:55:08,festive_burnell,129.28,10.58
2021-07-20T10:55:10,festive_burnell,129.95,10.86
2021-07-20T10:55:12,festive_burnell,124.46,10.96
2021-07-20T10:55:14,festive_burnell,124.45,10.34
2021-07-20T10:55:16,festive_burnell,122.65,9.89
2021-07-20T10:55:18,festive_burnell,121.28,10.68
2021-07-20T10:55:20,festive_burnell,165.38,10.23
2021-07-20T10:55:22,festive_burnell,123.98,10.80
2021-07-20T10:55:24,festive_burnell,127.47,9.84
2021-07-20T10:55:26,festive_burnell,139.56,9.80
2021-07-20T10:55:28,festive_burnell,139.07,9.34
2021-07-20T10:55:30,festive_burnell,123.06,10.27
2021-07-20T10:55:32,festive_burnell,271.86,10.16
2021-07-20T10:55:34,festive_burnell,119.07,11.16
2021-07-20T10:55:36,festive_burnell,141.44,10.48
2021-07-20T10:55:38,festive_burnell,126.09,11.58
2021-07-20T10:55:40,festive_burnell,136.13,10.66
2021-07-20T10:55:42,festive_burnell,136.10,10.35
2021-07-20T10:55:44,festive_burnell,128.56,11.49
2021-07-20T10:55:46,festive_burnell,126.41,11.13
2021-07-20T10:55:48,festive_burnell,138.67,10.37
2021-07-20T10:55:50,festive_burnell,170.87,11.02
2021-07-20T10:55:52,festive_burnell,130.26,10.84
2021-07-20T10:55:54,festive_burnell,142.95,9.27
2021-07-20T10:55:56,festive_burnell,118.43,10.68
2021-07-20T10:55:58,festive_burnell,133.31,9.61
2021-07-20T10:56:00,festive_burnell,119.26,10.99
2021-07-20T10:56:02,festive_burnell,261.30,10.79
2021-07-20T10:56:04,festive_burnell,125.43,11.75
2021-07-20T10:56:06,festive_burnell,142.12,10.32
2021-07-20T10:56:08,festive_burnell,118.11,11.08
2021-07-20T10:56:10,festive_burnell,116.76,10.92
2021-07-20T10:56:12,festive_burnell,130.48,11.74
2021-07-20T10:56:14,festive_burnell,128.93,11.23
2021-07-20T10:56:16,festive_burnell,136.91,10.53
2021-07-20T10:56:18,festive_burnell,129.73,11.68
2021-07-20T10:56:20,festive_burnell,156.53,10.72
2021-07-20T10:56:22,festive_burnell,138.33,10.51
2021-07-20T10:56:24,festive_burnell,132.88,9.63
2021-07-20T10:56:26,festive_burnell,131.67,10.64
2021-07-20T10:56:28,festive_burnell,138.48,9.68
2021-07-20T10:56:30,festive_burnell,115.47,10.49
2021-07-20T10:56:32,festive_burnell,271.38,10.50
2021-07-20T10:56:34,festive_burnell,129.06,11.17
2021-07-20T10:56:36,festive_burnell,141.05,10.33
2021-07-20T10:56:38,festive_burnell,130.14,11.65
2021-07-20T10:56:40,festive_burnell,129.26,11.27
2021-07-20T10:56:42,festive_burnell,133.79,10.44
2021-07-20T10:56:44,festive_burnell,117.28,11.30
2021-07-20T10:56:46,festive_burnell,131.18,10.35
2021-07-20T10:56:48,festive_burnell,131.82,10.86
2021-07-20T10:56:50,festive_burnell,140.45,10.74
2021-07-20T10:56:52,festive_burnell,120.76,10.11
2021-07-20T10:56:54,festive_burnell,123.13,10.66
2021-07-20T10:56:56,festive_burnell,120.18,10.25
2021-07-20T10:56:58,festive_burnell,127.56,9.48
2021-07-20T10:57:00,festive_burnell,120.51,10.29
2021-07-20T10:57:02,festive_burnell,242.87,11.25
2021-07-20T10:57:04,festive_burnell,126.06,11.84
2021-07-20T10:57:06,festive_burnell,134.51,10.91
2021-07-20T10:57:08,festive_burnell,141.65,10.08
2021-07-20T10:57:10,festive_burnell,119.37,11.31
2021-07-20T10:57:12,festive_burnell,129.77,10.04
2021-07-20T10:57:14,festive_burnell,122.18,10.85
2021-07-20T10:57:16,festive_burnell,120.99,10.63
2021-07-20T10:57:18,festive_burnell,154.98,10.05
2021-07-20T10:57:20,festive_burnell,149.81,9.48
2021-07-20T10:57:22,festive_burnell,120.30,9.44
2021-07-20T10:57:24,festive_burnell,132.13,9.52
2021-07-20T10:57:26,festive_burnell,120.34,9.42
2021-07-20T10:57:28,festive_burnell,120.80,10.10
2021-07-20T10:57:30,festive_burnell,145.83,9.51
2021-07-20T10:57:32,festive_burnell,247.68,11.44
2021-07-20T10:57:34,festive_burnell,134.86,10.64
2021-07-20T10:57:36,festive_burnell,127.68,11.93
2021-07-20T10:57:38,festive_burnell,132.24,10.78
2021-07-20T10:57:40,festive_burnell,138.71,11.07
2021-07-20T10:57:42,festive_burnell,127.42,12.22
2021-07-20T10:57:44,festive_burnell,125.33,10.11
2021-07-20T10:57:46,festive_burnell,117.40,11.15
2021-07-20T10:57:48,festive_burnell,146.12,11.09
2021-07-20T10:57:50,festive_burnell,130.35,9.47
2021-07-20T10:57:52,festive_burnell,121.65,9.49
2021-07-20T10:57:54,festive_burnell,120.02,10.31
2021-07-20T10:57:56,festive_burnell,129.57,9.99
2021-07-20T10:57:58,festive_burnell,118.65,10.67
2021-07-20T10:58:00,festive_burnell,140.46,10.72
2021-07-20T10:58:02,festive_burnell,251.63,10.29
2021-07-20T10:58:04,festive_burnell,128.50,10.11
2021-07-20T10:58:06,festive_burnell,122.09,10.08
2021-07-20T10:58:08,festive_burnell,121.72,10.86
2021-07-20T10:58:10,festive_burnell,126.20,11.28
2021-07-20T10:58:12,festive_burnell,121.64,10.11
2021-07-20T10:58:14,festive_burnell,127.85,11.16
2021-07-20T10:58:16,festive_burnell,128.15,10.47
2021-07-20T10:58:18,festive_burnell,162.37,10.56
2021-07-20T10:58:20,festive_burnell,125.48,10.50
2021-07-20T10:58:22,festive_burnell,121.92,9.95
2021-07-20T10:58:24,festive_burnell,122.54,10.41
2021-07-20T10:58:26,festive_burnell,123.20,10.22
2021-07-20T10:58:28,festive_burnell,125.42,10.92
2021-07-20T10:58:30,festive_burnell,167.00,10.70
2021-07-20T10:58:32,festive_burnell,257.86,10.82
2021-07-20T10:58:34,festive_burnell,122.92,10.43
2021-07-20T10:58:36,festive_burnell,119.26,10.50
2021-07-20T10:58:38,festive_burnell,124.04,10.81
2021-07-20T10:58:40,festive_burnell,121.88,10.92
2021-07-20T10:58:42,festive_burnell,121.61,10.14
2021-07-20T10:58:44,festive_burnell,121.23,10.79
2021-07-20T10:58:46,festive_burnell,119.95,10.83
2021-07-20T10:58:48,festive_burnell,166.49,10.98
2021-07-20T10:58:50,festive_burnell,126.33,10.59
2021-07-20T10:58:52,festive_burnell,121.98,10.41
2021-07-20T10:58:54,festive_burnell,122.58,10.77
2021-07-20T10:58:56,festive_burnell,123.04,10.01
2021-07-20T10:58:58,festive_burnell,123.85,10.56
2021-07-20T10:59:00,festive_burnell,168.92,10.40
2021-07-20T10:59:02,festive_burnell,238.96,10.56
2021-07-20T10:59:04,festive_burnell,104.49,11.08
2021-07-20T10:59:06,festive_burnell,129.23,10.46
2021-07-20T10:59:08,festive_burnell,119.06,10.05
2021-07-20T10:59:10,festive_burnell,112.60,10.53
2021-07-20T10:59:12,festive_burnell,124.96,10.70
2021-07-20T10:59:14,festive_burnell,132.87,10.68
2021-07-20T10:59:16,festive_burnell,111.10,10.68
2021-07-20T10:59:18,festive_burnell,156.98,10.85
2021-07-20T10:59:20,festive_burnell,165.92,9.91
2021-07-20T10:59:22,festive_burnell,138.34,9.83
2021-07-20T10:59:24,festive_burnell,125.38,10.17
2021-07-20T10:59:26,festive_burnell,133.06,9.57
2021-07-20T10:59:28,festive_burnell,113.78,10.40
2021-07-20T10:59:30,festive_burnell,177.63,11.57
2021-07-20T10:59:32,festive_burnell,232.31,10.19
2021-07-20T10:59:34,festive_burnell,121.52,10.50
2021-07-20T10:59:36,festive_burnell,108.93,10.74
2021-07-20T10:59:38,festive_burnell,115.08,11.43
2021-07-20T10:59:41,festive_burnell,113.11,10.48
2021-07-20T10:59:43,festive_burnell,118.50,10.53
2021-07-20T10:59:45,festive_burnell,119.57,10.56
2021-07-20T10:59:47,festive_burnell,133.81,10.42
2021-07-20T10:59:49,festive_burnell,165.43,11.11
2021-07-20T10:59:51,festive_burnell,119.46,9.57
2021-07-20T10:59:53,festive_burnell,110.28,9.60
2021-07-20T10:59:55,festive_burnell,110.53,9.78
2021-07-20T10:59:57,festive_burnell,110.39,10.01
2021-07-20T10:59:59,festive_burnell,112.35,10.38
2021-07-20T11:00:01,festive_burnell,191.00,11.20
2021-07-20T11:00:03,festive_burnell,220.30,10.66
2021-07-20T11:00:05,festive_burnell,116.94,10.87
2021-07-20T11:00:07,festive_burnell,115.30,11.84
2021-07-20T11:00:09,festive_burnell,113.25,11.49
2021-07-20T11:00:11,festive_burnell,126.95,10.88
2021-07-20T11:00:13,festive_burnell,122.32,11.42
2021-07-20T11:00:15,festive_burnell,116.38,11.99
2021-07-20T11:00:17,festive_burnell,118.65,11.46
2021-07-20T11:00:19,festive_burnell,165.33,10.46
2021-07-20T11:00:21,festive_burnell,119.55,10.85
2021-07-20T11:00:23,festive_burnell,122.54,11.45
2021-07-20T11:00:25,festive_burnell,118.30,11.06
2021-07-20T11:00:27,festive_burnell,119.11,11.54
2021-07-20T11:00:29,festive_burnell,115.61,10.73
2021-07-20T11:00:31,festive_burnell,202.85,10.98
2021-07-20T11:00:33,festive_burnell,194.46,11.41
2021-07-20T11:00:35,festive_burnell,115.41,11.64
2021-07-20T11:00:37,festive_burnell,122.00,12.04
2021-07-20T11:00:39,festive_burnell,131.72,11.15
2021-07-20T11:00:41,festive_burnell,133.35,11.13
2021-07-20T11:00:43,festive_burnell,128.03,11.87
2021-07-20T11:00:45,festive_burnell,126.70,11.37
2021-07-20T11:00:47,festive_burnell,120.03,11.27
2021-07-20T11:00:49,festive_burnell,157.93,10.19
2021-07-20T11:00:51,festive_burnell,139.30,9.96
2021-07-20T11:00:53,festive_burnell,122.82,9.93
2021-07-20T11:00:55,festive_burnell,120.15,9.89
2021-07-20T11:00:57,festive_burnell,118.81,10.43
2021-07-20T11:00:59,festive_burnell,133.98,9.89
2021-07-20T11:01:01,festive_burnell,230.20,10.75
2021-07-20T11:01:03,festive_burnell,192.85,10.87
2021-07-20T11:01:05,festive_burnell,126.53,10.44
2021-07-20T11:01:07,festive_burnell,124.62,10.42
2021-07-20T11:01:09,festive_burnell,126.74,10.72
2021-07-20T11:01:11,festive_burnell,120.41,10.96
2021-07-20T11:01:13,festive_burnell,138.76,10.79
2021-07-20T11:01:15,festive_burnell,138.14,10.60
2021-07-20T11:01:17,festive_burnell,132.80,11.28
2021-07-20T11:01:19,festive_burnell,173.53,10.47
2021-07-20T11:01:21,festive_burnell,133.14,9.91
2021-07-20T11:01:23,festive_burnell,137.68,10.33
2021-07-20T11:01:25,festive_burnell,132.47,9.81
2021-07-20T11:01:27,festive_burnell,124.43,10.48
2021-07-20T11:01:29,festive_burnell,124.52,9.88
2021-07-20T11:01:31,festive_burnell,234.69,10.27
2021-07-20T11:01:33,festive_burnell,180.20,10.77
2021-07-20T11:01:35,festive_burnell,124.85,10.89
2021-07-20T11:01:37,festive_burnell,132.31,10.93
2021-07-20T11:01:39,festive_burnell,126.14,10.45
2021-07-20T11:01:41,festive_burnell,133.68,10.45
2021-07-20T11:01:43,festive_burnell,135.35,10.58
2021-07-20T11:01:45,festive_burnell,135.62,10.38
2021-07-20T11:01:47,festive_burnell,136.46,10.38
2021-07-20T11:01:49,festive_burnell,185.87,9.85
2021-07-20T11:01:51,festive_burnell,128.89,10.21
2021-07-20T11:01:53,festive_burnell,134.92,9.85
2021-07-20T11:01:55,festive_burnell,124.16,10.61
2021-07-20T11:01:57,festive_burnell,124.01,10.37
2021-07-20T11:01:59,festive_burnell,132.24,9.80
2021-07-20T11:02:01,festive_burnell,259.34,10.30
2021-07-20T11:02:03,festive_burnell,169.48,10.92
2021-07-20T11:02:05,festive_burnell,122.46,10.84
2021-07-20T11:02:07,festive_burnell,125.69,10.83
2021-07-20T11:02:09,festive_burnell,121.47,11.02
2021-07-20T11:02:11,festive_burnell,119.12,11.15
2021-07-20T11:02:13,festive_burnell,119.82,11.00
2021-07-20T11:02:15,festive_burnell,120.43,10.39
2021-07-20T11:02:17,festive_burnell,122.01,10.40
2021-07-20T11:02:19,festive_burnell,171.18,10.60
2021-07-20T11:02:21,festive_burnell,139.57,10.00
2021-07-20T11:02:23,festive_burnell,123.13,9.95
2021-07-20T11:02:25,festive_burnell,124.38,10.56
2021-07-20T11:02:27,festive_burnell,119.34,10.72
2021-07-20T11:02:29,festive_burnell,129.99,9.93
2021-07-20T11:02:31,festive_burnell,265.33,11.08
