timestamp,name,%CPU,%Mem
2021-07-25T09:06:04,server_nginx_1,10.43,1.36
2021-07-25T09:06:08,server_lc-server_1,0.88,5.49
2021-07-25T09:06:08,server_nginx_1,10.37,1.36
2021-07-25T09:06:12,server_lc-server_1,1.66,5.49
2021-07-25T09:06:12,server_nginx_1,10.82,1.36
2021-07-25T09:06:16,server_lc-server_1,0.97,5.49
2021-07-25T09:06:16,server_nginx_1,10.51,1.36
2021-07-25T09:06:20,server_lc-server_1,3.22,5.45
2021-07-25T09:06:20,server_nginx_1,9.73,1.36
2021-07-25T09:06:24,server_lc-server_1,0.90,5.45
2021-07-25T09:06:24,server_nginx_1,10.53,1.36
2021-07-25T09:06:28,server_lc-server_1,0.86,5.45
2021-07-25T09:06:28,server_nginx_1,11.02,1.36
2021-07-25T09:06:32,server_lc-server_1,1.00,5.45
2021-07-25T09:06:32,server_nginx_1,10.41,1.36
2021-07-25T09:06:36,server_lc-server_1,0.80,5.99
2021-07-25T09:06:36,server_nginx_1,10.35,1.36
2021-07-25T09:06:40,server_lc-server_1,0.84,5.99
2021-07-25T09:06:40,server_nginx_1,10.93,1.36
2021-07-25T09:06:44,server_lc-server_1,18.55,5.84
2021-07-25T09:06:44,server_nginx_1,10.50,1.36
2021-07-25T09:06:48,server_lc-server_1,1.09,5.84
2021-07-25T09:06:48,server_nginx_1,10.47,1.36
2021-07-25T09:06:52,server_lc-server_1,0.95,5.85
2021-07-25T09:06:52,server_nginx_1,10.17,1.36
2021-07-25T09:06:56,server_lc-server_1,1.01,5.85
2021-07-25T09:06:56,server_nginx_1,10.76,1.36
2021-07-25T09:07:00,server_lc-server_1,1.69,5.85
2021-07-25T09:07:00,server_nginx_1,10.66,1.36
2021-07-25T09:07:04,server_lc-server_1,101.11,5.71
2021-07-25T09:07:04,server_nginx_1,10.08,1.36
2021-07-25T09:07:08,server_lc-server_1,1.33,5.83
2021-07-25T09:07:08,server_nginx_1,10.44,1.36
2021-07-25T09:07:12,server_lc-server_1,1.10,5.83
2021-07-25T09:07:12,server_nginx_1,10.66,1.36
2021-07-25T09:07:16,server_lc-server_1,1.37,5.83
2021-07-25T09:07:16,server_nginx_1,10.91,1.36
2021-07-25T09:07:20,server_lc-server_1,0.89,5.80
2021-07-25T09:07:20,server_nginx_1,10.74,1.36
2021-07-25T09:07:24,server_lc-server_1,1.66,5.80
2021-07-25T09:07:24,server_nginx_1,11.21,1.36
2021-07-25T09:07:28,server_lc-server_1,0.88,5.80
2021-07-25T09:07:28,server_nginx_1,10.63,1.36
2021-07-25T09:07:32,server_lc-server_1,22.31,5.54
2021-07-25T09:07:32,server_nginx_1,10.64,1.36
2021-07-25T09:07:36,server_lc-server_1,0.86,5.83
2021-07-25T09:07:36,server_nginx_1,10.65,1.36
2021-07-25T09:07:40,server_lc-server_1,0.83,5.83
2021-07-25T09:07:40,server_nginx_1,10.67,1.36
2021-07-25T09:07:44,server_lc-server_1,22.33,5.71
2021-07-25T09:07:44,server_nginx_1,10.54,1.36
2021-07-25T09:07:48,server_lc-server_1,0.92,5.71
2021-07-25T09:07:48,server_nginx_1,10.42,1.36
2021-07-25T09:07:52,server_lc-server_1,0.87,5.72
2021-07-25T09:07:52,server_nginx_1,10.85,1.36
2021-07-25T09:07:56,server_lc-server_1,0.92,5.72
2021-07-25T09:07:56,server_nginx_1,10.39,1.36
2021-07-25T09:08:00,server_lc-server_1,43.89,4.87
2021-07-25T09:08:00,server_nginx_1,10.98,1.36
2021-07-25T09:08:04,server_lc-server_1,99.37,5.54
2021-07-25T09:08:04,server_nginx_1,9.43,1.36
2021-07-25T09:08:08,server_lc-server_1,0.85,5.47
2021-07-25T09:08:08,server_nginx_1,10.77,1.36
2021-07-25T09:08:12,server_lc-server_1,1.99,5.47
2021-07-25T09:08:12,server_nginx_1,10.38,1.36
2021-07-25T09:08:16,server_lc-server_1,0.87,5.47
2021-07-25T09:08:16,server_nginx_1,10.61,1.36
2021-07-25T09:08:20,server_lc-server_1,3.64,5.45
2021-07-25T09:08:20,server_nginx_1,10.70,1.36
2021-07-25T09:08:24,server_lc-server_1,0.98,5.44
2021-07-25T09:08:24,server_nginx_1,10.57,1.36
2021-07-25T09:08:28,server_lc-server_1,0.88,5.44
2021-07-25T09:08:28,server_nginx_1,10.74,1.36
2021-07-25T09:08:32,server_lc-server_1,41.16,5.28
2021-07-25T09:08:32,server_nginx_1,10.93,1.36
2021-07-25T09:08:36,server_lc-server_1,0.90,5.73
2021-07-25T09:08:36,server_nginx_1,10.45,1.36
2021-07-25T09:08:40,server_lc-server_1,0.85,5.73
2021-07-25T09:08:40,server_nginx_1,10.63,1.36
2021-07-25T09:08:44,server_lc-server_1,22.62,5.61
2021-07-25T09:08:44,server_nginx_1,10.50,1.36
2021-07-25T09:08:48,server_lc-server_1,0.98,5.61
2021-07-25T09:08:48,server_nginx_1,10.07,1.36
2021-07-25T09:08:52,server_lc-server_1,0.97,5.62
2021-07-25T09:08:52,server_nginx_1,10.59,1.36
2021-07-25T09:08:56,server_lc-server_1,1.03,5.62
2021-07-25T09:08:56,server_nginx_1,10.33,1.36
2021-07-25T09:09:00,server_lc-server_1,1.91,5.62
2021-07-25T09:09:00,server_nginx_1,10.67,1.36
2021-07-25T09:09:04,server_lc-server_1,100.86,5.92
2021-07-25T09:09:04,server_nginx_1,10.29,1.35
2021-07-25T09:09:09,server_lc-server_1,0.90,5.96
2021-07-25T09:09:09,server_nginx_1,11.04,1.35
2021-07-25T09:09:13,server_lc-server_1,2.01,5.96
2021-07-25T09:09:13,server_nginx_1,10.79,1.35
2021-07-25T09:09:17,server_lc-server_1,1.56,5.91
2021-07-25T09:09:17,server_nginx_1,10.72,1.35
2021-07-25T09:09:21,server_lc-server_1,1.46,5.91
2021-07-25T09:09:21,server_nginx_1,11.07,1.35
2021-07-25T09:09:25,server_lc-server_1,0.85,5.91
2021-07-25T09:09:25,server_nginx_1,10.69,1.35
2021-07-25T09:09:29,server_lc-server_1,0.87,5.91
2021-07-25T09:09:29,server_nginx_1,10.98,1.35
2021-07-25T09:09:33,server_lc-server_1,58.83,5.92
2021-07-25T09:09:33,server_nginx_1,10.77,1.36
2021-07-25T09:09:37,server_lc-server_1,0.81,5.96
2021-07-25T09:09:37,server_nginx_1,10.90,1.36
2021-07-25T09:09:41,server_lc-server_1,0.83,5.96
2021-07-25T09:09:41,server_nginx_1,10.77,1.36
2021-07-25T09:09:45,server_lc-server_1,19.76,5.84
2021-07-25T09:09:45,server_nginx_1,9.99,1.36
2021-07-25T09:09:49,server_lc-server_1,0.97,5.84
2021-07-25T09:09:49,server_nginx_1,11.45,1.36
2021-07-25T09:09:53,server_lc-server_1,1.61,5.84
2021-07-25T09:09:53,server_nginx_1,11.32,1.36
2021-07-25T09:09:57,server_lc-server_1,0.94,5.85
2021-07-25T09:09:57,server_nginx_1,10.94,1.36
2021-07-25T09:10:01,server_lc-server_1,1.11,5.84
2021-07-25T09:10:01,server_nginx_1,10.26,1.36
2021-07-25T09:10:05,server_lc-server_1,99.27,6.06
2021-07-25T09:10:05,server_nginx_1,11.19,1.36
2021-07-25T09:10:09,server_lc-server_1,0.97,6.08
2021-07-25T09:10:09,server_nginx_1,10.62,1.36
2021-07-25T09:10:13,server_lc-server_1,0.87,6.08
2021-07-25T09:10:13,server_nginx_1,10.38,1.36
2021-07-25T09:10:17,server_lc-server_1,0.90,6.08
2021-07-25T09:10:17,server_nginx_1,10.28,1.36
2021-07-25T09:10:21,server_lc-server_1,1.20,6.04
2021-07-25T09:10:21,server_nginx_1,11.31,1.36
2021-07-25T09:10:25,server_lc-server_1,0.88,6.03
2021-07-25T09:10:25,server_nginx_1,10.91,1.36
2021-07-25T09:10:29,server_lc-server_1,0.86,6.03
2021-07-25T09:10:29,server_nginx_1,9.98,1.36
2021-07-25T09:10:33,server_lc-server_1,78.81,6.03
2021-07-25T09:10:33,server_nginx_1,11.38,1.36
2021-07-25T09:10:37,server_lc-server_1,0.83,5.95
2021-07-25T09:10:37,server_nginx_1,10.35,1.36
2021-07-25T09:10:41,server_lc-server_1,0.84,5.95
2021-07-25T09:10:41,server_nginx_1,11.13,1.36
2021-07-25T09:10:45,server_lc-server_1,1.15,5.82
2021-07-25T09:10:45,server_nginx_1,10.64,1.36
2021-07-25T09:10:49,server_lc-server_1,0.96,5.82
2021-07-25T09:10:49,server_nginx_1,10.85,1.36
2021-07-25T09:10:53,server_lc-server_1,0.97,5.82
2021-07-25T09:10:53,server_nginx_1,10.56,1.36
2021-07-25T09:10:57,server_lc-server_1,1.46,5.82
2021-07-25T09:10:57,server_nginx_1,11.59,1.36
2021-07-25T09:11:01,server_lc-server_1,1.70,5.83
2021-07-25T09:11:01,server_nginx_1,11.11,1.36
2021-07-25T09:11:05,server_lc-server_1,95.84,5.97
2021-07-25T09:11:05,server_nginx_1,10.78,1.36
2021-07-25T09:11:09,server_lc-server_1,4.19,5.96
2021-07-25T09:11:09,server_nginx_1,10.46,1.36
2021-07-25T09:11:13,server_lc-server_1,0.85,5.96
2021-07-25T09:11:13,server_nginx_1,10.94,1.36
2021-07-25T09:11:17,server_lc-server_1,0.85,5.92
2021-07-25T09:11:17,server_nginx_1,10.47,1.36
2021-07-25T09:11:21,server_lc-server_1,0.86,5.91
2021-07-25T09:11:21,server_nginx_1,11.50,1.36
2021-07-25T09:11:25,server_lc-server_1,1.28,5.91
2021-07-25T09:11:25,server_nginx_1,11.22,1.36
2021-07-25T09:11:29,server_lc-server_1,1.40,5.91
2021-07-25T09:11:29,server_nginx_1,10.84,1.36
2021-07-25T09:11:33,server_lc-server_1,99.82,5.93
2021-07-25T09:11:33,server_nginx_1,9.31,1.36
2021-07-25T09:11:37,server_lc-server_1,1.31,5.97
2021-07-25T09:11:37,server_nginx_1,11.66,1.36
2021-07-25T09:11:41,server_lc-server_1,0.53,5.97
2021-07-25T09:11:41,server_nginx_1,10.57,1.36
2021-07-25T09:11:45,server_lc-server_1,1.15,5.85
2021-07-25T09:11:45,server_nginx_1,10.48,1.36
2021-07-25T09:11:49,server_lc-server_1,0.96,5.85
2021-07-25T09:11:49,server_nginx_1,10.70,1.36
2021-07-25T09:11:53,server_lc-server_1,1.84,5.85
2021-07-25T09:11:53,server_nginx_1,10.64,1.36
2021-07-25T09:11:57,server_lc-server_1,1.16,5.85
2021-07-25T09:11:57,server_nginx_1,11.00,1.36
2021-07-25T09:12:01,server_lc-server_1,1.34,5.85
2021-07-25T09:12:01,server_nginx_1,11.18,1.36
2021-07-25T09:12:05,server_lc-server_1,85.76,5.96
2021-07-25T09:12:05,server_nginx_1,12.99,1.36
2021-07-25T09:12:09,server_lc-server_1,0.68,5.96
2021-07-25T09:12:09,server_nginx_1,10.75,1.36
2021-07-25T09:12:13,server_lc-server_1,0.90,5.96
2021-07-25T09:12:13,server_nginx_1,10.95,1.36
2021-07-25T09:12:17,server_lc-server_1,0.89,5.97
2021-07-25T09:12:17,server_nginx_1,12.31,1.36
2021-07-25T09:12:21,server_lc-server_1,0.93,5.91
2021-07-25T09:12:21,server_nginx_1,10.96,1.36
2021-07-25T09:12:25,server_lc-server_1,1.37,5.91
2021-07-25T09:12:25,server_nginx_1,11.22,1.36
2021-07-25T09:12:29,server_lc-server_1,2.16,5.91
2021-07-25T09:12:29,server_nginx_1,11.22,1.36
2021-07-25T09:12:33,server_lc-server_1,104.85,5.89
2021-07-25T09:12:33,server_nginx_1,10.36,1.36
2021-07-25T09:12:37,server_lc-server_1,0.68,5.97
2021-07-25T09:12:37,server_nginx_1,10.84,1.36
2021-07-25T09:12:41,server_lc-server_1,0.82,5.97
2021-07-25T09:12:41,server_nginx_1,10.72,1.36
2021-07-25T09:12:45,server_lc-server_1,1.63,5.97
2021-07-25T09:12:45,server_nginx_1,10.98,1.36
2021-07-25T09:12:49,server_lc-server_1,0.84,5.98
2021-07-25T09:12:49,server_nginx_1,11.09,1.36
2021-07-25T09:12:53,server_lc-server_1,0.95,5.99
2021-07-25T09:12:53,server_nginx_1,11.13,1.36
2021-07-25T09:12:57,server_lc-server_1,1.62,5.93
2021-07-25T09:12:57,server_nginx_1,12.79,1.36
2021-07-25T09:13:01,server_lc-server_1,1.33,5.91
2021-07-25T09:13:01,server_nginx_1,11.31,1.36
2021-07-25T09:13:05,server_lc-server_1,58.98,6.04
2021-07-25T09:13:05,server_nginx_1,10.74,1.36
2021-07-25T09:13:09,server_lc-server_1,0.89,6.04
2021-07-25T09:13:09,server_nginx_1,11.20,1.36
2021-07-25T09:13:13,server_lc-server_1,0.85,6.04
2021-07-25T09:13:13,server_nginx_1,11.32,1.36
2021-07-25T09:13:17,server_lc-server_1,0.80,6.04
2021-07-25T09:13:17,server_nginx_1,10.77,1.36
2021-07-25T09:13:21,server_lc-server_1,0.84,6.04
2021-07-25T09:13:21,server_nginx_1,11.30,1.36
2021-07-25T09:13:25,server_lc-server_1,0.67,6.05
2021-07-25T09:13:25,server_nginx_1,10.41,1.36
2021-07-25T09:13:29,server_lc-server_1,2.32,6.00
2021-07-25T09:13:29,server_nginx_1,10.73,1.36
2021-07-25T09:13:33,server_lc-server_1,98.87,5.86
2021-07-25T09:13:33,server_nginx_1,10.50,1.36
2021-07-25T09:13:37,server_lc-server_1,1.90,5.88
2021-07-25T09:13:37,server_nginx_1,11.28,1.36
2021-07-25T09:13:41,server_lc-server_1,1.55,5.88
2021-07-25T09:13:41,server_nginx_1,11.55,1.36
2021-07-25T09:13:45,server_lc-server_1,0.63,5.88
2021-07-25T09:13:45,server_nginx_1,11.13,1.36
2021-07-25T09:13:49,server_lc-server_1,12.59,5.89
2021-07-25T09:13:49,server_nginx_1,10.92,1.36
2021-07-25T09:13:53,server_lc-server_1,0.85,5.88
2021-07-25T09:13:53,server_nginx_1,11.18,1.36
2021-07-25T09:13:57,server_lc-server_1,0.85,5.89
2021-07-25T09:13:57,server_nginx_1,10.78,1.36
2021-07-25T09:14:02,server_lc-server_1,1.62,5.89
2021-07-25T09:14:02,server_nginx_1,11.23,1.36
2021-07-25T09:14:06,server_lc-server_1,27.92,6.11
2021-07-25T09:14:06,server_nginx_1,11.04,1.36
2021-07-25T09:14:10,server_lc-server_1,1.02,6.10
2021-07-25T09:14:10,server_nginx_1,10.92,1.36
2021-07-25T09:14:14,server_lc-server_1,20.71,5.98
2021-07-25T09:14:14,server_nginx_1,11.73,1.36
2021-07-25T09:14:18,server_lc-server_1,2.61,5.97
2021-07-25T09:14:18,server_nginx_1,10.75,1.36
2021-07-25T09:14:22,server_lc-server_1,1.63,5.97
2021-07-25T09:14:22,server_nginx_1,11.31,1.36
2021-07-25T09:14:26,server_lc-server_1,0.93,5.97
2021-07-25T09:14:26,server_nginx_1,10.98,1.36
2021-07-25T09:14:30,server_lc-server_1,0.50,5.98
2021-07-25T09:14:30,server_nginx_1,10.46,1.36
2021-07-25T09:14:34,server_lc-server_1,101.75,5.86
2021-07-25T09:14:34,server_nginx_1,12.10,1.36
2021-07-25T09:14:38,server_lc-server_1,0.80,5.98
2021-07-25T09:14:38,server_nginx_1,11.01,1.36
2021-07-25T09:14:42,server_lc-server_1,2.87,5.98
2021-07-25T09:14:42,server_nginx_1,10.84,1.36
2021-07-25T09:14:46,server_lc-server_1,0.70,5.98
2021-07-25T09:14:46,server_nginx_1,11.33,1.36
2021-07-25T09:14:50,server_lc-server_1,0.88,5.96
2021-07-25T09:14:50,server_nginx_1,11.08,1.36
2021-07-25T09:14:54,server_lc-server_1,0.86,5.95
2021-07-25T09:14:54,server_nginx_1,10.93,1.36
2021-07-25T09:14:58,server_lc-server_1,0.90,5.95
2021-07-25T09:14:58,server_nginx_1,11.67,1.36
2021-07-25T09:15:02,server_lc-server_1,1.42,5.95
2021-07-25T09:15:02,server_nginx_1,11.61,1.36
2021-07-25T09:15:06,server_lc-server_1,19.97,6.15
2021-07-25T09:15:06,server_nginx_1,11.35,1.36
2021-07-25T09:15:10,server_lc-server_1,0.82,6.15
2021-07-25T09:15:10,server_nginx_1,10.82,1.36
2021-07-25T09:15:14,server_lc-server_1,26.55,6.02
2021-07-25T09:15:14,server_nginx_1,11.10,1.36
2021-07-25T09:15:18,server_lc-server_1,1.57,6.02
2021-07-25T09:15:18,server_nginx_1,11.44,1.36
2021-07-25T09:15:22,server_lc-server_1,0.92,6.03
2021-07-25T09:15:22,server_nginx_1,11.17,1.36
2021-07-25T09:15:26,server_lc-server_1,1.51,6.03
2021-07-25T09:15:26,server_nginx_1,10.35,1.36
2021-07-25T09:15:30,server_lc-server_1,1.89,6.03
2021-07-25T09:15:30,server_nginx_1,10.98,1.36
2021-07-25T09:15:34,server_lc-server_1,99.68,5.88
2021-07-25T09:15:34,server_nginx_1,10.92,1.36
2021-07-25T09:15:38,server_lc-server_1,0.87,6.00
2021-07-25T09:15:38,server_nginx_1,11.83,1.36
2021-07-25T09:15:42,server_lc-server_1,3.15,6.00
2021-07-25T09:15:42,server_nginx_1,11.09,1.36
2021-07-25T09:15:46,server_lc-server_1,1.13,6.00
2021-07-25T09:15:46,server_nginx_1,10.90,1.36
2021-07-25T09:15:50,server_lc-server_1,2.54,5.97
2021-07-25T09:15:50,server_nginx_1,10.66,1.36
2021-07-25T09:15:54,server_lc-server_1,0.85,5.97
2021-07-25T09:15:54,server_nginx_1,10.67,1.36
2021-07-25T09:15:58,server_lc-server_1,2.20,5.97
2021-07-25T09:15:58,server_nginx_1,10.90,1.36
2021-07-25T09:16:02,server_lc-server_1,1.12,5.97
2021-07-25T09:16:02,server_nginx_1,11.75,1.36
2021-07-25T09:16:06,server_lc-server_1,1.20,6.13
2021-07-25T09:16:06,server_nginx_1,11.08,1.36
2021-07-25T09:16:10,server_lc-server_1,0.83,6.12
2021-07-25T09:16:10,server_nginx_1,10.96,1.36
2021-07-25T09:16:14,server_lc-server_1,31.06,5.97
2021-07-25T09:16:14,server_nginx_1,10.53,1.36
2021-07-25T09:16:18,server_lc-server_1,1.09,5.97
2021-07-25T09:16:18,server_nginx_1,12.17,1.36
2021-07-25T09:16:22,server_lc-server_1,0.98,5.98
2021-07-25T09:16:22,server_nginx_1,10.81,1.36
2021-07-25T09:16:26,server_lc-server_1,1.14,5.98
2021-07-25T09:16:26,server_nginx_1,10.13,1.36
2021-07-25T09:16:30,server_lc-server_1,1.19,5.98
2021-07-25T09:16:30,server_nginx_1,11.54,1.36
2021-07-25T09:16:34,server_lc-server_1,98.31,5.93
2021-07-25T09:16:34,server_nginx_1,11.20,1.36
2021-07-25T09:16:38,server_lc-server_1,0.91,6.07
2021-07-25T09:16:38,server_nginx_1,11.52,1.36
2021-07-25T09:16:42,server_lc-server_1,0.86,6.07
2021-07-25T09:16:42,server_nginx_1,11.04,1.36
2021-07-25T09:16:46,server_lc-server_1,0.81,6.07
2021-07-25T09:16:46,server_nginx_1,10.79,1.36
2021-07-25T09:16:50,server_lc-server_1,2.46,6.07
2021-07-25T09:16:50,server_nginx_1,10.14,1.36
2021-07-25T09:16:54,server_lc-server_1,0.85,6.08
2021-07-25T09:16:54,server_nginx_1,10.62,1.36
2021-07-25T09:16:58,server_lc-server_1,0.90,6.09
2021-07-25T09:16:58,server_nginx_1,10.75,1.36
2021-07-25T09:17:02,server_lc-server_1,11.75,5.78
2021-07-25T09:17:02,server_nginx_1,11.37,1.36
2021-07-25T09:17:06,server_lc-server_1,0.94,6.07
2021-07-25T09:17:06,server_nginx_1,11.05,1.36
2021-07-25T09:17:10,server_lc-server_1,2.49,6.07
2021-07-25T09:17:10,server_nginx_1,11.22,1.36
2021-07-25T09:17:14,server_lc-server_1,22.49,5.95
2021-07-25T09:17:14,server_nginx_1,10.82,1.36
2021-07-25T09:17:18,server_lc-server_1,1.10,5.95
2021-07-25T09:17:18,server_nginx_1,10.99,1.36
2021-07-25T09:17:22,server_lc-server_1,1.33,5.96
2021-07-25T09:17:22,server_nginx_1,11.34,1.36
2021-07-25T09:17:26,server_lc-server_1,1.09,5.96
2021-07-25T09:17:26,server_nginx_1,10.90,1.36
2021-07-25T09:17:30,server_lc-server_1,0.93,5.96
2021-07-25T09:17:30,server_nginx_1,10.60,1.36
2021-07-25T09:17:34,server_lc-server_1,95.96,6.02
2021-07-25T09:17:34,server_nginx_1,10.68,1.36
2021-07-25T09:17:38,server_lc-server_1,0.89,6.11
2021-07-25T09:17:38,server_nginx_1,10.67,1.36
2021-07-25T09:17:42,server_lc-server_1,1.94,6.11
2021-07-25T09:17:42,server_nginx_1,11.07,1.36
2021-07-25T09:17:46,server_lc-server_1,1.61,6.12
2021-07-25T09:17:46,server_nginx_1,11.31,1.36
2021-07-25T09:17:50,server_lc-server_1,3.25,6.13
2021-07-25T09:17:50,server_nginx_1,10.82,1.36
2021-07-25T09:17:54,server_lc-server_1,0.83,6.08
2021-07-25T09:17:54,server_nginx_1,10.65,1.36
2021-07-25T09:17:58,server_lc-server_1,1.18,6.08
2021-07-25T09:17:58,server_nginx_1,10.66,1.36
2021-07-25T09:18:02,server_lc-server_1,33.14,5.97
2021-07-25T09:18:02,server_nginx_1,11.33,1.36
2021-07-25T09:18:06,server_lc-server_1,0.84,6.09
2021-07-25T09:18:06,server_nginx_1,11.27,1.36
2021-07-25T09:18:10,server_lc-server_1,0.70,6.09
2021-07-25T09:18:10,server_nginx_1,10.76,1.36
2021-07-25T09:18:14,server_lc-server_1,2.12,6.09
2021-07-25T09:18:14,server_nginx_1,10.89,1.36
2021-07-25T09:18:18,server_lc-server_1,0.83,6.09
2021-07-25T09:18:18,server_nginx_1,11.14,1.36
2021-07-25T09:18:22,server_lc-server_1,2.26,6.10
2021-07-25T09:18:22,server_nginx_1,10.39,1.36
2021-07-25T09:18:26,server_lc-server_1,0.91,6.10
2021-07-25T09:18:26,server_nginx_1,10.48,1.36
2021-07-25T09:18:30,server_lc-server_1,0.88,6.11
2021-07-25T09:18:30,server_nginx_1,10.97,1.36
2021-07-25T09:18:34,server_lc-server_1,102.28,6.13
2021-07-25T09:18:34,server_nginx_1,10.94,1.36
2021-07-25T09:18:38,server_lc-server_1,0.47,6.13
2021-07-25T09:18:38,server_nginx_1,11.39,1.36
2021-07-25T09:18:42,server_lc-server_1,0.83,6.12
2021-07-25T09:18:42,server_nginx_1,12.01,1.36
2021-07-25T09:18:46,server_lc-server_1,0.82,6.12
2021-07-25T09:18:46,server_nginx_1,11.47,1.36
2021-07-25T09:18:50,server_lc-server_1,16.19,6.12
2021-07-25T09:18:50,server_nginx_1,10.49,1.36
2021-07-25T09:18:54,server_lc-server_1,20.10,5.03
2021-07-25T09:18:54,server_nginx_1,11.40,1.36
2021-07-25T09:18:59,server_lc-server_1,1.03,5.03
2021-07-25T09:18:59,server_nginx_1,10.88,1.36
2021-07-25T09:19:03,server_lc-server_1,52.13,5.24
2021-07-25T09:19:03,server_nginx_1,11.55,1.36
2021-07-25T09:19:07,server_lc-server_1,27.93,5.58
2021-07-25T09:19:07,server_nginx_1,11.01,1.36
2021-07-25T09:19:11,server_lc-server_1,1.60,5.58
2021-07-25T09:19:11,server_nginx_1,10.49,1.36
2021-07-25T09:19:15,server_lc-server_1,1.12,5.58
2021-07-25T09:19:15,server_nginx_1,0.22,1.36
2021-07-25T09:19:19,server_lc-server_1,0.00,5.58
2021-07-25T09:19:19,server_nginx_1,0.00,1.36
2021-07-25T09:19:23,server_lc-server_1,0.00,5.58
2021-07-25T09:19:23,server_nginx_1,0.00,1.36
2021-07-25T09:19:27,server_lc-server_1,0.00,5.58
2021-07-25T09:19:27,server_nginx_1,0.00,1.36
2021-07-25T09:19:31,server_lc-server_1,0.00,5.58
2021-07-25T09:19:31,server_nginx_1,0.00,1.36
2021-07-25T09:19:35,server_lc-server_1,105.75,5.93
