timestamp,%CPU
2021-06-29T11:34:42,100.18
2021-06-29T11:34:44,99.83
2021-06-29T11:34:46,99.98
2021-06-29T11:34:48,98.66
2021-06-29T11:34:50,99.42
2021-06-29T11:34:53,99.95
2021-06-29T11:34:55,99.62
2021-06-29T11:34:57,99.53
2021-06-29T11:34:59,98.86
2021-06-29T11:35:01,100.55
2021-06-29T11:35:03,99.38
2021-06-29T11:35:05,99.08
2021-06-29T11:35:07,99.31
2021-06-29T11:35:09,100.33
2021-06-29T11:35:11,99.51
2021-06-29T11:35:13,106.50
2021-06-29T11:35:15,99.45
2021-06-29T11:35:17,99.95
2021-06-29T11:35:19,100.27
2021-06-29T11:35:21,99.90
2021-06-29T11:35:23,100.04
2021-06-29T11:35:25,99.63
2021-06-29T11:35:27,99.12
2021-06-29T11:35:29,99.37
2021-06-29T11:35:31,98.85
2021-06-29T11:35:33,99.60
2021-06-29T11:35:35,100.45
2021-06-29T11:35:37,100.19
2021-06-29T11:35:39,100.72
2021-06-29T11:35:41,98.66
2021-06-29T11:35:43,100.47
2021-06-29T11:35:45,100.70
2021-06-29T11:35:47,100.47
2021-06-29T11:35:49,101.95
2021-06-29T11:35:51,101.11
2021-06-29T11:35:53,100.78
2021-06-29T11:35:55,100.47
2021-06-29T11:35:57,100.58
2021-06-29T11:35:59,100.60
2021-06-29T11:36:01,100.07
2021-06-29T11:36:03,103.75
2021-06-29T11:36:05,101.72
2021-06-29T11:36:07,101.46
2021-06-29T11:36:09,101.60
2021-06-29T11:36:11,99.56
2021-06-29T11:36:13,100.29
2021-06-29T11:36:15,99.02
2021-06-29T11:36:17,100.36
2021-06-29T11:36:19,98.13
2021-06-29T11:36:21,98.59
2021-06-29T11:36:23,96.60
2021-06-29T11:36:25,100.87
2021-06-29T11:36:27,100.05
2021-06-29T11:36:29,99.84
2021-06-29T11:36:31,98.72
2021-06-29T11:36:33,99.93
2021-06-29T11:36:35,99.51
2021-06-29T11:36:37,99.08
2021-06-29T11:36:39,100.15
2021-06-29T11:36:41,100.74
2021-06-29T11:36:43,98.27
2021-06-29T11:36:45,99.16
2021-06-29T11:36:47,100.27
2021-06-29T11:36:49,100.09
2021-06-29T11:36:51,100.25
2021-06-29T11:36:53,100.29
2021-06-29T11:36:55,97.32
2021-06-29T11:36:57,100.51
2021-06-29T11:36:59,99.46
2021-06-29T11:37:01,99.52
2021-06-29T11:37:03,100.14
2021-06-29T11:37:05,99.23
2021-06-29T11:37:07,98.65
2021-06-29T11:37:09,99.80
2021-06-29T11:37:11,99.77
2021-06-29T11:37:13,100.69
2021-06-29T11:37:15,98.51
2021-06-29T11:37:17,99.05
2021-06-29T11:37:19,99.42
2021-06-29T11:37:21,99.18
2021-06-29T11:37:23,99.21
2021-06-29T11:37:25,100.61
2021-06-29T11:37:27,98.98
2021-06-29T11:37:29,98.77
2021-06-29T11:37:31,99.32
2021-06-29T11:37:33,99.60
2021-06-29T11:37:35,98.54
2021-06-29T11:37:37,99.89
2021-06-29T11:37:39,100.32
2021-06-29T11:37:41,101.29
2021-06-29T11:37:43,100.07
2021-06-29T11:37:45,100.78
2021-06-29T11:37:47,100.22
2021-06-29T11:37:49,99.27
2021-06-29T11:37:51,100.47
2021-06-29T11:37:53,100.63
2021-06-29T11:37:55,99.95
2021-06-29T11:37:57,100.34
2021-06-29T11:37:59,101.05
2021-06-29T11:38:01,99.41
2021-06-29T11:38:03,99.11
2021-06-29T11:38:05,98.63
2021-06-29T11:38:07,99.68
2021-06-29T11:38:09,100.13
2021-06-29T11:38:11,99.45
2021-06-29T11:38:13,90.81
2021-06-29T11:38:15,99.09
2021-06-29T11:38:17,100.53
2021-06-29T11:38:19,99.29
2021-06-29T11:38:21,99.17
2021-06-29T11:38:23,100.32
2021-06-29T11:38:25,99.33
2021-06-29T11:38:27,100.30
2021-06-29T11:38:29,101.06
2021-06-29T11:38:31,100.96
2021-06-29T11:38:33,99.95
2021-06-29T11:38:35,98.92
2021-06-29T11:38:37,99.33
2021-06-29T11:38:39,99.34
2021-06-29T11:38:41,99.99
2021-06-29T11:38:43,100.46
2021-06-29T11:38:45,100.37
2021-06-29T11:38:47,101.00
2021-06-29T11:38:49,100.12
2021-06-29T11:38:51,100.13
2021-06-29T11:38:53,100.43
2021-06-29T11:38:55,98.79
2021-06-29T11:38:57,100.13
2021-06-29T11:38:59,100.05
2021-06-29T11:39:01,100.62
2021-06-29T11:39:03,99.42
2021-06-29T11:39:05,99.75
2021-06-29T11:39:07,100.07
2021-06-29T11:39:09,99.85
2021-06-29T11:39:11,99.34
2021-06-29T11:39:13,99.52
2021-06-29T11:39:15,99.61
2021-06-29T11:39:17,99.83
2021-06-29T11:39:19,100.76
2021-06-29T11:39:21,99.92
2021-06-29T11:39:23,100.10
2021-06-29T11:39:25,98.62
2021-06-29T11:39:27,99.11
2021-06-29T11:39:29,99.19
2021-06-29T11:39:31,99.24
2021-06-29T11:39:33,99.67
2021-06-29T11:39:35,99.57
2021-06-29T11:39:37,99.85
2021-06-29T11:39:39,99.73
2021-06-29T11:39:41,99.49
2021-06-29T11:39:43,99.64
2021-06-29T11:39:45,99.98
2021-06-29T11:39:47,98.57
2021-06-29T11:39:49,100.34
2021-06-29T11:39:51,99.35
2021-06-29T11:39:53,99.54
2021-06-29T11:39:55,99.54
2021-06-29T11:39:58,98.20
2021-06-29T11:40:00,99.36
2021-06-29T11:40:02,100.91
2021-06-29T11:40:04,98.98
2021-06-29T11:40:06,99.60
2021-06-29T11:40:08,100.00
2021-06-29T11:40:10,99.09
2021-06-29T11:40:12,100.14
2021-06-29T11:40:14,100.35
2021-06-29T11:40:16,92.40
2021-06-29T11:40:18,99.24
2021-06-29T11:40:20,100.03
2021-06-29T11:40:22,99.55
2021-06-29T11:40:24,99.67
2021-06-29T11:40:26,99.87
2021-06-29T11:40:28,98.16
2021-06-29T11:40:30,99.07
2021-06-29T11:40:32,99.30
2021-06-29T11:40:34,99.38
2021-06-29T11:40:36,98.95
2021-06-29T11:40:38,99.33
2021-06-29T11:40:40,99.64
2021-06-29T11:40:42,99.26
2021-06-29T11:40:44,99.35
2021-06-29T11:40:46,99.74
2021-06-29T11:40:48,99.94
2021-06-29T11:40:50,100.32
2021-06-29T11:40:52,100.44
2021-06-29T11:40:54,99.68
2021-06-29T11:40:56,100.23
2021-06-29T11:40:58,100.78
2021-06-29T11:41:00,101.03
2021-06-29T11:41:02,100.71
2021-06-29T11:41:04,99.80
2021-06-29T11:41:06,98.74
2021-06-29T11:41:08,100.36
2021-06-29T11:41:10,99.66
2021-06-29T11:41:12,99.78
2021-06-29T11:41:14,98.91
2021-06-29T11:41:16,100.05
2021-06-29T11:41:18,99.84
2021-06-29T11:41:20,99.90
2021-06-29T11:41:22,99.45
2021-06-29T11:41:24,98.90
2021-06-29T11:41:26,99.52
2021-06-29T11:41:28,99.13
2021-06-29T11:41:30,99.59
2021-06-29T11:41:32,98.80
2021-06-29T11:41:34,98.73
2021-06-29T11:41:36,99.78
2021-06-29T11:41:38,100.10
2021-06-29T11:41:40,100.59
2021-06-29T11:41:42,100.54
2021-06-29T11:41:44,99.22
2021-06-29T11:41:46,98.67
2021-06-29T11:41:48,100.98
2021-06-29T11:41:50,100.53
2021-06-29T11:41:52,99.29
2021-06-29T11:41:54,99.96
2021-06-29T11:41:56,100.36
2021-06-29T11:41:58,101.15
2021-06-29T11:42:00,100.24
2021-06-29T11:42:02,97.71
2021-06-29T11:42:04,101.03
2021-06-29T11:42:06,99.71
2021-06-29T11:42:08,100.26
2021-06-29T11:42:10,100.31
2021-06-29T11:42:12,101.05
2021-06-29T11:42:14,100.74
2021-06-29T11:42:16,100.79
2021-06-29T11:42:18,100.46
2021-06-29T11:42:20,100.80
2021-06-29T11:42:22,99.44
2021-06-29T11:42:24,100.26
2021-06-29T11:42:26,101.07
2021-06-29T11:42:28,100.30
2021-06-29T11:42:30,101.24
2021-06-29T11:42:32,99.62
2021-06-29T11:42:34,100.46
2021-06-29T11:42:36,100.44
2021-06-29T11:42:38,100.77
2021-06-29T11:42:40,99.93
2021-06-29T11:42:42,104.33
2021-06-29T11:42:44,99.75
2021-06-29T11:42:46,0.00
2021-06-29T11:42:48,0.00
2021-06-29T11:42:50,0.01
2021-06-29T11:42:52,0.00
2021-06-29T11:42:54,0.00
2021-06-29T11:42:56,0.00
2021-06-29T11:42:58,0.00
2021-06-29T11:43:00,0.00
2021-06-29T11:43:02,0.00
2021-06-29T11:43:04,0.00
2021-06-29T11:43:06,0.00
2021-06-29T11:43:08,0.00
2021-06-29T11:43:10,0.00
2021-06-29T11:43:12,0.00
2021-06-29T11:43:14,0.00
2021-06-29T11:43:16,0.00
2021-06-29T11:43:18,0.00
2021-06-29T11:43:20,59.43
2021-06-29T11:43:22,1.43
2021-06-29T11:43:24,0.00
2021-06-29T11:43:26,0.00
2021-06-29T11:43:28,0.00
2021-06-29T11:43:30,0.00
2021-06-29T11:43:32,0.00
2021-06-29T11:43:34,0.00
2021-06-29T11:43:36,0.00
2021-06-29T11:43:38,0.00
2021-06-29T11:43:40,0.00
2021-06-29T11:43:42,0.00
