timestamp,%CPU
2021-06-29T11:01:52,99.00
2021-06-29T11:01:54,98.95
2021-06-29T11:01:56,99.84
2021-06-29T11:01:58,99.11
2021-06-29T11:02:00,99.22
2021-06-29T11:02:02,31.81
2021-06-29T11:02:04,0.00
2021-06-29T11:02:06,0.00
2021-06-29T11:02:08,0.00
2021-06-29T11:02:10,0.00
2021-06-29T11:02:12,0.00
2021-06-29T11:02:14,0.00
2021-06-29T11:02:16,0.00
2021-06-29T11:02:18,0.00
2021-06-29T11:02:20,0.00
2021-06-29T11:02:22,0.00
2021-06-29T11:02:24,0.00
2021-06-29T11:02:26,0.00
2021-06-29T11:02:28,0.00
2021-06-29T11:02:30,0.00
2021-06-29T11:02:32,0.00
2021-06-29T11:02:34,0.00
2021-06-29T11:02:36,57.24
2021-06-29T11:02:38,29.77
2021-06-29T11:02:40,0.00
2021-06-29T11:02:42,0.00
2021-06-29T11:02:44,0.00
2021-06-29T11:02:46,0.00
2021-06-29T11:02:48,0.00
2021-06-29T11:02:50,0.00
2021-06-29T11:02:52,0.00
2021-06-29T11:02:54,0.00
2021-06-29T11:02:56,0.00
2021-06-29T11:02:58,0.00
