timestamp,%CPU
2021-07-01T09:28:11,22.73
2021-07-01T09:28:13,17.83
2021-07-01T09:28:15,39.87
2021-07-01T09:28:17,19.73
2021-07-01T09:28:19,37.93
2021-07-01T09:28:21,53.27
2021-07-01T09:28:23,42.66
2021-07-01T09:28:25,29.01
2021-07-01T09:28:27,33.12
2021-07-01T09:28:29,27.22
2021-07-01T09:28:31,10.33
2021-07-01T09:28:33,25.36
2021-07-01T09:28:35,10.44
2021-07-01T09:28:37,18.39
2021-07-01T09:28:39,18.94
2021-07-01T09:28:41,61.47
2021-07-01T09:28:43,5.14
2021-07-01T09:28:45,17.29
2021-07-01T09:28:47,11.64
2021-07-01T09:28:49,18.48
2021-07-01T09:28:51,44.99
2021-07-01T09:28:53,33.82
2021-07-01T09:28:55,55.40
2021-07-01T09:28:57,66.15
2021-07-01T09:28:59,16.67
2021-07-01T09:29:01,23.72
2021-07-01T09:29:03,27.15
2021-07-01T09:29:05,14.79
2021-07-01T09:29:07,22.47
2021-07-01T09:29:09,17.78
2021-07-01T09:29:11,35.76
2021-07-01T09:29:13,29.13
2021-07-01T09:29:15,25.48
2021-07-01T09:29:17,75.62
2021-07-01T09:29:19,21.07
2021-07-01T09:29:21,42.71
2021-07-01T09:29:23,51.76
2021-07-01T09:29:25,33.67
2021-07-01T09:29:27,57.89
2021-07-01T09:29:29,47.71
2021-07-01T09:29:31,37.56
2021-07-01T09:29:33,24.51
2021-07-01T09:29:35,23.87
2021-07-01T09:29:37,26.18
2021-07-01T09:29:39,41.60
2021-07-01T09:29:41,16.79
2021-07-01T09:29:43,48.23
2021-07-01T09:29:45,43.23
2021-07-01T09:29:47,73.77
2021-07-01T09:29:49,24.84
2021-07-01T09:29:51,26.10
2021-07-01T09:29:53,14.60
2021-07-01T09:29:55,39.34
2021-07-01T09:29:57,11.70
2021-07-01T09:29:59,43.27
2021-07-01T09:30:01,11.69
2021-07-01T09:30:03,19.28
2021-07-01T09:30:05,51.12
2021-07-01T09:30:07,32.46
2021-07-01T09:30:09,38.99
2021-07-01T09:30:11,21.29
2021-07-01T09:30:13,18.35
2021-07-01T09:30:15,17.37
2021-07-01T09:30:17,20.04
2021-07-01T09:30:19,24.45
2021-07-01T09:30:21,19.86
2021-07-01T09:30:23,90.21
2021-07-01T09:30:25,26.02
2021-07-01T09:30:27,8.20
2021-07-01T09:30:29,20.42
2021-07-01T09:30:31,31.57
2021-07-01T09:30:33,10.27
2021-07-01T09:30:35,10.68
2021-07-01T09:30:37,31.63
2021-07-01T09:30:39,51.38
2021-07-01T09:30:41,43.77
2021-07-01T09:30:43,41.72
2021-07-01T09:30:45,50.41
2021-07-01T09:30:47,44.78
2021-07-01T09:30:49,17.15
2021-07-01T09:30:51,73.99
2021-07-01T09:30:53,8.21
2021-07-01T09:30:55,40.83
2021-07-01T09:30:57,7.24
2021-07-01T09:30:59,8.34
2021-07-01T09:31:01,32.81
2021-07-01T09:31:03,51.37
2021-07-01T09:31:05,20.32
2021-07-01T09:31:07,10.57
2021-07-01T09:31:09,51.18
2021-07-01T09:31:11,39.13
2021-07-01T09:31:13,37.28
2021-07-01T09:31:15,33.09
2021-07-01T09:31:17,47.93
2021-07-01T09:31:19,55.80
2021-07-01T09:31:21,90.84
2021-07-01T09:31:24,48.06
2021-07-01T09:31:26,49.68
2021-07-01T09:31:28,65.45
2021-07-01T09:31:30,54.36
2021-07-01T09:31:32,12.14
2021-07-01T09:31:34,21.53
2021-07-01T09:31:36,20.97
2021-07-01T09:31:38,13.07
2021-07-01T09:31:40,52.78
2021-07-01T09:31:42,29.82
2021-07-01T09:31:44,50.80
2021-07-01T09:31:46,18.08
2021-07-01T09:31:48,13.20
2021-07-01T09:31:50,50.03
2021-07-01T09:31:52,39.34
2021-07-01T09:31:54,66.06
2021-07-01T09:31:56,16.43
2021-07-01T09:31:58,17.84
2021-07-01T09:32:00,8.39
2021-07-01T09:32:02,9.20
2021-07-01T09:32:04,21.04
2021-07-01T09:32:06,28.17
2021-07-01T09:32:08,8.90
2021-07-01T09:32:10,9.63
2021-07-01T09:32:12,12.04
2021-07-01T09:32:14,25.91
2021-07-01T09:32:16,50.09
2021-07-01T09:32:18,41.94
2021-07-01T09:32:20,16.03
2021-07-01T09:32:22,21.99
2021-07-01T09:32:24,52.12
2021-07-01T09:32:26,33.50
2021-07-01T09:32:28,14.21
2021-07-01T09:32:30,14.48
2021-07-01T09:32:32,14.96
2021-07-01T09:32:34,24.47
2021-07-01T09:32:36,31.82
2021-07-01T09:32:38,34.53
2021-07-01T09:32:40,20.53
2021-07-01T09:32:42,30.42
2021-07-01T09:32:44,25.67
2021-07-01T09:32:46,46.09
2021-07-01T09:32:48,21.06
2021-07-01T09:32:50,57.36
2021-07-01T09:32:52,38.89
2021-07-01T09:32:54,34.52
2021-07-01T09:32:56,40.18
2021-07-01T09:32:58,9.10
2021-07-01T09:33:00,10.56
2021-07-01T09:33:02,47.87
2021-07-01T09:33:04,19.76
2021-07-01T09:33:06,6.49
2021-07-01T09:33:08,7.57
2021-07-01T09:33:10,9.95
2021-07-01T09:33:12,9.09
2021-07-01T09:33:14,24.95
2021-07-01T09:33:16,12.40
2021-07-01T09:33:18,22.72
2021-07-01T09:33:20,15.07
2021-07-01T09:33:22,16.59
2021-07-01T09:33:24,14.00
2021-07-01T09:33:26,25.05
2021-07-01T09:33:28,33.65
2021-07-01T09:33:30,17.01
2021-07-01T09:33:32,12.78
2021-07-01T09:33:34,24.10
2021-07-01T09:33:36,42.34
2021-07-01T09:33:38,20.90
2021-07-01T09:33:40,17.63
2021-07-01T09:33:42,21.99
2021-07-01T09:33:44,16.56
2021-07-01T09:33:46,50.09
2021-07-01T09:33:48,32.75
2021-07-01T09:33:50,69.04
2021-07-01T09:33:52,17.85
2021-07-01T09:33:54,41.03
2021-07-01T09:33:56,29.73
2021-07-01T09:33:58,11.38
2021-07-01T09:34:00,16.89
2021-07-01T09:34:02,12.95
2021-07-01T09:34:04,4.69
2021-07-01T09:34:06,3.68
2021-07-01T09:34:08,4.59
2021-07-01T09:34:10,12.33
2021-07-01T09:34:12,0.00
2021-07-01T09:34:14,0.00
2021-07-01T09:34:16,0.00
2021-07-01T09:34:18,0.00
2021-07-01T09:34:20,0.00
2021-07-01T09:34:22,0.00
2021-07-01T09:34:24,0.00
2021-07-01T09:34:26,0.00
2021-07-01T09:34:28,0.00
2021-07-01T09:34:30,0.00
2021-07-01T09:34:32,0.00
2021-07-01T09:34:34,0.00
2021-07-01T09:34:36,0.00
2021-07-01T09:34:38,0.00
2021-07-01T09:34:40,0.00
2021-07-01T09:34:42,0.00
2021-07-01T09:34:44,0.00
2021-07-01T09:34:46,0.00
2021-07-01T09:34:48,0.00
2021-07-01T09:34:50,0.00
2021-07-01T09:34:52,0.00
2021-07-01T09:34:54,0.00
2021-07-01T09:34:56,0.00
2021-07-01T09:34:58,0.00
2021-07-01T09:35:00,0.00
2021-07-01T09:35:02,0.00
2021-07-01T09:35:04,0.00
2021-07-01T09:35:06,0.00
2021-07-01T09:35:08,0.00
