timestamp,%CPU
2021-06-29T10:44:51,12.11
2021-06-29T10:44:53,23.98
2021-06-29T10:44:55,6.17
2021-06-29T10:44:57,33.07
2021-06-29T10:44:59,12.78
2021-06-29T10:45:01,12.95
2021-06-29T10:45:03,38.39
2021-06-29T10:45:05,17.80
2021-06-29T10:45:07,0.91
2021-06-29T10:45:09,16.48
2021-06-29T10:45:12,6.95
2021-06-29T10:45:14,12.23
2021-06-29T10:45:16,2.93
2021-06-29T10:45:18,2.39
2021-06-29T10:45:20,30.91
2021-06-29T10:45:22,9.49
2021-06-29T10:45:24,7.58
2021-06-29T10:45:26,7.14
2021-06-29T10:45:28,7.73
2021-06-29T10:45:30,21.07
2021-06-29T10:45:32,4.77
2021-06-29T10:45:34,33.30
2021-06-29T10:45:36,34.72
2021-06-29T10:45:38,19.43
2021-06-29T10:45:40,37.75
2021-06-29T10:45:42,8.62
2021-06-29T10:45:44,4.89
2021-06-29T10:45:46,5.65
2021-06-29T10:45:48,18.24
2021-06-29T10:45:50,8.39
2021-06-29T10:45:52,6.84
2021-06-29T10:45:54,11.03
2021-06-29T10:45:56,50.60
2021-06-29T10:45:58,21.47
2021-06-29T10:46:00,12.03
2021-06-29T10:46:02,11.24
2021-06-29T10:46:04,11.31
2021-06-29T10:46:06,46.23
2021-06-29T10:46:08,46.07
2021-06-29T10:46:10,22.65
2021-06-29T10:46:12,16.15
2021-06-29T10:46:14,12.51
2021-06-29T10:46:16,31.44
2021-06-29T10:46:18,10.73
2021-06-29T10:46:20,11.51
2021-06-29T10:46:22,11.60
2021-06-29T10:46:24,17.66
2021-06-29T10:46:26,6.59
2021-06-29T10:46:28,6.54
2021-06-29T10:46:30,44.08
2021-06-29T10:46:32,9.52
2021-06-29T10:46:34,4.89
2021-06-29T10:46:36,5.43
2021-06-29T10:46:38,15.43
2021-06-29T10:46:40,61.06
2021-06-29T10:46:42,5.79
2021-06-29T10:46:44,5.68
2021-06-29T10:46:46,17.74
2021-06-29T10:46:48,10.48
2021-06-29T10:46:50,29.58
2021-06-29T10:46:52,7.21
2021-06-29T10:46:54,16.04
2021-06-29T10:46:56,9.74
2021-06-29T10:46:58,9.90
2021-06-29T10:47:00,8.50
2021-06-29T10:47:02,33.20
2021-06-29T10:47:04,10.33
2021-06-29T10:47:06,10.19
2021-06-29T10:47:08,27.38
2021-06-29T10:47:10,3.91
2021-06-29T10:47:12,2.09
2021-06-29T10:47:14,26.76
2021-06-29T10:47:16,5.79
2021-06-29T10:47:18,4.85
2021-06-29T10:47:20,29.69
2021-06-29T10:47:22,50.16
2021-06-29T10:47:24,42.59
2021-06-29T10:47:26,12.57
2021-06-29T10:47:28,6.43
2021-06-29T10:47:30,7.58
2021-06-29T10:47:32,10.66
2021-06-29T10:47:34,2.93
2021-06-29T10:47:36,7.18
2021-06-29T10:47:38,16.05
2021-06-29T10:47:40,5.56
2021-06-29T10:47:42,5.16
2021-06-29T10:47:44,14.13
2021-06-29T10:47:46,44.32
2021-06-29T10:47:48,14.64
2021-06-29T10:47:50,5.85
2021-06-29T10:47:52,1.73
2021-06-29T10:47:54,5.62
2021-06-29T10:47:56,8.75
2021-06-29T10:47:58,25.13
2021-06-29T10:48:00,41.92
2021-06-29T10:48:02,49.80
2021-06-29T10:48:04,50.65
2021-06-29T10:48:06,30.42
2021-06-29T10:48:08,1.92
2021-06-29T10:48:10,26.35
2021-06-29T10:48:12,8.61
2021-06-29T10:48:14,10.25
2021-06-29T10:48:16,22.23
2021-06-29T10:48:18,10.17
2021-06-29T10:48:20,4.53
2021-06-29T10:48:22,4.75
2021-06-29T10:48:24,21.46
2021-06-29T10:48:26,47.62
2021-06-29T10:48:28,12.74
2021-06-29T10:48:30,5.86
2021-06-29T10:48:32,4.82
2021-06-29T10:48:34,9.05
2021-06-29T10:48:36,3.87
2021-06-29T10:48:38,17.91
2021-06-29T10:48:40,4.33
2021-06-29T10:48:42,3.93
2021-06-29T10:48:44,4.05
2021-06-29T10:48:46,7.02
2021-06-29T10:48:48,23.85
2021-06-29T10:48:50,5.55
2021-06-29T10:48:52,5.79
2021-06-29T10:48:54,4.75
2021-06-29T10:48:56,32.11
2021-06-29T10:48:58,25.60
2021-06-29T10:49:00,40.26
2021-06-29T10:49:02,19.89
2021-06-29T10:49:04,6.88
2021-06-29T10:49:06,4.87
2021-06-29T10:49:08,14.47
2021-06-29T10:49:10,8.38
2021-06-29T10:49:12,6.48
2021-06-29T10:49:14,9.58
2021-06-29T10:49:16,11.99
2021-06-29T10:49:18,31.05
2021-06-29T10:49:20,25.93
2021-06-29T10:49:22,13.65
2021-06-29T10:49:24,17.06
2021-06-29T10:49:26,31.43
2021-06-29T10:49:28,14.42
2021-06-29T10:49:30,8.51
2021-06-29T10:49:32,8.67
2021-06-29T10:49:34,8.02
2021-06-29T10:49:36,34.94
2021-06-29T10:49:38,25.09
2021-06-29T10:49:40,3.29
2021-06-29T10:49:42,3.76
2021-06-29T10:49:44,13.33
2021-06-29T10:49:47,1.87
2021-06-29T10:49:49,2.95
2021-06-29T10:49:51,1.94
2021-06-29T10:49:53,2.92
2021-06-29T10:49:55,4.79
2021-06-29T10:49:57,23.26
2021-06-29T10:49:59,9.20
2021-06-29T10:50:01,22.62
2021-06-29T10:50:03,9.28
2021-06-29T10:50:05,8.31
2021-06-29T10:50:07,9.24
2021-06-29T10:50:09,29.22
2021-06-29T10:50:11,55.64
2021-06-29T10:50:13,10.68
2021-06-29T10:50:15,13.01
2021-06-29T10:50:17,13.84
2021-06-29T10:50:19,25.51
2021-06-29T10:50:21,10.09
2021-06-29T10:50:23,9.82
2021-06-29T10:50:25,7.71
2021-06-29T10:50:27,8.12
2021-06-29T10:50:29,46.40
2021-06-29T10:50:31,14.64
2021-06-29T10:50:33,4.66
2021-06-29T10:50:35,15.73
2021-06-29T10:50:37,5.68
2021-06-29T10:50:39,4.73
2021-06-29T10:50:41,5.50
2021-06-29T10:50:43,18.49
2021-06-29T10:50:45,2.27
2021-06-29T10:50:47,0.00
2021-06-29T10:50:49,0.00
2021-06-29T10:50:51,0.00
2021-06-29T10:50:53,0.00
2021-06-29T10:50:55,0.00
2021-06-29T10:50:57,0.00
2021-06-29T10:50:59,0.00
2021-06-29T10:51:01,0.00
2021-06-29T10:51:03,0.00
2021-06-29T10:51:05,0.00
2021-06-29T10:51:07,0.00
2021-06-29T10:51:09,0.00
2021-06-29T10:51:11,0.00
2021-06-29T10:51:13,0.00
2021-06-29T10:51:15,0.00
2021-06-29T10:51:17,0.00
2021-06-29T10:51:19,0.00
2021-06-29T10:51:21,0.00
2021-06-29T10:51:23,0.00
2021-06-29T10:51:25,0.00
2021-06-29T10:51:27,0.00
2021-06-29T10:51:29,0.00
2021-06-29T10:51:31,0.00
2021-06-29T10:51:33,0.00
2021-06-29T10:51:35,0.00
2021-06-29T10:51:37,0.00
2021-06-29T10:51:39,0.00
2021-06-29T10:51:41,0.00
2021-06-29T10:51:43,0.00
