timestamp,%CPU
2021-07-01T09:55:26,61.75
2021-07-01T09:55:28,46.76
2021-07-01T09:55:30,95.41
2021-07-01T09:55:32,78.39
2021-07-01T09:55:34,97.25
2021-07-01T09:55:36,95.99
2021-07-01T09:55:38,98.14
2021-07-01T09:55:40,100.14
2021-07-01T09:55:42,99.61
2021-07-01T09:55:44,98.84
2021-07-01T09:55:46,90.48
2021-07-01T09:55:48,86.74
2021-07-01T09:55:50,71.34
2021-07-01T09:55:52,46.44
2021-07-01T09:55:54,49.52
2021-07-01T09:55:56,75.36
2021-07-01T09:55:58,84.24
2021-07-01T09:56:00,79.80
2021-07-01T09:56:02,52.16
2021-07-01T09:56:04,43.64
2021-07-01T09:56:06,86.53
2021-07-01T09:56:08,97.33
2021-07-01T09:56:10,97.68
2021-07-01T09:56:12,95.21
2021-07-01T09:56:14,87.70
2021-07-01T09:56:16,71.76
2021-07-01T09:56:18,80.96
2021-07-01T09:56:20,64.66
2021-07-01T09:56:22,70.60
2021-07-01T09:56:24,86.86
2021-07-01T09:56:26,97.59
2021-07-01T09:56:28,88.43
2021-07-01T09:56:30,99.47
2021-07-01T09:56:32,99.41
2021-07-01T09:56:34,99.80
2021-07-01T09:56:36,100.03
2021-07-01T09:56:38,99.80
2021-07-01T09:56:40,100.18
2021-07-01T09:56:42,98.77
2021-07-01T09:56:44,81.88
2021-07-01T09:56:46,88.39
2021-07-01T09:56:48,96.81
2021-07-01T09:56:50,70.67
2021-07-01T09:56:52,67.00
2021-07-01T09:56:54,67.57
2021-07-01T09:56:56,97.30
2021-07-01T09:56:58,100.00
2021-07-01T09:57:00,99.41
2021-07-01T09:57:02,99.90
2021-07-01T09:57:04,97.09
2021-07-01T09:57:06,96.36
2021-07-01T09:57:08,67.48
2021-07-01T09:57:10,50.52
2021-07-01T09:57:12,34.49
2021-07-01T09:57:14,40.60
2021-07-01T09:57:16,57.87
2021-07-01T09:57:18,31.75
2021-07-01T09:57:20,39.39
2021-07-01T09:57:22,41.24
2021-07-01T09:57:24,55.94
2021-07-01T09:57:26,58.53
2021-07-01T09:57:28,61.97
2021-07-01T09:57:30,49.58
2021-07-01T09:57:32,51.85
2021-07-01T09:57:34,70.83
2021-07-01T09:57:36,99.35
2021-07-01T09:57:38,98.77
2021-07-01T09:57:40,99.09
2021-07-01T09:57:42,98.62
2021-07-01T09:57:44,99.73
2021-07-01T09:57:46,91.19
2021-07-01T09:57:48,61.66
2021-07-01T09:57:50,85.97
2021-07-01T09:57:52,63.38
2021-07-01T09:57:54,73.70
2021-07-01T09:57:56,77.10
2021-07-01T09:57:58,50.90
2021-07-01T09:58:00,64.40
2021-07-01T09:58:02,67.09
2021-07-01T09:58:04,94.26
2021-07-01T09:58:06,96.62
2021-07-01T09:58:08,82.02
2021-07-01T09:58:10,98.91
2021-07-01T09:58:12,76.04
2021-07-01T09:58:14,101.05
2021-07-01T09:58:16,87.69
2021-07-01T09:58:18,83.45
2021-07-01T09:58:20,99.48
2021-07-01T09:58:22,62.20
2021-07-01T09:58:24,89.56
2021-07-01T09:58:26,81.23
2021-07-01T09:58:28,81.81
2021-07-01T09:58:30,99.05
2021-07-01T09:58:32,61.80
2021-07-01T09:58:34,56.54
2021-07-01T09:58:36,91.84
2021-07-01T09:58:38,49.39
2021-07-01T09:58:40,48.52
2021-07-01T09:58:42,27.93
2021-07-01T09:58:44,41.92
2021-07-01T09:58:46,37.16
2021-07-01T09:58:48,28.51
2021-07-01T09:58:50,39.09
2021-07-01T09:58:52,64.59
2021-07-01T09:58:54,65.34
2021-07-01T09:58:56,84.96
2021-07-01T09:58:58,83.20
2021-07-01T09:59:00,66.16
2021-07-01T09:59:02,80.22
2021-07-01T09:59:04,72.69
2021-07-01T09:59:06,86.07
2021-07-01T09:59:08,79.21
2021-07-01T09:59:10,82.16
2021-07-01T09:59:12,93.84
2021-07-01T09:59:14,85.52
2021-07-01T09:59:16,95.81
2021-07-01T09:59:18,92.69
2021-07-01T09:59:20,76.92
2021-07-01T09:59:22,67.82
2021-07-01T09:59:24,73.93
2021-07-01T09:59:26,89.46
2021-07-01T09:59:28,86.12
2021-07-01T09:59:30,76.72
2021-07-01T09:59:32,90.46
2021-07-01T09:59:34,97.60
2021-07-01T09:59:36,71.73
2021-07-01T09:59:38,79.56
2021-07-01T09:59:40,56.33
2021-07-01T09:59:42,53.62
2021-07-01T09:59:44,52.68
2021-07-01T09:59:46,45.08
2021-07-01T09:59:48,37.52
2021-07-01T09:59:50,47.85
2021-07-01T09:59:52,24.78
2021-07-01T09:59:54,22.06
2021-07-01T09:59:56,17.53
2021-07-01T09:59:58,2.17
2021-07-01T10:00:00,0.00
2021-07-01T10:00:02,0.00
2021-07-01T10:00:04,0.01
2021-07-01T10:00:06,0.00
2021-07-01T10:00:08,0.00
2021-07-01T10:00:11,0.00
2021-07-01T10:00:13,0.01
2021-07-01T10:00:15,0.00
2021-07-01T10:00:17,0.00
2021-07-01T10:00:19,0.00
2021-07-01T10:00:21,0.01
2021-07-01T10:00:23,0.00
2021-07-01T10:00:25,0.00
2021-07-01T10:00:27,0.00
2021-07-01T10:00:29,0.00
2021-07-01T10:00:31,62.05
2021-07-01T10:00:33,0.00
2021-07-01T10:00:35,0.00
2021-07-01T10:00:37,0.00
2021-07-01T10:00:39,0.00
2021-07-01T10:00:41,0.00
2021-07-01T10:00:43,0.00
2021-07-01T10:00:45,0.00
2021-07-01T10:00:47,0.00
2021-07-01T10:00:49,0.00
2021-07-01T10:00:51,0.00
2021-07-01T10:00:53,0.00
2021-07-01T10:00:55,0.00
2021-07-01T10:00:57,0.00
