timestamp,name,%CPU,%Mem
2021-07-18T07:22:37,naughty_spence,53.87,4.85
2021-07-18T07:22:39,naughty_spence,47.57,4.99
2021-07-18T07:22:41,naughty_spence,47.91,5.13
2021-07-18T07:22:43,naughty_spence,48.20,5.27
2021-07-18T07:22:45,naughty_spence,49.49,5.41
2021-07-18T07:22:47,naughty_spence,55.24,4.48
2021-07-18T07:22:49,naughty_spence,66.17,4.47
2021-07-18T07:22:51,naughty_spence,57.71,4.49
2021-07-18T07:22:53,naughty_spence,48.19,4.59
2021-07-18T07:22:55,naughty_spence,49.30,4.73
2021-07-18T07:22:57,naughty_spence,48.59,4.87
2021-07-18T07:22:59,naughty_spence,59.80,5.01
2021-07-18T07:23:01,naughty_spence,47.72,5.16
2021-07-18T07:23:03,naughty_spence,46.18,5.31
2021-07-18T07:23:05,naughty_spence,67.05,5.45
2021-07-18T07:23:07,naughty_spence,53.71,5.60
2021-07-18T07:23:09,naughty_spence,48.74,5.73
2021-07-18T07:23:11,naughty_spence,43.97,5.88
2021-07-18T07:23:13,naughty_spence,99.47,4.48
2021-07-18T07:23:15,naughty_spence,57.35,4.46
2021-07-18T07:23:17,naughty_spence,48.91,4.47
2021-07-18T07:23:19,naughty_spence,55.07,4.52
2021-07-18T07:23:21,naughty_spence,47.20,4.66
2021-07-18T07:23:23,naughty_spence,71.22,4.82
2021-07-18T07:23:25,naughty_spence,56.90,4.96
2021-07-18T07:23:27,naughty_spence,45.17,5.11
2021-07-18T07:23:29,naughty_spence,45.14,5.24
2021-07-18T07:23:31,naughty_spence,47.03,5.38
2021-07-18T07:23:33,naughty_spence,44.36,5.53
2021-07-18T07:23:35,naughty_spence,46.54,5.66
2021-07-18T07:23:37,naughty_spence,44.70,5.80
2021-07-18T07:23:39,naughty_spence,53.24,4.47
2021-07-18T07:23:41,naughty_spence,45.07,4.48
2021-07-18T07:23:43,naughty_spence,55.86,4.49
2021-07-18T07:23:45,naughty_spence,53.22,4.62
2021-07-18T07:23:47,naughty_spence,48.33,4.76
2021-07-18T07:23:49,naughty_spence,49.31,4.90
2021-07-18T07:23:51,naughty_spence,59.62,5.04
2021-07-18T07:23:53,naughty_spence,50.00,5.19
2021-07-18T07:23:55,naughty_spence,43.54,5.32
2021-07-18T07:23:57,naughty_spence,44.60,5.46
2021-07-18T07:23:59,naughty_spence,46.08,5.59
2021-07-18T07:24:01,naughty_spence,61.81,5.71
2021-07-18T07:24:03,naughty_spence,54.43,4.43
2021-07-18T07:24:05,naughty_spence,49.43,4.42
2021-07-18T07:24:08,naughty_spence,62.94,4.51
2021-07-18T07:24:10,naughty_spence,51.05,4.65
2021-07-18T07:24:12,naughty_spence,49.95,4.79
2021-07-18T07:24:14,naughty_spence,60.04,4.93
2021-07-18T07:24:16,naughty_spence,48.03,5.07
2021-07-18T07:24:18,naughty_spence,48.19,5.21
2021-07-18T07:24:20,naughty_spence,48.47,5.34
2021-07-18T07:24:22,naughty_spence,54.55,5.50
2021-07-18T07:24:24,naughty_spence,50.06,5.63
2021-07-18T07:24:26,naughty_spence,58.42,5.72
2021-07-18T07:24:28,naughty_spence,49.56,4.40
2021-07-18T07:24:30,naughty_spence,57.97,4.42
2021-07-18T07:24:32,naughty_spence,47.85,4.49
2021-07-18T07:24:34,naughty_spence,47.96,4.63
2021-07-18T07:24:36,naughty_spence,53.87,4.77
2021-07-18T07:24:38,naughty_spence,46.95,4.91
2021-07-18T07:24:40,naughty_spence,44.26,5.03
2021-07-18T07:24:42,naughty_spence,42.71,5.18
2021-07-18T07:24:44,naughty_spence,43.20,5.32
2021-07-18T07:24:46,naughty_spence,46.94,5.47
2021-07-18T07:24:48,naughty_spence,55.29,5.62
2021-07-18T07:24:50,naughty_spence,64.57,5.72
2021-07-18T07:24:52,naughty_spence,47.40,4.42
2021-07-18T07:24:54,naughty_spence,55.86,4.43
2021-07-18T07:24:56,naughty_spence,53.49,4.49
2021-07-18T07:24:58,naughty_spence,49.46,4.63
2021-07-18T07:25:00,naughty_spence,49.26,4.77
2021-07-18T07:25:02,naughty_spence,58.11,4.93
2021-07-18T07:25:04,naughty_spence,60.82,5.08
2021-07-18T07:25:06,naughty_spence,46.28,5.21
2021-07-18T07:25:08,naughty_spence,62.11,5.36
2021-07-18T07:25:10,naughty_spence,50.56,5.50
2021-07-18T07:25:12,naughty_spence,50.36,5.64
2021-07-18T07:25:14,naughty_spence,50.48,5.78
2021-07-18T07:25:16,naughty_spence,50.94,5.92
2021-07-18T07:25:18,naughty_spence,50.64,6.06
2021-07-18T07:25:20,naughty_spence,76.10,4.46
2021-07-18T07:25:22,naughty_spence,59.12,4.47
2021-07-18T07:25:24,naughty_spence,50.91,4.48
2021-07-18T07:25:26,naughty_spence,50.20,4.60
2021-07-18T07:25:28,naughty_spence,60.93,4.75
2021-07-18T07:25:30,naughty_spence,61.91,4.89
2021-07-18T07:25:32,naughty_spence,48.06,5.03
2021-07-18T07:25:34,naughty_spence,46.45,5.15
2021-07-18T07:25:36,naughty_spence,48.25,5.30
2021-07-18T07:25:38,naughty_spence,52.69,5.45
2021-07-18T07:25:40,naughty_spence,46.79,5.58
2021-07-18T07:25:42,naughty_spence,74.63,4.43
2021-07-18T07:25:44,naughty_spence,42.83,4.43
2021-07-18T07:25:46,naughty_spence,42.65,4.44
2021-07-18T07:25:48,naughty_spence,46.83,4.52
2021-07-18T07:25:50,naughty_spence,60.50,4.70
2021-07-18T07:25:52,naughty_spence,50.37,4.80
2021-07-18T07:25:54,naughty_spence,48.83,4.94
2021-07-18T07:25:56,naughty_spence,48.70,5.09
2021-07-18T07:25:58,naughty_spence,47.82,5.23
2021-07-18T07:26:00,naughty_spence,55.50,5.38
2021-07-18T07:26:02,naughty_spence,57.68,5.52
2021-07-18T07:26:04,naughty_spence,48.00,5.65
2021-07-18T07:26:06,naughty_spence,53.85,5.83
2021-07-18T07:26:08,naughty_spence,68.08,5.98
2021-07-18T07:26:10,naughty_spence,78.67,4.48
2021-07-18T07:26:12,naughty_spence,52.26,4.49
2021-07-18T07:26:14,naughty_spence,66.49,4.51
2021-07-18T07:26:16,naughty_spence,50.42,4.60
2021-07-18T07:26:18,naughty_spence,47.64,4.75
2021-07-18T07:26:20,naughty_spence,43.45,4.87
2021-07-18T07:26:22,naughty_spence,58.87,5.04
2021-07-18T07:26:24,naughty_spence,48.71,5.17
2021-07-18T07:26:26,naughty_spence,46.14,5.30
2021-07-18T07:26:28,naughty_spence,43.58,5.44
2021-07-18T07:26:30,naughty_spence,43.48,5.57
2021-07-18T07:26:32,naughty_spence,42.49,5.70
2021-07-18T07:26:34,naughty_spence,63.62,5.86
2021-07-18T07:26:36,naughty_spence,51.86,4.41
2021-07-18T07:26:38,naughty_spence,68.75,4.40
2021-07-18T07:26:40,naughty_spence,53.59,4.48
2021-07-18T07:26:42,naughty_spence,48.70,4.61
2021-07-18T07:26:44,naughty_spence,47.90,4.76
2021-07-18T07:26:46,naughty_spence,49.73,4.90
2021-07-18T07:26:48,naughty_spence,65.25,5.05
2021-07-18T07:26:50,naughty_spence,73.20,5.23
2021-07-18T07:26:52,naughty_spence,66.71,5.38
2021-07-18T07:26:54,naughty_spence,50.48,5.49
2021-07-18T07:26:56,naughty_spence,50.32,5.63
2021-07-18T07:26:58,naughty_spence,52.30,5.78
2021-07-18T07:27:00,naughty_spence,51.58,5.92
2021-07-18T07:27:02,naughty_spence,94.88,4.57
2021-07-18T07:27:04,naughty_spence,53.50,4.58
2021-07-18T07:27:06,naughty_spence,50.07,4.58
2021-07-18T07:27:08,naughty_spence,50.48,4.59
2021-07-18T07:27:10,naughty_spence,58.55,4.72
2021-07-18T07:27:12,naughty_spence,51.49,4.83
2021-07-18T07:27:14,naughty_spence,43.02,4.94
2021-07-18T07:27:16,naughty_spence,43.68,5.09
2021-07-18T07:27:18,naughty_spence,44.47,5.22
2021-07-18T07:27:20,naughty_spence,45.56,5.37
2021-07-18T07:27:22,naughty_spence,46.92,5.51
2021-07-18T07:27:24,naughty_spence,90.98,4.40
2021-07-18T07:27:26,naughty_spence,55.16,4.42
2021-07-18T07:27:28,naughty_spence,46.44,4.40
2021-07-18T07:27:30,naughty_spence,48.01,4.54
2021-07-18T07:27:32,naughty_spence,47.33,4.68
2021-07-18T07:27:34,naughty_spence,57.73,4.84
2021-07-18T07:27:36,naughty_spence,55.73,4.98
2021-07-18T07:27:38,naughty_spence,47.22,5.10
2021-07-18T07:27:40,naughty_spence,47.15,5.24
2021-07-18T07:27:42,naughty_spence,48.78,5.38
2021-07-18T07:27:44,naughty_spence,58.77,5.55
2021-07-18T07:27:46,naughty_spence,56.36,5.70
2021-07-18T07:27:48,naughty_spence,61.90,5.83
2021-07-18T07:27:50,naughty_spence,56.27,4.41
2021-07-18T07:27:52,naughty_spence,55.62,4.42
2021-07-18T07:27:54,naughty_spence,46.03,4.43
2021-07-18T07:27:56,naughty_spence,46.53,4.55
2021-07-18T07:27:58,naughty_spence,44.63,4.68
2021-07-18T07:28:00,naughty_spence,43.58,4.82
2021-07-18T07:28:02,naughty_spence,50.24,4.97
2021-07-18T07:28:04,naughty_spence,50.90,5.11
2021-07-18T07:28:06,naughty_spence,48.17,5.25
2021-07-18T07:28:08,naughty_spence,49.15,5.39
2021-07-18T07:28:10,naughty_spence,54.41,5.54
2021-07-18T07:28:12,naughty_spence,101.47,4.42
2021-07-18T07:28:14,naughty_spence,59.00,4.44
2021-07-18T07:28:16,naughty_spence,56.38,4.41
2021-07-18T07:28:18,naughty_spence,46.97,4.49
2021-07-18T07:28:20,naughty_spence,46.19,4.62
2021-07-18T07:28:22,naughty_spence,57.68,4.77
2021-07-18T07:28:24,naughty_spence,44.95,4.90
2021-07-18T07:28:26,naughty_spence,43.88,5.03
2021-07-18T07:28:28,naughty_spence,45.71,5.18
2021-07-18T07:28:30,naughty_spence,44.96,5.31
2021-07-18T07:28:32,naughty_spence,47.93,5.46
2021-07-18T07:28:34,naughty_spence,47.84,5.59
2021-07-18T07:28:36,naughty_spence,59.63,5.75
2021-07-18T07:28:38,naughty_spence,79.30,5.90
2021-07-18T07:28:40,naughty_spence,71.60,4.45
2021-07-18T07:28:42,naughty_spence,66.02,4.44
2021-07-18T07:28:44,naughty_spence,48.35,4.51
2021-07-18T07:28:46,naughty_spence,45.74,4.64
2021-07-18T07:28:48,naughty_spence,46.22,4.78
2021-07-18T07:28:50,naughty_spence,46.92,4.92
2021-07-18T07:28:52,naughty_spence,52.76,5.07
2021-07-18T07:28:54,naughty_spence,43.93,5.20
2021-07-18T07:28:56,naughty_spence,64.77,5.35
2021-07-18T07:28:58,naughty_spence,49.09,5.49
2021-07-18T07:29:00,naughty_spence,45.73,5.62
2021-07-18T07:29:02,naughty_spence,47.29,5.77
2021-07-18T07:29:04,naughty_spence,100.75,4.50
2021-07-18T07:29:06,naughty_spence,74.27,4.49
2021-07-18T07:29:08,naughty_spence,57.45,4.50
2021-07-18T07:29:10,naughty_spence,48.67,4.56
2021-07-18T07:29:12,naughty_spence,47.60,4.71
2021-07-18T07:29:14,naughty_spence,46.35,4.84
2021-07-18T07:29:16,naughty_spence,46.41,4.97
2021-07-18T07:29:19,naughty_spence,45.77,5.12
2021-07-18T07:29:21,naughty_spence,45.26,5.25
2021-07-18T07:29:23,naughty_spence,49.14,5.40
2021-07-18T07:29:25,naughty_spence,99.49,4.33
2021-07-18T07:29:27,naughty_spence,65.31,4.34
2021-07-18T07:29:29,naughty_spence,65.34,4.42
2021-07-18T07:29:31,naughty_spence,55.88,4.56
2021-07-18T07:29:33,naughty_spence,73.99,4.72
2021-07-18T07:29:35,naughty_spence,74.70,4.87
2021-07-18T07:29:37,naughty_spence,73.82,5.03
2021-07-18T07:29:39,naughty_spence,50.14,5.18
2021-07-18T07:29:41,naughty_spence,46.91,5.31
2021-07-18T07:29:43,naughty_spence,60.68,5.45
2021-07-18T07:29:45,naughty_spence,49.51,5.56
2021-07-18T07:29:47,naughty_spence,54.69,4.49
2021-07-18T07:29:49,naughty_spence,60.87,4.50
2021-07-18T07:29:51,naughty_spence,50.90,4.51
2021-07-18T07:29:53,naughty_spence,50.12,4.65
2021-07-18T07:29:55,naughty_spence,48.40,4.78
2021-07-18T07:29:57,naughty_spence,48.81,4.93
2021-07-18T07:29:59,naughty_spence,60.65,5.07
2021-07-18T07:30:01,naughty_spence,71.69,5.22
2021-07-18T07:30:03,naughty_spence,57.63,5.36
2021-07-18T07:30:05,naughty_spence,101.35,4.46
2021-07-18T07:30:07,naughty_spence,45.56,4.46
2021-07-18T07:30:09,naughty_spence,49.83,4.46
2021-07-18T07:30:11,naughty_spence,48.56,4.53
2021-07-18T07:30:13,naughty_spence,47.49,4.68
2021-07-18T07:30:15,naughty_spence,46.08,4.81
2021-07-18T07:30:17,naughty_spence,44.42,4.94
2021-07-18T07:30:19,naughty_spence,45.78,5.08
2021-07-18T07:30:21,naughty_spence,43.40,5.23
2021-07-18T07:30:23,naughty_spence,49.15,5.36
2021-07-18T07:30:25,naughty_spence,49.94,5.50
2021-07-18T07:30:27,naughty_spence,100.34,4.38
2021-07-18T07:30:29,naughty_spence,46.60,4.38
2021-07-18T07:30:31,naughty_spence,46.81,4.40
2021-07-18T07:30:33,naughty_spence,50.43,4.54
2021-07-18T07:30:35,naughty_spence,69.25,4.68
2021-07-18T07:30:37,naughty_spence,45.30,4.82
2021-07-18T07:30:39,naughty_spence,44.70,4.97
2021-07-18T07:30:41,naughty_spence,43.36,5.10
2021-07-18T07:30:43,naughty_spence,45.18,5.25
2021-07-18T07:30:45,naughty_spence,51.42,5.40
2021-07-18T07:30:47,naughty_spence,70.87,5.55
2021-07-18T07:30:49,naughty_spence,62.26,5.70
2021-07-18T07:30:51,naughty_spence,55.68,5.84
2021-07-18T07:30:53,naughty_spence,99.60,4.53
2021-07-18T07:30:55,naughty_spence,45.88,4.52
2021-07-18T07:30:57,naughty_spence,48.15,4.54
2021-07-18T07:30:59,naughty_spence,43.50,4.54
2021-07-18T07:31:01,naughty_spence,42.01,4.66
2021-07-18T07:31:03,naughty_spence,43.26,4.81
2021-07-18T07:31:05,naughty_spence,41.74,4.94
2021-07-18T07:31:07,naughty_spence,43.18,5.08
2021-07-18T07:31:09,naughty_spence,45.27,5.22
2021-07-18T07:31:11,naughty_spence,45.47,5.37
2021-07-18T07:31:13,naughty_spence,48.51,5.52
2021-07-18T07:31:15,naughty_spence,48.40,5.64
2021-07-18T07:31:17,naughty_spence,60.70,5.81
2021-07-18T07:31:19,naughty_spence,77.35,4.47
2021-07-18T07:31:21,naughty_spence,63.20,4.48
2021-07-18T07:31:23,naughty_spence,48.65,4.48
2021-07-18T07:31:25,naughty_spence,51.21,4.61
2021-07-18T07:31:27,naughty_spence,56.66,4.76
2021-07-18T07:31:29,naughty_spence,48.61,4.90
2021-07-18T07:31:31,naughty_spence,45.48,5.02
2021-07-18T07:31:33,naughty_spence,46.89,5.17
2021-07-18T07:31:35,naughty_spence,46.23,5.31
2021-07-18T07:31:37,naughty_spence,48.98,5.46
2021-07-18T07:31:39,naughty_spence,69.33,5.62
2021-07-18T07:31:41,naughty_spence,57.18,5.77
2021-07-18T07:31:43,naughty_spence,90.87,4.56
2021-07-18T07:31:45,naughty_spence,42.83,4.56
2021-07-18T07:31:47,naughty_spence,49.84,4.58
2021-07-18T07:31:49,naughty_spence,43.54,4.56
2021-07-18T07:31:51,naughty_spence,43.11,4.65
2021-07-18T07:31:53,naughty_spence,45.97,4.79
2021-07-18T07:31:55,naughty_spence,42.46,4.92
2021-07-18T07:31:57,naughty_spence,44.14,5.06
2021-07-18T07:31:59,naughty_spence,42.53,5.20
2021-07-18T07:32:01,naughty_spence,42.60,5.34
2021-07-18T07:32:03,naughty_spence,41.67,5.47
2021-07-18T07:32:05,naughty_spence,42.42,5.60
2021-07-18T07:32:07,naughty_spence,43.58,5.76
2021-07-18T07:32:09,naughty_spence,50.19,5.91
2021-07-18T07:32:11,naughty_spence,47.64,6.03
2021-07-18T07:32:13,naughty_spence,70.35,6.17
2021-07-18T07:32:15,naughty_spence,55.00,4.42
2021-07-18T07:32:17,naughty_spence,47.42,4.41
2021-07-18T07:32:19,naughty_spence,46.30,4.47
2021-07-18T07:32:21,naughty_spence,45.49,4.62
2021-07-18T07:32:23,naughty_spence,49.06,4.77
2021-07-18T07:32:25,naughty_spence,66.45,4.93
2021-07-18T07:32:27,naughty_spence,47.92,5.05
2021-07-18T07:32:29,naughty_spence,47.82,5.19
2021-07-18T07:32:31,naughty_spence,49.60,5.34
2021-07-18T07:32:33,naughty_spence,48.89,5.48
2021-07-18T07:32:35,naughty_spence,51.18,5.62
2021-07-18T07:32:37,naughty_spence,65.19,5.79
2021-07-18T07:32:39,naughty_spence,48.16,5.91
2021-07-18T07:32:41,naughty_spence,78.81,4.61
2021-07-18T07:32:43,naughty_spence,49.03,4.62
2021-07-18T07:32:45,naughty_spence,45.83,4.62
2021-07-18T07:32:47,naughty_spence,49.16,4.63
2021-07-18T07:32:49,naughty_spence,69.34,4.75
2021-07-18T07:32:51,naughty_spence,57.86,4.87
2021-07-18T07:32:53,naughty_spence,47.58,4.99
2021-07-18T07:32:55,naughty_spence,44.86,5.14
2021-07-18T07:32:57,naughty_spence,55.52,5.29
2021-07-18T07:32:59,naughty_spence,44.56,5.40
2021-07-18T07:33:01,naughty_spence,43.28,5.55
2021-07-18T07:33:03,naughty_spence,84.68,5.47
2021-07-18T07:33:05,naughty_spence,42.54,4.43
2021-07-18T07:33:07,naughty_spence,43.45,4.43
2021-07-18T07:33:09,naughty_spence,43.05,4.46
2021-07-18T07:33:11,naughty_spence,44.07,4.59
2021-07-18T07:33:13,naughty_spence,43.72,4.74
2021-07-18T07:33:15,naughty_spence,43.77,4.87
2021-07-18T07:33:17,naughty_spence,44.65,5.01
2021-07-18T07:33:19,naughty_spence,47.95,5.17
2021-07-18T07:33:21,naughty_spence,48.70,5.30
2021-07-18T07:33:23,naughty_spence,0.00,5.30
2021-07-18T07:33:25,naughty_spence,0.00,5.30
2021-07-18T07:33:27,naughty_spence,0.01,5.30
2021-07-18T07:33:29,naughty_spence,0.00,5.30
2021-07-18T07:33:31,naughty_spence,0.00,5.30
2021-07-18T07:33:33,naughty_spence,0.00,5.30
2021-07-18T07:33:35,naughty_spence,58.88,3.84
2021-07-18T07:33:37,naughty_spence,52.84,3.81
2021-07-18T07:33:39,naughty_spence,0.00,3.80
2021-07-18T07:33:41,naughty_spence,0.00,3.80
2021-07-18T07:33:43,naughty_spence,0.00,3.80
2021-07-18T07:33:45,naughty_spence,0.00,3.80
2021-07-18T07:33:47,naughty_spence,0.00,3.80
2021-07-18T07:33:49,naughty_spence,0.00,3.80
2021-07-18T07:33:51,naughty_spence,0.00,3.80
2021-07-18T07:33:53,naughty_spence,0.00,3.80
2021-07-18T07:33:55,naughty_spence,0.00,3.80
2021-07-18T07:33:57,naughty_spence,0.00,3.80
2021-07-18T07:33:59,naughty_spence,0.00,3.80
2021-07-18T07:34:01,naughty_spence,0.00,3.80
2021-07-18T07:34:03,naughty_spence,0.00,3.80
2021-07-18T07:34:05,naughty_spence,0.00,3.80
2021-07-18T07:34:07,naughty_spence,0.00,3.80
2021-07-18T07:34:09,naughty_spence,0.00,3.80
2021-07-18T07:34:11,naughty_spence,0.00,3.80
2021-07-18T07:34:13,naughty_spence,0.00,3.80
2021-07-18T07:34:15,naughty_spence,0.00,3.80
2021-07-18T07:34:17,naughty_spence,0.00,3.80
2021-07-18T07:34:19,naughty_spence,0.00,3.80
