timestamp,%CPU
2021-06-29T11:10:06,99.80
2021-06-29T11:10:08,99.84
2021-06-29T11:10:10,99.67
2021-06-29T11:10:12,99.33
2021-06-29T11:10:14,99.51
2021-06-29T11:10:16,100.16
2021-06-29T11:10:18,99.06
2021-06-29T11:10:20,101.94
2021-06-29T11:10:22,99.18
2021-06-29T11:10:24,98.67
2021-06-29T11:10:26,98.98
2021-06-29T11:10:28,100.00
2021-06-29T11:10:30,99.68
2021-06-29T11:10:32,100.10
2021-06-29T11:10:34,99.78
2021-06-29T11:10:36,100.65
2021-06-29T11:10:38,99.52
2021-06-29T11:10:40,100.27
2021-06-29T11:10:42,99.39
2021-06-29T11:10:44,100.48
2021-06-29T11:10:46,99.55
2021-06-29T11:10:48,98.50
2021-06-29T11:10:50,100.90
2021-06-29T11:10:52,99.04
2021-06-29T11:10:54,100.82
2021-06-29T11:10:56,100.37
2021-06-29T11:10:58,100.14
2021-06-29T11:11:00,100.56
2021-06-29T11:11:02,100.01
2021-06-29T11:11:04,100.07
2021-06-29T11:11:06,98.95
2021-06-29T11:11:08,99.90
2021-06-29T11:11:10,99.54
2021-06-29T11:11:12,99.21
2021-06-29T11:11:14,100.10
2021-06-29T11:11:16,99.32
2021-06-29T11:11:18,99.85
2021-06-29T11:11:20,99.99
2021-06-29T11:11:22,100.56
2021-06-29T11:11:24,99.93
2021-06-29T11:11:26,99.41
2021-06-29T11:11:28,100.10
2021-06-29T11:11:30,99.96
2021-06-29T11:11:32,99.74
2021-06-29T11:11:34,99.87
2021-06-29T11:11:36,99.59
2021-06-29T11:11:38,100.63
2021-06-29T11:11:40,99.40
2021-06-29T11:11:42,99.03
2021-06-29T11:11:44,100.58
2021-06-29T11:11:46,100.20
2021-06-29T11:11:48,99.96
2021-06-29T11:11:50,100.03
2021-06-29T11:11:52,99.94
2021-06-29T11:11:54,100.13
2021-06-29T11:11:56,101.44
2021-06-29T11:11:58,100.49
2021-06-29T11:12:00,100.75
2021-06-29T11:12:02,100.92
2021-06-29T11:12:04,100.75
2021-06-29T11:12:06,100.58
2021-06-29T11:12:08,100.88
2021-06-29T11:12:10,99.92
2021-06-29T11:12:12,100.81
2021-06-29T11:12:14,100.29
2021-06-29T11:12:16,98.90
2021-06-29T11:12:18,99.01
2021-06-29T11:12:20,99.90
2021-06-29T11:12:22,100.10
2021-06-29T11:12:24,99.20
2021-06-29T11:12:26,99.49
2021-06-29T11:12:28,99.49
2021-06-29T11:12:30,99.24
2021-06-29T11:12:32,100.31
2021-06-29T11:12:34,100.70
2021-06-29T11:12:36,100.42
2021-06-29T11:12:38,100.26
2021-06-29T11:12:40,99.63
2021-06-29T11:12:42,100.87
2021-06-29T11:12:44,99.94
2021-06-29T11:12:46,95.08
2021-06-29T11:12:48,100.32
2021-06-29T11:12:50,99.67
2021-06-29T11:12:52,100.32
2021-06-29T11:12:54,99.00
2021-06-29T11:12:56,98.88
2021-06-29T11:12:58,99.61
2021-06-29T11:13:00,99.88
2021-06-29T11:13:02,98.95
2021-06-29T11:13:04,99.07
2021-06-29T11:13:06,100.11
2021-06-29T11:13:08,100.22
2021-06-29T11:13:10,99.17
2021-06-29T11:13:12,99.57
2021-06-29T11:13:14,99.65
2021-06-29T11:13:16,100.34
2021-06-29T11:13:18,100.30
2021-06-29T11:13:20,99.93
2021-06-29T11:13:22,99.64
2021-06-29T11:13:24,98.57
2021-06-29T11:13:26,100.00
2021-06-29T11:13:28,99.55
2021-06-29T11:13:30,98.34
2021-06-29T11:13:32,100.34
2021-06-29T11:13:34,98.34
2021-06-29T11:13:36,104.52
2021-06-29T11:13:38,98.23
2021-06-29T11:13:40,100.16
2021-06-29T11:13:42,100.50
2021-06-29T11:13:44,100.24
2021-06-29T11:13:46,99.78
2021-06-29T11:13:48,99.01
2021-06-29T11:13:50,99.63
2021-06-29T11:13:52,100.28
2021-06-29T11:13:54,99.19
2021-06-29T11:13:56,98.90
2021-06-29T11:13:58,100.10
2021-06-29T11:14:00,99.14
2021-06-29T11:14:02,99.78
2021-06-29T11:14:04,99.28
2021-06-29T11:14:06,100.10
2021-06-29T11:14:08,100.30
2021-06-29T11:14:10,98.82
2021-06-29T11:14:12,98.48
2021-06-29T11:14:14,100.18
2021-06-29T11:14:16,98.26
2021-06-29T11:14:18,44.99
2021-06-29T11:14:20,0.00
2021-06-29T11:14:22,0.00
2021-06-29T11:14:24,0.00
2021-06-29T11:14:26,0.00
2021-06-29T11:14:28,0.00
2021-06-29T11:14:30,0.00
2021-06-29T11:14:32,0.00
2021-06-29T11:14:34,0.00
2021-06-29T11:14:36,0.00
2021-06-29T11:14:38,0.00
2021-06-29T11:14:40,0.00
2021-06-29T11:14:42,0.00
2021-06-29T11:14:44,0.00
2021-06-29T11:14:47,0.00
2021-06-29T11:14:49,0.00
2021-06-29T11:14:51,59.16
2021-06-29T11:14:53,66.61
2021-06-29T11:14:55,0.00
2021-06-29T11:14:57,0.00
2021-06-29T11:14:59,0.00
2021-06-29T11:15:01,0.00
2021-06-29T11:15:03,0.00
2021-06-29T11:15:05,0.00
2021-06-29T11:15:07,0.00
2021-06-29T11:15:09,0.00
2021-06-29T11:15:11,0.00
2021-06-29T11:15:13,0.00
2021-06-29T11:15:15,0.00
2021-06-29T11:15:17,0.00
