timestamp,%CPU
2021-06-29T08:42:24,100.32
2021-06-29T08:42:26,100.51
2021-06-29T08:42:28,100.43
2021-06-29T08:42:30,108.11
2021-06-29T08:42:32,100.44
2021-06-29T08:42:34,107.32
2021-06-29T08:42:36,100.11
2021-06-29T08:42:38,100.12
2021-06-29T08:42:40,100.38
2021-06-29T08:42:42,101.22
2021-06-29T08:42:44,100.61
2021-06-29T08:42:46,99.89
2021-06-29T08:42:48,102.69
2021-06-29T08:42:50,100.89
2021-06-29T08:42:52,99.18
2021-06-29T08:42:54,100.31
2021-06-29T08:42:56,103.66
2021-06-29T08:42:58,100.35
2021-06-29T08:43:00,100.85
2021-06-29T08:43:02,99.59
2021-06-29T08:43:04,100.57
2021-06-29T08:43:06,100.21
2021-06-29T08:43:08,95.34
2021-06-29T08:43:10,105.40
2021-06-29T08:43:12,100.41
2021-06-29T08:43:14,99.92
2021-06-29T08:43:16,99.78
2021-06-29T08:43:18,100.25
2021-06-29T08:43:20,100.21
2021-06-29T08:43:22,99.88
2021-06-29T08:43:24,101.11
2021-06-29T08:43:26,95.98
2021-06-29T08:43:28,107.51
2021-06-29T08:43:30,100.76
2021-06-29T08:43:32,100.41
2021-06-29T08:43:34,106.29
2021-06-29T08:43:36,100.30
2021-06-29T08:43:38,105.26
2021-06-29T08:43:40,99.91
2021-06-29T08:43:42,97.60
2021-06-29T08:43:44,100.05
2021-06-29T08:43:46,99.58
2021-06-29T08:43:48,101.43
2021-06-29T08:43:50,100.36
2021-06-29T08:43:52,99.91
2021-06-29T08:43:54,100.44
2021-06-29T08:43:56,100.93
2021-06-29T08:43:58,100.51
2021-06-29T08:44:00,102.28
2021-06-29T08:44:02,101.23
2021-06-29T08:44:04,100.49
2021-06-29T08:44:06,100.01
2021-06-29T08:44:08,100.79
2021-06-29T08:44:10,100.26
2021-06-29T08:44:12,99.66
2021-06-29T08:44:14,101.07
2021-06-29T08:44:16,100.03
2021-06-29T08:44:18,99.75
2021-06-29T08:44:20,99.24
2021-06-29T08:44:22,104.29
2021-06-29T08:44:24,100.84
2021-06-29T08:44:26,93.52
2021-06-29T08:44:28,101.07
2021-06-29T08:44:30,100.22
2021-06-29T08:44:32,101.28
2021-06-29T08:44:34,100.37
2021-06-29T08:44:36,100.20
2021-06-29T08:44:38,101.39
2021-06-29T08:44:40,100.44
2021-06-29T08:44:43,99.71
2021-06-29T08:44:45,100.74
2021-06-29T08:44:47,102.19
2021-06-29T08:44:49,99.84
2021-06-29T08:44:51,100.82
2021-06-29T08:44:53,100.68
2021-06-29T08:44:55,106.85
2021-06-29T08:44:57,100.59
2021-06-29T08:44:59,101.58
2021-06-29T08:45:01,100.90
2021-06-29T08:45:03,100.14
2021-06-29T08:45:05,100.42
2021-06-29T08:45:07,100.02
2021-06-29T08:45:09,100.45
2021-06-29T08:45:11,98.42
2021-06-29T08:45:13,99.48
2021-06-29T08:45:15,98.59
2021-06-29T08:45:17,102.18
2021-06-29T08:45:19,100.50
2021-06-29T08:45:21,99.89
2021-06-29T08:45:23,99.90
2021-06-29T08:45:25,99.84
2021-06-29T08:45:27,108.55
2021-06-29T08:45:29,100.12
2021-06-29T08:45:31,100.08
2021-06-29T08:45:33,100.27
2021-06-29T08:45:35,99.95
2021-06-29T08:45:37,100.89
2021-06-29T08:45:39,104.24
2021-06-29T08:45:41,101.14
2021-06-29T08:45:43,100.43
2021-06-29T08:45:45,99.71
2021-06-29T08:45:47,100.82
2021-06-29T08:45:49,100.00
2021-06-29T08:45:51,96.30
2021-06-29T08:45:53,100.52
2021-06-29T08:45:55,99.97
2021-06-29T08:45:57,100.07
2021-06-29T08:45:59,100.79
2021-06-29T08:46:01,106.36
2021-06-29T08:46:03,99.77
2021-06-29T08:46:05,95.74
2021-06-29T08:46:07,104.07
2021-06-29T08:46:09,99.47
2021-06-29T08:46:11,99.91
2021-06-29T08:46:13,101.53
2021-06-29T08:46:15,100.59
2021-06-29T08:46:17,98.24
2021-06-29T08:46:19,100.28
2021-06-29T08:46:21,94.87
2021-06-29T08:46:23,99.91
2021-06-29T08:46:25,100.56
2021-06-29T08:46:27,99.82
2021-06-29T08:46:29,100.17
2021-06-29T08:46:31,99.96
2021-06-29T08:46:33,100.46
2021-06-29T08:46:35,100.11
2021-06-29T08:46:37,100.15
2021-06-29T08:46:39,96.99
2021-06-29T08:46:41,100.26
2021-06-29T08:46:43,101.19
2021-06-29T08:46:45,99.97
2021-06-29T08:46:47,100.36
2021-06-29T08:46:49,100.15
2021-06-29T08:46:51,100.09
2021-06-29T08:46:53,95.33
2021-06-29T08:46:55,99.81
2021-06-29T08:46:57,100.51
2021-06-29T08:46:59,93.71
2021-06-29T08:47:01,100.06
2021-06-29T08:47:03,104.63
2021-06-29T08:47:05,100.03
2021-06-29T08:47:07,96.46
2021-06-29T08:47:09,103.19
2021-06-29T08:47:11,99.75
2021-06-29T08:47:13,100.34
2021-06-29T08:47:15,99.50
2021-06-29T08:47:17,100.22
2021-06-29T08:47:19,100.46
2021-06-29T08:47:21,99.73
2021-06-29T08:47:23,92.35
2021-06-29T08:47:25,100.17
2021-06-29T08:47:27,100.20
2021-06-29T08:47:29,94.19
2021-06-29T08:47:31,102.27
2021-06-29T08:47:33,99.90
2021-06-29T08:47:35,98.22
2021-06-29T08:47:37,100.71
2021-06-29T08:47:39,100.17
2021-06-29T08:47:41,98.40
2021-06-29T08:47:43,99.76
2021-06-29T08:47:45,100.99
2021-06-29T08:47:47,100.25
2021-06-29T08:47:49,100.87
2021-06-29T08:47:51,99.93
2021-06-29T08:47:53,100.10
2021-06-29T08:47:55,93.19
2021-06-29T08:47:57,105.80
2021-06-29T08:47:59,100.42
2021-06-29T08:48:01,100.72
2021-06-29T08:48:03,100.63
2021-06-29T08:48:05,100.43
2021-06-29T08:48:07,100.10
2021-06-29T08:48:09,100.68
2021-06-29T08:48:11,100.39
2021-06-29T08:48:13,100.27
2021-06-29T08:48:15,100.77
2021-06-29T08:48:17,105.66
2021-06-29T08:48:19,100.02
2021-06-29T08:48:21,99.88
2021-06-29T08:48:23,101.03
2021-06-29T08:48:25,93.87
2021-06-29T08:48:27,105.79
2021-06-29T08:48:29,100.50
2021-06-29T08:48:31,97.22
2021-06-29T08:48:33,100.24
2021-06-29T08:48:35,100.31
2021-06-29T08:48:37,100.88
2021-06-29T08:48:39,100.62
2021-06-29T08:48:41,99.92
2021-06-29T08:48:43,101.25
2021-06-29T08:48:45,100.09
2021-06-29T08:48:47,100.04
2021-06-29T08:48:49,92.50
2021-06-29T08:48:51,107.55
2021-06-29T08:48:53,100.30
2021-06-29T08:48:55,99.84
2021-06-29T08:48:57,105.68
2021-06-29T08:48:59,101.13
2021-06-29T08:49:01,100.68
2021-06-29T08:49:03,99.96
2021-06-29T08:49:05,98.96
2021-06-29T08:49:07,100.59
2021-06-29T08:49:09,100.18
2021-06-29T08:49:11,100.45
2021-06-29T08:49:13,100.30
2021-06-29T08:49:15,107.01
2021-06-29T08:49:17,100.71
2021-06-29T08:49:19,100.68
2021-06-29T08:49:21,100.70
2021-06-29T08:49:23,100.52
2021-06-29T08:49:25,99.72
2021-06-29T08:49:27,100.02
2021-06-29T08:49:29,99.92
2021-06-29T08:49:31,99.22
2021-06-29T08:49:34,100.13
2021-06-29T08:49:36,97.45
2021-06-29T08:49:38,102.01
2021-06-29T08:49:40,100.02
2021-06-29T08:49:42,100.14
2021-06-29T08:49:44,97.30
2021-06-29T08:49:46,99.84
2021-06-29T08:49:48,100.26
2021-06-29T08:49:50,100.16
2021-06-29T08:49:52,107.25
2021-06-29T08:49:54,99.95
2021-06-29T08:49:56,94.83
2021-06-29T08:49:58,100.25
2021-06-29T08:50:00,96.31
2021-06-29T08:50:02,103.38
2021-06-29T08:50:04,100.03
2021-06-29T08:50:06,97.81
2021-06-29T08:50:08,99.65
2021-06-29T08:50:10,100.10
2021-06-29T08:50:12,100.54
2021-06-29T08:50:14,95.10
2021-06-29T08:50:16,100.66
2021-06-29T08:50:18,99.94
2021-06-29T08:50:20,100.54
2021-06-29T08:50:22,100.04
2021-06-29T08:50:24,100.16
2021-06-29T08:50:26,95.19
2021-06-29T08:50:28,100.34
2021-06-29T08:50:30,99.99
2021-06-29T08:50:32,101.74
2021-06-29T08:50:34,100.20
2021-06-29T08:50:36,98.76
2021-06-29T08:50:38,101.91
2021-06-29T08:50:40,99.98
2021-06-29T08:50:42,100.22
2021-06-29T08:50:44,94.17
2021-06-29T08:50:46,100.25
2021-06-29T08:50:48,100.56
2021-06-29T08:50:50,93.98
2021-06-29T08:50:52,100.40
2021-06-29T08:50:54,99.98
2021-06-29T08:50:56,97.45
2021-06-29T08:50:58,103.61
2021-06-29T08:51:00,101.15
2021-06-29T08:51:02,101.40
2021-06-29T08:51:04,102.03
2021-06-29T08:51:06,101.07
2021-06-29T08:51:08,96.98
2021-06-29T08:51:10,100.43
2021-06-29T08:51:12,100.04
2021-06-29T08:51:14,100.20
2021-06-29T08:51:16,100.43
2021-06-29T08:51:18,100.39
2021-06-29T08:51:20,105.75
2021-06-29T08:51:22,99.43
2021-06-29T08:51:24,95.60
2021-06-29T08:51:26,99.78
2021-06-29T08:51:28,97.10
2021-06-29T08:51:30,99.45
2021-06-29T08:51:32,99.68
2021-06-29T08:51:34,100.14
2021-06-29T08:51:36,100.56
2021-06-29T08:51:38,99.48
2021-06-29T08:51:40,100.14
2021-06-29T08:51:42,101.05
2021-06-29T08:51:44,99.43
2021-06-29T08:51:46,94.09
2021-06-29T08:51:48,100.17
2021-06-29T08:51:50,99.30
2021-06-29T08:51:52,100.32
2021-06-29T08:51:54,100.35
2021-06-29T08:51:56,99.95
2021-06-29T08:51:58,96.33
2021-06-29T08:52:00,99.60
2021-06-29T08:52:02,99.98
2021-06-29T08:52:04,99.61
2021-06-29T08:52:06,98.67
2021-06-29T08:52:08,99.96
2021-06-29T08:52:10,100.46
2021-06-29T08:52:12,94.30
2021-06-29T08:52:14,100.41
2021-06-29T08:52:16,107.61
2021-06-29T08:52:18,100.12
2021-06-29T08:52:20,94.34
2021-06-29T08:52:22,105.27
2021-06-29T08:52:24,99.43
2021-06-29T08:52:26,99.90
2021-06-29T08:52:28,103.27
2021-06-29T08:52:30,99.81
2021-06-29T08:52:32,101.94
2021-06-29T08:52:34,100.26
2021-06-29T08:52:36,99.94
2021-06-29T08:52:38,104.40
2021-06-29T08:52:40,100.19
2021-06-29T08:52:42,99.94
2021-06-29T08:52:44,93.31
2021-06-29T08:52:46,99.99
2021-06-29T08:52:48,106.70
2021-06-29T08:52:50,100.71
2021-06-29T08:52:52,95.39
2021-06-29T08:52:54,104.35
2021-06-29T08:52:56,101.03
2021-06-29T08:52:58,103.06
2021-06-29T08:53:00,99.63
2021-06-29T08:53:02,100.80
2021-06-29T08:53:04,99.42
2021-06-29T08:53:06,100.24
2021-06-29T08:53:08,100.13
2021-06-29T08:53:10,100.31
2021-06-29T08:53:12,99.85
2021-06-29T08:53:14,93.34
2021-06-29T08:53:16,99.98
2021-06-29T08:53:18,99.30
2021-06-29T08:53:20,100.05
2021-06-29T08:53:22,101.55
2021-06-29T08:53:24,100.26
2021-06-29T08:53:26,100.76
2021-06-29T08:53:28,100.46
2021-06-29T08:53:30,100.49
2021-06-29T08:53:32,100.27
2021-06-29T08:53:34,99.71
2021-06-29T08:53:36,99.80
2021-06-29T08:53:38,100.73
2021-06-29T08:53:40,108.02
2021-06-29T08:53:42,99.98
2021-06-29T08:53:44,100.91
2021-06-29T08:53:46,99.90
2021-06-29T08:53:48,105.81
2021-06-29T08:53:50,100.23
2021-06-29T08:53:52,95.66
2021-06-29T08:53:54,102.03
2021-06-29T08:53:56,99.89
2021-06-29T08:53:58,101.29
2021-06-29T08:54:00,101.79
2021-06-29T08:54:02,100.81
2021-06-29T08:54:04,99.89
2021-06-29T08:54:06,107.98
2021-06-29T08:54:08,100.50
2021-06-29T08:54:10,36.24
2021-06-29T08:54:12,0.01
2021-06-29T08:54:14,0.00
2021-06-29T08:54:16,0.00
2021-06-29T08:54:18,0.00
2021-06-29T08:54:20,0.00
2021-06-29T08:54:23,0.00
2021-06-29T08:54:25,0.00
2021-06-29T08:54:27,0.00
2021-06-29T08:54:29,0.00
2021-06-29T08:54:31,0.00
2021-06-29T08:54:33,0.00
2021-06-29T08:54:35,0.00
2021-06-29T08:54:37,0.00
2021-06-29T08:54:39,0.00
2021-06-29T08:54:41,0.00
2021-06-29T08:54:43,0.00
2021-06-29T08:54:45,0.00
2021-06-29T08:54:47,0.00
2021-06-29T08:54:49,0.00
2021-06-29T08:54:51,0.00
2021-06-29T08:54:53,0.00
2021-06-29T08:54:55,0.00
2021-06-29T08:54:57,0.00
2021-06-29T08:54:59,0.00
2021-06-29T08:55:01,0.00
2021-06-29T08:55:03,0.00
2021-06-29T08:55:05,0.00
2021-06-29T08:55:07,0.00
