timestamp,%CPU
2021-07-01T06:24:27,101.30
2021-07-01T06:24:29,100.63
2021-07-01T06:24:31,100.12
2021-07-01T06:24:33,99.47
2021-07-01T06:24:35,100.49
2021-07-01T06:24:37,100.09
2021-07-01T06:24:39,101.23
2021-07-01T06:24:41,102.64
2021-07-01T06:24:43,102.44
2021-07-01T06:24:45,101.93
2021-07-01T06:24:47,104.68
2021-07-01T06:24:50,106.96
2021-07-01T06:24:52,97.79
2021-07-01T06:24:54,103.71
2021-07-01T06:24:56,108.61
2021-07-01T06:24:58,101.23
2021-07-01T06:25:00,101.91
2021-07-01T06:25:02,98.93
2021-07-01T06:25:04,102.31
2021-07-01T06:25:06,104.71
2021-07-01T06:25:08,104.38
2021-07-01T06:25:10,103.72
2021-07-01T06:25:12,103.03
2021-07-01T06:25:14,101.11
2021-07-01T06:25:16,100.90
2021-07-01T06:25:18,100.56
2021-07-01T06:25:20,106.26
2021-07-01T06:25:22,101.77
2021-07-01T06:25:24,108.78
2021-07-01T06:25:26,96.91
2021-07-01T06:25:28,101.22
2021-07-01T06:25:30,101.99
2021-07-01T06:25:32,100.91
2021-07-01T06:25:34,101.69
2021-07-01T06:25:36,103.29
2021-07-01T06:25:38,105.53
2021-07-01T06:25:40,102.67
2021-07-01T06:25:42,101.43
2021-07-01T06:25:44,100.89
2021-07-01T06:25:46,100.41
2021-07-01T06:25:48,104.30
2021-07-01T06:25:50,106.62
2021-07-01T06:25:52,108.25
2021-07-01T06:25:54,107.91
2021-07-01T06:25:56,103.18
2021-07-01T06:25:58,100.94
2021-07-01T06:26:00,101.71
2021-07-01T06:26:02,105.27
2021-07-01T06:26:04,104.47
2021-07-01T06:26:06,104.07
2021-07-01T06:26:08,104.21
2021-07-01T06:26:10,103.56
2021-07-01T06:26:12,101.38
2021-07-01T06:26:14,101.08
2021-07-01T06:26:16,101.77
2021-07-01T06:26:18,104.34
2021-07-01T06:26:20,104.12
2021-07-01T06:26:22,107.20
2021-07-01T06:26:24,100.24
2021-07-01T06:26:26,101.36
2021-07-01T06:26:28,102.30
2021-07-01T06:26:30,101.73
2021-07-01T06:26:32,101.29
2021-07-01T06:26:34,105.44
2021-07-01T06:26:36,103.38
2021-07-01T06:26:38,101.27
2021-07-01T06:26:40,102.65
2021-07-01T06:26:42,101.04
2021-07-01T06:26:44,102.72
2021-07-01T06:26:46,103.64
2021-07-01T06:26:48,101.80
2021-07-01T06:26:50,102.74
2021-07-01T06:26:52,87.08
2021-07-01T06:26:54,77.82
2021-07-01T06:26:56,93.75
2021-07-01T06:26:58,95.07
2021-07-01T06:27:00,94.01
2021-07-01T06:27:02,97.51
2021-07-01T06:27:04,101.37
2021-07-01T06:27:06,97.25
2021-07-01T06:27:08,96.96
2021-07-01T06:27:10,98.63
2021-07-01T06:27:12,99.44
2021-07-01T06:27:14,92.89
2021-07-01T06:27:16,101.53
2021-07-01T06:27:18,99.95
2021-07-01T06:27:20,98.54
2021-07-01T06:27:22,95.80
2021-07-01T06:27:24,93.05
2021-07-01T06:27:26,93.77
2021-07-01T06:27:28,99.31
2021-07-01T06:27:30,95.70
2021-07-01T06:27:32,88.45
2021-07-01T06:27:34,90.62
2021-07-01T06:27:36,98.35
2021-07-01T06:27:38,97.17
2021-07-01T06:27:40,101.14
2021-07-01T06:27:42,100.82
2021-07-01T06:27:44,100.37
2021-07-01T06:27:46,99.85
2021-07-01T06:27:48,102.64
2021-07-01T06:27:50,99.74
2021-07-01T06:27:52,101.35
2021-07-01T06:27:54,107.56
2021-07-01T06:27:56,107.56
2021-07-01T06:27:58,108.02
2021-07-01T06:28:00,107.37
2021-07-01T06:28:02,105.26
2021-07-01T06:28:04,105.76
2021-07-01T06:28:06,104.65
2021-07-01T06:28:08,102.49
2021-07-01T06:28:10,101.82
2021-07-01T06:28:12,100.21
2021-07-01T06:28:14,100.27
2021-07-01T06:28:16,99.59
2021-07-01T06:28:18,99.44
2021-07-01T06:28:20,100.73
2021-07-01T06:28:22,100.37
2021-07-01T06:28:24,100.12
2021-07-01T06:28:26,100.01
2021-07-01T06:28:28,100.86
2021-07-01T06:28:30,99.96
2021-07-01T06:28:32,99.96
2021-07-01T06:28:34,100.23
2021-07-01T06:28:36,100.53
2021-07-01T06:28:38,100.49
2021-07-01T06:28:40,101.52
2021-07-01T06:28:42,102.55
2021-07-01T06:28:44,101.05
2021-07-01T06:28:46,103.58
2021-07-01T06:28:48,103.73
2021-07-01T06:28:50,100.19
2021-07-01T06:28:52,102.19
2021-07-01T06:28:54,105.19
2021-07-01T06:28:56,99.34
2021-07-01T06:28:58,100.46
2021-07-01T06:29:00,99.99
2021-07-01T06:29:02,99.71
2021-07-01T06:29:04,98.10
2021-07-01T06:29:06,97.43
2021-07-01T06:29:08,99.26
2021-07-01T06:29:10,101.92
2021-07-01T06:29:12,98.34
2021-07-01T06:29:14,99.27
2021-07-01T06:29:16,102.21
2021-07-01T06:29:18,101.14
2021-07-01T06:29:20,101.37
2021-07-01T06:29:22,100.98
2021-07-01T06:29:24,100.87
2021-07-01T06:29:26,101.34
2021-07-01T06:29:28,102.19
2021-07-01T06:29:30,101.85
2021-07-01T06:29:32,101.78
2021-07-01T06:29:34,102.54
2021-07-01T06:29:36,102.03
2021-07-01T06:29:38,101.30
2021-07-01T06:29:40,101.62
2021-07-01T06:29:42,102.46
2021-07-01T06:29:44,102.15
2021-07-01T06:29:46,101.50
2021-07-01T06:29:48,101.55
2021-07-01T06:29:50,101.46
2021-07-01T06:29:53,101.59
2021-07-01T06:29:55,102.11
2021-07-01T06:29:57,101.17
2021-07-01T06:29:59,102.35
2021-07-01T06:30:01,101.99
2021-07-01T06:30:03,101.85
2021-07-01T06:30:05,93.76
2021-07-01T06:30:07,98.60
2021-07-01T06:30:09,98.32
2021-07-01T06:30:11,101.86
2021-07-01T06:30:13,101.86
2021-07-01T06:30:15,101.75
2021-07-01T06:30:17,102.27
2021-07-01T06:30:19,102.49
2021-07-01T06:30:21,101.33
2021-07-01T06:30:23,101.84
2021-07-01T06:30:25,101.95
2021-07-01T06:30:27,101.69
2021-07-01T06:30:29,109.84
2021-07-01T06:30:31,107.53
2021-07-01T06:30:33,107.11
2021-07-01T06:30:35,106.32
2021-07-01T06:30:37,105.56
2021-07-01T06:30:39,106.72
2021-07-01T06:30:41,105.19
2021-07-01T06:30:43,104.37
2021-07-01T06:30:45,103.70
2021-07-01T06:30:47,102.36
2021-07-01T06:30:49,101.04
2021-07-01T06:30:51,103.46
2021-07-01T06:30:53,103.81
2021-07-01T06:30:55,101.35
2021-07-01T06:30:57,108.48
2021-07-01T06:30:59,108.44
2021-07-01T06:31:01,101.32
2021-07-01T06:31:03,101.78
2021-07-01T06:31:05,102.28
2021-07-01T06:31:07,101.17
2021-07-01T06:31:09,100.07
2021-07-01T06:31:11,104.55
2021-07-01T06:31:13,103.16
2021-07-01T06:31:15,101.14
2021-07-01T06:31:17,102.57
2021-07-01T06:31:19,101.20
2021-07-01T06:31:21,101.77
2021-07-01T06:31:23,102.20
2021-07-01T06:31:25,101.52
2021-07-01T06:31:27,102.62
2021-07-01T06:31:29,102.28
2021-07-01T06:31:31,102.34
2021-07-01T06:31:33,102.19
2021-07-01T06:31:35,102.22
2021-07-01T06:31:37,100.26
2021-07-01T06:31:39,101.44
2021-07-01T06:31:41,97.12
2021-07-01T06:31:43,98.45
2021-07-01T06:31:45,89.38
2021-07-01T06:31:47,99.35
2021-07-01T06:31:49,100.52
2021-07-01T06:31:51,100.41
2021-07-01T06:31:53,100.35
2021-07-01T06:31:55,98.31
2021-07-01T06:31:57,95.88
2021-07-01T06:31:59,92.80
2021-07-01T06:32:01,93.27
2021-07-01T06:32:03,81.94
2021-07-01T06:32:05,101.78
2021-07-01T06:32:07,102.10
2021-07-01T06:32:09,95.51
2021-07-01T06:32:11,101.07
2021-07-01T06:32:13,98.08
2021-07-01T06:32:15,98.29
2021-07-01T06:32:17,98.30
2021-07-01T06:32:19,97.64
2021-07-01T06:32:21,99.71
2021-07-01T06:32:23,101.22
2021-07-01T06:32:25,101.16
2021-07-01T06:32:27,96.87
2021-07-01T06:32:29,92.89
2021-07-01T06:32:31,93.00
2021-07-01T06:32:33,93.91
2021-07-01T06:32:35,84.89
2021-07-01T06:32:37,95.80
2021-07-01T06:32:39,96.32
2021-07-01T06:32:41,101.40
2021-07-01T06:32:43,90.03
2021-07-01T06:32:45,81.09
2021-07-01T06:32:47,100.17
2021-07-01T06:32:49,102.32
2021-07-01T06:32:51,101.40
2021-07-01T06:32:53,101.91
2021-07-01T06:32:55,84.99
2021-07-01T06:32:57,102.47
2021-07-01T06:32:59,101.99
2021-07-01T06:33:01,101.53
2021-07-01T06:33:03,102.19
2021-07-01T06:33:05,102.43
2021-07-01T06:33:07,101.91
2021-07-01T06:33:09,101.92
2021-07-01T06:33:11,101.73
2021-07-01T06:33:13,100.30
2021-07-01T06:33:15,98.86
2021-07-01T06:33:17,104.34
2021-07-01T06:33:19,103.95
2021-07-01T06:33:21,102.22
2021-07-01T06:33:23,101.65
2021-07-01T06:33:25,100.31
2021-07-01T06:33:27,103.30
2021-07-01T06:33:29,106.11
2021-07-01T06:33:31,99.16
2021-07-01T06:33:33,101.08
2021-07-01T06:33:35,84.49
2021-07-01T06:33:37,102.18
2021-07-01T06:33:39,102.15
2021-07-01T06:33:41,102.07
2021-07-01T06:33:43,95.09
2021-07-01T06:33:45,91.17
2021-07-01T06:33:47,101.23
2021-07-01T06:33:49,101.52
2021-07-01T06:33:51,99.52
2021-07-01T06:33:53,99.65
2021-07-01T06:33:55,100.38
2021-07-01T06:33:57,99.90
2021-07-01T06:33:59,99.41
2021-07-01T06:34:01,99.96
2021-07-01T06:34:03,108.23
2021-07-01T06:34:05,108.25
2021-07-01T06:34:07,106.17
2021-07-01T06:34:09,106.04
2021-07-01T06:34:11,104.95
2021-07-01T06:34:13,105.01
2021-07-01T06:34:15,104.62
2021-07-01T06:34:17,103.99
2021-07-01T06:34:19,103.37
2021-07-01T06:34:21,103.05
2021-07-01T06:34:23,101.67
2021-07-01T06:34:25,100.29
2021-07-01T06:34:27,100.87
2021-07-01T06:34:29,101.85
2021-07-01T06:34:31,101.59
2021-07-01T06:34:33,102.72
2021-07-01T06:34:35,96.70
2021-07-01T06:34:37,101.27
2021-07-01T06:34:39,98.00
2021-07-01T06:34:41,90.08
2021-07-01T06:34:43,96.78
2021-07-01T06:34:45,95.80
2021-07-01T06:34:47,101.05
2021-07-01T06:34:49,100.48
2021-07-01T06:34:51,99.20
2021-07-01T06:34:53,99.59
2021-07-01T06:34:55,100.87
2021-07-01T06:34:57,100.85
2021-07-01T06:34:59,103.39
2021-07-01T06:35:02,106.00
2021-07-01T06:35:04,100.63
2021-07-01T06:35:06,83.19
2021-07-01T06:35:08,86.64
2021-07-01T06:35:10,13.14
2021-07-01T06:35:12,12.29
2021-07-01T06:35:14,0.00
2021-07-01T06:35:16,0.00
2021-07-01T06:35:18,0.00
2021-07-01T06:35:20,0.00
2021-07-01T06:35:22,0.00
2021-07-01T06:35:24,0.00
2021-07-01T06:35:26,0.00
2021-07-01T06:35:28,0.00
2021-07-01T06:35:30,0.00
2021-07-01T06:35:32,0.00
2021-07-01T06:35:34,0.00
2021-07-01T06:35:36,0.00
2021-07-01T06:35:38,0.00
2021-07-01T06:35:40,0.00
2021-07-01T06:35:42,0.00
2021-07-01T06:35:44,0.00
2021-07-01T06:35:46,0.00
2021-07-01T06:35:48,0.00
2021-07-01T06:35:50,0.00
2021-07-01T06:35:52,0.00
2021-07-01T06:35:54,0.00
2021-07-01T06:35:56,0.00
2021-07-01T06:35:58,0.00
2021-07-01T06:36:00,0.00
2021-07-01T06:36:02,0.00
2021-07-01T06:36:04,0.00
2021-07-01T06:36:06,0.00
2021-07-01T06:36:08,0.00
2021-07-01T06:36:10,0.00
