timestamp,%CPU
2021-06-29T07:55:18,74.88
2021-06-29T07:55:20,80.69
2021-06-29T07:55:22,74.10
2021-06-29T07:55:24,87.95
2021-06-29T07:55:26,76.12
2021-06-29T07:55:28,86.99
2021-06-29T07:55:30,70.85
2021-06-29T07:55:32,72.31
2021-06-29T07:55:34,70.15
2021-06-29T07:55:36,67.67
2021-06-29T07:55:38,87.27
2021-06-29T07:55:40,84.64
2021-06-29T07:55:42,63.96
2021-06-29T07:55:44,80.29
2021-06-29T07:55:46,83.87
2021-06-29T07:55:48,66.28
2021-06-29T07:55:50,85.11
2021-06-29T07:55:52,81.29
2021-06-29T07:55:54,77.91
2021-06-29T07:55:56,86.64
2021-06-29T07:55:58,75.52
2021-06-29T07:56:00,75.58
2021-06-29T07:56:02,90.20
2021-06-29T07:56:04,105.40
2021-06-29T07:56:06,62.85
2021-06-29T07:56:08,70.92
2021-06-29T07:56:10,84.69
2021-06-29T07:56:12,89.16
2021-06-29T07:56:15,76.52
2021-06-29T07:56:17,78.87
2021-06-29T07:56:19,82.28
2021-06-29T07:56:21,77.29
2021-06-29T07:56:23,71.59
2021-06-29T07:56:25,88.66
2021-06-29T07:56:27,79.66
2021-06-29T07:56:29,72.11
2021-06-29T07:56:31,84.74
2021-06-29T07:56:33,77.58
2021-06-29T07:56:35,63.20
2021-06-29T07:56:37,62.99
2021-06-29T07:56:39,60.12
2021-06-29T07:56:41,62.81
2021-06-29T07:56:43,69.89
2021-06-29T07:56:45,89.27
2021-06-29T07:56:47,82.68
2021-06-29T07:56:49,59.04
2021-06-29T07:56:51,82.41
2021-06-29T07:56:53,83.07
2021-06-29T07:56:55,70.28
2021-06-29T07:56:57,77.03
2021-06-29T07:56:59,83.63
2021-06-29T07:57:01,70.55
2021-06-29T07:57:03,74.34
2021-06-29T07:57:05,82.75
2021-06-29T07:57:07,104.58
2021-06-29T07:57:09,76.80
2021-06-29T07:57:11,87.43
2021-06-29T07:57:13,87.92
2021-06-29T07:57:15,79.88
2021-06-29T07:57:17,65.99
2021-06-29T07:57:19,86.17
2021-06-29T07:57:21,83.54
2021-06-29T07:57:23,77.04
2021-06-29T07:57:25,84.46
2021-06-29T07:57:27,84.34
2021-06-29T07:57:29,79.70
2021-06-29T07:57:31,87.74
2021-06-29T07:57:33,84.98
2021-06-29T07:57:35,66.67
2021-06-29T07:57:37,83.83
2021-06-29T07:57:39,63.51
2021-06-29T07:57:41,73.50
2021-06-29T07:57:43,69.37
2021-06-29T07:57:45,69.54
2021-06-29T07:57:47,79.47
2021-06-29T07:57:49,86.32
2021-06-29T07:57:51,84.69
2021-06-29T07:57:53,89.45
2021-06-29T07:57:55,88.71
2021-06-29T07:57:57,74.85
2021-06-29T07:57:59,60.60
2021-06-29T07:58:01,82.07
2021-06-29T07:58:03,83.85
2021-06-29T07:58:05,73.64
2021-06-29T07:58:07,85.59
2021-06-29T07:58:09,100.23
2021-06-29T07:58:11,69.23
2021-06-29T07:58:13,72.03
2021-06-29T07:58:15,75.29
2021-06-29T07:58:17,76.69
2021-06-29T07:58:19,81.80
2021-06-29T07:58:21,89.01
2021-06-29T07:58:23,78.86
2021-06-29T07:58:25,67.62
2021-06-29T07:58:27,73.35
2021-06-29T07:58:29,89.61
2021-06-29T07:58:31,95.18
2021-06-29T07:58:33,80.72
2021-06-29T07:58:35,80.11
2021-06-29T07:58:37,58.93
2021-06-29T07:58:39,86.48
2021-06-29T07:58:41,85.91
2021-06-29T07:58:43,73.25
2021-06-29T07:58:45,75.24
2021-06-29T07:58:47,81.38
2021-06-29T07:58:49,88.62
2021-06-29T07:58:51,77.95
2021-06-29T07:58:53,71.51
2021-06-29T07:58:55,100.37
2021-06-29T07:58:57,86.08
2021-06-29T07:58:59,79.71
2021-06-29T07:59:01,76.83
2021-06-29T07:59:03,83.46
2021-06-29T07:59:05,81.47
2021-06-29T07:59:07,66.60
2021-06-29T07:59:09,69.57
2021-06-29T07:59:11,87.32
2021-06-29T07:59:13,78.78
2021-06-29T07:59:15,98.96
2021-06-29T07:59:17,82.13
2021-06-29T07:59:19,89.25
2021-06-29T07:59:21,88.61
2021-06-29T07:59:23,84.97
2021-06-29T07:59:25,70.28
2021-06-29T07:59:27,69.47
2021-06-29T07:59:29,88.66
2021-06-29T07:59:31,96.44
2021-06-29T07:59:33,73.76
2021-06-29T07:59:35,82.44
2021-06-29T07:59:37,83.01
2021-06-29T07:59:39,73.03
2021-06-29T07:59:41,86.14
2021-06-29T07:59:43,83.79
2021-06-29T07:59:45,66.92
2021-06-29T07:59:47,82.46
2021-06-29T07:59:49,87.80
2021-06-29T07:59:51,88.61
2021-06-29T07:59:53,70.97
2021-06-29T07:59:55,74.97
2021-06-29T07:59:57,88.77
2021-06-29T07:59:59,80.33
2021-06-29T08:00:01,70.03
2021-06-29T08:00:03,93.11
2021-06-29T08:00:05,73.99
2021-06-29T08:00:07,100.98
2021-06-29T08:00:09,65.48
2021-06-29T08:00:11,0.00
2021-06-29T08:00:13,0.00
2021-06-29T08:00:15,0.00
2021-06-29T08:00:17,0.00
2021-06-29T08:00:19,0.00
2021-06-29T08:00:21,0.00
2021-06-29T08:00:23,0.00
2021-06-29T08:00:25,0.00
2021-06-29T08:00:27,0.00
2021-06-29T08:00:29,0.00
2021-06-29T08:00:31,0.00
2021-06-29T08:00:33,0.00
2021-06-29T08:00:35,0.00
2021-06-29T08:00:37,0.00
2021-06-29T08:00:39,0.00
2021-06-29T08:00:41,0.00
2021-06-29T08:00:43,0.00
2021-06-29T08:00:45,0.00
2021-06-29T08:00:47,0.00
2021-06-29T08:00:49,0.00
2021-06-29T08:00:51,0.00
2021-06-29T08:00:53,0.00
2021-06-29T08:00:55,0.00
2021-06-29T08:00:57,0.00
2021-06-29T08:00:59,0.00
2021-06-29T08:01:02,0.00
2021-06-29T08:01:04,0.00
2021-06-29T08:01:06,0.00
2021-06-29T08:01:08,0.00
