timestamp,%CPU
2021-06-29T08:06:56,88.94
2021-06-29T08:06:58,83.94
2021-06-29T08:07:00,77.61
2021-06-29T08:07:02,86.43
2021-06-29T08:07:04,100.85
2021-06-29T08:07:06,75.92
2021-06-29T08:07:08,79.60
2021-06-29T08:07:10,94.28
2021-06-29T08:07:12,76.15
2021-06-29T08:07:14,100.55
2021-06-29T08:07:16,94.79
2021-06-29T08:07:18,69.68
2021-06-29T08:07:20,86.16
2021-06-29T08:07:22,100.96
2021-06-29T08:07:24,82.68
2021-06-29T08:07:26,88.75
2021-06-29T08:07:28,85.74
2021-06-29T08:07:30,71.24
2021-06-29T08:07:32,100.18
2021-06-29T08:07:34,81.62
2021-06-29T08:07:36,73.67
2021-06-29T08:07:38,91.60
2021-06-29T08:07:40,106.50
2021-06-29T08:07:42,74.33
2021-06-29T08:07:44,85.73
2021-06-29T08:07:46,81.48
2021-06-29T08:07:48,79.57
2021-06-29T08:07:50,92.25
2021-06-29T08:07:52,85.76
2021-06-29T08:07:54,67.72
2021-06-29T08:07:56,91.87
2021-06-29T08:07:58,75.81
2021-06-29T08:08:00,74.42
2021-06-29T08:08:02,92.33
2021-06-29T08:08:04,108.30
2021-06-29T08:08:06,81.37
2021-06-29T08:08:08,90.85
2021-06-29T08:08:10,67.99
2021-06-29T08:08:12,81.52
2021-06-29T08:08:14,97.72
2021-06-29T08:08:16,71.04
2021-06-29T08:08:18,75.09
2021-06-29T08:08:20,90.72
2021-06-29T08:08:22,79.94
2021-06-29T08:08:24,74.78
2021-06-29T08:08:26,96.76
2021-06-29T08:08:28,76.91
2021-06-29T08:08:30,74.95
2021-06-29T08:08:32,89.53
2021-06-29T08:08:34,76.78
2021-06-29T08:08:36,105.90
2021-06-29T08:08:38,94.90
2021-06-29T08:08:40,76.85
2021-06-29T08:08:42,97.90
2021-06-29T08:08:44,91.48
2021-06-29T08:08:46,75.91
2021-06-29T08:08:48,79.06
2021-06-29T08:08:50,93.19
2021-06-29T08:08:52,82.06
2021-06-29T08:08:54,81.40
2021-06-29T08:08:56,92.51
2021-06-29T08:08:58,71.43
2021-06-29T08:09:00,91.77
2021-06-29T08:09:02,97.11
2021-06-29T08:09:04,74.04
2021-06-29T08:09:06,76.22
2021-06-29T08:09:08,100.11
2021-06-29T08:09:10,79.24
2021-06-29T08:09:12,84.21
2021-06-29T08:09:14,100.20
2021-06-29T08:09:16,74.26
2021-06-29T08:09:18,90.64
2021-06-29T08:09:20,76.55
2021-06-29T08:09:22,69.43
2021-06-29T08:09:24,103.54
2021-06-29T08:09:26,73.66
2021-06-29T08:09:28,74.01
2021-06-29T08:09:30,91.11
2021-06-29T08:09:32,108.00
2021-06-29T08:09:34,72.96
2021-06-29T08:09:36,81.37
2021-06-29T08:09:38,91.41
2021-06-29T08:09:40,86.68
2021-06-29T08:09:42,78.46
2021-06-29T08:09:44,96.36
2021-06-29T08:09:46,74.18
2021-06-29T08:09:48,82.95
2021-06-29T08:09:50,90.61
2021-06-29T08:09:52,71.69
2021-06-29T08:09:54,85.75
2021-06-29T08:09:56,86.91
2021-06-29T08:09:58,67.85
2021-06-29T08:10:00,108.14
2021-06-29T08:10:02,78.72
2021-06-29T08:10:04,74.12
2021-06-29T08:10:06,92.63
2021-06-29T08:10:08,73.10
2021-06-29T08:10:10,82.41
2021-06-29T08:10:12,91.95
2021-06-29T08:10:14,82.49
2021-06-29T08:10:16,97.77
2021-06-29T08:10:18,91.23
2021-06-29T08:10:20,78.11
2021-06-29T08:10:22,73.67
2021-06-29T08:10:24,98.37
2021-06-29T08:10:26,78.04
2021-06-29T08:10:28,79.11
2021-06-29T08:10:30,91.40
2021-06-29T08:10:32,74.82
2021-06-29T08:10:34,86.64
2021-06-29T08:10:36,88.29
2021-06-29T08:10:38,70.60
2021-06-29T08:10:40,82.83
2021-06-29T08:10:43,90.61
2021-06-29T08:10:45,76.05
2021-06-29T08:10:47,100.61
2021-06-29T08:10:49,95.81
2021-06-29T08:10:51,76.61
2021-06-29T08:10:53,78.85
2021-06-29T08:10:55,95.25
2021-06-29T08:10:57,70.89
2021-06-29T08:10:59,80.63
2021-06-29T08:11:01,96.55
2021-06-29T08:11:03,98.44
2021-06-29T08:11:05,83.12
2021-06-29T08:11:07,93.53
2021-06-29T08:11:09,74.99
2021-06-29T08:11:11,76.87
2021-06-29T08:11:13,93.90
2021-06-29T08:11:15,72.60
2021-06-29T08:11:17,81.09
2021-06-29T08:11:19,101.00
2021-06-29T08:11:21,85.98
2021-06-29T08:11:23,74.21
2021-06-29T08:11:25,95.50
2021-06-29T08:11:27,76.63
2021-06-29T08:11:29,71.96
2021-06-29T08:11:31,92.53
2021-06-29T08:11:33,78.82
2021-06-29T08:11:35,100.09
2021-06-29T08:11:37,93.27
2021-06-29T08:11:39,79.56
2021-06-29T08:11:41,74.72
2021-06-29T08:11:43,90.56
2021-06-29T08:11:45,100.11
2021-06-29T08:11:47,81.79
2021-06-29T08:11:49,90.64
2021-06-29T08:11:51,78.65
2021-06-29T08:11:53,86.92
2021-06-29T08:11:55,97.38
2021-06-29T08:11:57,82.13
2021-06-29T08:11:59,74.82
2021-06-29T08:12:01,100.52
2021-06-29T08:12:03,85.95
2021-06-29T08:12:05,74.16
2021-06-29T08:12:07,87.79
2021-06-29T08:12:09,100.98
2021-06-29T08:12:11,72.52
2021-06-29T08:12:13,91.36
2021-06-29T08:12:15,82.65
2021-06-29T08:12:17,98.98
2021-06-29T08:12:19,92.29
2021-06-29T08:12:21,80.56
2021-06-29T08:12:23,77.87
2021-06-29T08:12:25,105.34
2021-06-29T08:12:27,74.28
2021-06-29T08:12:29,83.80
2021-06-29T08:12:31,92.41
2021-06-29T08:12:33,80.17
2021-06-29T08:12:35,105.49
2021-06-29T08:12:37,92.21
2021-06-29T08:12:39,83.26
2021-06-29T08:12:41,71.78
2021-06-29T08:12:43,100.66
2021-06-29T08:12:45,80.29
2021-06-29T08:12:47,69.81
2021-06-29T08:12:49,92.87
2021-06-29T08:12:51,79.01
2021-06-29T08:12:53,72.10
2021-06-29T08:12:55,88.82
2021-06-29T08:12:57,82.67
2021-06-29T08:12:59,100.56
2021-06-29T08:13:01,93.12
2021-06-29T08:13:03,80.65
2021-06-29T08:13:05,81.32
2021-06-29T08:13:07,85.00
2021-06-29T08:13:09,72.40
2021-06-29T08:13:11,80.68
2021-06-29T08:13:13,96.10
2021-06-29T08:13:15,79.93
2021-06-29T08:13:17,81.97
2021-06-29T08:13:19,98.21
2021-06-29T08:13:21,93.54
2021-06-29T08:13:23,76.14
2021-06-29T08:13:25,90.15
2021-06-29T08:13:27,85.31
2021-06-29T08:13:29,89.64
2021-06-29T08:13:31,87.12
2021-06-29T08:13:33,72.46
2021-06-29T08:13:35,90.02
2021-06-29T08:13:37,75.15
2021-06-29T08:13:39,74.12
2021-06-29T08:13:41,93.29
2021-06-29T08:13:43,96.39
2021-06-29T08:13:45,80.72
2021-06-29T08:13:47,90.75
2021-06-29T08:13:49,77.69
2021-06-29T08:13:51,75.48
2021-06-29T08:13:53,88.26
2021-06-29T08:13:55,77.05
2021-06-29T08:13:57,80.45
2021-06-29T08:13:59,90.51
2021-06-29T08:14:01,69.43
2021-06-29T08:14:03,99.86
2021-06-29T08:14:05,81.73
2021-06-29T08:14:07,72.04
2021-06-29T08:14:09,85.48
2021-06-29T08:14:11,83.50
2021-06-29T08:14:13,99.49
2021-06-29T08:14:15,89.48
2021-06-29T08:14:17,81.70
2021-06-29T08:14:19,74.12
2021-06-29T08:14:21,100.58
2021-06-29T08:14:23,87.53
2021-06-29T08:14:25,71.18
2021-06-29T08:14:27,86.58
2021-06-29T08:14:29,105.31
2021-06-29T08:14:31,75.34
2021-06-29T08:14:33,86.89
2021-06-29T08:14:35,97.52
2021-06-29T08:14:37,103.99
2021-06-29T08:14:39,84.67
2021-06-29T08:14:41,97.56
2021-06-29T08:14:43,84.57
2021-06-29T08:14:45,78.52
2021-06-29T08:14:47,93.65
2021-06-29T08:14:49,82.21
2021-06-29T08:14:51,71.40
2021-06-29T08:14:53,89.52
2021-06-29T08:14:55,79.46
2021-06-29T08:14:57,74.47
2021-06-29T08:14:59,105.36
2021-06-29T08:15:01,85.49
2021-06-29T08:15:03,76.59
2021-06-29T08:15:05,94.23
2021-06-29T08:15:07,96.80
2021-06-29T08:15:09,97.33
2021-06-29T08:15:11,87.28
2021-06-29T08:15:13,79.35
2021-06-29T08:15:15,73.06
2021-06-29T08:15:17,99.86
2021-06-29T08:15:19,75.78
2021-06-29T08:15:21,73.82
2021-06-29T08:15:23,98.69
2021-06-29T08:15:25,67.76
2021-06-29T08:15:27,86.66
2021-06-29T08:15:29,99.22
2021-06-29T08:15:31,72.39
2021-06-29T08:15:33,94.62
2021-06-29T08:15:35,79.24
2021-06-29T08:15:37,100.27
2021-06-29T08:15:40,93.79
2021-06-29T08:15:42,85.81
2021-06-29T08:15:44,68.68
2021-06-29T08:15:46,86.40
2021-06-29T08:15:48,95.85
2021-06-29T08:15:50,83.65
2021-06-29T08:15:52,84.52
2021-06-29T08:15:54,95.36
2021-06-29T08:15:56,71.07
2021-06-29T08:15:58,99.94
2021-06-29T08:16:00,91.97
2021-06-29T08:16:02,72.13
2021-06-29T08:16:04,84.11
2021-06-29T08:16:06,95.88
2021-06-29T08:16:08,70.89
2021-06-29T08:16:10,94.02
2021-06-29T08:16:12,83.65
2021-06-29T08:16:14,100.57
2021-06-29T08:16:16,93.43
2021-06-29T08:16:18,83.18
2021-06-29T08:16:20,79.88
2021-06-29T08:16:22,108.36
2021-06-29T08:16:24,74.34
2021-06-29T08:16:26,80.99
2021-06-29T08:16:28,95.72
2021-06-29T08:16:30,73.71
2021-06-29T08:16:32,100.69
2021-06-29T08:16:34,90.06
2021-06-29T08:16:36,71.96
2021-06-29T08:16:38,83.30
2021-06-29T08:16:40,86.17
2021-06-29T08:16:42,73.62
2021-06-29T08:16:44,88.58
2021-06-29T08:16:46,87.24
2021-06-29T08:16:48,69.30
2021-06-29T08:16:50,100.77
2021-06-29T08:16:52,82.80
2021-06-29T08:16:54,76.21
2021-06-29T08:16:56,88.55
2021-06-29T08:16:58,82.77
2021-06-29T08:17:00,99.86
2021-06-29T08:17:02,90.30
2021-06-29T08:17:04,76.35
2021-06-29T08:17:06,83.84
2021-06-29T08:17:08,88.27
2021-06-29T08:17:10,81.94
2021-06-29T08:17:12,99.37
2021-06-29T08:17:14,82.85
2021-06-29T08:17:16,70.73
2021-06-29T08:17:18,92.62
2021-06-29T08:17:20,80.57
2021-06-29T08:17:22,77.46
2021-06-29T08:17:24,92.13
2021-06-29T08:17:26,65.98
2021-06-29T08:17:28,101.26
2021-06-29T08:17:30,85.68
2021-06-29T08:17:32,74.42
2021-06-29T08:17:34,80.10
2021-06-29T08:17:36,99.11
2021-06-29T08:17:38,74.98
2021-06-29T08:17:40,76.90
2021-06-29T08:17:42,90.88
2021-06-29T08:17:44,71.55
2021-06-29T08:17:46,88.90
2021-06-29T08:17:48,89.76
2021-06-29T08:17:50,16.43
2021-06-29T08:17:52,0.00
2021-06-29T08:17:54,0.00
2021-06-29T08:17:56,0.00
2021-06-29T08:17:58,0.00
2021-06-29T08:18:00,0.00
2021-06-29T08:18:02,0.00
2021-06-29T08:18:04,0.00
2021-06-29T08:18:06,0.00
2021-06-29T08:18:08,0.00
2021-06-29T08:18:10,0.00
2021-06-29T08:18:12,0.00
2021-06-29T08:18:14,0.00
2021-06-29T08:18:16,0.00
2021-06-29T08:18:18,0.00
2021-06-29T08:18:20,0.00
2021-06-29T08:18:22,0.00
2021-06-29T08:18:24,0.00
2021-06-29T08:18:26,0.00
2021-06-29T08:18:28,0.00
2021-06-29T08:18:30,0.00
2021-06-29T08:18:32,0.00
2021-06-29T08:18:34,0.00
2021-06-29T08:18:36,0.00
2021-06-29T08:18:38,0.00
2021-06-29T08:18:40,0.00
2021-06-29T08:18:42,0.00
2021-06-29T08:18:44,0.00
2021-06-29T08:18:46,0.00
2021-06-29T08:18:48,0.00
