timestamp,%CPU
2021-06-29T07:31:09,3.89
2021-06-29T07:31:11,4.51
2021-06-29T07:31:13,4.19
2021-06-29T07:31:15,5.54
2021-06-29T07:31:17,0.00
2021-06-29T07:31:19,8.71
2021-06-29T07:31:21,27.61
2021-06-29T07:31:23,25.68
2021-06-29T07:31:25,24.51
2021-06-29T07:31:27,7.55
2021-06-29T07:31:29,13.66
2021-06-29T07:31:31,28.35
2021-06-29T07:31:33,25.06
2021-06-29T07:31:35,22.88
2021-06-29T07:31:37,23.49
2021-06-29T07:31:39,14.36
2021-06-29T07:31:41,11.26
2021-06-29T07:31:43,4.19
2021-06-29T07:31:45,3.81
2021-06-29T07:31:47,4.46
2021-06-29T07:31:49,27.27
2021-06-29T07:31:51,25.73
2021-06-29T07:31:53,20.71
2021-06-29T07:31:55,19.16
2021-06-29T07:31:57,12.00
2021-06-29T07:31:59,25.33
2021-06-29T07:32:01,23.56
2021-06-29T07:32:03,23.43
2021-06-29T07:32:05,22.74
2021-06-29T07:32:07,26.15
2021-06-29T07:32:09,26.92
2021-06-29T07:32:11,15.93
2021-06-29T07:32:13,3.91
2021-06-29T07:32:15,4.20
2021-06-29T07:32:17,3.76
2021-06-29T07:32:19,27.59
2021-06-29T07:32:21,28.47
2021-06-29T07:32:23,26.60
2021-06-29T07:32:25,11.44
2021-06-29T07:32:27,15.20
2021-06-29T07:32:29,4.68
2021-06-29T07:32:31,3.84
2021-06-29T07:32:34,4.05
2021-06-29T07:32:36,3.86
2021-06-29T07:32:38,9.39
2021-06-29T07:32:40,4.05
2021-06-29T07:32:42,4.51
2021-06-29T07:32:44,25.73
2021-06-29T07:32:46,25.71
2021-06-29T07:32:48,19.23
2021-06-29T07:32:50,10.51
2021-06-29T07:32:52,23.59
2021-06-29T07:32:54,23.10
2021-06-29T07:32:56,0.03
2021-06-29T07:32:58,0.01
2021-06-29T07:33:00,0.09
2021-06-29T07:33:02,12.89
2021-06-29T07:33:04,20.96
2021-06-29T07:33:06,21.24
2021-06-29T07:33:08,19.06
2021-06-29T07:33:10,22.16
2021-06-29T07:33:12,16.99
2021-06-29T07:33:14,25.18
2021-06-29T07:33:16,18.46
2021-06-29T07:33:18,3.68
2021-06-29T07:33:20,17.05
2021-06-29T07:33:22,9.13
2021-06-29T07:33:24,3.89
2021-06-29T07:33:26,0.16
2021-06-29T07:33:28,4.57
2021-06-29T07:33:30,5.70
2021-06-29T07:33:32,22.63
2021-06-29T07:33:34,12.62
2021-06-29T07:33:36,7.35
2021-06-29T07:33:38,7.37
2021-06-29T07:33:40,4.34
2021-06-29T07:33:42,12.10
2021-06-29T07:33:44,8.75
2021-06-29T07:33:46,0.03
2021-06-29T07:33:48,5.45
2021-06-29T07:33:50,4.00
2021-06-29T07:33:52,25.15
2021-06-29T07:33:54,21.25
2021-06-29T07:33:56,21.94
2021-06-29T07:33:58,24.90
2021-06-29T07:34:00,19.18
2021-06-29T07:34:02,16.27
2021-06-29T07:34:04,8.57
2021-06-29T07:34:06,3.97
2021-06-29T07:34:08,3.59
2021-06-29T07:34:10,4.07
2021-06-29T07:34:12,16.32
2021-06-29T07:34:14,4.14
2021-06-29T07:34:16,5.50
2021-06-29T07:34:18,0.00
2021-06-29T07:34:20,0.01
2021-06-29T07:34:22,20.50
2021-06-29T07:34:24,20.88
2021-06-29T07:34:26,21.94
2021-06-29T07:34:28,3.82
2021-06-29T07:34:30,3.63
2021-06-29T07:34:32,16.41
2021-06-29T07:34:34,24.08
2021-06-29T07:34:36,26.24
2021-06-29T07:34:38,22.16
2021-06-29T07:34:40,9.40
2021-06-29T07:34:42,22.30
2021-06-29T07:34:44,23.86
2021-06-29T07:34:46,8.41
2021-06-29T07:34:48,4.23
2021-06-29T07:34:50,3.81
2021-06-29T07:34:52,15.79
2021-06-29T07:34:54,7.48
2021-06-29T07:34:56,3.89
2021-06-29T07:34:58,21.87
2021-06-29T07:35:00,14.75
2021-06-29T07:35:02,7.21
2021-06-29T07:35:04,7.21
2021-06-29T07:35:06,5.55
2021-06-29T07:35:08,23.67
2021-06-29T07:35:10,4.12
2021-06-29T07:35:12,5.45
2021-06-29T07:35:14,4.45
2021-06-29T07:35:16,4.49
2021-06-29T07:35:18,19.00
2021-06-29T07:35:20,7.64
2021-06-29T07:35:22,4.05
2021-06-29T07:35:24,3.67
2021-06-29T07:35:26,25.39
2021-06-29T07:35:28,9.11
2021-06-29T07:35:30,8.33
2021-06-29T07:35:32,6.03
2021-06-29T07:35:34,3.97
2021-06-29T07:35:36,3.93
2021-06-29T07:35:38,4.26
2021-06-29T07:35:40,11.94
2021-06-29T07:35:42,13.43
2021-06-29T07:35:44,12.56
2021-06-29T07:35:46,48.50
2021-06-29T07:35:48,3.79
2021-06-29T07:35:50,0.01
2021-06-29T07:35:52,8.07
2021-06-29T07:35:54,3.83
2021-06-29T07:35:56,0.00
2021-06-29T07:35:58,4.34
2021-06-29T07:36:00,4.58
2021-06-29T07:36:02,12.82
2021-06-29T07:36:04,9.99
2021-06-29T07:36:06,13.50
2021-06-29T07:36:08,4.20
2021-06-29T07:36:10,0.01
2021-06-29T07:36:12,4.17
2021-06-29T07:36:14,4.02
2021-06-29T07:36:16,17.45
2021-06-29T07:36:18,4.26
2021-06-29T07:36:20,4.03
2021-06-29T07:36:22,0.09
2021-06-29T07:36:24,2.28
2021-06-29T07:36:26,20.85
2021-06-29T07:36:28,7.07
2021-06-29T07:36:30,2.44
2021-06-29T07:36:32,4.22
2021-06-29T07:36:34,3.56
2021-06-29T07:36:36,23.90
2021-06-29T07:36:38,23.16
2021-06-29T07:36:40,11.29
2021-06-29T07:36:42,3.65
2021-06-29T07:36:44,7.78
2021-06-29T07:36:46,21.74
2021-06-29T07:36:48,4.92
2021-06-29T07:36:50,4.14
2021-06-29T07:36:52,4.23
2021-06-29T07:36:54,18.19
2021-06-29T07:36:56,16.14
2021-06-29T07:36:58,19.76
2021-06-29T07:37:00,13.68
2021-06-29T07:37:02,8.08
2021-06-29T07:37:05,11.13
2021-06-29T07:37:07,4.66
2021-06-29T07:37:09,0.00
2021-06-29T07:37:11,4.06
2021-06-29T07:37:13,13.29
2021-06-29T07:37:15,5.31
2021-06-29T07:37:17,8.48
2021-06-29T07:37:19,3.77
2021-06-29T07:37:21,0.01
2021-06-29T07:37:23,0.00
2021-06-29T07:37:25,5.09
2021-06-29T07:37:27,19.71
2021-06-29T07:37:29,13.04
2021-06-29T07:37:31,2.35
2021-06-29T07:37:33,0.08
2021-06-29T07:37:35,4.48
2021-06-29T07:37:37,19.60
2021-06-29T07:37:39,7.08
2021-06-29T07:37:41,20.03
2021-06-29T07:37:43,22.13
2021-06-29T07:37:45,23.92
2021-06-29T07:37:47,16.64
2021-06-29T07:37:49,21.53
2021-06-29T07:37:51,26.14
2021-06-29T07:37:53,21.50
2021-06-29T07:37:55,23.14
2021-06-29T07:37:57,21.48
2021-06-29T07:37:59,20.81
2021-06-29T07:38:01,19.41
2021-06-29T07:38:03,21.10
2021-06-29T07:38:05,23.02
2021-06-29T07:38:07,23.03
2021-06-29T07:38:09,21.17
2021-06-29T07:38:11,22.12
2021-06-29T07:38:13,8.04
2021-06-29T07:38:15,0.08
2021-06-29T07:38:17,4.82
2021-06-29T07:38:19,4.99
2021-06-29T07:38:21,8.87
2021-06-29T07:38:23,8.17
2021-06-29T07:38:25,4.39
2021-06-29T07:38:27,4.21
2021-06-29T07:38:29,4.61
2021-06-29T07:38:31,13.50
2021-06-29T07:38:33,24.00
2021-06-29T07:38:35,20.75
2021-06-29T07:38:37,18.67
2021-06-29T07:38:39,16.39
2021-06-29T07:38:41,9.89
2021-06-29T07:38:43,20.16
2021-06-29T07:38:45,22.84
2021-06-29T07:38:47,8.09
2021-06-29T07:38:49,8.73
2021-06-29T07:38:51,3.88
2021-06-29T07:38:53,20.46
2021-06-29T07:38:55,8.14
2021-06-29T07:38:57,3.86
2021-06-29T07:38:59,22.25
2021-06-29T07:39:01,17.10
2021-06-29T07:39:03,17.46
2021-06-29T07:39:05,12.06
2021-06-29T07:39:07,5.30
2021-06-29T07:39:09,23.32
2021-06-29T07:39:11,8.17
2021-06-29T07:39:13,4.14
2021-06-29T07:39:15,5.06
2021-06-29T07:39:17,5.06
2021-06-29T07:39:19,14.57
2021-06-29T07:39:21,17.48
2021-06-29T07:39:23,7.80
2021-06-29T07:39:25,3.91
2021-06-29T07:39:27,3.87
2021-06-29T07:39:29,3.98
2021-06-29T07:39:31,17.07
2021-06-29T07:39:33,22.80
2021-06-29T07:39:35,18.68
2021-06-29T07:39:37,7.17
2021-06-29T07:39:39,3.69
2021-06-29T07:39:41,12.46
2021-06-29T07:39:43,11.99
2021-06-29T07:39:45,3.72
2021-06-29T07:39:47,2.04
2021-06-29T07:39:49,7.88
2021-06-29T07:39:51,7.59
2021-06-29T07:39:53,7.13
2021-06-29T07:39:55,3.56
2021-06-29T07:39:57,3.57
2021-06-29T07:39:59,23.28
2021-06-29T07:40:01,22.45
2021-06-29T07:40:03,25.86
2021-06-29T07:40:05,22.54
2021-06-29T07:40:07,22.71
2021-06-29T07:40:09,12.81
2021-06-29T07:40:11,20.08
2021-06-29T07:40:13,20.29
2021-06-29T07:40:15,22.28
2021-06-29T07:40:17,19.60
2021-06-29T07:40:19,8.58
2021-06-29T07:40:21,19.99
2021-06-29T07:40:23,3.91
2021-06-29T07:40:25,3.77
2021-06-29T07:40:27,5.64
2021-06-29T07:40:29,4.05
2021-06-29T07:40:31,17.37
2021-06-29T07:40:33,0.20
2021-06-29T07:40:35,4.28
2021-06-29T07:40:37,4.20
2021-06-29T07:40:39,27.14
2021-06-29T07:40:41,17.52
2021-06-29T07:40:43,14.13
2021-06-29T07:40:45,8.55
2021-06-29T07:40:47,20.51
2021-06-29T07:40:49,10.51
2021-06-29T07:40:51,4.17
2021-06-29T07:40:53,3.69
2021-06-29T07:40:55,3.52
2021-06-29T07:40:57,18.93
2021-06-29T07:40:59,4.79
2021-06-29T07:41:01,4.25
2021-06-29T07:41:03,0.00
2021-06-29T07:41:05,0.00
2021-06-29T07:41:07,23.56
2021-06-29T07:41:09,21.07
2021-06-29T07:41:11,16.43
2021-06-29T07:41:13,19.16
2021-06-29T07:41:15,22.16
2021-06-29T07:41:17,20.37
2021-06-29T07:41:19,8.88
2021-06-29T07:41:21,88.08
2021-06-29T07:41:23,3.74
2021-06-29T07:41:25,2.13
2021-06-29T07:41:27,21.04
2021-06-29T07:41:29,19.11
2021-06-29T07:41:31,22.77
2021-06-29T07:41:33,18.45
2021-06-29T07:41:35,7.18
2021-06-29T07:41:37,18.64
2021-06-29T07:41:39,7.14
2021-06-29T07:41:42,3.59
2021-06-29T07:41:44,4.21
2021-06-29T07:41:46,7.37
2021-06-29T07:41:48,15.56
2021-06-29T07:41:50,7.24
2021-06-29T07:41:52,4.90
2021-06-29T07:41:54,3.63
2021-06-29T07:41:56,3.65
2021-06-29T07:41:58,13.62
2021-06-29T07:42:00,4.12
2021-06-29T07:42:02,0.03
2021-06-29T07:42:04,4.94
2021-06-29T07:42:06,4.23
2021-06-29T07:42:08,25.33
2021-06-29T07:42:10,11.86
2021-06-29T07:42:12,4.20
2021-06-29T07:42:14,1.99
2021-06-29T07:42:16,4.20
2021-06-29T07:42:18,21.73
2021-06-29T07:42:20,7.47
2021-06-29T07:42:22,7.75
2021-06-29T07:42:24,3.68
2021-06-29T07:42:26,4.02
2021-06-29T07:42:28,20.15
2021-06-29T07:42:30,10.99
2021-06-29T07:42:32,4.11
2021-06-29T07:42:34,3.76
2021-06-29T07:42:36,6.05
2021-06-29T07:42:38,21.32
2021-06-29T07:42:40,8.24
2021-06-29T07:42:42,3.61
2021-06-29T07:42:44,4.22
2021-06-29T07:42:46,4.04
2021-06-29T07:42:48,17.13
2021-06-29T07:42:50,12.46
2021-06-29T07:42:52,2.27
2021-06-29T07:42:54,23.08
2021-06-29T07:42:56,11.41
2021-06-29T07:42:58,9.34
2021-06-29T07:43:00,3.85
2021-06-29T07:43:02,3.74
2021-06-29T07:43:04,0.01
2021-06-29T07:43:06,0.00
2021-06-29T07:43:08,0.00
2021-06-29T07:43:10,0.00
2021-06-29T07:43:12,0.00
2021-06-29T07:43:14,0.00
2021-06-29T07:43:16,0.00
2021-06-29T07:43:18,0.00
2021-06-29T07:43:20,0.00
2021-06-29T07:43:22,0.00
2021-06-29T07:43:24,0.00
2021-06-29T07:43:26,0.00
2021-06-29T07:43:28,0.00
2021-06-29T07:43:30,0.00
2021-06-29T07:43:32,0.00
2021-06-29T07:43:34,0.00
2021-06-29T07:43:36,0.00
2021-06-29T07:43:38,0.00
2021-06-29T07:43:40,0.00
2021-06-29T07:43:42,0.00
2021-06-29T07:43:44,0.00
2021-06-29T07:43:46,0.00
2021-06-29T07:43:48,0.00
2021-06-29T07:43:50,0.00
2021-06-29T07:43:52,0.00
2021-06-29T07:43:54,0.00
2021-06-29T07:43:56,0.00
2021-06-29T07:43:58,0.00
2021-06-29T07:44:00,0.00
2021-06-29T07:44:02,0.00
