timestamp,%CPU
2021-06-29T08:22:27,99.67
2021-06-29T08:22:29,98.05
2021-06-29T08:22:31,99.70
2021-06-29T08:22:33,99.57
2021-06-29T08:22:35,99.51
2021-06-29T08:22:37,99.76
2021-06-29T08:22:39,94.56
2021-06-29T08:22:41,108.04
2021-06-29T08:22:43,100.63
2021-06-29T08:22:45,99.30
2021-06-29T08:22:47,100.88
2021-06-29T08:22:49,104.96
2021-06-29T08:22:51,100.09
2021-06-29T08:22:53,100.73
2021-06-29T08:22:55,103.10
2021-06-29T08:22:57,100.15
2021-06-29T08:22:59,100.76
2021-06-29T08:23:01,99.62
2021-06-29T08:23:03,100.00
2021-06-29T08:23:05,100.55
2021-06-29T08:23:07,100.68
2021-06-29T08:23:09,108.42
2021-06-29T08:23:11,99.88
2021-06-29T08:23:13,100.44
2021-06-29T08:23:15,100.24
2021-06-29T08:23:17,105.33
2021-06-29T08:23:19,99.84
2021-06-29T08:23:21,100.31
2021-06-29T08:23:23,97.16
2021-06-29T08:23:25,103.01
2021-06-29T08:23:27,100.58
2021-06-29T08:23:29,98.30
2021-06-29T08:23:31,100.01
2021-06-29T08:23:33,99.26
2021-06-29T08:23:35,100.16
2021-06-29T08:23:37,100.26
2021-06-29T08:23:39,99.96
2021-06-29T08:23:41,107.94
2021-06-29T08:23:43,100.27
2021-06-29T08:23:45,100.27
2021-06-29T08:23:47,94.59
2021-06-29T08:23:49,105.08
2021-06-29T08:23:51,100.26
2021-06-29T08:23:53,100.45
2021-06-29T08:23:55,100.52
2021-06-29T08:23:57,102.40
2021-06-29T08:23:59,99.69
2021-06-29T08:24:01,98.84
2021-06-29T08:24:03,102.63
2021-06-29T08:24:05,100.44
2021-06-29T08:24:07,93.58
2021-06-29T08:24:09,99.69
2021-06-29T08:24:11,100.40
2021-06-29T08:24:13,100.23
2021-06-29T08:24:15,100.44
2021-06-29T08:24:17,100.98
2021-06-29T08:24:19,100.11
2021-06-29T08:24:21,100.31
2021-06-29T08:24:23,100.79
2021-06-29T08:24:25,99.49
2021-06-29T08:24:27,100.48
2021-06-29T08:24:29,98.49
2021-06-29T08:24:31,101.03
2021-06-29T08:24:33,98.48
2021-06-29T08:24:35,100.93
2021-06-29T08:24:37,100.71
2021-06-29T08:24:39,107.91
2021-06-29T08:24:41,100.16
2021-06-29T08:24:43,93.54
2021-06-29T08:24:45,100.89
2021-06-29T08:24:47,105.32
2021-06-29T08:24:49,100.52
2021-06-29T08:24:51,96.61
2021-06-29T08:24:53,100.71
2021-06-29T08:24:55,100.73
2021-06-29T08:24:57,97.73
2021-06-29T08:24:59,100.59
2021-06-29T08:25:01,101.02
2021-06-29T08:25:03,100.16
2021-06-29T08:25:05,100.35
2021-06-29T08:25:07,100.32
2021-06-29T08:25:09,93.61
2021-06-29T08:25:11,106.13
2021-06-29T08:25:13,100.46
2021-06-29T08:25:15,100.07
2021-06-29T08:25:17,100.45
2021-06-29T08:25:19,99.89
2021-06-29T08:25:22,100.27
2021-06-29T08:25:24,100.64
2021-06-29T08:25:26,99.87
2021-06-29T08:25:28,99.04
2021-06-29T08:25:30,100.10
2021-06-29T08:25:32,100.22
2021-06-29T08:25:34,99.62
2021-06-29T08:25:36,99.79
2021-06-29T08:25:38,101.18
2021-06-29T08:25:40,105.68
2021-06-29T08:25:42,100.40
2021-06-29T08:25:44,100.31
2021-06-29T08:25:46,100.57
2021-06-29T08:25:48,96.34
2021-06-29T08:25:50,103.22
2021-06-29T08:25:52,99.60
2021-06-29T08:25:54,99.45
2021-06-29T08:25:56,100.11
2021-06-29T08:25:58,101.49
2021-06-29T08:26:00,99.97
2021-06-29T08:26:02,94.38
2021-06-29T08:26:04,107.38
2021-06-29T08:26:06,100.73
2021-06-29T08:26:08,100.91
2021-06-29T08:26:10,106.61
2021-06-29T08:26:12,100.34
2021-06-29T08:26:14,97.29
2021-06-29T08:26:16,100.19
2021-06-29T08:26:18,96.49
2021-06-29T08:26:20,102.92
2021-06-29T08:26:22,100.03
2021-06-29T08:26:24,99.73
2021-06-29T08:26:26,100.07
2021-06-29T08:26:28,100.41
2021-06-29T08:26:30,100.90
2021-06-29T08:26:32,94.98
2021-06-29T08:26:34,108.64
2021-06-29T08:26:36,99.86
2021-06-29T08:26:38,99.74
2021-06-29T08:26:40,106.75
2021-06-29T08:26:42,100.89
2021-06-29T08:26:44,95.07
2021-06-29T08:26:46,103.52
2021-06-29T08:26:48,99.70
2021-06-29T08:26:50,98.69
2021-06-29T08:26:52,102.71
2021-06-29T08:26:54,100.25
2021-06-29T08:26:56,98.95
2021-06-29T08:26:58,99.70
2021-06-29T08:27:00,100.10
2021-06-29T08:27:02,100.62
2021-06-29T08:27:04,92.97
2021-06-29T08:27:06,107.49
2021-06-29T08:27:08,100.07
2021-06-29T08:27:10,100.43
2021-06-29T08:27:12,100.11
2021-06-29T08:27:14,99.93
2021-06-29T08:27:16,96.04
2021-06-29T08:27:18,99.84
2021-06-29T08:27:20,99.96
2021-06-29T08:27:22,100.29
2021-06-29T08:27:24,99.90
2021-06-29T08:27:26,100.52
2021-06-29T08:27:28,100.59
2021-06-29T08:27:30,105.68
2021-06-29T08:27:32,100.22
2021-06-29T08:27:34,100.57
2021-06-29T08:27:36,96.04
2021-06-29T08:27:38,100.56
2021-06-29T08:27:40,100.02
2021-06-29T08:27:42,104.52
2021-06-29T08:27:44,100.73
2021-06-29T08:27:46,99.64
2021-06-29T08:27:48,96.89
2021-06-29T08:27:50,101.01
2021-06-29T08:27:52,99.08
2021-06-29T08:27:54,100.33
2021-06-29T08:27:56,99.28
2021-06-29T08:27:58,99.75
2021-06-29T08:28:00,100.00
2021-06-29T08:28:02,101.25
2021-06-29T08:28:04,100.29
2021-06-29T08:28:06,100.43
2021-06-29T08:28:08,100.96
2021-06-29T08:28:10,99.69
2021-06-29T08:28:12,101.11
2021-06-29T08:28:14,99.96
2021-06-29T08:28:16,100.46
2021-06-29T08:28:18,103.25
2021-06-29T08:28:20,101.07
2021-06-29T08:28:22,100.85
2021-06-29T08:28:24,99.36
2021-06-29T08:28:26,99.83
2021-06-29T08:28:28,100.06
2021-06-29T08:28:30,100.71
2021-06-29T08:28:32,96.19
2021-06-29T08:28:34,100.21
2021-06-29T08:28:36,107.09
2021-06-29T08:28:38,100.09
2021-06-29T08:28:40,93.68
2021-06-29T08:28:42,100.09
2021-06-29T08:28:44,97.16
2021-06-29T08:28:46,100.61
2021-06-29T08:28:48,100.31
2021-06-29T08:28:50,97.31
2021-06-29T08:28:52,99.88
2021-06-29T08:28:54,100.37
2021-06-29T08:28:56,100.28
2021-06-29T08:28:58,102.94
2021-06-29T08:29:00,100.73
2021-06-29T08:29:02,100.05
2021-06-29T08:29:04,107.13
2021-06-29T08:29:06,100.23
2021-06-29T08:29:08,94.54
2021-06-29T08:29:10,100.35
2021-06-29T08:29:12,99.61
2021-06-29T08:29:14,100.43
2021-06-29T08:29:16,99.88
2021-06-29T08:29:18,99.96
2021-06-29T08:29:20,100.70
2021-06-29T08:29:22,100.16
2021-06-29T08:29:24,100.28
2021-06-29T08:29:26,100.41
2021-06-29T08:29:28,95.99
2021-06-29T08:29:30,99.78
2021-06-29T08:29:32,100.93
2021-06-29T08:29:34,99.84
2021-06-29T08:29:36,106.33
2021-06-29T08:29:38,99.47
2021-06-29T08:29:40,94.66
2021-06-29T08:29:42,99.74
2021-06-29T08:29:44,100.44
2021-06-29T08:29:46,100.33
2021-06-29T08:29:48,99.70
2021-06-29T08:29:50,101.02
2021-06-29T08:29:52,100.30
2021-06-29T08:29:54,101.02
2021-06-29T08:29:56,99.51
2021-06-29T08:29:58,100.24
2021-06-29T08:30:00,99.89
2021-06-29T08:30:02,94.04
2021-06-29T08:30:04,106.58
2021-06-29T08:30:06,100.55
2021-06-29T08:30:08,96.74
2021-06-29T08:30:10,104.09
2021-06-29T08:30:13,99.29
2021-06-29T08:30:15,97.29
2021-06-29T08:30:17,99.47
2021-06-29T08:30:19,99.46
2021-06-29T08:30:21,101.94
2021-06-29T08:30:23,100.31
2021-06-29T08:30:25,105.69
2021-06-29T08:30:27,100.66
2021-06-29T08:30:29,91.48
2021-06-29T08:30:31,106.72
2021-06-29T08:30:33,100.15
2021-06-29T08:30:35,95.02
2021-06-29T08:30:37,103.89
2021-06-29T08:30:39,99.97
2021-06-29T08:30:41,100.75
2021-06-29T08:30:43,100.38
2021-06-29T08:30:45,100.15
2021-06-29T08:30:47,97.93
2021-06-29T08:30:49,100.05
2021-06-29T08:30:51,100.10
2021-06-29T08:30:53,100.08
2021-06-29T08:30:55,100.52
2021-06-29T08:30:57,100.08
2021-06-29T08:30:59,100.27
2021-06-29T08:31:01,94.36
2021-06-29T08:31:03,105.87
2021-06-29T08:31:05,99.20
2021-06-29T08:31:07,99.32
2021-06-29T08:31:09,100.39
2021-06-29T08:31:11,99.16
2021-06-29T08:31:13,96.98
2021-06-29T08:31:15,102.11
2021-06-29T08:31:17,99.05
2021-06-29T08:31:19,100.35
2021-06-29T08:31:21,99.70
2021-06-29T08:31:23,105.65
2021-06-29T08:31:25,100.55
2021-06-29T08:31:27,92.07
2021-06-29T08:31:29,100.27
2021-06-29T08:31:31,99.96
2021-06-29T08:31:33,100.08
2021-06-29T08:31:35,100.99
2021-06-29T08:31:37,103.38
2021-06-29T08:31:39,99.64
2021-06-29T08:31:41,99.36
2021-06-29T08:31:43,98.52
2021-06-29T08:31:45,100.06
2021-06-29T08:31:47,100.62
2021-06-29T08:31:49,97.20
2021-06-29T08:31:51,100.01
2021-06-29T08:31:53,100.21
2021-06-29T08:31:55,92.01
2021-06-29T08:31:57,100.12
2021-06-29T08:31:59,93.96
2021-06-29T08:32:01,105.95
2021-06-29T08:32:03,100.35
2021-06-29T08:32:05,99.79
2021-06-29T08:32:07,100.22
2021-06-29T08:32:09,99.76
2021-06-29T08:32:11,97.62
2021-06-29T08:32:13,101.92
2021-06-29T08:32:15,101.28
2021-06-29T08:32:17,99.47
2021-06-29T08:32:19,97.91
2021-06-29T08:32:21,100.35
2021-06-29T08:32:23,100.81
2021-06-29T08:32:25,107.48
2021-06-29T08:32:27,99.23
2021-06-29T08:32:29,99.98
2021-06-29T08:32:31,106.22
2021-06-29T08:32:33,100.65
2021-06-29T08:32:35,101.19
2021-06-29T08:32:37,100.16
2021-06-29T08:32:39,97.84
2021-06-29T08:32:41,100.39
2021-06-29T08:32:43,101.98
2021-06-29T08:32:45,100.05
2021-06-29T08:32:47,101.37
2021-06-29T08:32:49,101.23
2021-06-29T08:32:51,100.27
2021-06-29T08:32:53,100.26
2021-06-29T08:32:55,100.55
2021-06-29T08:32:57,94.47
2021-06-29T08:32:59,105.94
2021-06-29T08:33:01,99.93
2021-06-29T08:33:03,95.46
2021-06-29T08:33:05,102.54
2021-06-29T08:33:07,100.05
2021-06-29T08:33:09,99.76
2021-06-29T08:33:11,100.97
2021-06-29T08:33:13,99.93
2021-06-29T08:33:15,100.37
2021-06-29T08:33:17,100.40
2021-06-29T08:33:19,108.13
2021-06-29T08:33:21,101.35
2021-06-29T08:33:23,107.19
2021-06-29T08:33:25,99.71
2021-06-29T08:33:27,100.03
2021-06-29T08:33:29,100.85
2021-06-29T08:33:31,100.52
2021-06-29T08:33:33,99.44
2021-06-29T08:33:35,100.71
2021-06-29T08:33:37,97.69
2021-06-29T08:33:39,101.57
2021-06-29T08:33:41,100.10
2021-06-29T08:33:43,97.11
2021-06-29T08:33:45,105.24
2021-06-29T08:33:47,100.28
2021-06-29T08:33:49,100.74
2021-06-29T08:33:51,100.58
2021-06-29T08:33:53,100.39
2021-06-29T08:33:55,106.47
2021-06-29T08:33:57,100.63
2021-06-29T08:33:59,103.67
2021-06-29T08:34:01,100.25
2021-06-29T08:34:03,96.96
2021-06-29T08:34:05,102.66
2021-06-29T08:34:07,99.91
2021-06-29T08:34:09,99.04
2021-06-29T08:34:11,102.94
2021-06-29T08:34:13,99.87
2021-06-29T08:34:15,100.92
2021-06-29T08:34:17,100.16
2021-06-29T08:34:19,99.99
2021-06-29T08:34:21,97.81
2021-06-29T08:34:23,105.95
2021-06-29T08:34:25,100.00
2021-06-29T08:34:27,100.68
2021-06-29T08:34:29,100.12
2021-06-29T08:34:31,100.27
2021-06-29T08:34:33,102.06
2021-06-29T08:34:35,99.97
2021-06-29T08:34:37,98.60
2021-06-29T08:34:39,99.94
2021-06-29T08:34:41,100.27
2021-06-29T08:34:43,99.96
2021-06-29T08:34:45,99.82
2021-06-29T08:34:47,100.72
2021-06-29T08:34:49,99.92
2021-06-29T08:34:51,99.77
2021-06-29T08:34:53,100.79
2021-06-29T08:34:55,105.52
2021-06-29T08:34:57,100.54
2021-06-29T08:34:59,104.74
2021-06-29T08:35:02,100.11
2021-06-29T08:35:04,97.39
2021-06-29T08:35:06,99.86
2021-06-29T08:35:08,101.05
2021-06-29T08:35:10,99.52
2021-06-29T08:35:12,103.32
2021-06-29T08:35:14,99.46
2021-06-29T08:35:16,99.74
2021-06-29T08:35:18,104.45
2021-06-29T08:35:20,100.19
2021-06-29T08:35:22,93.72
2021-06-29T08:35:24,100.34
2021-06-29T08:35:26,105.28
2021-06-29T08:35:28,100.53
2021-06-29T08:35:30,101.78
2021-06-29T08:35:32,99.56
2021-06-29T08:35:34,101.16
2021-06-29T08:35:36,101.32
2021-06-29T08:35:38,100.44
2021-06-29T08:35:40,100.03
2021-06-29T08:35:42,106.56
2021-06-29T08:35:44,100.06
2021-06-29T08:35:46,99.86
2021-06-29T08:35:48,100.37
2021-06-29T08:35:50,106.54
2021-06-29T08:35:52,99.23
2021-06-29T08:35:54,99.94
2021-06-29T08:35:56,99.71
2021-06-29T08:35:58,100.16
2021-06-29T08:36:00,96.94
2021-06-29T08:36:02,0.01
2021-06-29T08:36:04,0.01
2021-06-29T08:36:06,0.00
2021-06-29T08:36:08,0.00
2021-06-29T08:36:10,0.00
2021-06-29T08:36:12,0.00
2021-06-29T08:36:14,0.00
2021-06-29T08:36:16,0.00
2021-06-29T08:36:18,0.00
2021-06-29T08:36:20,0.00
2021-06-29T08:36:22,0.00
2021-06-29T08:36:24,0.00
2021-06-29T08:36:26,0.00
2021-06-29T08:36:28,0.00
2021-06-29T08:36:30,0.00
2021-06-29T08:36:32,0.00
2021-06-29T08:36:34,0.00
2021-06-29T08:36:36,0.00
2021-06-29T08:36:38,0.00
2021-06-29T08:36:40,0.00
2021-06-29T08:36:42,0.00
2021-06-29T08:36:44,0.00
2021-06-29T08:36:46,0.00
2021-06-29T08:36:48,0.00
2021-06-29T08:36:50,0.00
2021-06-29T08:36:52,0.00
2021-06-29T08:36:54,0.00
2021-06-29T08:36:56,0.00
2021-06-29T08:36:58,0.00
