timestamp,name,%CPU,%Mem
2021-07-18T15:21:57,server_lc-server_1,97.94,9.06
2021-07-18T15:21:57,server_nginx_1,35.40,0.11
2021-07-18T15:22:01,server_lc-server_1,98.36,9.63
2021-07-18T15:22:01,server_nginx_1,41.01,0.11
2021-07-18T15:22:05,server_lc-server_1,98.31,10.23
2021-07-18T15:22:05,server_nginx_1,23.48,0.11
2021-07-18T15:22:09,server_lc-server_1,100.38,4.40
2021-07-18T15:22:09,server_nginx_1,35.63,0.11
2021-07-18T15:22:13,server_lc-server_1,98.96,4.87
2021-07-18T15:22:13,server_nginx_1,32.50,0.11
2021-07-18T15:22:17,server_lc-server_1,98.93,5.44
2021-07-18T15:22:17,server_nginx_1,43.08,0.11
2021-07-18T15:22:21,server_lc-server_1,98.43,6.04
2021-07-18T15:22:21,server_nginx_1,50.68,0.11
2021-07-18T15:22:25,server_lc-server_1,99.73,6.58
2021-07-18T15:22:25,server_nginx_1,36.76,0.11
2021-07-18T15:22:29,server_lc-server_1,99.31,7.18
2021-07-18T15:22:29,server_nginx_1,46.95,0.11
2021-07-18T15:22:33,server_lc-server_1,100.26,7.76
2021-07-18T15:22:33,server_nginx_1,33.65,0.11
2021-07-18T15:22:37,server_lc-server_1,100.17,8.35
2021-07-18T15:22:37,server_nginx_1,57.38,0.11
2021-07-18T15:22:41,server_lc-server_1,98.39,8.92
2021-07-18T15:22:41,server_nginx_1,31.96,0.11
2021-07-18T15:22:45,server_lc-server_1,98.33,9.49
2021-07-18T15:22:45,server_nginx_1,37.30,0.11
2021-07-18T15:22:49,server_lc-server_1,97.83,10.06
2021-07-18T15:22:49,server_nginx_1,37.05,0.11
2021-07-18T15:22:53,server_lc-server_1,102.19,4.30
2021-07-18T15:22:53,server_nginx_1,48.49,0.11
2021-07-18T15:22:57,server_lc-server_1,99.35,4.65
2021-07-18T15:22:57,server_nginx_1,37.03,0.11
2021-07-18T15:23:01,server_lc-server_1,97.27,5.22
2021-07-18T15:23:01,server_nginx_1,53.88,0.12
2021-07-18T15:23:05,server_lc-server_1,99.61,5.79
2021-07-18T15:23:05,server_nginx_1,43.86,0.11
2021-07-18T15:23:09,server_lc-server_1,98.04,6.36
2021-07-18T15:23:09,server_nginx_1,34.60,0.11
2021-07-18T15:23:13,server_lc-server_1,99.30,6.93
2021-07-18T15:23:13,server_nginx_1,39.89,0.11
2021-07-18T15:23:17,server_lc-server_1,98.86,7.50
2021-07-18T15:23:17,server_nginx_1,35.60,0.11
2021-07-18T15:23:21,server_lc-server_1,99.46,8.07
2021-07-18T15:23:21,server_nginx_1,61.47,0.11
2021-07-18T15:23:25,server_lc-server_1,99.33,8.61
2021-07-18T15:23:25,server_nginx_1,37.79,0.11
2021-07-18T15:23:29,server_lc-server_1,99.56,9.18
2021-07-18T15:23:29,server_nginx_1,32.98,0.11
2021-07-18T15:23:33,server_lc-server_1,99.35,9.76
2021-07-18T15:23:33,server_nginx_1,37.07,0.11
2021-07-18T15:23:37,server_lc-server_1,99.45,10.35
2021-07-18T15:23:37,server_nginx_1,49.80,0.12
2021-07-18T15:23:41,server_lc-server_1,97.72,4.35
2021-07-18T15:23:41,server_nginx_1,46.22,0.11
2021-07-18T15:23:45,server_lc-server_1,100.28,4.92
2021-07-18T15:23:45,server_nginx_1,42.73,0.11
2021-07-18T15:23:49,server_lc-server_1,99.54,5.49
2021-07-18T15:23:49,server_nginx_1,52.32,0.11
2021-07-18T15:23:53,server_lc-server_1,98.32,6.06
2021-07-18T15:23:53,server_nginx_1,39.95,0.11
2021-07-18T15:23:57,server_lc-server_1,100.05,6.66
2021-07-18T15:23:57,server_nginx_1,57.86,0.12
2021-07-18T15:24:01,server_lc-server_1,99.59,7.23
2021-07-18T15:24:01,server_nginx_1,31.08,0.11
2021-07-18T15:24:05,server_lc-server_1,97.88,7.80
2021-07-18T15:24:05,server_nginx_1,31.68,0.11
2021-07-18T15:24:09,server_lc-server_1,97.77,8.37
2021-07-18T15:24:09,server_nginx_1,40.73,0.11
2021-07-18T15:24:13,server_lc-server_1,99.35,8.94
2021-07-18T15:24:13,server_nginx_1,34.14,0.11
2021-07-18T15:24:17,server_lc-server_1,99.52,9.51
2021-07-18T15:24:17,server_nginx_1,33.89,0.11
2021-07-18T15:24:21,server_lc-server_1,97.86,10.06
2021-07-18T15:24:21,server_nginx_1,37.95,0.11
2021-07-18T15:24:25,server_lc-server_1,104.07,4.32
2021-07-18T15:24:25,server_nginx_1,35.93,0.11
2021-07-18T15:24:29,server_lc-server_1,98.51,4.62
2021-07-18T15:24:29,server_nginx_1,39.02,0.11
2021-07-18T15:24:33,server_lc-server_1,95.31,5.19
2021-07-18T15:24:33,server_nginx_1,34.81,0.11
2021-07-18T15:24:37,server_lc-server_1,100.02,5.76
2021-07-18T15:24:37,server_nginx_1,38.98,0.11
2021-07-18T15:24:41,server_lc-server_1,98.60,6.33
2021-07-18T15:24:41,server_nginx_1,32.83,0.11
2021-07-18T15:24:45,server_lc-server_1,97.20,6.93
2021-07-18T15:24:45,server_nginx_1,33.65,0.11
2021-07-18T15:24:49,server_lc-server_1,99.65,7.50
2021-07-18T15:24:49,server_nginx_1,39.25,0.11
2021-07-18T15:24:53,server_lc-server_1,99.61,8.07
2021-07-18T15:24:53,server_nginx_1,43.88,0.11
2021-07-18T15:24:57,server_lc-server_1,97.57,8.64
2021-07-18T15:24:57,server_nginx_1,44.33,0.11
2021-07-18T15:25:01,server_lc-server_1,98.17,9.18
2021-07-18T15:25:01,server_nginx_1,34.43,0.11
2021-07-18T15:25:05,server_lc-server_1,98.42,9.75
2021-07-18T15:25:05,server_nginx_1,43.36,0.11
2021-07-18T15:25:09,server_lc-server_1,98.13,10.32
2021-07-18T15:25:09,server_nginx_1,12.57,0.11
2021-07-18T15:25:13,server_lc-server_1,99.51,4.37
2021-07-18T15:25:13,server_nginx_1,40.51,0.11
2021-07-18T15:25:17,server_lc-server_1,95.12,4.91
2021-07-18T15:25:17,server_nginx_1,32.31,0.11
2021-07-18T15:25:21,server_lc-server_1,97.32,5.48
2021-07-18T15:25:21,server_nginx_1,35.59,0.11
2021-07-18T15:25:25,server_lc-server_1,98.68,6.03
2021-07-18T15:25:25,server_nginx_1,36.41,0.11
2021-07-18T15:25:29,server_lc-server_1,99.64,6.62
2021-07-18T15:25:29,server_nginx_1,58.01,0.11
2021-07-18T15:25:33,server_lc-server_1,98.43,7.19
2021-07-18T15:25:33,server_nginx_1,39.80,0.11
2021-07-18T15:25:37,server_lc-server_1,98.54,7.73
2021-07-18T15:25:37,server_nginx_1,34.60,0.11
2021-07-18T15:25:41,server_lc-server_1,98.89,8.31
2021-07-18T15:25:41,server_nginx_1,31.06,0.11
2021-07-18T15:25:45,server_lc-server_1,99.46,8.88
2021-07-18T15:25:45,server_nginx_1,30.86,0.11
2021-07-18T15:25:49,server_lc-server_1,99.46,9.44
2021-07-18T15:25:49,server_nginx_1,34.40,0.11
2021-07-18T15:25:53,server_lc-server_1,92.28,9.98
2021-07-18T15:25:53,server_nginx_1,40.26,0.11
2021-07-18T15:25:57,server_lc-server_1,99.14,10.47
2021-07-18T15:25:57,server_nginx_1,37.62,0.12
2021-07-18T15:26:01,server_lc-server_1,100.29,4.54
2021-07-18T15:26:01,server_nginx_1,34.55,0.12
2021-07-18T15:26:05,server_lc-server_1,98.29,5.11
2021-07-18T15:26:05,server_nginx_1,56.49,0.12
2021-07-18T15:26:09,server_lc-server_1,96.36,5.68
2021-07-18T15:26:09,server_nginx_1,34.83,0.11
2021-07-18T15:26:13,server_lc-server_1,98.47,6.25
2021-07-18T15:26:13,server_nginx_1,43.35,0.12
2021-07-18T15:26:17,server_lc-server_1,87.07,6.79
2021-07-18T15:26:17,server_nginx_1,42.96,0.11
2021-07-18T15:26:21,server_lc-server_1,87.72,7.33
2021-07-18T15:26:21,server_nginx_1,52.11,0.11
2021-07-18T15:26:25,server_lc-server_1,99.43,7.88
2021-07-18T15:26:25,server_nginx_1,32.28,0.11
2021-07-18T15:26:30,server_lc-server_1,99.08,8.45
2021-07-18T15:26:30,server_nginx_1,38.95,0.11
2021-07-18T15:26:34,server_lc-server_1,97.73,9.02
2021-07-18T15:26:34,server_nginx_1,58.48,0.11
2021-07-18T15:26:38,server_lc-server_1,98.19,9.59
2021-07-18T15:26:38,server_nginx_1,36.07,0.11
2021-07-18T15:26:42,server_lc-server_1,98.55,10.13
2021-07-18T15:26:42,server_nginx_1,37.12,0.11
2021-07-18T15:26:46,server_lc-server_1,98.26,4.39
2021-07-18T15:26:46,server_nginx_1,34.24,0.11
2021-07-18T15:26:50,server_lc-server_1,99.13,4.74
2021-07-18T15:26:50,server_nginx_1,35.28,0.11
2021-07-18T15:26:54,server_lc-server_1,96.69,5.31
2021-07-18T15:26:54,server_nginx_1,57.59,0.11
2021-07-18T15:26:58,server_lc-server_1,99.31,5.88
2021-07-18T15:26:58,server_nginx_1,36.57,0.12
2021-07-18T15:27:02,server_lc-server_1,99.38,6.45
2021-07-18T15:27:02,server_nginx_1,33.71,0.12
2021-07-18T15:27:06,server_lc-server_1,99.28,7.00
2021-07-18T15:27:06,server_nginx_1,33.18,0.12
2021-07-18T15:27:10,server_lc-server_1,99.02,7.57
2021-07-18T15:27:10,server_nginx_1,34.54,0.12
2021-07-18T15:27:14,server_lc-server_1,98.61,8.14
2021-07-18T15:27:14,server_nginx_1,34.62,0.12
2021-07-18T15:27:18,server_lc-server_1,98.52,8.71
2021-07-18T15:27:18,server_nginx_1,34.82,0.12
2021-07-18T15:27:22,server_lc-server_1,98.91,9.28
2021-07-18T15:27:22,server_nginx_1,48.57,0.12
2021-07-18T15:27:26,server_lc-server_1,98.94,9.82
2021-07-18T15:27:26,server_nginx_1,32.74,0.12
2021-07-18T15:27:30,server_lc-server_1,98.24,10.39
2021-07-18T15:27:30,server_nginx_1,18.63,0.12
2021-07-18T15:27:34,server_lc-server_1,98.61,4.43
2021-07-18T15:27:34,server_nginx_1,30.49,0.12
2021-07-18T15:27:38,server_lc-server_1,99.44,5.00
2021-07-18T15:27:38,server_nginx_1,43.94,0.12
2021-07-18T15:27:42,server_lc-server_1,99.60,5.57
2021-07-18T15:27:42,server_nginx_1,63.28,0.12
2021-07-18T15:27:46,server_lc-server_1,99.20,6.11
2021-07-18T15:27:46,server_nginx_1,42.00,0.12
2021-07-18T15:27:50,server_lc-server_1,97.55,6.68
2021-07-18T15:27:50,server_nginx_1,33.26,0.12
2021-07-18T15:27:54,server_lc-server_1,100.70,7.22
2021-07-18T15:27:54,server_nginx_1,38.27,0.12
2021-07-18T15:27:58,server_lc-server_1,98.73,7.79
2021-07-18T15:27:58,server_nginx_1,37.55,0.12
2021-07-18T15:28:02,server_lc-server_1,98.26,8.36
2021-07-18T15:28:02,server_nginx_1,48.20,0.12
2021-07-18T15:28:06,server_lc-server_1,98.24,8.93
2021-07-18T15:28:06,server_nginx_1,53.92,0.12
2021-07-18T15:28:10,server_lc-server_1,100.39,9.50
2021-07-18T15:28:10,server_nginx_1,42.86,0.12
2021-07-18T15:28:14,server_lc-server_1,95.53,10.04
2021-07-18T15:28:14,server_nginx_1,44.04,0.12
2021-07-18T15:28:18,server_lc-server_1,102.26,4.34
2021-07-18T15:28:18,server_nginx_1,37.44,0.12
2021-07-18T15:28:22,server_lc-server_1,99.68,4.63
2021-07-18T15:28:22,server_nginx_1,41.64,0.12
2021-07-18T15:28:26,server_lc-server_1,99.19,5.20
2021-07-18T15:28:26,server_nginx_1,33.06,0.12
2021-07-18T15:28:30,server_lc-server_1,98.70,5.77
2021-07-18T15:28:30,server_nginx_1,36.08,0.12
2021-07-18T15:28:34,server_lc-server_1,98.60,6.34
2021-07-18T15:28:34,server_nginx_1,46.41,0.12
2021-07-18T15:28:38,server_lc-server_1,99.23,6.91
2021-07-18T15:28:38,server_nginx_1,33.68,0.12
2021-07-18T15:28:42,server_lc-server_1,99.19,7.48
2021-07-18T15:28:42,server_nginx_1,39.46,0.12
2021-07-18T15:28:46,server_lc-server_1,99.34,8.05
2021-07-18T15:28:46,server_nginx_1,32.25,0.12
2021-07-18T15:28:50,server_lc-server_1,98.07,8.62
2021-07-18T15:28:50,server_nginx_1,31.75,0.12
2021-07-18T15:28:54,server_lc-server_1,99.84,9.19
2021-07-18T15:28:54,server_nginx_1,31.02,0.12
2021-07-18T15:28:58,server_lc-server_1,99.75,9.76
2021-07-18T15:28:58,server_nginx_1,35.53,0.12
2021-07-18T15:29:02,server_lc-server_1,99.61,10.33
2021-07-18T15:29:02,server_nginx_1,12.41,0.12
2021-07-18T15:29:06,server_lc-server_1,99.03,4.45
2021-07-18T15:29:06,server_nginx_1,39.75,0.12
2021-07-18T15:29:10,server_lc-server_1,99.02,4.91
2021-07-18T15:29:10,server_nginx_1,46.54,0.12
2021-07-18T15:29:14,server_lc-server_1,99.10,5.48
2021-07-18T15:29:14,server_nginx_1,38.66,0.12
2021-07-18T15:29:18,server_lc-server_1,98.87,6.05
2021-07-18T15:29:18,server_nginx_1,34.41,0.12
2021-07-18T15:29:22,server_lc-server_1,99.96,6.62
2021-07-18T15:29:22,server_nginx_1,60.37,0.12
2021-07-18T15:29:26,server_lc-server_1,99.09,7.17
2021-07-18T15:29:26,server_nginx_1,37.15,0.12
2021-07-18T15:29:30,server_lc-server_1,98.15,7.73
2021-07-18T15:29:30,server_nginx_1,38.50,0.12
2021-07-18T15:29:34,server_lc-server_1,99.06,8.30
2021-07-18T15:29:34,server_nginx_1,43.97,0.12
2021-07-18T15:29:38,server_lc-server_1,99.98,8.85
2021-07-18T15:29:38,server_nginx_1,42.84,0.12
2021-07-18T15:29:42,server_lc-server_1,98.91,9.42
2021-07-18T15:29:42,server_nginx_1,38.14,0.12
2021-07-18T15:29:46,server_lc-server_1,98.61,9.99
2021-07-18T15:29:46,server_nginx_1,35.16,0.12
2021-07-18T15:29:50,server_lc-server_1,100.98,5.92
2021-07-18T15:29:50,server_nginx_1,56.51,0.12
2021-07-18T15:29:54,server_lc-server_1,98.09,4.59
2021-07-18T15:29:54,server_nginx_1,33.83,0.12
2021-07-18T15:29:58,server_lc-server_1,100.15,5.17
2021-07-18T15:29:58,server_nginx_1,34.19,0.12
2021-07-18T15:30:02,server_lc-server_1,98.67,5.74
2021-07-18T15:30:02,server_nginx_1,33.94,0.12
2021-07-18T15:30:06,server_lc-server_1,98.22,6.31
2021-07-18T15:30:06,server_nginx_1,32.10,0.11
2021-07-18T15:30:10,server_lc-server_1,99.73,6.87
2021-07-18T15:30:10,server_nginx_1,30.98,0.12
2021-07-18T15:30:14,server_lc-server_1,99.44,7.45
2021-07-18T15:30:14,server_nginx_1,34.91,0.12
2021-07-18T15:30:18,server_lc-server_1,99.64,8.02
2021-07-18T15:30:18,server_nginx_1,33.26,0.11
2021-07-18T15:30:22,server_lc-server_1,0.00,8.35
2021-07-18T15:30:22,server_nginx_1,0.00,0.11
2021-07-18T15:30:26,server_lc-server_1,0.00,8.35
2021-07-18T15:30:26,server_nginx_1,0.00,0.11
2021-07-18T15:30:30,server_lc-server_1,0.00,8.35
2021-07-18T15:30:30,server_nginx_1,0.00,0.11
2021-07-18T15:30:34,server_lc-server_1,0.00,8.35
2021-07-18T15:30:34,server_nginx_1,0.00,0.11
2021-07-18T15:30:38,server_lc-server_1,0.00,8.35
2021-07-18T15:30:38,server_nginx_1,0.00,0.11
2021-07-18T15:30:42,server_lc-server_1,67.06,3.84
2021-07-18T15:30:42,server_nginx_1,0.00,0.11
2021-07-18T15:30:46,server_lc-server_1,0.00,3.80
2021-07-18T15:30:46,server_nginx_1,0.00,0.11
2021-07-18T15:30:50,server_lc-server_1,0.00,3.80
2021-07-18T15:30:50,server_nginx_1,0.00,0.11
2021-07-18T15:30:54,server_lc-server_1,0.00,3.80
2021-07-18T15:30:54,server_nginx_1,0.00,0.11
2021-07-18T15:30:58,server_lc-server_1,0.00,3.80
2021-07-18T15:30:58,server_nginx_1,0.00,0.11
2021-07-18T15:31:02,server_lc-server_1,0.00,3.80
2021-07-18T15:31:02,server_nginx_1,0.00,0.11
2021-07-18T15:31:06,server_lc-server_1,0.00,3.80
2021-07-18T15:31:06,server_nginx_1,0.00,0.11
2021-07-18T15:31:10,server_lc-server_1,0.00,3.80
2021-07-18T15:31:10,server_nginx_1,0.00,0.11
2021-07-18T15:31:14,server_lc-server_1,0.00,3.80
2021-07-18T15:31:14,server_nginx_1,0.00,0.11
