timestamp,name,%CPU,%Mem
2021-07-18T17:29:51,server_lc-server_1,36.22,4.52
2021-07-18T17:29:51,server_nginx_1,32.15,1.50
2021-07-18T17:29:55,server_lc-server_1,28.76,4.66
2021-07-18T17:29:55,server_nginx_1,19.75,1.50
2021-07-18T17:29:59,server_lc-server_1,29.00,4.28
2021-07-18T17:29:59,server_nginx_1,12.62,1.50
2021-07-18T17:30:03,server_lc-server_1,28.11,4.28
2021-07-18T17:30:03,server_nginx_1,10.47,1.50
2021-07-18T17:30:07,server_lc-server_1,28.55,4.36
2021-07-18T17:30:07,server_nginx_1,22.64,1.50
2021-07-18T17:30:11,server_lc-server_1,33.58,4.50
2021-07-18T17:30:11,server_nginx_1,16.83,1.50
2021-07-18T17:30:15,server_lc-server_1,30.22,4.64
2021-07-18T17:30:15,server_nginx_1,40.25,1.50
2021-07-18T17:30:19,server_lc-server_1,52.43,4.79
2021-07-18T17:30:19,server_nginx_1,17.70,1.50
2021-07-18T17:30:23,server_lc-server_1,29.35,4.26
2021-07-18T17:30:23,server_nginx_1,21.21,1.50
2021-07-18T17:30:27,server_lc-server_1,27.99,4.32
2021-07-18T17:30:27,server_nginx_1,44.01,1.50
2021-07-18T17:30:31,server_lc-server_1,30.65,4.46
2021-07-18T17:30:31,server_nginx_1,16.08,1.50
2021-07-18T17:30:35,server_lc-server_1,27.72,4.60
2021-07-18T17:30:35,server_nginx_1,28.54,1.50
2021-07-18T17:30:39,server_lc-server_1,27.55,4.74
2021-07-18T17:30:39,server_nginx_1,18.13,1.50
2021-07-18T17:30:43,server_lc-server_1,30.56,4.21
2021-07-18T17:30:43,server_nginx_1,31.20,1.50
2021-07-18T17:30:47,server_lc-server_1,29.14,4.26
2021-07-18T17:30:47,server_nginx_1,12.63,1.50
2021-07-18T17:30:51,server_lc-server_1,29.11,4.40
2021-07-18T17:30:51,server_nginx_1,18.94,1.50
2021-07-18T17:30:55,server_lc-server_1,29.49,4.54
2021-07-18T17:30:55,server_nginx_1,54.90,1.50
2021-07-18T17:30:59,server_lc-server_1,29.31,4.71
2021-07-18T17:30:59,server_nginx_1,14.07,1.50
2021-07-18T17:31:03,server_lc-server_1,28.18,4.23
2021-07-18T17:31:03,server_nginx_1,10.10,1.50
2021-07-18T17:31:07,server_lc-server_1,27.52,4.28
2021-07-18T17:31:07,server_nginx_1,25.70,1.50
2021-07-18T17:31:11,server_lc-server_1,29.73,4.44
2021-07-18T17:31:11,server_nginx_1,12.62,1.50
2021-07-18T17:31:15,server_lc-server_1,29.69,4.58
2021-07-18T17:31:15,server_nginx_1,30.38,1.50
2021-07-18T17:31:19,server_lc-server_1,31.51,4.73
2021-07-18T17:31:19,server_nginx_1,17.49,1.50
2021-07-18T17:31:23,server_lc-server_1,29.17,4.22
2021-07-18T17:31:23,server_nginx_1,20.25,1.50
2021-07-18T17:31:27,server_lc-server_1,29.71,4.29
2021-07-18T17:31:27,server_nginx_1,10.75,1.50
2021-07-18T17:31:31,server_lc-server_1,29.53,4.45
2021-07-18T17:31:31,server_nginx_1,35.10,1.50
2021-07-18T17:31:35,server_lc-server_1,28.01,4.59
2021-07-18T17:31:35,server_nginx_1,18.66,1.50
2021-07-18T17:31:39,server_lc-server_1,28.38,4.73
2021-07-18T17:31:39,server_nginx_1,31.73,1.50
2021-07-18T17:31:43,server_lc-server_1,30.07,4.23
2021-07-18T17:31:43,server_nginx_1,13.05,1.50
2021-07-18T17:31:47,server_lc-server_1,30.06,4.27
2021-07-18T17:31:47,server_nginx_1,9.62,1.50
2021-07-18T17:31:51,server_lc-server_1,28.10,4.41
2021-07-18T17:31:51,server_nginx_1,20.17,1.50
2021-07-18T17:31:55,server_lc-server_1,28.97,4.55
2021-07-18T17:31:55,server_nginx_1,20.93,1.50
2021-07-18T17:31:59,server_lc-server_1,30.30,4.70
2021-07-18T17:31:59,server_nginx_1,15.56,1.50
2021-07-18T17:32:03,server_lc-server_1,73.55,4.25
2021-07-18T17:32:03,server_nginx_1,24.70,1.50
2021-07-18T17:32:07,server_lc-server_1,28.13,4.25
2021-07-18T17:32:07,server_nginx_1,14.08,1.50
2021-07-18T17:32:11,server_lc-server_1,28.50,4.34
2021-07-18T17:32:11,server_nginx_1,37.71,1.50
2021-07-18T17:32:15,server_lc-server_1,28.80,4.48
2021-07-18T17:32:15,server_nginx_1,28.32,1.50
2021-07-18T17:32:19,server_lc-server_1,29.43,4.62
2021-07-18T17:32:19,server_nginx_1,20.13,1.50
2021-07-18T17:32:23,server_lc-server_1,30.04,4.76
2021-07-18T17:32:23,server_nginx_1,24.45,1.50
2021-07-18T17:32:27,server_lc-server_1,28.60,4.22
2021-07-18T17:32:27,server_nginx_1,34.97,1.50
2021-07-18T17:32:31,server_lc-server_1,29.53,4.28
2021-07-18T17:32:31,server_nginx_1,22.77,1.50
2021-07-18T17:32:35,server_lc-server_1,29.07,4.42
2021-07-18T17:32:35,server_nginx_1,32.03,1.50
2021-07-18T17:32:39,server_lc-server_1,28.20,4.56
2021-07-18T17:32:39,server_nginx_1,9.59,1.50
2021-07-18T17:32:43,server_lc-server_1,27.77,4.22
2021-07-18T17:32:43,server_nginx_1,36.05,1.50
2021-07-18T17:32:47,server_lc-server_1,28.24,4.22
2021-07-18T17:32:47,server_nginx_1,21.95,1.50
2021-07-18T17:32:51,server_lc-server_1,30.17,4.32
2021-07-18T17:32:51,server_nginx_1,28.44,1.50
2021-07-18T17:32:55,server_lc-server_1,29.00,4.46
2021-07-18T17:32:55,server_nginx_1,13.74,1.50
2021-07-18T17:32:59,server_lc-server_1,30.75,4.60
2021-07-18T17:32:59,server_nginx_1,11.83,1.50
2021-07-18T17:33:03,server_lc-server_1,28.85,4.74
2021-07-18T17:33:03,server_nginx_1,15.33,1.50
2021-07-18T17:33:07,server_lc-server_1,28.08,4.23
2021-07-18T17:33:07,server_nginx_1,16.66,1.50
2021-07-18T17:33:11,server_lc-server_1,28.90,4.24
2021-07-18T17:33:11,server_nginx_1,15.44,1.50
2021-07-18T17:33:15,server_lc-server_1,32.09,4.40
2021-07-18T17:33:15,server_nginx_1,16.82,1.50
2021-07-18T17:33:19,server_lc-server_1,29.13,4.54
2021-07-18T17:33:19,server_nginx_1,58.17,1.50
2021-07-18T17:33:24,server_lc-server_1,29.81,4.68
2021-07-18T17:33:24,server_nginx_1,19.19,1.50
2021-07-18T17:33:28,server_lc-server_1,29.91,4.22
2021-07-18T17:33:28,server_nginx_1,18.00,1.50
2021-07-18T17:33:32,server_lc-server_1,29.18,4.23
2021-07-18T17:33:32,server_nginx_1,10.43,1.50
2021-07-18T17:33:36,server_lc-server_1,29.32,4.37
2021-07-18T17:33:36,server_nginx_1,11.95,1.50
2021-07-18T17:33:40,server_lc-server_1,29.99,4.54
2021-07-18T17:33:40,server_nginx_1,21.75,1.50
2021-07-18T17:33:44,server_lc-server_1,28.00,4.22
2021-07-18T17:33:44,server_nginx_1,14.93,1.50
2021-07-18T17:33:48,server_lc-server_1,28.61,4.22
2021-07-18T17:33:48,server_nginx_1,41.98,1.50
2021-07-18T17:33:52,server_lc-server_1,28.73,4.34
2021-07-18T17:33:52,server_nginx_1,19.19,1.50
2021-07-18T17:33:56,server_lc-server_1,30.48,4.48
2021-07-18T17:33:56,server_nginx_1,24.53,1.50
2021-07-18T17:34:00,server_lc-server_1,33.45,4.65
2021-07-18T17:34:00,server_nginx_1,44.10,1.50
2021-07-18T17:34:04,server_lc-server_1,28.58,4.22
2021-07-18T17:34:04,server_nginx_1,19.75,1.50
2021-07-18T17:34:08,server_lc-server_1,27.38,4.22
2021-07-18T17:34:08,server_nginx_1,20.46,1.50
2021-07-18T17:34:12,server_lc-server_1,30.50,4.38
2021-07-18T17:34:12,server_nginx_1,19.71,1.50
2021-07-18T17:34:16,server_lc-server_1,27.44,4.53
2021-07-18T17:34:16,server_nginx_1,42.90,1.50
2021-07-18T17:34:20,server_lc-server_1,27.22,4.67
2021-07-18T17:34:20,server_nginx_1,14.20,1.50
2021-07-18T17:34:24,server_lc-server_1,27.73,4.24
2021-07-18T17:34:24,server_nginx_1,40.22,1.50
2021-07-18T17:34:28,server_lc-server_1,28.10,4.24
2021-07-18T17:34:28,server_nginx_1,13.48,1.50
2021-07-18T17:34:32,server_lc-server_1,27.46,4.37
2021-07-18T17:34:32,server_nginx_1,40.95,1.50
2021-07-18T17:34:36,server_lc-server_1,30.11,4.51
2021-07-18T17:34:36,server_nginx_1,8.86,1.50
2021-07-18T17:34:40,server_lc-server_1,27.66,4.65
2021-07-18T17:34:40,server_nginx_1,10.78,1.50
2021-07-18T17:34:44,server_lc-server_1,94.37,4.26
2021-07-18T17:34:44,server_nginx_1,14.67,1.50
2021-07-18T17:34:48,server_lc-server_1,24.60,4.26
2021-07-18T17:34:48,server_nginx_1,19.36,1.50
2021-07-18T17:34:52,server_lc-server_1,36.47,4.35
2021-07-18T17:34:52,server_nginx_1,15.65,1.50
2021-07-18T17:34:56,server_lc-server_1,29.40,4.48
2021-07-18T17:34:56,server_nginx_1,18.69,1.50
2021-07-18T17:35:00,server_lc-server_1,26.27,4.62
2021-07-18T17:35:00,server_nginx_1,16.58,1.50
2021-07-18T17:35:04,server_lc-server_1,23.98,4.24
2021-07-18T17:35:04,server_nginx_1,18.25,1.50
2021-07-18T17:35:08,server_lc-server_1,26.97,4.24
2021-07-18T17:35:08,server_nginx_1,34.55,1.50
2021-07-18T17:35:12,server_lc-server_1,29.22,4.36
2021-07-18T17:35:12,server_nginx_1,12.57,1.50
2021-07-18T17:35:16,server_lc-server_1,31.02,4.50
2021-07-18T17:35:16,server_nginx_1,14.01,1.50
2021-07-18T17:35:20,server_lc-server_1,28.50,4.65
2021-07-18T17:35:20,server_nginx_1,7.33,1.50
2021-07-18T17:35:24,server_lc-server_1,28.83,4.24
2021-07-18T17:35:24,server_nginx_1,9.99,1.50
2021-07-18T17:35:28,server_lc-server_1,20.66,4.25
2021-07-18T17:35:28,server_nginx_1,46.56,1.50
2021-07-18T17:35:32,server_lc-server_1,30.55,4.38
2021-07-18T17:35:32,server_nginx_1,28.15,1.50
2021-07-18T17:35:36,server_lc-server_1,27.49,4.52
2021-07-18T17:35:36,server_nginx_1,14.86,1.50
2021-07-18T17:35:40,server_lc-server_1,28.29,4.66
2021-07-18T17:35:40,server_nginx_1,37.58,1.50
2021-07-18T17:35:44,server_lc-server_1,84.22,4.25
2021-07-18T17:35:44,server_nginx_1,42.76,1.50
2021-07-18T17:35:48,server_lc-server_1,27.08,4.25
2021-07-18T17:35:48,server_nginx_1,12.09,1.50
2021-07-18T17:35:52,server_lc-server_1,27.67,4.35
2021-07-18T17:35:52,server_nginx_1,49.11,1.50
2021-07-18T17:35:56,server_lc-server_1,29.99,4.49
2021-07-18T17:35:56,server_nginx_1,16.46,1.50
2021-07-18T17:36:00,server_lc-server_1,27.42,4.64
2021-07-18T17:36:00,server_nginx_1,15.44,1.50
2021-07-18T17:36:04,server_lc-server_1,32.61,4.78
2021-07-18T17:36:04,server_nginx_1,44.97,1.50
2021-07-18T17:36:08,server_lc-server_1,27.94,4.26
2021-07-18T17:36:08,server_nginx_1,10.83,1.50
2021-07-18T17:36:12,server_lc-server_1,27.82,4.33
2021-07-18T17:36:12,server_nginx_1,10.57,1.50
2021-07-18T17:36:16,server_lc-server_1,27.43,4.46
2021-07-18T17:36:16,server_nginx_1,57.49,1.50
2021-07-18T17:36:20,server_lc-server_1,32.35,4.61
2021-07-18T17:36:20,server_nginx_1,58.23,1.50
2021-07-18T17:36:24,server_lc-server_1,26.63,4.75
2021-07-18T17:36:24,server_nginx_1,18.35,1.50
2021-07-18T17:36:28,server_lc-server_1,25.97,4.27
2021-07-18T17:36:28,server_nginx_1,15.84,1.50
2021-07-18T17:36:32,server_lc-server_1,27.81,4.28
2021-07-18T17:36:32,server_nginx_1,15.97,1.50
2021-07-18T17:36:36,server_lc-server_1,27.58,4.43
2021-07-18T17:36:36,server_nginx_1,14.65,1.50
2021-07-18T17:36:40,server_lc-server_1,27.32,4.58
2021-07-18T17:36:40,server_nginx_1,56.26,1.50
2021-07-18T17:36:44,server_lc-server_1,26.92,4.72
2021-07-18T17:36:44,server_nginx_1,13.36,1.50
2021-07-18T17:36:48,server_lc-server_1,71.54,4.26
2021-07-18T17:36:48,server_nginx_1,13.40,1.50
2021-07-18T17:36:52,server_lc-server_1,27.78,4.26
2021-07-18T17:36:52,server_nginx_1,10.80,1.50
2021-07-18T17:36:56,server_lc-server_1,27.49,4.33
2021-07-18T17:36:56,server_nginx_1,15.37,1.50
2021-07-18T17:37:00,server_lc-server_1,26.26,4.47
2021-07-18T17:37:00,server_nginx_1,9.09,1.50
2021-07-18T17:37:04,server_lc-server_1,26.72,4.61
2021-07-18T17:37:04,server_nginx_1,10.59,1.50
2021-07-18T17:37:08,server_lc-server_1,25.06,4.75
2021-07-18T17:37:08,server_nginx_1,13.29,1.50
2021-07-18T17:37:12,server_lc-server_1,51.74,4.89
2021-07-18T17:37:12,server_nginx_1,49.95,1.50
2021-07-18T17:37:16,server_lc-server_1,26.54,4.25
2021-07-18T17:37:16,server_nginx_1,14.05,1.50
2021-07-18T17:37:20,server_lc-server_1,27.96,4.33
2021-07-18T17:37:20,server_nginx_1,29.60,1.50
2021-07-18T17:37:24,server_lc-server_1,26.97,4.46
2021-07-18T17:37:24,server_nginx_1,56.69,1.50
2021-07-18T17:37:28,server_lc-server_1,26.40,4.61
2021-07-18T17:37:28,server_nginx_1,13.04,1.50
2021-07-18T17:37:32,server_lc-server_1,26.27,4.75
2021-07-18T17:37:32,server_nginx_1,23.94,1.50
2021-07-18T17:37:36,server_lc-server_1,27.00,4.25
2021-07-18T17:37:36,server_nginx_1,15.10,1.50
2021-07-18T17:37:40,server_lc-server_1,26.75,4.29
2021-07-18T17:37:40,server_nginx_1,19.61,1.50
2021-07-18T17:37:44,server_lc-server_1,28.12,4.43
2021-07-18T17:37:44,server_nginx_1,11.42,1.50
2021-07-18T17:37:48,server_lc-server_1,26.12,4.57
2021-07-18T17:37:48,server_nginx_1,12.15,1.50
2021-07-18T17:37:52,server_lc-server_1,61.98,4.72
2021-07-18T17:37:52,server_nginx_1,20.38,1.50
2021-07-18T17:37:56,server_lc-server_1,28.98,4.29
2021-07-18T17:37:56,server_nginx_1,22.24,1.50
2021-07-18T17:38:00,server_lc-server_1,27.23,4.32
2021-07-18T17:38:00,server_nginx_1,26.25,1.50
2021-07-18T17:38:04,server_lc-server_1,27.01,4.45
2021-07-18T17:38:04,server_nginx_1,16.03,1.50
2021-07-18T17:38:08,server_lc-server_1,26.73,4.60
2021-07-18T17:38:08,server_nginx_1,21.67,1.50
2021-07-18T17:38:12,server_lc-server_1,63.97,4.74
2021-07-18T17:38:12,server_nginx_1,14.70,1.50
2021-07-18T17:38:16,server_lc-server_1,26.22,4.24
2021-07-18T17:38:16,server_nginx_1,13.65,1.50
2021-07-18T17:38:21,server_lc-server_1,28.47,4.32
2021-07-18T17:38:21,server_nginx_1,8.84,1.50
2021-07-18T17:38:25,server_lc-server_1,27.10,4.45
2021-07-18T17:38:25,server_nginx_1,11.99,1.50
2021-07-18T17:38:29,server_lc-server_1,25.84,4.60
2021-07-18T17:38:29,server_nginx_1,17.70,1.50
2021-07-18T17:38:33,server_lc-server_1,27.05,4.24
2021-07-18T17:38:33,server_nginx_1,23.55,1.50
2021-07-18T17:38:37,server_lc-server_1,26.30,4.24
2021-07-18T17:38:37,server_nginx_1,15.63,1.50
2021-07-18T17:38:41,server_lc-server_1,28.22,4.35
2021-07-18T17:38:41,server_nginx_1,9.94,1.50
2021-07-18T17:38:45,server_lc-server_1,29.07,4.48
2021-07-18T17:38:45,server_nginx_1,9.62,1.50
2021-07-18T17:38:49,server_lc-server_1,28.67,4.65
2021-07-18T17:38:49,server_nginx_1,13.14,1.50
2021-07-18T17:38:53,server_lc-server_1,28.42,4.29
2021-07-18T17:38:53,server_nginx_1,32.28,1.50
2021-07-18T17:38:57,server_lc-server_1,28.28,4.29
2021-07-18T17:38:57,server_nginx_1,19.67,1.50
2021-07-18T17:39:01,server_lc-server_1,29.12,4.37
2021-07-18T17:39:01,server_nginx_1,22.45,1.50
2021-07-18T17:39:05,server_lc-server_1,28.80,4.51
2021-07-18T17:39:05,server_nginx_1,18.99,1.50
2021-07-18T17:39:09,server_lc-server_1,28.41,4.68
2021-07-18T17:39:09,server_nginx_1,16.73,1.50
2021-07-18T17:39:13,server_lc-server_1,30.44,4.25
2021-07-18T17:39:13,server_nginx_1,49.28,1.50
2021-07-18T17:39:17,server_lc-server_1,28.96,4.25
2021-07-18T17:39:17,server_nginx_1,15.49,1.50
2021-07-18T17:39:21,server_lc-server_1,28.84,4.36
2021-07-18T17:39:21,server_nginx_1,16.75,1.50
2021-07-18T17:39:25,server_lc-server_1,29.18,4.49
2021-07-18T17:39:25,server_nginx_1,12.38,1.50
2021-07-18T17:39:29,server_lc-server_1,28.61,4.63
2021-07-18T17:39:29,server_nginx_1,23.73,1.50
2021-07-18T17:39:33,server_lc-server_1,0.76,4.25
2021-07-18T17:39:33,server_nginx_1,0.00,1.50
2021-07-18T17:39:37,server_lc-server_1,0.00,4.25
2021-07-18T17:39:37,server_nginx_1,0.00,1.50
2021-07-18T17:39:41,server_lc-server_1,0.00,4.25
2021-07-18T17:39:41,server_nginx_1,0.00,1.50
2021-07-18T17:39:45,server_lc-server_1,52.98,3.79
2021-07-18T17:39:45,server_nginx_1,0.00,1.50
2021-07-18T17:39:49,server_lc-server_1,0.00,3.78
2021-07-18T17:39:49,server_nginx_1,0.01,1.50
2021-07-18T17:39:53,server_lc-server_1,0.00,3.78
2021-07-18T17:39:53,server_nginx_1,0.00,1.50
2021-07-18T17:39:57,server_lc-server_1,0.00,3.78
2021-07-18T17:39:57,server_nginx_1,0.00,1.50
2021-07-18T17:40:01,server_lc-server_1,0.00,3.78
2021-07-18T17:40:01,server_nginx_1,0.00,1.50
2021-07-18T17:40:05,server_lc-server_1,0.00,3.78
2021-07-18T17:40:05,server_nginx_1,0.00,1.50
2021-07-18T17:40:09,server_lc-server_1,0.00,3.78
2021-07-18T17:40:09,server_nginx_1,0.01,1.50
2021-07-18T17:40:13,server_lc-server_1,0.00,3.78
2021-07-18T17:40:13,server_nginx_1,0.00,1.50
2021-07-18T17:40:17,server_lc-server_1,0.00,3.78
2021-07-18T17:40:17,server_nginx_1,0.00,1.50
2021-07-18T17:40:21,server_lc-server_1,0.00,3.78
2021-07-18T17:40:21,server_nginx_1,0.00,1.50
2021-07-18T17:40:25,server_lc-server_1,0.00,3.78
2021-07-18T17:40:25,server_nginx_1,0.00,1.50
