timestamp,name,%CPU,%Mem
2021-07-18T14:43:19,server_lc-server_1,33.99,4.23
2021-07-18T14:43:19,server_nginx_1,23.67,0.08
2021-07-18T14:43:23,server_lc-server_1,31.22,4.36
2021-07-18T14:43:23,server_nginx_1,16.79,0.08
2021-07-18T14:43:27,server_lc-server_1,29.71,4.50
2021-07-18T14:43:27,server_nginx_1,23.16,0.08
2021-07-18T14:43:32,server_lc-server_1,31.97,4.64
2021-07-18T14:43:32,server_nginx_1,24.56,0.08
2021-07-18T14:43:36,server_lc-server_1,29.70,4.79
2021-07-18T14:43:36,server_nginx_1,18.74,0.08
2021-07-18T14:43:40,server_lc-server_1,31.28,4.93
2021-07-18T14:43:40,server_nginx_1,45.73,0.08
2021-07-18T14:43:44,server_lc-server_1,32.29,4.25
2021-07-18T14:43:44,server_nginx_1,23.90,0.08
2021-07-18T14:43:48,server_lc-server_1,32.50,4.31
2021-07-18T14:43:48,server_nginx_1,21.55,0.08
2021-07-18T14:43:52,server_lc-server_1,31.92,4.46
2021-07-18T14:43:52,server_nginx_1,20.41,0.08
2021-07-18T14:43:56,server_lc-server_1,32.71,4.59
2021-07-18T14:43:56,server_nginx_1,23.03,0.08
2021-07-18T14:44:00,server_lc-server_1,32.37,4.74
2021-07-18T14:44:00,server_nginx_1,21.77,0.08
2021-07-18T14:44:04,server_lc-server_1,32.92,4.88
2021-07-18T14:44:04,server_nginx_1,15.85,0.08
2021-07-18T14:44:08,server_lc-server_1,32.98,4.23
2021-07-18T14:44:08,server_nginx_1,11.74,0.08
2021-07-18T14:44:12,server_lc-server_1,33.21,4.24
2021-07-18T14:44:12,server_nginx_1,9.91,0.08
2021-07-18T14:44:16,server_lc-server_1,33.74,4.37
2021-07-18T14:44:16,server_nginx_1,44.56,0.08
2021-07-18T14:44:20,server_lc-server_1,34.65,4.53
2021-07-18T14:44:20,server_nginx_1,14.70,0.08
2021-07-18T14:44:24,server_lc-server_1,33.79,4.68
2021-07-18T14:44:24,server_nginx_1,29.01,0.08
2021-07-18T14:44:28,server_lc-server_1,28.27,4.82
2021-07-18T14:44:28,server_nginx_1,14.92,0.08
2021-07-18T14:44:32,server_lc-server_1,99.20,4.23
2021-07-18T14:44:32,server_nginx_1,15.62,0.08
2021-07-18T14:44:36,server_lc-server_1,32.40,4.23
2021-07-18T14:44:36,server_nginx_1,12.23,0.08
2021-07-18T14:44:40,server_lc-server_1,35.08,4.31
2021-07-18T14:44:40,server_nginx_1,40.50,0.08
2021-07-18T14:44:44,server_lc-server_1,31.43,4.45
2021-07-18T14:44:44,server_nginx_1,26.23,0.08
2021-07-18T14:44:48,server_lc-server_1,30.41,4.60
2021-07-18T14:44:48,server_nginx_1,19.61,0.08
2021-07-18T14:44:52,server_lc-server_1,29.41,4.76
2021-07-18T14:44:52,server_nginx_1,18.39,0.08
2021-07-18T14:44:56,server_lc-server_1,32.92,4.90
2021-07-18T14:44:56,server_nginx_1,13.63,0.08
2021-07-18T14:45:00,server_lc-server_1,32.76,5.04
2021-07-18T14:45:00,server_nginx_1,18.60,0.08
2021-07-18T14:45:04,server_lc-server_1,34.75,4.24
2021-07-18T14:45:04,server_nginx_1,30.95,0.08
2021-07-18T14:45:08,server_lc-server_1,31.37,4.31
2021-07-18T14:45:08,server_nginx_1,14.94,0.08
2021-07-18T14:45:12,server_lc-server_1,31.43,4.47
2021-07-18T14:45:12,server_nginx_1,24.43,0.08
2021-07-18T14:45:16,server_lc-server_1,29.95,4.61
2021-07-18T14:45:16,server_nginx_1,14.73,0.08
2021-07-18T14:45:20,server_lc-server_1,34.43,4.76
2021-07-18T14:45:20,server_nginx_1,55.32,0.08
2021-07-18T14:45:24,server_lc-server_1,34.44,4.90
2021-07-18T14:45:24,server_nginx_1,26.33,0.08
2021-07-18T14:45:28,server_lc-server_1,33.81,4.23
2021-07-18T14:45:28,server_nginx_1,14.74,0.08
2021-07-18T14:45:32,server_lc-server_1,39.94,4.28
2021-07-18T14:45:32,server_nginx_1,33.72,0.08
2021-07-18T14:45:36,server_lc-server_1,41.31,4.42
2021-07-18T14:45:36,server_nginx_1,12.22,0.08
2021-07-18T14:45:40,server_lc-server_1,38.39,4.56
2021-07-18T14:45:40,server_nginx_1,10.63,0.08
2021-07-18T14:45:44,server_lc-server_1,39.46,4.72
2021-07-18T14:45:44,server_nginx_1,34.56,0.08
2021-07-18T14:45:48,server_lc-server_1,43.12,4.87
2021-07-18T14:45:48,server_nginx_1,15.07,0.08
2021-07-18T14:45:52,server_lc-server_1,34.58,4.24
2021-07-18T14:45:52,server_nginx_1,53.20,0.08
2021-07-18T14:45:56,server_lc-server_1,25.43,4.24
2021-07-18T14:45:56,server_nginx_1,20.94,0.08
2021-07-18T14:46:00,server_lc-server_1,36.35,4.37
2021-07-18T14:46:00,server_nginx_1,8.43,0.08
2021-07-18T14:46:04,server_lc-server_1,16.48,4.50
2021-07-18T14:46:04,server_nginx_1,36.27,0.08
2021-07-18T14:46:08,server_lc-server_1,30.16,4.65
2021-07-18T14:46:08,server_nginx_1,28.83,0.08
2021-07-18T14:46:12,server_lc-server_1,26.58,4.79
2021-07-18T14:46:12,server_nginx_1,52.08,0.08
2021-07-18T14:46:16,server_lc-server_1,32.05,4.93
2021-07-18T14:46:16,server_nginx_1,52.94,0.08
2021-07-18T14:46:20,server_lc-server_1,28.18,4.24
2021-07-18T14:46:20,server_nginx_1,10.38,0.08
2021-07-18T14:46:24,server_lc-server_1,25.69,4.26
2021-07-18T14:46:24,server_nginx_1,17.70,0.08
2021-07-18T14:46:28,server_lc-server_1,28.87,4.40
2021-07-18T14:46:28,server_nginx_1,31.04,0.08
2021-07-18T14:46:32,server_lc-server_1,32.27,4.54
2021-07-18T14:46:32,server_nginx_1,10.96,0.08
2021-07-18T14:46:36,server_lc-server_1,30.43,4.71
2021-07-18T14:46:36,server_nginx_1,9.86,0.08
2021-07-18T14:46:40,server_lc-server_1,32.25,4.85
2021-07-18T14:46:40,server_nginx_1,10.11,0.08
2021-07-18T14:46:44,server_lc-server_1,40.81,4.24
2021-07-18T14:46:44,server_nginx_1,22.37,0.08
2021-07-18T14:46:48,server_lc-server_1,33.06,4.24
2021-07-18T14:46:48,server_nginx_1,35.74,0.08
2021-07-18T14:46:52,server_lc-server_1,32.36,4.37
2021-07-18T14:46:52,server_nginx_1,14.42,0.08
2021-07-18T14:46:56,server_lc-server_1,32.81,4.51
2021-07-18T14:46:56,server_nginx_1,21.61,0.08
2021-07-18T14:47:00,server_lc-server_1,32.29,4.65
2021-07-18T14:47:00,server_nginx_1,12.75,0.08
2021-07-18T14:47:04,server_lc-server_1,32.98,4.80
2021-07-18T14:47:04,server_nginx_1,13.67,0.08
2021-07-18T14:47:08,server_lc-server_1,29.48,4.94
2021-07-18T14:47:08,server_nginx_1,13.87,0.08
2021-07-18T14:47:12,server_lc-server_1,29.17,4.23
2021-07-18T14:47:12,server_nginx_1,37.20,0.08
2021-07-18T14:47:16,server_lc-server_1,31.60,4.27
2021-07-18T14:47:16,server_nginx_1,12.31,0.08
2021-07-18T14:47:20,server_lc-server_1,30.15,4.40
2021-07-18T14:47:20,server_nginx_1,10.10,0.08
2021-07-18T14:47:24,server_lc-server_1,31.23,4.57
2021-07-18T14:47:24,server_nginx_1,9.36,0.08
2021-07-18T14:47:28,server_lc-server_1,32.40,4.71
2021-07-18T14:47:28,server_nginx_1,15.55,0.08
2021-07-18T14:47:32,server_lc-server_1,31.11,4.85
2021-07-18T14:47:32,server_nginx_1,11.42,0.08
2021-07-18T14:47:36,server_lc-server_1,32.37,4.99
2021-07-18T14:47:36,server_nginx_1,29.55,0.08
2021-07-18T14:47:40,server_lc-server_1,30.87,4.25
2021-07-18T14:47:40,server_nginx_1,15.44,0.08
2021-07-18T14:47:44,server_lc-server_1,31.85,4.30
2021-07-18T14:47:44,server_nginx_1,23.82,0.08
2021-07-18T14:47:48,server_lc-server_1,29.31,4.44
2021-07-18T14:47:48,server_nginx_1,15.48,0.08
2021-07-18T14:47:52,server_lc-server_1,30.62,4.58
2021-07-18T14:47:52,server_nginx_1,22.71,0.08
2021-07-18T14:47:56,server_lc-server_1,32.96,4.72
2021-07-18T14:47:56,server_nginx_1,21.50,0.08
2021-07-18T14:48:00,server_lc-server_1,31.88,4.87
2021-07-18T14:48:00,server_nginx_1,18.07,0.08
2021-07-18T14:48:05,server_lc-server_1,33.02,4.25
2021-07-18T14:48:05,server_nginx_1,35.33,0.08
2021-07-18T14:48:09,server_lc-server_1,34.58,4.29
2021-07-18T14:48:09,server_nginx_1,16.90,0.08
2021-07-18T14:48:13,server_lc-server_1,33.53,4.42
2021-07-18T14:48:13,server_nginx_1,16.79,0.08
2021-07-18T14:48:17,server_lc-server_1,32.27,4.57
2021-07-18T14:48:17,server_nginx_1,44.15,0.08
2021-07-18T14:48:21,server_lc-server_1,29.12,4.70
2021-07-18T14:48:21,server_nginx_1,13.91,0.08
2021-07-18T14:48:25,server_lc-server_1,29.62,4.85
2021-07-18T14:48:25,server_nginx_1,11.50,0.08
2021-07-18T14:48:29,server_lc-server_1,61.82,4.23
2021-07-18T14:48:29,server_nginx_1,11.04,0.08
2021-07-18T14:48:33,server_lc-server_1,33.22,4.23
2021-07-18T14:48:33,server_nginx_1,13.11,0.08
2021-07-18T14:48:37,server_lc-server_1,31.09,4.36
2021-07-18T14:48:37,server_nginx_1,11.63,0.08
2021-07-18T14:48:41,server_lc-server_1,31.90,4.49
2021-07-18T14:48:41,server_nginx_1,15.49,0.08
2021-07-18T14:48:45,server_lc-server_1,31.01,4.64
2021-07-18T14:48:45,server_nginx_1,12.64,0.08
2021-07-18T14:48:49,server_lc-server_1,31.23,4.78
2021-07-18T14:48:49,server_nginx_1,18.61,0.08
2021-07-18T14:48:53,server_lc-server_1,30.49,4.24
2021-07-18T14:48:53,server_nginx_1,19.46,0.08
2021-07-18T14:48:57,server_lc-server_1,31.61,4.26
2021-07-18T14:48:57,server_nginx_1,16.97,0.08
2021-07-18T14:49:01,server_lc-server_1,31.54,4.40
2021-07-18T14:49:01,server_nginx_1,43.51,0.08
2021-07-18T14:49:05,server_lc-server_1,33.32,4.56
2021-07-18T14:49:05,server_nginx_1,19.01,0.08
2021-07-18T14:49:09,server_lc-server_1,31.95,4.70
2021-07-18T14:49:09,server_nginx_1,23.63,0.08
2021-07-18T14:49:13,server_lc-server_1,28.93,4.84
2021-07-18T14:49:13,server_nginx_1,45.74,0.08
2021-07-18T14:49:17,server_lc-server_1,37.81,4.22
2021-07-18T14:49:17,server_nginx_1,17.57,0.08
2021-07-18T14:49:21,server_lc-server_1,31.85,4.24
2021-07-18T14:49:21,server_nginx_1,12.49,0.08
2021-07-18T14:49:25,server_lc-server_1,29.84,4.37
2021-07-18T14:49:25,server_nginx_1,9.64,0.08
2021-07-18T14:49:29,server_lc-server_1,32.49,4.51
2021-07-18T14:49:29,server_nginx_1,9.73,0.08
2021-07-18T14:49:33,server_lc-server_1,32.81,4.67
2021-07-18T14:49:33,server_nginx_1,17.23,0.08
2021-07-18T14:49:37,server_lc-server_1,34.49,4.82
2021-07-18T14:49:37,server_nginx_1,13.85,0.08
2021-07-18T14:49:41,server_lc-server_1,31.51,4.23
2021-07-18T14:49:41,server_nginx_1,10.40,0.08
2021-07-18T14:49:45,server_lc-server_1,32.47,4.24
2021-07-18T14:49:45,server_nginx_1,20.57,0.08
2021-07-18T14:49:49,server_lc-server_1,33.95,4.36
2021-07-18T14:49:49,server_nginx_1,14.78,0.08
2021-07-18T14:49:53,server_lc-server_1,35.10,4.50
2021-07-18T14:49:53,server_nginx_1,13.45,0.08
2021-07-18T14:49:57,server_lc-server_1,30.89,4.67
2021-07-18T14:49:57,server_nginx_1,0.00,0.08
2021-07-18T14:50:01,server_lc-server_1,0.00,4.70
2021-07-18T14:50:01,server_nginx_1,0.00,0.08
2021-07-18T14:50:05,server_lc-server_1,0.00,4.70
2021-07-18T14:50:05,server_nginx_1,0.01,0.08
2021-07-18T14:50:09,server_lc-server_1,0.00,3.81
2021-07-18T14:50:09,server_nginx_1,0.00,0.08
2021-07-18T14:50:13,server_lc-server_1,0.00,3.81
2021-07-18T14:50:13,server_nginx_1,0.00,0.08
2021-07-18T14:50:17,server_lc-server_1,0.00,3.81
2021-07-18T14:50:17,server_nginx_1,0.00,0.08
2021-07-18T14:50:21,server_lc-server_1,0.00,3.81
2021-07-18T14:50:21,server_nginx_1,0.00,0.08
2021-07-18T14:50:25,server_lc-server_1,0.00,3.81
2021-07-18T14:50:25,server_nginx_1,0.01,0.08
2021-07-18T14:50:29,server_lc-server_1,0.00,3.81
2021-07-18T14:50:29,server_nginx_1,0.00,0.08
2021-07-18T14:50:33,server_lc-server_1,0.00,3.81
2021-07-18T14:50:33,server_nginx_1,0.00,0.08
2021-07-18T14:50:37,server_lc-server_1,0.00,3.81
2021-07-18T14:50:37,server_nginx_1,0.00,0.08
2021-07-18T14:50:41,server_lc-server_1,0.00,3.81
2021-07-18T14:50:41,server_nginx_1,0.00,0.08
2021-07-18T14:50:45,server_lc-server_1,0.00,3.81
2021-07-18T14:50:45,server_nginx_1,0.01,0.08
2021-07-18T14:50:49,server_lc-server_1,0.00,3.81
2021-07-18T14:50:49,server_nginx_1,0.00,0.08
2021-07-18T14:50:53,server_lc-server_1,0.00,3.81
2021-07-18T14:50:53,server_nginx_1,0.00,0.08
