timestamp,name,%CPU,%Mem
2021-07-20T19:50:05,server_nginx_1,23.15,1.51
2021-07-20T19:50:09,server_lc-server_1,0.00,3.91
2021-07-20T19:50:09,server_nginx_1,12.04,1.51
2021-07-20T19:50:13,server_lc-server_1,0.00,3.91
2021-07-20T19:50:13,server_nginx_1,32.09,1.51
2021-07-20T19:50:17,server_lc-server_1,0.00,3.91
2021-07-20T19:50:17,server_nginx_1,10.08,1.51
2021-07-20T19:50:21,server_lc-server_1,0.00,3.91
2021-07-20T19:50:21,server_nginx_1,10.68,1.51
2021-07-20T19:50:25,server_lc-server_1,0.00,3.91
2021-07-20T19:50:25,server_nginx_1,11.35,1.51
2021-07-20T19:50:29,server_lc-server_1,0.00,3.91
2021-07-20T19:50:29,server_nginx_1,14.54,1.51
2021-07-20T19:50:33,server_lc-server_1,0.00,3.91
2021-07-20T19:50:33,server_nginx_1,17.30,1.51
2021-07-20T19:50:37,server_lc-server_1,0.00,3.91
2021-07-20T19:50:37,server_nginx_1,14.33,1.51
2021-07-20T19:50:41,server_lc-server_1,0.00,3.91
2021-07-20T19:50:41,server_nginx_1,29.56,1.51
2021-07-20T19:50:45,server_lc-server_1,0.00,3.91
2021-07-20T19:50:45,server_nginx_1,17.76,1.51
2021-07-20T19:50:49,server_lc-server_1,0.00,3.91
2021-07-20T19:50:49,server_nginx_1,18.82,1.51
2021-07-20T19:50:53,server_lc-server_1,0.00,3.91
2021-07-20T19:50:53,server_nginx_1,12.86,1.51
2021-07-20T19:50:57,server_lc-server_1,0.00,3.91
2021-07-20T19:50:57,server_nginx_1,5.56,1.51
2021-07-20T19:51:01,server_lc-server_1,0.00,3.91
2021-07-20T19:51:01,server_nginx_1,30.46,1.51
2021-07-20T19:51:05,server_lc-server_1,0.00,3.91
2021-07-20T19:51:05,server_nginx_1,17.21,1.51
2021-07-20T19:51:09,server_lc-server_1,0.00,3.91
2021-07-20T19:51:09,server_nginx_1,19.00,1.51
2021-07-20T19:51:13,server_lc-server_1,0.00,3.91
2021-07-20T19:51:13,server_nginx_1,10.03,1.51
2021-07-20T19:51:17,server_lc-server_1,0.00,3.91
2021-07-20T19:51:17,server_nginx_1,8.41,1.51
2021-07-20T19:51:21,server_lc-server_1,0.00,3.91
2021-07-20T19:51:21,server_nginx_1,7.99,1.51
2021-07-20T19:51:25,server_lc-server_1,0.00,3.91
2021-07-20T19:51:25,server_nginx_1,14.54,1.51
2021-07-20T19:51:29,server_lc-server_1,0.00,3.91
2021-07-20T19:51:29,server_nginx_1,11.90,1.51
2021-07-20T19:51:33,server_lc-server_1,0.00,3.91
2021-07-20T19:51:33,server_nginx_1,24.26,1.51
2021-07-20T19:51:37,server_lc-server_1,0.00,3.91
2021-07-20T19:51:37,server_nginx_1,31.01,1.51
2021-07-20T19:51:41,server_lc-server_1,0.00,3.91
2021-07-20T19:51:41,server_nginx_1,25.47,1.51
2021-07-20T19:51:45,server_lc-server_1,0.00,3.91
2021-07-20T19:51:45,server_nginx_1,14.68,1.51
2021-07-20T19:51:49,server_lc-server_1,0.00,3.91
2021-07-20T19:51:49,server_nginx_1,5.99,1.51
2021-07-20T19:51:53,server_lc-server_1,0.00,3.91
2021-07-20T19:51:53,server_nginx_1,6.90,1.51
2021-07-20T19:51:57,server_lc-server_1,0.00,3.91
2021-07-20T19:51:57,server_nginx_1,29.86,1.51
2021-07-20T19:52:01,server_lc-server_1,0.00,3.91
2021-07-20T19:52:01,server_nginx_1,11.51,1.51
2021-07-20T19:52:05,server_lc-server_1,0.00,3.91
2021-07-20T19:52:05,server_nginx_1,42.15,1.51
2021-07-20T19:52:09,server_lc-server_1,0.00,3.91
2021-07-20T19:52:09,server_nginx_1,16.99,1.51
2021-07-20T19:52:13,server_lc-server_1,0.00,3.91
2021-07-20T19:52:13,server_nginx_1,14.04,1.51
2021-07-20T19:52:17,server_lc-server_1,0.00,3.91
2021-07-20T19:52:17,server_nginx_1,57.70,1.51
2021-07-20T19:52:21,server_lc-server_1,0.00,3.91
2021-07-20T19:52:21,server_nginx_1,18.44,1.51
2021-07-20T19:52:25,server_lc-server_1,0.00,3.91
2021-07-20T19:52:25,server_nginx_1,18.48,1.51
2021-07-20T19:52:29,server_lc-server_1,0.00,3.91
2021-07-20T19:52:29,server_nginx_1,20.37,1.51
2021-07-20T19:52:33,server_lc-server_1,0.00,3.91
2021-07-20T19:52:33,server_nginx_1,16.70,1.51
2021-07-20T19:52:37,server_lc-server_1,0.00,3.91
2021-07-20T19:52:37,server_nginx_1,12.18,1.51
2021-07-20T19:52:41,server_lc-server_1,0.00,3.91
2021-07-20T19:52:41,server_nginx_1,9.78,1.51
2021-07-20T19:52:45,server_lc-server_1,0.00,3.91
2021-07-20T19:52:45,server_nginx_1,9.54,1.51
2021-07-20T19:52:49,server_lc-server_1,0.00,3.91
2021-07-20T19:52:49,server_nginx_1,7.17,1.51
2021-07-20T19:52:53,server_lc-server_1,0.00,3.91
2021-07-20T19:52:53,server_nginx_1,5.99,1.51
2021-07-20T19:52:57,server_lc-server_1,0.00,3.91
2021-07-20T19:52:57,server_nginx_1,17.15,1.51
2021-07-20T19:53:01,server_lc-server_1,0.00,3.91
2021-07-20T19:53:01,server_nginx_1,9.69,1.51
2021-07-20T19:53:05,server_lc-server_1,0.00,3.91
2021-07-20T19:53:05,server_nginx_1,10.55,1.51
2021-07-20T19:53:09,server_lc-server_1,0.00,3.91
2021-07-20T19:53:09,server_nginx_1,51.00,1.51
2021-07-20T19:53:13,server_lc-server_1,0.00,3.91
2021-07-20T19:53:13,server_nginx_1,20.19,1.51
2021-07-20T19:53:17,server_lc-server_1,0.00,3.91
2021-07-20T19:53:17,server_nginx_1,16.61,1.51
2021-07-20T19:53:21,server_lc-server_1,0.00,3.91
2021-07-20T19:53:21,server_nginx_1,15.33,1.51
2021-07-20T19:53:25,server_lc-server_1,0.00,3.91
2021-07-20T19:53:25,server_nginx_1,14.63,1.51
2021-07-20T19:53:29,server_lc-server_1,0.00,3.91
2021-07-20T19:53:29,server_nginx_1,17.70,1.51
2021-07-20T19:53:33,server_lc-server_1,0.00,3.91
2021-07-20T19:53:33,server_nginx_1,10.29,1.51
2021-07-20T19:53:37,server_lc-server_1,0.00,3.91
2021-07-20T19:53:37,server_nginx_1,8.76,1.51
2021-07-20T19:53:41,server_lc-server_1,0.00,3.91
2021-07-20T19:53:41,server_nginx_1,17.59,1.51
2021-07-20T19:53:45,server_lc-server_1,0.00,3.91
2021-07-20T19:53:45,server_nginx_1,10.12,1.51
2021-07-20T19:53:49,server_lc-server_1,0.00,3.91
2021-07-20T19:53:49,server_nginx_1,54.41,1.51
2021-07-20T19:53:53,server_lc-server_1,0.00,3.91
2021-07-20T19:53:53,server_nginx_1,17.72,1.51
2021-07-20T19:53:57,server_lc-server_1,0.00,3.91
2021-07-20T19:53:57,server_nginx_1,11.96,1.51
2021-07-20T19:54:01,server_lc-server_1,0.00,3.91
2021-07-20T19:54:01,server_nginx_1,25.50,1.51
2021-07-20T19:54:05,server_lc-server_1,0.00,3.91
2021-07-20T19:54:05,server_nginx_1,37.12,1.51
2021-07-20T19:54:09,server_lc-server_1,0.00,3.91
2021-07-20T19:54:09,server_nginx_1,11.46,1.51
2021-07-20T19:54:13,server_lc-server_1,0.00,3.91
2021-07-20T19:54:13,server_nginx_1,44.49,1.51
2021-07-20T19:54:17,server_lc-server_1,0.00,3.91
2021-07-20T19:54:17,server_nginx_1,12.90,1.51
2021-07-20T19:54:21,server_lc-server_1,0.00,3.91
2021-07-20T19:54:21,server_nginx_1,5.41,1.51
2021-07-20T19:54:25,server_lc-server_1,0.00,3.91
2021-07-20T19:54:25,server_nginx_1,6.63,1.51
2021-07-20T19:54:29,server_lc-server_1,0.00,3.91
2021-07-20T19:54:29,server_nginx_1,8.10,1.51
2021-07-20T19:54:34,server_lc-server_1,0.00,3.91
2021-07-20T19:54:34,server_nginx_1,44.36,1.51
2021-07-20T19:54:38,server_lc-server_1,0.00,3.91
2021-07-20T19:54:38,server_nginx_1,55.43,1.51
2021-07-20T19:54:42,server_lc-server_1,0.00,3.91
2021-07-20T19:54:42,server_nginx_1,54.57,1.51
2021-07-20T19:54:46,server_lc-server_1,0.00,3.91
2021-07-20T19:54:46,server_nginx_1,5.95,1.51
2021-07-20T19:54:50,server_lc-server_1,0.00,3.91
2021-07-20T19:54:50,server_nginx_1,15.18,1.51
2021-07-20T19:54:54,server_lc-server_1,0.00,3.91
2021-07-20T19:54:54,server_nginx_1,17.06,1.51
2021-07-20T19:54:58,server_lc-server_1,0.00,3.91
2021-07-20T19:54:58,server_nginx_1,11.22,1.51
2021-07-20T19:55:02,server_lc-server_1,0.00,3.91
2021-07-20T19:55:02,server_nginx_1,43.95,1.51
2021-07-20T19:55:06,server_lc-server_1,0.00,3.91
2021-07-20T19:55:06,server_nginx_1,13.78,1.51
2021-07-20T19:55:10,server_lc-server_1,0.00,3.91
2021-07-20T19:55:10,server_nginx_1,10.53,1.51
2021-07-20T19:55:14,server_lc-server_1,0.00,3.91
2021-07-20T19:55:14,server_nginx_1,9.15,1.51
2021-07-20T19:55:18,server_lc-server_1,0.00,3.91
2021-07-20T19:55:18,server_nginx_1,13.22,1.51
2021-07-20T19:55:22,server_lc-server_1,0.00,3.91
2021-07-20T19:55:22,server_nginx_1,6.07,1.51
2021-07-20T19:55:26,server_lc-server_1,0.00,3.91
2021-07-20T19:55:26,server_nginx_1,5.91,1.51
2021-07-20T19:55:30,server_lc-server_1,0.00,3.91
2021-07-20T19:55:30,server_nginx_1,8.66,1.51
2021-07-20T19:55:34,server_lc-server_1,0.00,3.91
2021-07-20T19:55:34,server_nginx_1,19.16,1.51
2021-07-20T19:55:38,server_lc-server_1,0.00,3.91
2021-07-20T19:55:38,server_nginx_1,9.39,1.51
2021-07-20T19:55:42,server_lc-server_1,0.00,3.91
2021-07-20T19:55:42,server_nginx_1,9.75,1.51
2021-07-20T19:55:46,server_lc-server_1,0.00,3.91
2021-07-20T19:55:46,server_nginx_1,29.82,1.51
2021-07-20T19:55:50,server_lc-server_1,0.00,3.91
2021-07-20T19:55:50,server_nginx_1,26.86,1.51
2021-07-20T19:55:54,server_lc-server_1,0.00,3.91
2021-07-20T19:55:54,server_nginx_1,12.54,1.51
2021-07-20T19:55:58,server_lc-server_1,0.00,3.91
2021-07-20T19:55:58,server_nginx_1,13.39,1.51
2021-07-20T19:56:02,server_lc-server_1,0.00,3.91
2021-07-20T19:56:02,server_nginx_1,13.24,1.51
2021-07-20T19:56:06,server_lc-server_1,0.00,3.91
2021-07-20T19:56:06,server_nginx_1,7.80,1.51
2021-07-20T19:56:10,server_lc-server_1,0.00,3.91
2021-07-20T19:56:10,server_nginx_1,7.25,1.51
2021-07-20T19:56:14,server_lc-server_1,0.00,3.91
2021-07-20T19:56:14,server_nginx_1,12.74,1.51
2021-07-20T19:56:18,server_lc-server_1,0.00,3.91
2021-07-20T19:56:18,server_nginx_1,37.74,1.51
2021-07-20T19:56:22,server_lc-server_1,0.00,3.91
2021-07-20T19:56:22,server_nginx_1,22.21,1.51
2021-07-20T19:56:26,server_lc-server_1,0.00,3.91
2021-07-20T19:56:26,server_nginx_1,16.45,1.51
2021-07-20T19:56:30,server_lc-server_1,0.00,3.91
2021-07-20T19:56:30,server_nginx_1,12.51,1.51
2021-07-20T19:56:34,server_lc-server_1,0.00,3.91
2021-07-20T19:56:34,server_nginx_1,33.50,1.51
2021-07-20T19:56:38,server_lc-server_1,0.00,3.91
2021-07-20T19:56:38,server_nginx_1,9.38,1.51
2021-07-20T19:56:42,server_lc-server_1,0.00,3.91
2021-07-20T19:56:42,server_nginx_1,7.33,1.51
2021-07-20T19:56:46,server_lc-server_1,0.00,3.91
2021-07-20T19:56:46,server_nginx_1,6.98,1.51
2021-07-20T19:56:50,server_lc-server_1,0.00,3.91
2021-07-20T19:56:50,server_nginx_1,7.30,1.51
2021-07-20T19:56:54,server_lc-server_1,0.00,3.91
2021-07-20T19:56:54,server_nginx_1,7.47,1.51
2021-07-20T19:56:58,server_lc-server_1,0.00,3.91
2021-07-20T19:56:58,server_nginx_1,11.76,1.51
2021-07-20T19:57:02,server_lc-server_1,0.00,3.91
2021-07-20T19:57:02,server_nginx_1,8.49,1.51
2021-07-20T19:57:06,server_lc-server_1,0.00,3.91
2021-07-20T19:57:06,server_nginx_1,14.89,1.51
2021-07-20T19:57:10,server_lc-server_1,0.00,3.91
2021-07-20T19:57:10,server_nginx_1,19.10,1.51
2021-07-20T19:57:14,server_lc-server_1,0.00,3.91
2021-07-20T19:57:14,server_nginx_1,13.64,1.51
2021-07-20T19:57:18,server_lc-server_1,0.00,3.91
2021-07-20T19:57:18,server_nginx_1,41.28,1.51
2021-07-20T19:57:22,server_lc-server_1,0.00,3.91
2021-07-20T19:57:22,server_nginx_1,14.87,1.51
2021-07-20T19:57:26,server_lc-server_1,0.00,3.91
2021-07-20T19:57:26,server_nginx_1,18.88,1.51
2021-07-20T19:57:30,server_lc-server_1,0.00,3.91
2021-07-20T19:57:30,server_nginx_1,34.41,1.51
2021-07-20T19:57:34,server_lc-server_1,0.00,3.91
2021-07-20T19:57:34,server_nginx_1,14.33,1.51
2021-07-20T19:57:38,server_lc-server_1,0.00,3.91
2021-07-20T19:57:38,server_nginx_1,11.30,1.51
2021-07-20T19:57:42,server_lc-server_1,0.00,3.91
2021-07-20T19:57:42,server_nginx_1,7.51,1.51
2021-07-20T19:57:46,server_lc-server_1,0.00,3.91
2021-07-20T19:57:46,server_nginx_1,9.95,1.51
2021-07-20T19:57:50,server_lc-server_1,0.00,3.91
2021-07-20T19:57:50,server_nginx_1,50.28,1.51
2021-07-20T19:57:54,server_lc-server_1,0.00,3.91
2021-07-20T19:57:54,server_nginx_1,10.43,1.51
2021-07-20T19:57:58,server_lc-server_1,0.00,3.91
2021-07-20T19:57:58,server_nginx_1,11.67,1.51
2021-07-20T19:58:02,server_lc-server_1,0.00,3.91
2021-07-20T19:58:02,server_nginx_1,5.99,1.51
2021-07-20T19:58:06,server_lc-server_1,0.00,3.91
2021-07-20T19:58:06,server_nginx_1,6.85,1.51
2021-07-20T19:58:10,server_lc-server_1,0.00,3.91
2021-07-20T19:58:10,server_nginx_1,8.64,1.51
2021-07-20T19:58:14,server_lc-server_1,0.00,3.91
2021-07-20T19:58:14,server_nginx_1,12.03,1.51
2021-07-20T19:58:18,server_lc-server_1,0.00,3.91
2021-07-20T19:58:18,server_nginx_1,0.00,1.51
2021-07-20T19:58:22,server_lc-server_1,0.00,3.91
2021-07-20T19:58:22,server_nginx_1,0.00,1.51
2021-07-20T19:58:26,server_lc-server_1,0.00,3.91
2021-07-20T19:58:26,server_nginx_1,0.00,1.51
2021-07-20T19:58:30,server_lc-server_1,0.00,3.91
2021-07-20T19:58:30,server_nginx_1,0.00,1.51
2021-07-20T19:58:34,server_lc-server_1,0.00,3.91
2021-07-20T19:58:34,server_nginx_1,0.00,1.51
2021-07-20T19:58:38,server_lc-server_1,0.00,3.91
2021-07-20T19:58:38,server_nginx_1,0.00,1.51
2021-07-20T19:58:42,server_lc-server_1,0.00,3.91
2021-07-20T19:58:42,server_nginx_1,0.00,1.51
2021-07-20T19:58:46,server_lc-server_1,0.00,3.91
2021-07-20T19:58:46,server_nginx_1,0.00,1.51
2021-07-20T19:58:50,server_lc-server_1,0.00,3.91
2021-07-20T19:58:50,server_nginx_1,0.00,1.51
2021-07-20T19:58:54,server_lc-server_1,0.00,3.91
2021-07-20T19:58:54,server_nginx_1,0.00,1.51
2021-07-20T19:58:58,server_lc-server_1,0.00,3.91
2021-07-20T19:58:58,server_nginx_1,0.00,1.51
2021-07-20T19:59:02,server_lc-server_1,0.00,3.91
2021-07-20T19:59:02,server_nginx_1,0.00,1.51
2021-07-20T19:59:06,server_lc-server_1,0.00,3.91
2021-07-20T19:59:06,server_nginx_1,0.00,1.51
2021-07-20T19:59:11,server_lc-server_1,0.00,3.91
2021-07-20T19:59:11,server_nginx_1,0.00,1.51
2021-07-20T19:59:15,server_lc-server_1,0.00,3.91
2021-07-20T19:59:15,server_nginx_1,0.00,1.51
