timestamp,name,%CPU,%Mem
2021-07-18T17:44:58,server_lc-server_1,59.16,5.44
2021-07-18T17:44:58,server_nginx_1,26.07,1.51
2021-07-18T17:45:02,server_lc-server_1,49.97,5.75
2021-07-18T17:45:02,server_nginx_1,23.92,1.51
2021-07-18T17:45:06,server_lc-server_1,97.92,4.25
2021-07-18T17:45:06,server_nginx_1,38.64,1.51
2021-07-18T17:45:10,server_lc-server_1,48.02,4.36
2021-07-18T17:45:10,server_nginx_1,45.08,1.51
2021-07-18T17:45:14,server_lc-server_1,58.63,4.67
2021-07-18T17:45:14,server_nginx_1,31.78,1.51
2021-07-18T17:45:18,server_lc-server_1,54.49,4.95
2021-07-18T17:45:18,server_nginx_1,24.03,1.51
2021-07-18T17:45:22,server_lc-server_1,52.63,5.24
2021-07-18T17:45:22,server_nginx_1,16.96,1.51
2021-07-18T17:45:26,server_lc-server_1,53.05,5.55
2021-07-18T17:45:26,server_nginx_1,22.15,1.51
2021-07-18T17:45:30,server_lc-server_1,44.21,5.81
2021-07-18T17:45:30,server_nginx_1,26.65,1.51
2021-07-18T17:45:34,server_lc-server_1,100.85,4.23
2021-07-18T17:45:34,server_nginx_1,23.51,1.51
2021-07-18T17:45:38,server_lc-server_1,43.22,4.36
2021-07-18T17:45:38,server_nginx_1,45.49,1.51
2021-07-18T17:45:42,server_lc-server_1,52.18,4.66
2021-07-18T17:45:42,server_nginx_1,26.98,1.51
2021-07-18T17:45:46,server_lc-server_1,51.95,4.95
2021-07-18T17:45:46,server_nginx_1,44.50,1.51
2021-07-18T17:45:50,server_lc-server_1,52.52,5.21
2021-07-18T17:45:50,server_nginx_1,42.87,1.51
2021-07-18T17:45:54,server_lc-server_1,51.76,5.55
2021-07-18T17:45:54,server_nginx_1,27.41,1.51
2021-07-18T17:45:58,server_lc-server_1,50.95,5.83
2021-07-18T17:45:58,server_nginx_1,36.97,1.51
2021-07-18T17:46:02,server_lc-server_1,87.80,4.24
2021-07-18T17:46:02,server_nginx_1,26.89,1.51
2021-07-18T17:46:06,server_lc-server_1,56.50,4.35
2021-07-18T17:46:06,server_nginx_1,45.20,1.51
2021-07-18T17:46:10,server_lc-server_1,58.28,4.66
2021-07-18T17:46:10,server_nginx_1,22.11,1.51
2021-07-18T17:46:14,server_lc-server_1,44.14,4.92
2021-07-18T17:46:14,server_nginx_1,26.53,1.51
2021-07-18T17:46:18,server_lc-server_1,53.44,5.23
2021-07-18T17:46:18,server_nginx_1,21.80,1.51
2021-07-18T17:46:22,server_lc-server_1,54.00,5.52
2021-07-18T17:46:22,server_nginx_1,20.09,1.51
2021-07-18T17:46:26,server_lc-server_1,47.74,5.81
2021-07-18T17:46:26,server_nginx_1,26.41,1.51
2021-07-18T17:46:30,server_lc-server_1,67.09,6.09
2021-07-18T17:46:30,server_nginx_1,21.86,1.51
2021-07-18T17:46:34,server_lc-server_1,46.30,4.30
2021-07-18T17:46:34,server_nginx_1,18.11,1.51
2021-07-18T17:46:38,server_lc-server_1,49.80,4.61
2021-07-18T17:46:38,server_nginx_1,16.90,1.51
2021-07-18T17:46:42,server_lc-server_1,49.02,4.89
2021-07-18T17:46:42,server_nginx_1,34.08,1.51
2021-07-18T17:46:46,server_lc-server_1,54.40,5.18
2021-07-18T17:46:46,server_nginx_1,22.30,1.51
2021-07-18T17:46:50,server_lc-server_1,45.25,5.46
2021-07-18T17:46:50,server_nginx_1,24.73,1.51
2021-07-18T17:46:54,server_lc-server_1,47.26,5.77
2021-07-18T17:46:54,server_nginx_1,24.98,1.51
2021-07-18T17:46:58,server_lc-server_1,46.57,6.06
2021-07-18T17:46:58,server_nginx_1,29.68,1.51
2021-07-18T17:47:02,server_lc-server_1,50.30,4.27
2021-07-18T17:47:02,server_nginx_1,30.62,1.51
2021-07-18T17:47:06,server_lc-server_1,49.41,4.56
2021-07-18T17:47:06,server_nginx_1,32.24,1.51
2021-07-18T17:47:10,server_lc-server_1,50.50,4.84
2021-07-18T17:47:10,server_nginx_1,23.10,1.51
2021-07-18T17:47:14,server_lc-server_1,49.01,5.13
2021-07-18T17:47:14,server_nginx_1,48.64,1.51
2021-07-18T17:47:18,server_lc-server_1,54.88,5.41
2021-07-18T17:47:18,server_nginx_1,34.55,1.51
2021-07-18T17:47:22,server_lc-server_1,48.54,5.70
2021-07-18T17:47:22,server_nginx_1,19.08,1.51
2021-07-18T17:47:26,server_lc-server_1,52.37,6.01
2021-07-18T17:47:26,server_nginx_1,12.43,1.51
2021-07-18T17:47:30,server_lc-server_1,48.43,4.23
2021-07-18T17:47:30,server_nginx_1,24.17,1.51
2021-07-18T17:47:34,server_lc-server_1,52.76,4.47
2021-07-18T17:47:34,server_nginx_1,17.63,1.51
2021-07-18T17:47:38,server_lc-server_1,53.10,4.76
2021-07-18T17:47:38,server_nginx_1,24.18,1.51
2021-07-18T17:47:42,server_lc-server_1,49.85,5.04
2021-07-18T17:47:42,server_nginx_1,21.50,1.51
2021-07-18T17:47:46,server_lc-server_1,49.95,5.33
2021-07-18T17:47:46,server_nginx_1,43.61,1.51
2021-07-18T17:47:50,server_lc-server_1,51.04,5.64
2021-07-18T17:47:50,server_nginx_1,23.18,1.51
2021-07-18T17:47:54,server_lc-server_1,48.87,5.92
2021-07-18T17:47:54,server_nginx_1,26.09,1.51
2021-07-18T17:47:58,server_lc-server_1,68.77,6.18
2021-07-18T17:47:58,server_nginx_1,26.63,1.51
2021-07-18T17:48:02,server_lc-server_1,55.83,4.34
2021-07-18T17:48:02,server_nginx_1,63.17,1.51
2021-07-18T17:48:06,server_lc-server_1,55.92,4.62
2021-07-18T17:48:06,server_nginx_1,18.46,1.51
2021-07-18T17:48:10,server_lc-server_1,52.70,4.91
2021-07-18T17:48:10,server_nginx_1,27.68,1.51
2021-07-18T17:48:15,server_lc-server_1,50.92,5.22
2021-07-18T17:48:15,server_nginx_1,49.64,1.51
2021-07-18T17:48:19,server_lc-server_1,49.53,5.50
2021-07-18T17:48:19,server_nginx_1,18.02,1.51
2021-07-18T17:48:23,server_lc-server_1,49.22,5.79
2021-07-18T17:48:23,server_nginx_1,18.63,1.51
2021-07-18T17:48:27,server_lc-server_1,49.79,6.07
2021-07-18T17:48:27,server_nginx_1,20.84,1.51
2021-07-18T17:48:31,server_lc-server_1,47.55,4.29
2021-07-18T17:48:31,server_nginx_1,35.63,1.51
2021-07-18T17:48:35,server_lc-server_1,54.54,4.56
2021-07-18T17:48:35,server_nginx_1,26.90,1.51
2021-07-18T17:48:39,server_lc-server_1,46.87,4.85
2021-07-18T17:48:39,server_nginx_1,21.93,1.51
2021-07-18T17:48:43,server_lc-server_1,46.64,5.13
2021-07-18T17:48:43,server_nginx_1,18.90,1.51
2021-07-18T17:48:47,server_lc-server_1,48.44,5.44
2021-07-18T17:48:47,server_nginx_1,21.85,1.51
2021-07-18T17:48:51,server_lc-server_1,48.83,5.73
2021-07-18T17:48:51,server_nginx_1,21.12,1.51
2021-07-18T17:48:55,server_lc-server_1,93.33,4.30
2021-07-18T17:48:55,server_nginx_1,52.40,1.51
2021-07-18T17:48:59,server_lc-server_1,49.94,4.33
2021-07-18T17:48:59,server_nginx_1,20.23,1.51
2021-07-18T17:49:03,server_lc-server_1,49.68,4.61
2021-07-18T17:49:03,server_nginx_1,18.86,1.51
2021-07-18T17:49:07,server_lc-server_1,51.97,4.92
2021-07-18T17:49:07,server_nginx_1,16.96,1.51
2021-07-18T17:49:11,server_lc-server_1,49.75,5.21
2021-07-18T17:49:11,server_nginx_1,35.18,1.51
2021-07-18T17:49:15,server_lc-server_1,49.47,5.49
2021-07-18T17:49:15,server_nginx_1,60.92,1.51
2021-07-18T17:49:19,server_lc-server_1,51.83,5.78
2021-07-18T17:49:19,server_nginx_1,20.44,1.51
2021-07-18T17:49:23,server_lc-server_1,51.52,4.24
2021-07-18T17:49:23,server_nginx_1,34.31,1.51
2021-07-18T17:49:27,server_lc-server_1,51.07,4.52
2021-07-18T17:49:27,server_nginx_1,21.90,1.51
2021-07-18T17:49:31,server_lc-server_1,50.37,4.81
2021-07-18T17:49:31,server_nginx_1,27.67,1.51
2021-07-18T17:49:35,server_lc-server_1,49.50,5.12
2021-07-18T17:49:35,server_nginx_1,46.60,1.51
2021-07-18T17:49:39,server_lc-server_1,50.68,5.41
2021-07-18T17:49:39,server_nginx_1,32.01,1.51
2021-07-18T17:49:43,server_lc-server_1,53.68,5.69
2021-07-18T17:49:43,server_nginx_1,25.99,1.51
2021-07-18T17:49:47,server_lc-server_1,49.72,5.98
2021-07-18T17:49:47,server_nginx_1,24.70,1.51
2021-07-18T17:49:51,server_lc-server_1,47.65,4.26
2021-07-18T17:49:51,server_nginx_1,57.82,1.51
2021-07-18T17:49:55,server_lc-server_1,54.46,4.56
2021-07-18T17:49:55,server_nginx_1,19.61,1.51
2021-07-18T17:49:59,server_lc-server_1,51.06,4.85
2021-07-18T17:49:59,server_nginx_1,17.95,1.51
2021-07-18T17:50:03,server_lc-server_1,52.65,5.13
2021-07-18T17:50:03,server_nginx_1,17.62,1.51
2021-07-18T17:50:07,server_lc-server_1,51.22,5.42
2021-07-18T17:50:07,server_nginx_1,27.93,1.51
2021-07-18T17:50:11,server_lc-server_1,50.88,5.73
2021-07-18T17:50:11,server_nginx_1,18.60,1.51
2021-07-18T17:50:15,server_lc-server_1,50.87,4.25
2021-07-18T17:50:15,server_nginx_1,20.71,1.51
2021-07-18T17:50:19,server_lc-server_1,51.80,4.47
2021-07-18T17:50:19,server_nginx_1,29.90,1.51
2021-07-18T17:50:23,server_lc-server_1,53.35,4.76
2021-07-18T17:50:23,server_nginx_1,31.23,1.51
2021-07-18T17:50:27,server_lc-server_1,51.20,5.07
2021-07-18T17:50:27,server_nginx_1,24.14,1.51
2021-07-18T17:50:31,server_lc-server_1,49.70,5.35
2021-07-18T17:50:31,server_nginx_1,50.51,1.51
2021-07-18T17:50:35,server_lc-server_1,51.06,5.64
2021-07-18T17:50:35,server_nginx_1,28.86,1.51
2021-07-18T17:50:39,server_lc-server_1,51.42,4.27
2021-07-18T17:50:39,server_nginx_1,27.59,1.51
2021-07-18T17:50:43,server_lc-server_1,49.39,4.55
2021-07-18T17:50:43,server_nginx_1,32.44,1.51
2021-07-18T17:50:47,server_lc-server_1,51.06,4.84
2021-07-18T17:50:47,server_nginx_1,25.32,1.51
2021-07-18T17:50:51,server_lc-server_1,52.79,5.15
2021-07-18T17:50:51,server_nginx_1,41.70,1.51
2021-07-18T17:50:55,server_lc-server_1,60.03,5.43
2021-07-18T17:50:55,server_nginx_1,26.29,1.51
2021-07-18T17:50:59,server_lc-server_1,51.10,5.72
2021-07-18T17:50:59,server_nginx_1,19.38,1.51
2021-07-18T17:51:03,server_lc-server_1,55.89,4.32
2021-07-18T17:51:03,server_nginx_1,15.54,1.51
2021-07-18T17:51:07,server_lc-server_1,48.35,4.41
2021-07-18T17:51:07,server_nginx_1,18.41,1.51
2021-07-18T17:51:11,server_lc-server_1,49.00,4.71
2021-07-18T17:51:11,server_nginx_1,20.81,1.51
2021-07-18T17:51:15,server_lc-server_1,52.16,5.00
2021-07-18T17:51:15,server_nginx_1,21.37,1.51
2021-07-18T17:51:19,server_lc-server_1,50.46,5.28
2021-07-18T17:51:19,server_nginx_1,0.00,1.51
2021-07-18T17:51:23,server_lc-server_1,0.00,5.31
2021-07-18T17:51:23,server_nginx_1,0.00,1.51
2021-07-18T17:51:27,server_lc-server_1,0.00,5.31
2021-07-18T17:51:27,server_nginx_1,0.00,1.51
2021-07-18T17:51:31,server_lc-server_1,53.44,3.79
2021-07-18T17:51:31,server_nginx_1,0.00,1.51
2021-07-18T17:51:35,server_lc-server_1,0.00,3.79
2021-07-18T17:51:35,server_nginx_1,0.00,1.51
2021-07-18T17:51:39,server_lc-server_1,0.00,3.79
2021-07-18T17:51:39,server_nginx_1,0.01,1.51
2021-07-18T17:51:43,server_lc-server_1,0.00,3.79
2021-07-18T17:51:43,server_nginx_1,0.00,1.51
2021-07-18T17:51:47,server_lc-server_1,0.00,3.79
2021-07-18T17:51:47,server_nginx_1,0.00,1.51
2021-07-18T17:51:51,server_lc-server_1,0.00,3.79
2021-07-18T17:51:51,server_nginx_1,0.00,1.51
2021-07-18T17:51:55,server_lc-server_1,0.00,3.79
2021-07-18T17:51:55,server_nginx_1,0.00,1.51
2021-07-18T17:51:59,server_lc-server_1,0.00,3.79
2021-07-18T17:51:59,server_nginx_1,0.01,1.51
2021-07-18T17:52:03,server_lc-server_1,0.00,3.79
2021-07-18T17:52:03,server_nginx_1,0.00,1.51
2021-07-18T17:52:07,server_lc-server_1,0.00,3.79
2021-07-18T17:52:07,server_nginx_1,0.00,1.51
2021-07-18T17:52:11,server_lc-server_1,0.00,3.79
2021-07-18T17:52:11,server_nginx_1,0.00,1.51
2021-07-18T17:52:15,server_lc-server_1,0.00,3.79
2021-07-18T17:52:15,server_nginx_1,0.00,1.51
