timestamp,name,%CPU,%Mem
2021-07-18T14:14:15,server_nginx_1,3.83,0.07
2021-07-18T14:14:19,server_lc-server_1,0.00,3.76
2021-07-18T14:14:19,server_nginx_1,4.01,0.07
2021-07-18T14:14:23,server_lc-server_1,0.00,3.76
2021-07-18T14:14:23,server_nginx_1,9.26,0.07
2021-07-18T14:14:27,server_lc-server_1,0.37,3.76
2021-07-18T14:14:27,server_nginx_1,4.69,0.07
2021-07-18T14:14:31,server_lc-server_1,0.00,3.76
2021-07-18T14:14:31,server_nginx_1,2.42,0.07
2021-07-18T14:14:35,server_lc-server_1,0.00,3.76
2021-07-18T14:14:35,server_nginx_1,29.75,0.07
2021-07-18T14:14:39,server_lc-server_1,0.00,3.75
2021-07-18T14:14:39,server_nginx_1,7.25,0.07
2021-07-18T14:14:43,server_lc-server_1,0.00,3.75
2021-07-18T14:14:43,server_nginx_1,18.12,0.07
2021-07-18T14:14:47,server_lc-server_1,0.00,3.75
2021-07-18T14:14:47,server_nginx_1,3.01,0.07
2021-07-18T14:14:51,server_lc-server_1,0.00,3.76
2021-07-18T14:14:51,server_nginx_1,1.37,0.07
2021-07-18T14:14:55,server_lc-server_1,0.38,3.76
2021-07-18T14:14:55,server_nginx_1,13.94,0.07
2021-07-18T14:14:59,server_lc-server_1,0.00,3.76
2021-07-18T14:14:59,server_nginx_1,5.48,0.07
2021-07-18T14:15:03,server_lc-server_1,0.00,3.76
2021-07-18T14:15:03,server_nginx_1,10.75,0.07
2021-07-18T14:15:07,server_lc-server_1,0.00,3.76
2021-07-18T14:15:07,server_nginx_1,0.00,0.07
2021-07-18T14:15:11,server_lc-server_1,0.00,3.76
2021-07-18T14:15:11,server_nginx_1,1.51,0.07
2021-07-18T14:15:15,server_lc-server_1,0.37,3.76
2021-07-18T14:15:15,server_nginx_1,9.29,0.07
2021-07-18T14:15:19,server_lc-server_1,0.00,3.76
2021-07-18T14:15:19,server_nginx_1,8.49,0.07
2021-07-18T14:15:23,server_lc-server_1,0.00,3.76
2021-07-18T14:15:23,server_nginx_1,11.66,0.07
2021-07-18T14:15:28,server_lc-server_1,0.00,3.76
2021-07-18T14:15:28,server_nginx_1,3.12,0.07
2021-07-18T14:15:32,server_lc-server_1,0.00,3.76
2021-07-18T14:15:32,server_nginx_1,4.69,0.07
2021-07-18T14:15:36,server_lc-server_1,0.00,3.76
2021-07-18T14:15:36,server_nginx_1,4.59,0.07
2021-07-18T14:15:40,server_lc-server_1,0.00,3.76
2021-07-18T14:15:40,server_nginx_1,13.29,0.07
2021-07-18T14:15:44,server_lc-server_1,0.00,3.76
2021-07-18T14:15:44,server_nginx_1,14.48,0.07
2021-07-18T14:15:48,server_lc-server_1,0.00,3.76
2021-07-18T14:15:48,server_nginx_1,9.31,0.07
2021-07-18T14:15:52,server_lc-server_1,0.37,3.76
2021-07-18T14:15:52,server_nginx_1,15.01,0.07
2021-07-18T14:15:56,server_lc-server_1,0.01,3.76
2021-07-18T14:15:56,server_nginx_1,6.35,0.07
2021-07-18T14:16:00,server_lc-server_1,0.00,3.76
2021-07-18T14:16:00,server_nginx_1,8.47,0.07
2021-07-18T14:16:04,server_lc-server_1,0.00,3.76
2021-07-18T14:16:04,server_nginx_1,9.50,0.07
2021-07-18T14:16:08,server_lc-server_1,0.37,3.76
2021-07-18T14:16:08,server_nginx_1,5.54,0.07
2021-07-18T14:16:12,server_lc-server_1,0.00,3.76
2021-07-18T14:16:12,server_nginx_1,2.21,0.07
2021-07-18T14:16:16,server_lc-server_1,0.37,3.76
2021-07-18T14:16:16,server_nginx_1,13.26,0.07
2021-07-18T14:16:20,server_lc-server_1,0.00,3.76
2021-07-18T14:16:20,server_nginx_1,12.22,0.07
2021-07-18T14:16:24,server_lc-server_1,0.01,3.76
2021-07-18T14:16:24,server_nginx_1,10.81,0.07
2021-07-18T14:16:28,server_lc-server_1,0.00,3.76
2021-07-18T14:16:28,server_nginx_1,3.13,0.07
2021-07-18T14:16:32,server_lc-server_1,0.37,3.76
2021-07-18T14:16:32,server_nginx_1,11.42,0.07
2021-07-18T14:16:36,server_lc-server_1,0.00,3.76
2021-07-18T14:16:36,server_nginx_1,2.97,0.07
2021-07-18T14:16:40,server_lc-server_1,0.36,3.76
2021-07-18T14:16:40,server_nginx_1,10.08,0.07
2021-07-18T14:16:44,server_lc-server_1,0.00,3.76
2021-07-18T14:16:44,server_nginx_1,4.87,0.07
2021-07-18T14:16:48,server_lc-server_1,0.00,3.76
2021-07-18T14:16:48,server_nginx_1,6.22,0.07
2021-07-18T14:16:52,server_lc-server_1,0.39,3.76
2021-07-18T14:16:52,server_nginx_1,4.68,0.07
2021-07-18T14:16:56,server_lc-server_1,0.00,3.76
2021-07-18T14:16:56,server_nginx_1,49.74,0.07
2021-07-18T14:17:00,server_lc-server_1,0.00,3.76
2021-07-18T14:17:00,server_nginx_1,14.02,0.07
2021-07-18T14:17:04,server_lc-server_1,0.36,3.76
2021-07-18T14:17:04,server_nginx_1,2.24,0.07
2021-07-18T14:17:08,server_lc-server_1,0.00,3.76
2021-07-18T14:17:08,server_nginx_1,1.69,0.07
2021-07-18T14:17:12,server_lc-server_1,0.00,3.76
2021-07-18T14:17:12,server_nginx_1,4.48,0.07
2021-07-18T14:17:16,server_lc-server_1,0.00,3.76
2021-07-18T14:17:16,server_nginx_1,26.44,0.07
2021-07-18T14:17:20,server_lc-server_1,0.00,3.76
2021-07-18T14:17:20,server_nginx_1,6.16,0.07
2021-07-18T14:17:24,server_lc-server_1,0.00,3.76
2021-07-18T14:17:24,server_nginx_1,9.46,0.07
2021-07-18T14:17:28,server_lc-server_1,0.01,3.76
2021-07-18T14:17:28,server_nginx_1,12.55,0.07
2021-07-18T14:17:32,server_lc-server_1,0.00,3.76
2021-07-18T14:17:32,server_nginx_1,7.99,0.07
2021-07-18T14:17:36,server_lc-server_1,0.00,3.76
2021-07-18T14:17:36,server_nginx_1,20.55,0.07
2021-07-18T14:17:40,server_lc-server_1,0.01,3.76
2021-07-18T14:17:40,server_nginx_1,36.04,0.07
2021-07-18T14:17:44,server_lc-server_1,0.00,3.76
2021-07-18T14:17:44,server_nginx_1,9.44,0.07
2021-07-18T14:17:48,server_lc-server_1,0.00,3.76
2021-07-18T14:17:48,server_nginx_1,10.72,0.07
2021-07-18T14:17:52,server_lc-server_1,0.38,3.76
2021-07-18T14:17:52,server_nginx_1,9.95,0.07
2021-07-18T14:17:56,server_lc-server_1,0.00,3.76
2021-07-18T14:17:56,server_nginx_1,10.57,0.07
2021-07-18T14:18:00,server_lc-server_1,0.38,3.76
2021-07-18T14:18:00,server_nginx_1,8.57,0.07
2021-07-18T14:18:04,server_lc-server_1,0.00,3.76
2021-07-18T14:18:04,server_nginx_1,4.49,0.07
2021-07-18T14:18:08,server_lc-server_1,0.00,3.76
2021-07-18T14:18:08,server_nginx_1,0.85,0.07
2021-07-18T14:18:12,server_lc-server_1,0.00,3.76
2021-07-18T14:18:12,server_nginx_1,43.60,0.07
2021-07-18T14:18:16,server_lc-server_1,0.00,3.76
2021-07-18T14:18:16,server_nginx_1,3.62,0.07
2021-07-18T14:18:20,server_lc-server_1,0.00,3.76
2021-07-18T14:18:20,server_nginx_1,3.09,0.07
2021-07-18T14:18:24,server_lc-server_1,0.00,3.76
2021-07-18T14:18:24,server_nginx_1,19.07,0.07
2021-07-18T14:18:28,server_lc-server_1,0.00,3.76
2021-07-18T14:18:28,server_nginx_1,4.69,0.07
2021-07-18T14:18:32,server_lc-server_1,0.00,3.76
2021-07-18T14:18:32,server_nginx_1,21.75,0.07
2021-07-18T14:18:36,server_lc-server_1,0.00,3.76
2021-07-18T14:18:36,server_nginx_1,31.34,0.07
2021-07-18T14:18:40,server_lc-server_1,0.00,3.76
2021-07-18T14:18:40,server_nginx_1,19.65,0.07
2021-07-18T14:18:44,server_lc-server_1,0.00,3.76
2021-07-18T14:18:44,server_nginx_1,9.37,0.07
2021-07-18T14:18:48,server_lc-server_1,0.00,3.76
2021-07-18T14:18:48,server_nginx_1,0.85,0.07
2021-07-18T14:18:52,server_lc-server_1,0.00,3.76
2021-07-18T14:18:52,server_nginx_1,1.62,0.07
2021-07-18T14:18:56,server_lc-server_1,0.00,3.76
2021-07-18T14:18:56,server_nginx_1,14.42,0.07
2021-07-18T14:19:00,server_lc-server_1,0.00,3.76
2021-07-18T14:19:00,server_nginx_1,7.68,0.07
2021-07-18T14:19:04,server_lc-server_1,0.36,3.76
2021-07-18T14:19:04,server_nginx_1,12.40,0.07
2021-07-18T14:19:08,server_lc-server_1,0.00,3.76
2021-07-18T14:19:08,server_nginx_1,1.48,0.07
2021-07-18T14:19:12,server_lc-server_1,0.00,3.76
2021-07-18T14:19:12,server_nginx_1,4.68,0.07
2021-07-18T14:19:16,server_lc-server_1,0.00,3.76
2021-07-18T14:19:16,server_nginx_1,21.07,0.07
2021-07-18T14:19:20,server_lc-server_1,0.36,3.76
2021-07-18T14:19:20,server_nginx_1,40.10,0.07
2021-07-18T14:19:24,server_lc-server_1,0.00,3.76
2021-07-18T14:19:24,server_nginx_1,2.41,0.07
2021-07-18T14:19:28,server_lc-server_1,0.00,3.76
2021-07-18T14:19:28,server_nginx_1,0.00,0.07
2021-07-18T14:19:32,server_lc-server_1,0.00,3.76
2021-07-18T14:19:32,server_nginx_1,4.85,0.07
2021-07-18T14:19:36,server_lc-server_1,0.00,3.76
2021-07-18T14:19:36,server_nginx_1,7.77,0.07
2021-07-18T14:19:40,server_lc-server_1,0.35,3.76
2021-07-18T14:19:40,server_nginx_1,1.44,0.07
2021-07-18T14:19:44,server_lc-server_1,0.36,3.76
2021-07-18T14:19:44,server_nginx_1,13.39,0.07
2021-07-18T14:19:48,server_lc-server_1,0.00,3.76
2021-07-18T14:19:48,server_nginx_1,3.10,0.07
2021-07-18T14:19:52,server_lc-server_1,0.00,3.76
2021-07-18T14:19:52,server_nginx_1,47.73,0.07
2021-07-18T14:19:56,server_lc-server_1,0.35,3.76
2021-07-18T14:19:56,server_nginx_1,7.05,0.07
2021-07-18T14:20:00,server_lc-server_1,0.00,3.76
2021-07-18T14:20:00,server_nginx_1,4.57,0.07
2021-07-18T14:20:04,server_lc-server_1,0.00,3.76
2021-07-18T14:20:04,server_nginx_1,15.25,0.07
2021-07-18T14:20:09,server_lc-server_1,0.33,3.76
2021-07-18T14:20:09,server_nginx_1,7.84,0.07
2021-07-18T14:20:13,server_lc-server_1,0.00,3.76
2021-07-18T14:20:13,server_nginx_1,51.66,0.07
2021-07-18T14:20:17,server_lc-server_1,0.00,3.76
2021-07-18T14:20:17,server_nginx_1,1.35,0.07
2021-07-18T14:20:21,server_lc-server_1,0.00,3.76
2021-07-18T14:20:21,server_nginx_1,3.07,0.07
2021-07-18T14:20:25,server_lc-server_1,0.00,3.76
2021-07-18T14:20:25,server_nginx_1,3.06,0.07
2021-07-18T14:20:29,server_lc-server_1,0.00,3.76
2021-07-18T14:20:29,server_nginx_1,11.25,0.07
2021-07-18T14:20:33,server_lc-server_1,0.00,3.76
2021-07-18T14:20:33,server_nginx_1,7.56,0.07
2021-07-18T14:20:37,server_lc-server_1,0.00,3.76
2021-07-18T14:20:37,server_nginx_1,7.71,0.07
2021-07-18T14:20:41,server_lc-server_1,0.00,3.76
2021-07-18T14:20:41,server_nginx_1,4.68,0.07
2021-07-18T14:20:45,server_lc-server_1,0.00,3.76
2021-07-18T14:20:45,server_nginx_1,47.43,0.07
2021-07-18T14:20:49,server_lc-server_1,0.00,3.76
2021-07-18T14:20:49,server_nginx_1,6.44,0.07
2021-07-18T14:20:53,server_lc-server_1,0.00,3.76
2021-07-18T14:20:53,server_nginx_1,3.15,0.07
2021-07-18T14:20:57,server_lc-server_1,0.37,3.76
2021-07-18T14:20:57,server_nginx_1,3.13,0.07
2021-07-18T14:21:01,server_lc-server_1,0.00,3.76
2021-07-18T14:21:01,server_nginx_1,17.01,0.07
2021-07-18T14:21:05,server_lc-server_1,0.00,3.77
2021-07-18T14:21:05,server_nginx_1,3.06,0.07
2021-07-18T14:21:09,server_lc-server_1,0.00,3.77
2021-07-18T14:21:09,server_nginx_1,0.00,0.07
2021-07-18T14:21:13,server_lc-server_1,0.00,3.77
2021-07-18T14:21:13,server_nginx_1,1.73,0.07
2021-07-18T14:21:17,server_lc-server_1,0.00,3.77
2021-07-18T14:21:17,server_nginx_1,1.65,0.07
2021-07-18T14:21:21,server_lc-server_1,0.00,3.77
2021-07-18T14:21:21,server_nginx_1,11.02,0.07
2021-07-18T14:21:25,server_lc-server_1,0.00,3.77
2021-07-18T14:21:25,server_nginx_1,4.66,0.07
2021-07-18T14:21:29,server_lc-server_1,0.00,3.77
2021-07-18T14:21:29,server_nginx_1,18.17,0.07
2021-07-18T14:21:33,server_lc-server_1,0.00,3.76
2021-07-18T14:21:33,server_nginx_1,49.79,0.07
2021-07-18T14:21:37,server_lc-server_1,0.01,3.76
2021-07-18T14:21:37,server_nginx_1,3.97,0.07
2021-07-18T14:21:41,server_lc-server_1,0.00,3.76
2021-07-18T14:21:41,server_nginx_1,3.51,0.07
2021-07-18T14:21:45,server_lc-server_1,0.53,3.76
2021-07-18T14:21:45,server_nginx_1,7.72,0.07
2021-07-18T14:21:49,server_lc-server_1,0.00,3.76
2021-07-18T14:21:49,server_nginx_1,6.17,0.07
2021-07-18T14:21:53,server_lc-server_1,0.00,3.76
2021-07-18T14:21:53,server_nginx_1,11.67,0.07
2021-07-18T14:21:57,server_lc-server_1,0.01,3.76
2021-07-18T14:21:57,server_nginx_1,23.98,0.07
2021-07-18T14:22:01,server_lc-server_1,0.00,3.77
2021-07-18T14:22:01,server_nginx_1,13.65,0.07
2021-07-18T14:22:05,server_lc-server_1,0.00,3.77
2021-07-18T14:22:05,server_nginx_1,17.26,0.07
2021-07-18T14:22:09,server_lc-server_1,0.00,3.77
2021-07-18T14:22:09,server_nginx_1,0.00,0.07
2021-07-18T14:22:13,server_lc-server_1,0.00,3.77
2021-07-18T14:22:13,server_nginx_1,0.82,0.07
2021-07-18T14:22:17,server_lc-server_1,0.00,3.77
2021-07-18T14:22:17,server_nginx_1,6.40,0.07
2021-07-18T14:22:21,server_lc-server_1,0.00,3.77
2021-07-18T14:22:21,server_nginx_1,6.27,0.07
2021-07-18T14:22:25,server_lc-server_1,0.00,3.77
2021-07-18T14:22:25,server_nginx_1,48.94,0.07
2021-07-18T14:22:29,server_lc-server_1,0.34,3.77
2021-07-18T14:22:29,server_nginx_1,1.47,0.07
2021-07-18T14:22:33,server_lc-server_1,0.00,3.77
2021-07-18T14:22:33,server_nginx_1,12.94,0.07
2021-07-18T14:22:37,server_lc-server_1,0.00,3.77
2021-07-18T14:22:37,server_nginx_1,1.51,0.07
2021-07-18T14:22:41,server_lc-server_1,0.36,3.77
2021-07-18T14:22:41,server_nginx_1,2.36,0.07
2021-07-18T14:22:45,server_lc-server_1,0.00,3.77
2021-07-18T14:22:45,server_nginx_1,3.15,0.07
2021-07-18T14:22:49,server_lc-server_1,0.58,3.77
2021-07-18T14:22:49,server_nginx_1,7.10,0.07
2021-07-18T14:22:53,server_lc-server_1,0.37,3.76
2021-07-18T14:22:53,server_nginx_1,12.02,0.07
2021-07-18T14:22:57,server_lc-server_1,0.00,3.76
2021-07-18T14:22:57,server_nginx_1,6.25,0.07
2021-07-18T14:23:01,server_lc-server_1,0.00,3.76
2021-07-18T14:23:01,server_nginx_1,1.56,0.07
2021-07-18T14:23:05,server_lc-server_1,0.00,3.76
2021-07-18T14:23:05,server_nginx_1,0.86,0.07
2021-07-18T14:23:09,server_lc-server_1,0.00,3.76
2021-07-18T14:23:09,server_nginx_1,2.51,0.07
2021-07-18T14:23:13,server_lc-server_1,0.38,3.76
2021-07-18T14:23:13,server_nginx_1,11.83,0.07
2021-07-18T14:23:17,server_lc-server_1,0.00,3.76
2021-07-18T14:23:17,server_nginx_1,9.15,0.07
2021-07-18T14:23:21,server_lc-server_1,0.00,3.76
2021-07-18T14:23:21,server_nginx_1,10.47,0.07
2021-07-18T14:23:25,server_lc-server_1,0.00,3.76
2021-07-18T14:23:25,server_nginx_1,10.72,0.07
2021-07-18T14:23:29,server_lc-server_1,0.00,3.77
2021-07-18T14:23:29,server_nginx_1,7.78,0.07
2021-07-18T14:23:33,server_lc-server_1,0.00,3.77
2021-07-18T14:23:33,server_nginx_1,0.00,0.07
2021-07-18T14:23:37,server_lc-server_1,0.00,3.77
2021-07-18T14:23:37,server_nginx_1,1.70,0.07
2021-07-18T14:23:41,server_lc-server_1,0.00,3.77
2021-07-18T14:23:41,server_nginx_1,6.16,0.07
2021-07-18T14:23:45,server_lc-server_1,0.00,3.77
2021-07-18T14:23:45,server_nginx_1,44.58,0.07
2021-07-18T14:23:49,server_lc-server_1,1.38,3.77
2021-07-18T14:23:49,server_nginx_1,4.66,0.07
2021-07-18T14:23:53,server_lc-server_1,0.35,3.77
2021-07-18T14:23:53,server_nginx_1,4.70,0.07
2021-07-18T14:23:57,server_lc-server_1,0.00,3.77
2021-07-18T14:23:57,server_nginx_1,1.59,0.07
2021-07-18T14:24:01,server_lc-server_1,0.00,3.77
2021-07-18T14:24:01,server_nginx_1,16.46,0.07
2021-07-18T14:24:05,server_lc-server_1,0.00,3.77
2021-07-18T14:24:05,server_nginx_1,0.00,0.07
2021-07-18T14:24:09,server_lc-server_1,0.00,3.77
2021-07-18T14:24:09,server_nginx_1,0.00,0.07
2021-07-18T14:24:13,server_lc-server_1,0.00,3.77
2021-07-18T14:24:13,server_nginx_1,0.00,0.07
2021-07-18T14:24:17,server_lc-server_1,0.00,3.77
2021-07-18T14:24:17,server_nginx_1,0.00,0.07
2021-07-18T14:24:21,server_lc-server_1,0.00,3.77
2021-07-18T14:24:21,server_nginx_1,0.00,0.07
2021-07-18T14:24:25,server_lc-server_1,0.00,3.77
2021-07-18T14:24:25,server_nginx_1,0.00,0.07
2021-07-18T14:24:29,server_lc-server_1,0.00,3.77
2021-07-18T14:24:29,server_nginx_1,0.00,0.07
2021-07-18T14:24:33,server_lc-server_1,0.00,3.77
2021-07-18T14:24:33,server_nginx_1,0.00,0.07
2021-07-18T14:24:37,server_lc-server_1,0.00,3.77
2021-07-18T14:24:37,server_nginx_1,0.00,0.07
2021-07-18T14:24:41,server_lc-server_1,0.00,3.77
2021-07-18T14:24:41,server_nginx_1,0.00,0.07
2021-07-18T14:24:45,server_lc-server_1,0.00,3.77
2021-07-18T14:24:45,server_nginx_1,0.00,0.07
2021-07-18T14:24:50,server_lc-server_1,0.00,3.77
2021-07-18T14:24:50,server_nginx_1,0.00,0.07
2021-07-18T14:24:54,server_lc-server_1,0.00,3.77
2021-07-18T14:24:54,server_nginx_1,0.00,0.07
2021-07-18T14:24:58,server_lc-server_1,0.00,3.77
2021-07-18T14:24:58,server_nginx_1,0.00,0.07
2021-07-18T14:25:02,server_lc-server_1,0.00,3.77
2021-07-18T14:25:02,server_nginx_1,0.00,0.07
