timestamp,name,%CPU,%Mem
2021-07-18T17:18:01,server_nginx_1,10.02,1.49
2021-07-18T17:18:05,server_lc-server_1,13.99,4.16
2021-07-18T17:18:05,server_nginx_1,15.52,1.49
2021-07-18T17:18:09,server_lc-server_1,14.40,4.16
2021-07-18T17:18:09,server_nginx_1,10.82,1.49
2021-07-18T17:18:13,server_lc-server_1,15.26,4.16
2021-07-18T17:18:13,server_nginx_1,29.56,1.49
2021-07-18T17:18:17,server_lc-server_1,14.76,4.20
2021-07-18T17:18:17,server_nginx_1,7.89,1.49
2021-07-18T17:18:21,server_lc-server_1,14.37,4.25
2021-07-18T17:18:21,server_nginx_1,13.36,1.49
2021-07-18T17:18:25,server_lc-server_1,14.00,4.16
2021-07-18T17:18:25,server_nginx_1,53.86,1.49
2021-07-18T17:18:29,server_lc-server_1,13.95,4.16
2021-07-18T17:18:29,server_nginx_1,9.22,1.49
2021-07-18T17:18:33,server_lc-server_1,13.78,4.16
2021-07-18T17:18:33,server_nginx_1,6.39,1.49
2021-07-18T17:18:37,server_lc-server_1,14.12,4.20
2021-07-18T17:18:37,server_nginx_1,10.37,1.49
2021-07-18T17:18:41,server_lc-server_1,13.92,4.26
2021-07-18T17:18:41,server_nginx_1,7.18,1.49
2021-07-18T17:18:45,server_lc-server_1,13.62,4.15
2021-07-18T17:18:45,server_nginx_1,15.10,1.49
2021-07-18T17:18:50,server_lc-server_1,15.20,4.15
2021-07-18T17:18:50,server_nginx_1,12.91,1.49
2021-07-18T17:18:54,server_lc-server_1,14.06,4.15
2021-07-18T17:18:54,server_nginx_1,25.83,1.49
2021-07-18T17:18:58,server_lc-server_1,14.18,4.20
2021-07-18T17:18:58,server_nginx_1,6.17,1.49
2021-07-18T17:19:02,server_lc-server_1,13.33,4.25
2021-07-18T17:19:02,server_nginx_1,5.37,1.49
2021-07-18T17:19:06,server_lc-server_1,13.68,4.16
2021-07-18T17:19:06,server_nginx_1,24.35,1.49
2021-07-18T17:19:10,server_lc-server_1,13.86,4.16
2021-07-18T17:19:10,server_nginx_1,10.96,1.49
2021-07-18T17:19:14,server_lc-server_1,14.03,4.16
2021-07-18T17:19:14,server_nginx_1,7.93,1.49
2021-07-18T17:19:18,server_lc-server_1,13.50,4.20
2021-07-18T17:19:18,server_nginx_1,4.05,1.49
2021-07-18T17:19:22,server_lc-server_1,14.05,4.25
2021-07-18T17:19:22,server_nginx_1,32.25,1.49
2021-07-18T17:19:26,server_lc-server_1,14.15,4.19
2021-07-18T17:19:26,server_nginx_1,15.04,1.49
2021-07-18T17:19:30,server_lc-server_1,14.00,4.19
2021-07-18T17:19:30,server_nginx_1,16.62,1.49
2021-07-18T17:19:34,server_lc-server_1,13.92,4.19
2021-07-18T17:19:34,server_nginx_1,31.69,1.49
2021-07-18T17:19:38,server_lc-server_1,13.85,4.20
2021-07-18T17:19:38,server_nginx_1,10.02,1.49
2021-07-18T17:19:42,server_lc-server_1,14.72,4.26
2021-07-18T17:19:42,server_nginx_1,17.27,1.49
2021-07-18T17:19:46,server_lc-server_1,13.09,4.16
2021-07-18T17:19:46,server_nginx_1,22.04,1.49
2021-07-18T17:19:50,server_lc-server_1,12.97,4.16
2021-07-18T17:19:50,server_nginx_1,15.44,1.49
2021-07-18T17:19:54,server_lc-server_1,14.20,4.16
2021-07-18T17:19:54,server_nginx_1,28.75,1.49
2021-07-18T17:19:58,server_lc-server_1,14.11,4.20
2021-07-18T17:19:58,server_nginx_1,8.87,1.49
2021-07-18T17:20:02,server_lc-server_1,14.23,4.26
2021-07-18T17:20:02,server_nginx_1,15.02,1.49
2021-07-18T17:20:06,server_lc-server_1,13.66,4.16
2021-07-18T17:20:06,server_nginx_1,14.50,1.49
2021-07-18T17:20:10,server_lc-server_1,14.33,4.16
2021-07-18T17:20:10,server_nginx_1,9.16,1.49
2021-07-18T17:20:14,server_lc-server_1,14.14,4.16
2021-07-18T17:20:14,server_nginx_1,10.48,1.49
2021-07-18T17:20:18,server_lc-server_1,14.40,4.20
2021-07-18T17:20:18,server_nginx_1,16.19,1.49
2021-07-18T17:20:22,server_lc-server_1,13.97,4.26
2021-07-18T17:20:22,server_nginx_1,42.40,1.49
2021-07-18T17:20:26,server_lc-server_1,13.99,4.16
2021-07-18T17:20:26,server_nginx_1,9.91,1.49
2021-07-18T17:20:30,server_lc-server_1,14.03,4.16
2021-07-18T17:20:30,server_nginx_1,16.44,1.49
2021-07-18T17:20:34,server_lc-server_1,13.74,4.16
2021-07-18T17:20:34,server_nginx_1,7.29,1.49
2021-07-18T17:20:38,server_lc-server_1,11.96,4.20
2021-07-18T17:20:38,server_nginx_1,16.12,1.49
2021-07-18T17:20:42,server_lc-server_1,13.22,4.26
2021-07-18T17:20:42,server_nginx_1,10.91,1.49
2021-07-18T17:20:46,server_lc-server_1,13.85,4.16
2021-07-18T17:20:46,server_nginx_1,34.69,1.49
2021-07-18T17:20:50,server_lc-server_1,13.82,4.16
2021-07-18T17:20:50,server_nginx_1,8.86,1.49
2021-07-18T17:20:54,server_lc-server_1,16.13,4.16
2021-07-18T17:20:54,server_nginx_1,37.43,1.49
2021-07-18T17:20:58,server_lc-server_1,12.78,4.20
2021-07-18T17:20:58,server_nginx_1,20.01,1.49
2021-07-18T17:21:02,server_lc-server_1,65.53,4.16
2021-07-18T17:21:02,server_nginx_1,4.31,1.49
2021-07-18T17:21:06,server_lc-server_1,14.33,4.16
2021-07-18T17:21:06,server_nginx_1,5.87,1.49
2021-07-18T17:21:10,server_lc-server_1,14.00,4.16
2021-07-18T17:21:10,server_nginx_1,19.82,1.49
2021-07-18T17:21:14,server_lc-server_1,14.63,4.17
2021-07-18T17:21:14,server_nginx_1,9.87,1.49
2021-07-18T17:21:18,server_lc-server_1,12.96,4.22
2021-07-18T17:21:18,server_nginx_1,15.99,1.49
2021-07-18T17:21:22,server_lc-server_1,14.51,4.16
2021-07-18T17:21:22,server_nginx_1,14.64,1.49
2021-07-18T17:21:26,server_lc-server_1,14.02,4.16
2021-07-18T17:21:26,server_nginx_1,13.58,1.49
2021-07-18T17:21:30,server_lc-server_1,13.66,4.16
2021-07-18T17:21:30,server_nginx_1,50.73,1.49
2021-07-18T17:21:34,server_lc-server_1,14.47,4.20
2021-07-18T17:21:34,server_nginx_1,18.06,1.49
2021-07-18T17:21:38,server_lc-server_1,52.04,4.16
2021-07-18T17:21:38,server_nginx_1,17.07,1.49
2021-07-18T17:21:42,server_lc-server_1,14.13,4.16
2021-07-18T17:21:42,server_nginx_1,37.90,1.49
2021-07-18T17:21:46,server_lc-server_1,13.77,4.16
2021-07-18T17:21:46,server_nginx_1,14.74,1.49
2021-07-18T17:21:50,server_lc-server_1,13.60,4.17
2021-07-18T17:21:50,server_nginx_1,15.29,1.49
2021-07-18T17:21:54,server_lc-server_1,12.63,4.22
2021-07-18T17:21:54,server_nginx_1,8.98,1.49
2021-07-18T17:21:58,server_lc-server_1,14.53,4.15
2021-07-18T17:21:58,server_nginx_1,7.54,1.49
2021-07-18T17:22:02,server_lc-server_1,13.82,4.15
2021-07-18T17:22:02,server_nginx_1,4.22,1.49
2021-07-18T17:22:06,server_lc-server_1,13.27,4.16
2021-07-18T17:22:06,server_nginx_1,8.85,1.49
2021-07-18T17:22:10,server_lc-server_1,13.36,4.20
2021-07-18T17:22:10,server_nginx_1,10.95,1.49
2021-07-18T17:22:14,server_lc-server_1,48.86,4.15
2021-07-18T17:22:14,server_nginx_1,8.85,1.49
2021-07-18T17:22:18,server_lc-server_1,14.13,4.15
2021-07-18T17:22:18,server_nginx_1,8.93,1.49
2021-07-18T17:22:22,server_lc-server_1,14.43,4.15
2021-07-18T17:22:22,server_nginx_1,18.10,1.49
2021-07-18T17:22:26,server_lc-server_1,14.65,4.17
2021-07-18T17:22:26,server_nginx_1,10.28,1.49
2021-07-18T17:22:30,server_lc-server_1,13.22,4.22
2021-07-18T17:22:30,server_nginx_1,14.03,1.49
2021-07-18T17:22:34,server_lc-server_1,13.67,4.16
2021-07-18T17:22:34,server_nginx_1,11.64,1.49
2021-07-18T17:22:38,server_lc-server_1,14.97,4.16
2021-07-18T17:22:38,server_nginx_1,13.29,1.49
2021-07-18T17:22:42,server_lc-server_1,14.54,4.16
2021-07-18T17:22:42,server_nginx_1,8.67,1.49
2021-07-18T17:22:46,server_lc-server_1,13.32,4.20
2021-07-18T17:22:46,server_nginx_1,8.88,1.49
2021-07-18T17:22:50,server_lc-server_1,45.46,4.16
2021-07-18T17:22:50,server_nginx_1,15.23,1.49
2021-07-18T17:22:54,server_lc-server_1,14.16,4.16
2021-07-18T17:22:54,server_nginx_1,12.91,1.49
2021-07-18T17:22:58,server_lc-server_1,14.63,4.16
2021-07-18T17:22:58,server_nginx_1,7.15,1.49
2021-07-18T17:23:02,server_lc-server_1,13.48,4.17
2021-07-18T17:23:02,server_nginx_1,10.94,1.49
2021-07-18T17:23:06,server_lc-server_1,14.52,4.22
2021-07-18T17:23:06,server_nginx_1,9.11,1.49
2021-07-18T17:23:10,server_lc-server_1,13.93,4.15
2021-07-18T17:23:10,server_nginx_1,51.04,1.50
2021-07-18T17:23:14,server_lc-server_1,14.64,4.15
2021-07-18T17:23:14,server_nginx_1,18.84,1.50
2021-07-18T17:23:18,server_lc-server_1,14.08,4.15
2021-07-18T17:23:18,server_nginx_1,10.37,1.50
2021-07-18T17:23:22,server_lc-server_1,14.60,4.20
2021-07-18T17:23:22,server_nginx_1,23.02,1.50
2021-07-18T17:23:26,server_lc-server_1,13.51,4.26
2021-07-18T17:23:26,server_nginx_1,36.09,1.50
2021-07-18T17:23:30,server_lc-server_1,13.82,4.16
2021-07-18T17:23:30,server_nginx_1,7.35,1.50
2021-07-18T17:23:35,server_lc-server_1,13.75,4.16
2021-07-18T17:23:35,server_nginx_1,53.23,1.50
2021-07-18T17:23:39,server_lc-server_1,14.88,4.16
2021-07-18T17:23:39,server_nginx_1,10.60,1.50
2021-07-18T17:23:43,server_lc-server_1,13.12,4.20
2021-07-18T17:23:43,server_nginx_1,5.86,1.50
2021-07-18T17:23:47,server_lc-server_1,12.55,4.25
2021-07-18T17:23:47,server_nginx_1,5.42,1.50
2021-07-18T17:23:51,server_lc-server_1,12.83,4.16
2021-07-18T17:23:51,server_nginx_1,5.22,1.50
2021-07-18T17:23:55,server_lc-server_1,12.55,4.16
2021-07-18T17:23:55,server_nginx_1,31.47,1.50
2021-07-18T17:23:59,server_lc-server_1,13.93,4.16
2021-07-18T17:23:59,server_nginx_1,30.84,1.50
2021-07-18T17:24:03,server_lc-server_1,13.85,4.20
2021-07-18T17:24:03,server_nginx_1,51.88,1.50
2021-07-18T17:24:07,server_lc-server_1,24.99,4.16
2021-07-18T17:24:07,server_nginx_1,5.31,1.50
2021-07-18T17:24:11,server_lc-server_1,13.87,4.16
2021-07-18T17:24:11,server_nginx_1,12.87,1.50
2021-07-18T17:24:15,server_lc-server_1,12.71,4.16
2021-07-18T17:24:15,server_nginx_1,37.52,1.50
2021-07-18T17:24:19,server_lc-server_1,12.67,4.17
2021-07-18T17:24:19,server_nginx_1,9.80,1.50
2021-07-18T17:24:23,server_lc-server_1,12.59,4.22
2021-07-18T17:24:23,server_nginx_1,19.09,1.50
2021-07-18T17:24:27,server_lc-server_1,17.18,4.16
2021-07-18T17:24:27,server_nginx_1,19.39,1.50
2021-07-18T17:24:31,server_lc-server_1,12.58,4.16
2021-07-18T17:24:31,server_nginx_1,8.99,1.50
2021-07-18T17:24:35,server_lc-server_1,13.95,4.16
2021-07-18T17:24:35,server_nginx_1,8.27,1.50
2021-07-18T17:24:39,server_lc-server_1,13.31,4.17
2021-07-18T17:24:39,server_nginx_1,13.29,1.50
2021-07-18T17:24:43,server_lc-server_1,12.52,4.23
2021-07-18T17:24:43,server_nginx_1,4.72,1.50
2021-07-18T17:24:47,server_lc-server_1,13.75,4.16
2021-07-18T17:24:47,server_nginx_1,4.69,1.50
2021-07-18T17:24:51,server_lc-server_1,12.67,4.16
2021-07-18T17:24:51,server_nginx_1,6.82,1.50
2021-07-18T17:24:55,server_lc-server_1,12.96,4.16
2021-07-18T17:24:55,server_nginx_1,10.70,1.50
2021-07-18T17:24:59,server_lc-server_1,13.67,4.20
2021-07-18T17:24:59,server_nginx_1,11.54,1.50
2021-07-18T17:25:03,server_lc-server_1,12.78,4.16
2021-07-18T17:25:03,server_nginx_1,8.35,1.50
2021-07-18T17:25:07,server_lc-server_1,12.79,4.16
2021-07-18T17:25:07,server_nginx_1,21.23,1.50
2021-07-18T17:25:11,server_lc-server_1,14.02,4.16
2021-07-18T17:25:11,server_nginx_1,23.24,1.50
2021-07-18T17:25:15,server_lc-server_1,12.75,4.17
2021-07-18T17:25:15,server_nginx_1,10.18,1.50
2021-07-18T17:25:19,server_lc-server_1,13.12,4.23
2021-07-18T17:25:19,server_nginx_1,20.35,1.50
2021-07-18T17:25:23,server_lc-server_1,13.52,4.16
2021-07-18T17:25:23,server_nginx_1,9.74,1.50
2021-07-18T17:25:27,server_lc-server_1,12.88,4.16
2021-07-18T17:25:27,server_nginx_1,6.87,1.50
2021-07-18T17:25:31,server_lc-server_1,12.75,4.16
2021-07-18T17:25:31,server_nginx_1,5.76,1.50
2021-07-18T17:25:35,server_lc-server_1,13.30,4.20
2021-07-18T17:25:35,server_nginx_1,5.98,1.50
2021-07-18T17:25:39,server_lc-server_1,12.73,4.16
2021-07-18T17:25:39,server_nginx_1,33.14,1.50
2021-07-18T17:25:43,server_lc-server_1,13.38,4.16
2021-07-18T17:25:43,server_nginx_1,15.70,1.50
2021-07-18T17:25:47,server_lc-server_1,12.73,4.16
2021-07-18T17:25:47,server_nginx_1,17.38,1.50
2021-07-18T17:25:51,server_lc-server_1,12.83,4.17
2021-07-18T17:25:51,server_nginx_1,11.91,1.50
2021-07-18T17:25:55,server_lc-server_1,13.51,4.23
2021-07-18T17:25:55,server_nginx_1,11.77,1.50
2021-07-18T17:25:59,server_lc-server_1,14.02,4.16
2021-07-18T17:25:59,server_nginx_1,49.65,1.50
2021-07-18T17:26:03,server_lc-server_1,12.61,4.16
2021-07-18T17:26:03,server_nginx_1,5.69,1.50
2021-07-18T17:26:07,server_lc-server_1,12.69,4.16
2021-07-18T17:26:07,server_nginx_1,10.31,1.50
2021-07-18T17:26:11,server_lc-server_1,13.17,4.22
2021-07-18T17:26:11,server_nginx_1,8.78,1.50
2021-07-18T17:26:15,server_lc-server_1,11.73,4.15
2021-07-18T17:26:15,server_nginx_1,3.85,1.50
2021-07-18T17:26:19,server_lc-server_1,10.62,4.16
2021-07-18T17:26:19,server_nginx_1,5.19,1.50
2021-07-18T17:26:23,server_lc-server_1,7.74,4.16
2021-07-18T17:26:23,server_nginx_1,6.21,1.50
2021-07-18T17:26:27,server_lc-server_1,12.62,4.20
2021-07-18T17:26:27,server_nginx_1,12.47,1.50
2021-07-18T17:26:31,server_lc-server_1,58.41,4.25
2021-07-18T17:26:31,server_nginx_1,12.83,1.50
2021-07-18T17:26:35,server_lc-server_1,14.22,4.16
2021-07-18T17:26:35,server_nginx_1,10.45,1.50
2021-07-18T17:26:39,server_lc-server_1,11.23,4.16
2021-07-18T17:26:39,server_nginx_1,12.84,1.50
2021-07-18T17:26:43,server_lc-server_1,13.46,4.16
2021-07-18T17:26:43,server_nginx_1,16.56,1.50
2021-07-18T17:26:47,server_lc-server_1,11.45,4.22
2021-07-18T17:26:47,server_nginx_1,15.48,1.50
2021-07-18T17:26:51,server_lc-server_1,13.37,4.16
2021-07-18T17:26:51,server_nginx_1,21.93,1.50
2021-07-18T17:26:55,server_lc-server_1,15.79,4.17
2021-07-18T17:26:55,server_nginx_1,12.40,1.50
2021-07-18T17:26:59,server_lc-server_1,12.20,4.17
2021-07-18T17:26:59,server_nginx_1,10.11,1.50
2021-07-18T17:27:03,server_lc-server_1,13.56,4.20
2021-07-18T17:27:03,server_nginx_1,45.57,1.50
2021-07-18T17:27:07,server_lc-server_1,20.74,4.25
2021-07-18T17:27:07,server_nginx_1,10.50,1.50
2021-07-18T17:27:11,server_lc-server_1,12.68,4.16
2021-07-18T17:27:11,server_nginx_1,10.93,1.50
2021-07-18T17:27:15,server_lc-server_1,12.45,4.16
2021-07-18T17:27:15,server_nginx_1,5.26,1.50
2021-07-18T17:27:19,server_lc-server_1,13.52,4.17
2021-07-18T17:27:19,server_nginx_1,4.22,1.50
2021-07-18T17:27:23,server_lc-server_1,14.14,4.22
2021-07-18T17:27:23,server_nginx_1,4.14,1.50
2021-07-18T17:27:27,server_lc-server_1,13.53,4.17
2021-07-18T17:27:27,server_nginx_1,8.27,1.50
2021-07-18T17:27:31,server_lc-server_1,12.89,4.16
2021-07-18T17:27:31,server_nginx_1,10.94,1.50
2021-07-18T17:27:35,server_lc-server_1,0.01,4.16
2021-07-18T17:27:35,server_nginx_1,0.00,1.50
2021-07-18T17:27:39,server_lc-server_1,0.00,4.16
2021-07-18T17:27:39,server_nginx_1,0.00,1.50
2021-07-18T17:27:43,server_lc-server_1,0.00,4.16
2021-07-18T17:27:43,server_nginx_1,0.00,1.50
2021-07-18T17:27:47,server_lc-server_1,0.00,4.16
2021-07-18T17:27:47,server_nginx_1,0.00,1.50
2021-07-18T17:27:51,server_lc-server_1,0.00,4.16
2021-07-18T17:27:51,server_nginx_1,0.00,1.50
2021-07-18T17:27:55,server_lc-server_1,0.00,4.16
2021-07-18T17:27:55,server_nginx_1,0.00,1.50
2021-07-18T17:27:59,server_lc-server_1,0.00,4.16
2021-07-18T17:27:59,server_nginx_1,0.00,1.50
2021-07-18T17:28:03,server_lc-server_1,0.00,4.16
2021-07-18T17:28:03,server_nginx_1,0.00,1.50
2021-07-18T17:28:07,server_lc-server_1,0.00,4.16
2021-07-18T17:28:07,server_nginx_1,0.00,1.50
2021-07-18T17:28:11,server_lc-server_1,0.00,4.16
2021-07-18T17:28:11,server_nginx_1,0.00,1.50
2021-07-18T17:28:15,server_lc-server_1,0.00,4.16
2021-07-18T17:28:15,server_nginx_1,0.00,1.50
2021-07-18T17:28:19,server_lc-server_1,0.00,4.16
2021-07-18T17:28:19,server_nginx_1,0.00,1.50
2021-07-18T17:28:23,server_lc-server_1,0.00,4.16
2021-07-18T17:28:23,server_nginx_1,0.00,1.50
2021-07-18T17:28:27,server_lc-server_1,0.00,4.16
2021-07-18T17:28:27,server_nginx_1,0.00,1.50
