timestamp,name,%CPU,%Mem
2021-07-18T15:07:39,server_nginx_1,20.62,0.09
2021-07-18T15:07:43,server_lc-server_1,53.75,4.49
2021-07-18T15:07:43,server_nginx_1,39.94,0.09
2021-07-18T15:07:47,server_lc-server_1,99.36,4.19
2021-07-18T15:07:47,server_nginx_1,56.46,0.09
2021-07-18T15:07:51,server_lc-server_1,62.53,4.38
2021-07-18T15:07:51,server_nginx_1,23.89,0.09
2021-07-18T15:07:55,server_lc-server_1,52.48,4.70
2021-07-18T15:07:55,server_nginx_1,26.32,0.09
2021-07-18T15:07:59,server_lc-server_1,53.57,4.30
2021-07-18T15:07:59,server_nginx_1,19.17,0.09
2021-07-18T15:08:03,server_lc-server_1,50.81,4.58
2021-07-18T15:08:03,server_nginx_1,18.42,0.09
2021-07-18T15:08:07,server_lc-server_1,53.94,4.18
2021-07-18T15:08:07,server_nginx_1,19.92,0.09
2021-07-18T15:08:11,server_lc-server_1,53.63,4.49
2021-07-18T15:08:11,server_nginx_1,41.88,0.09
2021-07-18T15:08:15,server_lc-server_1,99.16,4.21
2021-07-18T15:08:15,server_nginx_1,22.45,0.09
2021-07-18T15:08:19,server_lc-server_1,51.07,4.41
2021-07-18T15:08:19,server_nginx_1,26.50,0.09
2021-07-18T15:08:23,server_lc-server_1,51.86,4.69
2021-07-18T15:08:23,server_nginx_1,21.59,0.09
2021-07-18T15:08:27,server_lc-server_1,54.33,4.30
2021-07-18T15:08:27,server_nginx_1,24.68,0.09
2021-07-18T15:08:31,server_lc-server_1,51.74,4.61
2021-07-18T15:08:31,server_nginx_1,27.81,0.09
2021-07-18T15:08:35,server_lc-server_1,52.47,4.20
2021-07-18T15:08:35,server_nginx_1,22.35,0.09
2021-07-18T15:08:39,server_lc-server_1,48.61,4.48
2021-07-18T15:08:39,server_nginx_1,23.25,0.09
2021-07-18T15:08:43,server_lc-server_1,99.33,4.21
2021-07-18T15:08:43,server_nginx_1,20.34,0.09
2021-07-18T15:08:47,server_lc-server_1,50.61,4.38
2021-07-18T15:08:47,server_nginx_1,26.04,0.09
2021-07-18T15:08:51,server_lc-server_1,56.03,4.69
2021-07-18T15:08:51,server_nginx_1,27.82,0.09
2021-07-18T15:08:55,server_lc-server_1,56.57,4.29
2021-07-18T15:08:55,server_nginx_1,22.74,0.09
2021-07-18T15:08:59,server_lc-server_1,54.86,4.60
2021-07-18T15:08:59,server_nginx_1,17.23,0.09
2021-07-18T15:09:03,server_lc-server_1,52.24,4.19
2021-07-18T15:09:03,server_nginx_1,20.95,0.09
2021-07-18T15:09:07,server_lc-server_1,60.92,4.47
2021-07-18T15:09:07,server_nginx_1,20.37,0.09
2021-07-18T15:09:11,server_lc-server_1,99.10,4.21
2021-07-18T15:09:11,server_nginx_1,44.06,0.09
2021-07-18T15:09:15,server_lc-server_1,47.48,4.38
2021-07-18T15:09:15,server_nginx_1,39.44,0.09
2021-07-18T15:09:19,server_lc-server_1,52.33,4.67
2021-07-18T15:09:19,server_nginx_1,32.80,0.09
2021-07-18T15:09:23,server_lc-server_1,50.95,4.27
2021-07-18T15:09:23,server_nginx_1,29.11,0.09
2021-07-18T15:09:27,server_lc-server_1,56.05,4.55
2021-07-18T15:09:27,server_nginx_1,23.63,0.09
2021-07-18T15:09:31,server_lc-server_1,55.72,4.18
2021-07-18T15:09:31,server_nginx_1,27.18,0.09
2021-07-18T15:09:35,server_lc-server_1,48.05,4.46
2021-07-18T15:09:35,server_nginx_1,27.03,0.09
2021-07-18T15:09:39,server_lc-server_1,98.81,4.17
2021-07-18T15:09:39,server_nginx_1,21.20,0.09
2021-07-18T15:09:43,server_lc-server_1,51.42,4.36
2021-07-18T15:09:43,server_nginx_1,27.08,0.09
2021-07-18T15:09:47,server_lc-server_1,53.98,4.65
2021-07-18T15:09:47,server_nginx_1,52.36,0.09
2021-07-18T15:09:51,server_lc-server_1,51.48,4.25
2021-07-18T15:09:51,server_nginx_1,22.06,0.09
2021-07-18T15:09:55,server_lc-server_1,54.62,4.55
2021-07-18T15:09:55,server_nginx_1,27.38,0.09
2021-07-18T15:09:59,server_lc-server_1,49.25,4.16
2021-07-18T15:09:59,server_nginx_1,18.81,0.09
2021-07-18T15:10:03,server_lc-server_1,53.38,4.45
2021-07-18T15:10:03,server_nginx_1,23.38,0.09
2021-07-18T15:10:07,server_lc-server_1,72.74,4.18
2021-07-18T15:10:07,server_nginx_1,17.32,0.09
2021-07-18T15:10:11,server_lc-server_1,56.13,4.33
2021-07-18T15:10:11,server_nginx_1,18.75,0.09
2021-07-18T15:10:15,server_lc-server_1,54.02,4.61
2021-07-18T15:10:15,server_nginx_1,24.51,0.09
2021-07-18T15:10:19,server_lc-server_1,57.76,4.22
2021-07-18T15:10:19,server_nginx_1,22.01,0.09
2021-07-18T15:10:23,server_lc-server_1,53.23,4.50
2021-07-18T15:10:23,server_nginx_1,57.78,0.09
2021-07-18T15:10:27,server_lc-server_1,72.25,4.22
2021-07-18T15:10:27,server_nginx_1,33.47,0.09
2021-07-18T15:10:31,server_lc-server_1,51.79,4.41
2021-07-18T15:10:31,server_nginx_1,22.16,0.09
2021-07-18T15:10:35,server_lc-server_1,79.97,4.69
2021-07-18T15:10:35,server_nginx_1,40.88,0.09
2021-07-18T15:10:39,server_lc-server_1,53.09,4.30
2021-07-18T15:10:39,server_nginx_1,23.78,0.09
2021-07-18T15:10:43,server_lc-server_1,54.35,4.61
2021-07-18T15:10:43,server_nginx_1,36.66,0.09
2021-07-18T15:10:47,server_lc-server_1,53.10,4.19
2021-07-18T15:10:47,server_nginx_1,25.31,0.09
2021-07-18T15:10:51,server_lc-server_1,50.69,4.47
2021-07-18T15:10:51,server_nginx_1,24.01,0.09
2021-07-18T15:10:55,server_lc-server_1,75.97,4.19
2021-07-18T15:10:55,server_nginx_1,60.90,0.09
2021-07-18T15:10:59,server_lc-server_1,57.56,4.38
2021-07-18T15:10:59,server_nginx_1,29.45,0.09
2021-07-18T15:11:03,server_lc-server_1,50.67,4.67
2021-07-18T15:11:03,server_nginx_1,32.05,0.09
2021-07-18T15:11:07,server_lc-server_1,51.33,4.27
2021-07-18T15:11:07,server_nginx_1,32.38,0.09
2021-07-18T15:11:11,server_lc-server_1,54.09,4.55
2021-07-18T15:11:11,server_nginx_1,18.48,0.09
2021-07-18T15:11:15,server_lc-server_1,50.48,4.17
2021-07-18T15:11:15,server_nginx_1,19.61,0.09
2021-07-18T15:11:19,server_lc-server_1,52.28,4.45
2021-07-18T15:11:19,server_nginx_1,28.91,0.09
2021-07-18T15:11:23,server_lc-server_1,94.15,4.17
2021-07-18T15:11:23,server_nginx_1,23.02,0.09
2021-07-18T15:11:27,server_lc-server_1,54.27,4.33
2021-07-18T15:11:27,server_nginx_1,26.57,0.09
2021-07-18T15:11:31,server_lc-server_1,55.51,4.64
2021-07-18T15:11:31,server_nginx_1,20.84,0.09
2021-07-18T15:11:35,server_lc-server_1,53.00,4.24
2021-07-18T15:11:35,server_nginx_1,17.94,0.09
2021-07-18T15:11:39,server_lc-server_1,52.29,4.52
2021-07-18T15:11:39,server_nginx_1,16.59,0.09
2021-07-18T15:11:44,server_lc-server_1,55.07,4.20
2021-07-18T15:11:44,server_nginx_1,24.06,0.09
2021-07-18T15:11:48,server_lc-server_1,54.36,4.42
2021-07-18T15:11:48,server_nginx_1,21.68,0.09
2021-07-18T15:11:52,server_lc-server_1,100.58,4.21
2021-07-18T15:11:52,server_nginx_1,22.92,0.09
2021-07-18T15:11:56,server_lc-server_1,56.10,4.33
2021-07-18T15:11:56,server_nginx_1,49.12,0.09
2021-07-18T15:12:00,server_lc-server_1,54.85,4.61
2021-07-18T15:12:00,server_nginx_1,24.67,0.09
2021-07-18T15:12:04,server_lc-server_1,52.87,4.22
2021-07-18T15:12:04,server_nginx_1,27.49,0.09
2021-07-18T15:12:08,server_lc-server_1,53.35,4.50
2021-07-18T15:12:08,server_nginx_1,25.27,0.09
2021-07-18T15:12:12,server_lc-server_1,57.33,4.19
2021-07-18T15:12:12,server_nginx_1,26.04,0.09
2021-07-18T15:12:16,server_lc-server_1,51.69,4.38
2021-07-18T15:12:16,server_nginx_1,37.88,0.09
2021-07-18T15:12:20,server_lc-server_1,52.13,4.69
2021-07-18T15:12:20,server_nginx_1,20.44,0.09
2021-07-18T15:12:24,server_lc-server_1,51.95,4.27
2021-07-18T15:12:24,server_nginx_1,23.79,0.09
2021-07-18T15:12:28,server_lc-server_1,54.52,4.56
2021-07-18T15:12:28,server_nginx_1,16.89,0.09
2021-07-18T15:12:32,server_lc-server_1,54.25,4.20
2021-07-18T15:12:32,server_nginx_1,22.64,0.09
2021-07-18T15:12:36,server_lc-server_1,47.41,4.47
2021-07-18T15:12:36,server_nginx_1,53.85,0.09
2021-07-18T15:12:40,server_lc-server_1,97.70,4.19
2021-07-18T15:12:40,server_nginx_1,34.11,0.09
2021-07-18T15:12:44,server_lc-server_1,50.95,4.36
2021-07-18T15:12:44,server_nginx_1,21.65,0.09
2021-07-18T15:12:48,server_lc-server_1,51.82,4.64
2021-07-18T15:12:48,server_nginx_1,50.06,0.09
2021-07-18T15:12:52,server_lc-server_1,54.31,4.26
2021-07-18T15:12:52,server_nginx_1,49.53,0.09
2021-07-18T15:12:56,server_lc-server_1,50.36,4.54
2021-07-18T15:12:56,server_nginx_1,16.93,0.09
2021-07-18T15:13:00,server_lc-server_1,56.95,4.20
2021-07-18T15:13:00,server_nginx_1,54.30,0.09
2021-07-18T15:13:04,server_lc-server_1,56.76,4.44
2021-07-18T15:13:04,server_nginx_1,24.47,0.09
2021-07-18T15:13:08,server_lc-server_1,100.08,4.19
2021-07-18T15:13:08,server_nginx_1,17.51,0.09
2021-07-18T15:13:12,server_lc-server_1,51.54,4.35
2021-07-18T15:13:12,server_nginx_1,15.59,0.09
2021-07-18T15:13:16,server_lc-server_1,52.87,4.64
2021-07-18T15:13:16,server_nginx_1,22.04,0.09
2021-07-18T15:13:20,server_lc-server_1,49.25,4.24
2021-07-18T15:13:20,server_nginx_1,53.75,0.09
2021-07-18T15:13:24,server_lc-server_1,53.14,4.53
2021-07-18T15:13:24,server_nginx_1,63.59,0.09
2021-07-18T15:13:28,server_lc-server_1,71.63,4.18
2021-07-18T15:13:28,server_nginx_1,63.37,0.09
2021-07-18T15:13:32,server_lc-server_1,51.30,4.44
2021-07-18T15:13:32,server_nginx_1,17.53,0.09
2021-07-18T15:13:36,server_lc-server_1,52.09,4.70
2021-07-18T15:13:36,server_nginx_1,25.54,0.09
2021-07-18T15:13:40,server_lc-server_1,45.93,4.30
2021-07-18T15:13:40,server_nginx_1,24.91,0.09
2021-07-18T15:13:44,server_lc-server_1,50.42,4.61
2021-07-18T15:13:44,server_nginx_1,18.72,0.09
2021-07-18T15:13:48,server_lc-server_1,50.58,4.24
2021-07-18T15:13:48,server_nginx_1,60.17,0.09
2021-07-18T15:13:52,server_lc-server_1,63.85,4.51
2021-07-18T15:13:52,server_nginx_1,22.64,0.09
2021-07-18T15:13:56,server_lc-server_1,77.92,4.21
2021-07-18T15:13:56,server_nginx_1,21.40,0.09
2021-07-18T15:14:00,server_lc-server_1,56.03,4.41
2021-07-18T15:14:00,server_nginx_1,21.79,0.09
2021-07-18T15:14:04,server_lc-server_1,51.63,4.67
2021-07-18T15:14:04,server_nginx_1,20.64,0.09
2021-07-18T15:14:08,server_lc-server_1,54.41,4.33
2021-07-18T15:14:08,server_nginx_1,17.28,0.09
2021-07-18T15:14:12,server_lc-server_1,53.50,4.61
2021-07-18T15:14:12,server_nginx_1,15.02,0.09
2021-07-18T15:14:16,server_lc-server_1,52.31,4.24
2021-07-18T15:14:16,server_nginx_1,21.85,0.09
2021-07-18T15:14:20,server_lc-server_1,55.05,4.52
2021-07-18T15:14:20,server_nginx_1,48.81,0.09
2021-07-18T15:14:24,server_lc-server_1,98.53,4.19
2021-07-18T15:14:24,server_nginx_1,21.01,0.09
2021-07-18T15:14:28,server_lc-server_1,53.86,4.41
2021-07-18T15:14:28,server_nginx_1,21.40,0.09
2021-07-18T15:14:32,server_lc-server_1,56.85,4.70
2021-07-18T15:14:32,server_nginx_1,63.34,0.09
2021-07-18T15:14:36,server_lc-server_1,61.42,4.30
2021-07-18T15:14:36,server_nginx_1,21.95,0.09
2021-07-18T15:14:40,server_lc-server_1,54.73,4.61
2021-07-18T15:14:40,server_nginx_1,11.99,0.09
2021-07-18T15:14:44,server_lc-server_1,56.00,4.19
2021-07-18T15:14:44,server_nginx_1,22.42,0.09
2021-07-18T15:14:48,server_lc-server_1,57.57,4.50
2021-07-18T15:14:48,server_nginx_1,18.85,0.09
2021-07-18T15:14:52,server_lc-server_1,98.27,4.18
2021-07-18T15:14:52,server_nginx_1,18.97,0.09
2021-07-18T15:14:56,server_lc-server_1,52.49,4.38
2021-07-18T15:14:56,server_nginx_1,17.57,0.09
2021-07-18T15:15:00,server_lc-server_1,54.48,4.69
2021-07-18T15:15:00,server_nginx_1,47.61,0.09
2021-07-18T15:15:04,server_lc-server_1,50.10,4.27
2021-07-18T15:15:04,server_nginx_1,27.03,0.09
2021-07-18T15:15:08,server_lc-server_1,53.21,4.58
2021-07-18T15:15:08,server_nginx_1,19.62,0.09
2021-07-18T15:15:12,server_lc-server_1,57.05,4.23
2021-07-18T15:15:12,server_nginx_1,23.61,0.09
2021-07-18T15:15:16,server_lc-server_1,52.80,4.47
2021-07-18T15:15:16,server_nginx_1,23.93,0.09
2021-07-18T15:15:20,server_lc-server_1,99.04,4.17
2021-07-18T15:15:20,server_nginx_1,59.64,0.09
2021-07-18T15:15:24,server_lc-server_1,51.08,4.39
2021-07-18T15:15:24,server_nginx_1,19.03,0.09
2021-07-18T15:15:28,server_lc-server_1,50.56,4.67
2021-07-18T15:15:28,server_nginx_1,32.59,0.09
2021-07-18T15:15:32,server_lc-server_1,55.24,4.28
2021-07-18T15:15:32,server_nginx_1,17.98,0.09
2021-07-18T15:15:36,server_lc-server_1,54.74,4.58
2021-07-18T15:15:36,server_nginx_1,12.20,0.09
2021-07-18T15:15:40,server_lc-server_1,54.22,4.23
2021-07-18T15:15:40,server_nginx_1,20.56,0.09
2021-07-18T15:15:44,server_lc-server_1,54.49,4.47
2021-07-18T15:15:44,server_nginx_1,17.82,0.09
2021-07-18T15:15:48,server_lc-server_1,100.19,4.19
2021-07-18T15:15:48,server_nginx_1,20.23,0.09
2021-07-18T15:15:52,server_lc-server_1,52.53,4.35
2021-07-18T15:15:52,server_nginx_1,25.83,0.09
2021-07-18T15:15:56,server_lc-server_1,53.21,4.64
2021-07-18T15:15:56,server_nginx_1,27.25,0.09
2021-07-18T15:16:00,server_lc-server_1,52.20,4.25
2021-07-18T15:16:00,server_nginx_1,22.20,0.09
2021-07-18T15:16:04,server_lc-server_1,51.43,4.53
2021-07-18T15:16:04,server_nginx_1,50.75,0.09
2021-07-18T15:16:08,server_lc-server_1,65.62,4.17
2021-07-18T15:16:08,server_nginx_1,27.26,0.09
2021-07-18T15:16:12,server_lc-server_1,52.50,4.42
2021-07-18T15:16:12,server_nginx_1,26.96,0.09
2021-07-18T15:16:16,server_lc-server_1,79.78,4.18
2021-07-18T15:16:16,server_nginx_1,29.72,0.09
2021-07-18T15:16:20,server_lc-server_1,54.38,4.35
2021-07-18T15:16:20,server_nginx_1,23.55,0.09
2021-07-18T15:16:24,server_lc-server_1,51.55,4.64
2021-07-18T15:16:24,server_nginx_1,42.41,0.09
2021-07-18T15:16:28,server_lc-server_1,54.84,4.24
2021-07-18T15:16:28,server_nginx_1,27.57,0.09
2021-07-18T15:16:33,server_lc-server_1,54.73,4.53
2021-07-18T15:16:33,server_nginx_1,30.46,0.09
2021-07-18T15:16:37,server_lc-server_1,69.92,4.20
2021-07-18T15:16:37,server_nginx_1,18.56,0.09
2021-07-18T15:16:41,server_lc-server_1,50.79,4.41
2021-07-18T15:16:41,server_nginx_1,18.04,0.09
2021-07-18T15:16:45,server_lc-server_1,85.44,4.69
2021-07-18T15:16:45,server_nginx_1,18.57,0.09
2021-07-18T15:16:49,server_lc-server_1,53.10,4.32
2021-07-18T15:16:49,server_nginx_1,23.40,0.09
2021-07-18T15:16:53,server_lc-server_1,52.88,4.60
2021-07-18T15:16:53,server_nginx_1,14.43,0.09
2021-07-18T15:16:57,server_lc-server_1,0.01,4.21
2021-07-18T15:16:57,server_nginx_1,0.01,0.09
2021-07-18T15:17:01,server_lc-server_1,0.00,4.21
2021-07-18T15:17:01,server_nginx_1,0.00,0.09
2021-07-18T15:17:05,server_lc-server_1,0.00,4.21
2021-07-18T15:17:05,server_nginx_1,0.00,0.09
2021-07-18T15:17:09,server_lc-server_1,0.00,4.21
2021-07-18T15:17:09,server_nginx_1,0.00,0.09
2021-07-18T15:17:13,server_lc-server_1,0.00,4.21
2021-07-18T15:17:13,server_nginx_1,0.00,0.09
2021-07-18T15:17:17,server_lc-server_1,0.00,4.21
2021-07-18T15:17:17,server_nginx_1,0.01,0.09
2021-07-18T15:17:21,server_lc-server_1,0.00,4.21
2021-07-18T15:17:21,server_nginx_1,0.00,0.09
2021-07-18T15:17:25,server_lc-server_1,0.00,4.21
2021-07-18T15:17:25,server_nginx_1,0.00,0.09
2021-07-18T15:17:29,server_lc-server_1,0.00,4.21
2021-07-18T15:17:29,server_nginx_1,0.00,0.09
2021-07-18T15:17:33,server_lc-server_1,0.00,4.21
2021-07-18T15:17:33,server_nginx_1,0.00,0.09
2021-07-18T15:17:37,server_lc-server_1,0.00,4.21
2021-07-18T15:17:37,server_nginx_1,0.01,0.09
2021-07-18T15:17:41,server_lc-server_1,0.00,4.21
2021-07-18T15:17:41,server_nginx_1,0.00,0.09
2021-07-18T15:17:45,server_lc-server_1,0.00,4.21
2021-07-18T15:17:45,server_nginx_1,0.00,0.09
2021-07-18T15:17:49,server_lc-server_1,0.00,4.21
2021-07-18T15:17:49,server_nginx_1,0.00,0.09
