timestamp,%CPU
2021-06-30T18:38:57,72.08
2021-06-30T18:38:59,57.08
2021-06-30T18:39:01,100.21
2021-06-30T18:39:03,56.96
2021-06-30T18:39:06,12.69
2021-06-30T18:39:08,30.88
2021-06-30T18:39:10,57.87
2021-06-30T18:39:12,13.28
2021-06-30T18:39:14,65.96
2021-06-30T18:39:16,95.84
2021-06-30T18:39:18,33.80
2021-06-30T18:39:20,26.14
2021-06-30T18:39:22,46.17
2021-06-30T18:39:24,17.48
2021-06-30T18:39:26,0.00
2021-06-30T18:39:28,47.07
2021-06-30T18:39:30,105.75
2021-06-30T18:39:32,71.83
2021-06-30T18:39:34,40.17
2021-06-30T18:39:36,19.55
2021-06-30T18:39:38,18.68
2021-06-30T18:39:40,25.66
2021-06-30T18:39:42,100.65
2021-06-30T18:39:44,88.66
2021-06-30T18:39:46,29.26
2021-06-30T18:39:48,100.42
2021-06-30T18:39:50,75.02
2021-06-30T18:39:52,72.20
2021-06-30T18:39:54,85.10
2021-06-30T18:39:56,79.96
2021-06-30T18:39:58,37.24
2021-06-30T18:40:00,53.31
2021-06-30T18:40:02,61.39
2021-06-30T18:40:04,102.99
2021-06-30T18:40:06,45.78
2021-06-30T18:40:08,38.50
2021-06-30T18:40:10,64.54
2021-06-30T18:40:12,78.83
2021-06-30T18:40:14,86.91
2021-06-30T18:40:16,73.54
2021-06-30T18:40:18,98.26
2021-06-30T18:40:20,48.62
2021-06-30T18:40:22,48.51
2021-06-30T18:40:24,106.17
2021-06-30T18:40:26,72.15
2021-06-30T18:40:28,39.87
2021-06-30T18:40:30,98.06
2021-06-30T18:40:32,63.77
2021-06-30T18:40:34,52.55
2021-06-30T18:40:36,94.60
2021-06-30T18:40:38,61.01
2021-06-30T18:40:40,31.44
2021-06-30T18:40:42,74.55
2021-06-30T18:40:44,107.50
2021-06-30T18:40:46,99.64
2021-06-30T18:40:48,100.43
2021-06-30T18:40:50,64.81
2021-06-30T18:40:52,82.59
2021-06-30T18:40:54,99.64
2021-06-30T18:40:56,94.29
2021-06-30T18:40:58,99.97
2021-06-30T18:41:00,58.70
2021-06-30T18:41:02,67.62
2021-06-30T18:41:04,102.10
2021-06-30T18:41:06,83.13
2021-06-30T18:41:08,100.34
2021-06-30T18:41:10,77.37
2021-06-30T18:41:12,65.03
2021-06-30T18:41:14,99.32
2021-06-30T18:41:16,83.86
2021-06-30T18:41:18,100.17
2021-06-30T18:41:20,66.61
2021-06-30T18:41:22,44.38
2021-06-30T18:41:24,86.72
2021-06-30T18:41:26,92.88
2021-06-30T18:41:28,91.26
2021-06-30T18:41:30,102.77
2021-06-30T18:41:32,47.45
2021-06-30T18:41:34,51.80
2021-06-30T18:41:36,53.64
2021-06-30T18:41:38,27.77
2021-06-30T18:41:40,3.61
2021-06-30T18:41:42,11.85
2021-06-30T18:41:44,7.92
2021-06-30T18:41:46,0.00
2021-06-30T18:41:48,8.02
2021-06-30T18:41:50,14.64
2021-06-30T18:41:52,15.77
2021-06-30T18:41:54,0.00
2021-06-30T18:41:56,4.58
2021-06-30T18:41:58,2.09
2021-06-30T18:42:00,12.30
2021-06-30T18:42:02,0.00
2021-06-30T18:42:04,90.18
2021-06-30T18:42:06,6.28
2021-06-30T18:42:08,24.92
2021-06-30T18:42:10,42.14
2021-06-30T18:42:12,21.74
2021-06-30T18:42:14,17.04
2021-06-30T18:42:16,19.66
2021-06-30T18:42:18,17.72
2021-06-30T18:42:20,34.94
2021-06-30T18:42:22,41.07
2021-06-30T18:42:24,13.82
2021-06-30T18:42:26,102.72
2021-06-30T18:42:28,8.23
2021-06-30T18:42:30,60.56
2021-06-30T18:42:32,34.01
2021-06-30T18:42:34,25.27
2021-06-30T18:42:36,26.66
2021-06-30T18:42:38,31.94
2021-06-30T18:42:40,20.65
2021-06-30T18:42:42,100.25
2021-06-30T18:42:44,83.85
2021-06-30T18:42:46,64.01
2021-06-30T18:42:48,91.35
2021-06-30T18:42:50,57.65
2021-06-30T18:42:52,85.90
2021-06-30T18:42:54,93.61
2021-06-30T18:42:56,87.57
2021-06-30T18:42:58,37.40
2021-06-30T18:43:00,35.47
2021-06-30T18:43:02,100.08
2021-06-30T18:43:04,86.76
2021-06-30T18:43:06,100.40
2021-06-30T18:43:08,44.67
2021-06-30T18:43:10,38.71
2021-06-30T18:43:12,64.01
2021-06-30T18:43:14,100.50
2021-06-30T18:43:16,100.70
2021-06-30T18:43:18,85.53
2021-06-30T18:43:20,56.47
2021-06-30T18:43:22,100.41
2021-06-30T18:43:24,99.15
2021-06-30T18:43:26,101.80
2021-06-30T18:43:28,95.79
2021-06-30T18:43:30,96.20
2021-06-30T18:43:32,74.42
2021-06-30T18:43:34,100.22
2021-06-30T18:43:36,82.30
2021-06-30T18:43:38,99.99
2021-06-30T18:43:40,58.48
2021-06-30T18:43:42,64.58
2021-06-30T18:43:44,100.42
2021-06-30T18:43:46,84.91
2021-06-30T18:43:48,88.44
2021-06-30T18:43:51,76.22
2021-06-30T18:43:53,78.29
2021-06-30T18:43:55,100.15
2021-06-30T18:43:57,76.90
2021-06-30T18:43:59,82.87
2021-06-30T18:44:01,94.05
2021-06-30T18:44:03,87.57
2021-06-30T18:44:05,108.71
2021-06-30T18:44:07,88.44
2021-06-30T18:44:09,97.18
2021-06-30T18:44:11,95.69
2021-06-30T18:44:13,95.69
2021-06-30T18:44:15,77.89
2021-06-30T18:44:17,68.71
2021-06-30T18:44:19,100.08
2021-06-30T18:44:21,68.26
2021-06-30T18:44:23,55.87
2021-06-30T18:44:25,28.62
2021-06-30T18:44:27,14.35
2021-06-30T18:44:29,18.95
2021-06-30T18:44:31,29.84
2021-06-30T18:44:33,43.49
2021-06-30T18:44:35,53.09
2021-06-30T18:44:37,55.75
2021-06-30T18:44:39,100.00
2021-06-30T18:44:41,57.28
2021-06-30T18:44:43,54.90
2021-06-30T18:44:45,65.26
2021-06-30T18:44:47,86.64
2021-06-30T18:44:49,64.81
2021-06-30T18:44:51,40.83
2021-06-30T18:44:53,32.23
2021-06-30T18:44:55,45.71
2021-06-30T18:44:57,102.67
2021-06-30T18:44:59,72.87
2021-06-30T18:45:01,60.59
2021-06-30T18:45:03,109.04
2021-06-30T18:45:05,84.68
2021-06-30T18:45:07,73.65
2021-06-30T18:45:09,100.42
2021-06-30T18:45:11,77.46
2021-06-30T18:45:13,89.83
2021-06-30T18:45:15,95.51
2021-06-30T18:45:17,98.14
2021-06-30T18:45:19,94.03
2021-06-30T18:45:21,87.80
2021-06-30T18:45:23,87.40
2021-06-30T18:45:25,97.06
2021-06-30T18:45:27,94.73
2021-06-30T18:45:29,94.31
2021-06-30T18:45:31,108.84
2021-06-30T18:45:33,96.71
2021-06-30T18:45:35,100.71
2021-06-30T18:45:37,88.21
2021-06-30T18:45:39,98.07
2021-06-30T18:45:41,82.62
2021-06-30T18:45:43,68.01
2021-06-30T18:45:45,32.66
2021-06-30T18:45:47,100.17
2021-06-30T18:45:49,55.15
2021-06-30T18:45:51,41.14
2021-06-30T18:45:53,43.62
2021-06-30T18:45:55,29.43
2021-06-30T18:45:57,93.06
2021-06-30T18:45:59,92.54
2021-06-30T18:46:01,64.38
2021-06-30T18:46:03,49.31
2021-06-30T18:46:05,99.78
2021-06-30T18:46:07,47.52
2021-06-30T18:46:09,28.81
2021-06-30T18:46:11,31.44
2021-06-30T18:46:13,100.17
2021-06-30T18:46:15,88.15
2021-06-30T18:46:17,74.81
2021-06-30T18:46:19,65.29
2021-06-30T18:46:21,104.43
2021-06-30T18:46:23,55.06
2021-06-30T18:46:25,75.98
2021-06-30T18:46:27,90.92
2021-06-30T18:46:29,86.34
2021-06-30T18:46:31,74.14
2021-06-30T18:46:33,95.45
2021-06-30T18:46:35,67.13
2021-06-30T18:46:37,82.06
2021-06-30T18:46:39,59.26
2021-06-30T18:46:41,100.13
2021-06-30T18:46:43,94.02
2021-06-30T18:46:45,88.41
2021-06-30T18:46:47,103.43
2021-06-30T18:46:49,95.58
2021-06-30T18:46:51,99.97
2021-06-30T18:46:53,71.75
2021-06-30T18:46:55,68.13
2021-06-30T18:46:57,100.54
2021-06-30T18:46:59,54.54
2021-06-30T18:47:01,62.22
2021-06-30T18:47:03,104.96
2021-06-30T18:47:05,71.18
2021-06-30T18:47:07,60.29
2021-06-30T18:47:09,49.26
2021-06-30T18:47:11,102.04
2021-06-30T18:47:13,65.75
2021-06-30T18:47:15,53.04
2021-06-30T18:47:17,100.19
2021-06-30T18:47:19,61.59
2021-06-30T18:47:21,47.49
2021-06-30T18:47:23,49.75
2021-06-30T18:47:25,106.64
2021-06-30T18:47:27,47.66
2021-06-30T18:47:29,45.56
2021-06-30T18:47:31,100.84
2021-06-30T18:47:33,74.65
2021-06-30T18:47:35,61.89
2021-06-30T18:47:37,75.72
2021-06-30T18:47:39,94.21
2021-06-30T18:47:41,75.62
2021-06-30T18:47:43,101.84
2021-06-30T18:47:45,72.01
2021-06-30T18:47:47,48.62
2021-06-30T18:47:49,107.97
2021-06-30T18:47:51,54.93
2021-06-30T18:47:53,35.69
2021-06-30T18:47:55,39.53
2021-06-30T18:47:57,69.96
2021-06-30T18:47:59,92.83
2021-06-30T18:48:01,55.16
2021-06-30T18:48:03,57.13
2021-06-30T18:48:05,103.16
2021-06-30T18:48:07,53.82
2021-06-30T18:48:09,59.25
2021-06-30T18:48:11,91.23
2021-06-30T18:48:13,86.09
2021-06-30T18:48:15,55.65
2021-06-30T18:48:17,74.76
2021-06-30T18:48:19,100.21
2021-06-30T18:48:21,56.46
2021-06-30T18:48:23,71.75
2021-06-30T18:48:25,96.24
2021-06-30T18:48:27,54.50
2021-06-30T18:48:29,54.98
2021-06-30T18:48:31,104.15
2021-06-30T18:48:34,43.15
2021-06-30T18:48:36,50.56
2021-06-30T18:48:38,44.59
2021-06-30T18:48:40,100.15
2021-06-30T18:48:42,20.52
2021-06-30T18:48:44,28.82
2021-06-30T18:48:46,25.24
2021-06-30T18:48:48,30.95
2021-06-30T18:48:50,22.50
2021-06-30T18:48:52,99.90
2021-06-30T18:48:54,31.81
2021-06-30T18:48:56,48.28
2021-06-30T18:48:58,45.01
2021-06-30T18:49:00,36.97
2021-06-30T18:49:02,100.18
2021-06-30T18:49:04,70.31
2021-06-30T18:49:06,78.66
2021-06-30T18:49:08,88.63
2021-06-30T18:49:10,94.80
2021-06-30T18:49:12,91.94
2021-06-30T18:49:14,105.61
2021-06-30T18:49:16,94.80
2021-06-30T18:49:18,108.49
2021-06-30T18:49:20,83.80
2021-06-30T18:49:22,92.04
2021-06-30T18:49:24,83.49
2021-06-30T18:49:26,87.71
2021-06-30T18:49:28,100.86
2021-06-30T18:49:30,72.88
2021-06-30T18:49:32,104.08
2021-06-30T18:49:34,83.62
2021-06-30T18:49:36,102.79
2021-06-30T18:49:38,79.47
2021-06-30T18:49:40,59.95
2021-06-30T18:49:42,104.26
2021-06-30T18:49:44,84.89
2021-06-30T18:49:46,76.50
2021-06-30T18:49:48,80.98
2021-06-30T18:49:50,56.92
2021-06-30T18:49:52,59.50
2021-06-30T18:49:54,106.02
2021-06-30T18:49:56,77.60
2021-06-30T18:49:58,71.02
2021-06-30T18:50:00,103.76
2021-06-30T18:50:02,93.05
2021-06-30T18:50:04,102.86
2021-06-30T18:50:06,82.39
2021-06-30T18:50:08,83.20
2021-06-30T18:50:10,95.98
2021-06-30T18:50:12,77.07
2021-06-30T18:50:14,105.65
2021-06-30T18:50:16,76.82
2021-06-30T18:50:18,59.49
2021-06-30T18:50:20,96.41
2021-06-30T18:50:22,82.79
2021-06-30T18:50:24,85.70
2021-06-30T18:50:26,104.65
2021-06-30T18:50:28,87.49
2021-06-30T18:50:30,93.33
2021-06-30T18:50:32,91.56
2021-06-30T18:50:34,99.50
2021-06-30T18:50:36,90.07
2021-06-30T18:50:38,101.89
2021-06-30T18:50:40,86.51
2021-06-30T18:50:42,102.45
2021-06-30T18:50:44,84.53
2021-06-30T18:50:46,107.94
2021-06-30T18:50:48,81.41
2021-06-30T18:50:50,60.23
2021-06-30T18:50:52,99.89
2021-06-30T18:50:54,70.97
2021-06-30T18:50:56,88.95
2021-06-30T18:50:58,92.80
2021-06-30T18:51:00,47.57
2021-06-30T18:51:02,100.58
2021-06-30T18:51:04,76.74
2021-06-30T18:51:06,100.09
2021-06-30T18:51:08,54.77
2021-06-30T18:51:10,40.68
2021-06-30T18:51:12,91.15
2021-06-30T18:51:14,76.26
2021-06-30T18:51:16,76.13
2021-06-30T18:51:18,62.72
2021-06-30T18:51:20,104.36
2021-06-30T18:51:22,72.07
2021-06-30T18:51:24,58.03
2021-06-30T18:51:26,103.74
2021-06-30T18:51:28,10.85
2021-06-30T18:51:30,29.46
2021-06-30T18:51:32,17.80
2021-06-30T18:51:34,3.59
2021-06-30T18:51:36,7.51
2021-06-30T18:51:38,3.75
2021-06-30T18:51:40,9.40
2021-06-30T18:51:42,0.77
2021-06-30T18:51:44,3.73
2021-06-30T18:51:46,18.58
2021-06-30T18:51:48,7.11
2021-06-30T18:51:50,2.12
2021-06-30T18:51:52,3.78
2021-06-30T18:51:54,3.70
2021-06-30T18:51:56,0.00
2021-06-30T18:51:58,0.00
2021-06-30T18:52:00,0.00
2021-06-30T18:52:02,0.00
2021-06-30T18:52:04,0.00
2021-06-30T18:52:06,0.00
2021-06-30T18:52:08,0.00
2021-06-30T18:52:10,0.00
2021-06-30T18:52:12,0.00
2021-06-30T18:52:14,0.00
2021-06-30T18:52:16,0.00
2021-06-30T18:52:18,0.00
2021-06-30T18:52:20,0.00
2021-06-30T18:52:22,0.00
2021-06-30T18:52:24,0.00
2021-06-30T18:52:26,0.00
2021-06-30T18:52:28,0.00
2021-06-30T18:52:30,0.00
2021-06-30T18:52:32,0.00
2021-06-30T18:52:34,0.00
2021-06-30T18:52:36,0.00
2021-06-30T18:52:38,0.00
2021-06-30T18:52:40,0.00
2021-06-30T18:52:42,0.00
2021-06-30T18:52:44,0.00
2021-06-30T18:52:46,0.00
2021-06-30T18:52:48,0.00
2021-06-30T18:52:50,0.00
2021-06-30T18:52:52,0.00
2021-06-30T18:52:54,0.00
