timestamp,%CPU
2021-06-29T02:09:29,10.82
2021-06-29T02:09:31,3.36
2021-06-29T02:09:33,3.84
2021-06-29T02:09:35,3.49
2021-06-29T02:09:37,0.00
2021-06-29T02:09:39,0.00
2021-06-29T02:09:41,19.77
2021-06-29T02:09:43,10.08
2021-06-29T02:09:45,4.59
2021-06-29T02:09:47,3.41
2021-06-29T02:09:49,3.39
2021-06-29T02:09:51,3.63
2021-06-29T02:09:53,7.59
2021-06-29T02:09:55,3.73
2021-06-29T02:09:57,3.48
2021-06-29T02:09:59,4.13
2021-06-29T02:10:01,0.00
2021-06-29T02:10:03,0.00
2021-06-29T02:10:05,0.00
2021-06-29T02:10:07,1.83
2021-06-29T02:10:09,0.00
2021-06-29T02:10:11,0.00
2021-06-29T02:10:13,10.69
2021-06-29T02:10:15,6.61
2021-06-29T02:10:17,0.00
2021-06-29T02:10:19,3.46
2021-06-29T02:10:21,0.00
2021-06-29T02:10:23,3.78
2021-06-29T02:10:25,3.31
2021-06-29T02:10:27,0.00
2021-06-29T02:10:29,0.00
2021-06-29T02:10:31,0.00
2021-06-29T02:10:33,0.00
2021-06-29T02:10:35,0.00
2021-06-29T02:10:37,8.65
2021-06-29T02:10:39,7.15
2021-06-29T02:10:41,2.19
2021-06-29T02:10:43,4.68
2021-06-29T02:10:45,0.01
2021-06-29T02:10:47,5.65
2021-06-29T02:10:49,7.25
2021-06-29T02:10:51,3.29
2021-06-29T02:10:53,3.41
2021-06-29T02:10:55,3.68
2021-06-29T02:10:57,3.36
2021-06-29T02:10:59,15.95
2021-06-29T02:11:01,0.41
2021-06-29T02:11:03,3.55
2021-06-29T02:11:05,0.00
2021-06-29T02:11:07,0.00
2021-06-29T02:11:09,0.00
2021-06-29T02:11:11,21.07
2021-06-29T02:11:13,6.84
2021-06-29T02:11:15,3.41
2021-06-29T02:11:17,3.35
2021-06-29T02:11:19,0.90
2021-06-29T02:11:21,18.21
2021-06-29T02:11:23,20.81
2021-06-29T02:11:25,17.07
2021-06-29T02:11:27,1.83
2021-06-29T02:11:29,3.44
2021-06-29T02:11:31,0.01
2021-06-29T02:11:33,15.58
2021-06-29T02:11:35,7.60
2021-06-29T02:11:37,3.34
2021-06-29T02:11:39,6.88
2021-06-29T02:11:41,17.55
2021-06-29T02:11:43,24.35
2021-06-29T02:11:46,7.21
2021-06-29T02:11:48,3.32
2021-06-29T02:11:50,0.00
2021-06-29T02:11:52,12.48
2021-06-29T02:11:54,3.59
2021-06-29T02:11:56,3.73
2021-06-29T02:11:58,10.53
2021-06-29T02:12:00,0.01
2021-06-29T02:12:02,0.01
2021-06-29T02:12:04,3.71
2021-06-29T02:12:06,0.00
2021-06-29T02:12:08,0.00
2021-06-29T02:12:10,7.29
2021-06-29T02:12:12,0.01
2021-06-29T02:12:14,0.01
2021-06-29T02:12:16,0.00
2021-06-29T02:12:18,0.01
2021-06-29T02:12:20,2.29
2021-06-29T02:12:22,0.09
2021-06-29T02:12:24,0.00
2021-06-29T02:12:26,0.00
2021-06-29T02:12:28,0.01
2021-06-29T02:12:30,1.97
2021-06-29T02:12:32,10.86
2021-06-29T02:12:34,3.78
2021-06-29T02:12:36,3.41
2021-06-29T02:12:38,3.59
2021-06-29T02:12:40,4.18
2021-06-29T02:12:42,17.37
2021-06-29T02:12:44,6.51
2021-06-29T02:12:46,3.75
2021-06-29T02:12:48,10.90
2021-06-29T02:12:50,3.24
2021-06-29T02:12:52,3.80
2021-06-29T02:12:54,3.36
2021-06-29T02:12:56,0.00
2021-06-29T02:12:58,17.27
2021-06-29T02:13:00,6.60
2021-06-29T02:13:02,2.04
2021-06-29T02:13:04,11.19
2021-06-29T02:13:06,3.33
2021-06-29T02:13:08,3.43
2021-06-29T02:13:10,3.30
2021-06-29T02:13:12,3.78
2021-06-29T02:13:14,13.87
2021-06-29T02:13:16,6.99
2021-06-29T02:13:18,0.01
2021-06-29T02:13:20,3.87
2021-06-29T02:13:22,3.39
2021-06-29T02:13:24,23.98
2021-06-29T02:13:26,7.29
2021-06-29T02:13:28,3.38
2021-06-29T02:13:30,3.38
2021-06-29T02:13:32,3.46
2021-06-29T02:13:34,1.71
2021-06-29T02:13:36,15.54
2021-06-29T02:13:38,7.00
2021-06-29T02:13:40,3.41
2021-06-29T02:13:42,14.08
2021-06-29T02:13:44,6.49
2021-06-29T02:13:46,0.01
2021-06-29T02:13:48,3.32
2021-06-29T02:13:50,0.01
2021-06-29T02:13:52,0.01
2021-06-29T02:13:54,18.69
2021-06-29T02:13:56,10.31
2021-06-29T02:13:58,3.37
2021-06-29T02:14:00,7.14
2021-06-29T02:14:02,10.43
2021-06-29T02:14:04,0.01
2021-06-29T02:14:06,3.90
2021-06-29T02:14:08,0.01
2021-06-29T02:14:10,0.01
2021-06-29T02:14:12,24.34
2021-06-29T02:14:14,3.46
2021-06-29T02:14:16,0.00
2021-06-29T02:14:18,0.00
2021-06-29T02:14:20,0.00
2021-06-29T02:14:22,0.00
2021-06-29T02:14:24,0.00
2021-06-29T02:14:26,0.00
2021-06-29T02:14:28,0.00
2021-06-29T02:14:30,12.81
2021-06-29T02:14:32,0.00
2021-06-29T02:14:34,0.00
2021-06-29T02:14:36,0.00
2021-06-29T02:14:38,0.00
2021-06-29T02:14:40,0.00
2021-06-29T02:14:42,23.72
2021-06-29T02:14:44,7.09
2021-06-29T02:14:46,2.47
2021-06-29T02:14:48,3.82
2021-06-29T02:14:50,3.43
2021-06-29T02:14:52,0.00
2021-06-29T02:14:54,0.00
2021-06-29T02:14:56,10.35
2021-06-29T02:14:58,6.52
2021-06-29T02:15:00,3.88
2021-06-29T02:15:02,3.71
2021-06-29T02:15:04,0.00
2021-06-29T02:15:06,0.00
2021-06-29T02:15:08,24.61
2021-06-29T02:15:10,10.47
2021-06-29T02:15:12,6.68
2021-06-29T02:15:14,3.40
2021-06-29T02:15:16,3.43
2021-06-29T02:15:18,10.83
2021-06-29T02:15:20,10.34
2021-06-29T02:15:22,3.39
2021-06-29T02:15:24,3.47
2021-06-29T02:15:26,0.01
2021-06-29T02:15:28,3.67
2021-06-29T02:15:30,20.85
2021-06-29T02:15:32,3.88
2021-06-29T02:15:34,3.81
2021-06-29T02:15:36,3.88
2021-06-29T02:15:38,3.48
2021-06-29T02:15:40,28.47
2021-06-29T02:15:42,10.20
2021-06-29T02:15:44,3.87
2021-06-29T02:15:46,15.66
2021-06-29T02:15:48,11.69
2021-06-29T02:15:50,3.41
2021-06-29T02:15:52,7.06
2021-06-29T02:15:54,20.52
2021-06-29T02:15:56,12.72
2021-06-29T02:15:58,7.10
2021-06-29T02:16:00,3.31
2021-06-29T02:16:02,3.64
2021-06-29T02:16:04,14.51
2021-06-29T02:16:06,10.32
2021-06-29T02:16:08,7.03
2021-06-29T02:16:10,3.34
2021-06-29T02:16:12,3.74
2021-06-29T02:16:14,10.68
2021-06-29T02:16:16,22.53
2021-06-29T02:16:18,21.43
2021-06-29T02:16:20,22.86
2021-06-29T02:16:22,17.79
2021-06-29T02:16:24,10.42
2021-06-29T02:16:26,0.00
2021-06-29T02:16:28,0.00
2021-06-29T02:16:30,0.00
2021-06-29T02:16:32,0.01
2021-06-29T02:16:34,0.00
2021-06-29T02:16:36,0.00
2021-06-29T02:16:38,0.00
2021-06-29T02:16:41,0.00
2021-06-29T02:16:43,15.85
2021-06-29T02:16:45,3.64
2021-06-29T02:16:47,0.00
2021-06-29T02:16:49,0.00
2021-06-29T02:16:51,0.00
2021-06-29T02:16:53,14.17
2021-06-29T02:16:55,3.67
2021-06-29T02:16:57,3.46
2021-06-29T02:16:59,3.37
2021-06-29T02:17:01,3.88
2021-06-29T02:17:03,16.06
2021-06-29T02:17:05,3.35
2021-06-29T02:17:07,3.50
2021-06-29T02:17:09,2.70
2021-06-29T02:17:11,3.69
2021-06-29T02:17:13,22.43
2021-06-29T02:17:15,27.97
2021-06-29T02:17:17,24.15
2021-06-29T02:17:19,10.23
2021-06-29T02:17:21,3.35
2021-06-29T02:17:23,14.21
2021-06-29T02:17:25,5.38
2021-06-29T02:17:27,3.36
2021-06-29T02:17:29,3.28
2021-06-29T02:17:31,3.52
2021-06-29T02:17:33,17.19
2021-06-29T02:17:35,24.13
2021-06-29T02:17:37,102.29
2021-06-29T02:17:39,24.09
2021-06-29T02:17:41,23.17
2021-06-29T02:17:43,15.36
2021-06-29T02:17:45,8.31
2021-06-29T02:17:47,0.04
2021-06-29T02:17:49,0.00
2021-06-29T02:17:51,0.01
2021-06-29T02:17:53,4.11
2021-06-29T02:17:55,0.00
2021-06-29T02:17:57,3.51
2021-06-29T02:17:59,2.28
2021-06-29T02:18:01,3.05
2021-06-29T02:18:03,0.00
2021-06-29T02:18:05,0.01
2021-06-29T02:18:07,0.00
2021-06-29T02:18:09,10.44
2021-06-29T02:18:11,7.54
2021-06-29T02:18:13,3.32
2021-06-29T02:18:15,3.43
2021-06-29T02:18:17,0.01
2021-06-29T02:18:19,16.87
2021-06-29T02:18:21,12.21
2021-06-29T02:18:23,5.75
2021-06-29T02:18:25,3.73
2021-06-29T02:18:27,9.87
2021-06-29T02:18:29,16.43
2021-06-29T02:18:31,3.41
2021-06-29T02:18:33,0.01
2021-06-29T02:18:35,3.83
2021-06-29T02:18:37,0.01
2021-06-29T02:18:39,0.01
2021-06-29T02:18:41,10.57
2021-06-29T02:18:43,21.07
2021-06-29T02:18:45,20.76
2021-06-29T02:18:47,17.45
2021-06-29T02:18:49,6.55
2021-06-29T02:18:51,6.68
2021-06-29T02:18:53,10.83
2021-06-29T02:18:55,13.66
2021-06-29T02:18:57,6.63
2021-06-29T02:18:59,3.33
2021-06-29T02:19:01,0.01
2021-06-29T02:19:03,3.64
2021-06-29T02:19:05,13.70
2021-06-29T02:19:07,7.06
2021-06-29T02:19:09,4.77
2021-06-29T02:19:11,4.74
2021-06-29T02:19:13,0.00
2021-06-29T02:19:15,0.00
2021-06-29T02:19:17,3.52
2021-06-29T02:19:19,9.46
2021-06-29T02:19:21,7.17
2021-06-29T02:19:23,3.81
2021-06-29T02:19:25,3.37
2021-06-29T02:19:27,3.75
2021-06-29T02:19:29,23.47
2021-06-29T02:19:31,8.64
2021-06-29T02:19:33,3.36
2021-06-29T02:19:35,3.78
2021-06-29T02:19:37,3.42
2021-06-29T02:19:39,0.00
2021-06-29T02:19:41,20.71
2021-06-29T02:19:43,6.56
2021-06-29T02:19:45,0.00
2021-06-29T02:19:47,3.32
2021-06-29T02:19:49,0.00
2021-06-29T02:19:51,0.00
2021-06-29T02:19:53,12.66
2021-06-29T02:19:55,4.13
2021-06-29T02:19:57,3.41
2021-06-29T02:19:59,3.34
2021-06-29T02:20:01,3.28
2021-06-29T02:20:03,20.77
2021-06-29T02:20:05,2.55
2021-06-29T02:20:07,4.02
2021-06-29T02:20:09,3.41
2021-06-29T02:20:11,3.48
2021-06-29T02:20:13,21.34
2021-06-29T02:20:15,7.10
2021-06-29T02:20:17,3.95
2021-06-29T02:20:19,3.37
2021-06-29T02:20:21,0.03
2021-06-29T02:20:23,18.60
2021-06-29T02:20:25,6.76
2021-06-29T02:20:27,6.82
2021-06-29T02:20:29,0.01
2021-06-29T02:20:31,0.00
2021-06-29T02:20:33,0.00
2021-06-29T02:20:35,3.43
2021-06-29T02:20:37,0.00
2021-06-29T02:20:39,0.03
2021-06-29T02:20:41,0.00
2021-06-29T02:20:43,0.96
2021-06-29T02:20:45,0.00
2021-06-29T02:20:47,10.21
2021-06-29T02:20:49,5.48
2021-06-29T02:20:51,4.20
2021-06-29T02:20:53,3.47
2021-06-29T02:20:55,3.37
2021-06-29T02:20:57,19.62
2021-06-29T02:20:59,21.99
2021-06-29T02:21:01,22.07
2021-06-29T02:21:03,14.60
2021-06-29T02:21:05,7.17
2021-06-29T02:21:07,21.06
2021-06-29T02:21:09,10.19
2021-06-29T02:21:11,7.14
2021-06-29T02:21:13,3.50
2021-06-29T02:21:15,3.45
2021-06-29T02:21:17,6.67
2021-06-29T02:21:19,14.78
2021-06-29T02:21:21,6.76
2021-06-29T02:21:23,3.86
2021-06-29T02:21:25,0.01
2021-06-29T02:21:27,0.01
2021-06-29T02:21:29,14.04
2021-06-29T02:21:31,2.22
2021-06-29T02:21:34,3.44
2021-06-29T02:21:36,3.90
2021-06-29T02:21:38,0.01
2021-06-29T02:21:40,10.63
2021-06-29T02:21:42,3.29
2021-06-29T02:21:44,3.37
2021-06-29T02:21:46,3.38
2021-06-29T02:21:48,3.40
2021-06-29T02:21:50,7.50
2021-06-29T02:21:52,18.35
2021-06-29T02:21:54,6.99
2021-06-29T02:21:56,3.26
2021-06-29T02:21:58,0.00
2021-06-29T02:22:00,7.39
2021-06-29T02:22:02,11.44
2021-06-29T02:22:04,3.47
2021-06-29T02:22:06,3.43
2021-06-29T02:22:08,17.32
2021-06-29T02:22:10,3.43
2021-06-29T02:22:12,3.40
2021-06-29T02:22:14,3.45
2021-06-29T02:22:16,3.34
2021-06-29T02:22:18,17.86
2021-06-29T02:22:20,20.83
2021-06-29T02:22:22,10.58
2021-06-29T02:22:24,4.49
2021-06-29T02:22:26,14.43
2021-06-29T02:22:28,3.51
2021-06-29T02:22:30,3.85
2021-06-29T02:22:32,2.11
2021-06-29T02:22:34,0.00
2021-06-29T02:22:36,21.17
2021-06-29T02:22:38,0.01
2021-06-29T02:22:40,0.00
2021-06-29T02:22:42,0.01
2021-06-29T02:22:44,0.00
2021-06-29T02:22:46,13.26
2021-06-29T02:22:48,3.34
2021-06-29T02:22:50,10.24
2021-06-29T02:22:52,6.78
2021-06-29T02:22:54,3.44
2021-06-29T02:22:56,3.37
2021-06-29T02:22:58,3.85
2021-06-29T02:23:00,0.00
2021-06-29T02:23:02,17.87
2021-06-29T02:23:04,3.37
2021-06-29T02:23:06,3.74
2021-06-29T02:23:08,3.81
2021-06-29T02:23:10,0.00
2021-06-29T02:23:12,0.01
2021-06-29T02:23:14,0.00
2021-06-29T02:23:16,0.00
2021-06-29T02:23:18,0.00
2021-06-29T02:23:20,0.00
2021-06-29T02:23:22,0.00
2021-06-29T02:23:24,0.00
2021-06-29T02:23:26,0.00
2021-06-29T02:23:28,0.00
2021-06-29T02:23:30,0.00
2021-06-29T02:23:32,0.00
2021-06-29T02:23:34,0.00
2021-06-29T02:23:36,0.00
2021-06-29T02:23:38,0.00
2021-06-29T02:23:40,0.00
2021-06-29T02:23:42,0.00
2021-06-29T02:23:44,0.00
2021-06-29T02:23:46,0.00
2021-06-29T02:23:48,0.00
2021-06-29T02:23:50,0.00
2021-06-29T02:23:52,0.00
2021-06-29T02:23:54,0.00
2021-06-29T02:23:56,0.00
2021-06-29T02:23:58,0.00
2021-06-29T02:24:00,0.00
2021-06-29T02:24:02,0.00
2021-06-29T02:24:04,0.00
2021-06-29T02:24:06,0.00
2021-06-29T02:24:08,0.00
2021-06-29T02:24:10,0.00
