timestamp,%CPU
2021-06-30T18:16:41,14.57
2021-06-30T18:16:43,4.89
2021-06-30T18:16:45,29.44
2021-06-30T18:16:47,12.95
2021-06-30T18:16:49,7.29
2021-06-30T18:16:51,9.50
2021-06-30T18:16:53,12.49
2021-06-30T18:16:55,39.96
2021-06-30T18:16:57,102.61
2021-06-30T18:16:59,27.90
2021-06-30T18:17:01,13.11
2021-06-30T18:17:03,25.19
2021-06-30T18:17:05,14.36
2021-06-30T18:17:07,24.50
2021-06-30T18:17:09,39.48
2021-06-30T18:17:11,46.61
2021-06-30T18:17:13,58.64
2021-06-30T18:17:15,100.16
2021-06-30T18:17:17,45.21
2021-06-30T18:17:19,65.41
2021-06-30T18:17:21,36.06
2021-06-30T18:17:23,15.23
2021-06-30T18:17:25,43.50
2021-06-30T18:17:27,7.87
2021-06-30T18:17:29,23.32
2021-06-30T18:17:31,31.39
2021-06-30T18:17:33,21.64
2021-06-30T18:17:35,26.24
2021-06-30T18:17:37,35.14
2021-06-30T18:17:39,99.86
2021-06-30T18:17:41,46.06
2021-06-30T18:17:43,20.58
2021-06-30T18:17:45,27.97
2021-06-30T18:17:47,45.35
2021-06-30T18:17:49,22.24
2021-06-30T18:17:51,5.94
2021-06-30T18:17:53,11.26
2021-06-30T18:17:55,13.53
2021-06-30T18:17:57,22.00
2021-06-30T18:17:59,15.14
2021-06-30T18:18:01,25.09
2021-06-30T18:18:03,12.25
2021-06-30T18:18:05,28.36
2021-06-30T18:18:07,31.03
2021-06-30T18:18:09,20.59
2021-06-30T18:18:11,72.64
2021-06-30T18:18:13,61.70
2021-06-30T18:18:15,20.97
2021-06-30T18:18:17,9.70
2021-06-30T18:18:19,7.82
2021-06-30T18:18:21,3.72
2021-06-30T18:18:23,20.39
2021-06-30T18:18:25,11.62
2021-06-30T18:18:27,22.87
2021-06-30T18:18:29,22.72
2021-06-30T18:18:31,23.35
2021-06-30T18:18:33,25.44
2021-06-30T18:18:35,18.44
2021-06-30T18:18:37,27.19
2021-06-30T18:18:39,10.90
2021-06-30T18:18:41,23.22
2021-06-30T18:18:43,37.20
2021-06-30T18:18:45,100.23
2021-06-30T18:18:47,34.10
2021-06-30T18:18:49,9.02
2021-06-30T18:18:51,23.57
2021-06-30T18:18:53,18.73
2021-06-30T18:18:55,38.18
2021-06-30T18:18:57,24.12
2021-06-30T18:18:59,16.83
2021-06-30T18:19:01,49.86
2021-06-30T18:19:03,24.48
2021-06-30T18:19:05,41.42
2021-06-30T18:19:07,52.87
2021-06-30T18:19:09,105.66
2021-06-30T18:19:11,70.76
2021-06-30T18:19:13,56.69
2021-06-30T18:19:15,58.30
2021-06-30T18:19:17,63.06
2021-06-30T18:19:19,45.94
2021-06-30T18:19:21,40.67
2021-06-30T18:19:23,46.67
2021-06-30T18:19:25,100.01
2021-06-30T18:19:27,42.31
2021-06-30T18:19:29,64.24
2021-06-30T18:19:31,68.47
2021-06-30T18:19:33,48.57
2021-06-30T18:19:35,51.09
2021-06-30T18:19:37,55.19
2021-06-30T18:19:39,35.56
2021-06-30T18:19:41,104.39
2021-06-30T18:19:43,54.32
2021-06-30T18:19:45,44.89
2021-06-30T18:19:47,17.49
2021-06-30T18:19:49,31.51
2021-06-30T18:19:51,29.01
2021-06-30T18:19:53,7.30
2021-06-30T18:19:55,22.78
2021-06-30T18:19:57,34.34
2021-06-30T18:19:59,7.04
2021-06-30T18:20:01,3.47
2021-06-30T18:20:03,12.69
2021-06-30T18:20:05,9.88
2021-06-30T18:20:07,30.39
2021-06-30T18:20:10,10.95
2021-06-30T18:20:12,28.83
2021-06-30T18:20:14,7.88
2021-06-30T18:20:16,25.62
2021-06-30T18:20:18,14.40
2021-06-30T18:20:20,95.21
2021-06-30T18:20:22,16.75
2021-06-30T18:20:24,14.80
2021-06-30T18:20:26,23.67
2021-06-30T18:20:28,15.92
2021-06-30T18:20:30,26.60
2021-06-30T18:20:32,21.07
2021-06-30T18:20:34,32.20
2021-06-30T18:20:36,34.95
2021-06-30T18:20:38,18.65
2021-06-30T18:20:40,26.65
2021-06-30T18:20:42,15.78
2021-06-30T18:20:44,12.49
2021-06-30T18:20:46,50.33
2021-06-30T18:20:48,102.73
2021-06-30T18:20:50,38.79
2021-06-30T18:20:52,11.63
2021-06-30T18:20:54,42.78
2021-06-30T18:20:56,51.34
2021-06-30T18:20:58,22.68
2021-06-30T18:21:00,28.24
2021-06-30T18:21:02,31.26
2021-06-30T18:21:04,29.21
2021-06-30T18:21:06,40.54
2021-06-30T18:21:08,22.13
2021-06-30T18:21:10,46.20
2021-06-30T18:21:12,100.68
2021-06-30T18:21:14,37.50
2021-06-30T18:21:16,42.46
2021-06-30T18:21:18,21.43
2021-06-30T18:21:20,20.57
2021-06-30T18:21:22,13.39
2021-06-30T18:21:24,48.95
2021-06-30T18:21:26,47.16
2021-06-30T18:21:28,34.89
2021-06-30T18:21:30,14.59
2021-06-30T18:21:32,88.60
2021-06-30T18:21:34,70.34
2021-06-30T18:21:36,48.83
2021-06-30T18:21:38,23.51
2021-06-30T18:21:40,25.53
2021-06-30T18:21:42,24.80
2021-06-30T18:21:44,50.33
2021-06-30T18:21:46,40.31
2021-06-30T18:21:48,33.79
2021-06-30T18:21:50,17.09
2021-06-30T18:21:52,54.44
2021-06-30T18:21:54,100.11
2021-06-30T18:21:56,48.06
2021-06-30T18:21:58,31.22
2021-06-30T18:22:00,20.31
2021-06-30T18:22:02,53.00
2021-06-30T18:22:04,38.76
2021-06-30T18:22:06,40.37
2021-06-30T18:22:08,21.60
2021-06-30T18:22:10,7.10
2021-06-30T18:22:12,24.60
2021-06-30T18:22:14,30.03
2021-06-30T18:22:16,13.14
2021-06-30T18:22:18,14.75
2021-06-30T18:22:20,0.01
2021-06-30T18:22:22,0.01
2021-06-30T18:22:24,35.67
2021-06-30T18:22:26,3.59
2021-06-30T18:22:28,3.75
2021-06-30T18:22:30,0.01
2021-06-30T18:22:32,0.02
2021-06-30T18:22:34,0.00
2021-06-30T18:22:36,0.00
2021-06-30T18:22:38,97.75
2021-06-30T18:22:40,26.61
2021-06-30T18:22:42,11.21
2021-06-30T18:22:44,18.97
2021-06-30T18:22:46,7.32
2021-06-30T18:22:48,19.32
2021-06-30T18:22:50,3.97
2021-06-30T18:22:52,3.61
2021-06-30T18:22:54,18.68
2021-06-30T18:22:56,25.66
2021-06-30T18:22:58,25.77
2021-06-30T18:23:00,9.09
2021-06-30T18:23:02,7.71
2021-06-30T18:23:04,7.50
2021-06-30T18:23:06,27.56
2021-06-30T18:23:08,30.62
2021-06-30T18:23:10,14.01
2021-06-30T18:23:12,17.77
2021-06-30T18:23:14,28.75
2021-06-30T18:23:16,29.81
2021-06-30T18:23:18,40.22
2021-06-30T18:23:20,90.98
2021-06-30T18:23:22,37.19
2021-06-30T18:23:24,37.09
2021-06-30T18:23:26,18.07
2021-06-30T18:23:28,37.04
2021-06-30T18:23:30,32.81
2021-06-30T18:23:32,28.79
2021-06-30T18:23:34,38.70
2021-06-30T18:23:36,15.57
2021-06-30T18:23:38,44.88
2021-06-30T18:23:40,94.76
2021-06-30T18:23:42,44.42
2021-06-30T18:23:44,30.95
2021-06-30T18:23:46,20.71
2021-06-30T18:23:48,49.65
2021-06-30T18:23:50,30.50
2021-06-30T18:23:52,41.21
2021-06-30T18:23:54,31.56
2021-06-30T18:23:56,80.02
2021-06-30T18:23:58,93.29
2021-06-30T18:24:00,50.47
2021-06-30T18:24:02,28.70
2021-06-30T18:24:04,38.18
2021-06-30T18:24:06,54.82
2021-06-30T18:24:08,38.72
2021-06-30T18:24:10,34.46
2021-06-30T18:24:12,25.71
2021-06-30T18:24:14,27.11
2021-06-30T18:24:16,41.14
2021-06-30T18:24:18,100.06
2021-06-30T18:24:20,68.77
2021-06-30T18:24:22,61.09
2021-06-30T18:24:24,53.43
2021-06-30T18:24:26,68.31
2021-06-30T18:24:28,42.75
2021-06-30T18:24:30,43.95
2021-06-30T18:24:32,44.31
2021-06-30T18:24:34,60.00
2021-06-30T18:24:36,95.86
2021-06-30T18:24:38,52.92
2021-06-30T18:24:40,25.35
2021-06-30T18:24:42,21.99
2021-06-30T18:24:44,18.59
2021-06-30T18:24:46,26.99
2021-06-30T18:24:48,11.31
2021-06-30T18:24:51,4.96
2021-06-30T18:24:53,9.53
2021-06-30T18:24:55,3.54
2021-06-30T18:24:57,27.08
2021-06-30T18:24:59,42.55
2021-06-30T18:25:01,21.05
2021-06-30T18:25:03,7.75
2021-06-30T18:25:05,24.60
2021-06-30T18:25:07,17.93
2021-06-30T18:25:09,29.77
2021-06-30T18:25:11,28.37
2021-06-30T18:25:13,18.16
2021-06-30T18:25:15,32.94
2021-06-30T18:25:17,22.90
2021-06-30T18:25:19,44.70
2021-06-30T18:25:21,103.56
2021-06-30T18:25:23,54.76
2021-06-30T18:25:25,40.51
2021-06-30T18:25:27,44.46
2021-06-30T18:25:29,48.97
2021-06-30T18:25:31,41.27
2021-06-30T18:25:33,52.31
2021-06-30T18:25:35,43.89
2021-06-30T18:25:37,38.20
2021-06-30T18:25:39,106.36
2021-06-30T18:25:41,70.89
2021-06-30T18:25:43,63.38
2021-06-30T18:25:45,67.01
2021-06-30T18:25:47,49.50
2021-06-30T18:25:49,56.50
2021-06-30T18:25:51,45.51
2021-06-30T18:25:53,41.80
2021-06-30T18:25:55,43.87
2021-06-30T18:25:57,101.27
2021-06-30T18:25:59,50.06
2021-06-30T18:26:01,69.50
2021-06-30T18:26:03,49.36
2021-06-30T18:26:05,38.61
2021-06-30T18:26:07,33.86
2021-06-30T18:26:09,24.24
2021-06-30T18:26:11,34.55
2021-06-30T18:26:13,23.98
2021-06-30T18:26:15,35.70
2021-06-30T18:26:17,11.06
2021-06-30T18:26:19,15.85
2021-06-30T18:26:21,3.97
2021-06-30T18:26:23,41.96
2021-06-30T18:26:25,90.22
2021-06-30T18:26:27,30.76
2021-06-30T18:26:29,28.06
2021-06-30T18:26:31,7.73
2021-06-30T18:26:33,12.89
2021-06-30T18:26:35,53.95
2021-06-30T18:26:37,60.20
2021-06-30T18:26:39,22.03
2021-06-30T18:26:41,18.44
2021-06-30T18:26:43,12.49
2021-06-30T18:26:45,27.12
2021-06-30T18:26:47,48.58
2021-06-30T18:26:49,63.65
2021-06-30T18:26:51,99.76
2021-06-30T18:26:53,47.16
2021-06-30T18:26:55,49.25
2021-06-30T18:26:57,34.77
2021-06-30T18:26:59,41.21
2021-06-30T18:27:01,57.59
2021-06-30T18:27:03,68.91
2021-06-30T18:27:05,46.38
2021-06-30T18:27:07,41.55
2021-06-30T18:27:09,17.28
2021-06-30T18:27:11,89.20
2021-06-30T18:27:13,64.83
2021-06-30T18:27:15,60.93
2021-06-30T18:27:17,51.72
2021-06-30T18:27:19,24.92
2021-06-30T18:27:21,26.47
2021-06-30T18:27:23,36.34
2021-06-30T18:27:25,15.06
2021-06-30T18:27:27,57.14
2021-06-30T18:27:29,25.44
2021-06-30T18:27:31,14.45
2021-06-30T18:27:33,11.34
2021-06-30T18:27:35,14.28
2021-06-30T18:27:37,56.62
2021-06-30T18:27:39,92.25
2021-06-30T18:27:41,57.85
2021-06-30T18:27:43,36.50
2021-06-30T18:27:45,25.53
2021-06-30T18:27:47,12.58
2021-06-30T18:27:49,44.10
2021-06-30T18:27:51,46.29
2021-06-30T18:27:53,21.70
2021-06-30T18:27:55,35.25
2021-06-30T18:27:57,21.80
2021-06-30T18:27:59,14.68
2021-06-30T18:28:01,82.90
2021-06-30T18:28:03,71.08
2021-06-30T18:28:05,32.62
2021-06-30T18:28:07,19.49
2021-06-30T18:28:09,18.50
2021-06-30T18:28:11,37.80
2021-06-30T18:28:13,26.83
2021-06-30T18:28:15,35.82
2021-06-30T18:28:17,19.74
2021-06-30T18:28:19,10.99
2021-06-30T18:28:21,32.15
2021-06-30T18:28:23,23.87
2021-06-30T18:28:25,47.82
2021-06-30T18:28:27,105.87
2021-06-30T18:28:29,21.02
2021-06-30T18:28:31,27.69
2021-06-30T18:28:33,28.79
2021-06-30T18:28:35,42.25
2021-06-30T18:28:37,35.08
2021-06-30T18:28:39,21.70
2021-06-30T18:28:41,5.27
2021-06-30T18:28:43,14.06
2021-06-30T18:28:45,14.40
2021-06-30T18:28:47,20.86
2021-06-30T18:28:49,25.76
2021-06-30T18:28:51,8.55
2021-06-30T18:28:53,64.60
2021-06-30T18:28:55,71.10
2021-06-30T18:28:57,44.06
2021-06-30T18:28:59,26.02
2021-06-30T18:29:01,15.10
2021-06-30T18:29:03,6.64
2021-06-30T18:29:05,8.91
2021-06-30T18:29:07,31.32
2021-06-30T18:29:09,45.58
2021-06-30T18:29:11,44.54
2021-06-30T18:29:13,45.93
2021-06-30T18:29:15,39.05
2021-06-30T18:29:17,35.46
2021-06-30T18:29:19,56.55
2021-06-30T18:29:21,100.16
2021-06-30T18:29:23,42.67
2021-06-30T18:29:25,47.10
2021-06-30T18:29:27,48.11
2021-06-30T18:29:29,78.14
2021-06-30T18:29:31,55.07
2021-06-30T18:29:33,49.17
2021-06-30T18:29:35,73.77
2021-06-30T18:29:38,83.93
2021-06-30T18:29:40,48.75
2021-06-30T18:29:42,39.96
2021-06-30T18:29:44,27.18
2021-06-30T18:29:46,28.46
2021-06-30T18:29:48,18.06
2021-06-30T18:29:50,33.20
2021-06-30T18:29:52,46.75
2021-06-30T18:29:54,26.40
2021-06-30T18:29:56,29.91
2021-06-30T18:29:58,100.25
2021-06-30T18:30:00,21.85
2021-06-30T18:30:02,35.69
2021-06-30T18:30:04,46.41
2021-06-30T18:30:06,21.18
2021-06-30T18:30:08,29.22
2021-06-30T18:30:10,25.02
2021-06-30T18:30:12,28.51
2021-06-30T18:30:14,38.88
2021-06-30T18:30:16,23.13
2021-06-30T18:30:18,33.85
2021-06-30T18:30:20,99.97
2021-06-30T18:30:22,35.56
2021-06-30T18:30:24,33.03
2021-06-30T18:30:26,34.48
2021-06-30T18:30:28,25.73
2021-06-30T18:30:30,60.67
2021-06-30T18:30:32,47.64
2021-06-30T18:30:34,23.65
2021-06-30T18:30:36,15.94
2021-06-30T18:30:38,51.26
2021-06-30T18:30:40,22.35
2021-06-30T18:30:42,103.42
2021-06-30T18:30:44,34.84
2021-06-30T18:30:46,31.15
2021-06-30T18:30:48,51.96
2021-06-30T18:30:50,58.10
2021-06-30T18:30:52,35.08
2021-06-30T18:30:54,23.68
2021-06-30T18:30:56,22.60
2021-06-30T18:30:58,37.34
2021-06-30T18:31:00,82.16
2021-06-30T18:31:02,76.50
2021-06-30T18:31:04,25.98
2021-06-30T18:31:06,37.41
2021-06-30T18:31:08,26.79
2021-06-30T18:31:10,50.44
2021-06-30T18:31:12,12.89
2021-06-30T18:31:14,28.69
2021-06-30T18:31:16,38.96
2021-06-30T18:31:18,51.75
2021-06-30T18:31:20,3.57
2021-06-30T18:31:22,100.10
2021-06-30T18:31:24,27.05
2021-06-30T18:31:26,18.37
2021-06-30T18:31:28,11.23
2021-06-30T18:31:30,15.34
2021-06-30T18:31:32,3.58
2021-06-30T18:31:34,10.55
2021-06-30T18:31:36,4.03
2021-06-30T18:31:38,31.21
2021-06-30T18:31:40,5.04
2021-06-30T18:31:42,4.10
2021-06-30T18:31:44,25.76
2021-06-30T18:31:46,4.42
2021-06-30T18:31:48,7.30
2021-06-30T18:31:50,0.01
2021-06-30T18:31:52,0.01
2021-06-30T18:31:54,0.01
2021-06-30T18:31:56,0.00
2021-06-30T18:31:58,0.00
2021-06-30T18:32:00,0.00
2021-06-30T18:32:02,0.00
2021-06-30T18:32:04,0.00
2021-06-30T18:32:06,0.00
2021-06-30T18:32:08,0.00
2021-06-30T18:32:10,0.00
2021-06-30T18:32:12,0.00
2021-06-30T18:32:14,0.00
2021-06-30T18:32:16,0.00
2021-06-30T18:32:18,0.00
2021-06-30T18:32:20,0.00
2021-06-30T18:32:22,0.00
2021-06-30T18:32:24,0.00
2021-06-30T18:32:26,0.00
2021-06-30T18:32:28,0.00
2021-06-30T18:32:30,0.00
2021-06-30T18:32:32,0.00
2021-06-30T18:32:34,0.00
2021-06-30T18:32:36,0.00
2021-06-30T18:32:38,0.00
2021-06-30T18:32:40,0.00
2021-06-30T18:32:42,0.00
2021-06-30T18:32:44,0.00
2021-06-30T18:32:46,0.00
2021-06-30T18:32:48,0.00
2021-06-30T18:32:50,0.00
2021-06-30T18:32:52,0.00
