timestamp,%CPU
2021-06-29T02:50:45,98.92
2021-06-29T02:50:47,99.36
2021-06-29T02:50:49,99.42
2021-06-29T02:50:51,100.80
2021-06-29T02:50:53,100.60
2021-06-29T02:50:55,99.02
2021-06-29T02:50:57,100.23
2021-06-29T02:50:59,99.13
2021-06-29T02:51:01,99.39
2021-06-29T02:51:03,97.42
2021-06-29T02:51:05,100.09
2021-06-29T02:51:07,99.57
2021-06-29T02:51:09,100.41
2021-06-29T02:51:11,100.68
2021-06-29T02:51:13,100.12
2021-06-29T02:51:15,99.95
2021-06-29T02:51:17,93.81
2021-06-29T02:51:19,99.72
2021-06-29T02:51:21,99.42
2021-06-29T02:51:23,100.19
2021-06-29T02:51:25,100.88
2021-06-29T02:51:27,100.54
2021-06-29T02:51:29,102.02
2021-06-29T02:51:31,99.77
2021-06-29T02:51:33,99.52
2021-06-29T02:51:35,100.26
2021-06-29T02:51:37,99.59
2021-06-29T02:51:39,100.59
2021-06-29T02:51:41,100.56
2021-06-29T02:51:43,99.24
2021-06-29T02:51:45,96.77
2021-06-29T02:51:47,99.72
2021-06-29T02:51:49,100.88
2021-06-29T02:51:51,100.13
2021-06-29T02:51:53,99.17
2021-06-29T02:51:55,99.86
2021-06-29T02:51:57,99.68
2021-06-29T02:51:59,94.62
2021-06-29T02:52:01,99.80
2021-06-29T02:52:03,99.64
2021-06-29T02:52:05,100.40
2021-06-29T02:52:07,99.87
2021-06-29T02:52:09,99.90
2021-06-29T02:52:11,99.29
2021-06-29T02:52:13,98.69
2021-06-29T02:52:15,99.78
2021-06-29T02:52:17,100.77
2021-06-29T02:52:19,100.36
2021-06-29T02:52:21,98.81
2021-06-29T02:52:23,99.91
2021-06-29T02:52:25,98.58
2021-06-29T02:52:27,99.53
2021-06-29T02:52:29,100.21
2021-06-29T02:52:31,100.67
2021-06-29T02:52:33,100.39
2021-06-29T02:52:35,99.16
2021-06-29T02:52:37,99.83
2021-06-29T02:52:39,102.53
2021-06-29T02:52:41,100.34
2021-06-29T02:52:43,100.08
2021-06-29T02:52:45,101.21
2021-06-29T02:52:47,100.49
2021-06-29T02:52:49,98.06
2021-06-29T02:52:51,99.96
2021-06-29T02:52:54,104.50
2021-06-29T02:52:56,100.67
2021-06-29T02:52:58,100.12
2021-06-29T02:53:00,99.25
2021-06-29T02:53:02,100.82
2021-06-29T02:53:04,100.34
2021-06-29T02:53:06,100.54
2021-06-29T02:53:08,99.38
2021-06-29T02:53:10,95.27
2021-06-29T02:53:12,99.49
2021-06-29T02:53:14,99.85
2021-06-29T02:53:16,99.80
2021-06-29T02:53:18,100.26
2021-06-29T02:53:20,99.54
2021-06-29T02:53:22,99.45
2021-06-29T02:53:24,98.53
2021-06-29T02:53:26,100.43
2021-06-29T02:53:28,100.79
2021-06-29T02:53:30,100.74
2021-06-29T02:53:32,100.19
2021-06-29T02:53:34,100.34
2021-06-29T02:53:36,105.77
2021-06-29T02:53:38,99.79
2021-06-29T02:53:40,99.44
2021-06-29T02:53:42,100.83
2021-06-29T02:53:44,100.62
2021-06-29T02:53:46,100.62
2021-06-29T02:53:48,98.46
2021-06-29T02:53:50,98.48
2021-06-29T02:53:52,99.88
2021-06-29T02:53:54,100.36
2021-06-29T02:53:56,99.83
2021-06-29T02:53:58,100.09
2021-06-29T02:54:00,100.43
2021-06-29T02:54:02,98.82
2021-06-29T02:54:04,92.78
2021-06-29T02:54:06,101.01
2021-06-29T02:54:08,98.78
2021-06-29T02:54:10,99.45
2021-06-29T02:54:12,100.00
2021-06-29T02:54:14,100.72
2021-06-29T02:54:16,98.11
2021-06-29T02:54:18,97.44
2021-06-29T02:54:20,100.83
2021-06-29T02:54:22,100.11
2021-06-29T02:54:24,100.00
2021-06-29T02:54:26,100.07
2021-06-29T02:54:28,100.80
2021-06-29T02:54:30,107.37
2021-06-29T02:54:32,100.75
2021-06-29T02:54:34,99.58
2021-06-29T02:54:36,99.30
2021-06-29T02:54:38,99.75
2021-06-29T02:54:40,100.00
2021-06-29T02:54:42,97.44
2021-06-29T02:54:44,94.78
2021-06-29T02:54:46,98.64
2021-06-29T02:54:48,100.51
2021-06-29T02:54:50,99.34
2021-06-29T02:54:52,100.82
2021-06-29T02:54:54,99.73
2021-06-29T02:54:56,100.24
2021-06-29T02:54:58,100.09
2021-06-29T02:55:00,99.64
2021-06-29T02:55:02,100.49
2021-06-29T02:55:04,100.27
2021-06-29T02:55:06,100.77
2021-06-29T02:55:08,99.86
2021-06-29T02:55:10,99.15
2021-06-29T02:55:12,100.75
2021-06-29T02:55:14,100.37
2021-06-29T02:55:16,99.42
2021-06-29T02:55:18,100.21
2021-06-29T02:55:20,101.45
2021-06-29T02:55:22,99.97
2021-06-29T02:55:24,98.61
2021-06-29T02:55:26,99.17
2021-06-29T02:55:28,99.94
2021-06-29T02:55:30,99.66
2021-06-29T02:55:32,100.52
2021-06-29T02:55:34,100.26
2021-06-29T02:55:36,107.77
2021-06-29T02:55:38,99.82
2021-06-29T02:55:40,99.14
2021-06-29T02:55:42,99.13
2021-06-29T02:55:44,100.05
2021-06-29T02:55:46,98.81
2021-06-29T02:55:48,99.12
2021-06-29T02:55:50,97.98
2021-06-29T02:55:52,100.62
2021-06-29T02:55:54,99.79
2021-06-29T02:55:56,99.73
2021-06-29T02:55:58,99.97
2021-06-29T02:56:00,98.54
2021-06-29T02:56:02,100.19
2021-06-29T02:56:04,100.52
2021-06-29T02:56:06,100.21
2021-06-29T02:56:08,100.10
2021-06-29T02:56:10,99.14
2021-06-29T02:56:12,100.18
2021-06-29T02:56:14,99.51
2021-06-29T02:56:16,104.78
2021-06-29T02:56:18,99.87
2021-06-29T02:56:20,100.95
2021-06-29T02:56:22,99.54
2021-06-29T02:56:24,100.01
2021-06-29T02:56:26,99.48
2021-06-29T02:56:28,98.99
2021-06-29T02:56:30,100.16
2021-06-29T02:56:32,100.74
2021-06-29T02:56:34,100.17
2021-06-29T02:56:36,100.68
2021-06-29T02:56:38,100.59
2021-06-29T02:56:40,100.29
2021-06-29T02:56:42,100.35
2021-06-29T02:56:44,105.38
2021-06-29T02:56:46,100.58
2021-06-29T02:56:48,100.23
2021-06-29T02:56:50,101.04
2021-06-29T02:56:52,99.78
2021-06-29T02:56:54,100.26
2021-06-29T02:56:56,99.25
2021-06-29T02:56:58,100.68
2021-06-29T02:57:00,99.83
2021-06-29T02:57:02,100.34
2021-06-29T02:57:04,100.39
2021-06-29T02:57:06,100.65
2021-06-29T02:57:08,100.70
2021-06-29T02:57:10,100.22
2021-06-29T02:57:12,91.68
2021-06-29T02:57:14,101.00
2021-06-29T02:57:16,99.92
2021-06-29T02:57:18,99.00
2021-06-29T02:57:20,100.82
2021-06-29T02:57:22,100.48
2021-06-29T02:57:24,99.05
2021-06-29T02:57:26,97.24
2021-06-29T02:57:28,99.67
2021-06-29T02:57:30,100.29
2021-06-29T02:57:32,99.45
2021-06-29T02:57:34,99.15
2021-06-29T02:57:36,100.43
2021-06-29T02:57:38,99.70
2021-06-29T02:57:40,91.16
2021-06-29T02:57:42,100.31
2021-06-29T02:57:44,100.86
2021-06-29T02:57:46,99.40
2021-06-29T02:57:48,100.61
2021-06-29T02:57:50,99.81
2021-06-29T02:57:52,97.43
2021-06-29T02:57:54,101.90
2021-06-29T02:57:56,99.59
2021-06-29T02:57:58,100.65
2021-06-29T02:58:00,99.14
2021-06-29T02:58:02,100.41
2021-06-29T02:58:04,100.75
2021-06-29T02:58:07,99.54
2021-06-29T02:58:09,94.05
2021-06-29T02:58:11,101.61
2021-06-29T02:58:13,100.82
2021-06-29T02:58:15,100.39
2021-06-29T02:58:17,99.94
2021-06-29T02:58:19,99.78
2021-06-29T02:58:21,104.00
2021-06-29T02:58:23,100.47
2021-06-29T02:58:25,100.44
2021-06-29T02:58:27,99.94
2021-06-29T02:58:29,101.08
2021-06-29T02:58:31,98.99
2021-06-29T02:58:33,98.11
2021-06-29T02:58:35,98.04
2021-06-29T02:58:37,100.08
2021-06-29T02:58:39,99.38
2021-06-29T02:58:41,100.64
2021-06-29T02:58:43,99.91
2021-06-29T02:58:45,0.01
2021-06-29T02:58:47,0.00
2021-06-29T02:58:49,0.00
2021-06-29T02:58:51,0.00
2021-06-29T02:58:53,0.00
2021-06-29T02:58:55,0.00
2021-06-29T02:58:57,0.00
2021-06-29T02:58:59,0.00
2021-06-29T02:59:01,0.00
2021-06-29T02:59:03,0.00
2021-06-29T02:59:05,0.00
2021-06-29T02:59:07,0.00
2021-06-29T02:59:09,0.00
2021-06-29T02:59:11,0.00
2021-06-29T02:59:13,0.00
2021-06-29T02:59:15,0.00
2021-06-29T02:59:17,0.00
2021-06-29T02:59:19,0.00
2021-06-29T02:59:21,0.00
2021-06-29T02:59:23,0.00
2021-06-29T02:59:25,0.00
2021-06-29T02:59:27,0.00
2021-06-29T02:59:29,0.00
2021-06-29T02:59:31,0.00
2021-06-29T02:59:33,0.00
2021-06-29T02:59:35,0.00
2021-06-29T02:59:37,0.00
2021-06-29T02:59:39,0.00
2021-06-29T02:59:41,0.00
