timestamp,%CPU
2021-06-29T02:26:08,99.40
2021-06-29T02:26:10,100.62
2021-06-29T02:26:12,99.31
2021-06-29T02:26:14,98.99
2021-06-29T02:26:16,100.45
2021-06-29T02:26:18,100.48
2021-06-29T02:26:20,100.03
2021-06-29T02:26:22,100.30
2021-06-29T02:26:24,99.95
2021-06-29T02:26:26,98.97
2021-06-29T02:26:28,97.18
2021-06-29T02:26:30,100.52
2021-06-29T02:26:32,99.84
2021-06-29T02:26:34,98.40
2021-06-29T02:26:36,100.45
2021-06-29T02:26:39,100.83
2021-06-29T02:26:41,99.89
2021-06-29T02:26:43,92.94
2021-06-29T02:26:45,99.53
2021-06-29T02:26:47,100.32
2021-06-29T02:26:49,99.34
2021-06-29T02:26:51,99.58
2021-06-29T02:26:53,99.99
2021-06-29T02:26:55,96.11
2021-06-29T02:26:57,103.22
2021-06-29T02:26:59,99.39
2021-06-29T02:27:01,101.12
2021-06-29T02:27:03,100.63
2021-06-29T02:27:05,99.42
2021-06-29T02:27:07,99.81
2021-06-29T02:27:09,99.74
2021-06-29T02:27:11,101.90
2021-06-29T02:27:13,99.16
2021-06-29T02:27:15,101.21
2021-06-29T02:27:17,99.93
2021-06-29T02:27:19,100.85
2021-06-29T02:27:21,100.25
2021-06-29T02:27:23,98.89
2021-06-29T02:27:25,99.18
2021-06-29T02:27:27,100.54
2021-06-29T02:27:29,100.30
2021-06-29T02:27:31,100.15
2021-06-29T02:27:33,100.19
2021-06-29T02:27:35,98.78
2021-06-29T02:27:37,98.64
2021-06-29T02:27:39,101.72
2021-06-29T02:27:41,99.46
2021-06-29T02:27:43,98.49
2021-06-29T02:27:45,98.44
2021-06-29T02:27:47,100.86
2021-06-29T02:27:49,99.04
2021-06-29T02:27:51,99.57
2021-06-29T02:27:53,105.15
2021-06-29T02:27:55,100.76
2021-06-29T02:27:57,100.71
2021-06-29T02:27:59,99.85
2021-06-29T02:28:01,99.52
2021-06-29T02:28:03,100.18
2021-06-29T02:28:05,99.27
2021-06-29T02:28:07,100.25
2021-06-29T02:28:09,100.55
2021-06-29T02:28:11,99.88
2021-06-29T02:28:13,99.96
2021-06-29T02:28:15,100.16
2021-06-29T02:28:17,100.59
2021-06-29T02:28:19,99.73
2021-06-29T02:28:21,91.65
2021-06-29T02:28:23,100.12
2021-06-29T02:28:25,99.42
2021-06-29T02:28:27,99.55
2021-06-29T02:28:29,99.34
2021-06-29T02:28:31,99.80
2021-06-29T02:28:33,99.83
2021-06-29T02:28:35,100.89
2021-06-29T02:28:37,99.79
2021-06-29T02:28:39,100.02
2021-06-29T02:28:41,100.22
2021-06-29T02:28:43,99.81
2021-06-29T02:28:45,100.31
2021-06-29T02:28:47,106.06
2021-06-29T02:28:49,99.75
2021-06-29T02:28:51,100.23
2021-06-29T02:28:53,99.84
2021-06-29T02:28:55,99.99
2021-06-29T02:28:57,99.41
2021-06-29T02:28:59,99.80
2021-06-29T02:29:01,98.28
2021-06-29T02:29:03,100.09
2021-06-29T02:29:05,99.76
2021-06-29T02:29:07,100.27
2021-06-29T02:29:09,99.84
2021-06-29T02:29:11,99.41
2021-06-29T02:29:13,100.17
2021-06-29T02:29:15,99.42
2021-06-29T02:29:17,96.16
2021-06-29T02:29:19,100.58
2021-06-29T02:29:21,100.09
2021-06-29T02:29:23,99.90
2021-06-29T02:29:25,99.96
2021-06-29T02:29:27,98.98
2021-06-29T02:29:29,98.41
2021-06-29T02:29:31,93.65
2021-06-29T02:29:33,100.11
2021-06-29T02:29:35,100.27
2021-06-29T02:29:37,100.92
2021-06-29T02:29:39,99.86
2021-06-29T02:29:41,99.96
2021-06-29T02:29:43,98.43
2021-06-29T02:29:45,99.20
2021-06-29T02:29:47,99.65
2021-06-29T02:29:49,100.29
2021-06-29T02:29:51,101.23
2021-06-29T02:29:53,99.95
2021-06-29T02:29:55,101.00
2021-06-29T02:29:57,99.67
2021-06-29T02:29:59,101.13
2021-06-29T02:30:01,99.87
2021-06-29T02:30:03,99.85
2021-06-29T02:30:05,99.45
2021-06-29T02:30:07,100.72
2021-06-29T02:30:09,101.18
2021-06-29T02:30:11,99.91
2021-06-29T02:30:13,100.67
2021-06-29T02:30:15,100.51
2021-06-29T02:30:17,99.80
2021-06-29T02:30:19,98.90
2021-06-29T02:30:21,100.10
2021-06-29T02:30:23,99.54
2021-06-29T02:30:25,99.51
2021-06-29T02:30:27,99.77
2021-06-29T02:30:29,98.54
2021-06-29T02:30:31,100.41
2021-06-29T02:30:33,99.05
2021-06-29T02:30:35,99.85
2021-06-29T02:30:37,101.16
2021-06-29T02:30:39,99.94
2021-06-29T02:30:41,101.04
2021-06-29T02:30:43,99.70
2021-06-29T02:30:45,100.86
2021-06-29T02:30:47,100.32
2021-06-29T02:30:49,99.89
2021-06-29T02:30:51,99.35
2021-06-29T02:30:53,99.66
2021-06-29T02:30:55,98.73
2021-06-29T02:30:57,98.83
2021-06-29T02:30:59,100.37
2021-06-29T02:31:01,100.35
2021-06-29T02:31:03,100.36
2021-06-29T02:31:05,99.58
2021-06-29T02:31:07,105.00
2021-06-29T02:31:09,100.80
2021-06-29T02:31:11,101.62
2021-06-29T02:31:13,100.15
2021-06-29T02:31:15,97.74
2021-06-29T02:31:17,99.61
2021-06-29T02:31:19,99.34
2021-06-29T02:31:21,100.71
2021-06-29T02:31:23,100.20
2021-06-29T02:31:25,99.59
2021-06-29T02:31:27,100.23
2021-06-29T02:31:29,100.35
2021-06-29T02:31:31,99.81
2021-06-29T02:31:33,100.24
2021-06-29T02:31:35,102.02
2021-06-29T02:31:37,100.72
2021-06-29T02:31:39,100.72
2021-06-29T02:31:41,99.97
2021-06-29T02:31:43,98.27
2021-06-29T02:31:45,100.72
2021-06-29T02:31:47,101.18
2021-06-29T02:31:49,99.64
2021-06-29T02:31:51,98.00
2021-06-29T02:31:53,100.34
2021-06-29T02:31:56,100.19
2021-06-29T02:31:58,100.62
2021-06-29T02:32:00,100.85
2021-06-29T02:32:02,101.12
2021-06-29T02:32:04,94.81
2021-06-29T02:32:06,93.40
2021-06-29T02:32:08,100.39
2021-06-29T02:32:10,99.53
2021-06-29T02:32:12,101.87
2021-06-29T02:32:14,100.88
2021-06-29T02:32:16,100.62
2021-06-29T02:32:18,99.76
2021-06-29T02:32:20,98.84
2021-06-29T02:32:22,98.87
2021-06-29T02:32:24,99.26
2021-06-29T02:32:26,99.81
2021-06-29T02:32:28,100.09
2021-06-29T02:32:30,100.09
2021-06-29T02:32:32,100.05
2021-06-29T02:32:34,100.78
2021-06-29T02:32:36,99.92
2021-06-29T02:32:38,100.60
2021-06-29T02:32:40,101.05
2021-06-29T02:32:42,100.71
2021-06-29T02:32:44,98.66
2021-06-29T02:32:46,102.53
2021-06-29T02:32:48,99.64
2021-06-29T02:32:50,99.65
2021-06-29T02:32:52,99.79
2021-06-29T02:32:54,100.28
2021-06-29T02:32:56,100.09
2021-06-29T02:32:58,99.98
2021-06-29T02:33:00,103.76
2021-06-29T02:33:02,98.63
2021-06-29T02:33:04,101.41
2021-06-29T02:33:06,99.42
2021-06-29T02:33:08,100.11
2021-06-29T02:33:10,100.30
2021-06-29T02:33:12,99.91
2021-06-29T02:33:14,99.97
2021-06-29T02:33:16,100.07
2021-06-29T02:33:18,99.70
2021-06-29T02:33:20,100.21
2021-06-29T02:33:22,99.68
2021-06-29T02:33:24,99.78
2021-06-29T02:33:26,99.25
2021-06-29T02:33:28,102.09
2021-06-29T02:33:30,99.08
2021-06-29T02:33:32,101.01
2021-06-29T02:33:34,99.33
2021-06-29T02:33:36,99.80
2021-06-29T02:33:38,99.74
2021-06-29T02:33:40,98.05
2021-06-29T02:33:42,104.79
2021-06-29T02:33:44,99.99
2021-06-29T02:33:46,99.72
2021-06-29T02:33:48,99.64
2021-06-29T02:33:50,97.50
2021-06-29T02:33:52,100.69
2021-06-29T02:33:54,98.95
2021-06-29T02:33:56,101.00
2021-06-29T02:33:58,99.61
2021-06-29T02:34:00,99.31
2021-06-29T02:34:02,99.98
2021-06-29T02:34:04,98.47
2021-06-29T02:34:06,99.99
2021-06-29T02:34:08,101.21
2021-06-29T02:34:10,107.42
2021-06-29T02:34:12,100.98
2021-06-29T02:34:14,100.65
2021-06-29T02:34:16,99.35
2021-06-29T02:34:18,100.18
2021-06-29T02:34:20,100.49
2021-06-29T02:34:22,99.53
2021-06-29T02:34:24,102.11
2021-06-29T02:34:26,100.50
2021-06-29T02:34:28,100.32
2021-06-29T02:34:30,100.22
2021-06-29T02:34:32,99.95
2021-06-29T02:34:34,100.70
2021-06-29T02:34:36,100.38
2021-06-29T02:34:38,105.82
2021-06-29T02:34:40,100.27
2021-06-29T02:34:42,100.21
2021-06-29T02:34:44,100.63
2021-06-29T02:34:46,100.65
2021-06-29T02:34:48,98.42
2021-06-29T02:34:50,99.48
2021-06-29T02:34:52,95.07
2021-06-29T02:34:54,99.16
2021-06-29T02:34:56,100.73
2021-06-29T02:34:58,100.30
2021-06-29T02:35:00,98.81
2021-06-29T02:35:02,99.71
2021-06-29T02:35:04,99.34
2021-06-29T02:35:06,99.09
2021-06-29T02:35:08,100.65
2021-06-29T02:35:10,99.17
2021-06-29T02:35:12,98.26
2021-06-29T02:35:14,100.49
2021-06-29T02:35:16,100.04
2021-06-29T02:35:18,100.29
2021-06-29T02:35:20,104.39
2021-06-29T02:35:22,100.56
2021-06-29T02:35:24,100.12
2021-06-29T02:35:26,100.72
2021-06-29T02:35:28,99.92
2021-06-29T02:35:30,100.34
2021-06-29T02:35:32,98.91
2021-06-29T02:35:34,98.11
2021-06-29T02:35:36,101.35
2021-06-29T02:35:38,100.87
2021-06-29T02:35:40,100.11
2021-06-29T02:35:42,100.00
2021-06-29T02:35:44,99.84
2021-06-29T02:35:46,98.66
2021-06-29T02:35:48,101.82
2021-06-29T02:35:50,100.70
2021-06-29T02:35:52,99.66
2021-06-29T02:35:54,98.90
2021-06-29T02:35:56,99.91
2021-06-29T02:35:58,100.38
2021-06-29T02:36:00,98.69
2021-06-29T02:36:02,98.36
2021-06-29T02:36:04,100.34
2021-06-29T02:36:06,98.39
2021-06-29T02:36:08,99.87
2021-06-29T02:36:10,100.64
2021-06-29T02:36:12,99.97
2021-06-29T02:36:14,100.31
2021-06-29T02:36:16,93.97
2021-06-29T02:36:18,99.85
2021-06-29T02:36:20,100.37
2021-06-29T02:36:22,100.06
2021-06-29T02:36:24,99.90
2021-06-29T02:36:26,100.34
2021-06-29T02:36:28,97.75
2021-06-29T02:36:30,102.68
2021-06-29T02:36:32,99.97
2021-06-29T02:36:34,99.81
2021-06-29T02:36:36,99.71
2021-06-29T02:36:38,98.89
2021-06-29T02:36:40,100.27
2021-06-29T02:36:42,97.56
2021-06-29T02:36:44,106.14
2021-06-29T02:36:46,100.65
2021-06-29T02:36:48,100.36
2021-06-29T02:36:50,100.74
2021-06-29T02:36:52,100.75
2021-06-29T02:36:54,99.91
2021-06-29T02:36:56,99.43
2021-06-29T02:36:58,95.17
2021-06-29T02:37:00,100.43
2021-06-29T02:37:02,101.80
2021-06-29T02:37:04,99.52
2021-06-29T02:37:06,99.49
2021-06-29T02:37:08,99.84
2021-06-29T02:37:10,99.43
2021-06-29T02:37:13,96.41
2021-06-29T02:37:15,99.21
2021-06-29T02:37:17,99.57
2021-06-29T02:37:19,100.14
2021-06-29T02:37:21,101.01
2021-06-29T02:37:23,101.21
2021-06-29T02:37:25,99.16
2021-06-29T02:37:27,94.48
2021-06-29T02:37:29,100.80
2021-06-29T02:37:31,99.36
2021-06-29T02:37:33,100.33
2021-06-29T02:37:35,100.43
2021-06-29T02:37:37,99.33
2021-06-29T02:37:39,99.76
2021-06-29T02:37:41,98.35
2021-06-29T02:37:43,100.29
2021-06-29T02:37:45,100.95
2021-06-29T02:37:47,100.20
2021-06-29T02:37:49,99.63
2021-06-29T02:37:51,99.19
2021-06-29T02:37:53,99.55
2021-06-29T02:37:55,93.66
2021-06-29T02:37:57,101.31
2021-06-29T02:37:59,99.23
2021-06-29T02:38:01,100.07
2021-06-29T02:38:03,99.73
2021-06-29T02:38:05,100.19
2021-06-29T02:38:07,100.16
2021-06-29T02:38:09,100.86
2021-06-29T02:38:11,99.68
2021-06-29T02:38:13,99.69
2021-06-29T02:38:15,99.94
2021-06-29T02:38:17,99.55
2021-06-29T02:38:19,99.04
2021-06-29T02:38:21,107.39
2021-06-29T02:38:23,99.80
2021-06-29T02:38:25,100.43
2021-06-29T02:38:27,100.89
2021-06-29T02:38:29,100.33
2021-06-29T02:38:31,99.22
2021-06-29T02:38:33,100.34
2021-06-29T02:38:35,95.72
2021-06-29T02:38:37,100.70
2021-06-29T02:38:39,100.57
2021-06-29T02:38:41,99.54
2021-06-29T02:38:43,99.94
2021-06-29T02:38:45,99.03
2021-06-29T02:38:47,99.92
2021-06-29T02:38:49,103.36
2021-06-29T02:38:51,101.50
2021-06-29T02:38:53,98.66
2021-06-29T02:38:55,100.12
2021-06-29T02:38:57,99.16
2021-06-29T02:38:59,100.04
2021-06-29T02:39:01,99.84
2021-06-29T02:39:03,104.56
2021-06-29T02:39:05,101.04
2021-06-29T02:39:07,99.19
2021-06-29T02:39:09,101.39
2021-06-29T02:39:11,98.57
2021-06-29T02:39:13,100.09
2021-06-29T02:39:15,97.00
2021-06-29T02:39:17,98.72
2021-06-29T02:39:19,99.52
2021-06-29T02:39:21,99.89
2021-06-29T02:39:23,100.34
2021-06-29T02:39:25,99.12
2021-06-29T02:39:27,97.45
2021-06-29T02:39:29,99.74
2021-06-29T02:39:31,100.31
2021-06-29T02:39:33,99.49
2021-06-29T02:39:35,100.38
2021-06-29T02:39:37,100.17
2021-06-29T02:39:39,99.80
2021-06-29T02:39:41,100.06
2021-06-29T02:39:43,101.58
2021-06-29T02:39:45,101.68
2021-06-29T02:39:47,99.99
2021-06-29T02:39:49,100.53
2021-06-29T02:39:51,99.07
2021-06-29T02:39:53,100.57
2021-06-29T02:39:55,98.89
2021-06-29T02:39:57,106.66
2021-06-29T02:39:59,99.59
2021-06-29T02:40:01,101.00
2021-06-29T02:40:03,99.92
2021-06-29T02:40:05,101.27
2021-06-29T02:40:07,99.64
2021-06-29T02:40:09,98.26
2021-06-29T02:40:11,98.41
2021-06-29T02:40:13,98.75
2021-06-29T02:40:15,100.33
2021-06-29T02:40:17,99.73
2021-06-29T02:40:19,98.56
2021-06-29T02:40:21,100.16
2021-06-29T02:40:23,99.83
2021-06-29T02:40:25,96.29
2021-06-29T02:40:27,99.71
2021-06-29T02:40:29,99.34
2021-06-29T02:40:31,100.88
2021-06-29T02:40:33,99.88
2021-06-29T02:40:35,100.02
2021-06-29T02:40:37,98.01
2021-06-29T02:40:39,100.17
2021-06-29T02:40:41,101.19
2021-06-29T02:40:43,100.54
2021-06-29T02:40:45,99.59
2021-06-29T02:40:47,100.76
2021-06-29T02:40:49,0.00
2021-06-29T02:40:51,0.01
2021-06-29T02:40:53,0.00
2021-06-29T02:40:55,0.00
2021-06-29T02:40:57,0.00
2021-06-29T02:40:59,0.00
2021-06-29T02:41:01,0.00
2021-06-29T02:41:03,0.00
2021-06-29T02:41:05,0.00
2021-06-29T02:41:07,0.00
2021-06-29T02:41:09,0.00
2021-06-29T02:41:11,0.00
2021-06-29T02:41:13,0.00
2021-06-29T02:41:15,0.00
2021-06-29T02:41:17,0.00
2021-06-29T02:41:19,0.00
2021-06-29T02:41:21,0.00
2021-06-29T02:41:23,0.00
2021-06-29T02:41:25,0.00
2021-06-29T02:41:27,0.00
2021-06-29T02:41:29,0.00
2021-06-29T02:41:31,0.00
2021-06-29T02:41:33,0.00
2021-06-29T02:41:35,0.00
2021-06-29T02:41:37,0.00
2021-06-29T02:41:39,0.00
2021-06-29T02:41:41,0.00
2021-06-29T02:41:43,0.00
2021-06-29T02:41:45,0.00
