timestamp,%CPU
2021-06-29T03:20:06,92.33
2021-06-29T03:20:08,100.37
2021-06-29T03:20:10,99.67
2021-06-29T03:20:12,100.14
2021-06-29T03:20:14,99.63
2021-06-29T03:20:16,99.89
2021-06-29T03:20:18,103.04
2021-06-29T03:20:20,100.45
2021-06-29T03:20:22,100.45
2021-06-29T03:20:24,99.19
2021-06-29T03:20:26,100.48
2021-06-29T03:20:28,101.26
2021-06-29T03:20:30,99.06
2021-06-29T03:20:32,96.15
2021-06-29T03:20:34,100.51
2021-06-29T03:20:36,100.41
2021-06-29T03:20:38,100.95
2021-06-29T03:20:40,98.42
2021-06-29T03:20:42,100.53
2021-06-29T03:20:44,95.90
2021-06-29T03:20:46,96.49
2021-06-29T03:20:48,100.64
2021-06-29T03:20:50,99.12
2021-06-29T03:20:52,100.93
2021-06-29T03:20:54,100.77
2021-06-29T03:20:56,99.92
2021-06-29T03:20:58,99.91
2021-06-29T03:21:00,99.71
2021-06-29T03:21:02,99.47
2021-06-29T03:21:04,99.63
2021-06-29T03:21:06,100.76
2021-06-29T03:21:08,100.11
2021-06-29T03:21:10,97.04
2021-06-29T03:21:12,93.35
2021-06-29T03:21:14,99.70
2021-06-29T03:21:16,100.39
2021-06-29T03:21:18,100.71
2021-06-29T03:21:20,99.08
2021-06-29T03:21:22,99.03
2021-06-29T03:21:24,100.48
2021-06-29T03:21:26,99.91
2021-06-29T03:21:28,98.57
2021-06-29T03:21:30,99.81
2021-06-29T03:21:32,99.86
2021-06-29T03:21:34,100.70
2021-06-29T03:21:36,99.41
2021-06-29T03:21:38,101.19
2021-06-29T03:21:40,99.79
2021-06-29T03:21:42,100.50
2021-06-29T03:21:44,100.50
2021-06-29T03:21:46,101.29
2021-06-29T03:21:48,99.33
2021-06-29T03:21:50,96.80
2021-06-29T03:21:52,101.14
2021-06-29T03:21:54,99.13
2021-06-29T03:21:56,99.25
2021-06-29T03:21:58,99.92
2021-06-29T03:22:00,100.30
2021-06-29T03:22:02,103.40
2021-06-29T03:22:04,99.50
2021-06-29T03:22:06,100.47
2021-06-29T03:22:08,100.34
2021-06-29T03:22:10,100.67
2021-06-29T03:22:12,100.69
2021-06-29T03:22:14,100.35
2021-06-29T03:22:16,95.65
2021-06-29T03:22:18,100.68
2021-06-29T03:22:20,101.60
2021-06-29T03:22:22,99.76
2021-06-29T03:22:24,101.36
2021-06-29T03:22:26,99.20
2021-06-29T03:22:28,101.59
2021-06-29T03:22:30,98.44
2021-06-29T03:22:32,100.27
2021-06-29T03:22:34,101.21
2021-06-29T03:22:36,100.51
2021-06-29T03:22:38,98.47
2021-06-29T03:22:40,99.29
2021-06-29T03:22:42,92.70
2021-06-29T03:22:44,101.35
2021-06-29T03:22:46,100.88
2021-06-29T03:22:48,100.02
2021-06-29T03:22:50,99.79
2021-06-29T03:22:52,98.45
2021-06-29T03:22:54,101.69
2021-06-29T03:22:56,100.70
2021-06-29T03:22:58,99.49
2021-06-29T03:23:00,99.85
2021-06-29T03:23:02,99.80
2021-06-29T03:23:04,101.20
2021-06-29T03:23:06,99.03
2021-06-29T03:23:08,93.54
2021-06-29T03:23:10,100.99
2021-06-29T03:23:12,101.09
2021-06-29T03:23:14,99.47
2021-06-29T03:23:16,100.13
2021-06-29T03:23:18,99.11
2021-06-29T03:23:20,103.34
2021-06-29T03:23:22,100.37
2021-06-29T03:23:24,99.92
2021-06-29T03:23:26,98.90
2021-06-29T03:23:28,99.78
2021-06-29T03:23:30,100.25
2021-06-29T03:23:32,94.94
2021-06-29T03:23:34,98.09
2021-06-29T03:23:36,101.43
2021-06-29T03:23:38,99.49
2021-06-29T03:23:40,99.27
2021-06-29T03:23:42,99.57
2021-06-29T03:23:44,100.19
2021-06-29T03:23:46,106.47
2021-06-29T03:23:48,100.14
2021-06-29T03:23:50,99.61
2021-06-29T03:23:52,100.00
2021-06-29T03:23:54,100.08
2021-06-29T03:23:56,100.20
2021-06-29T03:23:58,97.87
2021-06-29T03:24:00,100.28
2021-06-29T03:24:02,99.50
2021-06-29T03:24:04,100.37
2021-06-29T03:24:06,99.51
2021-06-29T03:24:08,99.95
2021-06-29T03:24:10,99.79
2021-06-29T03:24:12,91.89
2021-06-29T03:24:14,100.86
2021-06-29T03:24:16,99.42
2021-06-29T03:24:18,100.39
2021-06-29T03:24:20,100.43
2021-06-29T03:24:22,100.57
2021-06-29T03:24:24,103.86
2021-06-29T03:24:26,98.75
2021-06-29T03:24:28,100.30
2021-06-29T03:24:30,100.35
2021-06-29T03:24:32,99.38
2021-06-29T03:24:34,100.56
2021-06-29T03:24:36,99.68
2021-06-29T03:24:38,98.51
2021-06-29T03:24:40,99.70
2021-06-29T03:24:43,100.68
2021-06-29T03:24:45,100.40
2021-06-29T03:24:47,99.49
2021-06-29T03:24:49,98.99
2021-06-29T03:24:51,100.75
2021-06-29T03:24:53,99.29
2021-06-29T03:24:55,101.01
2021-06-29T03:24:57,98.14
2021-06-29T03:24:59,100.01
2021-06-29T03:25:01,100.58
2021-06-29T03:25:03,99.50
2021-06-29T03:25:05,98.16
2021-06-29T03:25:07,99.15
2021-06-29T03:25:09,98.64
2021-06-29T03:25:11,99.79
2021-06-29T03:25:13,100.14
2021-06-29T03:25:15,99.80
2021-06-29T03:25:17,98.92
2021-06-29T03:25:19,100.80
2021-06-29T03:25:21,99.68
2021-06-29T03:25:23,99.44
2021-06-29T03:25:25,100.08
2021-06-29T03:25:27,100.37
2021-06-29T03:25:29,101.31
2021-06-29T03:25:31,100.89
2021-06-29T03:25:33,99.68
2021-06-29T03:25:35,100.18
2021-06-29T03:25:37,99.16
2021-06-29T03:25:39,99.43
2021-06-29T03:25:41,99.09
2021-06-29T03:25:43,98.58
2021-06-29T03:25:45,100.32
2021-06-29T03:25:47,100.67
2021-06-29T03:25:49,100.50
2021-06-29T03:25:51,99.97
2021-06-29T03:25:53,98.19
2021-06-29T03:25:55,106.57
2021-06-29T03:25:57,99.47
2021-06-29T03:25:59,99.14
2021-06-29T03:26:01,100.80
2021-06-29T03:26:03,100.44
2021-06-29T03:26:05,100.79
2021-06-29T03:26:07,98.14
2021-06-29T03:26:09,96.53
2021-06-29T03:26:11,100.42
2021-06-29T03:26:13,99.55
2021-06-29T03:26:15,99.32
2021-06-29T03:26:17,100.34
2021-06-29T03:26:19,99.26
2021-06-29T03:26:21,105.30
2021-06-29T03:26:23,99.46
2021-06-29T03:26:25,100.37
2021-06-29T03:26:27,100.58
2021-06-29T03:26:29,99.58
2021-06-29T03:26:31,100.59
2021-06-29T03:26:33,98.93
2021-06-29T03:26:35,96.22
2021-06-29T03:26:37,99.96
2021-06-29T03:26:39,100.66
2021-06-29T03:26:41,100.19
2021-06-29T03:26:43,100.83
2021-06-29T03:26:45,99.04
2021-06-29T03:26:47,100.04
2021-06-29T03:26:49,100.47
2021-06-29T03:26:51,100.61
2021-06-29T03:26:53,101.07
2021-06-29T03:26:55,101.16
2021-06-29T03:26:57,99.50
2021-06-29T03:26:59,97.99
2021-06-29T03:27:01,101.18
2021-06-29T03:27:03,98.70
2021-06-29T03:27:05,100.70
2021-06-29T03:27:07,99.96
2021-06-29T03:27:09,99.56
2021-06-29T03:27:11,98.66
2021-06-29T03:27:13,98.13
2021-06-29T03:27:15,99.96
2021-06-29T03:27:17,98.72
2021-06-29T03:27:19,99.11
2021-06-29T03:27:21,99.79
2021-06-29T03:27:23,99.43
2021-06-29T03:27:25,104.85
2021-06-29T03:27:27,100.28
2021-06-29T03:27:29,100.26
2021-06-29T03:27:31,100.92
2021-06-29T03:27:33,99.92
2021-06-29T03:27:35,99.94
2021-06-29T03:27:37,99.81
2021-06-29T03:27:39,97.38
2021-06-29T03:27:41,98.62
2021-06-29T03:27:43,100.22
2021-06-29T03:27:45,100.18
2021-06-29T03:27:47,100.04
2021-06-29T03:27:49,100.36
2021-06-29T03:27:51,99.45
2021-06-29T03:27:53,99.30
2021-06-29T03:27:55,99.74
2021-06-29T03:27:57,101.25
2021-06-29T03:27:59,99.62
2021-06-29T03:28:01,99.59
2021-06-29T03:28:03,99.31
2021-06-29T03:28:05,100.08
2021-06-29T03:28:07,100.33
2021-06-29T03:28:09,99.02
2021-06-29T03:28:11,99.09
2021-06-29T03:28:13,100.90
2021-06-29T03:28:15,100.69
2021-06-29T03:28:17,96.86
2021-06-29T03:28:19,100.30
2021-06-29T03:28:21,100.20
2021-06-29T03:28:23,99.74
2021-06-29T03:28:25,101.05
2021-06-29T03:28:27,100.22
2021-06-29T03:28:29,99.93
2021-06-29T03:28:31,100.54
2021-06-29T03:28:33,99.22
2021-06-29T03:28:35,100.12
2021-06-29T03:28:37,100.81
2021-06-29T03:28:39,100.23
2021-06-29T03:28:41,101.03
2021-06-29T03:28:43,102.31
2021-06-29T03:28:45,99.99
2021-06-29T03:28:47,100.64
2021-06-29T03:28:49,100.50
2021-06-29T03:28:51,100.03
2021-06-29T03:28:53,99.84
2021-06-29T03:28:55,99.94
2021-06-29T03:28:57,101.67
2021-06-29T03:28:59,99.55
2021-06-29T03:29:01,99.27
2021-06-29T03:29:03,100.29
2021-06-29T03:29:05,100.30
2021-06-29T03:29:07,100.25
2021-06-29T03:29:09,98.18
2021-06-29T03:29:11,104.39
2021-06-29T03:29:13,99.46
2021-06-29T03:29:15,100.60
2021-06-29T03:29:17,98.97
2021-06-29T03:29:19,100.20
2021-06-29T03:29:21,99.70
2021-06-29T03:29:23,99.08
2021-06-29T03:29:25,98.58
2021-06-29T03:29:27,100.09
2021-06-29T03:29:29,99.66
2021-06-29T03:29:31,100.55
2021-06-29T03:29:33,100.38
2021-06-29T03:29:35,99.77
2021-06-29T03:29:37,107.32
2021-06-29T03:29:39,100.74
2021-06-29T03:29:41,100.17
2021-06-29T03:29:43,100.72
2021-06-29T03:29:45,99.65
2021-06-29T03:29:47,99.56
2021-06-29T03:29:49,99.61
2021-06-29T03:29:51,97.01
2021-06-29T03:29:53,100.28
2021-06-29T03:29:55,100.67
2021-06-29T03:29:57,100.49
2021-06-29T03:29:59,100.04
2021-06-29T03:30:01,100.38
2021-06-29T03:30:03,103.47
2021-06-29T03:30:06,100.07
2021-06-29T03:30:08,99.71
2021-06-29T03:30:10,99.71
2021-06-29T03:30:12,100.50
2021-06-29T03:30:14,100.58
2021-06-29T03:30:16,99.43
2021-06-29T03:30:18,94.44
2021-06-29T03:30:20,101.26
2021-06-29T03:30:22,100.89
2021-06-29T03:30:24,99.54
2021-06-29T03:30:26,101.04
2021-06-29T03:30:28,100.62
2021-06-29T03:30:30,100.26
2021-06-29T03:30:32,99.48
2021-06-29T03:30:34,99.83
2021-06-29T03:30:36,100.28
2021-06-29T03:30:38,99.79
2021-06-29T03:30:40,99.59
2021-06-29T03:30:42,98.42
2021-06-29T03:30:44,92.01
2021-06-29T03:30:46,100.66
2021-06-29T03:30:48,100.67
2021-06-29T03:30:50,100.60
2021-06-29T03:30:52,100.77
2021-06-29T03:30:54,99.27
2021-06-29T03:30:56,102.61
2021-06-29T03:30:58,99.93
2021-06-29T03:31:00,100.82
2021-06-29T03:31:02,100.11
2021-06-29T03:31:04,100.41
2021-06-29T03:31:06,100.20
2021-06-29T03:31:08,99.32
2021-06-29T03:31:10,98.05
2021-06-29T03:31:12,100.30
2021-06-29T03:31:14,100.67
2021-06-29T03:31:16,98.90
2021-06-29T03:31:18,100.40
2021-06-29T03:31:20,99.68
2021-06-29T03:31:22,99.46
2021-06-29T03:31:24,99.28
2021-06-29T03:31:26,100.36
2021-06-29T03:31:28,100.28
2021-06-29T03:31:30,98.87
2021-06-29T03:31:32,100.88
2021-06-29T03:31:34,98.39
2021-06-29T03:31:36,100.51
2021-06-29T03:31:38,100.87
2021-06-29T03:31:40,99.58
2021-06-29T03:31:42,99.82
2021-06-29T03:31:44,100.75
2021-06-29T03:31:46,98.93
2021-06-29T03:31:48,92.72
2021-06-29T03:31:50,100.52
2021-06-29T03:31:52,100.33
2021-06-29T03:31:54,100.06
2021-06-29T03:31:56,100.87
2021-06-29T03:31:58,100.18
2021-06-29T03:32:00,102.60
2021-06-29T03:32:02,99.95
2021-06-29T03:32:04,99.78
2021-06-29T03:32:06,98.42
2021-06-29T03:32:08,100.09
2021-06-29T03:32:10,100.25
2021-06-29T03:32:12,99.96
2021-06-29T03:32:14,97.54
2021-06-29T03:32:16,100.45
2021-06-29T03:32:18,100.46
2021-06-29T03:32:20,99.42
2021-06-29T03:32:22,100.47
2021-06-29T03:32:24,99.12
2021-06-29T03:32:26,105.93
2021-06-29T03:32:28,100.02
2021-06-29T03:32:30,100.03
2021-06-29T03:32:32,100.40
2021-06-29T03:32:34,99.48
2021-06-29T03:32:36,100.61
2021-06-29T03:32:38,99.93
2021-06-29T03:32:40,100.72
2021-06-29T03:32:42,99.89
2021-06-29T03:32:44,101.09
2021-06-29T03:32:46,99.88
2021-06-29T03:32:48,98.12
2021-06-29T03:32:50,99.96
2021-06-29T03:32:52,96.66
2021-06-29T03:32:54,93.01
2021-06-29T03:32:56,99.72
2021-06-29T03:32:58,100.42
2021-06-29T03:33:00,99.72
2021-06-29T03:33:02,99.63
2021-06-29T03:33:04,98.80
2021-06-29T03:33:06,102.90
2021-06-29T03:33:08,100.28
2021-06-29T03:33:10,101.19
2021-06-29T03:33:12,99.95
2021-06-29T03:33:14,99.29
2021-06-29T03:33:16,100.57
2021-06-29T03:33:18,98.95
2021-06-29T03:33:20,97.59
2021-06-29T03:33:22,100.66
2021-06-29T03:33:24,100.00
2021-06-29T03:33:26,100.45
2021-06-29T03:33:28,100.55
2021-06-29T03:33:30,100.49
2021-06-29T03:33:32,101.74
2021-06-29T03:33:34,100.52
2021-06-29T03:33:36,100.69
2021-06-29T03:33:38,100.38
2021-06-29T03:33:40,100.19
2021-06-29T03:33:42,100.51
2021-06-29T03:33:44,99.10
2021-06-29T03:33:46,97.48
2021-06-29T03:33:48,100.04
2021-06-29T03:33:50,99.86
2021-06-29T03:33:52,100.36
2021-06-29T03:33:54,99.03
2021-06-29T03:33:56,100.25
2021-06-29T03:33:58,98.23
2021-06-29T03:34:00,93.35
2021-06-29T03:34:02,100.12
2021-06-29T03:34:04,100.04
2021-06-29T03:34:06,98.80
2021-06-29T03:34:08,100.37
2021-06-29T03:34:10,99.37
2021-06-29T03:34:12,100.47
2021-06-29T03:34:14,100.98
2021-06-29T03:34:16,99.44
2021-06-29T03:34:18,99.19
2021-06-29T03:34:20,100.23
2021-06-29T03:34:22,99.12
2021-06-29T03:34:24,100.03
2021-06-29T03:34:26,96.17
2021-06-29T03:34:28,99.41
2021-06-29T03:34:30,100.43
2021-06-29T03:34:32,100.58
2021-06-29T03:34:34,100.82
2021-06-29T03:34:36,99.97
2021-06-29T03:34:38,100.57
2021-06-29T03:34:40,98.28
2021-06-29T03:34:42,99.80
2021-06-29T03:34:44,100.29
2021-06-29T03:34:46,100.90
2021-06-29T03:34:48,99.68
2021-06-29T03:34:50,99.61
2021-06-29T03:34:52,0.00
2021-06-29T03:34:54,0.00
2021-06-29T03:34:56,0.00
2021-06-29T03:34:58,0.00
2021-06-29T03:35:00,0.00
2021-06-29T03:35:02,0.00
2021-06-29T03:35:04,0.00
2021-06-29T03:35:06,0.00
2021-06-29T03:35:08,0.00
2021-06-29T03:35:10,0.00
2021-06-29T03:35:12,0.00
2021-06-29T03:35:14,0.00
2021-06-29T03:35:16,0.00
2021-06-29T03:35:18,0.00
2021-06-29T03:35:20,0.00
2021-06-29T03:35:22,0.00
2021-06-29T03:35:25,0.00
2021-06-29T03:35:27,0.00
2021-06-29T03:35:29,0.00
2021-06-29T03:35:31,0.00
2021-06-29T03:35:33,0.00
2021-06-29T03:35:35,0.00
2021-06-29T03:35:37,0.00
2021-06-29T03:35:39,0.00
2021-06-29T03:35:41,0.00
2021-06-29T03:35:43,0.00
2021-06-29T03:35:45,0.00
2021-06-29T03:35:47,0.00
