timestamp,%CPU
2021-06-29T09:46:19,100.31
2021-06-29T09:46:21,100.69
2021-06-29T09:46:23,101.80
2021-06-29T09:46:25,100.45
2021-06-29T09:46:27,97.44
2021-06-29T09:46:29,100.58
2021-06-29T09:46:31,18.48
2021-06-29T09:46:33,0.01
2021-06-29T09:46:35,0.00
2021-06-29T09:46:37,0.00
2021-06-29T09:46:39,0.00
2021-06-29T09:46:41,0.00
2021-06-29T09:46:43,0.00
2021-06-29T09:46:45,0.00
2021-06-29T09:46:47,0.00
2021-06-29T09:46:49,0.00
2021-06-29T09:46:51,0.00
2021-06-29T09:46:53,0.00
2021-06-29T09:46:55,0.00
2021-06-29T09:46:57,0.00
2021-06-29T09:46:59,0.00
2021-06-29T09:47:01,0.00
2021-06-29T09:47:03,0.00
2021-06-29T09:47:05,0.00
2021-06-29T09:47:07,0.00
2021-06-29T09:47:09,0.00
2021-06-29T09:47:11,0.00
2021-06-29T09:47:13,0.00
2021-06-29T09:47:15,0.00
2021-06-29T09:47:17,0.00
2021-06-29T09:47:19,0.00
2021-06-29T09:47:21,0.00
2021-06-29T09:47:23,0.00
2021-06-29T09:47:25,0.00
2021-06-29T09:47:27,0.00
