timestamp,%CPU
2021-07-01T14:26:46,28.31
2021-07-01T14:26:48,25.35
2021-07-01T14:26:51,42.07
2021-07-01T14:26:53,40.75
2021-07-01T14:26:55,27.65
2021-07-01T14:26:57,26.59
2021-07-01T14:26:59,56.11
2021-07-01T14:27:01,8.42
2021-07-01T14:27:03,0.00
2021-07-01T14:27:05,0.00
2021-07-01T14:27:07,0.00
2021-07-01T14:27:09,0.00
2021-07-01T14:27:11,0.00
2021-07-01T14:27:13,0.00
2021-07-01T14:27:15,0.05
2021-07-01T14:27:17,0.10
2021-07-01T14:27:19,0.00
2021-07-01T14:27:21,0.00
2021-07-01T14:27:23,18.82
2021-07-01T14:27:25,9.20
2021-07-01T14:27:27,40.33
2021-07-01T14:27:29,45.93
2021-07-01T14:27:31,27.18
2021-07-01T14:27:33,33.18
2021-07-01T14:27:35,16.69
2021-07-01T14:27:37,23.42
2021-07-01T14:27:39,17.77
2021-07-01T14:27:41,34.05
2021-07-01T14:27:43,23.25
2021-07-01T14:27:45,37.90
2021-07-01T14:27:47,8.49
2021-07-01T14:27:49,31.16
2021-07-01T14:27:51,40.96
2021-07-01T14:27:53,45.40
2021-07-01T14:27:55,44.96
2021-07-01T14:27:57,38.72
2021-07-01T14:27:59,48.66
2021-07-01T14:28:01,44.81
2021-07-01T14:28:03,43.16
2021-07-01T14:28:05,31.10
2021-07-01T14:28:07,39.07
2021-07-01T14:28:09,31.12
2021-07-01T14:28:11,38.49
2021-07-01T14:28:13,35.28
2021-07-01T14:28:15,12.42
2021-07-01T14:28:17,42.59
2021-07-01T14:28:19,42.01
2021-07-01T14:28:21,43.82
2021-07-01T14:28:23,35.31
2021-07-01T14:28:25,45.54
2021-07-01T14:28:27,46.74
2021-07-01T14:28:29,40.99
2021-07-01T14:28:31,41.40
2021-07-01T14:28:33,33.07
2021-07-01T14:28:35,46.58
2021-07-01T14:28:37,44.93
2021-07-01T14:28:39,27.23
2021-07-01T14:28:41,47.89
2021-07-01T14:28:43,50.38
2021-07-01T14:28:45,23.34
2021-07-01T14:28:47,47.87
2021-07-01T14:28:49,36.98
2021-07-01T14:28:51,36.88
2021-07-01T14:28:53,20.13
2021-07-01T14:28:55,31.57
2021-07-01T14:28:57,33.65
2021-07-01T14:28:59,29.14
2021-07-01T14:29:01,34.04
2021-07-01T14:29:03,39.22
2021-07-01T14:29:05,22.65
2021-07-01T14:29:07,51.07
2021-07-01T14:29:09,47.55
2021-07-01T14:29:11,41.06
2021-07-01T14:29:13,45.74
2021-07-01T14:29:15,23.36
2021-07-01T14:29:17,42.95
2021-07-01T14:29:19,46.86
2021-07-01T14:29:21,52.28
2021-07-01T14:29:23,45.78
2021-07-01T14:29:25,0.00
2021-07-01T14:29:27,0.00
2021-07-01T14:29:29,15.95
2021-07-01T14:29:31,13.57
2021-07-01T14:29:33,0.00
2021-07-01T14:29:35,2.28
2021-07-01T14:29:37,0.00
2021-07-01T14:29:39,2.32
2021-07-01T14:29:41,11.50
2021-07-01T14:29:43,0.00
2021-07-01T14:29:45,0.00
2021-07-01T14:29:47,1.73
2021-07-01T14:29:49,0.02
2021-07-01T14:29:51,2.72
2021-07-01T14:29:53,0.09
2021-07-01T14:29:55,0.11
2021-07-01T14:29:57,6.34
2021-07-01T14:29:59,7.08
2021-07-01T14:30:01,17.52
2021-07-01T14:30:03,0.11
2021-07-01T14:30:05,15.52
2021-07-01T14:30:07,11.76
2021-07-01T14:30:09,12.94
2021-07-01T14:30:11,8.84
2021-07-01T14:30:13,12.01
2021-07-01T14:30:15,9.01
2021-07-01T14:30:17,10.28
2021-07-01T14:30:19,6.59
2021-07-01T14:30:21,8.12
2021-07-01T14:30:23,0.06
2021-07-01T14:30:25,6.18
2021-07-01T14:30:27,10.35
2021-07-01T14:30:29,3.68
2021-07-01T14:30:31,12.75
2021-07-01T14:30:33,10.17
2021-07-01T14:30:35,3.75
2021-07-01T14:30:37,1.68
2021-07-01T14:30:39,1.64
2021-07-01T14:30:41,6.36
2021-07-01T14:30:43,9.59
2021-07-01T14:30:45,0.00
2021-07-01T14:30:47,0.01
2021-07-01T14:30:49,0.06
2021-07-01T14:30:51,0.13
2021-07-01T14:30:53,0.00
2021-07-01T14:30:55,4.45
2021-07-01T14:30:57,0.56
2021-07-01T14:30:59,0.00
2021-07-01T14:31:01,3.00
2021-07-01T14:31:03,0.04
2021-07-01T14:31:05,0.59
2021-07-01T14:31:07,0.04
2021-07-01T14:31:09,0.14
2021-07-01T14:31:11,0.03
2021-07-01T14:31:13,0.01
2021-07-01T14:31:15,0.00
2021-07-01T14:31:17,0.00
2021-07-01T14:31:19,0.01
2021-07-01T14:31:21,0.00
2021-07-01T14:31:23,0.00
2021-07-01T14:31:25,0.70
2021-07-01T14:31:27,0.00
2021-07-01T14:31:29,0.00
2021-07-01T14:31:31,1.98
2021-07-01T14:31:33,0.00
2021-07-01T14:31:35,0.00
2021-07-01T14:31:37,0.00
2021-07-01T14:31:39,0.00
2021-07-01T14:31:41,0.10
2021-07-01T14:31:43,0.00
2021-07-01T14:31:45,0.00
2021-07-01T14:31:47,0.14
2021-07-01T14:31:50,1.82
2021-07-01T14:31:52,0.05
2021-07-01T14:31:54,0.00
2021-07-01T14:31:56,0.01
2021-07-01T14:31:58,0.13
2021-07-01T14:32:00,0.00
2021-07-01T14:32:02,0.00
2021-07-01T14:32:04,0.00
2021-07-01T14:32:06,0.00
2021-07-01T14:32:08,0.00
2021-07-01T14:32:10,0.00
2021-07-01T14:32:12,0.00
2021-07-01T14:32:14,0.00
2021-07-01T14:32:16,0.00
2021-07-01T14:32:18,0.06
2021-07-01T14:32:20,0.00
2021-07-01T14:32:22,5.97
2021-07-01T14:32:24,0.00
2021-07-01T14:32:26,0.00
2021-07-01T14:32:28,0.04
2021-07-01T14:32:30,11.66
2021-07-01T14:32:32,0.03
2021-07-01T14:32:34,2.52
2021-07-01T14:32:36,0.00
2021-07-01T14:32:38,0.20
2021-07-01T14:32:40,2.51
2021-07-01T14:32:42,2.13
2021-07-01T14:32:44,0.00
2021-07-01T14:32:46,0.00
2021-07-01T14:32:48,2.49
2021-07-01T14:32:50,0.57
2021-07-01T14:32:52,10.39
2021-07-01T14:32:54,1.75
2021-07-01T14:32:56,0.00
2021-07-01T14:32:58,2.28
2021-07-01T14:33:00,14.04
2021-07-01T14:33:02,2.50
2021-07-01T14:33:04,0.20
2021-07-01T14:33:06,0.09
2021-07-01T14:33:08,9.70
2021-07-01T14:33:10,0.59
2021-07-01T14:33:12,0.19
2021-07-01T14:33:14,5.94
2021-07-01T14:33:16,2.45
2021-07-01T14:33:18,0.01
2021-07-01T14:33:20,1.94
2021-07-01T14:33:22,15.17
2021-07-01T14:33:24,2.06
2021-07-01T14:33:26,5.22
2021-07-01T14:33:28,0.11
2021-07-01T14:33:30,7.39
2021-07-01T14:33:32,15.44
2021-07-01T14:33:34,4.02
2021-07-01T14:33:36,8.91
2021-07-01T14:33:38,5.26
2021-07-01T14:33:40,6.84
2021-07-01T14:33:42,0.05
2021-07-01T14:33:44,4.05
2021-07-01T14:33:46,9.27
2021-07-01T14:33:48,8.36
2021-07-01T14:33:50,15.92
2021-07-01T14:33:52,4.77
2021-07-01T14:33:54,10.92
2021-07-01T14:33:56,25.57
2021-07-01T14:33:58,36.10
2021-07-01T14:34:00,16.89
2021-07-01T14:34:02,32.01
2021-07-01T14:34:04,41.74
2021-07-01T14:34:06,41.42
2021-07-01T14:34:08,66.53
2021-07-01T14:34:10,28.33
2021-07-01T14:34:12,23.15
2021-07-01T14:34:14,21.30
2021-07-01T14:34:16,50.76
2021-07-01T14:34:18,54.40
2021-07-01T14:34:20,54.12
2021-07-01T14:34:22,44.51
2021-07-01T14:34:24,42.62
2021-07-01T14:34:26,26.23
2021-07-01T14:34:28,26.31
2021-07-01T14:34:30,50.44
2021-07-01T14:34:32,38.10
2021-07-01T14:34:34,33.13
2021-07-01T14:34:36,47.19
2021-07-01T14:34:38,45.95
2021-07-01T14:34:40,45.75
2021-07-01T14:34:42,35.95
2021-07-01T14:34:44,22.23
2021-07-01T14:34:46,37.82
2021-07-01T14:34:48,64.24
2021-07-01T14:34:50,32.36
2021-07-01T14:34:52,29.68
2021-07-01T14:34:54,47.11
2021-07-01T14:34:56,25.91
2021-07-01T14:34:58,30.18
2021-07-01T14:35:00,34.58
2021-07-01T14:35:02,39.63
2021-07-01T14:35:04,27.90
2021-07-01T14:35:06,22.57
2021-07-01T14:35:08,46.30
2021-07-01T14:35:10,25.53
2021-07-01T14:35:12,44.17
2021-07-01T14:35:14,32.56
2021-07-01T14:35:16,47.95
2021-07-01T14:35:18,27.40
2021-07-01T14:35:20,69.46
2021-07-01T14:35:22,34.39
2021-07-01T14:35:24,32.00
2021-07-01T14:35:26,35.23
2021-07-01T14:35:28,51.59
2021-07-01T14:35:30,50.19
2021-07-01T14:35:32,38.37
2021-07-01T14:35:34,32.28
2021-07-01T14:35:36,34.49
2021-07-01T14:35:38,43.42
2021-07-01T14:35:40,44.00
2021-07-01T14:35:42,13.84
2021-07-01T14:35:44,31.72
2021-07-01T14:35:46,23.25
2021-07-01T14:35:48,26.26
2021-07-01T14:35:50,14.31
2021-07-01T14:35:52,10.45
2021-07-01T14:35:54,0.00
2021-07-01T14:35:56,0.02
2021-07-01T14:35:58,8.69
2021-07-01T14:36:00,0.00
2021-07-01T14:36:02,0.00
2021-07-01T14:36:04,0.00
2021-07-01T14:36:06,0.00
2021-07-01T14:36:08,0.00
2021-07-01T14:36:10,0.00
2021-07-01T14:36:12,0.00
2021-07-01T14:36:14,0.00
2021-07-01T14:36:16,0.00
2021-07-01T14:36:18,0.00
2021-07-01T14:36:20,0.00
2021-07-01T14:36:22,0.00
2021-07-01T14:36:24,0.00
2021-07-01T14:36:26,0.00
2021-07-01T14:36:28,0.00
2021-07-01T14:36:30,0.00
2021-07-01T14:36:32,0.00
2021-07-01T14:36:34,0.00
2021-07-01T14:36:36,0.00
2021-07-01T14:36:38,0.00
2021-07-01T14:36:40,0.00
2021-07-01T14:36:43,0.00
2021-07-01T14:36:45,0.00
2021-07-01T14:36:47,0.00
2021-07-01T14:36:49,0.00
2021-07-01T14:36:51,0.00
2021-07-01T14:36:53,0.00
2021-07-01T14:36:55,0.00
2021-07-01T14:36:57,0.00
2021-07-01T14:36:59,0.00
