timestamp,%CPU
2021-06-24T13:17:04,99.48
2021-06-24T13:17:06,98.83
2021-06-24T13:17:08,99.69
2021-06-24T13:17:10,99.77
2021-06-24T13:17:12,99.39
2021-06-24T13:17:14,102.44
2021-06-24T13:17:16,99.75
2021-06-24T13:17:18,100.23
2021-06-24T13:17:20,99.58
2021-06-24T13:17:22,99.31
2021-06-24T13:17:25,100.11
2021-06-24T13:17:27,100.08
2021-06-24T13:17:29,99.79
2021-06-24T13:17:31,100.06
2021-06-24T13:17:33,99.77
2021-06-24T13:17:35,100.26
2021-06-24T13:17:37,100.18
2021-06-24T13:17:39,99.82
2021-06-24T13:17:41,56.72
2021-06-24T13:17:43,0.06
2021-06-24T13:17:45,0.05
2021-06-24T13:17:47,0.06
2021-06-24T13:17:49,0.05
2021-06-24T13:17:51,0.06
2021-06-24T13:17:53,0.05
2021-06-24T13:17:55,0.05
2021-06-24T13:17:57,0.05
2021-06-24T13:17:59,0.05
2021-06-24T13:18:01,0.06
2021-06-24T13:18:03,0.05
2021-06-24T13:18:05,0.05
2021-06-24T13:18:07,0.05
