timestamp,%CPU
2021-06-24T04:22:39,75.06
2021-06-24T04:22:41,99.08
2021-06-24T04:22:43,99.37
2021-06-24T04:22:45,100.20
2021-06-24T04:22:47,100.04
2021-06-24T04:22:49,102.36
2021-06-24T04:22:51,96.29
2021-06-24T04:22:53,99.01
2021-06-24T04:22:55,99.51
2021-06-24T04:22:57,100.31
2021-06-24T04:22:59,99.26
2021-06-24T04:23:01,100.10
2021-06-24T04:23:03,100.22
2021-06-24T04:23:05,100.62
2021-06-24T04:23:07,99.48
2021-06-24T04:23:09,99.56
2021-06-24T04:23:11,99.70
2021-06-24T04:23:13,99.79
2021-06-24T04:23:15,99.47
2021-06-24T04:23:17,99.80
2021-06-24T04:23:19,99.81
2021-06-24T04:23:21,99.51
2021-06-24T04:23:23,98.25
2021-06-24T04:23:25,98.78
2021-06-24T04:23:27,99.53
2021-06-24T04:23:29,99.51
2021-06-24T04:23:31,99.67
2021-06-24T04:23:34,100.17
2021-06-24T04:23:36,99.81
2021-06-24T04:23:38,100.57
2021-06-24T04:23:40,103.19
2021-06-24T04:23:42,102.75
2021-06-24T04:23:44,100.33
2021-06-24T04:23:46,96.16
2021-06-24T04:23:48,96.69
2021-06-24T04:23:50,100.10
2021-06-24T04:23:52,99.96
2021-06-24T04:23:54,99.87
2021-06-24T04:23:56,98.25
2021-06-24T04:23:58,99.88
2021-06-24T04:24:00,99.97
2021-06-24T04:24:02,100.21
2021-06-24T04:24:04,99.38
2021-06-24T04:24:06,101.92
2021-06-24T04:24:08,99.35
2021-06-24T04:24:10,95.73
2021-06-24T04:24:12,102.07
2021-06-24T04:24:14,100.60
2021-06-24T04:24:16,99.90
2021-06-24T04:24:18,99.65
2021-06-24T04:24:20,102.55
2021-06-24T04:24:22,99.54
2021-06-24T04:24:24,100.03
2021-06-24T04:24:26,100.36
2021-06-24T04:24:28,99.17
2021-06-24T04:24:30,90.03
2021-06-24T04:24:32,98.45
2021-06-24T04:24:34,95.83
2021-06-24T04:24:36,93.85
2021-06-24T04:24:38,103.89
2021-06-24T04:24:40,98.87
2021-06-24T04:24:42,96.07
2021-06-24T04:24:44,99.82
2021-06-24T04:24:46,100.09
2021-06-24T04:24:48,97.54
2021-06-24T04:24:50,99.94
2021-06-24T04:24:52,99.33
2021-06-24T04:24:54,99.01
2021-06-24T04:24:56,99.73
2021-06-24T04:24:58,99.39
2021-06-24T04:25:00,100.45
2021-06-24T04:25:02,99.70
2021-06-24T04:25:06,115.55
2021-06-24T04:25:08,95.55
2021-06-24T04:25:10,99.10
2021-06-24T04:25:12,97.98
2021-06-24T04:25:14,97.85
2021-06-24T04:25:16,98.99
2021-06-24T04:25:18,99.94
2021-06-24T04:25:20,98.74
2021-06-24T04:25:22,99.77
2021-06-24T04:25:24,100.76
2021-06-24T04:25:26,99.96
2021-06-24T04:25:28,99.98
2021-06-24T04:25:30,99.84
2021-06-24T04:25:32,100.23
2021-06-24T04:25:34,100.09
2021-06-24T04:25:36,99.07
2021-06-24T04:25:38,97.53
2021-06-24T04:25:40,98.33
2021-06-24T04:25:42,100.04
2021-06-24T04:25:44,100.02
2021-06-24T04:25:46,99.95
2021-06-24T04:25:48,100.22
2021-06-24T04:25:50,99.32
2021-06-24T04:25:52,97.16
2021-06-24T04:25:54,101.13
2021-06-24T04:25:56,100.22
2021-06-24T04:25:58,99.53
2021-06-24T04:26:00,99.77
2021-06-24T04:26:02,100.22
2021-06-24T04:26:04,100.37
2021-06-24T04:26:06,100.35
2021-06-24T04:26:08,99.59
2021-06-24T04:26:10,99.93
2021-06-24T04:26:12,99.48
2021-06-24T04:26:14,99.69
2021-06-24T04:26:16,100.23
2021-06-24T04:26:18,100.31
2021-06-24T04:26:20,99.91
2021-06-24T04:26:22,100.32
2021-06-24T04:26:24,99.96
2021-06-24T04:26:26,98.90
2021-06-24T04:26:28,99.74
2021-06-24T04:26:30,91.43
2021-06-24T04:26:32,99.98
2021-06-24T04:26:34,100.49
2021-06-24T04:26:36,100.04
2021-06-24T04:26:38,99.56
2021-06-24T04:26:42,98.38
2021-06-24T04:26:44,94.38
2021-06-24T04:26:46,99.23
2021-06-24T04:26:48,99.97
2021-06-24T04:26:50,98.79
2021-06-24T04:26:52,100.15
2021-06-24T04:26:54,100.29
2021-06-24T04:26:56,98.71
2021-06-24T04:26:58,99.34
2021-06-24T04:27:00,99.86
2021-06-24T04:27:02,99.50
2021-06-24T04:27:04,99.80
2021-06-24T04:27:06,98.16
2021-06-24T04:27:08,98.13
2021-06-24T04:27:10,100.70
2021-06-24T04:27:12,99.99
2021-06-24T04:27:14,99.76
2021-06-24T04:27:16,99.46
2021-06-24T04:27:18,100.69
2021-06-24T04:27:20,101.65
2021-06-24T04:27:22,99.66
2021-06-24T04:27:24,100.25
2021-06-24T04:27:26,100.19
2021-06-24T04:27:28,99.71
2021-06-24T04:27:31,86.47
2021-06-24T04:27:33,99.77
2021-06-24T04:27:35,99.21
2021-06-24T04:27:37,99.89
2021-06-24T04:27:39,99.85
2021-06-24T04:27:41,99.35
2021-06-24T04:27:43,96.67
2021-06-24T04:27:45,99.50
2021-06-24T04:27:47,100.17
2021-06-24T04:27:49,99.41
2021-06-24T04:27:51,103.98
2021-06-24T04:27:53,100.04
2021-06-24T04:27:55,99.98
2021-06-24T04:27:57,98.48
2021-06-24T04:28:00,99.88
2021-06-24T04:28:02,99.63
2021-06-24T04:28:04,98.87
2021-06-24T04:28:06,100.04
2021-06-24T04:28:08,100.32
2021-06-24T04:28:10,100.01
2021-06-24T04:28:12,99.90
2021-06-24T04:28:14,100.33
2021-06-24T04:28:16,99.77
2021-06-24T04:28:18,98.31
2021-06-24T04:28:20,100.36
2021-06-24T04:28:22,100.02
2021-06-24T04:28:24,99.65
2021-06-24T04:28:26,100.05
2021-06-24T04:28:28,100.10
2021-06-24T04:28:30,100.01
2021-06-24T04:28:32,99.92
2021-06-24T04:28:34,99.51
2021-06-24T04:28:36,99.97
2021-06-24T04:28:38,99.37
2021-06-24T04:28:40,99.94
2021-06-24T04:28:42,100.46
2021-06-24T04:28:44,99.99
2021-06-24T04:28:46,99.41
2021-06-24T04:28:48,99.84
2021-06-24T04:28:50,98.57
2021-06-24T04:28:52,99.90
2021-06-24T04:28:54,101.25
2021-06-24T04:28:56,98.69
2021-06-24T04:28:58,100.05
2021-06-24T04:29:00,99.64
2021-06-24T04:29:02,99.69
2021-06-24T04:29:04,99.89
2021-06-24T04:29:06,99.94
2021-06-24T04:29:08,100.08
2021-06-24T04:29:10,99.80
2021-06-24T04:29:12,100.07
2021-06-24T04:29:14,100.10
2021-06-24T04:29:16,100.00
2021-06-24T04:29:18,99.52
2021-06-24T04:29:20,102.94
2021-06-24T04:29:22,100.30
2021-06-24T04:29:24,98.90
2021-06-24T04:29:26,99.62
2021-06-24T04:29:28,100.04
2021-06-24T04:29:30,99.03
2021-06-24T04:29:32,100.05
2021-06-24T04:29:34,100.01
2021-06-24T04:29:36,99.95
2021-06-24T04:29:38,97.64
2021-06-24T04:29:40,99.98
2021-06-24T04:29:42,98.59
2021-06-24T04:29:44,100.44
2021-06-24T04:29:46,99.90
2021-06-24T04:29:48,99.56
2021-06-24T04:29:50,99.95
2021-06-24T04:29:52,99.36
2021-06-24T04:29:54,99.96
2021-06-24T04:29:56,100.85
2021-06-24T04:29:58,99.64
2021-06-24T04:30:00,100.28
2021-06-24T04:30:02,99.84
2021-06-24T04:30:04,99.93
2021-06-24T04:30:06,99.88
2021-06-24T04:30:08,100.24
2021-06-24T04:30:10,99.87
2021-06-24T04:30:12,100.16
2021-06-24T04:30:14,98.81
2021-06-24T04:30:16,83.49
2021-06-24T04:30:18,99.88
2021-06-24T04:30:20,99.79
2021-06-24T04:30:22,99.95
2021-06-24T04:30:24,99.45
2021-06-24T04:30:26,74.23
2021-06-24T04:30:28,99.05
2021-06-24T04:30:30,100.43
2021-06-24T04:30:32,100.00
2021-06-24T04:30:34,99.70
2021-06-24T04:30:36,99.47
2021-06-24T04:30:38,99.52
2021-06-24T04:30:40,99.75
2021-06-24T04:30:42,99.93
2021-06-24T04:30:44,99.21
2021-06-24T04:30:46,100.07
2021-06-24T04:30:48,99.30
2021-06-24T04:30:50,99.69
2021-06-24T04:30:52,99.69
2021-06-24T04:30:54,100.16
2021-06-24T04:30:56,100.23
2021-06-24T04:30:58,100.26
2021-06-24T04:31:00,101.51
2021-06-24T04:31:02,100.21
2021-06-24T04:31:04,99.90
2021-06-24T04:31:06,100.12
2021-06-24T04:31:08,99.26
2021-06-24T04:31:10,99.59
2021-06-24T04:31:12,99.57
2021-06-24T04:31:14,99.49
2021-06-24T04:31:16,100.00
2021-06-24T04:31:18,99.77
2021-06-24T04:31:20,99.68
2021-06-24T04:31:22,100.02
2021-06-24T04:31:24,98.69
2021-06-24T04:31:26,99.49
2021-06-24T04:31:28,98.74
2021-06-24T04:31:30,99.76
2021-06-24T04:31:32,99.67
2021-06-24T04:31:35,100.15
2021-06-24T04:31:37,100.09
2021-06-24T04:31:39,99.43
2021-06-24T04:31:41,100.21
2021-06-24T04:31:43,99.80
2021-06-24T04:31:45,100.31
2021-06-24T04:31:47,100.22
2021-06-24T04:31:49,98.72
2021-06-24T04:31:51,100.21
2021-06-24T04:31:53,98.88
2021-06-24T04:31:55,99.95
2021-06-24T04:31:57,99.87
2021-06-24T04:31:59,95.07
2021-06-24T04:32:01,99.86
2021-06-24T04:32:03,100.07
2021-06-24T04:32:05,99.52
2021-06-24T04:32:07,96.39
2021-06-24T04:32:09,99.51
2021-06-24T04:32:11,100.12
2021-06-24T04:32:13,100.14
2021-06-24T04:32:15,99.68
2021-06-24T04:32:17,100.25
2021-06-24T04:32:19,99.11
2021-06-24T04:32:21,99.18
2021-06-24T04:32:23,100.04
2021-06-24T04:32:25,100.17
2021-06-24T04:32:27,99.59
2021-06-24T04:32:29,99.72
2021-06-24T04:32:31,100.12
2021-06-24T04:32:33,99.75
2021-06-24T04:32:35,100.18
2021-06-24T04:32:37,100.27
2021-06-24T04:32:39,99.93
2021-06-24T04:32:41,98.51
2021-06-24T04:32:43,99.61
2021-06-24T04:32:45,100.16
2021-06-24T04:32:47,100.06
2021-06-24T04:32:49,99.42
2021-06-24T04:32:51,99.94
2021-06-24T04:32:53,99.62
2021-06-24T04:32:55,90.74
2021-06-24T04:32:57,100.17
2021-06-24T04:32:59,99.66
2021-06-24T04:33:01,99.99
2021-06-24T04:33:03,100.15
2021-06-24T04:33:05,99.93
2021-06-24T04:33:07,99.62
2021-06-24T04:33:09,99.23
2021-06-24T04:33:11,100.13
2021-06-24T04:33:13,99.78
2021-06-24T04:33:15,101.85
2021-06-24T04:33:17,100.16
2021-06-24T04:33:19,100.00
2021-06-24T04:33:21,99.97
2021-06-24T04:33:23,99.71
2021-06-24T04:33:25,100.50
2021-06-24T04:33:27,100.19
2021-06-24T04:33:29,99.62
2021-06-24T04:33:31,100.22
2021-06-24T04:33:33,99.91
2021-06-24T04:33:35,99.78
2021-06-24T04:33:37,68.96
2021-06-24T04:33:39,99.73
2021-06-24T04:33:41,99.69
2021-06-24T04:33:43,99.78
2021-06-24T04:33:45,100.53
2021-06-24T04:33:47,100.04
2021-06-24T04:33:49,99.83
2021-06-24T04:33:51,99.67
2021-06-24T04:33:53,99.60
2021-06-24T04:33:55,99.98
2021-06-24T04:33:57,99.58
2021-06-24T04:33:59,99.91
2021-06-24T04:34:01,100.17
2021-06-24T04:34:03,99.62
2021-06-24T04:34:05,99.70
2021-06-24T04:34:07,99.95
2021-06-24T04:34:09,100.01
2021-06-24T04:34:11,100.08
2021-06-24T04:34:13,99.42
2021-06-24T04:34:15,99.72
2021-06-24T04:34:17,99.04
2021-06-24T04:34:19,88.19
2021-06-24T04:34:21,99.45
2021-06-24T04:34:23,100.28
2021-06-24T04:34:25,99.78
2021-06-24T04:34:27,99.56
2021-06-24T04:34:29,100.07
2021-06-24T04:34:31,99.86
2021-06-24T04:34:33,99.94
2021-06-24T04:34:35,100.43
2021-06-24T04:34:37,99.47
2021-06-24T04:34:39,103.76
2021-06-24T04:34:41,99.02
2021-06-24T04:34:43,99.44
2021-06-24T04:34:45,100.34
2021-06-24T04:34:47,100.50
2021-06-24T04:34:49,97.89
2021-06-24T04:34:51,100.74
2021-06-24T04:34:53,99.81
2021-06-24T04:34:55,99.71
2021-06-24T04:34:57,100.02
2021-06-24T04:34:59,99.86
2021-06-24T04:35:01,98.57
2021-06-24T04:35:03,99.38
2021-06-24T04:35:05,96.43
2021-06-24T04:35:07,99.86
2021-06-24T04:35:09,99.85
2021-06-24T04:35:11,100.15
2021-06-24T04:35:13,99.85
2021-06-24T04:35:15,99.66
2021-06-24T04:35:17,99.93
2021-06-24T04:35:19,99.43
2021-06-24T04:35:21,99.74
2021-06-24T04:35:23,99.22
2021-06-24T04:35:25,99.39
2021-06-24T04:35:28,100.32
2021-06-24T04:35:30,99.35
2021-06-24T04:35:32,100.16
2021-06-24T04:35:34,100.27
2021-06-24T04:35:36,99.70
2021-06-24T04:35:38,99.73
2021-06-24T04:35:40,99.80
2021-06-24T04:35:42,93.73
2021-06-24T04:35:44,99.52
2021-06-24T04:35:46,99.54
2021-06-24T04:35:48,99.72
2021-06-24T04:35:50,99.61
2021-06-24T04:35:52,99.76
2021-06-24T04:35:54,99.87
2021-06-24T04:35:56,99.69
2021-06-24T04:35:58,99.51
2021-06-24T04:36:00,100.26
2021-06-24T04:36:02,99.76
2021-06-24T04:36:04,98.88
2021-06-24T04:36:06,99.25
2021-06-24T04:36:08,100.14
2021-06-24T04:36:10,99.73
2021-06-24T04:36:12,99.71
2021-06-24T04:36:14,99.89
2021-06-24T04:36:16,100.25
2021-06-24T04:36:18,100.28
2021-06-24T04:36:20,100.38
2021-06-24T04:36:22,99.90
2021-06-24T04:36:24,100.17
2021-06-24T04:36:26,100.25
2021-06-24T04:36:28,99.93
2021-06-24T04:36:30,100.03
2021-06-24T04:36:32,65.83
2021-06-24T04:36:34,100.49
2021-06-24T04:36:36,100.00
2021-06-24T04:36:38,104.52
2021-06-24T04:36:40,96.03
2021-06-24T04:36:42,99.84
2021-06-24T04:36:44,100.25
2021-06-24T04:36:46,99.86
2021-06-24T04:36:48,99.13
2021-06-24T04:36:50,100.86
2021-06-24T04:36:52,99.44
2021-06-24T04:36:54,98.90
2021-06-24T04:36:56,99.91
2021-06-24T04:36:58,99.92
2021-06-24T04:37:00,99.98
2021-06-24T04:37:02,100.20
2021-06-24T04:37:04,99.98
2021-06-24T04:37:06,99.73
2021-06-24T04:37:08,99.70
2021-06-24T04:37:10,99.48
2021-06-24T04:37:12,100.18
2021-06-24T04:37:14,102.99
2021-06-24T04:37:16,99.90
2021-06-24T04:37:18,99.92
2021-06-24T04:37:20,99.66
2021-06-24T04:37:22,99.14
2021-06-24T04:37:24,99.57
2021-06-24T04:37:26,95.65
2021-06-24T04:37:28,96.61
2021-06-24T04:37:30,95.93
2021-06-24T04:37:32,99.01
2021-06-24T04:37:34,99.90
2021-06-24T04:37:36,99.44
2021-06-24T04:37:38,99.46
2021-06-24T04:37:40,100.46
2021-06-24T04:37:42,99.81
2021-06-24T04:37:44,99.02
2021-06-24T04:37:46,99.78
2021-06-24T04:37:48,89.13
2021-06-24T04:37:50,98.85
2021-06-24T04:37:52,99.77
2021-06-24T04:37:54,100.30
2021-06-24T04:37:56,99.37
2021-06-24T04:37:58,100.32
2021-06-24T04:38:00,99.85
