timestamp,%CPU
2021-06-30T09:25:40,99.46
2021-06-30T09:25:42,99.65
2021-06-30T09:25:44,100.07
2021-06-30T09:25:46,100.25
2021-06-30T09:25:48,99.74
2021-06-30T09:25:50,99.60
2021-06-30T09:25:52,99.82
2021-06-30T09:25:54,99.99
2021-06-30T09:25:56,100.14
2021-06-30T09:25:58,100.22
2021-06-30T09:26:00,99.22
2021-06-30T09:26:02,100.09
2021-06-30T09:26:04,100.18
2021-06-30T09:26:06,100.11
2021-06-30T09:26:08,100.16
2021-06-30T09:26:10,100.10
2021-06-30T09:26:12,100.14
2021-06-30T09:26:14,100.20
2021-06-30T09:26:16,99.43
2021-06-30T09:26:18,100.14
2021-06-30T09:26:20,99.83
2021-06-30T09:26:22,100.13
2021-06-30T09:26:24,100.37
2021-06-30T09:26:26,100.08
2021-06-30T09:26:28,100.00
2021-06-30T09:26:30,100.07
2021-06-30T09:26:32,100.27
2021-06-30T09:26:34,100.08
2021-06-30T09:26:36,100.19
2021-06-30T09:26:38,99.94
2021-06-30T09:26:40,100.19
2021-06-30T09:26:42,100.14
2021-06-30T09:26:44,100.01
2021-06-30T09:26:46,99.66
2021-06-30T09:26:48,100.35
2021-06-30T09:26:50,99.92
2021-06-30T09:26:52,99.91
2021-06-30T09:26:54,99.97
2021-06-30T09:26:56,99.86
2021-06-30T09:26:58,100.04
2021-06-30T09:27:00,99.89
2021-06-30T09:27:02,99.92
2021-06-30T09:27:04,100.13
2021-06-30T09:27:06,99.64
2021-06-30T09:27:08,100.20
2021-06-30T09:27:10,100.16
2021-06-30T09:27:12,99.65
2021-06-30T09:27:14,99.72
2021-06-30T09:27:16,100.32
2021-06-30T09:27:18,100.20
2021-06-30T09:27:20,99.96
2021-06-30T09:27:22,99.98
2021-06-30T09:27:24,100.07
2021-06-30T09:27:26,100.37
2021-06-30T09:27:28,99.23
2021-06-30T09:27:30,100.24
2021-06-30T09:27:32,99.74
2021-06-30T09:27:34,99.80
2021-06-30T09:27:36,99.96
2021-06-30T09:27:38,99.96
2021-06-30T09:27:40,99.75
2021-06-30T09:27:42,99.98
2021-06-30T09:27:44,100.36
2021-06-30T09:27:46,99.64
2021-06-30T09:27:48,100.31
2021-06-30T09:27:50,99.82
2021-06-30T09:27:52,99.98
2021-06-30T09:27:54,99.37
2021-06-30T09:27:56,100.01
2021-06-30T09:27:58,99.86
2021-06-30T09:28:00,100.01
2021-06-30T09:28:02,100.18
2021-06-30T09:28:04,100.36
2021-06-30T09:28:06,100.14
2021-06-30T09:28:08,99.67
2021-06-30T09:28:10,99.90
2021-06-30T09:28:12,99.98
2021-06-30T09:28:14,99.79
2021-06-30T09:28:16,100.00
2021-06-30T09:28:18,99.96
2021-06-30T09:28:20,99.97
2021-06-30T09:28:23,100.02
2021-06-30T09:28:25,99.80
2021-06-30T09:28:27,100.16
2021-06-30T09:28:29,100.25
2021-06-30T09:28:31,100.02
2021-06-30T09:28:33,100.03
2021-06-30T09:28:35,100.15
2021-06-30T09:28:37,99.97
2021-06-30T09:28:39,99.93
2021-06-30T09:28:41,103.83
2021-06-30T09:28:43,99.78
2021-06-30T09:28:45,99.89
2021-06-30T09:28:47,99.44
2021-06-30T09:28:49,100.06
2021-06-30T09:28:51,100.45
2021-06-30T09:28:53,100.16
2021-06-30T09:28:55,100.35
2021-06-30T09:28:57,100.38
2021-06-30T09:28:59,100.18
2021-06-30T09:29:01,101.17
2021-06-30T09:29:03,99.83
2021-06-30T09:29:05,99.99
2021-06-30T09:29:07,100.33
2021-06-30T09:29:09,99.82
2021-06-30T09:29:11,100.33
2021-06-30T09:29:13,100.06
2021-06-30T09:29:15,98.35
2021-06-30T09:29:17,99.79
2021-06-30T09:29:19,100.41
2021-06-30T09:29:21,99.88
2021-06-30T09:29:23,100.36
2021-06-30T09:29:25,99.61
2021-06-30T09:29:27,99.94
2021-06-30T09:29:29,100.37
2021-06-30T09:29:31,99.86
2021-06-30T09:29:33,99.99
2021-06-30T09:29:35,100.28
2021-06-30T09:29:37,100.02
2021-06-30T09:29:39,99.94
2021-06-30T09:29:41,100.00
2021-06-30T09:29:43,100.19
2021-06-30T09:29:45,100.10
2021-06-30T09:29:47,99.71
2021-06-30T09:29:49,100.21
2021-06-30T09:29:51,99.96
2021-06-30T09:29:53,99.95
2021-06-30T09:29:55,100.04
2021-06-30T09:29:57,100.28
2021-06-30T09:29:59,99.67
2021-06-30T09:30:01,99.76
2021-06-30T09:30:03,97.52
2021-06-30T09:30:05,100.34
2021-06-30T09:30:07,100.05
2021-06-30T09:30:09,99.91
2021-06-30T09:30:11,99.42
2021-06-30T09:30:13,104.04
2021-06-30T09:30:15,99.94
2021-06-30T09:30:17,99.90
2021-06-30T09:30:19,100.17
2021-06-30T09:30:21,100.21
2021-06-30T09:30:23,99.76
2021-06-30T09:30:25,100.11
2021-06-30T09:30:27,100.03
2021-06-30T09:30:29,100.07
2021-06-30T09:30:31,99.90
2021-06-30T09:30:33,99.56
2021-06-30T09:30:35,99.95
2021-06-30T09:30:37,99.92
2021-06-30T09:30:39,100.09
2021-06-30T09:30:41,100.10
2021-06-30T09:30:43,100.21
2021-06-30T09:30:45,99.41
2021-06-30T09:30:47,99.77
2021-06-30T09:30:49,100.31
2021-06-30T09:30:51,100.29
2021-06-30T09:30:53,100.31
2021-06-30T09:30:55,100.17
2021-06-30T09:30:57,99.90
2021-06-30T09:30:59,99.83
2021-06-30T09:31:01,100.29
2021-06-30T09:31:03,100.27
2021-06-30T09:31:05,100.06
2021-06-30T09:31:07,99.89
2021-06-30T09:31:09,100.17
2021-06-30T09:31:11,100.21
2021-06-30T09:31:13,103.05
2021-06-30T09:31:15,100.05
2021-06-30T09:31:17,100.04
2021-06-30T09:31:19,99.91
2021-06-30T09:31:21,100.17
2021-06-30T09:31:23,100.83
2021-06-30T09:31:25,98.27
2021-06-30T09:31:27,97.36
2021-06-30T09:31:29,99.92
2021-06-30T09:31:31,100.09
2021-06-30T09:31:33,100.14
2021-06-30T09:31:35,99.97
2021-06-30T09:31:37,99.91
2021-06-30T09:31:39,100.00
2021-06-30T09:31:41,100.30
2021-06-30T09:31:43,100.03
2021-06-30T09:31:45,100.06
2021-06-30T09:31:47,100.41
2021-06-30T09:31:49,100.11
2021-06-30T09:31:51,100.27
2021-06-30T09:31:53,100.07
2021-06-30T09:31:55,100.11
2021-06-30T09:31:57,100.14
2021-06-30T09:31:59,100.12
2021-06-30T09:32:01,100.09
2021-06-30T09:32:03,100.15
2021-06-30T09:32:05,100.13
2021-06-30T09:32:07,99.76
2021-06-30T09:32:09,100.31
2021-06-30T09:32:11,100.23
2021-06-30T09:32:13,99.98
2021-06-30T09:32:15,100.32
2021-06-30T09:32:17,100.08
2021-06-30T09:32:19,99.16
2021-06-30T09:32:21,100.04
2021-06-30T09:32:23,100.31
2021-06-30T09:32:25,100.06
2021-06-30T09:32:27,99.94
2021-06-30T09:32:29,100.09
2021-06-30T09:32:31,100.03
2021-06-30T09:32:33,100.44
2021-06-30T09:32:35,100.29
2021-06-30T09:32:37,99.90
2021-06-30T09:32:39,100.21
2021-06-30T09:32:41,99.36
2021-06-30T09:32:43,100.06
2021-06-30T09:32:45,101.14
2021-06-30T09:32:47,100.57
2021-06-30T09:32:49,100.01
2021-06-30T09:32:51,99.68
2021-06-30T09:32:53,99.96
2021-06-30T09:32:55,99.90
2021-06-30T09:32:57,100.16
2021-06-30T09:32:59,99.96
2021-06-30T09:33:01,100.05
2021-06-30T09:33:03,100.08
2021-06-30T09:33:05,99.87
2021-06-30T09:33:07,99.92
2021-06-30T09:33:09,97.91
2021-06-30T09:33:12,100.37
2021-06-30T09:33:14,99.58
2021-06-30T09:33:16,100.22
2021-06-30T09:33:18,100.31
2021-06-30T09:33:20,100.15
2021-06-30T09:33:22,99.76
2021-06-30T09:33:24,100.36
2021-06-30T09:33:26,99.88
2021-06-30T09:33:28,100.29
2021-06-30T09:33:30,100.30
2021-06-30T09:33:32,100.10
2021-06-30T09:33:34,100.33
2021-06-30T09:33:36,99.79
2021-06-30T09:33:38,100.30
2021-06-30T09:33:40,100.15
2021-06-30T09:33:42,99.50
2021-06-30T09:33:44,100.16
2021-06-30T09:33:46,100.30
2021-06-30T09:33:48,100.03
2021-06-30T09:33:50,99.81
2021-06-30T09:33:52,99.84
2021-06-30T09:33:54,100.49
2021-06-30T09:33:56,100.08
2021-06-30T09:33:58,100.06
2021-06-30T09:34:00,99.86
2021-06-30T09:34:02,99.76
2021-06-30T09:34:04,99.80
2021-06-30T09:34:06,100.01
2021-06-30T09:34:08,100.45
2021-06-30T09:34:10,99.62
2021-06-30T09:34:12,100.31
2021-06-30T09:34:14,100.13
2021-06-30T09:34:16,100.15
2021-06-30T09:34:18,100.03
2021-06-30T09:34:20,100.05
2021-06-30T09:34:22,100.18
2021-06-30T09:34:24,100.35
2021-06-30T09:34:26,99.92
2021-06-30T09:34:28,99.82
2021-06-30T09:34:30,99.95
2021-06-30T09:34:32,100.25
2021-06-30T09:34:34,100.73
2021-06-30T09:34:36,100.27
2021-06-30T09:34:38,100.08
2021-06-30T09:34:40,99.50
2021-06-30T09:34:42,100.05
2021-06-30T09:34:44,100.15
2021-06-30T09:34:46,99.73
2021-06-30T09:34:48,100.30
2021-06-30T09:34:50,99.92
2021-06-30T09:34:52,100.05
2021-06-30T09:34:54,100.04
2021-06-30T09:34:56,99.83
2021-06-30T09:34:58,99.95
2021-06-30T09:35:00,100.03
2021-06-30T09:35:02,100.26
2021-06-30T09:35:04,99.95
2021-06-30T09:35:06,100.18
2021-06-30T09:35:08,100.15
2021-06-30T09:35:10,99.64
2021-06-30T09:35:12,100.15
2021-06-30T09:35:14,100.13
2021-06-30T09:35:16,100.13
2021-06-30T09:35:18,100.45
2021-06-30T09:35:20,100.17
2021-06-30T09:35:22,100.31
2021-06-30T09:35:24,99.57
2021-06-30T09:35:26,100.07
2021-06-30T09:35:28,100.32
2021-06-30T09:35:30,100.02
2021-06-30T09:35:32,99.81
2021-06-30T09:35:34,100.18
2021-06-30T09:35:36,99.59
2021-06-30T09:35:38,101.49
2021-06-30T09:35:40,100.01
2021-06-30T09:35:42,100.20
2021-06-30T09:35:44,99.83
2021-06-30T09:35:46,100.39
2021-06-30T09:35:48,100.41
2021-06-30T09:35:50,100.05
2021-06-30T09:35:52,100.00
2021-06-30T09:35:54,100.30
2021-06-30T09:35:56,100.10
2021-06-30T09:35:58,99.74
2021-06-30T09:36:00,99.93
2021-06-30T09:36:02,100.05
2021-06-30T09:36:04,100.16
2021-06-30T09:36:06,100.38
2021-06-30T09:36:08,100.13
2021-06-30T09:36:10,100.09
2021-06-30T09:36:12,100.02
2021-06-30T09:36:14,100.16
2021-06-30T09:36:16,99.40
2021-06-30T09:36:18,100.17
2021-06-30T09:36:20,100.03
2021-06-30T09:36:22,100.40
2021-06-30T09:36:24,100.03
2021-06-30T09:36:26,103.82
2021-06-30T09:36:28,100.36
2021-06-30T09:36:30,99.96
2021-06-30T09:36:32,100.38
2021-06-30T09:36:34,100.22
2021-06-30T09:36:36,99.63
2021-06-30T09:36:38,99.82
2021-06-30T09:36:40,99.92
2021-06-30T09:36:42,99.62
2021-06-30T09:36:44,100.12
2021-06-30T09:36:46,100.23
2021-06-30T09:36:48,99.63
2021-06-30T09:36:50,100.06
2021-06-30T09:36:52,99.98
2021-06-30T09:36:54,100.24
2021-06-30T09:36:56,99.88
2021-06-30T09:36:58,99.98
2021-06-30T09:37:00,100.05
2021-06-30T09:37:02,100.11
2021-06-30T09:37:04,100.03
2021-06-30T09:37:06,99.56
2021-06-30T09:37:08,100.30
2021-06-30T09:37:10,100.06
2021-06-30T09:37:12,99.56
2021-06-30T09:37:14,100.21
2021-06-30T09:37:16,100.12
2021-06-30T09:37:18,95.90
2021-06-30T09:37:20,100.19
2021-06-30T09:37:22,99.70
2021-06-30T09:37:24,100.02
2021-06-30T09:37:26,100.39
2021-06-30T09:37:28,100.16
2021-06-30T09:37:30,99.94
2021-06-30T09:37:32,100.00
2021-06-30T09:37:34,100.22
2021-06-30T09:37:36,100.14
2021-06-30T09:37:38,100.12
2021-06-30T09:37:40,100.02
2021-06-30T09:37:42,100.17
2021-06-30T09:37:44,100.39
2021-06-30T09:37:46,100.26
2021-06-30T09:37:48,99.75
2021-06-30T09:37:50,100.15
2021-06-30T09:37:52,100.14
2021-06-30T09:37:54,100.32
2021-06-30T09:37:57,100.10
2021-06-30T09:37:59,100.51
2021-06-30T09:38:01,100.11
2021-06-30T09:38:03,100.16
2021-06-30T09:38:05,99.72
2021-06-30T09:38:07,100.14
2021-06-30T09:38:09,99.60
2021-06-30T09:38:11,100.14
2021-06-30T09:38:13,99.69
2021-06-30T09:38:15,100.12
2021-06-30T09:38:17,100.38
2021-06-30T09:38:19,100.04
2021-06-30T09:38:21,99.97
2021-06-30T09:38:23,99.93
2021-06-30T09:38:25,99.87
2021-06-30T09:38:27,99.79
2021-06-30T09:38:29,99.98
