timestamp,name,%CPU,%Mem
2021-07-18T19:50:21,server_lc-server_1,45.65,4.56
2021-07-18T19:50:21,server_nginx_1,43.83,1.43
2021-07-18T19:50:25,server_lc-server_1,44.02,4.27
2021-07-18T19:50:25,server_nginx_1,20.11,1.43
2021-07-18T19:50:29,server_lc-server_1,43.66,4.38
2021-07-18T19:50:29,server_nginx_1,21.77,1.43
2021-07-18T19:50:33,server_lc-server_1,44.57,4.61
2021-07-18T19:50:33,server_nginx_1,28.92,1.43
2021-07-18T19:50:37,server_lc-server_1,42.92,4.25
2021-07-18T19:50:37,server_nginx_1,23.81,1.43
2021-07-18T19:50:41,server_lc-server_1,44.15,4.41
2021-07-18T19:50:41,server_nginx_1,29.22,1.43
2021-07-18T19:50:45,server_lc-server_1,42.85,4.67
2021-07-18T19:50:45,server_nginx_1,20.69,1.43
2021-07-18T19:50:49,server_lc-server_1,41.37,4.24
2021-07-18T19:50:49,server_nginx_1,16.89,1.43
2021-07-18T19:50:53,server_lc-server_1,43.88,4.47
2021-07-18T19:50:53,server_nginx_1,17.77,1.43
2021-07-18T19:50:57,server_lc-server_1,95.57,4.25
2021-07-18T19:50:57,server_nginx_1,19.23,1.43
2021-07-18T19:51:01,server_lc-server_1,43.73,4.27
2021-07-18T19:51:01,server_nginx_1,18.83,1.43
2021-07-18T19:51:05,server_lc-server_1,44.73,4.52
2021-07-18T19:51:05,server_nginx_1,23.32,1.43
2021-07-18T19:51:09,server_lc-server_1,43.03,4.25
2021-07-18T19:51:09,server_nginx_1,27.01,1.43
2021-07-18T19:51:13,server_lc-server_1,43.46,4.31
2021-07-18T19:51:13,server_nginx_1,21.27,1.43
2021-07-18T19:51:17,server_lc-server_1,43.79,4.56
2021-07-18T19:51:17,server_nginx_1,18.64,1.43
2021-07-18T19:51:21,server_lc-server_1,41.10,4.28
2021-07-18T19:51:21,server_nginx_1,18.15,1.43
2021-07-18T19:51:25,server_lc-server_1,42.43,4.37
2021-07-18T19:51:25,server_nginx_1,57.59,1.43
2021-07-18T19:51:29,server_lc-server_1,42.10,4.63
2021-07-18T19:51:29,server_nginx_1,22.21,1.43
2021-07-18T19:51:33,server_lc-server_1,40.14,4.25
2021-07-18T19:51:33,server_nginx_1,55.16,1.43
2021-07-18T19:51:37,server_lc-server_1,46.27,4.44
2021-07-18T19:51:37,server_nginx_1,56.42,1.43
2021-07-18T19:51:41,server_lc-server_1,74.36,4.69
2021-07-18T19:51:41,server_nginx_1,21.37,1.43
2021-07-18T19:51:45,server_lc-server_1,43.64,4.27
2021-07-18T19:51:45,server_nginx_1,18.75,1.43
2021-07-18T19:51:49,server_lc-server_1,40.30,4.50
2021-07-18T19:51:49,server_nginx_1,20.06,1.43
2021-07-18T19:51:53,server_lc-server_1,99.68,4.26
2021-07-18T19:51:53,server_nginx_1,26.63,1.43
2021-07-18T19:51:57,server_lc-server_1,43.55,4.31
2021-07-18T19:51:57,server_nginx_1,19.88,1.43
2021-07-18T19:52:01,server_lc-server_1,42.73,4.56
2021-07-18T19:52:01,server_nginx_1,29.15,1.44
2021-07-18T19:52:05,server_lc-server_1,48.24,4.25
2021-07-18T19:52:05,server_nginx_1,19.43,1.44
2021-07-18T19:52:09,server_lc-server_1,43.08,4.36
2021-07-18T19:52:09,server_nginx_1,17.72,1.44
2021-07-18T19:52:13,server_lc-server_1,41.58,4.61
2021-07-18T19:52:13,server_nginx_1,17.06,1.44
2021-07-18T19:52:17,server_lc-server_1,42.12,4.24
2021-07-18T19:52:17,server_nginx_1,27.90,1.44
2021-07-18T19:52:21,server_lc-server_1,42.72,4.41
2021-07-18T19:52:21,server_nginx_1,20.15,1.44
2021-07-18T19:52:25,server_lc-server_1,45.47,4.67
2021-07-18T19:52:25,server_nginx_1,20.31,1.44
2021-07-18T19:52:29,server_lc-server_1,43.86,4.27
2021-07-18T19:52:29,server_nginx_1,23.55,1.44
2021-07-18T19:52:33,server_lc-server_1,43.02,4.45
2021-07-18T19:52:33,server_nginx_1,21.94,1.44
2021-07-18T19:52:37,server_lc-server_1,99.60,4.25
2021-07-18T19:52:37,server_nginx_1,22.95,1.44
2021-07-18T19:52:41,server_lc-server_1,43.99,4.28
2021-07-18T19:52:41,server_nginx_1,21.41,1.44
2021-07-18T19:52:45,server_lc-server_1,45.27,4.51
2021-07-18T19:52:45,server_nginx_1,16.87,1.44
2021-07-18T19:52:49,server_lc-server_1,47.70,4.26
2021-07-18T19:52:49,server_nginx_1,16.79,1.44
2021-07-18T19:52:53,server_lc-server_1,43.29,4.34
2021-07-18T19:52:53,server_nginx_1,17.72,1.44
2021-07-18T19:52:57,server_lc-server_1,39.80,4.59
2021-07-18T19:52:57,server_nginx_1,37.58,1.44
2021-07-18T19:53:01,server_lc-server_1,42.66,4.29
2021-07-18T19:53:01,server_nginx_1,18.67,1.44
2021-07-18T19:53:05,server_lc-server_1,43.27,4.40
2021-07-18T19:53:05,server_nginx_1,28.68,1.44
2021-07-18T19:53:09,server_lc-server_1,42.12,4.65
2021-07-18T19:53:09,server_nginx_1,25.40,1.44
2021-07-18T19:53:13,server_lc-server_1,45.23,4.31
2021-07-18T19:53:13,server_nginx_1,18.75,1.44
2021-07-18T19:53:17,server_lc-server_1,43.39,4.49
2021-07-18T19:53:17,server_nginx_1,19.01,1.44
2021-07-18T19:53:21,server_lc-server_1,100.68,4.27
2021-07-18T19:53:21,server_nginx_1,18.12,1.44
2021-07-18T19:53:25,server_lc-server_1,41.75,4.28
2021-07-18T19:53:25,server_nginx_1,16.34,1.44
2021-07-18T19:53:29,server_lc-server_1,40.86,4.53
2021-07-18T19:53:29,server_nginx_1,18.95,1.44
2021-07-18T19:53:33,server_lc-server_1,47.21,4.27
2021-07-18T19:53:33,server_nginx_1,20.05,1.44
2021-07-18T19:53:37,server_lc-server_1,45.38,4.36
2021-07-18T19:53:37,server_nginx_1,20.40,1.44
2021-07-18T19:53:41,server_lc-server_1,43.45,4.59
2021-07-18T19:53:41,server_nginx_1,32.47,1.44
2021-07-18T19:53:45,server_lc-server_1,42.91,4.30
2021-07-18T19:53:45,server_nginx_1,35.55,1.44
2021-07-18T19:53:49,server_lc-server_1,45.28,4.42
2021-07-18T19:53:49,server_nginx_1,20.60,1.44
2021-07-18T19:53:53,server_lc-server_1,42.74,4.68
2021-07-18T19:53:53,server_nginx_1,33.45,1.44
2021-07-18T19:53:57,server_lc-server_1,47.46,4.27
2021-07-18T19:53:57,server_nginx_1,22.07,1.44
2021-07-18T19:54:01,server_lc-server_1,46.34,4.49
2021-07-18T19:54:01,server_nginx_1,30.84,1.44
2021-07-18T19:54:05,server_lc-server_1,92.18,4.26
2021-07-18T19:54:05,server_nginx_1,36.24,1.44
2021-07-18T19:54:09,server_lc-server_1,41.56,4.31
2021-07-18T19:54:09,server_nginx_1,30.71,1.44
2021-07-18T19:54:13,server_lc-server_1,41.68,4.54
2021-07-18T19:54:13,server_nginx_1,21.18,1.44
2021-07-18T19:54:17,server_lc-server_1,44.88,4.27
2021-07-18T19:54:17,server_nginx_1,40.66,1.44
2021-07-18T19:54:21,server_lc-server_1,43.61,4.36
2021-07-18T19:54:21,server_nginx_1,20.64,1.44
2021-07-18T19:54:25,server_lc-server_1,34.96,4.59
2021-07-18T19:54:25,server_nginx_1,15.87,1.44
2021-07-18T19:54:29,server_lc-server_1,42.57,4.26
2021-07-18T19:54:29,server_nginx_1,31.65,1.44
2021-07-18T19:54:33,server_lc-server_1,43.07,4.40
2021-07-18T19:54:33,server_nginx_1,23.17,1.44
2021-07-18T19:54:38,server_lc-server_1,41.35,4.66
2021-07-18T19:54:38,server_nginx_1,39.13,1.44
2021-07-18T19:54:42,server_lc-server_1,43.03,4.29
2021-07-18T19:54:42,server_nginx_1,21.36,1.44
2021-07-18T19:54:46,server_lc-server_1,42.84,4.47
2021-07-18T19:54:46,server_nginx_1,19.37,1.44
2021-07-18T19:54:50,server_lc-server_1,52.52,4.70
2021-07-18T19:54:50,server_nginx_1,30.77,1.44
2021-07-18T19:54:54,server_lc-server_1,42.14,4.28
2021-07-18T19:54:54,server_nginx_1,16.47,1.44
2021-07-18T19:54:58,server_lc-server_1,44.39,4.50
2021-07-18T19:54:58,server_nginx_1,15.79,1.44
2021-07-18T19:55:02,server_lc-server_1,79.60,4.29
2021-07-18T19:55:02,server_nginx_1,17.79,1.44
2021-07-18T19:55:06,server_lc-server_1,43.20,4.31
2021-07-18T19:55:06,server_nginx_1,17.52,1.44
2021-07-18T19:55:10,server_lc-server_1,44.27,4.54
2021-07-18T19:55:10,server_nginx_1,18.85,1.44
2021-07-18T19:55:14,server_lc-server_1,46.60,4.25
2021-07-18T19:55:14,server_nginx_1,19.68,1.44
2021-07-18T19:55:18,server_lc-server_1,39.51,4.37
2021-07-18T19:55:18,server_nginx_1,20.59,1.44
2021-07-18T19:55:22,server_lc-server_1,44.10,4.62
2021-07-18T19:55:22,server_nginx_1,20.71,1.44
2021-07-18T19:55:26,server_lc-server_1,41.99,4.27
2021-07-18T19:55:26,server_nginx_1,21.22,1.44
2021-07-18T19:55:30,server_lc-server_1,42.70,4.43
2021-07-18T19:55:30,server_nginx_1,35.08,1.44
2021-07-18T19:55:34,server_lc-server_1,63.43,4.68
2021-07-18T19:55:34,server_nginx_1,25.80,1.44
2021-07-18T19:55:38,server_lc-server_1,42.65,4.27
2021-07-18T19:55:38,server_nginx_1,18.39,1.44
2021-07-18T19:55:42,server_lc-server_1,43.94,4.51
2021-07-18T19:55:42,server_nginx_1,25.15,1.44
2021-07-18T19:55:46,server_lc-server_1,82.59,4.28
2021-07-18T19:55:46,server_nginx_1,21.23,1.44
2021-07-18T19:55:50,server_lc-server_1,43.97,4.32
2021-07-18T19:55:50,server_nginx_1,27.95,1.44
2021-07-18T19:55:54,server_lc-server_1,42.95,4.57
2021-07-18T19:55:54,server_nginx_1,19.59,1.44
2021-07-18T19:55:58,server_lc-server_1,44.00,4.28
2021-07-18T19:55:58,server_nginx_1,19.89,1.44
2021-07-18T19:56:02,server_lc-server_1,43.75,4.37
2021-07-18T19:56:02,server_nginx_1,19.17,1.44
2021-07-18T19:56:06,server_lc-server_1,41.89,4.62
2021-07-18T19:56:06,server_nginx_1,20.23,1.44
2021-07-18T19:56:10,server_lc-server_1,42.97,4.33
2021-07-18T19:56:10,server_nginx_1,18.29,1.44
2021-07-18T19:56:14,server_lc-server_1,43.78,4.43
2021-07-18T19:56:14,server_nginx_1,17.98,1.44
2021-07-18T19:56:18,server_lc-server_1,76.28,4.68
2021-07-18T19:56:18,server_nginx_1,16.53,1.44
2021-07-18T19:56:22,server_lc-server_1,43.49,4.27
2021-07-18T19:56:22,server_nginx_1,23.50,1.44
2021-07-18T19:56:26,server_lc-server_1,44.16,4.48
2021-07-18T19:56:26,server_nginx_1,25.30,1.44
2021-07-18T19:56:30,server_lc-server_1,62.34,4.27
2021-07-18T19:56:30,server_nginx_1,20.75,1.44
2021-07-18T19:56:34,server_lc-server_1,42.17,4.31
2021-07-18T19:56:34,server_nginx_1,21.55,1.44
2021-07-18T19:56:38,server_lc-server_1,43.68,4.54
2021-07-18T19:56:38,server_nginx_1,21.21,1.44
2021-07-18T19:56:42,server_lc-server_1,43.42,4.29
2021-07-18T19:56:42,server_nginx_1,20.22,1.44
2021-07-18T19:56:46,server_lc-server_1,43.07,4.36
2021-07-18T19:56:46,server_nginx_1,20.20,1.44
2021-07-18T19:56:50,server_lc-server_1,43.95,4.61
2021-07-18T19:56:50,server_nginx_1,24.30,1.44
2021-07-18T19:56:54,server_lc-server_1,41.96,4.28
2021-07-18T19:56:54,server_nginx_1,19.85,1.44
2021-07-18T19:56:58,server_lc-server_1,44.41,4.42
2021-07-18T19:56:58,server_nginx_1,23.45,1.44
2021-07-18T19:57:02,server_lc-server_1,89.94,4.26
2021-07-18T19:57:02,server_nginx_1,43.01,1.44
2021-07-18T19:57:06,server_lc-server_1,41.80,4.26
2021-07-18T19:57:06,server_nginx_1,19.18,1.44
2021-07-18T19:57:10,server_lc-server_1,41.90,4.48
2021-07-18T19:57:10,server_nginx_1,21.78,1.44
2021-07-18T19:57:14,server_lc-server_1,45.31,4.24
2021-07-18T19:57:14,server_nginx_1,22.21,1.44
2021-07-18T19:57:18,server_lc-server_1,40.97,4.31
2021-07-18T19:57:18,server_nginx_1,24.47,1.44
2021-07-18T19:57:22,server_lc-server_1,41.03,4.54
2021-07-18T19:57:22,server_nginx_1,20.79,1.44
2021-07-18T19:57:26,server_lc-server_1,43.36,4.29
2021-07-18T19:57:26,server_nginx_1,21.53,1.44
2021-07-18T19:57:30,server_lc-server_1,42.98,4.36
2021-07-18T19:57:30,server_nginx_1,20.19,1.44
2021-07-18T19:57:34,server_lc-server_1,42.50,4.62
2021-07-18T19:57:34,server_nginx_1,17.58,1.44
2021-07-18T19:57:38,server_lc-server_1,42.69,4.28
2021-07-18T19:57:38,server_nginx_1,18.01,1.44
2021-07-18T19:57:42,server_lc-server_1,42.98,4.43
2021-07-18T19:57:42,server_nginx_1,19.10,1.44
2021-07-18T19:57:46,server_lc-server_1,80.22,4.69
2021-07-18T19:57:46,server_nginx_1,18.31,1.44
2021-07-18T19:57:50,server_lc-server_1,43.04,4.29
2021-07-18T19:57:50,server_nginx_1,22.29,1.44
2021-07-18T19:57:54,server_lc-server_1,44.16,4.47
2021-07-18T19:57:54,server_nginx_1,23.64,1.44
2021-07-18T19:57:58,server_lc-server_1,78.30,4.27
2021-07-18T19:57:58,server_nginx_1,29.75,1.44
2021-07-18T19:58:02,server_lc-server_1,42.07,4.31
2021-07-18T19:58:02,server_nginx_1,19.56,1.44
2021-07-18T19:58:06,server_lc-server_1,45.15,4.56
2021-07-18T19:58:06,server_nginx_1,15.03,1.44
2021-07-18T19:58:10,server_lc-server_1,45.82,4.27
2021-07-18T19:58:10,server_nginx_1,16.66,1.44
2021-07-18T19:58:14,server_lc-server_1,43.05,4.36
2021-07-18T19:58:14,server_nginx_1,16.64,1.44
2021-07-18T19:58:18,server_lc-server_1,42.37,4.62
2021-07-18T19:58:18,server_nginx_1,14.00,1.44
2021-07-18T19:58:22,server_lc-server_1,40.12,4.30
2021-07-18T19:58:22,server_nginx_1,16.50,1.44
2021-07-18T19:58:26,server_lc-server_1,42.11,4.42
2021-07-18T19:58:26,server_nginx_1,15.72,1.44
2021-07-18T19:58:30,server_lc-server_1,41.21,4.67
2021-07-18T19:58:30,server_nginx_1,17.84,1.44
2021-07-18T19:58:34,server_lc-server_1,0.01,4.27
2021-07-18T19:58:34,server_nginx_1,0.00,1.44
2021-07-18T19:58:38,server_lc-server_1,0.00,4.27
2021-07-18T19:58:38,server_nginx_1,0.00,1.44
2021-07-18T19:58:42,server_lc-server_1,0.00,4.27
2021-07-18T19:58:42,server_nginx_1,0.00,1.44
2021-07-18T19:58:46,server_lc-server_1,0.00,4.27
2021-07-18T19:58:46,server_nginx_1,0.00,1.44
2021-07-18T19:58:50,server_lc-server_1,0.00,4.27
2021-07-18T19:58:50,server_nginx_1,0.01,1.44
2021-07-18T19:58:54,server_lc-server_1,0.00,4.27
2021-07-18T19:58:54,server_nginx_1,0.00,1.44
2021-07-18T19:58:58,server_lc-server_1,0.00,4.27
2021-07-18T19:58:58,server_nginx_1,0.00,1.44
2021-07-18T19:59:02,server_lc-server_1,0.00,4.27
2021-07-18T19:59:02,server_nginx_1,0.00,1.44
2021-07-18T19:59:06,server_lc-server_1,0.00,4.27
2021-07-18T19:59:06,server_nginx_1,0.00,1.44
2021-07-18T19:59:10,server_lc-server_1,0.00,4.27
2021-07-18T19:59:10,server_nginx_1,0.01,1.44
2021-07-18T19:59:14,server_lc-server_1,0.00,4.27
2021-07-18T19:59:14,server_nginx_1,0.00,1.44
2021-07-18T19:59:18,server_lc-server_1,0.00,4.27
2021-07-18T19:59:18,server_nginx_1,0.00,1.44
2021-07-18T19:59:22,server_lc-server_1,0.00,4.27
2021-07-18T19:59:22,server_nginx_1,0.00,1.44
2021-07-18T19:59:26,server_lc-server_1,0.00,4.27
2021-07-18T19:59:26,server_nginx_1,0.00,1.44
2021-07-18T19:59:31,server_lc-server_1,0.00,4.27
2021-07-18T19:59:31,server_nginx_1,0.01,1.44
