timestamp,name,%CPU,%Mem
2021-07-18T19:13:51,server_lc-server_1,0.53,3.87
2021-07-18T19:13:51,server_nginx_1,1.10,0.89
2021-07-18T19:13:55,server_lc-server_1,1.79,3.87
2021-07-18T19:13:55,server_nginx_1,0.88,0.90
2021-07-18T19:13:59,server_lc-server_1,2.58,3.87
2021-07-18T19:13:59,server_nginx_1,15.10,0.91
2021-07-18T19:14:03,server_lc-server_1,0.69,3.87
2021-07-18T19:14:03,server_nginx_1,0.01,0.92
2021-07-18T19:14:07,server_lc-server_1,0.00,3.87
2021-07-18T19:14:07,server_nginx_1,0.36,0.92
2021-07-18T19:14:11,server_lc-server_1,0.00,3.87
2021-07-18T19:14:11,server_nginx_1,2.54,0.92
2021-07-18T19:14:15,server_lc-server_1,0.00,3.87
2021-07-18T19:14:15,server_nginx_1,3.65,0.92
2021-07-18T19:14:19,server_lc-server_1,0.00,3.87
2021-07-18T19:14:19,server_nginx_1,1.82,0.92
2021-07-18T19:14:23,server_lc-server_1,0.00,3.87
2021-07-18T19:14:23,server_nginx_1,5.12,0.92
2021-07-18T19:14:27,server_lc-server_1,0.00,3.87
2021-07-18T19:14:27,server_nginx_1,5.59,0.92
2021-07-18T19:14:32,server_lc-server_1,0.00,3.87
2021-07-18T19:14:32,server_nginx_1,1.02,0.92
2021-07-18T19:14:36,server_lc-server_1,1.34,3.88
2021-07-18T19:14:36,server_nginx_1,1.81,0.93
2021-07-18T19:14:40,server_lc-server_1,1.90,3.87
2021-07-18T19:14:40,server_nginx_1,2.14,0.94
2021-07-18T19:14:44,server_lc-server_1,1.30,3.88
2021-07-18T19:14:44,server_nginx_1,2.03,0.96
2021-07-18T19:14:48,server_lc-server_1,2.45,3.88
2021-07-18T19:14:48,server_nginx_1,1.88,0.97
2021-07-18T19:14:52,server_lc-server_1,1.29,3.88
2021-07-18T19:14:52,server_nginx_1,1.02,0.97
2021-07-18T19:14:56,server_lc-server_1,0.01,3.89
2021-07-18T19:14:56,server_nginx_1,1.07,0.98
2021-07-18T19:15:00,server_lc-server_1,0.59,3.88
2021-07-18T19:15:00,server_nginx_1,2.23,0.99
2021-07-18T19:15:04,server_lc-server_1,1.24,3.89
2021-07-18T19:15:04,server_nginx_1,14.60,0.99
2021-07-18T19:15:08,server_lc-server_1,0.28,3.89
2021-07-18T19:15:08,server_nginx_1,1.94,1.00
2021-07-18T19:15:12,server_lc-server_1,0.58,3.89
2021-07-18T19:15:12,server_nginx_1,1.65,1.00
2021-07-18T19:15:16,server_lc-server_1,0.00,3.89
2021-07-18T19:15:16,server_nginx_1,0.92,1.00
2021-07-18T19:15:20,server_lc-server_1,0.00,3.89
2021-07-18T19:15:20,server_nginx_1,44.40,1.00
2021-07-18T19:15:24,server_lc-server_1,0.59,3.89
2021-07-18T19:15:24,server_nginx_1,2.02,1.01
2021-07-18T19:15:28,server_lc-server_1,1.89,3.89
2021-07-18T19:15:28,server_nginx_1,1.99,1.02
2021-07-18T19:15:32,server_lc-server_1,1.37,3.89
2021-07-18T19:15:32,server_nginx_1,2.02,1.03
2021-07-18T19:15:36,server_lc-server_1,1.91,3.89
2021-07-18T19:15:36,server_nginx_1,1.60,1.04
2021-07-18T19:15:40,server_lc-server_1,1.89,3.89
2021-07-18T19:15:40,server_nginx_1,1.95,1.05
2021-07-18T19:15:44,server_lc-server_1,1.97,3.90
2021-07-18T19:15:44,server_nginx_1,1.52,1.06
2021-07-18T19:15:48,server_lc-server_1,1.91,3.90
2021-07-18T19:15:48,server_nginx_1,1.97,1.07
2021-07-18T19:15:52,server_lc-server_1,1.39,3.90
2021-07-18T19:15:52,server_nginx_1,6.35,1.08
2021-07-18T19:15:56,server_lc-server_1,0.00,3.90
2021-07-18T19:15:56,server_nginx_1,3.41,1.08
2021-07-18T19:16:00,server_lc-server_1,0.01,3.90
2021-07-18T19:16:00,server_nginx_1,43.69,1.08
2021-07-18T19:16:04,server_lc-server_1,0.00,3.90
2021-07-18T19:16:04,server_nginx_1,1.64,1.08
2021-07-18T19:16:08,server_lc-server_1,0.00,3.90
2021-07-18T19:16:08,server_nginx_1,0.93,1.08
2021-07-18T19:16:12,server_lc-server_1,0.00,3.90
2021-07-18T19:16:12,server_nginx_1,5.22,1.08
2021-07-18T19:16:16,server_lc-server_1,0.00,3.90
2021-07-18T19:16:16,server_nginx_1,6.76,1.08
2021-07-18T19:16:20,server_lc-server_1,0.00,3.90
2021-07-18T19:16:20,server_nginx_1,1.84,1.08
2021-07-18T19:16:24,server_lc-server_1,0.00,3.90
2021-07-18T19:16:24,server_nginx_1,1.76,1.08
2021-07-18T19:16:28,server_lc-server_1,0.00,3.90
2021-07-18T19:16:28,server_nginx_1,8.36,1.08
2021-07-18T19:16:32,server_lc-server_1,0.00,3.90
2021-07-18T19:16:32,server_nginx_1,1.87,1.08
2021-07-18T19:16:36,server_lc-server_1,0.00,3.90
2021-07-18T19:16:36,server_nginx_1,2.83,1.08
2021-07-18T19:16:40,server_lc-server_1,0.01,3.90
2021-07-18T19:16:40,server_nginx_1,0.91,1.08
2021-07-18T19:16:44,server_lc-server_1,0.00,3.90
2021-07-18T19:16:44,server_nginx_1,0.97,1.08
2021-07-18T19:16:48,server_lc-server_1,0.25,3.90
2021-07-18T19:16:48,server_nginx_1,5.01,1.09
2021-07-18T19:16:52,server_lc-server_1,0.00,3.90
2021-07-18T19:16:52,server_nginx_1,1.80,1.09
2021-07-18T19:16:56,server_lc-server_1,0.00,3.90
2021-07-18T19:16:56,server_nginx_1,3.02,1.09
2021-07-18T19:17:00,server_lc-server_1,0.03,3.90
2021-07-18T19:17:00,server_nginx_1,3.39,1.09
2021-07-18T19:17:04,server_lc-server_1,0.85,3.90
2021-07-18T19:17:04,server_nginx_1,2.73,1.09
2021-07-18T19:17:08,server_lc-server_1,0.00,3.90
2021-07-18T19:17:08,server_nginx_1,1.93,1.09
2021-07-18T19:17:12,server_lc-server_1,0.00,3.90
2021-07-18T19:17:12,server_nginx_1,19.79,1.09
2021-07-18T19:17:16,server_lc-server_1,1.98,3.90
2021-07-18T19:17:16,server_nginx_1,1.12,1.11
2021-07-18T19:17:20,server_lc-server_1,1.13,3.91
2021-07-18T19:17:20,server_nginx_1,2.55,1.12
2021-07-18T19:17:24,server_lc-server_1,0.00,3.91
2021-07-18T19:17:24,server_nginx_1,2.35,1.12
2021-07-18T19:17:28,server_lc-server_1,0.00,3.91
2021-07-18T19:17:28,server_nginx_1,12.05,1.12
2021-07-18T19:17:32,server_lc-server_1,0.00,3.91
2021-07-18T19:17:32,server_nginx_1,2.77,1.12
2021-07-18T19:17:36,server_lc-server_1,0.60,3.91
2021-07-18T19:17:36,server_nginx_1,2.22,1.12
2021-07-18T19:17:40,server_lc-server_1,0.27,3.91
2021-07-18T19:17:40,server_nginx_1,23.84,1.12
2021-07-18T19:17:44,server_lc-server_1,0.00,3.91
2021-07-18T19:17:44,server_nginx_1,1.77,1.12
2021-07-18T19:17:48,server_lc-server_1,0.45,3.90
2021-07-18T19:17:48,server_nginx_1,7.08,1.12
2021-07-18T19:17:52,server_lc-server_1,2.18,3.90
2021-07-18T19:17:52,server_nginx_1,1.86,1.13
2021-07-18T19:17:56,server_lc-server_1,1.13,3.91
2021-07-18T19:17:56,server_nginx_1,1.51,1.14
2021-07-18T19:18:00,server_lc-server_1,1.87,3.91
2021-07-18T19:18:00,server_nginx_1,3.16,1.15
2021-07-18T19:18:04,server_lc-server_1,2.20,3.92
2021-07-18T19:18:04,server_nginx_1,2.04,1.17
2021-07-18T19:18:08,server_lc-server_1,1.11,3.92
2021-07-18T19:18:08,server_nginx_1,1.60,1.17
2021-07-18T19:18:12,server_lc-server_1,0.00,3.92
2021-07-18T19:18:12,server_nginx_1,1.62,1.17
2021-07-18T19:18:16,server_lc-server_1,1.94,3.92
2021-07-18T19:18:16,server_nginx_1,2.68,1.18
2021-07-18T19:18:20,server_lc-server_1,1.14,3.92
2021-07-18T19:18:20,server_nginx_1,1.58,1.19
2021-07-18T19:18:24,server_lc-server_1,0.00,3.91
2021-07-18T19:18:24,server_nginx_1,12.88,1.20
2021-07-18T19:18:28,server_lc-server_1,0.00,3.91
2021-07-18T19:18:28,server_nginx_1,1.89,1.20
2021-07-18T19:18:32,server_lc-server_1,0.00,3.91
2021-07-18T19:18:32,server_nginx_1,4.25,1.20
2021-07-18T19:18:36,server_lc-server_1,1.15,3.92
2021-07-18T19:18:36,server_nginx_1,1.07,1.21
2021-07-18T19:18:40,server_lc-server_1,1.15,3.92
2021-07-18T19:18:40,server_nginx_1,1.10,1.22
2021-07-18T19:18:44,server_lc-server_1,0.57,3.92
2021-07-18T19:18:44,server_nginx_1,1.12,1.22
2021-07-18T19:18:48,server_lc-server_1,0.91,3.92
2021-07-18T19:18:48,server_nginx_1,2.60,1.23
2021-07-18T19:18:52,server_lc-server_1,0.00,3.92
2021-07-18T19:18:52,server_nginx_1,2.38,1.23
2021-07-18T19:18:56,server_lc-server_1,0.00,3.92
2021-07-18T19:18:56,server_nginx_1,17.56,1.23
2021-07-18T19:19:00,server_lc-server_1,0.28,3.92
2021-07-18T19:19:00,server_nginx_1,5.34,1.23
2021-07-18T19:19:04,server_lc-server_1,0.00,3.92
2021-07-18T19:19:04,server_nginx_1,16.74,1.23
2021-07-18T19:19:08,server_lc-server_1,0.00,3.92
2021-07-18T19:19:08,server_nginx_1,0.49,1.23
2021-07-18T19:19:12,server_lc-server_1,0.00,3.92
2021-07-18T19:19:12,server_nginx_1,0.52,1.23
2021-07-18T19:19:16,server_lc-server_1,0.00,3.92
2021-07-18T19:19:16,server_nginx_1,1.24,1.23
2021-07-18T19:19:20,server_lc-server_1,1.56,3.92
2021-07-18T19:19:20,server_nginx_1,1.13,1.23
2021-07-18T19:19:24,server_lc-server_1,1.24,3.93
2021-07-18T19:19:24,server_nginx_1,2.11,1.24
2021-07-18T19:19:29,server_lc-server_1,0.66,3.93
2021-07-18T19:19:29,server_nginx_1,2.18,1.25
2021-07-18T19:19:33,server_lc-server_1,0.51,3.92
2021-07-18T19:19:33,server_nginx_1,1.99,1.26
2021-07-18T19:19:37,server_lc-server_1,0.86,3.92
2021-07-18T19:19:37,server_nginx_1,8.29,1.26
2021-07-18T19:19:41,server_lc-server_1,0.00,3.92
2021-07-18T19:19:41,server_nginx_1,19.19,1.26
2021-07-18T19:19:45,server_lc-server_1,0.00,3.92
2021-07-18T19:19:45,server_nginx_1,20.79,1.26
2021-07-18T19:19:49,server_lc-server_1,0.00,3.92
2021-07-18T19:19:49,server_nginx_1,21.31,1.26
2021-07-18T19:19:53,server_lc-server_1,0.00,3.92
2021-07-18T19:19:53,server_nginx_1,21.68,1.26
2021-07-18T19:19:57,server_lc-server_1,0.00,3.92
2021-07-18T19:19:57,server_nginx_1,4.30,1.26
2021-07-18T19:20:01,server_lc-server_1,1.23,3.93
2021-07-18T19:20:01,server_nginx_1,2.19,1.27
2021-07-18T19:20:05,server_lc-server_1,0.75,3.93
2021-07-18T19:20:05,server_nginx_1,2.68,1.28
2021-07-18T19:20:09,server_lc-server_1,0.76,3.93
2021-07-18T19:20:09,server_nginx_1,2.31,1.29
2021-07-18T19:20:13,server_lc-server_1,1.86,3.93
2021-07-18T19:20:13,server_nginx_1,0.95,1.30
2021-07-18T19:20:17,server_lc-server_1,0.00,3.94
2021-07-18T19:20:17,server_nginx_1,3.11,1.30
2021-07-18T19:20:21,server_lc-server_1,0.00,3.94
2021-07-18T19:20:21,server_nginx_1,2.72,1.30
2021-07-18T19:20:25,server_lc-server_1,0.00,3.94
2021-07-18T19:20:25,server_nginx_1,1.65,1.31
2021-07-18T19:20:29,server_lc-server_1,2.72,3.93
2021-07-18T19:20:29,server_nginx_1,2.05,1.32
2021-07-18T19:20:33,server_lc-server_1,1.32,3.94
2021-07-18T19:20:33,server_nginx_1,2.04,1.32
2021-07-18T19:20:37,server_lc-server_1,0.83,3.94
2021-07-18T19:20:37,server_nginx_1,1.92,1.33
2021-07-18T19:20:41,server_lc-server_1,1.14,3.94
2021-07-18T19:20:41,server_nginx_1,8.27,1.34
2021-07-18T19:20:45,server_lc-server_1,0.27,3.94
2021-07-18T19:20:45,server_nginx_1,10.06,1.34
2021-07-18T19:20:49,server_lc-server_1,0.00,3.94
2021-07-18T19:20:49,server_nginx_1,4.98,1.34
2021-07-18T19:20:53,server_lc-server_1,0.00,3.94
2021-07-18T19:20:53,server_nginx_1,12.87,1.34
2021-07-18T19:20:57,server_lc-server_1,1.48,3.94
2021-07-18T19:20:57,server_nginx_1,3.45,1.35
2021-07-18T19:21:01,server_lc-server_1,0.03,3.94
2021-07-18T19:21:01,server_nginx_1,0.97,1.35
2021-07-18T19:21:05,server_lc-server_1,0.00,3.94
2021-07-18T19:21:05,server_nginx_1,0.94,1.35
2021-07-18T19:21:09,server_lc-server_1,0.00,3.94
2021-07-18T19:21:09,server_nginx_1,0.90,1.35
2021-07-18T19:21:13,server_lc-server_1,0.00,3.94
2021-07-18T19:21:13,server_nginx_1,0.98,1.35
2021-07-18T19:21:17,server_lc-server_1,0.00,3.94
2021-07-18T19:21:17,server_nginx_1,4.38,1.35
2021-07-18T19:21:21,server_lc-server_1,2.27,3.94
2021-07-18T19:21:21,server_nginx_1,2.82,1.36
2021-07-18T19:21:25,server_lc-server_1,1.26,3.94
2021-07-18T19:21:25,server_nginx_1,2.12,1.37
2021-07-18T19:21:29,server_lc-server_1,0.01,3.95
2021-07-18T19:21:29,server_nginx_1,11.83,1.37
2021-07-18T19:21:33,server_lc-server_1,0.00,3.95
2021-07-18T19:21:33,server_nginx_1,3.21,1.37
2021-07-18T19:21:37,server_lc-server_1,0.00,3.95
2021-07-18T19:21:37,server_nginx_1,3.03,1.37
2021-07-18T19:21:41,server_lc-server_1,0.01,3.95
2021-07-18T19:21:41,server_nginx_1,0.00,1.37
2021-07-18T19:21:45,server_lc-server_1,0.00,3.95
2021-07-18T19:21:45,server_nginx_1,0.00,1.37
2021-07-18T19:21:49,server_lc-server_1,0.00,3.95
2021-07-18T19:21:49,server_nginx_1,0.00,1.37
2021-07-18T19:21:53,server_lc-server_1,0.00,3.95
2021-07-18T19:21:53,server_nginx_1,1.36,1.37
2021-07-18T19:21:57,server_lc-server_1,0.00,3.95
2021-07-18T19:21:57,server_nginx_1,2.24,1.37
2021-07-18T19:22:01,server_lc-server_1,2.35,3.95
2021-07-18T19:22:01,server_nginx_1,2.16,1.38
2021-07-18T19:22:05,server_lc-server_1,3.95,3.95
2021-07-18T19:22:05,server_nginx_1,3.54,1.39
2021-07-18T19:22:09,server_lc-server_1,0.27,3.95
2021-07-18T19:22:09,server_nginx_1,3.67,1.39
2021-07-18T19:22:13,server_lc-server_1,0.00,3.95
2021-07-18T19:22:13,server_nginx_1,2.12,1.39
2021-07-18T19:22:17,server_lc-server_1,0.00,3.95
2021-07-18T19:22:17,server_nginx_1,12.52,1.39
2021-07-18T19:22:21,server_lc-server_1,1.41,3.94
2021-07-18T19:22:21,server_nginx_1,3.57,1.39
2021-07-18T19:22:25,server_lc-server_1,0.00,3.94
2021-07-18T19:22:25,server_nginx_1,3.56,1.39
2021-07-18T19:22:29,server_lc-server_1,0.00,3.94
2021-07-18T19:22:29,server_nginx_1,1.75,1.39
2021-07-18T19:22:33,server_lc-server_1,0.47,3.94
2021-07-18T19:22:33,server_nginx_1,9.50,1.39
2021-07-18T19:22:37,server_lc-server_1,0.00,3.94
