timestamp,name,%CPU,%Mem
2021-07-18T19:28:00,server_nginx_1,11.35,1.42
2021-07-18T19:28:04,server_lc-server_1,16.40,4.16
2021-07-18T19:28:04,server_nginx_1,6.39,1.42
2021-07-18T19:28:08,server_lc-server_1,12.55,4.16
2021-07-18T19:28:08,server_nginx_1,10.99,1.42
2021-07-18T19:28:12,server_lc-server_1,11.31,4.16
2021-07-18T19:28:12,server_nginx_1,11.18,1.42
2021-07-18T19:28:16,server_lc-server_1,11.82,4.16
2021-07-18T19:28:16,server_nginx_1,8.49,1.42
2021-07-18T19:28:20,server_lc-server_1,13.27,4.20
2021-07-18T19:28:20,server_nginx_1,6.99,1.42
2021-07-18T19:28:24,server_lc-server_1,13.42,4.26
2021-07-18T19:28:24,server_nginx_1,12.91,1.42
2021-07-18T19:28:28,server_lc-server_1,12.78,4.17
2021-07-18T19:28:28,server_nginx_1,22.32,1.42
2021-07-18T19:28:32,server_lc-server_1,12.21,4.17
2021-07-18T19:28:32,server_nginx_1,17.49,1.42
2021-07-18T19:28:36,server_lc-server_1,12.19,4.17
2021-07-18T19:28:36,server_nginx_1,7.40,1.42
2021-07-18T19:28:40,server_lc-server_1,11.90,4.18
2021-07-18T19:28:40,server_nginx_1,8.37,1.42
2021-07-18T19:28:44,server_lc-server_1,13.23,4.23
2021-07-18T19:28:44,server_nginx_1,3.30,1.42
2021-07-18T19:28:48,server_lc-server_1,11.61,4.17
2021-07-18T19:28:48,server_nginx_1,4.80,1.42
2021-07-18T19:28:52,server_lc-server_1,11.91,4.17
2021-07-18T19:28:52,server_nginx_1,7.62,1.42
2021-07-18T19:28:56,server_lc-server_1,12.70,4.17
2021-07-18T19:28:56,server_nginx_1,11.20,1.42
2021-07-18T19:29:00,server_lc-server_1,12.64,4.17
2021-07-18T19:29:00,server_nginx_1,29.09,1.42
2021-07-18T19:29:04,server_lc-server_1,11.46,4.20
2021-07-18T19:29:04,server_nginx_1,22.23,1.42
2021-07-18T19:29:08,server_lc-server_1,60.62,4.17
2021-07-18T19:29:08,server_nginx_1,5.17,1.42
2021-07-18T19:29:12,server_lc-server_1,12.64,4.17
2021-07-18T19:29:12,server_nginx_1,4.50,1.42
2021-07-18T19:29:16,server_lc-server_1,11.49,4.17
2021-07-18T19:29:16,server_nginx_1,4.87,1.42
2021-07-18T19:29:20,server_lc-server_1,12.24,4.17
2021-07-18T19:29:20,server_nginx_1,7.30,1.42
2021-07-18T19:29:24,server_lc-server_1,13.37,4.21
2021-07-18T19:29:24,server_nginx_1,18.38,1.42
2021-07-18T19:29:29,server_lc-server_1,11.73,4.18
2021-07-18T19:29:29,server_nginx_1,7.44,1.42
2021-07-18T19:29:33,server_lc-server_1,13.65,4.18
2021-07-18T19:29:33,server_nginx_1,47.74,1.42
2021-07-18T19:29:37,server_lc-server_1,12.93,4.18
2021-07-18T19:29:37,server_nginx_1,13.47,1.42
2021-07-18T19:29:41,server_lc-server_1,11.82,4.18
2021-07-18T19:29:41,server_nginx_1,8.88,1.42
2021-07-18T19:29:45,server_lc-server_1,11.80,4.21
2021-07-18T19:29:45,server_nginx_1,5.95,1.42
2021-07-18T19:29:49,server_lc-server_1,36.59,4.26
2021-07-18T19:29:49,server_nginx_1,7.46,1.42
2021-07-18T19:29:53,server_lc-server_1,11.18,4.19
2021-07-18T19:29:53,server_nginx_1,8.18,1.42
2021-07-18T19:29:57,server_lc-server_1,12.34,4.18
2021-07-18T19:29:57,server_nginx_1,6.41,1.42
2021-07-18T19:30:01,server_lc-server_1,12.18,4.18
2021-07-18T19:30:01,server_nginx_1,13.06,1.42
2021-07-18T19:30:05,server_lc-server_1,11.76,4.19
2021-07-18T19:30:05,server_nginx_1,7.02,1.42
2021-07-18T19:30:09,server_lc-server_1,11.37,4.24
2021-07-18T19:30:09,server_nginx_1,7.22,1.42
2021-07-18T19:30:13,server_lc-server_1,12.08,4.18
2021-07-18T19:30:13,server_nginx_1,8.95,1.42
2021-07-18T19:30:17,server_lc-server_1,12.28,4.18
2021-07-18T19:30:17,server_nginx_1,6.04,1.42
2021-07-18T19:30:21,server_lc-server_1,12.15,4.18
2021-07-18T19:30:21,server_nginx_1,6.58,1.42
2021-07-18T19:30:25,server_lc-server_1,11.82,4.18
2021-07-18T19:30:25,server_nginx_1,8.72,1.42
2021-07-18T19:30:29,server_lc-server_1,12.13,4.21
2021-07-18T19:30:29,server_nginx_1,5.87,1.42
2021-07-18T19:30:33,server_lc-server_1,11.58,4.18
2021-07-18T19:30:33,server_nginx_1,8.96,1.42
2021-07-18T19:30:37,server_lc-server_1,13.66,4.18
2021-07-18T19:30:37,server_nginx_1,9.37,1.42
2021-07-18T19:30:41,server_lc-server_1,12.17,4.18
2021-07-18T19:30:41,server_nginx_1,16.43,1.42
2021-07-18T19:30:45,server_lc-server_1,11.72,4.18
2021-07-18T19:30:45,server_nginx_1,7.38,1.42
2021-07-18T19:30:49,server_lc-server_1,12.52,4.21
2021-07-18T19:30:49,server_nginx_1,30.42,1.42
2021-07-18T19:30:53,server_lc-server_1,11.91,4.18
2021-07-18T19:30:53,server_nginx_1,8.10,1.42
2021-07-18T19:30:57,server_lc-server_1,11.92,4.18
2021-07-18T19:30:57,server_nginx_1,21.25,1.42
2021-07-18T19:31:01,server_lc-server_1,12.00,4.18
2021-07-18T19:31:01,server_nginx_1,32.11,1.42
2021-07-18T19:31:05,server_lc-server_1,12.28,4.18
2021-07-18T19:31:05,server_nginx_1,18.71,1.42
2021-07-18T19:31:09,server_lc-server_1,11.91,4.21
2021-07-18T19:31:09,server_nginx_1,4.70,1.42
2021-07-18T19:31:13,server_lc-server_1,11.61,4.18
2021-07-18T19:31:13,server_nginx_1,5.07,1.42
2021-07-18T19:31:17,server_lc-server_1,12.22,4.18
2021-07-18T19:31:17,server_nginx_1,5.98,1.42
2021-07-18T19:31:21,server_lc-server_1,12.27,4.18
2021-07-18T19:31:21,server_nginx_1,9.22,1.42
2021-07-18T19:31:25,server_lc-server_1,11.70,4.18
2021-07-18T19:31:25,server_nginx_1,7.88,1.42
2021-07-18T19:31:29,server_lc-server_1,11.96,4.21
2021-07-18T19:31:29,server_nginx_1,6.75,1.42
2021-07-18T19:31:33,server_lc-server_1,11.67,4.18
2021-07-18T19:31:33,server_nginx_1,8.28,1.42
2021-07-18T19:31:37,server_lc-server_1,13.11,4.18
2021-07-18T19:31:37,server_nginx_1,25.94,1.42
2021-07-18T19:31:41,server_lc-server_1,11.33,4.18
2021-07-18T19:31:41,server_nginx_1,28.16,1.42
2021-07-18T19:31:45,server_lc-server_1,12.61,4.18
2021-07-18T19:31:45,server_nginx_1,9.06,1.42
2021-07-18T19:31:49,server_lc-server_1,11.17,4.21
2021-07-18T19:31:49,server_nginx_1,11.22,1.42
2021-07-18T19:31:53,server_lc-server_1,61.83,4.18
2021-07-18T19:31:53,server_nginx_1,9.62,1.42
2021-07-18T19:31:57,server_lc-server_1,15.62,4.18
2021-07-18T19:31:57,server_nginx_1,7.88,1.42
2021-07-18T19:32:01,server_lc-server_1,10.59,4.18
2021-07-18T19:32:01,server_nginx_1,17.35,1.42
2021-07-18T19:32:05,server_lc-server_1,11.23,4.18
2021-07-18T19:32:05,server_nginx_1,19.29,1.42
2021-07-18T19:32:09,server_lc-server_1,12.06,4.21
2021-07-18T19:32:09,server_nginx_1,9.78,1.42
2021-07-18T19:32:13,server_lc-server_1,10.66,4.24
2021-07-18T19:32:13,server_nginx_1,13.08,1.42
2021-07-18T19:32:17,server_lc-server_1,11.64,4.18
2021-07-18T19:32:17,server_nginx_1,8.53,1.42
2021-07-18T19:32:21,server_lc-server_1,11.52,4.18
2021-07-18T19:32:21,server_nginx_1,8.21,1.42
2021-07-18T19:32:25,server_lc-server_1,10.92,4.18
2021-07-18T19:32:25,server_nginx_1,17.76,1.42
2021-07-18T19:32:29,server_lc-server_1,11.35,4.18
2021-07-18T19:32:29,server_nginx_1,8.45,1.42
2021-07-18T19:32:33,server_lc-server_1,12.20,4.23
2021-07-18T19:32:33,server_nginx_1,8.13,1.42
2021-07-18T19:32:37,server_lc-server_1,11.12,4.18
2021-07-18T19:32:37,server_nginx_1,6.38,1.42
2021-07-18T19:32:41,server_lc-server_1,12.47,4.19
2021-07-18T19:32:41,server_nginx_1,14.76,1.42
2021-07-18T19:32:45,server_lc-server_1,11.53,4.19
2021-07-18T19:32:45,server_nginx_1,8.72,1.42
2021-07-18T19:32:49,server_lc-server_1,11.45,4.18
2021-07-18T19:32:49,server_nginx_1,12.58,1.42
2021-07-18T19:32:53,server_lc-server_1,11.27,4.21
2021-07-18T19:32:53,server_nginx_1,14.95,1.42
2021-07-18T19:32:57,server_lc-server_1,68.29,4.18
2021-07-18T19:32:57,server_nginx_1,24.19,1.42
2021-07-18T19:33:01,server_lc-server_1,11.14,4.18
2021-07-18T19:33:01,server_nginx_1,9.84,1.42
2021-07-18T19:33:05,server_lc-server_1,11.07,4.19
2021-07-18T19:33:05,server_nginx_1,7.08,1.42
2021-07-18T19:33:09,server_lc-server_1,11.01,4.18
2021-07-18T19:33:09,server_nginx_1,8.35,1.42
2021-07-18T19:33:13,server_lc-server_1,11.20,4.19
2021-07-18T19:33:13,server_nginx_1,10.53,1.42
2021-07-18T19:33:17,server_lc-server_1,10.86,4.24
2021-07-18T19:33:17,server_nginx_1,8.45,1.42
2021-07-18T19:33:21,server_lc-server_1,10.58,4.19
2021-07-18T19:33:21,server_nginx_1,7.23,1.42
2021-07-18T19:33:25,server_lc-server_1,11.03,4.19
2021-07-18T19:33:25,server_nginx_1,13.74,1.42
2021-07-18T19:33:29,server_lc-server_1,10.63,4.19
2021-07-18T19:33:29,server_nginx_1,6.76,1.42
2021-07-18T19:33:33,server_lc-server_1,11.84,4.19
2021-07-18T19:33:33,server_nginx_1,7.80,1.42
2021-07-18T19:33:37,server_lc-server_1,11.04,4.21
2021-07-18T19:33:37,server_nginx_1,5.88,1.42
2021-07-18T19:33:41,server_lc-server_1,11.19,4.18
2021-07-18T19:33:41,server_nginx_1,4.80,1.42
2021-07-18T19:33:45,server_lc-server_1,12.11,4.19
2021-07-18T19:33:45,server_nginx_1,8.31,1.42
2021-07-18T19:33:49,server_lc-server_1,11.02,4.19
2021-07-18T19:33:49,server_nginx_1,7.30,1.42
2021-07-18T19:33:53,server_lc-server_1,11.20,4.19
2021-07-18T19:33:53,server_nginx_1,10.45,1.42
2021-07-18T19:33:57,server_lc-server_1,12.08,4.21
2021-07-18T19:33:57,server_nginx_1,9.67,1.42
2021-07-18T19:34:01,server_lc-server_1,70.93,4.19
2021-07-18T19:34:01,server_nginx_1,10.80,1.42
2021-07-18T19:34:05,server_lc-server_1,11.10,4.19
2021-07-18T19:34:05,server_nginx_1,8.05,1.42
2021-07-18T19:34:09,server_lc-server_1,11.23,4.19
2021-07-18T19:34:09,server_nginx_1,17.62,1.42
2021-07-18T19:34:13,server_lc-server_1,11.81,4.19
2021-07-18T19:34:13,server_nginx_1,21.49,1.42
2021-07-18T19:34:17,server_lc-server_1,11.12,4.19
2021-07-18T19:34:17,server_nginx_1,10.56,1.42
2021-07-18T19:34:21,server_lc-server_1,11.00,4.19
2021-07-18T19:34:21,server_nginx_1,9.71,1.42
2021-07-18T19:34:25,server_lc-server_1,12.14,4.19
2021-07-18T19:34:25,server_nginx_1,33.64,1.42
2021-07-18T19:34:30,server_lc-server_1,10.67,4.19
2021-07-18T19:34:30,server_nginx_1,9.08,1.42
2021-07-18T19:34:34,server_lc-server_1,10.66,4.19
2021-07-18T19:34:34,server_nginx_1,9.48,1.42
2021-07-18T19:34:38,server_lc-server_1,10.60,4.21
2021-07-18T19:34:38,server_nginx_1,7.54,1.42
2021-07-18T19:34:42,server_lc-server_1,62.87,4.19
2021-07-18T19:34:42,server_nginx_1,8.41,1.42
2021-07-18T19:34:46,server_lc-server_1,11.54,4.19
2021-07-18T19:34:46,server_nginx_1,7.46,1.42
2021-07-18T19:34:50,server_lc-server_1,10.86,4.19
2021-07-18T19:34:50,server_nginx_1,23.00,1.42
2021-07-18T19:34:54,server_lc-server_1,11.77,4.19
2021-07-18T19:34:54,server_nginx_1,10.06,1.42
2021-07-18T19:34:58,server_lc-server_1,10.51,4.19
2021-07-18T19:34:58,server_nginx_1,9.44,1.42
2021-07-18T19:35:02,server_lc-server_1,25.00,4.19
2021-07-18T19:35:02,server_nginx_1,6.78,1.42
2021-07-18T19:35:06,server_lc-server_1,11.02,4.19
2021-07-18T19:35:06,server_nginx_1,5.53,1.42
2021-07-18T19:35:10,server_lc-server_1,10.37,4.19
2021-07-18T19:35:10,server_nginx_1,5.63,1.42
2021-07-18T19:35:14,server_lc-server_1,10.13,4.19
2021-07-18T19:35:14,server_nginx_1,5.83,1.42
2021-07-18T19:35:18,server_lc-server_1,11.38,4.21
2021-07-18T19:35:18,server_nginx_1,8.52,1.42
2021-07-18T19:35:22,server_lc-server_1,64.37,4.19
2021-07-18T19:35:22,server_nginx_1,22.86,1.42
2021-07-18T19:35:26,server_lc-server_1,10.82,4.19
2021-07-18T19:35:26,server_nginx_1,10.45,1.42
2021-07-18T19:35:30,server_lc-server_1,10.47,4.19
2021-07-18T19:35:30,server_nginx_1,13.43,1.42
2021-07-18T19:35:34,server_lc-server_1,11.09,4.19
2021-07-18T19:35:34,server_nginx_1,8.80,1.42
2021-07-18T19:35:38,server_lc-server_1,10.29,4.19
2021-07-18T19:35:38,server_nginx_1,9.05,1.42
2021-07-18T19:35:42,server_lc-server_1,55.09,4.19
2021-07-18T19:35:42,server_nginx_1,8.36,1.42
2021-07-18T19:35:46,server_lc-server_1,10.33,4.19
2021-07-18T19:35:46,server_nginx_1,40.86,1.42
2021-07-18T19:35:50,server_lc-server_1,10.45,4.19
2021-07-18T19:35:50,server_nginx_1,8.62,1.42
2021-07-18T19:35:54,server_lc-server_1,10.62,4.19
2021-07-18T19:35:54,server_nginx_1,7.99,1.42
2021-07-18T19:35:58,server_lc-server_1,11.42,4.22
2021-07-18T19:35:58,server_nginx_1,12.51,1.42
2021-07-18T19:36:02,server_lc-server_1,10.16,4.25
2021-07-18T19:36:02,server_nginx_1,6.68,1.42
2021-07-18T19:36:06,server_lc-server_1,0.34,4.20
2021-07-18T19:36:06,server_nginx_1,0.00,1.42
2021-07-18T19:36:10,server_lc-server_1,0.00,4.20
2021-07-18T19:36:10,server_nginx_1,0.00,1.42
2021-07-18T19:36:14,server_lc-server_1,0.00,4.20
2021-07-18T19:36:14,server_nginx_1,0.00,1.42
2021-07-18T19:36:18,server_lc-server_1,0.00,4.20
2021-07-18T19:36:18,server_nginx_1,0.00,1.42
2021-07-18T19:36:22,server_lc-server_1,0.00,4.20
2021-07-18T19:36:22,server_nginx_1,0.00,1.42
2021-07-18T19:36:26,server_lc-server_1,0.00,4.20
2021-07-18T19:36:26,server_nginx_1,0.00,1.42
2021-07-18T19:36:30,server_lc-server_1,0.00,4.20
2021-07-18T19:36:30,server_nginx_1,0.00,1.42
2021-07-18T19:36:34,server_lc-server_1,0.00,4.20
2021-07-18T19:36:34,server_nginx_1,0.00,1.42
2021-07-18T19:36:38,server_lc-server_1,0.00,4.20
2021-07-18T19:36:38,server_nginx_1,0.00,1.42
2021-07-18T19:36:42,server_lc-server_1,0.00,4.20
2021-07-18T19:36:42,server_nginx_1,0.00,1.42
2021-07-18T19:36:46,server_lc-server_1,0.00,4.20
2021-07-18T19:36:46,server_nginx_1,0.00,1.42
2021-07-18T19:36:50,server_lc-server_1,0.00,4.20
2021-07-18T19:36:50,server_nginx_1,0.00,1.42
2021-07-18T19:36:54,server_lc-server_1,0.00,4.20
2021-07-18T19:36:54,server_nginx_1,0.00,1.42
2021-07-18T19:36:58,server_lc-server_1,0.00,4.20
2021-07-18T19:36:58,server_nginx_1,0.00,1.42
