timestamp,%CPU
2021-06-22T03:04:33,99.92
2021-06-22T03:04:35,99.19
2021-06-22T03:04:37,100.04
2021-06-22T03:04:39,99.64
2021-06-22T03:04:41,99.71
2021-06-22T03:04:43,99.92
2021-06-22T03:04:45,99.33
2021-06-22T03:04:47,99.47
2021-06-22T03:04:49,99.71
2021-06-22T03:04:51,100.74
2021-06-22T03:04:53,100.43
2021-06-22T03:04:55,99.97
2021-06-22T03:04:57,100.31
2021-06-22T03:04:59,99.66
2021-06-22T03:05:01,100.20
2021-06-22T03:05:03,99.91
2021-06-22T03:05:05,100.42
2021-06-22T03:05:07,99.86
2021-06-22T03:05:09,99.79
2021-06-22T03:05:11,100.18
2021-06-22T03:05:13,99.34
2021-06-22T03:05:15,100.42
2021-06-22T03:05:17,99.64
2021-06-22T03:05:19,100.13
2021-06-22T03:05:21,100.30
2021-06-22T03:05:23,100.07
2021-06-22T03:05:25,99.22
2021-06-22T03:05:27,100.45
2021-06-22T03:05:29,99.67
2021-06-22T03:05:31,99.51
2021-06-22T03:05:33,99.23
2021-06-22T03:05:35,99.49
2021-06-22T03:05:37,99.50
2021-06-22T03:05:39,100.90
2021-06-22T03:05:41,99.75
2021-06-22T03:05:43,99.93
2021-06-22T03:05:45,99.98
2021-06-22T03:05:47,100.27
2021-06-22T03:05:49,100.16
2021-06-22T03:05:51,99.99
2021-06-22T03:05:53,99.86
2021-06-22T03:05:55,99.96
2021-06-22T03:05:57,99.63
2021-06-22T03:05:59,100.26
2021-06-22T03:06:01,99.21
2021-06-22T03:06:03,99.28
2021-06-22T03:06:05,99.30
2021-06-22T03:06:07,100.33
2021-06-22T03:06:09,99.77
2021-06-22T03:06:11,100.19
2021-06-22T03:06:13,100.05
2021-06-22T03:06:15,99.60
2021-06-22T03:06:17,99.54
2021-06-22T03:06:19,99.28
2021-06-22T03:06:21,100.01
2021-06-22T03:06:23,99.72
2021-06-22T03:06:25,99.83
2021-06-22T03:06:27,100.04
2021-06-22T03:06:29,99.67
2021-06-22T03:06:31,99.72
2021-06-22T03:06:33,100.05
2021-06-22T03:06:35,96.40
2021-06-22T03:06:37,99.86
2021-06-22T03:06:39,100.36
2021-06-22T03:06:41,99.84
2021-06-22T03:06:43,99.71
2021-06-22T03:06:45,99.96
2021-06-22T03:06:47,99.65
2021-06-22T03:06:49,99.97
2021-06-22T03:06:51,99.88
2021-06-22T03:06:53,100.43
2021-06-22T03:06:55,100.31
2021-06-22T03:06:57,100.44
2021-06-22T03:06:59,100.17
2021-06-22T03:07:01,100.07
2021-06-22T03:07:03,99.58
2021-06-22T03:07:05,100.52
2021-06-22T03:07:07,99.91
2021-06-22T03:07:09,99.76
2021-06-22T03:07:11,100.28
2021-06-22T03:07:13,99.18
2021-06-22T03:07:15,99.85
2021-06-22T03:07:17,99.43
2021-06-22T03:07:19,99.74
2021-06-22T03:07:21,100.28
2021-06-22T03:07:23,99.92
2021-06-22T03:07:25,99.58
2021-06-22T03:07:27,99.98
2021-06-22T03:07:29,99.88
2021-06-22T03:07:31,99.81
2021-06-22T03:07:33,99.98
2021-06-22T03:07:35,100.09
2021-06-22T03:07:37,99.93
2021-06-22T03:07:39,100.07
2021-06-22T03:07:41,98.72
2021-06-22T03:07:43,99.55
2021-06-22T03:07:45,99.76
2021-06-22T03:07:47,99.81
2021-06-22T03:07:49,97.39
2021-06-22T03:07:51,99.88
2021-06-22T03:07:53,100.07
2021-06-22T03:07:55,99.86
2021-06-22T03:07:57,100.23
2021-06-22T03:07:59,100.21
2021-06-22T03:08:01,99.91
2021-06-22T03:08:03,99.84
2021-06-22T03:08:05,99.68
2021-06-22T03:08:07,100.00
2021-06-22T03:08:09,100.08
2021-06-22T03:08:11,99.97
2021-06-22T03:08:13,100.10
2021-06-22T03:08:15,99.34
2021-06-22T03:08:18,100.08
2021-06-22T03:08:20,100.11
2021-06-22T03:08:22,100.34
2021-06-22T03:08:24,99.61
2021-06-22T03:08:26,100.38
2021-06-22T03:08:28,99.66
2021-06-22T03:08:30,94.56
2021-06-22T03:08:32,100.13
2021-06-22T03:08:34,100.19
2021-06-22T03:08:36,100.14
2021-06-22T03:08:38,100.08
2021-06-22T03:08:40,99.83
2021-06-22T03:08:42,99.77
2021-06-22T03:08:44,100.03
2021-06-22T03:08:46,99.89
2021-06-22T03:08:48,100.34
2021-06-22T03:08:50,100.20
2021-06-22T03:08:52,100.14
2021-06-22T03:08:54,99.62
2021-06-22T03:08:56,99.82
2021-06-22T03:08:58,99.87
2021-06-22T03:09:00,100.27
2021-06-22T03:09:02,99.05
2021-06-22T03:09:04,99.69
2021-06-22T03:09:06,99.55
2021-06-22T03:09:08,100.00
2021-06-22T03:09:10,99.89
2021-06-22T03:09:12,99.53
2021-06-22T03:09:14,100.01
2021-06-22T03:09:16,100.01
2021-06-22T03:09:18,100.29
2021-06-22T03:09:20,99.78
2021-06-22T03:09:22,100.31
2021-06-22T03:09:24,100.14
2021-06-22T03:09:26,99.47
2021-06-22T03:09:28,100.15
2021-06-22T03:09:30,100.27
2021-06-22T03:09:32,100.02
2021-06-22T03:09:34,99.94
2021-06-22T03:09:36,100.09
2021-06-22T03:09:38,100.12
2021-06-22T03:09:40,100.23
2021-06-22T03:09:42,99.95
2021-06-22T03:09:44,99.99
2021-06-22T03:09:46,99.52
2021-06-22T03:09:48,99.96
2021-06-22T03:09:50,99.40
2021-06-22T03:09:52,99.82
2021-06-22T03:09:54,97.66
2021-06-22T03:09:56,100.45
2021-06-22T03:09:58,99.25
2021-06-22T03:10:00,99.80
2021-06-22T03:10:02,99.49
2021-06-22T03:10:04,94.96
2021-06-22T03:10:06,100.11
2021-06-22T03:10:08,99.02
2021-06-22T03:10:10,99.57
2021-06-22T03:10:12,99.40
2021-06-22T03:10:14,99.92
2021-06-22T03:10:16,99.98
2021-06-22T03:10:18,100.26
2021-06-22T03:10:20,100.34
2021-06-22T03:10:22,100.03
2021-06-22T03:10:24,100.09
2021-06-22T03:10:26,99.67
2021-06-22T03:10:28,99.89
2021-06-22T03:10:30,99.29
2021-06-22T03:10:32,99.39
2021-06-22T03:10:34,99.59
2021-06-22T03:10:36,99.93
2021-06-22T03:10:38,99.73
2021-06-22T03:10:40,99.81
2021-06-22T03:10:42,96.34
2021-06-22T03:10:44,99.66
2021-06-22T03:10:46,99.85
2021-06-22T03:10:48,99.33
2021-06-22T03:10:50,99.56
2021-06-22T03:10:52,100.26
2021-06-22T03:10:54,99.95
2021-06-22T03:10:56,99.58
2021-06-22T03:10:58,99.91
2021-06-22T03:11:00,100.35
2021-06-22T03:11:02,100.18
2021-06-22T03:11:04,99.45
2021-06-22T03:11:06,100.03
2021-06-22T03:11:08,99.86
2021-06-22T03:11:10,100.07
2021-06-22T03:11:12,99.87
2021-06-22T03:11:14,99.19
2021-06-22T03:11:16,99.81
2021-06-22T03:11:18,100.01
2021-06-22T03:11:20,100.00
2021-06-22T03:11:22,100.45
2021-06-22T03:11:24,98.09
2021-06-22T03:11:26,99.84
2021-06-22T03:11:28,100.01
2021-06-22T03:11:30,99.75
2021-06-22T03:11:32,99.95
2021-06-22T03:11:34,99.58
2021-06-22T03:11:36,100.11
2021-06-22T03:11:38,100.01
2021-06-22T03:11:40,100.17
2021-06-22T03:11:42,100.42
2021-06-22T03:11:44,99.50
2021-06-22T03:11:46,100.18
2021-06-22T03:11:48,99.90
2021-06-22T03:11:50,99.38
