timestamp,%CPU
2021-06-23T13:18:43,99.70
2021-06-23T13:18:45,100.10
2021-06-23T13:18:47,99.80
2021-06-23T13:18:49,99.03
2021-06-23T13:18:51,99.21
2021-06-23T13:18:54,99.59
2021-06-23T13:18:56,97.13
2021-06-23T13:18:58,99.07
2021-06-23T13:19:00,98.91
2021-06-23T13:19:02,98.99
2021-06-23T13:19:04,99.29
2021-06-23T13:19:06,99.88
2021-06-23T13:19:08,98.74
2021-06-23T13:19:10,99.73
2021-06-23T13:19:12,99.97
2021-06-23T13:19:14,99.53
2021-06-23T13:19:16,100.12
2021-06-23T13:19:18,98.45
2021-06-23T13:19:20,98.98
2021-06-23T13:19:22,100.21
2021-06-23T13:19:24,99.86
2021-06-23T13:19:26,99.79
2021-06-23T13:19:28,100.26
2021-06-23T13:19:30,97.23
2021-06-23T13:19:32,99.33
2021-06-23T13:19:34,99.84
2021-06-23T13:19:36,99.76
2021-06-23T13:19:38,100.43
2021-06-23T13:19:40,99.57
2021-06-23T13:19:42,100.02
2021-06-23T13:19:44,98.95
2021-06-23T13:19:46,99.26
2021-06-23T13:19:48,99.45
2021-06-23T13:19:50,98.60
2021-06-23T13:19:52,99.68
2021-06-23T13:19:54,100.32
2021-06-23T13:19:56,98.90
2021-06-23T13:19:58,100.28
2021-06-23T13:20:00,99.72
2021-06-23T13:20:02,100.12
2021-06-23T13:20:04,99.82
2021-06-23T13:20:06,99.86
2021-06-23T13:20:08,99.71
2021-06-23T13:20:10,99.64
2021-06-23T13:20:12,99.41
2021-06-23T13:20:14,100.46
2021-06-23T13:20:16,99.81
2021-06-23T13:20:18,100.00
2021-06-23T13:20:20,99.93
2021-06-23T13:20:22,100.36
2021-06-23T13:20:24,98.22
2021-06-23T13:20:26,99.70
2021-06-23T13:20:28,99.61
2021-06-23T13:20:30,100.35
2021-06-23T13:20:32,99.70
2021-06-23T13:20:34,100.33
2021-06-23T13:20:36,99.75
2021-06-23T13:20:38,100.37
2021-06-23T13:20:40,100.13
2021-06-23T13:20:42,99.87
2021-06-23T13:20:44,100.18
2021-06-23T13:20:46,100.00
2021-06-23T13:20:48,100.12
2021-06-23T13:20:50,99.54
2021-06-23T13:20:52,99.42
2021-06-23T13:20:54,100.38
2021-06-23T13:20:56,100.12
2021-06-23T13:20:58,100.08
2021-06-23T13:21:00,100.11
2021-06-23T13:21:02,99.70
2021-06-23T13:21:04,99.33
2021-06-23T13:21:06,100.12
2021-06-23T13:21:08,99.91
2021-06-23T13:21:10,100.25
2021-06-23T13:21:12,100.17
2021-06-23T13:21:14,100.39
2021-06-23T13:21:16,99.51
2021-06-23T13:21:18,99.51
2021-06-23T13:21:20,101.68
2021-06-23T13:21:22,100.05
2021-06-23T13:21:24,97.72
2021-06-23T13:21:26,99.56
2021-06-23T13:21:28,99.90
2021-06-23T13:21:30,100.14
2021-06-23T13:21:32,99.79
2021-06-23T13:21:34,99.93
2021-06-23T13:21:36,100.41
2021-06-23T13:21:38,99.84
2021-06-23T13:21:40,99.93
2021-06-23T13:21:42,100.27
2021-06-23T13:21:44,98.96
2021-06-23T13:21:46,99.77
2021-06-23T13:21:48,100.20
2021-06-23T13:21:50,100.24
2021-06-23T13:21:52,99.29
2021-06-23T13:21:54,99.83
2021-06-23T13:21:56,100.02
2021-06-23T13:21:58,99.96
2021-06-23T13:22:00,99.92
2021-06-23T13:22:02,100.59
2021-06-23T13:22:04,100.21
2021-06-23T13:22:06,99.74
2021-06-23T13:22:08,99.77
2021-06-23T13:22:10,99.72
2021-06-23T13:22:13,100.12
2021-06-23T13:22:15,99.55
2021-06-23T13:22:17,99.96
2021-06-23T13:22:19,99.48
2021-06-23T13:22:21,98.19
2021-06-23T13:22:23,99.65
2021-06-23T13:22:25,99.99
2021-06-23T13:22:27,100.13
2021-06-23T13:22:29,99.91
2021-06-23T13:22:31,100.15
2021-06-23T13:22:33,100.06
2021-06-23T13:22:35,99.94
2021-06-23T13:22:37,99.74
2021-06-23T13:22:39,99.94
2021-06-23T13:22:41,100.11
2021-06-23T13:22:43,99.38
2021-06-23T13:22:45,99.92
2021-06-23T13:22:47,100.19
2021-06-23T13:22:49,99.84
2021-06-23T13:22:51,100.09
2021-06-23T13:22:53,100.27
2021-06-23T13:22:55,98.99
2021-06-23T13:22:57,100.14
2021-06-23T13:22:59,99.20
2021-06-23T13:23:01,100.09
2021-06-23T13:23:03,100.32
2021-06-23T13:23:05,100.43
2021-06-23T13:23:07,100.02
2021-06-23T13:23:09,99.81
2021-06-23T13:23:11,100.40
2021-06-23T13:23:13,99.39
2021-06-23T13:23:15,99.25
2021-06-23T13:23:17,100.20
2021-06-23T13:23:19,100.16
2021-06-23T13:23:21,100.18
2021-06-23T13:23:23,99.58
2021-06-23T13:23:25,100.69
2021-06-23T13:23:27,99.75
2021-06-23T13:23:29,99.84
2021-06-23T13:23:31,99.41
2021-06-23T13:23:33,99.31
2021-06-23T13:23:35,101.98
2021-06-23T13:23:37,99.48
2021-06-23T13:23:39,101.93
2021-06-23T13:23:41,99.12
2021-06-23T13:23:43,99.28
2021-06-23T13:23:45,100.33
2021-06-23T13:23:47,99.79
2021-06-23T13:23:49,99.82
2021-06-23T13:23:51,99.95
2021-06-23T13:23:53,100.34
2021-06-23T13:23:55,98.36
2021-06-23T13:23:57,99.71
2021-06-23T13:23:59,100.26
2021-06-23T13:24:01,99.88
2021-06-23T13:24:03,100.41
2021-06-23T13:24:05,100.83
2021-06-23T13:24:07,99.89
2021-06-23T13:24:09,100.19
2021-06-23T13:24:11,102.61
2021-06-23T13:24:13,102.63
2021-06-23T13:24:15,100.26
2021-06-23T13:24:17,99.99
2021-06-23T13:24:19,99.88
2021-06-23T13:24:21,100.13
2021-06-23T13:24:23,99.52
2021-06-23T13:24:25,100.23
2021-06-23T13:24:27,100.27
2021-06-23T13:24:29,100.37
2021-06-23T13:24:31,100.92
2021-06-23T13:24:33,100.00
2021-06-23T13:24:35,99.97
2021-06-23T13:24:37,103.59
2021-06-23T13:24:39,100.01
2021-06-23T13:24:41,99.83
2021-06-23T13:24:43,99.50
2021-06-23T13:24:45,99.92
2021-06-23T13:24:47,99.76
2021-06-23T13:24:49,99.85
2021-06-23T13:24:51,99.76
2021-06-23T13:24:53,100.28
2021-06-23T13:24:55,98.60
2021-06-23T13:24:57,99.88
2021-06-23T13:24:59,99.97
2021-06-23T13:25:01,99.66
2021-06-23T13:25:03,99.51
2021-06-23T13:25:05,99.62
2021-06-23T13:25:07,102.05
2021-06-23T13:25:09,100.27
2021-06-23T13:25:11,100.20
2021-06-23T13:25:13,100.12
2021-06-23T13:25:15,100.06
2021-06-23T13:25:17,100.05
2021-06-23T13:25:19,99.81
2021-06-23T13:25:21,99.55
2021-06-23T13:25:23,99.72
2021-06-23T13:25:25,99.95
2021-06-23T13:25:27,99.48
2021-06-23T13:25:29,99.67
2021-06-23T13:25:31,99.72
2021-06-23T13:25:33,100.31
2021-06-23T13:25:35,99.74
2021-06-23T13:25:37,99.97
2021-06-23T13:25:39,99.35
2021-06-23T13:25:41,100.12
2021-06-23T13:25:43,97.52
2021-06-23T13:25:45,99.50
2021-06-23T13:25:47,99.96
2021-06-23T13:25:49,99.45
2021-06-23T13:25:52,100.01
2021-06-23T13:25:54,99.75
2021-06-23T13:25:56,100.42
2021-06-23T13:25:58,100.17
2021-06-23T13:26:00,99.27
2021-06-23T13:26:02,99.80
2021-06-23T13:26:04,99.82
2021-06-23T13:26:06,99.77
2021-06-23T13:26:08,101.11
2021-06-23T13:26:10,100.36
2021-06-23T13:26:12,98.04
2021-06-23T13:26:14,99.98
2021-06-23T13:26:16,99.79
2021-06-23T13:26:18,100.39
2021-06-23T13:26:20,100.75
2021-06-23T13:26:22,100.31
2021-06-23T13:26:24,99.13
2021-06-23T13:26:26,100.52
2021-06-23T13:26:28,98.90
2021-06-23T13:26:30,100.04
2021-06-23T13:26:32,100.03
2021-06-23T13:26:34,99.45
2021-06-23T13:26:36,99.96
2021-06-23T13:26:38,99.21
2021-06-23T13:26:40,100.23
2021-06-23T13:26:42,100.25
2021-06-23T13:26:44,100.07
2021-06-23T13:26:46,96.12
2021-06-23T13:26:48,100.12
2021-06-23T13:26:50,99.94
2021-06-23T13:26:52,100.35
2021-06-23T13:26:54,99.94
2021-06-23T13:26:56,99.90
2021-06-23T13:26:58,100.23
2021-06-23T13:27:00,99.89
2021-06-23T13:27:02,99.50
2021-06-23T13:27:04,99.51
2021-06-23T13:27:06,100.19
2021-06-23T13:27:08,100.02
2021-06-23T13:27:10,100.06
2021-06-23T13:27:12,99.43
2021-06-23T13:27:14,100.00
2021-06-23T13:27:16,99.78
2021-06-23T13:27:18,100.01
2021-06-23T13:27:20,100.20
2021-06-23T13:27:22,100.19
2021-06-23T13:27:24,100.34
2021-06-23T13:27:26,100.09
2021-06-23T13:27:28,100.14
2021-06-23T13:27:30,99.93
2021-06-23T13:27:32,99.98
2021-06-23T13:27:34,100.13
2021-06-23T13:27:36,99.04
2021-06-23T13:27:38,99.72
2021-06-23T13:27:40,99.91
2021-06-23T13:27:42,99.60
2021-06-23T13:27:44,99.90
2021-06-23T13:27:46,100.27
2021-06-23T13:27:48,100.02
2021-06-23T13:27:50,100.07
2021-06-23T13:27:52,100.46
2021-06-23T13:27:54,100.08
2021-06-23T13:27:56,99.88
2021-06-23T13:27:58,100.22
2021-06-23T13:28:00,99.38
2021-06-23T13:28:02,100.46
2021-06-23T13:28:04,99.94
2021-06-23T13:28:06,99.47
2021-06-23T13:28:08,100.26
2021-06-23T13:28:10,100.02
2021-06-23T13:28:12,100.03
2021-06-23T13:28:14,99.76
2021-06-23T13:28:16,100.03
2021-06-23T13:28:18,100.16
2021-06-23T13:28:20,97.89
2021-06-23T13:28:22,99.97
2021-06-23T13:28:24,99.91
2021-06-23T13:28:26,100.19
2021-06-23T13:28:28,100.11
2021-06-23T13:28:30,100.47
2021-06-23T13:28:32,99.63
2021-06-23T13:28:34,99.76
2021-06-23T13:28:36,100.17
2021-06-23T13:28:38,100.16
2021-06-23T13:28:40,100.31
2021-06-23T13:28:42,99.98
2021-06-23T13:28:44,98.82
2021-06-23T13:28:46,100.33
2021-06-23T13:28:48,99.99
2021-06-23T13:28:50,100.07
2021-06-23T13:28:52,96.59
2021-06-23T13:28:54,100.38
2021-06-23T13:28:56,99.90
2021-06-23T13:28:58,100.10
2021-06-23T13:29:00,100.32
2021-06-23T13:29:02,99.77
2021-06-23T13:29:04,100.02
2021-06-23T13:29:06,99.64
2021-06-23T13:29:08,100.21
2021-06-23T13:29:10,99.92
2021-06-23T13:29:12,100.18
2021-06-23T13:29:14,100.40
2021-06-23T13:29:16,99.83
2021-06-23T13:29:18,99.39
2021-06-23T13:29:20,99.64
2021-06-23T13:29:22,100.05
2021-06-23T13:29:24,100.13
2021-06-23T13:29:26,100.31
2021-06-23T13:29:28,99.78
2021-06-23T13:29:30,100.12
2021-06-23T13:29:32,99.97
2021-06-23T13:29:35,99.89
2021-06-23T13:29:37,99.64
2021-06-23T13:29:39,100.33
2021-06-23T13:29:41,99.93
2021-06-23T13:29:43,99.57
2021-06-23T13:29:45,99.82
2021-06-23T13:29:47,99.33
2021-06-23T13:29:49,100.09
2021-06-23T13:29:51,100.42
2021-06-23T13:29:53,100.11
2021-06-23T13:29:55,100.28
2021-06-23T13:29:57,99.73
2021-06-23T13:29:59,99.92
2021-06-23T13:30:01,100.00
2021-06-23T13:30:03,100.50
2021-06-23T13:30:05,99.65
2021-06-23T13:30:07,100.20
2021-06-23T13:30:09,102.99
2021-06-23T13:30:11,97.25
2021-06-23T13:30:13,102.75
2021-06-23T13:30:15,97.24
2021-06-23T13:30:17,99.79
2021-06-23T13:30:19,99.65
2021-06-23T13:30:21,99.96
2021-06-23T13:30:23,99.88
2021-06-23T13:30:25,100.45
2021-06-23T13:30:27,99.93
2021-06-23T13:30:29,99.80
2021-06-23T13:30:31,100.08
2021-06-23T13:30:33,99.97
2021-06-23T13:30:35,100.46
2021-06-23T13:30:37,99.39
2021-06-23T13:30:39,100.58
2021-06-23T13:30:41,99.61
2021-06-23T13:30:43,99.91
2021-06-23T13:30:45,100.05
2021-06-23T13:30:47,99.57
2021-06-23T13:30:49,99.62
2021-06-23T13:30:51,99.99
2021-06-23T13:30:53,100.19
2021-06-23T13:30:55,99.53
2021-06-23T13:30:57,99.41
2021-06-23T13:30:59,100.11
2021-06-23T13:31:01,99.97
2021-06-23T13:31:03,100.51
2021-06-23T13:31:05,99.89
2021-06-23T13:31:07,99.79
2021-06-23T13:31:09,99.82
2021-06-23T13:31:11,99.62
2021-06-23T13:31:13,100.17
2021-06-23T13:31:15,99.88
2021-06-23T13:31:17,99.80
2021-06-23T13:31:19,99.49
2021-06-23T13:31:21,100.17
2021-06-23T13:31:23,100.06
2021-06-23T13:31:25,99.61
2021-06-23T13:31:27,99.16
2021-06-23T13:31:29,100.28
2021-06-23T13:31:31,100.05
2021-06-23T13:31:33,100.00
2021-06-23T13:31:35,99.67
2021-06-23T13:31:37,99.78
2021-06-23T13:31:39,99.35
2021-06-23T13:31:41,99.01
2021-06-23T13:31:43,100.10
2021-06-23T13:31:45,100.96
2021-06-23T13:31:47,100.06
2021-06-23T13:31:49,100.02
2021-06-23T13:31:51,99.74
2021-06-23T13:31:53,100.08
2021-06-23T13:31:55,99.80
2021-06-23T13:31:57,100.40
2021-06-23T13:31:59,99.37
2021-06-23T13:32:01,99.98
2021-06-23T13:32:03,100.15
2021-06-23T13:32:05,99.59
2021-06-23T13:32:07,100.02
2021-06-23T13:32:09,99.88
2021-06-23T13:32:11,100.60
2021-06-23T13:32:13,100.45
2021-06-23T13:32:15,99.74
2021-06-23T13:32:17,100.01
2021-06-23T13:32:19,99.93
2021-06-23T13:32:21,99.98
2021-06-23T13:32:23,99.80
2021-06-23T13:32:25,99.52
2021-06-23T13:32:27,99.96
2021-06-23T13:32:29,100.02
2021-06-23T13:32:31,99.88
2021-06-23T13:32:33,100.33
2021-06-23T13:32:35,100.16
2021-06-23T13:32:37,99.44
2021-06-23T13:32:39,100.54
2021-06-23T13:32:41,99.96
2021-06-23T13:32:43,99.47
2021-06-23T13:32:45,100.24
2021-06-23T13:32:47,99.93
2021-06-23T13:32:49,99.94
2021-06-23T13:32:51,100.34
2021-06-23T13:32:53,101.50
2021-06-23T13:32:55,99.94
2021-06-23T13:32:57,100.29
2021-06-23T13:32:59,99.70
2021-06-23T13:33:01,100.31
2021-06-23T13:33:03,99.97
2021-06-23T13:33:05,100.51
2021-06-23T13:33:07,102.50
2021-06-23T13:33:09,100.40
2021-06-23T13:33:11,100.12
2021-06-23T13:33:13,99.58
2021-06-23T13:33:15,100.22
2021-06-23T13:33:17,99.82
2021-06-23T13:33:19,99.69
2021-06-23T13:33:21,99.96
2021-06-23T13:33:23,100.39
2021-06-23T13:33:25,100.24
2021-06-23T13:33:27,99.89
