timestamp,%CPU
2021-07-01T03:44:52,28.43
2021-07-01T03:44:54,26.77
2021-07-01T03:44:56,25.84
2021-07-01T03:44:58,19.76
2021-07-01T03:45:00,20.49
2021-07-01T03:45:02,14.09
2021-07-01T03:45:04,25.86
2021-07-01T03:45:06,26.45
2021-07-01T03:45:08,26.33
2021-07-01T03:45:10,27.08
2021-07-01T03:45:12,25.09
2021-07-01T03:45:14,13.55
2021-07-01T03:45:16,17.85
2021-07-01T03:45:18,16.31
2021-07-01T03:45:20,14.78
2021-07-01T03:45:22,12.32
2021-07-01T03:45:24,27.16
2021-07-01T03:45:26,26.58
2021-07-01T03:45:28,19.65
2021-07-01T03:45:30,21.35
2021-07-01T03:45:33,24.35
2021-07-01T03:45:35,25.21
2021-07-01T03:45:37,12.43
2021-07-01T03:45:39,10.63
2021-07-01T03:45:41,22.33
2021-07-01T03:45:43,23.84
2021-07-01T03:45:45,16.39
2021-07-01T03:45:47,18.62
2021-07-01T03:45:49,14.38
2021-07-01T03:45:51,11.73
2021-07-01T03:45:53,11.60
2021-07-01T03:45:55,22.23
2021-07-01T03:45:57,27.39
2021-07-01T03:45:59,27.87
2021-07-01T03:46:01,25.30
2021-07-01T03:46:03,22.50
2021-07-01T03:46:05,26.96
2021-07-01T03:46:07,27.38
2021-07-01T03:46:09,26.85
2021-07-01T03:46:11,16.50
2021-07-01T03:46:13,11.71
2021-07-01T03:46:15,23.76
2021-07-01T03:46:17,12.33
2021-07-01T03:46:19,11.64
2021-07-01T03:46:21,11.86
2021-07-01T03:46:23,9.91
2021-07-01T03:46:25,22.95
2021-07-01T03:46:27,20.76
2021-07-01T03:46:29,14.66
2021-07-01T03:46:31,13.76
2021-07-01T03:46:33,18.30
2021-07-01T03:46:35,25.72
2021-07-01T03:46:37,17.08
2021-07-01T03:46:39,9.63
2021-07-01T03:46:41,8.39
2021-07-01T03:46:43,7.89
2021-07-01T03:46:45,26.42
2021-07-01T03:46:47,22.44
2021-07-01T03:46:49,19.56
2021-07-01T03:46:51,18.38
2021-07-01T03:46:53,16.69
2021-07-01T03:46:55,16.49
2021-07-01T03:46:57,19.41
2021-07-01T03:46:59,10.88
2021-07-01T03:47:01,11.48
2021-07-01T03:47:03,9.41
2021-07-01T03:47:05,12.01
2021-07-01T03:47:07,6.99
2021-07-01T03:47:09,9.76
2021-07-01T03:47:11,13.34
2021-07-01T03:47:13,11.44
2021-07-01T03:47:15,24.07
2021-07-01T03:47:17,20.10
2021-07-01T03:47:19,85.66
2021-07-01T03:47:21,9.42
2021-07-01T03:47:23,12.00
2021-07-01T03:47:25,24.87
2021-07-01T03:47:27,25.47
2021-07-01T03:47:29,27.39
2021-07-01T03:47:31,27.37
2021-07-01T03:47:33,26.09
2021-07-01T03:47:35,23.06
2021-07-01T03:47:37,27.76
2021-07-01T03:47:39,27.16
2021-07-01T03:47:41,24.30
2021-07-01T03:47:43,28.14
2021-07-01T03:47:45,15.45
2021-07-01T03:47:47,8.61
2021-07-01T03:47:49,17.81
2021-07-01T03:47:51,16.04
2021-07-01T03:47:53,17.17
2021-07-01T03:47:55,23.78
2021-07-01T03:47:57,24.54
2021-07-01T03:47:59,23.40
2021-07-01T03:48:01,23.87
2021-07-01T03:48:03,19.71
2021-07-01T03:48:05,26.05
2021-07-01T03:48:07,28.23
2021-07-01T03:48:09,25.86
2021-07-01T03:48:11,25.75
2021-07-01T03:48:13,19.54
2021-07-01T03:48:15,23.20
2021-07-01T03:48:17,17.26
2021-07-01T03:48:19,15.23
2021-07-01T03:48:21,18.29
2021-07-01T03:48:23,14.82
2021-07-01T03:48:25,28.01
2021-07-01T03:48:27,25.58
2021-07-01T03:48:29,26.26
2021-07-01T03:48:31,28.36
2021-07-01T03:48:33,27.05
2021-07-01T03:48:35,19.44
2021-07-01T03:48:37,13.66
2021-07-01T03:48:39,12.15
2021-07-01T03:48:41,7.74
2021-07-01T03:48:43,7.77
2021-07-01T03:48:45,18.87
2021-07-01T03:48:47,19.34
2021-07-01T03:48:49,26.31
2021-07-01T03:48:51,23.58
2021-07-01T03:48:53,24.44
2021-07-01T03:48:55,24.80
2021-07-01T03:48:57,23.90
2021-07-01T03:48:59,12.77
2021-07-01T03:49:01,8.92
2021-07-01T03:49:03,8.46
2021-07-01T03:49:05,28.66
2021-07-01T03:49:07,23.39
2021-07-01T03:49:09,12.05
2021-07-01T03:49:11,15.07
2021-07-01T03:49:13,21.82
2021-07-01T03:49:15,26.99
2021-07-01T03:49:17,27.51
2021-07-01T03:49:19,23.31
2021-07-01T03:49:21,25.46
2021-07-01T03:49:23,28.18
2021-07-01T03:49:25,26.68
2021-07-01T03:49:27,26.57
2021-07-01T03:49:29,19.55
2021-07-01T03:49:31,21.22
2021-07-01T03:49:33,16.77
2021-07-01T03:49:35,26.85
2021-07-01T03:49:37,23.92
2021-07-01T03:49:39,14.84
2021-07-01T03:49:41,12.59
2021-07-01T03:49:43,6.85
2021-07-01T03:49:45,27.66
2021-07-01T03:49:47,24.91
2021-07-01T03:49:49,19.83
2021-07-01T03:49:51,27.25
2021-07-01T03:49:53,22.43
2021-07-01T03:49:55,19.67
2021-07-01T03:49:57,8.65
2021-07-01T03:49:59,15.94
2021-07-01T03:50:01,12.38
2021-07-01T03:50:03,15.56
2021-07-01T03:50:06,25.03
2021-07-01T03:50:08,27.31
2021-07-01T03:50:10,23.77
2021-07-01T03:50:12,26.39
2021-07-01T03:50:14,17.04
2021-07-01T03:50:16,28.74
2021-07-01T03:50:18,27.24
2021-07-01T03:50:20,26.27
2021-07-01T03:50:22,21.33
2021-07-01T03:50:24,22.33
2021-07-01T03:50:26,26.86
2021-07-01T03:50:28,72.38
2021-07-01T03:50:30,24.70
2021-07-01T03:50:32,12.16
2021-07-01T03:50:34,13.03
2021-07-01T03:50:36,24.01
2021-07-01T03:50:38,27.63
2021-07-01T03:50:40,23.83
2021-07-01T03:50:42,27.13
2021-07-01T03:50:44,21.86
2021-07-01T03:50:46,26.62
2021-07-01T03:50:48,27.44
2021-07-01T03:50:50,12.96
2021-07-01T03:50:52,19.38
2021-07-01T03:50:54,13.97
2021-07-01T03:50:56,26.63
2021-07-01T03:50:58,26.11
2021-07-01T03:51:00,27.13
2021-07-01T03:51:02,29.03
2021-07-01T03:51:04,27.44
2021-07-01T03:51:06,13.49
2021-07-01T03:51:08,11.72
2021-07-01T03:51:10,15.63
2021-07-01T03:51:12,18.21
2021-07-01T03:51:14,16.30
2021-07-01T03:51:16,24.26
2021-07-01T03:51:18,25.83
2021-07-01T03:51:20,25.48
2021-07-01T03:51:22,28.69
2021-07-01T03:51:24,25.50
2021-07-01T03:51:26,20.19
2021-07-01T03:51:28,21.00
2021-07-01T03:51:30,23.32
2021-07-01T03:51:32,23.67
2021-07-01T03:51:34,20.82
2021-07-01T03:51:36,24.25
2021-07-01T03:51:38,26.43
2021-07-01T03:51:40,19.53
2021-07-01T03:51:42,28.65
2021-07-01T03:51:44,27.19
2021-07-01T03:51:46,26.72
2021-07-01T03:51:48,27.02
2021-07-01T03:51:50,25.84
2021-07-01T03:51:52,13.58
2021-07-01T03:51:54,12.36
2021-07-01T03:51:56,18.54
2021-07-01T03:51:58,18.59
2021-07-01T03:52:00,13.65
2021-07-01T03:52:02,27.53
2021-07-01T03:52:04,24.63
2021-07-01T03:52:06,19.20
2021-07-01T03:52:08,18.04
2021-07-01T03:52:10,16.51
2021-07-01T03:52:12,27.11
2021-07-01T03:52:14,20.03
2021-07-01T03:52:16,23.08
2021-07-01T03:52:18,20.08
2021-07-01T03:52:20,12.75
2021-07-01T03:52:22,19.13
2021-07-01T03:52:24,27.80
2021-07-01T03:52:26,26.53
2021-07-01T03:52:28,25.37
2021-07-01T03:52:30,20.05
2021-07-01T03:52:32,26.86
2021-07-01T03:52:34,27.31
2021-07-01T03:52:36,23.85
2021-07-01T03:52:38,20.45
2021-07-01T03:52:40,16.46
2021-07-01T03:52:42,27.72
2021-07-01T03:52:44,20.12
2021-07-01T03:52:46,26.37
2021-07-01T03:52:48,25.67
2021-07-01T03:52:50,22.46
2021-07-01T03:52:52,26.52
2021-07-01T03:52:54,24.53
2021-07-01T03:52:56,26.65
2021-07-01T03:52:58,29.48
2021-07-01T03:53:00,28.87
2021-07-01T03:53:02,29.75
2021-07-01T03:53:04,20.30
2021-07-01T03:53:06,13.52
2021-07-01T03:53:08,12.80
2021-07-01T03:53:10,20.08
2021-07-01T03:53:12,21.70
2021-07-01T03:53:14,27.24
2021-07-01T03:53:16,26.56
2021-07-01T03:53:18,24.69
2021-07-01T03:53:20,19.61
2021-07-01T03:53:22,27.28
2021-07-01T03:53:24,25.84
2021-07-01T03:53:26,19.90
2021-07-01T03:53:28,25.57
2021-07-01T03:53:30,25.13
2021-07-01T03:53:32,32.26
2021-07-01T03:53:34,49.40
2021-07-01T03:53:36,62.35
2021-07-01T03:53:38,26.60
2021-07-01T03:53:40,26.96
2021-07-01T03:53:42,26.84
2021-07-01T03:53:44,26.15
2021-07-01T03:53:46,27.08
2021-07-01T03:53:48,25.84
2021-07-01T03:53:50,14.09
2021-07-01T03:53:52,26.30
2021-07-01T03:53:54,24.12
2021-07-01T03:53:56,26.36
2021-07-01T03:53:58,28.60
2021-07-01T03:54:00,27.60
2021-07-01T03:54:02,27.90
2021-07-01T03:54:04,26.33
2021-07-01T03:54:06,16.67
2021-07-01T03:54:08,24.57
2021-07-01T03:54:10,27.30
2021-07-01T03:54:12,25.49
2021-07-01T03:54:14,16.42
2021-07-01T03:54:16,18.07
2021-07-01T03:54:18,27.61
2021-07-01T03:54:20,26.93
2021-07-01T03:54:22,20.00
2021-07-01T03:54:24,26.93
2021-07-01T03:54:26,26.84
2021-07-01T03:54:28,26.48
2021-07-01T03:54:30,19.87
2021-07-01T03:54:33,22.37
2021-07-01T03:54:35,24.17
2021-07-01T03:54:37,24.52
2021-07-01T03:54:39,26.87
2021-07-01T03:54:41,27.15
2021-07-01T03:54:43,23.79
2021-07-01T03:54:45,22.24
2021-07-01T03:54:47,16.98
2021-07-01T03:54:49,26.65
2021-07-01T03:54:51,26.18
2021-07-01T03:54:53,25.76
2021-07-01T03:54:55,24.48
2021-07-01T03:54:57,24.97
2021-07-01T03:54:59,26.37
2021-07-01T03:55:01,23.43
2021-07-01T03:55:03,25.70
2021-07-01T03:55:05,23.27
2021-07-01T03:55:07,12.89
2021-07-01T03:55:09,28.02
2021-07-01T03:55:11,26.94
2021-07-01T03:55:13,27.83
2021-07-01T03:55:15,25.75
2021-07-01T03:55:17,16.28
2021-07-01T03:55:19,25.85
2021-07-01T03:55:21,16.82
2021-07-01T03:55:23,14.99
2021-07-01T03:55:25,15.92
2021-07-01T03:55:27,18.38
2021-07-01T03:55:29,26.11
2021-07-01T03:55:31,24.85
2021-07-01T03:55:33,24.96
2021-07-01T03:55:35,20.51
2021-07-01T03:55:37,23.52
2021-07-01T03:55:39,26.92
2021-07-01T03:55:41,27.62
2021-07-01T03:55:43,18.86
2021-07-01T03:55:45,19.60
2021-07-01T03:55:47,14.83
2021-07-01T03:55:49,26.71
2021-07-01T03:55:51,18.17
2021-07-01T03:55:53,12.16
2021-07-01T03:55:55,7.51
2021-07-01T03:55:57,19.85
2021-07-01T03:55:59,25.70
2021-07-01T03:56:01,26.90
2021-07-01T03:56:03,24.72
2021-07-01T03:56:05,27.03
2021-07-01T03:56:07,27.23
2021-07-01T03:56:09,20.03
2021-07-01T03:56:11,24.95
2021-07-01T03:56:13,21.12
2021-07-01T03:56:15,24.81
2021-07-01T03:56:17,23.05
2021-07-01T03:56:19,28.73
2021-07-01T03:56:21,103.94
2021-07-01T03:56:23,25.87
2021-07-01T03:56:25,21.69
2021-07-01T03:56:27,12.59
2021-07-01T03:56:29,18.67
2021-07-01T03:56:31,17.31
2021-07-01T03:56:33,18.42
2021-07-01T03:56:35,16.39
2021-07-01T03:56:37,18.43
2021-07-01T03:56:39,29.78
2021-07-01T03:56:41,25.80
2021-07-01T03:56:43,23.38
2021-07-01T03:56:45,21.77
2021-07-01T03:56:47,21.76
2021-07-01T03:56:49,27.36
2021-07-01T03:56:51,25.37
2021-07-01T03:56:53,22.01
2021-07-01T03:56:55,17.47
2021-07-01T03:56:57,24.13
2021-07-01T03:56:59,26.76
2021-07-01T03:57:01,24.22
2021-07-01T03:57:03,19.45
2021-07-01T03:57:05,23.02
2021-07-01T03:57:07,20.94
2021-07-01T03:57:09,20.60
2021-07-01T03:57:11,17.28
2021-07-01T03:57:13,18.97
2021-07-01T03:57:15,26.92
2021-07-01T03:57:17,26.76
2021-07-01T03:57:19,24.95
2021-07-01T03:57:21,21.54
2021-07-01T03:57:23,21.06
2021-07-01T03:57:25,16.95
2021-07-01T03:57:27,27.04
2021-07-01T03:57:29,27.59
2021-07-01T03:57:31,19.04
2021-07-01T03:57:33,29.84
2021-07-01T03:57:35,27.54
2021-07-01T03:57:37,23.28
2021-07-01T03:57:39,12.14
2021-07-01T03:57:41,16.09
2021-07-01T03:57:43,18.57
2021-07-01T03:57:45,14.79
2021-07-01T03:57:47,28.06
2021-07-01T03:57:49,26.96
2021-07-01T03:57:51,15.19
2021-07-01T03:57:53,10.64
2021-07-01T03:57:55,15.33
2021-07-01T03:57:57,27.36
2021-07-01T03:57:59,18.29
2021-07-01T03:58:01,16.73
2021-07-01T03:58:03,12.36
2021-07-01T03:58:05,10.10
2021-07-01T03:58:07,26.52
2021-07-01T03:58:09,27.04
2021-07-01T03:58:11,15.45
2021-07-01T03:58:13,23.43
2021-07-01T03:58:15,24.99
2021-07-01T03:58:17,27.21
2021-07-01T03:58:19,26.25
2021-07-01T03:58:21,20.26
2021-07-01T03:58:23,20.74
2021-07-01T03:58:25,20.24
2021-07-01T03:58:27,27.00
2021-07-01T03:58:29,21.64
2021-07-01T03:58:31,18.82
2021-07-01T03:58:33,12.08
2021-07-01T03:58:35,18.83
2021-07-01T03:58:37,26.24
2021-07-01T03:58:39,23.19
2021-07-01T03:58:41,26.36
2021-07-01T03:58:43,19.99
2021-07-01T03:58:45,21.34
2021-07-01T03:58:47,28.08
2021-07-01T03:58:49,26.81
2021-07-01T03:58:51,25.68
2021-07-01T03:58:53,26.51
2021-07-01T03:58:55,25.57
2021-07-01T03:58:57,26.31
2021-07-01T03:58:59,27.14
2021-07-01T03:59:01,21.86
2021-07-01T03:59:03,19.58
2021-07-01T03:59:05,16.73
2021-07-01T03:59:08,22.82
2021-07-01T03:59:10,22.79
2021-07-01T03:59:12,19.78
2021-07-01T03:59:14,15.80
2021-07-01T03:59:16,19.50
2021-07-01T03:59:18,27.29
2021-07-01T03:59:20,26.46
2021-07-01T03:59:22,26.25
2021-07-01T03:59:24,29.39
2021-07-01T03:59:26,24.91
2021-07-01T03:59:28,26.34
2021-07-01T03:59:30,26.73
2021-07-01T03:59:32,34.76
2021-07-01T03:59:34,58.86
2021-07-01T03:59:36,23.04
2021-07-01T03:59:38,26.47
2021-07-01T03:59:40,25.13
2021-07-01T03:59:42,28.38
2021-07-01T03:59:44,28.97
2021-07-01T03:59:46,26.29
2021-07-01T03:59:48,25.69
2021-07-01T03:59:50,26.35
2021-07-01T03:59:52,23.04
2021-07-01T03:59:54,21.69
2021-07-01T03:59:56,25.95
2021-07-01T03:59:58,19.24
2021-07-01T04:00:00,24.64
2021-07-01T04:00:02,19.66
2021-07-01T04:00:04,16.20
2021-07-01T04:00:06,19.45
2021-07-01T04:00:08,27.62
2021-07-01T04:00:10,27.10
2021-07-01T04:00:12,22.11
2021-07-01T04:00:14,14.49
2021-07-01T04:00:16,16.40
2021-07-01T04:00:18,0.01
2021-07-01T04:00:20,0.00
2021-07-01T04:00:22,0.00
2021-07-01T04:00:24,0.00
2021-07-01T04:00:26,0.00
2021-07-01T04:00:28,0.00
2021-07-01T04:00:30,0.00
2021-07-01T04:00:32,0.00
2021-07-01T04:00:34,0.00
2021-07-01T04:00:36,0.00
2021-07-01T04:00:38,0.00
2021-07-01T04:00:40,0.00
2021-07-01T04:00:42,0.00
2021-07-01T04:00:44,0.00
2021-07-01T04:00:46,0.00
2021-07-01T04:00:48,0.00
2021-07-01T04:00:50,0.00
2021-07-01T04:00:52,0.00
2021-07-01T04:00:54,0.00
2021-07-01T04:00:56,0.00
2021-07-01T04:00:58,0.00
2021-07-01T04:01:00,0.00
2021-07-01T04:01:02,0.00
2021-07-01T04:01:04,0.00
2021-07-01T04:01:06,0.00
2021-07-01T04:01:08,0.00
2021-07-01T04:01:10,0.00
2021-07-01T04:01:12,0.00
2021-07-01T04:01:14,0.00
