timestamp,%CPU
2021-06-29T02:12:06,27.98
2021-06-29T02:12:08,28.71
2021-06-29T02:12:10,23.27
2021-06-29T02:12:12,36.29
2021-06-29T02:12:14,60.69
2021-06-29T02:12:16,18.48
2021-06-29T02:12:18,18.99
2021-06-29T02:12:20,15.07
2021-06-29T02:12:22,20.68
2021-06-29T02:12:24,26.74
2021-06-29T02:12:26,24.27
2021-06-29T02:12:28,26.93
2021-06-29T02:12:30,27.23
2021-06-29T02:12:32,38.97
2021-06-29T02:12:34,21.22
2021-06-29T02:12:36,12.16
2021-06-29T02:12:38,10.70
2021-06-29T02:12:40,9.96
2021-06-29T02:12:42,19.32
2021-06-29T02:12:44,16.07
2021-06-29T02:12:46,22.41
2021-06-29T02:12:48,23.12
2021-06-29T02:12:50,23.93
2021-06-29T02:12:52,26.07
2021-06-29T02:12:54,21.54
2021-06-29T02:12:56,23.85
2021-06-29T02:12:58,12.13
2021-06-29T02:13:00,12.40
2021-06-29T02:13:02,16.80
2021-06-29T02:13:05,27.15
2021-06-29T02:13:07,21.34
2021-06-29T02:13:09,9.84
2021-06-29T02:13:11,12.14
2021-06-29T02:13:13,26.02
2021-06-29T02:13:15,27.22
2021-06-29T02:13:17,22.32
2021-06-29T02:13:19,26.32
2021-06-29T02:13:21,26.69
2021-06-29T02:13:23,29.08
2021-06-29T02:13:25,24.60
2021-06-29T02:13:27,25.19
2021-06-29T02:13:29,18.05
2021-06-29T02:13:31,19.75
2021-06-29T02:13:33,21.71
2021-06-29T02:13:35,26.77
2021-06-29T02:13:37,22.79
2021-06-29T02:13:39,18.19
2021-06-29T02:13:41,14.25
2021-06-29T02:13:43,17.09
2021-06-29T02:13:45,26.82
2021-06-29T02:13:47,24.52
2021-06-29T02:13:49,23.97
2021-06-29T02:13:51,27.20
2021-06-29T02:13:53,21.57
2021-06-29T02:13:55,16.84
2021-06-29T02:13:57,12.60
2021-06-29T02:13:59,15.75
2021-06-29T02:14:01,17.26
2021-06-29T02:14:03,19.64
2021-06-29T02:14:05,27.05
2021-06-29T02:14:07,26.32
2021-06-29T02:14:09,23.34
2021-06-29T02:14:11,27.62
2021-06-29T02:14:13,28.03
2021-06-29T02:14:15,28.24
2021-06-29T02:14:17,29.42
2021-06-29T02:14:19,22.26
2021-06-29T02:14:21,23.75
2021-06-29T02:14:23,21.23
2021-06-29T02:14:25,23.78
2021-06-29T02:14:27,24.40
2021-06-29T02:14:29,16.09
2021-06-29T02:14:31,11.68
2021-06-29T02:14:33,21.28
2021-06-29T02:14:35,24.99
2021-06-29T02:14:37,25.52
2021-06-29T02:14:39,29.14
2021-06-29T02:14:41,28.44
2021-06-29T02:14:43,27.64
2021-06-29T02:14:45,25.13
2021-06-29T02:14:47,24.01
2021-06-29T02:14:49,16.53
2021-06-29T02:14:51,17.15
2021-06-29T02:14:53,13.01
2021-06-29T02:14:55,27.14
2021-06-29T02:14:57,26.15
2021-06-29T02:14:59,26.62
2021-06-29T02:15:01,22.98
2021-06-29T02:15:03,30.83
2021-06-29T02:15:05,11.49
2021-06-29T02:15:07,12.15
2021-06-29T02:15:09,16.92
2021-06-29T02:15:11,11.68
2021-06-29T02:15:13,22.77
2021-06-29T02:15:15,27.68
2021-06-29T02:15:17,28.50
2021-06-29T02:15:19,28.44
2021-06-29T02:15:21,26.53
2021-06-29T02:15:23,28.40
2021-06-29T02:15:25,31.78
2021-06-29T02:15:27,71.41
2021-06-29T02:15:29,23.19
2021-06-29T02:15:31,24.26
2021-06-29T02:15:33,22.57
2021-06-29T02:15:35,26.02
2021-06-29T02:15:37,28.25
2021-06-29T02:15:39,29.03
2021-06-29T02:15:41,23.21
2021-06-29T02:15:43,30.69
2021-06-29T02:15:45,25.08
2021-06-29T02:15:47,26.51
2021-06-29T02:15:49,23.09
2021-06-29T02:15:51,3.57
2021-06-29T02:15:53,18.29
2021-06-29T02:15:55,14.42
2021-06-29T02:15:57,18.23
2021-06-29T02:15:59,10.27
2021-06-29T02:16:01,25.72
2021-06-29T02:16:03,25.37
2021-06-29T02:16:05,23.76
2021-06-29T02:16:07,18.58
2021-06-29T02:16:09,14.15
2021-06-29T02:16:11,15.75
2021-06-29T02:16:13,19.80
2021-06-29T02:16:15,22.40
2021-06-29T02:16:17,20.00
2021-06-29T02:16:19,11.45
2021-06-29T02:16:21,25.83
2021-06-29T02:16:23,26.24
2021-06-29T02:16:25,25.38
2021-06-29T02:16:27,24.16
2021-06-29T02:16:29,25.47
2021-06-29T02:16:31,26.16
2021-06-29T02:16:33,23.80
2021-06-29T02:16:35,21.26
2021-06-29T02:16:37,15.93
2021-06-29T02:16:39,15.59
2021-06-29T02:16:41,19.14
2021-06-29T02:16:43,27.23
2021-06-29T02:16:45,24.19
2021-06-29T02:16:47,25.53
2021-06-29T02:16:49,16.48
2021-06-29T02:16:51,26.70
2021-06-29T02:16:53,27.32
2021-06-29T02:16:55,27.16
2021-06-29T02:16:57,28.13
2021-06-29T02:16:59,30.08
2021-06-29T02:17:01,26.87
2021-06-29T02:17:03,15.03
2021-06-29T02:17:05,11.49
2021-06-29T02:17:07,16.33
2021-06-29T02:17:09,24.95
2021-06-29T02:17:11,24.40
2021-06-29T02:17:13,24.96
2021-06-29T02:17:15,24.63
2021-06-29T02:17:17,24.92
2021-06-29T02:17:19,28.03
2021-06-29T02:17:21,22.62
2021-06-29T02:17:23,24.30
2021-06-29T02:17:25,23.11
2021-06-29T02:17:27,22.22
2021-06-29T02:17:29,23.03
2021-06-29T02:17:31,26.59
2021-06-29T02:17:33,27.63
2021-06-29T02:17:35,26.92
2021-06-29T02:17:37,21.13
2021-06-29T02:17:40,25.16
2021-06-29T02:17:42,28.43
2021-06-29T02:17:44,25.94
2021-06-29T02:17:46,27.51
2021-06-29T02:17:48,25.40
2021-06-29T02:17:50,20.40
2021-06-29T02:17:52,26.72
2021-06-29T02:17:54,28.20
2021-06-29T02:17:56,25.20
2021-06-29T02:17:58,28.05
2021-06-29T02:18:00,29.12
2021-06-29T02:18:02,30.03
2021-06-29T02:18:04,24.97
2021-06-29T02:18:06,22.19
2021-06-29T02:18:08,23.50
2021-06-29T02:18:10,26.32
2021-06-29T02:18:12,20.05
2021-06-29T02:18:14,14.26
2021-06-29T02:18:16,25.58
2021-06-29T02:18:18,26.84
2021-06-29T02:18:20,21.82
2021-06-29T02:18:22,28.65
2021-06-29T02:18:24,25.88
2021-06-29T02:18:26,53.44
2021-06-29T02:18:28,34.12
2021-06-29T02:18:30,17.81
2021-06-29T02:18:32,20.02
2021-06-29T02:18:34,24.80
2021-06-29T02:18:36,22.48
2021-06-29T02:18:38,25.68
2021-06-29T02:18:40,26.28
2021-06-29T02:18:42,26.54
2021-06-29T02:18:44,16.59
2021-06-29T02:18:46,25.94
2021-06-29T02:18:48,27.66
2021-06-29T02:18:50,26.34
2021-06-29T02:18:52,26.55
2021-06-29T02:18:54,24.79
2021-06-29T02:18:56,27.32
2021-06-29T02:18:58,24.77
2021-06-29T02:19:00,20.87
2021-06-29T02:19:02,25.88
2021-06-29T02:19:04,22.72
2021-06-29T02:19:06,30.05
2021-06-29T02:19:08,25.81
2021-06-29T02:19:10,26.33
2021-06-29T02:19:12,24.77
2021-06-29T02:19:14,25.90
2021-06-29T02:19:16,27.50
2021-06-29T02:19:18,20.69
2021-06-29T02:19:20,14.36
2021-06-29T02:19:22,14.25
2021-06-29T02:19:24,18.94
2021-06-29T02:19:26,21.63
2021-06-29T02:19:28,26.74
2021-06-29T02:19:30,25.18
2021-06-29T02:19:32,25.88
2021-06-29T02:19:34,25.62
2021-06-29T02:19:36,27.22
2021-06-29T02:19:38,24.38
2021-06-29T02:19:40,24.83
2021-06-29T02:19:42,16.28
2021-06-29T02:19:44,17.21
2021-06-29T02:19:46,24.96
2021-06-29T02:19:48,21.92
2021-06-29T02:19:50,13.69
2021-06-29T02:19:52,11.68
2021-06-29T02:19:54,15.97
2021-06-29T02:19:56,27.59
2021-06-29T02:19:58,26.00
2021-06-29T02:20:00,19.15
2021-06-29T02:20:02,27.00
2021-06-29T02:20:04,25.38
2021-06-29T02:20:06,28.50
2021-06-29T02:20:08,29.08
2021-06-29T02:20:10,24.51
2021-06-29T02:20:12,23.89
2021-06-29T02:20:14,22.59
2021-06-29T02:20:16,27.03
2021-06-29T02:20:18,18.59
2021-06-29T02:20:20,24.94
2021-06-29T02:20:22,22.42
2021-06-29T02:20:24,17.43
2021-06-29T02:20:26,22.11
2021-06-29T02:20:28,19.92
2021-06-29T02:20:30,13.10
2021-06-29T02:20:32,14.67
2021-06-29T02:20:34,11.24
2021-06-29T02:20:36,27.74
2021-06-29T02:20:38,28.08
2021-06-29T02:20:40,24.87
2021-06-29T02:20:42,23.33
2021-06-29T02:20:44,21.80
2021-06-29T02:20:46,23.69
2021-06-29T02:20:48,27.20
2021-06-29T02:20:50,17.22
2021-06-29T02:20:52,23.96
2021-06-29T02:20:54,21.52
2021-06-29T02:20:56,23.64
2021-06-29T02:20:58,27.26
2021-06-29T02:21:00,24.68
2021-06-29T02:21:02,24.70
2021-06-29T02:21:04,15.07
2021-06-29T02:21:06,20.99
2021-06-29T02:21:08,18.70
2021-06-29T02:21:10,16.63
2021-06-29T02:21:12,20.80
2021-06-29T02:21:14,26.35
2021-06-29T02:21:16,25.46
2021-06-29T02:21:18,25.18
2021-06-29T02:21:20,47.63
2021-06-29T02:21:22,37.69
2021-06-29T02:21:24,15.97
2021-06-29T02:21:26,25.76
2021-06-29T02:21:28,27.40
2021-06-29T02:21:30,26.00
2021-06-29T02:21:32,28.01
2021-06-29T02:21:34,29.35
2021-06-29T02:21:36,14.15
2021-06-29T02:21:38,11.77
2021-06-29T02:21:40,13.93
2021-06-29T02:21:42,20.57
2021-06-29T02:21:44,25.46
2021-06-29T02:21:46,27.27
2021-06-29T02:21:48,20.86
2021-06-29T02:21:50,10.14
2021-06-29T02:21:52,12.31
2021-06-29T02:21:54,19.47
2021-06-29T02:21:56,28.15
2021-06-29T02:21:58,20.82
2021-06-29T02:22:00,11.55
2021-06-29T02:22:02,10.02
2021-06-29T02:22:04,20.67
2021-06-29T02:22:06,23.29
2021-06-29T02:22:08,21.97
2021-06-29T02:22:10,20.12
2021-06-29T02:22:12,23.95
2021-06-29T02:22:14,24.63
2021-06-29T02:22:16,27.74
2021-06-29T02:22:19,19.08
2021-06-29T02:22:21,20.51
2021-06-29T02:22:23,23.39
2021-06-29T02:22:25,25.08
2021-06-29T02:22:27,24.38
2021-06-29T02:22:29,15.57
2021-06-29T02:22:31,15.95
2021-06-29T02:22:33,18.37
2021-06-29T02:22:35,25.95
2021-06-29T02:22:37,28.44
2021-06-29T02:22:39,27.29
2021-06-29T02:22:41,27.62
2021-06-29T02:22:43,21.91
2021-06-29T02:22:45,21.14
2021-06-29T02:22:47,27.19
2021-06-29T02:22:49,27.37
2021-06-29T02:22:51,26.41
2021-06-29T02:22:53,25.04
2021-06-29T02:22:55,27.47
2021-06-29T02:22:57,28.02
2021-06-29T02:22:59,28.06
2021-06-29T02:23:01,20.75
2021-06-29T02:23:03,19.37
2021-06-29T02:23:05,21.45
2021-06-29T02:23:07,23.87
2021-06-29T02:23:09,22.61
2021-06-29T02:23:11,19.00
2021-06-29T02:23:13,21.55
2021-06-29T02:23:15,22.80
2021-06-29T02:23:17,27.22
2021-06-29T02:23:19,22.22
2021-06-29T02:23:21,28.20
2021-06-29T02:23:23,28.38
2021-06-29T02:23:25,24.20
2021-06-29T02:23:27,18.49
2021-06-29T02:23:29,24.02
2021-06-29T02:23:31,23.69
2021-06-29T02:23:33,23.43
2021-06-29T02:23:35,21.09
2021-06-29T02:23:37,25.91
2021-06-29T02:23:39,24.18
2021-06-29T02:23:41,26.69
2021-06-29T02:23:43,28.17
2021-06-29T02:23:45,27.92
2021-06-29T02:23:47,25.42
2021-06-29T02:23:49,28.32
2021-06-29T02:23:51,19.64
2021-06-29T02:23:53,23.44
2021-06-29T02:23:55,28.74
2021-06-29T02:23:57,28.29
2021-06-29T02:23:59,26.36
2021-06-29T02:24:01,19.80
2021-06-29T02:24:03,19.49
2021-06-29T02:24:05,20.88
2021-06-29T02:24:07,25.67
2021-06-29T02:24:09,23.53
2021-06-29T02:24:11,17.56
2021-06-29T02:24:13,14.57
2021-06-29T02:24:15,9.87
2021-06-29T02:24:17,0.00
2021-06-29T02:24:19,0.00
2021-06-29T02:24:21,0.00
2021-06-29T02:24:23,0.00
2021-06-29T02:24:25,0.00
2021-06-29T02:24:27,0.00
2021-06-29T02:24:29,0.00
2021-06-29T02:24:31,0.00
2021-06-29T02:24:33,0.00
2021-06-29T02:24:35,0.00
2021-06-29T02:24:37,0.00
2021-06-29T02:24:39,0.00
2021-06-29T02:24:41,0.00
2021-06-29T02:24:43,0.00
2021-06-29T02:24:45,0.00
2021-06-29T02:24:47,0.00
2021-06-29T02:24:49,0.00
2021-06-29T02:24:51,0.00
2021-06-29T02:24:53,0.00
2021-06-29T02:24:55,0.00
2021-06-29T02:24:57,0.00
2021-06-29T02:24:59,0.00
2021-06-29T02:25:01,0.00
2021-06-29T02:25:03,0.00
2021-06-29T02:25:05,0.00
2021-06-29T02:25:07,0.00
2021-06-29T02:25:09,0.00
2021-06-29T02:25:11,0.00
2021-06-29T02:25:13,0.00
