timestamp,%CPU
2021-06-29T02:29:47,98.62
2021-06-29T02:29:49,99.85
2021-06-29T02:29:51,98.65
2021-06-29T02:29:53,93.51
2021-06-29T02:29:55,99.98
2021-06-29T02:29:57,100.08
2021-06-29T02:29:59,97.29
2021-06-29T02:30:01,98.18
2021-06-29T02:30:03,100.52
2021-06-29T02:30:05,101.59
2021-06-29T02:30:07,100.11
2021-06-29T02:30:09,100.00
2021-06-29T02:30:11,97.95
2021-06-29T02:30:13,96.73
2021-06-29T02:30:15,100.50
2021-06-29T02:30:17,99.25
2021-06-29T02:30:19,98.29
2021-06-29T02:30:21,99.76
2021-06-29T02:30:23,100.66
2021-06-29T02:30:25,99.54
2021-06-29T02:30:27,94.13
2021-06-29T02:30:29,98.04
2021-06-29T02:30:31,101.20
2021-06-29T02:30:33,97.54
2021-06-29T02:30:35,98.68
2021-06-29T02:30:37,97.41
2021-06-29T02:30:39,100.04
2021-06-29T02:30:41,100.56
2021-06-29T02:30:43,97.12
2021-06-29T02:30:45,100.09
2021-06-29T02:30:47,95.99
2021-06-29T02:30:49,99.65
2021-06-29T02:30:51,99.86
2021-06-29T02:30:53,98.91
2021-06-29T02:30:55,99.99
2021-06-29T02:30:57,99.38
2021-06-29T02:30:59,100.12
2021-06-29T02:31:01,98.91
2021-06-29T02:31:03,100.11
2021-06-29T02:31:05,100.52
2021-06-29T02:31:07,101.09
2021-06-29T02:31:09,99.55
2021-06-29T02:31:11,100.17
2021-06-29T02:31:13,98.43
2021-06-29T02:31:15,99.09
2021-06-29T02:31:17,99.40
2021-06-29T02:31:19,99.97
2021-06-29T02:31:21,100.15
2021-06-29T02:31:23,99.29
2021-06-29T02:31:25,99.79
2021-06-29T02:31:27,97.44
2021-06-29T02:31:29,100.42
2021-06-29T02:31:31,92.71
2021-06-29T02:31:33,96.90
2021-06-29T02:31:35,100.16
2021-06-29T02:31:37,99.90
2021-06-29T02:31:39,100.19
2021-06-29T02:31:41,99.97
2021-06-29T02:31:43,98.92
2021-06-29T02:31:45,99.66
2021-06-29T02:31:47,99.57
2021-06-29T02:31:49,99.66
2021-06-29T02:31:51,100.26
2021-06-29T02:31:53,99.72
2021-06-29T02:31:55,99.79
2021-06-29T02:31:57,97.98
2021-06-29T02:31:59,98.89
2021-06-29T02:32:02,100.10
2021-06-29T02:32:04,99.91
2021-06-29T02:32:06,98.65
2021-06-29T02:32:08,99.88
2021-06-29T02:32:10,100.10
2021-06-29T02:32:12,100.12
2021-06-29T02:32:14,97.01
2021-06-29T02:32:16,105.63
2021-06-29T02:32:18,100.10
2021-06-29T02:32:20,99.72
2021-06-29T02:32:22,100.29
2021-06-29T02:32:24,98.80
2021-06-29T02:32:26,100.26
2021-06-29T02:32:28,100.10
2021-06-29T02:32:30,99.27
2021-06-29T02:32:32,97.00
2021-06-29T02:32:34,99.06
2021-06-29T02:32:36,100.81
2021-06-29T02:32:38,100.30
2021-06-29T02:32:40,100.01
2021-06-29T02:32:42,97.48
2021-06-29T02:32:44,99.38
2021-06-29T02:32:46,99.25
2021-06-29T02:32:48,100.09
2021-06-29T02:32:50,98.00
2021-06-29T02:32:52,97.15
2021-06-29T02:32:54,100.22
2021-06-29T02:32:56,99.17
2021-06-29T02:32:58,95.74
2021-06-29T02:33:00,100.18
2021-06-29T02:33:02,94.82
2021-06-29T02:33:04,99.56
2021-06-29T02:33:06,100.22
2021-06-29T02:33:08,95.69
2021-06-29T02:33:10,98.53
2021-06-29T02:33:12,100.00
2021-06-29T02:33:14,98.83
2021-06-29T02:33:16,97.45
2021-06-29T02:33:18,99.19
2021-06-29T02:33:20,100.03
2021-06-29T02:33:22,99.97
2021-06-29T02:33:24,98.64
2021-06-29T02:33:26,100.26
2021-06-29T02:33:28,99.81
2021-06-29T02:33:30,100.87
2021-06-29T02:33:32,99.62
2021-06-29T02:33:34,99.21
2021-06-29T02:33:36,99.72
2021-06-29T02:33:38,99.99
2021-06-29T02:33:40,99.79
2021-06-29T02:33:42,100.07
2021-06-29T02:33:44,98.82
2021-06-29T02:33:46,100.16
2021-06-29T02:33:48,100.08
2021-06-29T02:33:50,99.93
2021-06-29T02:33:52,99.53
2021-06-29T02:33:54,99.76
2021-06-29T02:33:56,99.59
2021-06-29T02:33:58,99.73
2021-06-29T02:34:00,99.46
2021-06-29T02:34:02,98.92
2021-06-29T02:34:04,99.45
2021-06-29T02:34:06,100.15
2021-06-29T02:34:08,98.65
2021-06-29T02:34:10,99.92
2021-06-29T02:34:12,96.83
2021-06-29T02:34:14,99.55
2021-06-29T02:34:16,98.96
2021-06-29T02:34:18,98.38
2021-06-29T02:34:20,99.32
2021-06-29T02:34:22,99.38
2021-06-29T02:34:24,98.78
2021-06-29T02:34:26,100.46
2021-06-29T02:34:28,99.87
2021-06-29T02:34:30,100.35
2021-06-29T02:34:32,99.92
2021-06-29T02:34:34,98.59
2021-06-29T02:34:36,98.17
2021-06-29T02:34:38,100.08
2021-06-29T02:34:40,98.54
2021-06-29T02:34:42,99.22
2021-06-29T02:34:44,99.94
2021-06-29T02:34:46,100.76
2021-06-29T02:34:48,99.10
2021-06-29T02:34:50,100.37
2021-06-29T02:34:52,99.76
2021-06-29T02:34:54,99.00
2021-06-29T02:34:56,98.81
2021-06-29T02:34:58,100.37
2021-06-29T02:35:00,99.83
2021-06-29T02:35:02,100.12
2021-06-29T02:35:04,100.96
2021-06-29T02:35:06,99.48
2021-06-29T02:35:08,99.62
2021-06-29T02:35:10,99.21
2021-06-29T02:35:12,99.56
2021-06-29T02:35:14,100.40
2021-06-29T02:35:16,99.36
2021-06-29T02:35:18,100.12
2021-06-29T02:35:20,99.76
2021-06-29T02:35:22,98.66
2021-06-29T02:35:24,99.79
2021-06-29T02:35:26,99.23
2021-06-29T02:35:28,94.81
2021-06-29T02:35:30,100.65
2021-06-29T02:35:32,100.23
2021-06-29T02:35:34,99.87
2021-06-29T02:35:36,98.65
2021-06-29T02:35:38,99.15
2021-06-29T02:35:40,99.74
2021-06-29T02:35:42,99.46
2021-06-29T02:35:44,96.74
2021-06-29T02:35:46,100.49
2021-06-29T02:35:48,100.02
2021-06-29T02:35:50,100.31
2021-06-29T02:35:52,98.23
2021-06-29T02:35:54,100.40
2021-06-29T02:35:56,99.53
2021-06-29T02:35:58,94.23
2021-06-29T02:36:00,99.84
2021-06-29T02:36:02,99.44
2021-06-29T02:36:04,100.54
2021-06-29T02:36:06,99.83
2021-06-29T02:36:08,99.16
2021-06-29T02:36:10,98.83
2021-06-29T02:36:12,99.57
2021-06-29T02:36:14,99.68
2021-06-29T02:36:16,99.18
2021-06-29T02:36:18,99.20
2021-06-29T02:36:20,99.67
2021-06-29T02:36:22,99.61
2021-06-29T02:36:24,100.42
2021-06-29T02:36:26,99.01
2021-06-29T02:36:28,99.67
2021-06-29T02:36:30,99.65
2021-06-29T02:36:32,99.23
2021-06-29T02:36:34,98.54
2021-06-29T02:36:36,100.41
2021-06-29T02:36:38,99.59
2021-06-29T02:36:40,100.28
2021-06-29T02:36:42,98.34
2021-06-29T02:36:44,98.84
2021-06-29T02:36:46,99.40
2021-06-29T02:36:48,98.61
2021-06-29T02:36:50,91.87
2021-06-29T02:36:52,98.29
2021-06-29T02:36:54,100.73
2021-06-29T02:36:56,99.30
2021-06-29T02:36:58,99.63
2021-06-29T02:37:00,99.08
2021-06-29T02:37:03,98.44
2021-06-29T02:37:05,100.41
2021-06-29T02:37:07,98.32
2021-06-29T02:37:09,99.89
2021-06-29T02:37:11,99.71
2021-06-29T02:37:13,99.93
2021-06-29T02:37:15,98.35
2021-06-29T02:37:17,100.13
2021-06-29T02:37:19,99.91
2021-06-29T02:37:21,100.57
2021-06-29T02:37:23,99.89
2021-06-29T02:37:25,98.57
2021-06-29T02:37:27,98.62
2021-06-29T02:37:29,100.31
2021-06-29T02:37:31,98.84
2021-06-29T02:37:33,100.05
2021-06-29T02:37:35,100.42
2021-06-29T02:37:37,99.10
2021-06-29T02:37:39,98.23
2021-06-29T02:37:41,99.04
2021-06-29T02:37:43,100.38
2021-06-29T02:37:45,99.84
2021-06-29T02:37:47,99.56
2021-06-29T02:37:49,107.37
2021-06-29T02:37:51,100.19
2021-06-29T02:37:53,100.62
2021-06-29T02:37:55,99.81
2021-06-29T02:37:57,99.55
2021-06-29T02:37:59,100.02
2021-06-29T02:38:01,98.50
2021-06-29T02:38:03,99.73
2021-06-29T02:38:05,98.32
2021-06-29T02:38:07,100.22
2021-06-29T02:38:09,100.33
2021-06-29T02:38:11,100.74
2021-06-29T02:38:13,97.83
2021-06-29T02:38:15,99.84
2021-06-29T02:38:17,106.57
2021-06-29T02:38:19,99.71
2021-06-29T02:38:21,99.93
2021-06-29T02:38:23,95.22
2021-06-29T02:38:25,99.65
2021-06-29T02:38:27,99.25
2021-06-29T02:38:29,98.37
2021-06-29T02:38:31,99.16
2021-06-29T02:38:33,99.63
2021-06-29T02:38:35,97.26
2021-06-29T02:38:37,96.18
2021-06-29T02:38:39,99.11
2021-06-29T02:38:41,99.86
2021-06-29T02:38:43,95.85
2021-06-29T02:38:45,96.85
2021-06-29T02:38:47,100.11
2021-06-29T02:38:49,96.46
2021-06-29T02:38:51,99.65
2021-06-29T02:38:53,97.41
2021-06-29T02:38:55,93.68
2021-06-29T02:38:57,99.10
2021-06-29T02:38:59,99.16
2021-06-29T02:39:01,96.48
2021-06-29T02:39:03,97.17
2021-06-29T02:39:05,98.67
2021-06-29T02:39:07,98.25
2021-06-29T02:39:09,98.38
2021-06-29T02:39:11,100.41
2021-06-29T02:39:13,100.22
2021-06-29T02:39:15,95.13
2021-06-29T02:39:17,97.35
2021-06-29T02:39:19,96.84
2021-06-29T02:39:21,100.21
2021-06-29T02:39:23,99.54
2021-06-29T02:39:25,95.24
2021-06-29T02:39:27,98.35
2021-06-29T02:39:29,100.43
2021-06-29T02:39:31,99.79
2021-06-29T02:39:33,98.10
2021-06-29T02:39:35,98.87
2021-06-29T02:39:37,98.70
2021-06-29T02:39:39,99.80
2021-06-29T02:39:41,98.93
2021-06-29T02:39:43,96.81
2021-06-29T02:39:45,98.38
2021-06-29T02:39:47,100.05
2021-06-29T02:39:49,97.70
2021-06-29T02:39:51,95.36
2021-06-29T02:39:53,99.53
2021-06-29T02:39:55,98.61
2021-06-29T02:39:57,95.56
2021-06-29T02:39:59,98.18
2021-06-29T02:40:01,98.77
2021-06-29T02:40:03,100.49
2021-06-29T02:40:05,100.40
2021-06-29T02:40:07,95.98
2021-06-29T02:40:09,97.61
2021-06-29T02:40:11,99.81
2021-06-29T02:40:13,98.56
2021-06-29T02:40:15,98.26
2021-06-29T02:40:17,100.93
2021-06-29T02:40:19,100.16
2021-06-29T02:40:21,98.54
2021-06-29T02:40:23,93.31
2021-06-29T02:40:25,100.39
2021-06-29T02:40:27,100.69
2021-06-29T02:40:29,97.95
2021-06-29T02:40:31,99.41
2021-06-29T02:40:33,92.17
2021-06-29T02:40:35,99.30
2021-06-29T02:40:37,100.11
2021-06-29T02:40:39,99.19
2021-06-29T02:40:41,95.94
2021-06-29T02:40:43,100.72
2021-06-29T02:40:45,99.88
2021-06-29T02:40:47,98.73
2021-06-29T02:40:49,97.24
2021-06-29T02:40:51,99.83
2021-06-29T02:40:53,91.63
2021-06-29T02:40:55,99.40
2021-06-29T02:40:57,100.40
2021-06-29T02:40:59,97.20
2021-06-29T02:41:01,97.54
2021-06-29T02:41:03,99.75
2021-06-29T02:41:05,100.11
2021-06-29T02:41:07,95.85
2021-06-29T02:41:09,100.34
2021-06-29T02:41:11,100.06
2021-06-29T02:41:13,97.72
2021-06-29T02:41:15,98.83
2021-06-29T02:41:17,99.75
2021-06-29T02:41:19,92.64
2021-06-29T02:41:21,99.69
2021-06-29T02:41:23,94.80
2021-06-29T02:41:25,99.63
2021-06-29T02:41:27,100.04
2021-06-29T02:41:29,100.11
2021-06-29T02:41:31,98.46
2021-06-29T02:41:33,98.57
2021-06-29T02:41:35,99.97
2021-06-29T02:41:37,99.59
2021-06-29T02:41:39,97.38
2021-06-29T02:41:41,100.14
2021-06-29T02:41:43,99.81
2021-06-29T02:41:45,97.55
2021-06-29T02:41:47,99.65
2021-06-29T02:41:49,98.13
2021-06-29T02:41:51,98.95
2021-06-29T02:41:53,99.10
2021-06-29T02:41:55,98.64
2021-06-29T02:41:57,98.67
2021-06-29T02:41:59,100.64
2021-06-29T02:42:02,99.63
2021-06-29T02:42:04,98.56
2021-06-29T02:42:06,99.22
2021-06-29T02:42:08,98.70
2021-06-29T02:42:10,99.38
2021-06-29T02:42:12,98.75
2021-06-29T02:42:14,95.38
2021-06-29T02:42:16,96.54
2021-06-29T02:42:18,100.32
2021-06-29T02:42:20,100.71
2021-06-29T02:42:22,94.23
2021-06-29T02:42:24,100.70
2021-06-29T02:42:26,99.67
2021-06-29T02:42:28,100.87
2021-06-29T02:42:30,97.44
2021-06-29T02:42:32,100.11
2021-06-29T02:42:34,99.17
2021-06-29T02:42:36,94.27
2021-06-29T02:42:38,97.47
2021-06-29T02:42:40,100.11
2021-06-29T02:42:42,95.54
2021-06-29T02:42:44,97.14
2021-06-29T02:42:46,96.59
2021-06-29T02:42:48,100.11
2021-06-29T02:42:50,100.36
2021-06-29T02:42:52,99.04
2021-06-29T02:42:54,98.97
2021-06-29T02:42:56,100.58
2021-06-29T02:42:58,99.77
2021-06-29T02:43:00,97.68
2021-06-29T02:43:02,98.46
2021-06-29T02:43:04,100.09
2021-06-29T02:43:06,99.21
2021-06-29T02:43:08,100.40
2021-06-29T02:43:10,99.71
2021-06-29T02:43:12,93.87
2021-06-29T02:43:14,0.01
2021-06-29T02:43:16,0.00
2021-06-29T02:43:18,0.00
2021-06-29T02:43:20,0.00
2021-06-29T02:43:22,0.00
2021-06-29T02:43:24,0.00
2021-06-29T02:43:26,0.00
2021-06-29T02:43:28,0.00
2021-06-29T02:43:30,0.00
2021-06-29T02:43:32,0.00
2021-06-29T02:43:34,0.00
2021-06-29T02:43:36,0.00
2021-06-29T02:43:38,0.00
2021-06-29T02:43:40,0.00
2021-06-29T02:43:42,0.00
2021-06-29T02:43:44,0.00
2021-06-29T02:43:46,0.00
2021-06-29T02:43:48,0.00
2021-06-29T02:43:50,0.00
2021-06-29T02:43:52,0.00
2021-06-29T02:43:54,0.00
2021-06-29T02:43:56,0.00
2021-06-29T02:43:58,0.00
2021-06-29T02:44:00,0.00
2021-06-29T02:44:02,0.00
2021-06-29T02:44:04,0.00
2021-06-29T02:44:06,0.00
2021-06-29T02:44:08,0.00
2021-06-29T02:44:10,0.00
