timestamp,%CPU
2021-06-29T03:20:37,99.73
2021-06-29T03:20:39,98.44
2021-06-29T03:20:41,99.69
2021-06-29T03:20:43,99.97
2021-06-29T03:20:45,99.79
2021-06-29T03:20:47,99.75
2021-06-29T03:20:49,99.78
2021-06-29T03:20:51,99.74
2021-06-29T03:20:53,99.52
2021-06-29T03:20:55,93.08
2021-06-29T03:20:57,99.50
2021-06-29T03:20:59,99.57
2021-06-29T03:21:01,105.60
2021-06-29T03:21:03,100.22
2021-06-29T03:21:05,100.67
2021-06-29T03:21:07,99.80
2021-06-29T03:21:09,99.08
2021-06-29T03:21:11,98.95
2021-06-29T03:21:13,100.39
2021-06-29T03:21:15,100.21
2021-06-29T03:21:17,105.55
2021-06-29T03:21:19,100.69
2021-06-29T03:21:21,99.34
2021-06-29T03:21:23,100.17
2021-06-29T03:21:25,105.28
2021-06-29T03:21:27,100.16
2021-06-29T03:21:29,100.75
2021-06-29T03:21:31,100.07
2021-06-29T03:21:34,100.08
2021-06-29T03:21:36,97.30
2021-06-29T03:21:38,100.11
2021-06-29T03:21:40,100.53
2021-06-29T03:21:42,99.70
2021-06-29T03:21:44,100.57
2021-06-29T03:21:46,100.82
2021-06-29T03:21:48,100.67
2021-06-29T03:21:50,100.23
2021-06-29T03:21:52,92.33
2021-06-29T03:21:54,101.01
2021-06-29T03:21:56,100.62
2021-06-29T03:21:58,100.25
2021-06-29T03:22:00,98.86
2021-06-29T03:22:02,99.60
2021-06-29T03:22:04,100.31
2021-06-29T03:22:06,99.12
2021-06-29T03:22:08,101.03
2021-06-29T03:22:10,100.21
2021-06-29T03:22:12,100.28
2021-06-29T03:22:14,100.31
2021-06-29T03:22:16,106.21
2021-06-29T03:22:18,99.58
2021-06-29T03:22:20,100.22
2021-06-29T03:22:22,100.27
2021-06-29T03:22:24,106.12
2021-06-29T03:22:26,0.00
2021-06-29T03:22:28,0.00
2021-06-29T03:22:30,0.00
2021-06-29T03:22:32,0.00
2021-06-29T03:22:34,0.00
2021-06-29T03:22:36,0.00
2021-06-29T03:22:38,0.00
2021-06-29T03:22:40,0.00
2021-06-29T03:22:42,0.00
2021-06-29T03:22:44,0.00
2021-06-29T03:22:46,0.00
2021-06-29T03:22:48,0.00
2021-06-29T03:22:50,0.00
2021-06-29T03:22:52,0.00
2021-06-29T03:22:54,0.00
2021-06-29T03:22:56,0.00
2021-06-29T03:22:58,0.00
2021-06-29T03:23:00,0.00
2021-06-29T03:23:02,0.00
2021-06-29T03:23:04,0.00
2021-06-29T03:23:06,0.00
2021-06-29T03:23:08,0.00
2021-06-29T03:23:10,0.00
2021-06-29T03:23:12,0.00
2021-06-29T03:23:14,0.00
2021-06-29T03:23:16,0.00
2021-06-29T03:23:18,0.00
2021-06-29T03:23:20,0.00
2021-06-29T03:23:22,0.00
