timestamp,%CPU
2021-07-01T16:24:34,100.87
2021-07-01T16:24:36,101.45
2021-07-01T16:24:38,96.47
2021-07-01T16:24:40,101.87
2021-07-01T16:24:42,107.96
2021-07-01T16:24:44,100.43
2021-07-01T16:24:46,102.09
2021-07-01T16:24:48,96.34
2021-07-01T16:24:50,100.96
2021-07-01T16:24:52,104.60
2021-07-01T16:24:54,101.11
2021-07-01T16:24:56,101.51
2021-07-01T16:24:58,98.76
2021-07-01T16:25:00,102.45
2021-07-01T16:25:02,100.44
2021-07-01T16:25:04,101.70
2021-07-01T16:25:06,96.77
2021-07-01T16:25:08,100.73
2021-07-01T16:25:10,108.70
2021-07-01T16:25:12,100.45
2021-07-01T16:25:14,103.27
2021-07-01T16:25:16,98.52
2021-07-01T16:25:18,98.34
2021-07-01T16:25:20,100.27
2021-07-01T16:25:23,104.30
2021-07-01T16:25:25,101.73
2021-07-01T16:25:27,100.57
2021-07-01T16:25:29,87.99
2021-07-01T16:25:31,100.35
2021-07-01T16:25:33,101.47
2021-07-01T16:25:35,107.29
2021-07-01T16:25:37,100.80
2021-07-01T16:25:39,102.70
2021-07-01T16:25:41,93.19
2021-07-01T16:25:43,102.92
2021-07-01T16:25:45,106.03
2021-07-01T16:25:47,100.05
2021-07-01T16:25:49,102.14
2021-07-01T16:25:51,96.35
2021-07-01T16:25:53,103.16
2021-07-01T16:25:55,99.35
2021-07-01T16:25:57,100.59
2021-07-01T16:25:59,100.47
2021-07-01T16:26:01,102.27
2021-07-01T16:26:03,107.54
2021-07-01T16:26:05,99.62
2021-07-01T16:26:07,102.07
2021-07-01T16:26:09,101.30
2021-07-01T16:26:11,107.96
2021-07-01T16:26:13,100.58
2021-07-01T16:26:15,96.80
2021-07-01T16:26:17,101.40
2021-07-01T16:26:19,104.59
2021-07-01T16:26:21,101.72
2021-07-01T16:26:23,100.94
2021-07-01T16:26:25,98.11
2021-07-01T16:26:27,102.81
2021-07-01T16:26:29,100.20
2021-07-01T16:26:31,101.72
2021-07-01T16:26:33,95.88
2021-07-01T16:26:35,101.37
2021-07-01T16:26:37,99.95
2021-07-01T16:26:39,94.95
2021-07-01T16:26:41,101.82
2021-07-01T16:26:43,101.29
2021-07-01T16:26:45,104.74
2021-07-01T16:26:47,102.57
2021-07-01T16:26:49,101.00
2021-07-01T16:26:51,101.22
2021-07-01T16:26:53,101.19
2021-07-01T16:26:55,102.45
2021-07-01T16:26:57,101.32
2021-07-01T16:26:59,101.71
2021-07-01T16:27:01,95.63
2021-07-01T16:27:03,108.00
2021-07-01T16:27:05,101.93
2021-07-01T16:27:07,95.91
2021-07-01T16:27:09,101.18
2021-07-01T16:27:11,100.10
2021-07-01T16:27:13,101.63
2021-07-01T16:27:15,101.65
2021-07-01T16:27:17,104.62
2021-07-01T16:27:19,100.42
2021-07-01T16:27:21,103.01
2021-07-01T16:27:23,100.66
2021-07-01T16:27:25,102.06
2021-07-01T16:27:27,102.19
2021-07-01T16:27:29,103.10
2021-07-01T16:27:31,94.52
2021-07-01T16:27:33,102.03
2021-07-01T16:27:35,108.35
2021-07-01T16:27:37,100.65
2021-07-01T16:27:39,102.16
2021-07-01T16:27:41,95.97
2021-07-01T16:27:43,100.33
2021-07-01T16:27:45,102.96
2021-07-01T16:27:47,104.87
2021-07-01T16:27:49,101.66
2021-07-01T16:27:51,100.14
2021-07-01T16:27:53,102.49
2021-07-01T16:27:55,104.83
2021-07-01T16:27:57,100.67
2021-07-01T16:27:59,104.07
2021-07-01T16:28:01,100.67
2021-07-01T16:28:03,96.98
2021-07-01T16:28:05,93.28
2021-07-01T16:28:07,101.01
2021-07-01T16:28:09,106.66
2021-07-01T16:28:11,100.22
2021-07-01T16:28:13,66.44
2021-07-01T16:28:15,96.93
2021-07-01T16:28:17,101.13
2021-07-01T16:28:19,101.51
2021-07-01T16:28:21,99.82
2021-07-01T16:28:23,54.61
2021-07-01T16:28:25,100.74
2021-07-01T16:28:27,107.95
2021-07-01T16:28:29,97.91
2021-07-01T16:28:31,100.74
2021-07-01T16:28:33,71.11
2021-07-01T16:28:35,106.28
2021-07-01T16:28:37,101.09
2021-07-01T16:28:39,57.30
2021-07-01T16:28:41,97.00
2021-07-01T16:28:43,99.95
2021-07-01T16:28:45,100.55
2021-07-01T16:28:47,99.71
2021-07-01T16:28:49,71.67
2021-07-01T16:28:51,104.97
2021-07-01T16:28:53,99.89
2021-07-01T16:28:55,90.07
2021-07-01T16:28:57,92.17
2021-07-01T16:28:59,101.41
2021-07-01T16:29:01,100.47
2021-07-01T16:29:03,100.58
2021-07-01T16:29:05,54.79
2021-07-01T16:29:07,100.47
2021-07-01T16:29:09,103.75
2021-07-01T16:29:11,74.87
2021-07-01T16:29:13,97.40
2021-07-01T16:29:15,84.90
2021-07-01T16:29:17,102.43
2021-07-01T16:29:19,100.23
2021-07-01T16:29:21,66.78
2021-07-01T16:29:23,101.16
2021-07-01T16:29:25,99.14
2021-07-01T16:29:27,100.65
2021-07-01T16:29:29,100.96
2021-07-01T16:29:31,47.23
2021-07-01T16:29:33,100.23
2021-07-01T16:29:35,105.35
2021-07-01T16:29:37,100.34
2021-07-01T16:29:39,98.22
2021-07-01T16:29:41,61.21
2021-07-01T16:29:43,100.50
2021-07-01T16:29:45,103.26
2021-07-01T16:29:47,95.57
2021-07-01T16:29:49,95.01
2021-07-01T16:29:51,79.53
2021-07-01T16:29:53,107.96
2021-07-01T16:29:55,100.27
2021-07-01T16:29:57,61.09
2021-07-01T16:29:59,100.68
2021-07-01T16:30:01,104.21
2021-07-01T16:30:03,100.81
2021-07-01T16:30:06,97.32
2021-07-01T16:30:08,55.67
2021-07-01T16:30:10,101.87
2021-07-01T16:30:12,100.14
2021-07-01T16:30:14,70.39
2021-07-01T16:30:16,100.24
2021-07-01T16:30:18,98.21
2021-07-01T16:30:20,108.64
2021-07-01T16:30:22,100.16
2021-07-01T16:30:24,63.62
2021-07-01T16:30:26,100.51
2021-07-01T16:30:28,101.30
2021-07-01T16:30:30,93.62
2021-07-01T16:30:32,99.90
2021-07-01T16:30:34,48.98
2021-07-01T16:30:36,102.04
2021-07-01T16:30:38,101.85
2021-07-01T16:30:40,88.35
2021-07-01T16:30:42,98.37
2021-07-01T16:30:44,62.84
2021-07-01T16:30:46,107.13
2021-07-01T16:30:48,99.93
2021-07-01T16:30:50,43.61
2021-07-01T16:30:52,107.76
2021-07-01T16:30:54,100.10
2021-07-01T16:30:56,72.16
2021-07-01T16:30:58,100.75
2021-07-01T16:31:00,104.68
2021-07-01T16:31:02,90.74
2021-07-01T16:31:04,98.05
2021-07-01T16:31:06,101.50
2021-07-01T16:31:08,100.51
2021-07-01T16:31:10,100.50
2021-07-01T16:31:12,55.40
2021-07-01T16:31:14,106.96
2021-07-01T16:31:16,100.44
2021-07-01T16:31:18,51.00
2021-07-01T16:31:20,107.68
2021-07-01T16:31:22,99.96
2021-07-01T16:31:24,81.55
2021-07-01T16:31:26,96.09
2021-07-01T16:31:28,93.37
2021-07-01T16:31:30,97.68
2021-07-01T16:31:32,100.30
2021-07-01T16:31:34,67.76
2021-07-01T16:31:36,101.30
2021-07-01T16:31:38,99.94
2021-07-01T16:31:40,63.49
2021-07-01T16:31:42,95.25
2021-07-01T16:31:44,100.29
2021-07-01T16:31:46,104.00
2021-07-01T16:31:48,100.36
2021-07-01T16:31:50,55.01
2021-07-01T16:31:52,100.98
2021-07-01T16:31:54,106.00
2021-07-01T16:31:56,89.86
2021-07-01T16:31:58,96.50
2021-07-01T16:32:00,73.74
2021-07-01T16:32:02,102.90
2021-07-01T16:32:04,101.25
2021-07-01T16:32:06,54.92
2021-07-01T16:32:08,100.62
2021-07-01T16:32:10,101.31
2021-07-01T16:32:12,100.31
2021-07-01T16:32:14,100.09
2021-07-01T16:32:16,46.48
2021-07-01T16:32:18,100.59
2021-07-01T16:32:20,105.30
2021-07-01T16:32:22,86.51
2021-07-01T16:32:24,96.65
2021-07-01T16:32:26,103.37
2021-07-01T16:32:28,94.38
2021-07-01T16:32:30,98.66
2021-07-01T16:32:32,102.28
2021-07-01T16:32:34,88.50
2021-07-01T16:32:36,96.80
2021-07-01T16:32:38,94.25
2021-07-01T16:32:40,100.63
2021-07-01T16:32:42,99.78
2021-07-01T16:32:44,69.78
2021-07-01T16:32:46,99.86
2021-07-01T16:32:48,100.30
2021-07-01T16:32:50,49.79
2021-07-01T16:32:52,100.63
2021-07-01T16:32:54,103.31
2021-07-01T16:32:56,61.26
2021-07-01T16:32:58,101.37
2021-07-01T16:33:00,102.23
2021-07-01T16:33:02,86.69
2021-07-01T16:33:04,95.20
2021-07-01T16:33:06,97.07
2021-07-01T16:33:08,108.36
2021-07-01T16:33:10,100.53
2021-07-01T16:33:12,59.54
2021-07-01T16:33:14,104.74
2021-07-01T16:33:16,100.09
2021-07-01T16:33:18,42.73
2021-07-01T16:33:20,104.65
2021-07-01T16:33:22,100.52
2021-07-01T16:33:24,58.30
2021-07-01T16:33:26,100.76
2021-07-01T16:33:28,101.44
2021-07-01T16:33:30,95.97
2021-07-01T16:33:32,95.86
2021-07-01T16:33:34,80.59
2021-07-01T16:33:36,106.81
2021-07-01T16:33:38,100.22
2021-07-01T16:33:40,59.53
2021-07-01T16:33:42,106.64
2021-07-01T16:33:44,100.17
2021-07-01T16:33:46,48.74
2021-07-01T16:33:48,103.46
2021-07-01T16:33:50,100.14
2021-07-01T16:33:52,46.36
2021-07-01T16:33:54,100.36
2021-07-01T16:33:56,101.43
2021-07-01T16:33:58,61.30
2021-07-01T16:34:00,100.99
2021-07-01T16:34:02,100.52
2021-07-01T16:34:04,99.56
2021-07-01T16:34:06,100.32
2021-07-01T16:34:08,92.58
2021-07-01T16:34:10,106.39
2021-07-01T16:34:12,100.59
2021-07-01T16:34:14,76.94
2021-07-01T16:34:16,96.00
2021-07-01T16:34:18,100.48
2021-07-01T16:34:20,102.86
2021-07-01T16:34:22,100.39
2021-07-01T16:34:24,100.14
2021-07-01T16:34:26,100.17
2021-07-01T16:34:28,103.06
2021-07-01T16:34:30,106.10
2021-07-01T16:34:32,99.57
2021-07-01T16:34:34,65.19
2021-07-01T16:34:36,99.10
2021-07-01T16:34:38,107.98
2021-07-01T16:34:40,101.39
2021-07-01T16:34:42,96.02
2021-07-01T16:34:44,97.02
2021-07-01T16:34:47,102.61
2021-07-01T16:34:49,99.94
2021-07-01T16:34:51,101.21
2021-07-01T16:34:53,100.06
2021-07-01T16:34:55,101.79
2021-07-01T16:34:57,102.29
2021-07-01T16:34:59,102.25
2021-07-01T16:35:01,94.43
2021-07-01T16:35:03,101.46
2021-07-01T16:35:05,107.98
2021-07-01T16:35:07,100.74
2021-07-01T16:35:09,100.86
2021-07-01T16:35:11,96.04
2021-07-01T16:35:13,100.47
2021-07-01T16:35:15,99.08
2021-07-01T16:35:17,52.37
2021-07-01T16:35:19,101.23
2021-07-01T16:35:21,100.44
2021-07-01T16:35:23,94.45
2021-07-01T16:35:25,99.87
2021-07-01T16:35:27,100.23
2021-07-01T16:35:29,100.29
2021-07-01T16:35:31,100.03
2021-07-01T16:35:33,68.20
2021-07-01T16:35:35,100.93
2021-07-01T16:35:37,106.47
2021-07-01T16:35:39,66.98
2021-07-01T16:35:41,94.71
2021-07-01T16:35:43,100.57
2021-07-01T16:35:45,99.93
2021-07-01T16:35:47,100.65
2021-07-01T16:35:49,63.28
2021-07-01T16:35:51,101.48
2021-07-01T16:35:53,99.67
2021-07-01T16:35:55,105.78
2021-07-01T16:35:57,100.21
2021-07-01T16:35:59,107.59
2021-07-01T16:36:01,79.53
2021-07-01T16:36:03,96.69
2021-07-01T16:36:05,95.89
2021-07-01T16:36:07,100.87
2021-07-01T16:36:09,103.05
2021-07-01T16:36:11,97.54
2021-07-01T16:36:13,99.52
2021-07-01T16:36:15,78.11
2021-07-01T16:36:17,100.57
2021-07-01T16:36:19,100.80
2021-07-01T16:36:21,101.00
2021-07-01T16:36:23,100.72
2021-07-01T16:36:25,102.35
2021-07-01T16:36:27,92.45
2021-07-01T16:36:29,99.84
2021-07-01T16:36:31,107.12
2021-07-01T16:36:33,100.10
2021-07-01T16:36:35,98.21
2021-07-01T16:36:37,100.95
2021-07-01T16:36:39,104.72
2021-07-01T16:36:41,58.48
2021-07-01T16:36:43,100.55
2021-07-01T16:36:45,102.64
2021-07-01T16:36:47,99.08
2021-07-01T16:36:49,97.26
2021-07-01T16:36:51,100.32
2021-07-01T16:36:53,101.38
2021-07-01T16:36:55,99.97
2021-07-01T16:36:57,93.49
2021-07-01T16:36:59,100.46
2021-07-01T16:37:01,99.81
2021-07-01T16:37:03,101.46
2021-07-01T16:37:05,100.31
2021-07-01T16:37:07,99.41
2021-07-01T16:37:09,63.24
2021-07-01T16:37:11,102.83
2021-07-01T16:37:13,100.20
2021-07-01T16:37:15,105.47
2021-07-01T16:37:17,100.11
2021-07-01T16:37:19,100.46
2021-07-01T16:37:21,102.11
2021-07-01T16:37:23,100.59
2021-07-01T16:37:25,95.99
2021-07-01T16:37:27,100.24
2021-07-01T16:37:29,106.55
2021-07-01T16:37:31,90.79
2021-07-01T16:37:33,96.64
2021-07-01T16:37:35,101.02
2021-07-01T16:37:37,103.58
2021-07-01T16:37:39,99.28
2021-07-01T16:37:41,106.11
2021-07-01T16:37:43,99.58
2021-07-01T16:37:45,101.89
2021-07-01T16:37:47,101.57
2021-07-01T16:37:49,106.51
2021-07-01T16:37:51,100.84
2021-07-01T16:37:53,98.79
2021-07-01T16:37:55,94.26
2021-07-01T16:37:57,100.43
2021-07-01T16:37:59,105.57
2021-07-01T16:38:01,99.09
2021-07-01T16:38:03,103.11
2021-07-01T16:38:05,97.70
2021-07-01T16:38:07,102.01
2021-07-01T16:38:09,101.65
2021-07-01T16:38:11,103.43
2021-07-01T16:38:13,103.00
2021-07-01T16:38:15,102.42
2021-07-01T16:38:17,101.28
2021-07-01T16:38:19,108.15
2021-07-01T16:38:21,100.49
2021-07-01T16:38:23,101.43
2021-07-01T16:38:25,95.97
2021-07-01T16:38:27,101.68
2021-07-01T16:38:29,104.17
2021-07-01T16:38:31,100.54
2021-07-01T16:38:33,100.92
2021-07-01T16:38:35,99.94
2021-07-01T16:38:37,98.85
2021-07-01T16:38:39,99.71
2021-07-01T16:38:41,105.66
2021-07-01T16:38:43,101.46
2021-07-01T16:38:45,102.07
2021-07-01T16:38:47,95.14
2021-07-01T16:38:49,101.37
2021-07-01T16:38:51,106.27
2021-07-01T16:38:53,101.96
2021-07-01T16:38:55,97.91
2021-07-01T16:38:57,104.43
2021-07-01T16:38:59,99.97
2021-07-01T16:39:01,102.90
2021-07-01T16:39:03,100.90
2021-07-01T16:39:05,102.26
2021-07-01T16:39:07,100.70
2021-07-01T16:39:09,101.72
2021-07-01T16:39:11,96.14
2021-07-01T16:39:13,109.00
2021-07-01T16:39:15,100.83
2021-07-01T16:39:17,99.68
2021-07-01T16:39:19,102.07
2021-07-01T16:39:21,106.08
2021-07-01T16:39:23,105.08
2021-07-01T16:39:25,102.78
2021-07-01T16:39:28,100.05
2021-07-01T16:39:30,98.74
2021-07-01T16:39:32,101.83
2021-07-01T16:39:34,102.07
2021-07-01T16:39:36,103.88
2021-07-01T16:39:38,101.02
2021-07-01T16:39:40,95.26
2021-07-01T16:39:42,93.58
2021-07-01T16:39:44,100.49
2021-07-01T16:39:46,109.10
2021-07-01T16:39:48,102.91
2021-07-01T16:39:50,100.92
2021-07-01T16:39:52,96.88
2021-07-01T16:39:54,101.89
2021-07-01T16:39:56,101.49
2021-07-01T16:39:58,101.16
2021-07-01T16:40:00,99.05
2021-07-01T16:40:02,103.69
2021-07-01T16:40:04,102.57
2021-07-01T16:40:06,100.47
2021-07-01T16:40:08,96.03
2021-07-01T16:40:10,92.89
2021-07-01T16:40:12,100.03
2021-07-01T16:40:14,107.39
2021-07-01T16:40:16,100.28
2021-07-01T16:40:18,102.26
2021-07-01T16:40:20,100.15
2021-07-01T16:40:22,100.92
2021-07-01T16:40:24,104.99
2021-07-01T16:40:26,103.54
2021-07-01T16:40:28,100.58
2021-07-01T16:40:30,103.29
2021-07-01T16:40:32,103.62
2021-07-01T16:40:34,100.93
2021-07-01T16:40:36,107.45
2021-07-01T16:40:38,99.94
2021-07-01T16:40:40,101.91
2021-07-01T16:40:42,99.90
2021-07-01T16:40:44,96.88
2021-07-01T16:40:46,106.08
2021-07-01T16:40:48,99.29
2021-07-01T16:40:50,105.51
2021-07-01T16:40:52,97.31
2021-07-01T16:40:54,102.36
2021-07-01T16:40:56,99.90
2021-07-01T16:40:58,101.68
2021-07-01T16:41:00,101.04
2021-07-01T16:41:02,104.97
2021-07-01T16:41:04,105.83
2021-07-01T16:41:06,100.06
2021-07-01T16:41:08,98.56
2021-07-01T16:41:10,95.51
2021-07-01T16:41:12,107.50
2021-07-01T16:41:14,100.00
2021-07-01T16:41:16,99.34
2021-07-01T16:41:18,102.79
2021-07-01T16:41:20,104.44
2021-07-01T16:41:22,100.03
2021-07-01T16:41:24,101.55
2021-07-01T16:41:26,101.33
2021-07-01T16:41:28,100.63
2021-07-01T16:41:30,104.39
2021-07-01T16:41:32,100.14
2021-07-01T16:41:34,101.32
2021-07-01T16:41:36,101.87
2021-07-01T16:41:38,93.89
2021-07-01T16:41:40,107.97
2021-07-01T16:41:42,100.29
2021-07-01T16:41:44,101.73
2021-07-01T16:41:46,103.99
2021-07-01T16:41:48,101.28
2021-07-01T16:41:50,100.15
2021-07-01T16:41:52,98.93
2021-07-01T16:41:54,101.67
2021-07-01T16:41:56,100.44
2021-07-01T16:41:58,102.78
2021-07-01T16:42:00,102.57
2021-07-01T16:42:02,108.60
2021-07-01T16:42:04,101.37
2021-07-01T16:42:06,101.91
2021-07-01T16:42:08,97.22
2021-07-01T16:42:10,100.31
2021-07-01T16:42:12,105.24
2021-07-01T16:42:14,101.58
2021-07-01T16:42:16,99.86
2021-07-01T16:42:18,98.85
2021-07-01T16:42:20,101.32
2021-07-01T16:42:22,102.59
2021-07-01T16:42:24,100.54
2021-07-01T16:42:26,103.14
2021-07-01T16:42:28,98.65
2021-07-01T16:42:30,108.45
2021-07-01T16:42:32,100.06
2021-07-01T16:42:34,103.72
2021-07-01T16:42:36,100.78
2021-07-01T16:42:38,101.70
2021-07-01T16:42:40,102.15
2021-07-01T16:42:42,104.22
2021-07-01T16:42:44,100.34
2021-07-01T16:42:46,100.74
2021-07-01T16:42:48,100.55
2021-07-01T16:42:50,100.70
2021-07-01T16:42:52,103.39
2021-07-01T16:42:54,101.80
2021-07-01T16:42:56,97.44
2021-07-01T16:42:58,100.29
2021-07-01T16:43:00,108.05
2021-07-01T16:43:02,99.34
2021-07-01T16:43:04,102.61
2021-07-01T16:43:06,94.98
2021-07-01T16:43:08,97.17
2021-07-01T16:43:10,103.01
2021-07-01T16:43:12,103.52
2021-07-01T16:43:14,101.42
2021-07-01T16:43:16,101.69
2021-07-01T16:43:18,101.49
2021-07-01T16:43:20,100.76
2021-07-01T16:43:22,99.67
2021-07-01T16:43:24,107.57
2021-07-01T16:43:26,108.96
2021-07-01T16:43:28,100.00
2021-07-01T16:43:30,103.51
2021-07-01T16:43:32,97.57
2021-07-01T16:43:34,95.21
2021-07-01T16:43:36,105.38
2021-07-01T16:43:38,104.43
2021-07-01T16:43:40,102.25
2021-07-01T16:43:42,100.69
2021-07-01T16:43:44,104.29
2021-07-01T16:43:46,99.58
2021-07-01T16:43:48,101.48
2021-07-01T16:43:50,104.01
2021-07-01T16:43:52,107.85
2021-07-01T16:43:54,100.29
2021-07-01T16:43:56,102.00
2021-07-01T16:43:58,95.07
2021-07-01T16:44:00,94.39
2021-07-01T16:44:02,104.65
2021-07-01T16:44:04,105.79
2021-07-01T16:44:07,100.16
2021-07-01T16:44:09,99.47
2021-07-01T16:44:11,100.92
2021-07-01T16:44:13,99.64
2021-07-01T16:44:15,101.68
2021-07-01T16:44:17,100.99
2021-07-01T16:44:19,102.58
2021-07-01T16:44:21,95.45
2021-07-01T16:44:23,100.67
2021-07-01T16:44:25,107.79
2021-07-01T16:44:27,101.05
2021-07-01T16:44:29,103.53
2021-07-01T16:44:31,96.75
2021-07-01T16:44:33,101.96
2021-07-01T16:44:35,102.28
2021-07-01T16:44:37,103.78
2021-07-01T16:44:39,100.85
2021-07-01T16:44:41,100.75
2021-07-01T16:44:43,102.97
2021-07-01T16:44:45,99.43
2021-07-01T16:44:47,101.42
2021-07-01T16:44:49,108.35
2021-07-01T16:44:51,99.36
2021-07-01T16:44:53,99.03
2021-07-01T16:44:55,95.39
2021-07-01T16:44:57,101.87
2021-07-01T16:44:59,105.22
2021-07-01T16:45:01,100.34
2021-07-01T16:45:03,102.06
2021-07-01T16:45:05,102.18
2021-07-01T16:45:07,99.37
2021-07-01T16:45:09,101.61
2021-07-01T16:45:11,106.63
2021-07-01T16:45:13,100.49
2021-07-01T16:45:15,99.64
2021-07-01T16:45:17,97.70
2021-07-01T16:45:19,101.03
2021-07-01T16:45:21,108.35
2021-07-01T16:45:23,101.26
2021-07-01T16:45:25,99.62
2021-07-01T16:45:27,98.03
2021-07-01T16:45:29,103.73
2021-07-01T16:45:31,102.97
2021-07-01T16:45:33,102.49
2021-07-01T16:45:35,102.48
2021-07-01T16:45:37,100.40
2021-07-01T16:45:39,101.00
2021-07-01T16:45:41,108.28
2021-07-01T16:45:43,102.04
2021-07-01T16:45:45,94.02
2021-07-01T16:45:47,94.10
2021-07-01T16:45:49,100.60
2021-07-01T16:45:51,106.55
2021-07-01T16:45:53,99.92
2021-07-01T16:45:55,104.65
2021-07-01T16:45:57,97.84
2021-07-01T16:45:59,101.40
2021-07-01T16:46:01,102.78
2021-07-01T16:46:03,102.14
2021-07-01T16:46:05,100.14
2021-07-01T16:46:07,101.85
2021-07-01T16:46:09,105.05
2021-07-01T16:46:11,93.36
2021-07-01T16:46:13,106.07
2021-07-01T16:46:15,107.05
2021-07-01T16:46:17,101.42
2021-07-01T16:46:19,102.08
2021-07-01T16:46:21,97.11
2021-07-01T16:46:23,103.10
2021-07-01T16:46:25,105.05
2021-07-01T16:46:27,100.66
2021-07-01T16:46:29,104.15
2021-07-01T16:46:31,102.81
2021-07-01T16:46:33,100.93
2021-07-01T16:46:35,101.78
2021-07-01T16:46:37,106.54
2021-07-01T16:46:39,100.97
2021-07-01T16:46:41,101.75
2021-07-01T16:46:43,95.18
2021-07-01T16:46:45,102.39
2021-07-01T16:46:47,100.89
2021-07-01T16:46:49,106.27
2021-07-01T16:46:51,100.61
2021-07-01T16:46:53,101.74
2021-07-01T16:46:55,103.42
2021-07-01T16:46:57,99.62
2021-07-01T16:46:59,101.47
2021-07-01T16:47:01,101.31
2021-07-01T16:47:03,105.38
2021-07-01T16:47:05,100.29
2021-07-01T16:47:07,101.76
2021-07-01T16:47:09,96.68
2021-07-01T16:47:11,103.11
2021-07-01T16:47:13,102.59
2021-07-01T16:47:15,101.54
2021-07-01T16:47:17,96.66
2021-07-01T16:47:19,102.53
2021-07-01T16:47:21,104.26
2021-07-01T16:47:23,100.68
2021-07-01T16:47:25,100.95
2021-07-01T16:47:27,101.12
2021-07-01T16:47:29,100.87
2021-07-01T16:47:31,101.11
2021-07-01T16:47:33,95.77
2021-07-01T16:47:35,103.02
2021-07-01T16:47:37,107.86
2021-07-01T16:47:39,101.77
2021-07-01T16:47:41,103.25
2021-07-01T16:47:43,101.47
2021-07-01T16:47:45,104.42
2021-07-01T16:47:47,100.88
2021-07-01T16:47:49,99.68
2021-07-01T16:47:51,101.17
2021-07-01T16:47:53,101.74
2021-07-01T16:47:55,101.36
2021-07-01T16:47:57,100.21
2021-07-01T16:47:59,97.25
2021-07-01T16:48:01,101.00
2021-07-01T16:48:03,107.65
2021-07-01T16:48:05,100.45
2021-07-01T16:48:07,94.07
2021-07-01T16:48:09,105.93
2021-07-01T16:48:11,100.83
2021-07-01T16:48:13,100.72
2021-07-01T16:48:15,97.74
2021-07-01T16:48:17,102.71
2021-07-01T16:48:19,99.23
2021-07-01T16:48:21,101.43
2021-07-01T16:48:23,101.29
2021-07-01T16:48:25,101.40
2021-07-01T16:48:27,108.54
2021-07-01T16:48:29,101.32
2021-07-01T16:48:31,96.27
2021-07-01T16:48:33,102.08
