timestamp,%CPU
2021-06-30T16:37:07,100.13
2021-06-30T16:37:09,99.55
2021-06-30T16:37:11,100.23
2021-06-30T16:37:13,100.08
2021-06-30T16:37:15,100.01
2021-06-30T16:37:17,100.11
2021-06-30T16:37:19,100.15
2021-06-30T16:37:21,100.13
2021-06-30T16:37:23,100.10
2021-06-30T16:37:25,100.20
2021-06-30T16:37:27,100.04
2021-06-30T16:37:29,99.96
2021-06-30T16:37:31,100.17
2021-06-30T16:37:33,99.61
2021-06-30T16:37:35,99.82
2021-06-30T16:37:37,100.10
2021-06-30T16:37:39,100.13
2021-06-30T16:37:41,100.07
2021-06-30T16:37:43,100.02
2021-06-30T16:37:45,100.20
2021-06-30T16:37:47,100.15
2021-06-30T16:37:49,99.43
2021-06-30T16:37:51,100.04
2021-06-30T16:37:53,100.03
2021-06-30T16:37:55,100.07
2021-06-30T16:37:57,99.61
2021-06-30T16:37:59,100.09
2021-06-30T16:38:01,99.90
2021-06-30T16:38:03,100.07
2021-06-30T16:38:05,100.00
2021-06-30T16:38:07,100.07
2021-06-30T16:38:09,100.12
2021-06-30T16:38:11,99.67
2021-06-30T16:38:13,99.99
2021-06-30T16:38:15,100.06
2021-06-30T16:38:17,99.74
2021-06-30T16:38:19,100.10
2021-06-30T16:38:21,99.96
2021-06-30T16:38:23,99.63
2021-06-30T16:38:25,100.03
2021-06-30T16:38:27,99.65
2021-06-30T16:38:29,100.15
2021-06-30T16:38:31,99.74
2021-06-30T16:38:33,100.00
2021-06-30T16:38:35,100.00
2021-06-30T16:38:37,99.94
2021-06-30T16:38:39,100.18
2021-06-30T16:38:41,100.29
2021-06-30T16:38:43,99.77
2021-06-30T16:38:45,100.15
2021-06-30T16:38:47,99.91
2021-06-30T16:38:49,100.16
2021-06-30T16:38:51,100.09
2021-06-30T16:38:53,99.69
2021-06-30T16:38:55,99.94
2021-06-30T16:38:57,99.74
2021-06-30T16:38:59,100.08
2021-06-30T16:39:01,100.06
2021-06-30T16:39:03,99.66
2021-06-30T16:39:05,100.11
2021-06-30T16:39:07,100.12
2021-06-30T16:39:09,100.09
2021-06-30T16:39:11,99.66
2021-06-30T16:39:13,100.00
2021-06-30T16:39:15,100.04
2021-06-30T16:39:17,99.96
2021-06-30T16:39:19,99.31
2021-06-30T16:39:21,100.12
2021-06-30T16:39:23,99.95
2021-06-30T16:39:25,100.06
2021-06-30T16:39:27,99.99
2021-06-30T16:39:29,100.15
2021-06-30T16:39:31,99.86
2021-06-30T16:39:33,100.08
2021-06-30T16:39:35,99.63
2021-06-30T16:39:37,99.13
2021-06-30T16:39:39,100.06
2021-06-30T16:39:42,99.69
2021-06-30T16:39:44,100.12
2021-06-30T16:39:46,100.02
2021-06-30T16:39:48,100.01
2021-06-30T16:39:50,100.20
