timestamp,%CPU
2021-06-23T11:11:18,100.04
2021-06-23T11:11:20,99.81
2021-06-23T11:11:22,100.00
2021-06-23T11:11:24,99.45
2021-06-23T11:11:26,99.99
2021-06-23T11:11:28,101.14
2021-06-23T11:11:30,99.58
2021-06-23T11:11:32,100.10
2021-06-23T11:11:34,100.18
2021-06-23T11:11:36,99.75
2021-06-23T11:11:38,99.94
2021-06-23T11:11:40,100.13
2021-06-23T11:11:42,99.14
2021-06-23T11:11:44,100.01
2021-06-23T11:11:46,99.97
2021-06-23T11:11:48,99.91
2021-06-23T11:11:50,101.56
2021-06-23T11:11:52,99.47
2021-06-23T11:11:54,100.14
2021-06-23T11:11:56,100.13
2021-06-23T11:11:58,100.01
2021-06-23T11:12:00,99.89
2021-06-23T11:12:02,100.12
2021-06-23T11:12:04,100.20
2021-06-23T11:12:06,100.13
2021-06-23T11:12:08,99.90
2021-06-23T11:12:10,100.05
2021-06-23T11:12:12,100.18
2021-06-23T11:12:14,100.18
2021-06-23T11:12:16,100.05
2021-06-23T11:12:18,100.36
2021-06-23T11:12:20,99.95
2021-06-23T11:12:22,100.27
2021-06-23T11:12:24,100.19
2021-06-23T11:12:26,100.21
2021-06-23T11:12:28,99.67
2021-06-23T11:12:30,100.07
2021-06-23T11:12:32,99.88
2021-06-23T11:12:34,100.17
2021-06-23T11:12:36,99.50
2021-06-23T11:12:38,100.15
2021-06-23T11:12:40,100.04
2021-06-23T11:12:42,99.87
2021-06-23T11:12:44,100.26
2021-06-23T11:12:46,100.14
2021-06-23T11:12:48,100.41
2021-06-23T11:12:50,100.06
2021-06-23T11:12:52,99.95
2021-06-23T11:12:54,99.97
2021-06-23T11:12:56,100.20
2021-06-23T11:12:58,100.13
2021-06-23T11:13:00,100.05
2021-06-23T11:13:02,100.08
2021-06-23T11:13:04,100.16
2021-06-23T11:13:06,100.17
2021-06-23T11:13:08,100.15
2021-06-23T11:13:10,100.49
2021-06-23T11:13:12,100.24
2021-06-23T11:13:14,100.12
2021-06-23T11:13:16,99.65
2021-06-23T11:13:18,100.11
2021-06-23T11:13:20,99.99
2021-06-23T11:13:22,100.20
2021-06-23T11:13:24,99.72
2021-06-23T11:13:26,100.12
2021-06-23T11:13:28,100.27
2021-06-23T11:13:30,99.61
2021-06-23T11:13:32,100.07
2021-06-23T11:13:34,100.06
2021-06-23T11:13:36,100.07
2021-06-23T11:13:38,100.11
2021-06-23T11:13:40,100.17
2021-06-23T11:13:42,100.11
2021-06-23T11:13:44,100.05
2021-06-23T11:13:47,99.71
2021-06-23T11:13:49,100.03
2021-06-23T11:13:51,100.11
2021-06-23T11:13:53,99.65
2021-06-23T11:13:55,100.17
2021-06-23T11:13:57,100.00
2021-06-23T11:13:59,100.13
2021-06-23T11:14:01,100.00
2021-06-23T11:14:03,99.88
2021-06-23T11:14:05,99.88
2021-06-23T11:14:07,100.13
2021-06-23T11:14:09,100.09
2021-06-23T11:14:11,100.05
2021-06-23T11:14:13,100.12
2021-06-23T11:14:15,100.06
2021-06-23T11:14:17,99.63
2021-06-23T11:14:19,100.28
2021-06-23T11:14:21,100.06
2021-06-23T11:14:23,100.21
2021-06-23T11:14:25,100.12
2021-06-23T11:14:27,100.06
2021-06-23T11:14:29,100.06
2021-06-23T11:14:31,99.67
2021-06-23T11:14:33,99.22
2021-06-23T11:14:35,99.99
2021-06-23T11:14:37,100.05
2021-06-23T11:14:39,100.10
2021-06-23T11:14:41,99.99
2021-06-23T11:14:43,100.05
2021-06-23T11:14:45,99.67
2021-06-23T11:14:47,100.18
2021-06-23T11:14:49,100.20
2021-06-23T11:14:51,99.66
2021-06-23T11:14:53,100.19
2021-06-23T11:14:55,100.06
2021-06-23T11:14:57,99.72
2021-06-23T11:14:59,100.12
2021-06-23T11:15:01,100.04
2021-06-23T11:15:03,100.06
2021-06-23T11:15:05,99.98
2021-06-23T11:15:07,100.05
2021-06-23T11:15:09,100.11
2021-06-23T11:15:11,99.72
2021-06-23T11:15:13,100.14
2021-06-23T11:15:15,100.01
2021-06-23T11:15:17,100.13
2021-06-23T11:15:19,100.19
2021-06-23T11:15:21,99.95
2021-06-23T11:15:23,99.66
2021-06-23T11:15:25,99.93
2021-06-23T11:15:27,99.98
2021-06-23T11:15:29,100.12
2021-06-23T11:15:31,100.05
2021-06-23T11:15:33,100.00
2021-06-23T11:15:35,100.11
2021-06-23T11:15:37,100.10
2021-06-23T11:15:39,100.11
2021-06-23T11:15:41,100.13
2021-06-23T11:15:43,100.13
2021-06-23T11:15:45,100.14
2021-06-23T11:15:47,99.65
2021-06-23T11:15:49,100.13
2021-06-23T11:15:51,99.99
2021-06-23T11:15:53,99.72
2021-06-23T11:15:55,100.17
2021-06-23T11:15:57,100.05
2021-06-23T11:15:59,99.65
2021-06-23T11:16:01,100.10
2021-06-23T11:16:03,99.99
2021-06-23T11:16:05,99.84
2021-06-23T11:16:07,100.24
2021-06-23T11:16:09,100.06
