timestamp,%CPU
2021-06-23T12:46:47,100.28
2021-06-23T12:46:49,99.57
2021-06-23T12:46:51,97.94
2021-06-23T12:46:53,99.51
2021-06-23T12:46:55,100.00
2021-06-23T12:46:57,99.90
2021-06-23T12:46:59,99.76
2021-06-23T12:47:01,100.26
2021-06-23T12:47:03,99.92
2021-06-23T12:47:05,100.06
2021-06-23T12:47:07,100.25
2021-06-23T12:47:09,100.38
2021-06-23T12:47:11,100.51
2021-06-23T12:47:13,100.38
2021-06-23T12:47:15,100.04
2021-06-23T12:47:17,100.12
2021-06-23T12:47:19,100.57
2021-06-23T12:47:21,99.97
2021-06-23T12:47:23,99.46
2021-06-23T12:47:25,99.80
2021-06-23T12:47:27,100.33
2021-06-23T12:47:29,100.25
2021-06-23T12:47:31,99.09
2021-06-23T12:47:33,100.24
2021-06-23T12:47:35,100.08
2021-06-23T12:47:37,99.57
2021-06-23T12:47:39,99.53
2021-06-23T12:47:41,100.22
2021-06-23T12:47:43,99.92
2021-06-23T12:47:45,100.27
2021-06-23T12:47:47,100.48
2021-06-23T12:47:49,99.60
2021-06-23T12:47:51,99.54
2021-06-23T12:47:53,100.24
2021-06-23T12:47:55,99.60
2021-06-23T12:47:57,100.25
2021-06-23T12:47:59,100.26
2021-06-23T12:48:01,100.15
2021-06-23T12:48:03,99.72
2021-06-23T12:48:05,103.98
2021-06-23T12:48:07,95.56
2021-06-23T12:48:09,99.54
2021-06-23T12:48:11,99.86
2021-06-23T12:48:13,100.20
2021-06-23T12:48:15,99.95
2021-06-23T12:48:17,98.56
2021-06-23T12:48:19,100.64
2021-06-23T12:48:21,99.63
2021-06-23T12:48:23,99.57
2021-06-23T12:48:25,100.08
2021-06-23T12:48:27,100.09
2021-06-23T12:48:29,99.70
2021-06-23T12:48:31,99.87
2021-06-23T12:48:33,100.12
2021-06-23T12:48:35,99.57
2021-06-23T12:48:37,99.93
2021-06-23T12:48:39,98.82
2021-06-23T12:48:41,99.76
2021-06-23T12:48:43,97.62
2021-06-23T12:48:45,100.21
2021-06-23T12:48:47,101.10
2021-06-23T12:48:49,99.12
2021-06-23T12:48:51,99.94
2021-06-23T12:48:53,98.88
2021-06-23T12:48:55,99.95
2021-06-23T12:48:57,99.99
2021-06-23T12:48:59,99.45
2021-06-23T12:49:01,100.11
2021-06-23T12:49:03,100.29
2021-06-23T12:49:05,100.06
2021-06-23T12:49:07,100.50
2021-06-23T12:49:09,100.03
2021-06-23T12:49:11,100.20
2021-06-23T12:49:13,100.09
2021-06-23T12:49:15,99.64
2021-06-23T12:49:17,101.71
2021-06-23T12:49:19,99.87
2021-06-23T12:49:21,99.60
2021-06-23T12:49:23,100.24
2021-06-23T12:49:25,99.95
2021-06-23T12:49:27,98.86
2021-06-23T12:49:29,100.02
2021-06-23T12:49:31,100.15
2021-06-23T12:49:33,99.91
2021-06-23T12:49:35,100.17
2021-06-23T12:49:37,95.04
2021-06-23T12:49:39,100.02
2021-06-23T12:49:41,100.04
2021-06-23T12:49:43,99.90
2021-06-23T12:49:46,100.11
2021-06-23T12:49:48,100.57
2021-06-23T12:49:50,99.74
2021-06-23T12:49:52,100.22
2021-06-23T12:49:54,100.12
2021-06-23T12:49:56,99.83
2021-06-23T12:49:58,100.51
2021-06-23T12:50:00,100.29
2021-06-23T12:50:02,100.06
2021-06-23T12:50:04,100.22
2021-06-23T12:50:06,100.17
2021-06-23T12:50:08,100.22
2021-06-23T12:50:10,100.00
2021-06-23T12:50:12,99.80
2021-06-23T12:50:14,100.02
2021-06-23T12:50:16,100.19
2021-06-23T12:50:18,100.17
2021-06-23T12:50:20,100.03
2021-06-23T12:50:22,100.26
2021-06-23T12:50:24,99.86
2021-06-23T12:50:26,100.23
2021-06-23T12:50:28,99.97
2021-06-23T12:50:30,100.25
2021-06-23T12:50:32,100.17
2021-06-23T12:50:34,99.74
2021-06-23T12:50:36,100.15
2021-06-23T12:50:38,105.45
2021-06-23T12:50:40,100.44
2021-06-23T12:50:42,100.05
2021-06-23T12:50:44,99.88
2021-06-23T12:50:46,99.37
2021-06-23T12:50:48,100.10
2021-06-23T12:50:50,99.86
2021-06-23T12:50:52,100.25
2021-06-23T12:50:54,100.15
2021-06-23T12:50:56,99.79
2021-06-23T12:50:58,100.12
2021-06-23T12:51:00,100.01
2021-06-23T12:51:02,100.06
2021-06-23T12:51:04,100.10
2021-06-23T12:51:06,100.05
2021-06-23T12:51:08,100.04
2021-06-23T12:51:10,100.12
2021-06-23T12:51:12,100.21
2021-06-23T12:51:14,100.00
2021-06-23T12:51:16,100.17
2021-06-23T12:51:18,100.51
2021-06-23T12:51:20,100.42
2021-06-23T12:51:22,100.01
2021-06-23T12:51:24,99.75
2021-06-23T12:51:26,100.09
2021-06-23T12:51:28,99.98
2021-06-23T12:51:30,99.81
2021-06-23T12:51:32,100.11
2021-06-23T12:51:34,100.20
2021-06-23T12:51:36,100.09
2021-06-23T12:51:38,100.42
2021-06-23T12:51:40,100.23
2021-06-23T12:51:42,100.21
2021-06-23T12:51:44,100.38
2021-06-23T12:51:46,99.58
2021-06-23T12:51:48,100.34
2021-06-23T12:51:50,100.45
2021-06-23T12:51:52,100.09
2021-06-23T12:51:54,99.99
2021-06-23T12:51:56,100.36
2021-06-23T12:51:58,100.09
2021-06-23T12:52:00,99.32
2021-06-23T12:52:02,96.90
2021-06-23T12:52:04,100.27
2021-06-23T12:52:06,99.82
2021-06-23T12:52:08,104.69
2021-06-23T12:52:10,100.20
2021-06-23T12:52:12,99.82
2021-06-23T12:52:14,100.20
2021-06-23T12:52:16,99.99
2021-06-23T12:52:18,100.07
2021-06-23T12:52:20,100.01
2021-06-23T12:52:22,100.20
2021-06-23T12:52:24,99.69
2021-06-23T12:52:26,100.22
2021-06-23T12:52:28,100.10
2021-06-23T12:52:30,100.35
2021-06-23T12:52:32,100.02
2021-06-23T12:52:34,100.11
2021-06-23T12:52:36,99.78
2021-06-23T12:52:38,99.94
2021-06-23T12:52:40,100.24
2021-06-23T12:52:42,99.59
2021-06-23T12:52:44,100.20
2021-06-23T12:52:46,99.98
2021-06-23T12:52:48,100.37
2021-06-23T12:52:50,99.89
2021-06-23T12:52:52,100.24
2021-06-23T12:52:54,100.15
2021-06-23T12:52:56,100.27
2021-06-23T12:52:58,99.70
2021-06-23T12:53:00,100.10
2021-06-23T12:53:02,100.06
2021-06-23T12:53:04,104.89
2021-06-23T12:53:06,100.20
2021-06-23T12:53:08,100.10
2021-06-23T12:53:10,99.49
2021-06-23T12:53:12,100.00
2021-06-23T12:53:14,100.18
2021-06-23T12:53:16,99.83
2021-06-23T12:53:18,100.04
2021-06-23T12:53:20,99.59
2021-06-23T12:53:22,99.78
2021-06-23T12:53:24,99.76
2021-06-23T12:53:26,100.15
2021-06-23T12:53:28,99.97
2021-06-23T12:53:30,100.35
2021-06-23T12:53:32,99.95
2021-06-23T12:53:34,100.05
2021-06-23T12:53:36,99.93
2021-06-23T12:53:38,100.01
2021-06-23T12:53:40,99.87
2021-06-23T12:53:42,99.80
2021-06-23T12:53:44,100.21
2021-06-23T12:53:46,99.64
2021-06-23T12:53:48,99.62
2021-06-23T12:53:50,100.23
2021-06-23T12:53:52,99.98
2021-06-23T12:53:54,100.03
2021-06-23T12:53:56,99.87
2021-06-23T12:53:58,99.91
2021-06-23T12:54:00,100.16
2021-06-23T12:54:02,99.90
2021-06-23T12:54:04,99.69
2021-06-23T12:54:06,100.00
2021-06-23T12:54:08,99.77
2021-06-23T12:54:10,99.59
2021-06-23T12:54:12,100.28
2021-06-23T12:54:14,100.32
2021-06-23T12:54:16,99.81
2021-06-23T12:54:18,100.22
2021-06-23T12:54:20,99.40
2021-06-23T12:54:22,100.24
2021-06-23T12:54:24,100.03
2021-06-23T12:54:26,100.09
2021-06-23T12:54:28,99.47
2021-06-23T12:54:30,100.00
2021-06-23T12:54:32,99.96
2021-06-23T12:54:34,100.22
2021-06-23T12:54:36,99.74
2021-06-23T12:54:38,99.98
2021-06-23T12:54:40,100.11
2021-06-23T12:54:43,99.47
2021-06-23T12:54:45,99.80
2021-06-23T12:54:47,100.25
2021-06-23T12:54:49,99.51
2021-06-23T12:54:51,99.99
2021-06-23T12:54:53,100.32
2021-06-23T12:54:55,97.92
2021-06-23T12:54:57,99.99
2021-06-23T12:54:59,99.94
2021-06-23T12:55:01,99.88
2021-06-23T12:55:03,99.77
2021-06-23T12:55:05,100.14
2021-06-23T12:55:07,99.48
2021-06-23T12:55:09,99.82
2021-06-23T12:55:11,100.17
2021-06-23T12:55:13,99.52
2021-06-23T12:55:15,100.07
2021-06-23T12:55:17,100.08
2021-06-23T12:55:19,100.18
2021-06-23T12:55:21,100.24
2021-06-23T12:55:23,100.23
2021-06-23T12:55:25,100.06
2021-06-23T12:55:27,100.01
2021-06-23T12:55:29,99.98
2021-06-23T12:55:31,100.16
2021-06-23T12:55:33,100.06
2021-06-23T12:55:35,100.15
2021-06-23T12:55:37,99.61
2021-06-23T12:55:39,99.90
2021-06-23T12:55:41,99.98
2021-06-23T12:55:43,99.58
2021-06-23T12:55:45,99.97
2021-06-23T12:55:47,100.21
2021-06-23T12:55:49,99.37
2021-06-23T12:55:51,100.08
2021-06-23T12:55:53,100.15
2021-06-23T12:55:55,99.75
2021-06-23T12:55:57,100.20
2021-06-23T12:55:59,100.18
2021-06-23T12:56:01,99.97
2021-06-23T12:56:03,100.20
2021-06-23T12:56:05,100.34
2021-06-23T12:56:07,100.10
2021-06-23T12:56:09,99.87
2021-06-23T12:56:11,99.75
2021-06-23T12:56:13,100.22
2021-06-23T12:56:15,99.95
2021-06-23T12:56:17,100.04
2021-06-23T12:56:19,99.92
2021-06-23T12:56:21,99.99
2021-06-23T12:56:23,99.75
2021-06-23T12:56:25,100.28
2021-06-23T12:56:27,100.17
2021-06-23T12:56:29,100.13
2021-06-23T12:56:31,99.92
2021-06-23T12:56:33,100.09
2021-06-23T12:56:35,100.17
2021-06-23T12:56:37,100.25
2021-06-23T12:56:39,99.56
2021-06-23T12:56:41,100.05
2021-06-23T12:56:43,100.16
2021-06-23T12:56:45,99.71
2021-06-23T12:56:47,100.47
2021-06-23T12:56:49,100.21
2021-06-23T12:56:51,100.16
2021-06-23T12:56:53,99.94
2021-06-23T12:56:55,100.28
2021-06-23T12:56:57,99.98
2021-06-23T12:56:59,99.06
2021-06-23T12:57:01,99.99
2021-06-23T12:57:03,100.17
2021-06-23T12:57:05,99.54
2021-06-23T12:57:07,100.20
2021-06-23T12:57:09,99.62
2021-06-23T12:57:11,100.22
2021-06-23T12:57:13,100.29
2021-06-23T12:57:15,99.74
2021-06-23T12:57:17,100.26
2021-06-23T12:57:19,99.60
2021-06-23T12:57:21,99.77
2021-06-23T12:57:23,100.18
2021-06-23T12:57:25,100.06
2021-06-23T12:57:27,100.10
2021-06-23T12:57:29,99.90
2021-06-23T12:57:31,99.65
2021-06-23T12:57:33,100.29
2021-06-23T12:57:35,95.20
2021-06-23T12:57:37,100.23
2021-06-23T12:57:39,99.38
2021-06-23T12:57:41,99.69
2021-06-23T12:57:43,100.11
2021-06-23T12:57:45,100.01
2021-06-23T12:57:47,100.01
2021-06-23T12:57:49,100.01
2021-06-23T12:57:51,100.31
2021-06-23T12:57:53,100.11
2021-06-23T12:57:55,100.05
2021-06-23T12:57:57,100.07
2021-06-23T12:57:59,99.56
2021-06-23T12:58:01,99.87
2021-06-23T12:58:03,100.15
2021-06-23T12:58:05,99.61
2021-06-23T12:58:07,100.22
2021-06-23T12:58:09,99.59
2021-06-23T12:58:11,100.12
2021-06-23T12:58:13,99.99
2021-06-23T12:58:15,99.92
2021-06-23T12:58:17,99.99
2021-06-23T12:58:19,100.07
2021-06-23T12:58:21,100.18
2021-06-23T12:58:23,100.17
2021-06-23T12:58:25,99.81
2021-06-23T12:58:27,100.00
2021-06-23T12:58:29,100.17
2021-06-23T12:58:31,99.72
2021-06-23T12:58:33,100.08
2021-06-23T12:58:35,99.65
2021-06-23T12:58:37,99.97
2021-06-23T12:58:39,99.73
2021-06-23T12:58:41,99.79
2021-06-23T12:58:43,100.05
2021-06-23T12:58:45,100.10
2021-06-23T12:58:47,100.29
2021-06-23T12:58:49,100.06
2021-06-23T12:58:51,100.25
2021-06-23T12:58:53,100.26
2021-06-23T12:58:55,100.14
2021-06-23T12:58:57,99.57
2021-06-23T12:58:59,99.98
2021-06-23T12:59:01,100.32
2021-06-23T12:59:03,100.33
2021-06-23T12:59:05,100.08
2021-06-23T12:59:07,100.22
2021-06-23T12:59:09,99.89
2021-06-23T12:59:11,99.56
2021-06-23T12:59:13,100.39
2021-06-23T12:59:15,99.99
2021-06-23T12:59:17,99.76
2021-06-23T12:59:19,98.95
2021-06-23T12:59:21,100.30
2021-06-23T12:59:23,100.01
2021-06-23T12:59:25,99.92
2021-06-23T12:59:27,100.34
2021-06-23T12:59:29,99.80
2021-06-23T12:59:31,100.11
2021-06-23T12:59:33,99.57
2021-06-23T12:59:35,100.01
2021-06-23T12:59:38,100.35
2021-06-23T12:59:40,96.85
2021-06-23T12:59:42,100.05
2021-06-23T12:59:44,100.06
2021-06-23T12:59:46,99.66
2021-06-23T12:59:48,100.04
2021-06-23T12:59:50,99.99
2021-06-23T12:59:52,100.35
2021-06-23T12:59:54,100.00
2021-06-23T12:59:56,99.82
2021-06-23T12:59:58,100.06
2021-06-23T13:00:00,100.04
2021-06-23T13:00:02,100.10
2021-06-23T13:00:04,100.21
2021-06-23T13:00:06,100.33
2021-06-23T13:00:08,99.57
2021-06-23T13:00:10,100.10
2021-06-23T13:00:12,100.10
2021-06-23T13:00:14,99.82
2021-06-23T13:00:16,100.24
2021-06-23T13:00:18,100.11
2021-06-23T13:00:20,100.00
2021-06-23T13:00:22,100.10
2021-06-23T13:00:24,100.04
2021-06-23T13:00:26,100.21
2021-06-23T13:00:28,100.10
2021-06-23T13:00:30,100.04
2021-06-23T13:00:32,100.04
2021-06-23T13:00:34,99.98
2021-06-23T13:00:36,100.33
2021-06-23T13:00:38,100.16
2021-06-23T13:00:40,99.75
2021-06-23T13:00:42,100.03
2021-06-23T13:00:44,100.03
2021-06-23T13:00:46,100.16
2021-06-23T13:00:48,100.14
